f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62
"10011007","600120493","4","620420046","0","620140046","620120046","1","10011004","2","2","72","0","0","1","61402","72","49002","25","71001002","101011","0","620380146","0","0","1","100","49002","0","0","10011006","600002941","0","0","1","1346","0","0","3","0","0"
"10011007","600120503","4","620420047","0","620140047","620120047","1","10011004","2","2","72","0","0","1","61402","72","50002","25","71001002","101011","0","620380147","0","0","1","100","50002","0","0","10011006","600002942","0","0","1","1382","0","0","3","0","0"
"10011007","600120513","4","620420048","0","620140048","620120048","1","10011004","2","2","72","0","0","1","61402","72","51002","25","71001002","101011","0","620380148","0","0","1","100","51002","0","0","10011006","600002943","0","0","1","1398","0","0","3","0","0"
"10011007","600120523","4","620420049","0","620140049","620120049","1","10011004","2","2","72","0","0","1","61402","72","52002","25","71001002","101011","0","620380149","0","0","1","100","52002","0","0","10011006","600002944","0","0","1","1416","0","0","3","0","0"
"10011007","600120533","4","620420050","0","620140050","620120050","1","10011004","2","2","72","0","0","1","61402","72","53002","25","71001002","101011","0","620380150","0","0","1","100","53002","0","0","10011006","600002945","0","0","1","1440","0","0","3","0","0"
"10011007","600120543","4","620420051","0","620140051","620120051","1","10011004","2","2","72","0","0","1","61402","72","54002","25","71001002","101011","0","620380151","0","0","1","100","54002","0","0","10011006","600002946","0","0","1","1456","0","0","3","0","0"
"10011007","600120553","4","620420052","0","620140052","620120052","1","10011004","2","2","72","0","0","1","61402","72","55002","25","71001002","101011","0","620380152","0","0","1","100","55002","0","0","10011006","600002947","0","0","1","1468","0","0","3","0","0"
"10011007","600120563","4","620420053","0","620140053","620120053","1","10011004","2","2","72","0","0","1","61402","72","56002","25","71001002","101011","0","620380153","0","0","1","100","56002","0","0","10011006","600002948","0","0","1","1482","0","0","3","0","0"
"10011007","600120573","4","620420054","0","620140054","620120054","1","10011004","2","2","72","0","0","1","61402","72","57002","25","71001002","101011","0","620380154","0","0","1","100","57002","0","0","10011006","600002949","0","0","1","1488","0","0","3","0","0"
"10011007","600120583","4","620420055","0","620140055","620120055","1","10011004","2","2","72","0","0","1","61402","72","58002","25","71001002","101011","0","620380155","0","0","1","100","58002","0","0","10011006","600002950","0","0","1","1500","0","0","3","0","0"
"10011007","600120593","4","620420056","0","620140056","620120056","1","10011004","2","2","72","0","0","1","61402","72","59002","25","71001002","101011","0","620380156","0","0","1","100","59002","0","0","10011006","600002951","0","0","1","1528","0","0","3","0","0"
"10011007","600120603","4","620420057","0","620140057","620120057","1","10011004","2","2","72","0","0","1","61402","72","60002","25","71001002","101011","0","620380157","0","0","1","100","60002","0","0","10011006","600002952","0","0","1","1538","0","0","3","0","0"
"10011007","600120613","4","620420058","0","620140058","620120058","1","10011004","2","2","72","0","0","1","61402","72","61002","25","71001002","101011","0","620380158","0","0","1","100","61002","0","0","10011006","600002953","0","0","1","1558","0","0","3","0","0"
"10011008","600120623","4","620420059","0","620140059","620120059","1","10011006","2","2","100","0","0","1","61402","15","62002","25","71001002","101011","0","620380159","0","0","1","100","62002","0","0","10011007","600002954","0","0","1","1571","0","0","3","0","0"
"10011008","600120633","4","620420060","0","620140060","620120060","1","10011006","2","2","100","0","0","1","61402","15","63002","25","71001002","101011","0","620380160","0","0","1","100","63002","0","0","10011007","600002955","0","0","1","1587","0","0","3","0","0"
"10011008","600120643","4","620420061","0","620140061","620120061","1","10011006","2","2","100","0","0","1","61402","15","64002","25","71001002","101011","0","620380161","0","0","1","100","64002","0","0","10011007","600002956","0","0","1","1601","0","0","3","0","0"
"10011008","600120653","4","620420062","0","620140062","620120062","1","10011006","2","2","100","0","0","1","61402","15","65002","25","71001002","101011","0","620380162","0","0","1","100","65002","0","0","10011007","600002957","0","0","1","1611","0","0","3","0","0"
"10011008","600120663","4","620420063","0","620140063","620120063","1","10011006","2","2","100","0","0","1","61402","15","66002","25","71001002","101011","0","620380163","0","0","1","100","66002","0","0","10011007","600002958","0","0","1","1622","0","0","3","0","0"
"10011008","600120673","4","620420064","0","620140064","620120064","1","10011006","2","2","100","0","0","1","61402","15","67002","25","71001002","101011","0","620380164","0","0","1","100","67002","0","0","10011007","600002959","0","0","1","1631","0","0","3","0","0"
"10011008","600120683","4","620420065","0","620140065","620120065","1","10011006","2","2","100","0","0","1","61402","15","68002","25","71001002","101011","0","620380165","0","0","1","100","68002","0","0","10011007","600002960","0","0","1","1640","0","0","3","0","0"
"10011009","600120693","4","620420066","0","620140066","620120066","1","10011007","2","2","100","0","0","1","61402","15","69002","25","71001002","101011","0","620380166","0","0","1","100","69002","0","0","10011008","600002961","0","0","1","1652","0","0","3","0","0"
"10011008","600120703","4","620420067","0","620140067","620120067","1","10011006","2","2","100","0","0","1","61402","15","70002","25","71001002","101011","0","620380167","0","0","1","100","70002","0","0","10011007","600002962","0","0","1","1668","0","0","3","0","0"
"10011008","600120713","4","620420068","0","620140068","620120068","1","10011006","2","2","100","0","0","1","61402","15","71002","25","71001002","101011","0","620380168","0","0","1","100","71002","0","0","10011007","600002963","0","0","1","1682","0","0","3","0","0"
"10011003","600120233","4","620220020","0","620150020","620240020","1","10011001","2","2","72","0","0","1","61402","72","23002","25","71001002","101011","0","620380120","0","0","1","100","23002","0","0","10011002","600002964","0","0","1","878","0","0","3","0","0"
"10011003","600120243","4","620220021","0","620150021","620240021","1","10011001","2","2","72","0","0","1","61402","72","24002","25","71001002","101011","0","620380121","0","0","1","100","24002","0","0","10011002","600002965","0","0","1","892","0","0","3","0","0"
"10011003","600120253","4","620220022","0","620150022","620240022","1","10011001","2","2","72","0","0","1","61402","72","25002","25","71001002","101011","0","620380122","0","0","1","100","25002","0","0","10011002","600002966","0","0","1","904","0","0","3","0","0"
"10011003","600120263","4","620220023","0","620150023","620240023","1","10011001","2","2","72","0","0","1","61402","72","26002","25","71001002","101011","0","620380123","0","0","1","100","26002","0","0","10011002","600002967","0","0","1","912","0","0","3","0","0"
"10011004","600120273","4","620220024","0","620150024","620240024","1","10011001","2","2","72","0","0","1","61402","72","27002","25","71001002","101011","0","620380124","0","0","1","100","27002","0","0","10011003","600002968","0","0","1","926","0","0","3","0","0"
"10011004","600120283","4","620220025","0","620150025","620240025","1","10011001","2","2","72","0","0","1","61402","72","28002","25","71001002","101011","0","620380125","0","0","1","100","28002","0","0","10011003","600002969","0","0","1","938","0","0","3","0","0"
"10011004","600120293","4","620220026","0","620150026","620240026","1","10011001","2","2","72","0","0","1","61402","72","29002","25","71001002","101011","0","620380126","0","0","1","100","29002","0","0","10011003","600002970","0","0","1","950","0","0","3","0","0"
"10011004","600120303","4","620220027","0","620150027","620240027","1","10011001","2","2","72","0","0","1","61402","72","30002","25","71001002","101011","0","620380127","0","0","1","100","30002","0","0","10011003","600002971","0","0","1","960","0","0","3","0","0"
"10011004","600120313","4","620220028","0","620150028","620240028","1","10011001","2","2","72","0","0","1","61402","72","31002","25","71001002","101011","0","620380128","0","0","1","100","31002","0","0","10011003","600002972","0","0","1","976","0","0","3","0","0"
"10011004","600120323","4","620220029","0","620150029","620240029","1","10011001","2","2","72","0","0","1","61402","72","32002","25","71001002","101011","0","620380129","0","0","1","100","32002","0","0","10011003","600002973","0","0","1","996","0","0","3","0","0"
"10011004","600120333","4","620220030","0","620150030","620240030","1","10011001","2","2","72","0","0","1","61402","72","33002","25","71001002","101011","0","620380130","0","0","1","100","33002","0","0","10011003","600002974","0","0","1","1024","0","0","3","0","0"
"10011004","600120343","4","620220031","0","620150031","620240031","1","10011001","2","2","72","0","0","1","61402","72","34002","25","71001002","101011","0","620380131","0","0","1","100","34002","0","0","10011003","600002975","0","0","1","1036","0","0","3","0","0"
"10011005","600120353","4","620220032","0","620150032","620240032","1","10011002","2","2","72","0","0","1","61402","72","35002","25","71001002","101011","0","620380132","0","0","1","100","35002","0","0","10011004","600002976","0","0","1","1044","0","0","3","0","0"
"10011005","600120363","4","620220033","0","620150033","620240033","1","10011002","2","2","72","0","0","1","61402","72","36002","25","71001002","101011","0","620380133","0","0","1","100","36002","0","0","10011004","600002977","0","0","1","1072","0","0","3","0","0"
"10011005","600120373","4","620220034","0","620150034","620240034","1","10011002","2","2","72","0","0","1","61402","72","37002","25","71001002","101011","0","620380134","0","0","1","100","37002","0","0","10011004","600002978","0","0","1","1086","0","0","3","0","0"
"10011005","600120383","4","620220035","0","620150035","620240035","1","10011002","2","2","72","0","0","1","61402","72","38002","25","71001002","101011","0","620380135","0","0","1","100","38002","0","0","10011004","600002979","0","0","1","1106","0","0","3","0","0"
"10011005","600120393","4","620220036","0","620150036","620240036","1","10011002","2","2","72","0","0","1","61402","72","39002","25","71001002","101011","0","620380136","0","0","1","100","39002","0","0","10011004","600002980","0","0","1","1126","0","0","3","0","0"
"10011005","600120403","4","620220037","0","620150037","620240037","1","10011002","2","2","72","0","0","1","61402","72","40002","25","71001002","101011","0","620380137","0","0","1","100","40002","0","0","10011004","600002981","0","0","1","1156","0","0","3","0","0"
"10011005","600120413","4","620220038","0","620150038","620240038","1","10011002","2","2","72","0","0","1","61402","72","41002","25","71001002","101011","0","620380138","0","0","1","100","41002","0","0","10011004","600002982","0","0","1","1164","0","0","3","0","0"
"10011006","600120423","4","620220039","0","620150039","620240039","1","10011003","2","2","72","0","0","1","61402","72","42002","25","71001002","101011","0","620380139","0","0","1","100","42002","0","0","10011005","600002983","0","0","1","1176","0","0","3","0","0"
"10011006","600120433","4","620220040","0","620150040","620240040","1","10011003","2","2","72","0","0","1","61402","72","43002","25","71001002","101011","0","620380140","0","0","1","100","43002","0","0","10011005","600002984","0","0","1","1210","0","0","3","0","0"
"10011006","600120443","4","620220041","0","620150041","620240041","1","10011003","2","2","72","0","0","1","61402","72","44002","25","71001002","101011","0","620380141","0","0","1","100","44002","0","0","10011005","600002985","0","0","1","1240","0","0","3","0","0"
"10011006","600120453","4","620220042","0","620150042","620240042","1","10011003","2","2","72","0","0","1","61402","72","45002","25","71001002","101011","0","620380142","0","0","1","100","45002","0","0","10011005","600002986","0","0","1","1270","0","0","3","0","0"
"10011006","600120463","4","620220043","0","620150043","620240043","1","10011003","2","2","72","0","0","1","61402","72","46002","25","71001002","101011","0","620380143","0","0","1","100","46002","0","0","10011005","600002987","0","0","1","1290","0","0","3","0","0"
"10011006","600120473","4","620220044","0","620150044","620240044","1","10011003","2","2","72","0","0","1","61402","72","47002","25","71001002","101011","0","620380144","0","0","1","100","47002","0","0","10011005","600002988","0","0","1","1300","0","0","3","0","0"
"10011006","600120483","4","620220045","0","620150045","620240045","1","10011003","2","2","72","0","0","1","61402","72","48002","25","71001002","101011","0","620380145","0","0","1","100","48002","0","0","10011005","600002989","0","0","1","1320","0","0","3","0","0"
"10011007","600120493","4","620220046","0","620150046","620240046","1","10011004","2","2","72","0","0","1","61402","72","49002","25","71001002","101011","0","620380146","0","0","1","100","49002","0","0","10011006","600002990","0","0","1","1346","0","0","3","0","0"
"10011007","600120503","4","620220047","0","620150047","620240047","1","10011004","2","2","72","0","0","1","61402","72","50002","25","71001002","101011","0","620380147","0","0","1","100","50002","0","0","10011006","600002991","0","0","1","1382","0","0","3","0","0"
"10011007","600120513","4","620220048","0","620150048","620240048","1","10011004","2","2","72","0","0","1","61402","72","51002","25","71001002","101011","0","620380148","0","0","1","100","51002","0","0","10011006","600002992","0","0","1","1398","0","0","3","0","0"
"10011007","600120523","4","620220049","0","620150049","620240049","1","10011004","2","2","72","0","0","1","61402","72","52002","25","71001002","101011","0","620380149","0","0","1","100","52002","0","0","10011006","600002993","0","0","1","1416","0","0","3","0","0"
"10011007","600120533","4","620220050","0","620150050","620240050","1","10011004","2","2","72","0","0","1","61402","72","53002","25","71001002","101011","0","620380150","0","0","1","100","53002","0","0","10011006","600002994","0","0","1","1440","0","0","3","0","0"
"10011007","600120543","4","620220051","0","620150051","620240051","1","10011004","2","2","72","0","0","1","61402","72","54002","25","71001002","101011","0","620380151","0","0","1","100","54002","0","0","10011006","600002995","0","0","1","1456","0","0","3","0","0"
"10011007","600120553","4","620220052","0","620150052","620240052","1","10011004","2","2","72","0","0","1","61402","72","55002","25","71001002","101011","0","620380152","0","0","1","100","55002","0","0","10011006","600002996","0","0","1","1468","0","0","3","0","0"
"10011007","600120563","4","620220053","0","620150053","620240053","1","10011004","2","2","72","0","0","1","61402","72","56002","25","71001002","101011","0","620380153","0","0","1","100","56002","0","0","10011006","600002997","0","0","1","1482","0","0","3","0","0"
"10011007","600120573","4","620220054","0","620150054","620240054","1","10011004","2","2","72","0","0","1","61402","72","57002","25","71001002","101011","0","620380154","0","0","1","100","57002","0","0","10011006","600002998","0","0","1","1488","0","0","3","0","0"
"10011007","600120583","4","620220055","0","620150055","620240055","1","10011004","2","2","72","0","0","1","61402","72","58002","25","71001002","101011","0","620380155","0","0","1","100","58002","0","0","10011006","600002999","0","0","1","1500","0","0","3","0","0"
