6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52
"0","0","0","620210110","0","71001002","0","0","1","61402","101011","600002300","10011001","13002","1","100","2","620040009","0","10011002","1","4","13002","0","10011001","0","0","3","600110133","36","0","1","1","24","367","0","620100010","0","12","620030010","0"
"0","0","0","620210111","0","71001002","0","0","1","61402","101011","600002301","10011001","14002","1","100","2","620040010","0","10011002","1","4","14002","0","10011001","0","0","3","600110143","36","0","1","1","24","378","0","620100011","0","12","620030011","0"
"0","0","0","620210112","0","71001002","0","0","1","61402","101011","600002302","10011001","15002","1","100","2","620040011","0","10011002","1","4","15002","0","10011001","0","0","3","600110153","36","0","1","1","24","384","0","620100012","0","12","620030012","0"
"0","0","0","620210113","0","71001002","0","0","1","61402","101011","600002303","10011001","16002","1","100","2","620040012","0","10011002","1","4","16002","0","10011001","0","0","3","600110163","36","0","1","1","24","395","0","620100013","0","12","620030013","0"
"0","0","0","620210114","0","71001002","0","0","1","61402","101011","600002304","10011001","17002","1","100","2","620040013","0","10011002","1","4","17002","0","10011001","0","0","3","600110173","36","0","1","1","24","401","0","620100014","0","12","620030014","0"
"0","0","0","620210115","0","71001002","0","0","1","61402","101011","600002305","10011002","18002","1","100","2","620040014","0","10011003","1","4","18002","0","10011001","0","0","3","600110183","36","0","1","1","24","412","0","620100015","0","12","620030015","0"
"0","0","0","620210116","0","71001002","0","0","1","61402","101011","600002306","10011002","19002","1","100","2","620040015","0","10011003","1","4","19002","0","10011001","0","0","3","600110193","36","0","1","1","24","418","0","620100016","0","12","620030016","0"
"0","0","0","620210117","0","71001002","0","0","1","61402","101011","600002307","10011002","20002","1","100","2","620040016","0","10011003","1","4","20002","0","10011001","0","0","3","600110203","36","0","1","1","24","422","0","620100017","0","12","620030017","0"
"0","0","0","620210118","0","71001002","0","0","1","61402","101011","600002308","10011002","21002","1","100","2","620040017","0","10011003","1","4","21002","0","10011001","0","0","3","600110213","36","0","1","1","24","429","0","620100018","0","12","620030018","0"
"0","0","0","620210119","0","71001002","0","0","1","61402","101011","600002309","10011002","22002","1","100","2","620040018","0","10011003","1","4","22002","0","10011001","0","0","3","600110223","36","0","1","1","24","435","0","620100019","0","12","620030019","0"
"0","0","0","620210120","0","71001002","0","0","1","61402","101011","600002310","10011002","23002","1","100","2","620040019","0","10011003","1","4","23002","0","10011001","0","0","3","600110233","36","0","1","1","24","439","0","620100020","0","12","620030020","0"
"0","0","0","620210121","0","71001002","0","0","1","61402","101011","600002311","10011002","24002","1","100","2","620040020","0","10011003","1","4","24002","0","10011001","0","0","3","600110243","36","0","1","1","24","446","0","620100021","0","12","620030021","0"
"0","0","0","620210122","0","71001002","0","0","1","61402","101011","600002312","10011002","25002","1","100","2","620040021","0","10011003","1","4","25002","0","10011001","0","0","3","600110253","36","0","1","1","24","452","0","620100022","0","12","620030022","0"
"0","0","0","620210123","0","71001002","0","0","1","61402","101011","600002313","10011002","26002","1","100","2","620040022","0","10011003","1","4","26002","0","10011001","0","0","3","600110263","36","0","1","1","24","456","0","620100023","0","12","620030023","0"
"0","0","0","620210124","0","71001002","0","0","1","61402","101011","600002314","10011003","27002","1","100","2","620040023","0","10011004","1","4","27002","0","10011001","0","0","3","600110273","36","0","1","1","24","463","0","620100024","0","12","620030024","0"
"0","0","0","620210125","0","71001002","0","0","1","61402","101011","600002315","10011003","28002","1","100","2","620040024","0","10011004","1","4","28002","0","10011001","0","0","3","600110283","36","0","1","1","24","469","0","620100025","0","12","620030025","0"
"0","0","0","620210126","0","71001002","0","0","1","61402","101011","600002316","10011003","29002","1","100","2","620040025","0","10011004","1","4","29002","0","10011001","0","0","3","600110293","36","0","1","1","24","475","0","620100026","0","12","620030026","0"
"0","0","0","620210127","0","71001002","0","0","1","61402","101011","600002317","10011003","30002","1","100","2","620040026","0","10011004","1","4","30002","0","10011001","0","0","3","600110303","36","0","1","1","24","480","0","620100027","0","12","620030027","0"
"0","0","0","620210128","0","71001002","0","0","1","61402","101011","600002318","10011003","31002","1","100","2","620040027","0","10011004","1","4","31002","0","10011001","0","0","3","600110313","36","0","1","1","24","488","0","620100028","0","12","620030028","0"
"0","0","0","620210129","0","71001002","0","0","1","61402","101011","600002319","10011003","32002","1","100","2","620040028","0","10011004","1","4","32002","0","10011001","0","0","3","600110323","36","0","1","1","24","498","0","620100029","0","12","620030029","0"
"0","0","0","620210130","0","71001002","0","0","1","61402","101011","600002320","10011003","33002","1","100","2","620040029","0","10011004","1","4","33002","0","10011001","0","0","3","600110333","36","0","1","1","24","512","0","620230030","0","12","620030030","0"
"0","0","0","620210131","0","71001002","0","0","1","61402","101011","600002321","10011003","34002","1","100","2","620040030","0","10011004","1","4","34002","0","10011001","0","0","3","600110343","36","0","1","1","24","518","0","620230031","0","12","620030031","0"
"0","0","0","620210132","0","71001002","0","0","1","61402","101011","600002322","10011004","35002","1","100","2","620040031","0","10011005","1","4","35002","0","10011002","0","0","3","600110353","36","0","1","1","24","522","0","620230032","0","12","620030032","0"
"0","0","0","620210133","0","71001002","0","0","1","61402","101011","600002323","10011004","36002","1","100","2","620040032","0","10011005","1","4","36002","0","10011002","0","0","3","600110363","36","0","1","1","24","536","0","620230033","0","12","620030033","0"
"0","0","0","620210134","0","71001002","0","0","1","61402","101011","600002324","10011004","37002","1","100","2","620040033","0","10011005","1","4","37002","0","10011002","0","0","3","600110373","36","0","1","1","24","543","0","620230034","0","12","620030034","0"
"0","0","0","620210135","0","71001002","0","0","1","61402","101011","600002325","10011004","38002","1","100","2","620040034","0","10011005","1","4","38002","0","10011002","0","0","3","600110383","36","0","1","1","24","553","0","620230035","0","12","620030035","0"
"0","0","0","620210136","0","71001002","0","0","1","61402","101011","600002326","10011004","39002","1","100","2","620040035","0","10011005","1","4","39002","0","10011002","0","0","3","600110393","36","0","1","1","24","563","0","620230036","0","12","620030036","0"
"0","0","0","620210137","0","71001002","0","0","1","61402","101011","600002327","10011004","40002","1","100","2","620040036","0","10011005","1","4","40002","0","10011002","0","0","3","600110403","36","0","1","1","24","578","0","620230037","0","12","620030037","0"
"0","0","0","620210138","0","71001002","0","0","1","61402","101011","600002328","10011004","41002","1","100","2","620040037","0","10011005","1","4","41002","0","10011002","0","0","3","600110413","36","0","1","1","24","582","0","620230038","0","12","620030038","0"
"0","0","0","620210139","0","71001002","0","0","1","61402","101011","600002329","10011005","42002","1","100","2","620040038","0","10011006","1","4","42002","0","10011003","0","0","3","600110423","36","0","1","1","24","588","0","620230039","0","12","620030039","0"
"0","0","0","620210140","0","71001002","0","0","1","61402","101011","600002330","10011005","43002","1","100","2","620040039","0","10011006","1","4","43002","0","10011003","0","0","3","600110433","36","0","1","1","24","605","0","620230040","0","12","620030040","0"
"0","0","0","620210141","0","71001002","0","0","1","61402","101011","600002331","10011005","44002","1","100","2","620040040","0","10011006","1","4","44002","0","10011003","0","0","3","600110443","36","0","1","1","24","620","0","620230041","0","12","620030041","0"
"0","0","0","620210142","0","71001002","0","0","1","61402","101011","600002332","10011005","45002","1","100","2","620040041","0","10011006","1","4","45002","0","10011003","0","0","3","600110453","36","0","1","1","24","635","0","620230042","0","12","620030042","0"
"0","0","0","620210143","0","71001002","0","0","1","61402","101011","600002333","10011005","46002","1","100","2","620040042","0","10011006","1","4","46002","0","10011003","0","0","3","600110463","36","0","1","1","24","645","0","620230043","0","12","620030043","0"
"0","0","0","620210144","0","71001002","0","0","1","61402","101011","600002334","10011005","47002","1","100","2","620040043","0","10011006","1","4","47002","0","10011003","0","0","3","600110473","36","0","1","1","24","650","0","620230044","0","12","620030044","0"
"0","0","0","620210145","0","71001002","0","0","1","61402","101011","600002335","10011005","48002","1","100","2","620040044","0","10011006","1","4","48002","0","10011003","0","0","3","600110483","36","0","1","1","24","660","0","620230045","0","12","620030045","0"
"0","0","0","620210146","0","71001002","0","0","1","61402","101011","600002336","10011006","49002","1","100","2","620040045","0","10011007","1","4","49002","0","10011004","0","0","3","600110493","36","0","1","1","24","673","0","620230046","0","12","620030046","0"
"0","0","0","620210147","0","71001002","0","0","1","61402","101011","600002337","10011006","50002","1","100","2","620040046","0","10011007","1","4","50002","0","10011004","0","0","3","600110503","36","0","1","1","24","691","0","620230047","0","12","620030047","0"
"0","0","0","620210148","0","71001002","0","0","1","61402","101011","600002338","10011006","51002","1","100","2","620040047","0","10011007","1","4","51002","0","10011004","0","0","3","600110513","36","0","1","1","24","699","0","620230048","0","12","620030048","0"
"0","0","0","620210149","0","71001002","0","0","1","61402","101011","600002339","10011006","52002","1","100","2","620040048","0","10011007","1","4","52002","0","10011004","0","0","3","600110523","36","0","1","1","24","708","0","620230049","0","12","620030049","0"
"0","0","0","620210150","0","71001002","0","0","1","61402","101011","600002340","10011006","53002","1","100","2","620040049","0","10011007","1","4","53002","0","10011004","0","0","3","600110533","36","0","1","1","24","720","0","620230050","0","12","620030050","0"
"0","0","0","620210151","0","71001002","0","0","1","61402","101011","600002341","10011006","54002","1","100","2","620040050","0","10011007","1","4","54002","0","10011004","0","0","3","600110543","36","0","1","1","24","728","0","620230051","0","12","620030051","0"
"0","0","0","620210152","0","71001002","0","0","1","61402","101011","600002342","10011006","55002","1","100","2","620040051","0","10011007","1","4","55002","0","10011004","0","0","3","600110553","36","0","1","1","24","734","0","620230052","0","12","620030052","0"
"0","0","0","620210153","0","71001002","0","0","1","61402","101011","600002343","10011006","56002","1","100","2","620040052","0","10011007","1","4","56002","0","10011004","0","0","3","600110563","36","0","1","1","24","741","0","620230053","0","12","620030053","0"
"0","0","0","620210154","0","71001002","0","0","1","61402","101011","600002344","10011006","57002","1","100","2","620040053","0","10011007","1","4","57002","0","10011004","0","0","3","600110573","36","0","1","1","24","744","0","620100054","0","12","620030054","0"
"0","0","0","620210155","0","71001002","0","0","1","61402","101011","600002345","10011006","58002","1","100","2","620040054","0","10011007","1","4","58002","0","10011004","0","0","3","600110583","36","0","1","1","24","750","0","620100055","0","12","620030055","0"
"0","0","0","620210156","0","71001002","0","0","1","61402","101011","600002346","10011006","59002","1","100","2","620040055","0","10011007","1","4","59002","0","10011004","0","0","3","600110593","36","0","1","1","24","764","0","620230056","0","12","620030056","0"
"0","0","0","620210157","0","71001002","0","0","1","61402","101011","600002347","10011006","60002","1","100","2","620040056","0","10011007","1","4","60002","0","10011004","0","0","3","600110603","36","0","1","1","24","769","0","620100057","0","12","620030057","0"
"0","0","0","620210158","0","71001002","0","0","1","61402","101011","600002348","10011006","61002","1","100","2","620040057","0","10011007","1","4","61002","0","10011004","0","0","3","600110613","36","0","1","1","24","779","0","620230058","0","12","620030058","0"
"0","0","0","620210159","0","71001002","0","0","1","61402","101011","600002349","10011007","62002","1","100","2","620040058","0","10011008","1","4","62002","0","10011006","0","0","3","600110623","5","0","1","1","70","791","0","620230059","0","12","620030059","0"
"0","0","0","620210160","0","71001002","0","0","1","61402","101011","600002350","10011007","63002","1","100","2","620040059","0","10011008","1","4","63002","0","10011006","0","0","3","600110633","5","0","1","1","70","803","0","620230060","0","12","620030060","0"
"0","0","0","620210161","0","71001002","0","0","1","61402","101011","600002351","10011007","64002","1","100","2","620040060","0","10011008","1","4","64002","0","10011006","0","0","3","600110643","5","0","1","1","70","811","0","620230061","0","12","620030061","0"
"0","0","0","620210162","0","71001002","0","0","1","61402","101011","600002352","10011007","65002","1","100","2","620040061","0","10011008","1","4","65002","0","10011006","0","0","3","600110653","5","0","1","1","70","824","0","620100062","0","12","620030062","0"
"0","0","0","620210163","0","71001002","0","0","1","61402","101011","600002353","10011007","66002","1","100","2","620040062","0","10011008","1","4","66002","0","10011006","0","0","3","600110663","5","0","1","1","70","835","0","620230063","0","12","620030063","0"
"0","0","0","620210164","0","71001002","0","0","1","61402","101011","600002354","10011007","67002","1","100","2","620040063","0","10011008","1","4","67002","0","10011006","0","0","3","600110673","5","0","1","1","70","847","0","620230064","0","12","620030064","0"
"0","0","0","620210165","0","71001002","0","0","1","61402","101011","600002355","10011007","68002","1","100","2","620040064","0","10011008","1","4","68002","0","10011006","0","0","3","600110683","5","0","1","1","70","860","0","620230065","0","12","620030065","0"
"0","0","0","620210166","0","71001002","0","0","1","61402","101011","600002356","10011007","69002","1","100","2","620040065","0","10011008","1","4","69002","0","10011006","0","0","3","600110693","5","0","1","1","70","871","0","620100066","0","12","620030066","0"
"0","0","0","620210167","0","71001002","0","0","1","61402","101011","600002357","10011007","70002","1","100","2","620040066","0","10011008","1","4","70002","0","10011006","0","0","3","600110703","5","0","1","1","70","880","0","620100067","0","12","620030067","0"
"0","0","0","620210168","0","71001002","0","0","1","61402","101011","600002358","10011007","71002","1","100","2","620040067","0","10011008","1","4","71002","0","10011006","0","0","3","600110713","5","0","1","1","70","889","0","620100068","0","12","620030068","0"
