443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095
"1","71001002","0","61402","0","25","1","0","620420065","1","0","0","10011008","620120065","1640","0","100","0","68002","600002960","101011","0","0","3","620380165","0","620140065","68002","2","600120683","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420066","1","0","0","10011009","620120066","1652","0","100","0","69002","600002961","101011","0","0","3","620380166","0","620140066","69002","2","600120693","10011008","10011007","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420067","1","0","0","10011008","620120067","1668","0","100","0","70002","600002962","101011","0","0","3","620380167","0","620140067","70002","2","600120703","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420068","1","0","0","10011008","620120068","1682","0","100","0","71002","600002963","101011","0","0","3","620380168","0","620140068","71002","2","600120713","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220020","1","0","0","10011003","620240020","878","0","72","0","23002","600002964","101011","0","0","3","620380120","0","620150020","23002","2","600120233","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220021","1","0","0","10011003","620240021","892","0","72","0","24002","600002965","101011","0","0","3","620380121","0","620150021","24002","2","600120243","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220022","1","0","0","10011003","620240022","904","0","72","0","25002","600002966","101011","0","0","3","620380122","0","620150022","25002","2","600120253","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220023","1","0","0","10011003","620240023","912","0","72","0","26002","600002967","101011","0","0","3","620380123","0","620150023","26002","2","600120263","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220024","1","0","0","10011004","620240024","926","0","72","0","27002","600002968","101011","0","0","3","620380124","0","620150024","27002","2","600120273","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220025","1","0","0","10011004","620240025","938","0","72","0","28002","600002969","101011","0","0","3","620380125","0","620150025","28002","2","600120283","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220026","1","0","0","10011004","620240026","950","0","72","0","29002","600002970","101011","0","0","3","620380126","0","620150026","29002","2","600120293","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220027","1","0","0","10011004","620240027","960","0","72","0","30002","600002971","101011","0","0","3","620380127","0","620150027","30002","2","600120303","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220028","1","0","0","10011004","620240028","976","0","72","0","31002","600002972","101011","0","0","3","620380128","0","620150028","31002","2","600120313","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220029","1","0","0","10011004","620240029","996","0","72","0","32002","600002973","101011","0","0","3","620380129","0","620150029","32002","2","600120323","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220030","1","0","0","10011004","620240030","1024","0","72","0","33002","600002974","101011","0","0","3","620380130","0","620150030","33002","2","600120333","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220031","1","0","0","10011004","620240031","1036","0","72","0","34002","600002975","101011","0","0","3","620380131","0","620150031","34002","2","600120343","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220032","1","0","0","10011005","620240032","1044","0","72","0","35002","600002976","101011","0","0","3","620380132","0","620150032","35002","2","600120353","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220033","1","0","0","10011005","620240033","1072","0","72","0","36002","600002977","101011","0","0","3","620380133","0","620150033","36002","2","600120363","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220034","1","0","0","10011005","620240034","1086","0","72","0","37002","600002978","101011","0","0","3","620380134","0","620150034","37002","2","600120373","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220035","1","0","0","10011005","620240035","1106","0","72","0","38002","600002979","101011","0","0","3","620380135","0","620150035","38002","2","600120383","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220036","1","0","0","10011005","620240036","1126","0","72","0","39002","600002980","101011","0","0","3","620380136","0","620150036","39002","2","600120393","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220037","1","0","0","10011005","620240037","1156","0","72","0","40002","600002981","101011","0","0","3","620380137","0","620150037","40002","2","600120403","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220038","1","0","0","10011005","620240038","1164","0","72","0","41002","600002982","101011","0","0","3","620380138","0","620150038","41002","2","600120413","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220039","1","0","0","10011006","620240039","1176","0","72","0","42002","600002983","101011","0","0","3","620380139","0","620150039","42002","2","600120423","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220040","1","0","0","10011006","620240040","1210","0","72","0","43002","600002984","101011","0","0","3","620380140","0","620150040","43002","2","600120433","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220041","1","0","0","10011006","620240041","1240","0","72","0","44002","600002985","101011","0","0","3","620380141","0","620150041","44002","2","600120443","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220042","1","0","0","10011006","620240042","1270","0","72","0","45002","600002986","101011","0","0","3","620380142","0","620150042","45002","2","600120453","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220043","1","0","0","10011006","620240043","1290","0","72","0","46002","600002987","101011","0","0","3","620380143","0","620150043","46002","2","600120463","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220044","1","0","0","10011006","620240044","1300","0","72","0","47002","600002988","101011","0","0","3","620380144","0","620150044","47002","2","600120473","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220045","1","0","0","10011006","620240045","1320","0","72","0","48002","600002989","101011","0","0","3","620380145","0","620150045","48002","2","600120483","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220046","1","0","0","10011007","620240046","1346","0","72","0","49002","600002990","101011","0","0","3","620380146","0","620150046","49002","2","600120493","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220047","1","0","0","10011007","620240047","1382","0","72","0","50002","600002991","101011","0","0","3","620380147","0","620150047","50002","2","600120503","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220048","1","0","0","10011007","620240048","1398","0","72","0","51002","600002992","101011","0","0","3","620380148","0","620150048","51002","2","600120513","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220049","1","0","0","10011007","620240049","1416","0","72","0","52002","600002993","101011","0","0","3","620380149","0","620150049","52002","2","600120523","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220050","1","0","0","10011007","620240050","1440","0","72","0","53002","600002994","101011","0","0","3","620380150","0","620150050","53002","2","600120533","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220051","1","0","0","10011007","620240051","1456","0","72","0","54002","600002995","101011","0","0","3","620380151","0","620150051","54002","2","600120543","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220052","1","0","0","10011007","620240052","1468","0","72","0","55002","600002996","101011","0","0","3","620380152","0","620150052","55002","2","600120553","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220053","1","0","0","10011007","620240053","1482","0","72","0","56002","600002997","101011","0","0","3","620380153","0","620150053","56002","2","600120563","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220054","1","0","0","10011007","620240054","1488","0","72","0","57002","600002998","101011","0","0","3","620380154","0","620150054","57002","2","600120573","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220055","1","0","0","10011007","620240055","1500","0","72","0","58002","600002999","101011","0","0","3","620380155","0","620150055","58002","2","600120583","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220056","1","0","0","10011007","620240056","1528","0","72","0","59002","600003000","101011","0","0","3","620380156","0","620150056","59002","2","600120593","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220057","1","0","0","10011007","620240057","1538","0","72","0","60002","600003001","101011","0","0","3","620380157","0","620150057","60002","2","600120603","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220058","1","0","0","10011007","620240058","1558","0","72","0","61002","600003002","101011","0","0","3","620380158","0","620150058","61002","2","600120613","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220059","1","0","0","10011008","620240059","1571","0","100","0","62002","600003003","101011","0","0","3","620380159","0","620150059","62002","2","600120623","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220060","1","0","0","10011008","620240060","1587","0","100","0","63002","600003004","101011","0","0","3","620380160","0","620150060","63002","2","600120633","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220061","1","0","0","10011008","620240061","1601","0","100","0","64002","600003005","101011","0","0","3","620380161","0","620150061","64002","2","600120643","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220062","1","0","0","10011008","620240062","1611","0","100","0","65002","600003006","101011","0","0","3","620380162","0","620150062","65002","2","600120653","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220063","1","0","0","10011008","620240063","1622","0","100","0","66002","600003007","101011","0","0","3","620380163","0","620150063","66002","2","600120663","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220064","1","0","0","10011008","620240064","1631","0","100","0","67002","600003008","101011","0","0","3","620380164","0","620150064","67002","2","600120673","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220065","1","0","0","10011008","620240065","1640","0","100","0","68002","600003009","101011","0","0","3","620380165","0","620150065","68002","2","600120683","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220066","1","0","0","10011009","620240066","1652","0","100","0","69002","600003010","101011","0","0","3","620380166","0","620150066","69002","2","600120693","10011008","10011007","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220067","1","0","0","10011008","620240067","1668","0","100","0","70002","600003011","101011","0","0","3","620380167","0","620150067","70002","2","600120703","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620220068","1","0","0","10011008","620240068","1682","0","100","0","71002","600003012","101011","0","0","3","620380168","0","620150068","71002","2","600120713","10011007","10011006","15","2","1","0","100","0","4","0","0"
"0","0","0","0","0","0","1","0","620130001","1","0","0","61001005","620060001","323","0","18","0","1003","600003013","0","0","0","1","620090001","0","0","1003","0","600110011","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130001","1","0","0","61001005","620060001","323","0","18","0","2003","600003014","0","0","0","1","620090001","0","0","2003","0","600110021","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130001","1","0","0","61001005","620060001","323","0","18","0","3003","600003015","0","0","0","1","620090001","0","0","3003","0","600110031","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130001","1","0","0","61001005","620060001","323","0","18","0","4003","600003016","0","0","0","1","620090001","0","0","4003","0","600110041","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130002","1","0","0","61001005","620060002","336","0","18","0","5003","600003017","0","0","0","1","620090002","0","0","5003","0","600110051","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620130003","1","0","0","61001005","620060003","342","0","18","0","6003","600003018","0","0","0","1","620090003","0","0","6003","0","600110061","61001004","61001007","30","1","1","0","36","0","0","0","0"
