75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855
"620120022","600002030","1","463","0","4","0","10011004","0","0","27002","0","1","0","0","0","1","61401","0","600110272","100","0","620390024","2","0","0","2","620300024","0","71001011","36","0","0","101011","0","27002","0","0","0","0","0"
"620120023","600002031","1","469","0","4","0","10011004","0","0","28002","0","1","0","0","0","1","61401","0","600110282","100","0","620390025","2","0","0","2","620300025","0","71001011","36","0","0","101011","0","28002","0","0","0","0","0"
"620120024","600002032","1","475","0","4","0","10011004","0","0","29002","0","1","0","0","0","1","61401","0","600110292","100","0","620390026","2","0","0","2","620300026","0","71001011","36","0","0","101011","0","29002","0","0","0","0","0"
"620120025","600002033","1","480","0","4","0","10011004","0","0","30002","0","1","0","0","0","1","61401","0","600110302","100","0","620390027","2","0","0","2","620300027","0","71001011","36","0","0","101011","0","30002","0","0","0","0","0"
"620120026","600002034","1","488","0","4","0","10011004","0","0","31002","0","1","0","0","0","1","61401","0","600110312","100","0","620390028","2","0","0","2","620300028","0","71001011","36","0","0","101011","0","31002","0","0","0","0","0"
"620120027","600002035","1","498","0","4","0","10011004","0","0","32002","0","1","0","0","0","1","61401","0","600110322","100","0","620390029","2","0","0","2","620300029","0","71001011","36","0","0","101011","0","32002","0","0","0","0","0"
"620400028","600002036","1","512","0","4","0","10011004","0","0","33002","0","1","0","0","0","1","61401","0","600110332","100","0","620390030","2","0","0","2","620300030","0","71001011","36","0","0","101011","0","33002","0","0","0","0","0"
"620400029","600002037","1","518","0","4","0","10011004","0","0","34002","0","1","0","0","0","1","61401","0","600110342","100","0","620390031","2","0","0","2","620300031","0","71001011","36","0","0","101011","0","34002","0","0","0","0","0"
"620400030","600002038","1","522","0","4","0","10011005","0","0","35002","0","1","0","0","0","1","61401","0","600110352","100","0","620390032","2","0","0","2","620300032","0","71001011","36","0","0","101011","0","35002","0","0","0","0","0"
"620400031","600002039","1","536","0","4","0","10011005","0","0","36002","0","1","0","0","0","1","61401","0","600110362","100","0","620390033","2","0","0","2","620300033","0","71001011","36","0","0","101011","0","36002","0","0","0","0","0"
"620400032","600002040","1","543","0","4","0","10011005","0","0","37002","0","1","0","0","0","1","61401","0","600110372","100","0","620390034","2","0","0","2","620300034","0","71001011","36","0","0","101011","0","37002","0","0","0","0","0"
"620400033","600002041","1","553","0","4","0","10011005","0","0","38002","0","1","0","0","0","1","61401","0","600110382","100","0","620390035","2","0","0","2","620300035","0","71001011","36","0","0","101011","0","38002","0","0","0","0","0"
"620400034","600002042","1","563","0","4","0","10011005","0","0","39002","0","1","0","0","0","1","61401","0","600110392","100","0","620390036","2","0","0","2","620300036","0","71001011","36","0","0","101011","0","39002","0","0","0","0","0"
"620400035","600002043","1","578","0","4","0","10011005","0","0","40002","0","1","0","0","0","1","61401","0","600110402","100","0","620390037","2","0","0","2","620300037","0","71001011","36","0","0","101011","0","40002","0","0","0","0","0"
"620400036","600002044","1","582","0","4","0","10011005","0","0","41002","0","1","0","0","0","1","61401","0","600110412","100","0","620390038","2","0","0","2","620300038","0","71001011","36","0","0","101011","0","41002","0","0","0","0","0"
"620400037","600002045","1","588","0","4","0","10011006","0","0","42002","0","1","0","0","0","1","61401","0","600110422","100","0","620390039","2","0","0","2","620300039","0","71001011","36","0","0","101011","0","42002","0","0","0","0","0"
"620400038","600002046","1","605","0","4","0","10011006","0","0","43002","0","1","0","0","0","1","61401","0","600110432","100","0","620390040","2","0","0","2","620300040","0","71001011","36","0","0","101011","0","43002","0","0","0","0","0"
"620400039","600002047","1","620","0","4","0","10011006","0","0","44002","0","1","0","0","0","1","61401","0","600110442","100","0","620390041","2","0","0","2","620300041","0","71001011","36","0","0","101011","0","44002","0","0","0","0","0"
"620400040","600002048","1","635","0","4","0","10011006","0","0","45002","0","1","0","0","0","1","61401","0","600110452","100","0","620390042","2","0","0","2","620300042","0","71001011","36","0","0","101011","0","45002","0","0","0","0","0"
"620400041","600002049","1","645","0","4","0","10011006","0","0","46002","0","1","0","0","0","1","61401","0","600110462","100","0","620390043","2","0","0","2","620300043","0","71001011","36","0","0","101011","0","46002","0","0","0","0","0"
"620400042","600002050","1","650","0","4","0","10011006","0","0","47002","0","1","0","0","0","1","61401","0","600110472","100","0","620390044","2","0","0","2","620300044","0","71001011","36","0","0","101011","0","47002","0","0","0","0","0"
"620400043","600002051","1","660","0","4","0","10011006","0","0","48002","0","1","0","0","0","1","61401","0","600110482","100","0","620390045","2","0","0","2","620300045","0","71001011","36","0","0","101011","0","48002","0","0","0","0","0"
"620400044","600002052","1","673","0","4","0","10011007","0","0","49002","0","1","0","0","0","1","61401","0","600110492","100","0","620390046","2","0","0","2","620300046","0","71001011","36","0","0","101011","0","49002","0","0","0","0","0"
"620400045","600002053","1","691","0","4","0","10011007","0","0","50002","0","1","0","0","0","1","61401","0","600110502","100","0","620390047","2","0","0","2","620300047","0","71001011","36","0","0","101011","0","50002","0","0","0","0","0"
"620400046","600002054","1","699","0","4","0","10011007","0","0","51002","0","1","0","0","0","1","61401","0","600110512","100","0","620390048","2","0","0","2","620300048","0","71001011","36","0","0","101011","0","51002","0","0","0","0","0"
"620400047","600002055","1","708","0","4","0","10011007","0","0","52002","0","1","0","0","0","1","61401","0","600110522","100","0","620390049","2","0","0","2","620300049","0","71001011","36","0","0","101011","0","52002","0","0","0","0","0"
"620400048","600002056","1","720","0","4","0","10011007","0","0","53002","0","1","0","0","0","1","61401","0","600110532","100","0","620390050","2","0","0","2","620300050","0","71001011","36","0","0","101011","0","53002","0","0","0","0","0"
"620400049","600002057","1","728","0","4","0","10011007","0","0","54002","0","1","0","0","0","1","61401","0","600110542","100","0","620390051","2","0","0","2","620300051","0","71001011","36","0","0","101011","0","54002","0","0","0","0","0"
"620400050","600002058","1","734","0","4","0","10011007","0","0","55002","0","1","0","0","0","1","61401","0","600110552","100","0","620390052","2","0","0","2","620300052","0","71001011","36","0","0","101011","0","55002","0","0","0","0","0"
"620400051","600002059","1","741","0","4","0","10011007","0","0","56002","0","1","0","0","0","1","61401","0","600110562","100","0","620390053","2","0","0","2","620300053","0","71001011","36","0","0","101011","0","56002","0","0","0","0","0"
"620120052","600002060","1","744","0","4","0","10011007","0","0","57002","0","1","0","0","0","1","61401","0","600110572","100","0","620390054","2","0","0","2","620300054","0","71001011","36","0","0","101011","0","57002","0","0","0","0","0"
"620120053","600002061","1","750","0","4","0","10011007","0","0","58002","0","1","0","0","0","1","61401","0","600110582","100","0","620390055","2","0","0","2","620300055","0","71001011","36","0","0","101011","0","58002","0","0","0","0","0"
"620400054","600002062","1","764","0","4","0","10011007","0","0","59002","0","1","0","0","0","1","61401","0","600110592","100","0","620390056","2","0","0","2","620300056","0","71001011","36","0","0","101011","0","59002","0","0","0","0","0"
"620120055","600002063","1","769","0","4","0","10011007","0","0","60002","0","1","0","0","0","1","61401","0","600110602","100","0","620390057","2","0","0","2","620300057","0","71001011","36","0","0","101011","0","60002","0","0","0","0","0"
"620400056","600002064","1","779","0","4","0","10011007","0","0","61002","0","1","0","0","0","1","61401","0","600110612","100","0","620390058","2","0","0","2","620300058","0","71001011","36","0","0","101011","0","61002","0","0","0","0","0"
"620400057","600002065","1","791","0","4","0","10011008","0","0","62002","0","1","0","0","0","1","61401","0","600110622","100","0","620390059","2","0","0","2","620300059","0","71001011","10","0","0","101011","0","62002","0","0","0","0","0"
"620400058","600002066","1","803","0","4","0","10011008","0","0","63002","0","1","0","0","0","1","61401","0","600110632","100","0","620390060","2","0","0","2","620300060","0","71001011","10","0","0","101011","0","63002","0","0","0","0","0"
"620400059","600002067","1","811","0","4","0","10011008","0","0","64002","0","1","0","0","0","1","61401","0","600110642","100","0","620390061","2","0","0","2","620300061","0","71001011","10","0","0","101011","0","64002","0","0","0","0","0"
"620120060","600002068","1","824","0","4","0","10011008","0","0","65002","0","1","0","0","0","1","61401","0","600110652","100","0","620390062","2","0","0","2","620300062","0","71001011","10","0","0","101011","0","65002","0","0","0","0","0"
"620400061","600002069","1","835","0","4","0","10011008","0","0","66002","0","1","0","0","0","1","61401","0","600110662","100","0","620390063","2","0","0","2","620300063","0","71001011","10","0","0","101011","0","66002","0","0","0","0","0"
"620400062","600002070","1","847","0","4","0","10011008","0","0","67002","0","1","0","0","0","1","61401","0","600110672","100","0","620390064","2","0","0","2","620300064","0","71001011","10","0","0","101011","0","67002","0","0","0","0","0"
"620400063","600002071","1","860","0","4","0","10011008","0","0","68002","0","1","0","0","0","1","61401","0","600110682","100","0","620390065","2","0","0","2","620300065","0","71001011","10","0","0","101011","0","68002","0","0","0","0","0"
"620120064","600002072","1","871","0","4","0","10011008","0","0","69002","0","1","0","0","0","1","61401","0","600110692","100","0","620390066","2","0","0","2","620300066","0","71001011","10","0","0","101011","0","69002","0","0","0","0","0"
"620120065","600002073","1","880","0","4","0","10011008","0","0","70002","0","1","0","0","0","1","61401","0","600110702","100","0","620390067","2","0","0","2","620300067","0","71001011","10","0","0","101011","0","70002","0","0","0","0","0"
"620120066","600002074","1","889","0","4","0","10011008","0","0","71002","0","1","0","0","0","1","61401","0","600110712","100","0","620390068","2","0","0","2","620300068","0","71001011","10","0","0","101011","0","71002","0","0","0","0","0"
"620330001","600002075","1","291","0","4","0","10011001","0","0","1002","0","1","0","0","0","1","61401","0","600110012","100","0","620080001","2","0","0","2","620210101","0","71001011","36","0","0","101011","0","1002","0","0","0","0","0"
"620330001","600002076","1","291","0","4","0","10011001","0","0","2002","0","1","0","0","0","1","61401","0","600110022","100","0","620080001","2","0","0","2","620210101","0","71001011","36","0","0","101011","0","2002","0","0","0","0","0"
"620330001","600002077","1","291","0","4","0","10011001","0","0","3002","0","1","0","0","0","1","61401","0","600110032","100","0","620080001","2","0","0","2","620210101","0","71001011","36","0","0","101011","0","3002","0","0","0","0","0"
"620330001","600002078","1","291","0","4","0","10011001","0","0","4002","0","1","0","0","0","1","61401","0","600110042","100","0","620080001","2","0","0","2","620210101","0","71001011","36","0","0","101011","0","4002","0","0","0","0","0"
"620330001","600002079","1","302","0","4","0","10011001","0","0","5002","0","1","0","0","0","1","61401","0","600110052","100","0","620080002","2","0","0","2","620210102","0","71001011","36","0","0","101011","0","5002","0","0","0","0","0"
"620330001","600002080","1","308","0","4","0","10011001","0","0","6002","0","1","0","0","0","1","61401","0","600110062","100","0","620080003","2","0","0","2","620210103","0","71001011","36","0","0","101011","0","6002","0","0","0","0","0"
"620330002","600002081","1","317","0","4","0","10011001","0","0","7002","0","1","0","0","0","1","61401","0","600110072","100","0","620080004","2","0","0","2","620210104","0","71001011","36","0","0","101011","0","7002","0","0","0","0","0"
"620330003","600002082","1","324","0","4","0","10011001","0","0","8002","0","1","0","0","0","1","61401","0","600110082","100","0","620080005","2","0","0","2","620210105","0","71001011","36","0","0","101011","0","8002","0","0","0","0","0"
"620330004","600002083","1","336","0","4","0","10011002","0","0","9002","0","1","0","0","0","1","61401","0","600110092","100","0","620080006","2","0","0","2","620210106","0","71001011","36","0","0","101011","0","9002","0","0","0","0","0"
"620330005","600002084","1","348","0","4","0","10011002","0","0","10002","0","1","0","0","0","1","61401","0","600110102","100","0","620080007","2","0","0","2","620210107","0","71001011","36","0","0","101011","0","10002","0","0","0","0","0"
"620330006","600002085","1","353","0","4","0","10011002","0","0","11002","0","1","0","0","0","1","61401","0","600110112","100","0","620080008","2","0","0","2","620210108","0","71001011","36","0","0","101011","0","11002","0","0","0","0","0"
"620330007","600002086","1","362","0","4","0","10011002","0","0","12002","0","1","0","0","0","1","61401","0","600110122","100","0","620080009","2","0","0","2","620210109","0","71001011","36","0","0","101011","0","12002","0","0","0","0","0"
"620330008","600002087","1","367","0","4","0","10011002","0","0","13002","0","1","0","0","0","1","61401","0","600110132","100","0","620080010","2","0","0","2","620210110","0","71001011","36","0","0","101011","0","13002","0","0","0","0","0"
"620330009","600002088","1","378","0","4","0","10011002","0","0","14002","0","1","0","0","0","1","61401","0","600110142","100","0","620080011","2","0","0","2","620210111","0","71001011","36","0","0","101011","0","14002","0","0","0","0","0"
"620330010","600002089","1","384","0","4","0","10011002","0","0","15002","0","1","0","0","0","1","61401","0","600110152","100","0","620080012","2","0","0","2","620210112","0","71001011","36","0","0","101011","0","15002","0","0","0","0","0"
"620330011","600002090","1","395","0","4","0","10011002","0","0","16002","0","1","0","0","0","1","61401","0","600110162","100","0","620080013","2","0","0","2","620210113","0","71001011","36","0","0","101011","0","16002","0","0","0","0","0"
"620330012","600002091","1","401","0","4","0","10011002","0","0","17002","0","1","0","0","0","1","61401","0","600110172","100","0","620080014","2","0","0","2","620210114","0","71001011","36","0","0","101011","0","17002","0","0","0","0","0"
"620330013","600002092","1","412","0","4","0","10011003","0","0","18002","0","1","0","0","0","1","61401","0","600110182","100","0","620080015","2","0","0","2","620210115","0","71001011","36","0","0","101011","0","18002","0","0","0","0","0"
"620330014","600002093","1","418","0","4","0","10011003","0","0","19002","0","1","0","0","0","1","61401","0","600110192","100","0","620080016","2","0","0","2","620210116","0","71001011","36","0","0","101011","0","19002","0","0","0","0","0"
"620330015","600002094","1","422","0","4","0","10011003","0","0","20002","0","1","0","0","0","1","61401","0","600110202","100","0","620080017","2","0","0","2","620210117","0","71001011","36","0","0","101011","0","20002","0","0","0","0","0"
"620330016","600002095","1","429","0","4","0","10011003","0","0","21002","0","1","0","0","0","1","61401","0","600110212","100","0","620080018","2","0","0","2","620210118","0","71001011","36","0","0","101011","0","21002","0","0","0","0","0"
"620330017","600002096","1","435","0","4","0","10011003","0","0","22002","0","1","0","0","0","1","61401","0","600110222","100","0","620080019","2","0","0","2","620210119","0","71001011","36","0","0","101011","0","22002","0","0","0","0","0"
"620330018","600002097","1","439","0","4","0","10011003","0","0","23002","0","1","0","0","0","1","61401","0","600110232","100","0","620080020","2","0","0","2","620210120","0","71001011","36","0","0","101011","0","23002","0","0","0","0","0"
