1c831a4d91f003526985c9a3a3c81d022a930819a3e068aeb1a09b849b678891,706030da329ad85db46c3383f9eaaf2899622e0a5a2c6969932969ed243c63bf,c260fe9c0ba8310ca8a08960045fa4184f34198579be21f1923849559e0b6fb7,11e627effe4050dd77668b0706d8c2aee4fb3c8934f724dd0a4b1c2b2f45bd95,2ffc378f03e269eaf1302351aa60fc699d049ddf974bc1a8ea4cee8df17f7c96,7caf34aa19341f9b9428591e4488db2a02ddee7b494ca1d96b0eb514340048a6,a55a97bec80632e75b4c72224db7d0ec0888e09a2e9df273309f8d7860670d37,a95afeb8721c43c525e1f42781493c08a2db14cd8558ed8af8f28c290075bff2,3f39545ec069190ae4492952fcb9812130e1b4734dd9c30a4ec913e036f3d495,d41f49a65a3b3f398e011f06b164a0bce2db28cb28c5e630e66566ee8f29aca3,bf6f82afd36fb0db2f8ee05dfd1170dd749d3d0e550cf89b7301de9925027f02,8a4b1532cccd0fb209ef03bc6d0c5a4b8d7a0281bbdb6f410bd1e9ba1bd204a7,398fc788f42b3def1a0b995eac00d36d6f310fe39b0dfaddd294e727fde3e6ba,51248c03e032567abe848eee108b3de52e2f322254d0600df4189405f4af2821,c9ad9275aa3831ee71b63ff222beeb2dd3e11c61a0485c2215a21137c9143802,f74a7260d510431dd83cced1519cc970eaaf2bb7a8fd2fb26a5bd73f39ec065c,7ec93f81c1477b9f59dbe715b24ebea6dc0e6bc149948db3a574c8deb2220027,316e2ec3bc20a356cf4c69c1c5b9e2a37141ad920bed476be33c749dad55dde4,50ec7824b019c8a03fa07e2e29604ae7770924354b7d386ab7b02367dd8dca92,846f965f2b6c7d375449f80bdb98f880f108954ee732b8bb280ae1d9f4963dbd,32dd1452d2b6e2c9f22d93aa8a8c601856396766ce7ce2e39e36a76527cfebc0,33c147dd6ce74d8d5604c697e601b0a4708b2bd18fbc51a01145e83c03b1c8c8,76037369aae3ebf6900ae2baa92872d0cfd4f7c9b36b84057d86f1188002c3b2,8886979ce274455ece2046a2d580b9b0118b7f7952aeae80fd12118e6dcdc195,d3f6bbae9609f81508bcac662719f922d303080931bf0f91d4b90fff55ba56c7,c6e9ed481367363c26587bc0dd8759c32253ac88a99b2400d7904c84ad8ff908,246b904781c2e74e65c2a390ae85bee752c7ec158248418dfb8fada0473aae63,d06f2cb5f9f7a96b4678630478b8ec982c9c89480af61e852bb9dc3d1584c00b,a4bb5376102b08206090a7707227ea37097ba6a01e9e3b862acb9600a2381479,2dbf5ee0806406edd25c3d30c9288f0f35f6500fcb07682dbee7323734d0a091,cd8084ec411c3830b66106db6fecf41f81b87359600ff4ae90f7b5bad57a2b88
"0","0","閃華舞鎧（碎片）","28","1","0","5","0","0","0","1600","0","16","0","0","0","0","93","0","0","0","0","115284","105284","0","0","0","「閃華舞鎧」的碎片。","0","0","1"
"0","0","熾白銀之鏡鎧（碎片）","31","1","0","5","0","0","0","1600","0","16","0","0","0","0","99","0","0","0","0","115315","105315","0","0","0","「熾白銀之鏡鎧」的碎片。","0","0","1"
"0","0","極北天之霸焰鎧（碎片）","31","1","0","5","0","0","0","1600","0","16","0","0","0","0","105","0","0","0","0","115316","105316","0","0","0","「極北天之霸焰鎧」的碎片。","0","0","1"
"0","0","霸王樹之棘針鎧（碎片）","31","1","0","5","0","0","0","1600","0","16","0","0","0","0","111","0","0","0","0","115317","105317","0","0","0","「霸王樹之棘針鎧」的碎片。","0","0","1"
"0","0","極黑冥衣（碎片）","34","1","0","5","0","0","0","1600","0","16","0","0","0","0","93","0","0","0","0","115344","105344","0","0","0","「極黑冥衣」的碎片。","0","0","1"
"0","0","極東天之碧風裝（碎片）","34","1","0","5","0","0","0","1600","0","16","0","0","0","0","105","0","0","0","0","115346","105346","0","0","0","「極東天之碧風裝」的碎片。","0","0","1"
"0","0","星詠的聖靈衣（碎片）","37","1","0","5","0","0","0","1600","0","16","0","0","0","0","99","0","0","0","0","115375","105375","0","0","0","「星詠的聖靈衣」的碎片。","0","0","1"
"0","0","熾白銀之鏡盾（碎片）","40","1","0","5","0","0","0","1600","0","16","0","0","0","0","99","0","0","0","0","115402","105402","0","0","0","「熾白銀之鏡盾」的碎片。","0","0","1"
"0","0","聖圓環天上聖蓮（碎片）","40","1","0","5","0","0","0","1600","0","16","0","0","0","0","111","0","0","0","0","115403","105403","0","0","0","「聖圓環天上聖蓮」的碎片。","0","0","1"
"0","0","天翔金靴（碎片）","43","1","0","5","0","0","0","1600","0","16","0","0","0","0","93","0","0","0","0","115432","105432","0","0","0","「天翔金靴」的碎片。","0","0","1"
"0","0","極翼天之聖靴（碎片）","43","1","0","5","0","0","0","1600","0","16","0","0","0","0","105","0","0","0","0","115433","105433","0","0","0","「極翼天之聖靴」的碎片。","0","0","1"
"0","0","薔薇之驕傲（碎片）","46","1","0","5","0","0","0","1600","0","16","0","0","0","0","111","0","0","0","0","115464","105464","0","0","0","「薔薇之驕傲」的碎片。","0","0","1"
"0","0","千歲耳環（碎片）","55","1","0","5","0","0","0","1200","0","6","0","0","0","0","67","0","0","0","0","115551","105551","0","0","0","「千歲耳環」的碎片。","0","0","1"
"0","0","盛怒龍之鍊墜（碎片）","55","1","0","5","0","0","0","1350","0","8","0","0","0","0","74","0","0","0","0","115552","105552","0","0","0","「盛怒龍之鍊墜」的碎片。","0","0","1"
"0","0","鬥神的荒腕（碎片）","55","1","0","5","0","0","0","1500","0","12","0","0","0","0","82","0","0","0","0","115553","105553","0","0","0","「鬥神的荒腕」的碎片。","0","0","1"
"0","0","花簪焰火牡丹（碎片）","55","1","0","5","0","0","0","1600","0","16","0","0","0","0","90","0","0","0","0","115554","105554","0","0","0","「花簪焰火牡丹」的碎片。","0","0","1"
"0","0","緋龍之爪火戒（碎片）","55","1","0","5","0","0","0","1600","0","16","0","0","0","0","96","0","0","0","0","115555","105555","0","0","0","「緋龍之爪火戒」的碎片。","0","0","1"
"0","0","紅寶石玫瑰項圈（碎片）","55","1","0","5","0","0","0","1600","0","16","0","0","0","0","102","0","0","0","0","115556","105556","0","0","0","「紅寶石玫瑰項圈」的碎片","0","0","1"
"0","0","紅鳥之號角胸針（碎片）","55","1","0","5","0","0","0","1600","0","16","0","0","0","0","108","0","0","0","0","115557","105557","0","0","0","「紅鳥之號角胸針」的碎片。","0","0","1"
"0","0","精靈王護石（碎片）","58","1","0","5","0","0","0","1200","0","6","0","0","0","0","67","0","0","0","0","115581","105581","0","0","0","「精靈王護石」的碎片。","0","0","1"
"0","0","人魚公主的靈淚（碎片）","58","1","0","5","0","0","0","1350","0","8","0","0","0","0","74","0","0","0","0","115582","105582","0","0","0","「人魚公主的靈淚」的碎片。","0","0","1"
"0","0","英盾王的手環（碎片）","58","1","0","5","0","0","0","1500","0","12","0","0","0","0","82","0","0","0","0","115583","105583","0","0","0","「英盾王的手環」的碎片。","0","0","1"
"0","0","海龍神的髮飾（碎片）","58","1","0","5","0","0","0","1600","0","16","0","0","0","0","90","0","0","0","0","115584","105584","0","0","0","「海龍神的髮飾」的碎片。","0","0","1"
"0","0","神盾戒牆之氣息（碎片）","58","1","0","5","0","0","0","1600","0","16","0","0","0","0","96","0","0","0","0","115585","105585","0","0","0","「神盾戒牆之氣息」的碎片。","0","0","1"
"0","0","艾爾芬項圈（碎片）","58","1","0","5","0","0","0","1600","0","16","0","0","0","0","102","0","0","0","0","115586","105586","0","0","0","「艾爾芬項圈」的碎片","0","0","1"
"0","0","翠奏之豎琴胸針（碎片）","58","1","0","5","0","0","0","1600","0","16","0","0","0","0","108","0","0","0","0","115587","105587","0","0","0","「翠奏之豎琴胸針」的碎片。","0","0","1"
"0","0","海神耳飾（碎片）","61","1","0","5","0","0","0","1200","0","6","0","0","0","0","67","0","0","0","0","115611","105611","0","0","0","「海神耳飾」的碎片。","0","0","1"
"0","0","聖獸之祈念（碎片）","61","1","0","5","0","0","0","1350","0","8","0","0","0","0","74","0","0","0","0","115612","105612","0","0","0","「聖獸之祈念」的碎片。","0","0","1"
"0","0","睿智手鐲（碎片）","61","1","0","5","0","0","0","1500","0","12","0","0","0","0","82","0","0","0","0","115613","105613","0","0","0","「睿智手鐲」的碎片。","0","0","1"
"0","0","細冰姬的蝴蝶結（碎片）","61","1","0","5","0","0","0","1600","0","16","0","0","0","0","90","0","0","0","0","115614","105614","0","0","0","「細冰姬的蝴蝶結」的碎片。","0","0","1"
"0","0","深結晶變異水晶（碎片）","61","1","0","5","0","0","0","1600","0","16","0","0","0","0","96","0","0","0","0","115615","105615","0","0","0","「深結晶變異水晶」的碎片。","0","0","1"
"0","0","混沌無序項圈（碎片）","61","1","0","5","0","0","0","1600","0","16","0","0","0","0","102","0","0","0","0","115616","105616","0","0","0","「混沌無序項圈」的碎片","0","0","1"
"0","0","蒼夜之夜曲胸針（碎片）","61","1","0","5","0","0","0","1600","0","16","0","0","0","0","108","0","0","0","0","115617","105617","0","0","0","「蒼夜之夜曲胸針」的碎片。","0","0","1"
"0","0","紅玉刀緋紅之月（碎片）","4","1","0","6","0","0","0","1700","0","20","0","0","0","0","112","0","0","0","0","116041","106041","0","0","0","「紅玉刀緋紅之月」的碎片。","0","0","1"
"0","0","霜淇淋柔刀（碎片）","4","1","0","6","0","0","0","1700","0","20","0","0","0","0","118","0","0","0","0","116042","106042","0","0","0","「霜淇淋柔刀」的碎片。","0","0","1"
"0","0","薰風花散（碎片）","4","1","0","6","0","0","0","1800","0","20","0","0","0","0","124","0","0","0","0","116043","106043","0","0","0","「薰風花散」的碎片。","0","0","1"
"0","0","翠風刃翡翠銳鋒（碎片）","7","1","0","6","0","0","0","1700","0","20","0","0","0","0","112","0","0","0","0","116071","106071","0","0","0","「翠風刃翡翠銳鋒」的碎片。","0","0","1"
"0","0","巧克力香蕉匕首（碎片）","7","1","0","6","0","0","0","1700","0","20","0","0","0","0","118","0","0","0","0","116072","106072","0","0","0","「巧克力香蕉匕首」的碎片。","0","0","1"
"0","0","紫霧短劍（碎片）","7","1","0","6","0","0","0","1800","0","20","0","0","0","0","124","0","0","0","0","116073","106073","0","0","0","「紫霧短劍」的碎片。","0","0","1"
"0","0","蒼神弓慈悲藍寶石（碎片）","13","1","0","6","0","0","0","1700","0","20","0","0","0","0","112","0","0","0","0","116131","106131","0","0","0","「蒼神弓慈悲藍寶石」的碎片。","0","0","1"
"0","0","拉糖弓（碎片）","13","1","0","6","0","0","0","1700","0","20","0","0","0","0","118","0","0","0","0","116132","106132","0","0","0","「拉糖弓」的碎片。","0","0","1"
"0","0","白雨之流轉弓（碎片）","13","1","0","6","0","0","0","1800","0","20","0","0","0","0","124","0","0","0","0","116133","106133","0","0","0","「白雨之流轉弓」的碎片。","0","0","1"
"0","0","黃銅的裂戰斧（碎片）","19","1","0","6","0","0","0","1700","0","20","0","0","0","0","112","0","0","0","0","116191","106191","0","0","0","「黃銅的裂戰斧」的碎片。","0","0","1"
"0","0","可麗餅戰斧（碎片）","19","1","0","6","0","0","0","1700","0","20","0","0","0","0","118","0","0","0","0","116192","106192","0","0","0","「可麗餅戰斧」的碎片。","0","0","1"
"0","0","極天之光帶斧（碎片）","19","1","0","6","0","0","0","1800","0","20","0","0","0","0","124","0","0","0","0","116193","106193","0","0","0","「極天之光帶斧」的碎片。","0","0","1"
"0","0","純金聖雕重甲（碎片）","31","1","0","6","0","0","0","1700","0","20","0","0","0","0","117","0","0","0","0","116311","106311","0","0","0","「純金聖雕重甲」的碎片。","0","0","1"
"0","0","瑰紅草莓盔甲（碎片）","31","1","0","6","0","0","0","1700","0","20","0","0","0","0","123","0","0","0","0","116312","106312","0","0","0","「瑰紅草莓盔甲」的碎片。","0","0","1"
"0","0","櫻花八重鎧（碎片）","31","1","0","6","0","0","0","1800","0","20","0","0","0","0","129","0","0","0","0","116313","106313","0","0","0","「櫻花八重鎧」的碎片。","0","0","1"
"0","0","魔法鬆餅長袍（碎片）","37","1","0","6","0","0","0","1700","0","20","0","0","0","0","123","0","0","0","0","116372","106372","0","0","0","「魔法鬆餅長袍」的碎片。","0","0","1"
"0","0","堇青石盾（碎片）","40","1","0","6","0","0","0","1700","0","20","0","0","0","0","117","0","0","0","0","116401","106401","0","0","0","「堇青石盾」的碎片。","0","0","1"
"0","0","薄荷巧克力冰鞋（碎片）","43","1","0","6","0","0","0","1700","0","20","0","0","0","0","123","0","0","0","0","116431","106431","0","0","0","「薄荷巧克力冰鞋」的碎片。","0","0","1"
"0","0","月水晶高跟鞋（碎片）","46","1","0","6","0","0","0","1700","0","20","0","0","0","0","117","0","0","0","0","116461","106461","0","0","0","「月水晶高跟鞋」的碎片。","0","0","1"
"0","0","櫻吹雪軍靴（碎片）","46","1","0","6","0","0","0","1800","0","20","0","0","0","0","129","0","0","0","0","116462","106462","0","0","0","「櫻吹雪軍靴」的碎片。","0","0","1"
"0","0","不散櫻寬緣帽（碎片）","49","1","0","6","0","0","0","1800","0","20","0","0","0","0","129","0","0","0","0","116491","106491","0","0","0","「不散櫻寬緣帽」的碎片。","0","0","1"
"0","0","神紅戒紅寶石玫瑰（碎片）","55","1","0","6","0","0","0","1700","0","20","0","0","0","0","114","0","0","0","0","116551","106551","0","0","0","「神紅戒紅寶石玫瑰」的碎片。","0","0","1"
"0","0","爆米花項鍊（碎片）","55","1","0","6","0","0","0","1700","0","20","0","0","0","0","120","0","0","0","0","116552","106552","0","0","0","「爆米花項鍊」的碎片。","0","0","1"
"0","0","獄天耳飾（碎片）","55","1","0","6","0","0","0","1800","0","20","0","0","0","0","126","0","0","0","0","116553","106553","0","0","0","「獄天耳飾」的碎片。","0","0","1"
"0","0","常青之綠戒（碎片）","58","1","0","6","0","0","0","1700","0","20","0","0","0","0","114","0","0","0","0","116581","106581","0","0","0","「常青之綠戒」的碎片。","0","0","1"
"0","0","馬卡龍墜飾（碎片）","58","1","0","6","0","0","0","1700","0","20","0","0","0","0","120","0","0","0","0","116582","106582","0","0","0","「馬卡龍墜飾」的碎片。","0","0","1"
"0","0","旋風耳飾（碎片）","58","1","0","6","0","0","0","1800","0","20","0","0","0","0","126","0","0","0","0","116583","106583","0","0","0","「旋風耳飾」的碎片。","0","0","1"
"0","0","白聖石鑽石之星（碎片）","61","1","0","6","0","0","0","1700","0","20","0","0","0","0","114","0","0","0","0","116611","106611","0","0","0","「白聖石鑽石之星」的碎片。","0","0","1"
"0","0","甜甜圈頸環（碎片）","61","1","0","6","0","0","0","1700","0","20","0","0","0","0","120","0","0","0","0","116612","106612","0","0","0","「甜甜圈頸環」的碎片。","0","0","1"
"0","0","惠雨耳飾（碎片）","61","1","0","6","0","0","0","1800","0","20","0","0","0","0","126","0","0","0","0","116613","106613","0","0","0","「惠雨耳飾」的碎片。","0","0","1"
"0","0","狂暴狼牙劍（碎片）","1","1","0","7","0","0","0","1900","0","20","0","0","0","0","142","0","0","0","0","117013","107013","0","0","0","「狂暴狼牙劍」的碎片。","0","0","1"
"0","0","宵刀影櫻（碎片）","4","1","0","7","0","0","0","1900","0","20","0","0","0","0","130","0","0","0","0","117041","107041","0","0","0","「宵刀影櫻」的碎片。","0","0","1"
"0","0","虎鯨之劍（碎片）","4","1","0","7","0","0","0","1900","0","20","0","0","0","0","136","0","0","0","0","117042","107042","0","0","0","「虎鯨之劍」的碎片。","0","0","1"
"0","0","櫻花匕首（碎片）","7","1","0","7","0","0","0","1900","0","20","0","0","0","0","130","0","0","0","0","117071","107071","0","0","0","「櫻花匕首」的碎片。","0","0","1"
"0","0","鯊牙匕首（碎片）","7","1","0","7","0","0","0","1900","0","20","0","0","0","0","136","0","0","0","0","117072","107072","0","0","0","「鯊牙匕首」的碎片。","0","0","1"
"0","0","雷鳴龐克匕首（碎片）","7","1","0","7","0","0","0","1900","0","20","0","0","0","0","142","0","0","0","0","117073","107073","0","0","0","「雷鳴龐克匕首」的碎片。","0","0","1"
"0","0","喵喵手指虎（碎片）","10","1","0","7","0","0","0","1900","0","20","0","0","0","0","142","0","0","0","0","117103","107103","0","0","0","「喵喵手指虎」的碎片。","0","0","1"
"0","0","枝垂櫻弓（碎片）","13","1","0","7","0","0","0","1900","0","20","0","0","0","0","130","0","0","0","0","117131","107131","0","0","0","「枝垂櫻弓」的碎片。","0","0","1"
"0","0","小丑魚長弓（碎片）","13","1","0","7","0","0","0","1900","0","20","0","0","0","0","136","0","0","0","0","117132","107132","0","0","0","「小丑魚長弓」的碎片。","0","0","1"
"0","0","骷髏哥德之槍（碎片）","16","1","0","7","0","0","0","1900","0","20","0","0","0","0","142","0","0","0","0","117163","107163","0","0","0","「骷髏哥德之槍」的碎片。","0","0","1"
"0","0","伐櫻斧（碎片）","19","1","0","7","0","0","0","1900","0","20","0","0","0","0","130","0","0","0","0","117191","107191","0","0","0","「伐櫻斧」的碎片。","0","0","1"
"0","0","鯨魚戰斧（碎片）","19","1","0","7","0","0","0","1900","0","20","0","0","0","0","136","0","0","0","0","117192","107192","0","0","0","「鯨魚戰斧」的碎片。","0","0","1"
"0","0","掛鎖權杖（碎片）","22","1","0","7","0","0","0","1900","0","20","0","0","0","0","142","0","0","0","0","117223","107223","0","0","0","「掛鎖權杖」的碎片。","0","0","1"
"0","0","龐克公主之杖（碎片）","25","1","0","7","0","0","0","1900","0","20","0","0","0","0","142","0","0","0","0","117253","107253","0","0","0","「龐克公主之杖」的碎片。","0","0","1"
"0","0","海灘泳圈鎧甲（碎片）","31","1","0","7","0","0","0","1900","0","20","0","0","0","0","135","0","0","0","0","117311","107311","0","0","0","「海灘泳圈鎧甲」的碎片。","0","0","1"
"0","0","哥德貞女（碎片）","31","1","0","7","0","0","0","1900","0","20","0","0","0","0","141","0","0","0","0","117312","107312","0","0","0","「哥德貞女」的碎片。","0","0","1"
"0","0","白極光禮服（碎片）","34","1","0","7","0","0","0","1900","0","20","0","0","0","0","147","0","0","0","0","117343","107343","0","0","0","「白極光禮服」的碎片。","0","0","1"
"0","0","哥德藍玫瑰（碎片）","37","1","0","7","0","0","0","1900","0","20","0","0","0","0","141","0","0","0","0","117372","107372","0","0","0","「哥德藍玫瑰」的碎片。","0","0","1"
"0","0","扶桑花涼鞋（碎片）","46","1","0","7","0","0","0","1900","0","20","0","0","0","0","135","0","0","0","0","117461","107461","0","0","0","「扶桑花涼鞋」的碎片。","0","0","1"
"0","0","冰霜圓柱高跟鞋（碎片）","46","1","0","7","0","0","0","1900","0","20","0","0","0","0","147","0","0","0","0","117463","107463","0","0","0","「冰霜圓柱高跟鞋」的碎片。","0","0","1"
"0","0","向日葵草帽（碎片）","49","1","0","7","0","0","0","1900","0","20","0","0","0","0","135","0","0","0","0","117491","107491","0","0","0","「向日葵草帽」的碎片。","0","0","1"
"0","0","黑色扣環帽（碎片）","49","1","0","7","0","0","0","1900","0","20","0","0","0","0","141","0","0","0","0","117492","107492","0","0","0","「黑色扣環帽」的碎片。","0","0","1"
"0","0","雪花貝雷帽（碎片）","49","1","0","7","0","0","0","1900","0","20","0","0","0","0","147","0","0","0","0","117493","107493","0","0","0","「雪花貝雷帽」的碎片。","0","0","1"
"0","0","櫻舞八重簪（碎片）","55","1","0","7","0","0","0","1900","0","20","0","0","0","0","132","0","0","0","0","117551","107551","0","0","0","「櫻舞八重簪」的碎片。","0","0","1"
"0","0","紅寶石扶桑花髮飾（碎片）","55","1","0","7","0","0","0","1900","0","20","0","0","0","0","138","0","0","0","0","117552","107552","0","0","0","「紅寶石扶桑花髮飾」的碎片。","0","0","1"
