86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","3022002","2","0","0","","302200201"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","1","302200302","0","3022003","2","302200301","0","","302200301"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","3022004","2","0","0","","302200401"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","1","302201102","0","3022011","2","302201101","0","","302201101"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","1","0","0","3023001","2","0","0","","302300101"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","302300202","0","3023002","2","302300201","0","","302300201"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","1","0","0","3024001","2","0","0","","302400101"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","3024002","2","0","0","","302400201"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","1","302400302","0","3024003","2","302400301","0","","302400301"
"1001","302500104","302500103","302500102","302500105","0","0","0","302500104","sample","0","0","0","0","0","0","0","0","0","0","302500102","0","3025001","2","0","0","","302500101"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","1","302500202","0","3025002","2","302500201","0","","302500201"
"1001","0","302500303","302500301","0","0","0","0","302500304","sample","0","302500301","0","0","0","0","0","0","0","0","302500302","0","3025003","2","302500301","0","","302500301"
"1001","0","302500403","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","302500402","0","3025004","3","0","0","","302500401"
"1001","0","302500503","302500501","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","302500502","0","3025005","3","302500501","0","","302500501"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","3025006","3","0","0","","302500601"
"1001","0","302600103","0","0","0","0","0","302600104","","0","0","0","0","0","0","0","0","0","0","302600102","0","3026001","2","0","0","","302600101"
"1001","0","302600203","302600201","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302600202","0","3026002","2","302600201","0","","302600201"
"1001","0","302600303","302600301","302600305","0","0","0","302600304","","0","0","0","0","0","0","0","0","0","0","302600302","0","3026003","2","302600301","0","","302600301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3026004","3","0","0","","302600401"
"1001","0","302600503","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302600502","0","3026005","3","0","0","","302600501"
"1001","0","302600603","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302600602","0","3026006","3","0","0","","302600601"
"1001","0","302600703","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302600702","0","3026007","3","0","0","","302600701"
"1001","0","302600803","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302600802","0","3026008","3","0","0","","302600801"
"1001","0","302601103","0","0","0","0","0","302601104","","0","0","0","0","0","0","0","0","0","0","302601102","0","3026011","2","0","0","","302601101"
"1001","0","302601203","302601201","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302601202","0","3026012","2","302601201","0","","302601201"
"1001","0","302601303","302601301","302601305","0","0","0","302601304","","0","0","0","0","0","0","0","0","0","0","302601302","0","3026013","2","302601301","0","","302601301"
"1001","0","302601403","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302601402","0","3026014","3","0","0","","302601401"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3026015","3","0","0","","302601501"
"1001","0","302601603","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302601602","0","3026016","3","0","0","","302601601"
"1001","0","302601703","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302601702","0","3026017","3","0","0","","302601701"
"1001","0","302601803","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302601802","0","3026018","3","0","0","","302601801"
"1001","0","302601903","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302601902","0","3026019","3","0","0","","302601901"
"1001","0","302602103","0","0","0","0","0","302602104","","0","0","0","0","0","0","0","0","0","0","302602102","0","3026021","2","0","0","","302602101"
"1001","0","302602203","302602201","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302602202","0","3026022","2","302602201","0","","302602201"
"1001","0","302602303","302602301","302602305","0","0","0","302602304","","0","0","0","0","0","0","0","0","0","0","302602302","0","3026023","2","302602301","0","","302602301"
"1001","0","302602403","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302602402","0","3026024","3","0","0","","302602401"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3026025","3","0","0","","302602501"
"1001","0","302602603","0","302602605","0","0","0","302602604","","0","0","0","0","0","0","0","0","0","0","302602602","302602606","3026026","3","0","0","","302602601"
"1001","0","302602703","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302602702","0","3026027","3","0","0","","302602701"
"1001","0","302602803","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302602802","0","3026028","3","0","0","","302602801"
"1001","0","302602903","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302602902","0","3026029","3","0","0","","302602901"
"1001","0","302612003","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302612002","0","3026120","3","0","0","","302612001"
"1001","0","0","0","0","0","0","0","0","加爾基諾司 skill0","0","0","0","0","0","0","0","0","0","0","302700102","0","3027001","2","302700101","0","","302700101"
"1001","0","0","0","0","0","0","0","0","加爾基諾司 skill1","0","0","0","0","0","0","0","0","0","0","302700202","0","3027002","2","302700201","0","","302700201"
"1001","0","0","0","0","0","0","0","0","加爾基諾司 skill2","0","0","0","0","0","0","0","0","0","0","0","0","3027003","2","0","0","","302700301"
"1001","0","0","0","0","0","0","0","0","加爾基諾司 skill3","0","0","0","0","0","0","0","0","0","0","0","0","3027004","3","0","0","","302700401"
"1001","0","302700503","302700501","0","0","0","0","0","加爾基諾司 skill4","0","0","0","0","0","0","0","0","0","0","302700502","0","3027005","3","302700501","0","","302700501"
"1001","0","0","0","0","0","0","0","0","加爾基諾司 skill5","0","0","0","0","0","0","0","0","0","0","0","0","3027006","3","0","0","","302700601"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302701102","0","3027011","2","0","0","","302701101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302701202","0","3027012","2","302701201","0","","302701201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302701302","0","3027013","2","0","0","","302701301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3027014","3","0","0","","302701401"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302702102","0","3027021","3","0","0","","302702101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302702202","0","3027022","3","302702201","0","","302702201"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302702302","0","3027023","3","0","0","","302702301"
"1001","0","302702403","0","0","0","0","0","302702404","","0","0","0","0","0","0","0","0","0","0","302702402","0","3027024","0","0","0","","302702401"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302702502","0","3027025","3","302702501","0","","302702501"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302702602","0","3027026","3","0","0","","302702601"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3027027","3","0","0","","302702701"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3027028","3","0","0","","302702801"
"1001","0","302703103","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302703102","0","3027031","3","0","0","","302703101"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302703202","0","3027032","3","302703201","0","","302703201"
"1001","0","302703303","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302703302","0","3027033","3","0","0","","302703301"
"1001","0","302703403","0","0","0","0","0","302703404","","0","0","0","0","0","0","0","0","0","0","302703402","0","3027034","0","0","0","","302703401"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302703502","0","3027035","3","302703501","0","","302703501"
"1001","0","302703603","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302703602","0","3027036","3","0","0","","302703601"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3027037","3","0","0","","302703701"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","3027038","3","0","0","","302703801"
"1001","0","302800103","302800102","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","302800102","0","3028001","2","0","0","","302800101"
"1001","0","302800203","302800202","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","302800202","0","3028002","2","0","0","","302800201"
"1001","0","302800303","302800302","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","302800302","0","3028003","2","0","0","","302800301"
"1001","0","302800403","302800401","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","302800402","0","3028004","3","302800401","0","","302800401"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","3028005","3","0","0","","302800501"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","3028006","3","0","0","","302800601"
"1001","302801104","302801103","0","302801105","0","0","0","302801104","","0","302801103","0","0","0","0","0","302801103","302801107","0","302801102","302801106","3028011","2","302801101","302801106","","302801101"
"1001","302801204","302801203","0","302801205","0","0","0","302801204","","0","302801203","0","0","0","0","0","0","0","0","302801202","302801206","3028012","2","302801201","0","","302801201"
"1001","302801304","302801303","0","302801305","0","0","0","302801304","","0","302801303","0","0","0","0","0","0","0","0","302801302","302801306","3028013","2","302801301","0","","302801301"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302801402","0","3028014","2","302801401","0","","302801401"
"1001","0","302801503","0","0","0","0","0","302801504","","0","0","0","0","0","0","0","0","0","0","302801502","0","3028015","2","302801501","0","","302801501"
"1001","0","302801603","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302801602","0","3028016","0","0","0","","302801601"
"1001","0","302801703","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302801702","0","3028017","0","0","0","","302801701"
"1001","0","302801803","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302801802","0","3028018","0","0","0","","302801801"
"1001","302802104","302802103","0","302802105","0","0","0","302802104","","0","302802103","0","0","0","0","0","302802103","302802107","0","302802102","302802106","3028021","2","302802101","302802106","","302802101"
"1001","302802204","302802203","0","302802205","0","0","0","302802204","","0","302802203","0","0","0","0","0","0","0","0","302802202","302802206","3028022","2","302802201","0","","302802201"
"1001","302802304","302802303","0","302802305","0","0","0","302802304","","0","302802303","0","0","0","0","0","0","0","0","302802302","302802306","3028023","4","302802301","0","","302802301"
"1001","302802403","302802403","0","302802405","0","0","0","302802404","","0","302802403","0","0","0","0","0","0","0","0","302802402","0","3028024","2","302802401","0","","302802401"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302802502","0","3028025","2","302802501","0","","302802501"
"1001","0","302802603","0","0","0","0","0","302802604","","0","0","0","0","0","0","0","0","0","0","302802602","0","3028026","2","302802601","0","","302802601"
"1001","0","302802703","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302802702","0","3028027","0","0","0","","302802701"
"1001","0","302802803","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302802802","0","3028028","0","0","0","","302802801"
"1001","0","302802903","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302802902","0","3028029","0","0","0","","302802901"
"1001","302803104","302803103","0","302803105","0","0","0","302803104","","0","302803103","0","0","0","0","0","302803103","302803107","0","302803102","302803106","3028031","2","302803101","302803106","","302803101"
"1001","302803204","302803203","0","302803205","0","0","0","302803204","","0","302803203","0","0","0","0","0","0","0","0","302803202","302803206","3028032","2","302803201","0","","302803201"
"1001","302803304","302803303","0","302803305","0","0","0","302803304","","0","302803303","0","0","0","0","0","0","0","0","302803302","302803306","3028033","4","302803301","0","","302803301"
"1001","302803403","302803403","0","302803405","0","0","0","302803404","","0","302803403","0","0","0","0","0","0","0","0","302803402","0","3028034","2","302803401","0","","302803401"
"1001","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302803502","0","3028035","2","302803501","0","","302803501"
"1001","302803601","302803603","302803602","302803605","0","0","0","302803604","","0","302803603","0","0","0","0","0","0","0","0","302803602","0","3028036","2","302803601","0","","302803601"
"1001","0","302803703","0","302803705","0","0","0","302803704","","0","0","0","0","0","0","0","0","0","0","302803702","302803706","3028037","2","0","0","","302803701"
"1001","0","302803803","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302803802","0","3028038","0","0","0","","302803801"
"1001","0","302803903","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302803902","0","3028039","0","0","0","","302803901"
"1001","0","302813003","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","302813002","0","3028130","0","0","0","","302813001"
"1001","302900104","302900103","302900102","302900105","0","0","0","302900104","sample","0","0","0","0","0","0","0","302900105","0","0","302900102","302900106","3029001","0","0","0","","302900101"
"1001","0","302900203","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","302900202","0","3029002","0.2","0","0","","302900201"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","3029003","0.86","0","0","","302900301"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","3029004","3","0","0","","302900401"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","3029005","3","0","0","","302900501"
"1001","0","0","0","0","0","0","0","0","sample","0","0","0","0","0","0","0","0","0","0","0","0","3029006","3","0","0","","302900601"
"1001","0","302901103","0","0","0","0","0","302901104","","0","302901103","0","0","0","0","0","0","0","0","302901102","0","3029011","0","0","0","","302901101"
"1001","0","302901203","0","302901205","0","0","0","302901204","","0","0","0","0","0","0","0","0","0","0","302901202","0","3029012","0.2","0","0","","302901201"
