cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc
"1268002","0","0","以自身為中心，中幅度提升範圍內所有我方的魔法防禦力，並小幅度恢復自身的TP。","0","0","0","0","0","0","0","0","0","夏日樂趣","0","0","126800202","0","2003","126800201","0","0","0","0","0","0","0","1.05"
"1268003","0","0","對面前的1名敵人造成特大幅度的物理傷害，並以自身為中心，大幅度提升範圍內所有我方的物理攻擊力。","0","0","0","0","0","0","0","0","0","香迪蓋夫","0","0","126800302","0","2001","126800301","0","0","0","0","0","0","0","0.795"
"1268012","0","0","以自身為中心，大幅度提升範圍內所有我方的物理攻擊力，中幅度提升魔法防禦力，並特大幅度降低面前１名敵人的魔法攻擊力。同時中幅度恢復自身的ＴＰ。","0","0","126801204","0","0","0","0","0","0","夏日樂趣+","126801203","0","126801202","0","2003","126801201","0","0","0","0","0","0","0","1.05"
"1268501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","夏日羽毛酒","0","0","0","0","3001","126850101","0","0","0","0","0","0","0","0"
"1268511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","夏日羽毛酒+","0","0","0","0","3001","126851101","0","0","0","0","0","0","0","0"
"1269001","0","0","以自身為中心，對範圍內所有敵方造成大幅度的魔法傷害，並且以自身為中心，特大幅度提升範圍內所有我方的魔法攻擊力。傷害與魔法攻擊力提升的數值，會依照範圍內敵方的數量而增加。","0","0","126900104","0","0","0","0","0","0","軟玉詠嘆調","126900103","0","126900102","0","1002","126900101","0","0","0","0","0","0","0","0"
"1269002","0","0","以自身為中心，大幅度提升範圍內我方全體的魔法攻擊力，極大幅度提升魔法暴擊，小幅度提升魔法攻擊暴擊時的傷害。","0","0","0","0","0","0","0","0","0","賽蓮聲息","126900203","0","126900202","0","2003","126900201","0","0","0","0","0","0","0","1.05"
"1269003","0","0","以自身為中心，對範圍內的我方全體展開物理/魔法無效護盾，並賦予持續恢復HP與持續恢復TP的狀態。","0","0","0","0","0","0","0","0","0","遮陽護盾","126900303","0","126900302","0","2013","126900301","0","0","0","0","0","0","0","1.05"
"1269012","0","0","以自身為中心，大幅度提升範圍內我方全體的魔法攻擊力，極大幅度提升魔法暴擊率，小幅度提升魔法攻擊暴擊時的傷害。魔法攻擊暴擊時的傷害提升的數值，會依照範圍內我方的人數，最多增加至７人分。","0","0","126901204","0","0","0","0","0","0","誘人吐息+","126901203","0","126901202","0","2003","126901201","0","0","0","0","0","0","0","1.05"
"1269501","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","海洋之聲","0","0","0","0","3003","126950101","0","0","0","0","0","0","0","0"
"1269511","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","海洋之聲+","0","0","0","0","3003","126951101","0","0","0","0","0","0","0","0"
"1270001","0","0","對前方範圍內的所有敵人造成中幅度的物理傷害。當自身的HP越少時，此技能造成的傷害也會隨之提升。同時，小幅度恢復自身的HP。","0","0","0","0","0","0","0","0","0","電流夏日玩法","127000103","0","127000102","0","1001","127000101","0","0","0","0","0","0","0","0"
"1270002","0","0","對前方範圍內的所有敵人造成中幅度的物理傷害，並大幅度降低其物理攻擊力與魔法攻擊力。","0","0","0","0","0","0","0","127000201","0","水色之舞","127000203","0","127000202","0","2001","127000201","0","127000201","0","0","0","0","0","1.05"
"1270003","0","0","小幅度提升自身的物理攻擊力、物理防禦力與魔法防禦力，並中幅度恢復TP。自身的HP越低，物理攻擊力提升的數值也會隨之提升。","0","0","127000304","0","0","0","0","0","0","夏天讓身體熱了起來～！","127000303","0","127000302","127000305","2003","127000301","0","0","0","0","0","0","0","1.05"
"1270012","127001202","0","對前方範圍內的所有敵人造成中幅度的物理傷害，並使其陷入暈眩狀態，大幅度降低其物理攻擊力與魔法攻擊力。當自身的ＨＰ越少時，此技能造成的傷害也會隨之提升。","127001202","0","127001204","0","0","0","0","127001202","0","水色之舞+","127001203","0","127001202","127001205","2001","127001201","0","0","0","0","0","0","0","1.05"
"1270501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","夏日狂喜","0","0","0","0","3001","127050101","0","0","0","0","0","0","0","0"
"1270511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","夏日狂喜+","0","0","0","0","3001","127051101","0","0","0","0","0","0","0","0"
"1271001","0","0","大幅度提升自身的物理攻擊力與物理暴擊，對面前的1名敵人角色造成特大幅度的物理傷害，並小幅度提升其受到暴擊時的傷害。","127100103","0","127100104","0","0","0","0","0","0","深藍潛禍","127100103","0","127100102","0","1001","127100101","0","0","0","0","0","0","0","0"
"1271002","0","0","對面前的1名敵方角色造成大幅度的物理傷害，小幅度降低其物理防禦力。","0","0","0","0","0","0","0","0","0","幽靈銳刺","0","0","127100202","0","2001","127100201","0","127100201","0","0","0","0","0","1.05"
"1271003","0","0","【召喚】中幅度提升自身的物理攻擊力與物理暴擊。並且，忍（夏日）所召喚的骷髏老爸在我方時，大幅度恢復骷髏老爸的HP，不在我方時則召喚骷髏老爸。","0","0","127100304","0","0","0","0","0","0","靈騷假期","127100303","0","127100302","127100305","2017","127100301","0","0","0","0","0","0","0","1.05"
"1271012","0","0","對面前的１名敵人角色造成大幅度的物理傷害，並小幅度降低其物理防禦力。並且，忍（夏日）所召喚的骷髏老爸在我方時，對骷髏老爸施加物理傷害降低效果與魔法傷害降低效果。","0","0","127101204","0","127101206","0","0","0","0","幽靈銳刺+","127101203","0","127101202","127101205","2001","127101201","0","127101201","0","0","0","0","0","1.05"
"1271501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","深淵狂騷歌","0","0","0","0","3001","127150101","0","0","0","0","0","0","0","0"
"1271511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","深淵狂騷歌+","0","0","0","0","3001","127151101","0","0","0","0","0","0","0","0"
"1272001","0","0","特大幅度提升所有進行魔法攻擊的我方角色的魔法攻擊力，大幅度提升魔法暴擊，並對距離最遠的1名敵人角色造成特大幅度的魔法傷害。","0","0","0","0","0","0","0","0","0","絢爛魔女炸裂","127200103","0","127200102","0","1003","127200101","0","0","0","0","0","0","0","0"
"1272002","0","0","特大幅度提升所有進行魔法攻擊的我方角色的魔法攻擊力，大幅度提升行動速度。","0","0","0","0","0","0","0","0","0","強化之書","0","0","127200202","0","2003","127200201","0","0","0","0","0","0","0","0.59"
"1272003","0","0","以1名最遠的我方角色為中心，中幅度提升範圍內的我方全體物理防禦力和魔法防禦力，小幅度恢復TP。","0","0","127200304","0","0","0","127200304","127200304","0","青春之光","127200303","0","127200302","0","2003","127200301","0","127200304","0","0","0","0","0","0.59"
"1272501","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","靦腆校園生活","0","0","0","0","3003","127250101","0","0","0","0","0","0","0","0"
"1272511","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","靦腆校園生活+","0","0","0","0","3003","127251101","0","0","0","0","0","0","0","0"
"1273001","0","0","對面前的1名敵人角色造成特大幅度的物理傷害。同時，大幅度提升自身周圍的我方全體的物理攻擊力，小幅度提升物理攻擊暴擊時的傷害。當此技能暴擊時，追加大幅度的物理傷害。","0","0","127300104","0","0","0","0","0","0","青春串流","127300103","0","127300102","127300105","1001","127300101","0","0","0","0","0","0","0","0"
"1273002","0","0","對面前的1名敵人角色造成中幅度的物理傷害，並中幅度恢復自身的TP。當此技能暴擊時，大幅度提升自身周圍的我方全體的物理攻擊力，中幅度提升物理暴擊。","127300203","0","127300204","0","0","0","0","0","0","青春全景","127300203","0","127300202","127300205","2001","127300201","0","0","0","0","0","0","0","1.05"
"1273003","0","0","中幅度提升自身的物理攻擊力與物理暴擊。並小幅度提升TP上升。同時小幅度恢復自身的TP。","0","0","127300304","0","0","0","0","0","0","超可愛制服♪","127300303","0","127300302","0","2003","127300301","0","0","0","0","0","0","0","1.05"
"1273501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","青春洋溢","0","0","0","0","3001","127350101","0","0","0","0","0","0","0","0"
"1273511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","青春洋溢+","0","0","0","0","3001","127351101","0","0","0","0","0","0","0","0"
"1275001","0","0","以自身為中心，特大幅度提升範圍內我方全體的物理攻擊力。對面前1名敵方角色造成大幅度的物理傷害，對自身施加1個【炎舞的烙印】。【炎舞的烙印】最多施加3個。依照【炎舞的烙印】的數量，物理攻擊力提升的數值與傷害將會增加。","0","0","127500104","0","0","0","0","0","0","灼熱風暴","127500103","0","127500102","127500105","1003","127500101","0","0","0","0","0","0","0","0"
"1275002","0","0","對面前的1名敵人角色造成大幅度的物理傷害，並以自身為中心小幅度恢復範圍內所有我方的TP。依照【炎舞的烙印】的數量，此技能的傷害與TP恢復量會隨之提升。","0","0","127500204","0","0","0","0","0","0","火焰迴旋","127500203","0","127500202","0","2001","127500201","0","0","0","0","0","0","0","0.59"
"1275003","0","0","以自身為中心，大幅度提升範圍內所有我方的物理攻擊力與物理防禦力，展開物理無效的護盾。","0","0","0","0","0","0","0","0","0","熱情四射","127500303","0","127500302","0","2003","127500301","0","0","0","0","0","0","0","0.59"
"1275501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","沙漠面紗","0","0","0","0","3001","127550101","0","0","0","0","0","0","0","0"
"1275511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","沙漠面紗+","0","0","0","0","3001","127551101","0","0","0","0","0","0","0","0"
"1276001","0","0","對面前的1名敵方角色造成大幅度的物理傷害，並小幅度降低其TP上升，中幅度降低其TP。同時中幅度恢復自身的HP。","0","0","127600104","0","0","0","0","127600101","0","急之太刀‧洪流八艘","127600103","0","127600102","0","1001","127600101","0","127600101","0","0","0","0","0","0"
"1276002","0","0","對面前的1名敵人造成中幅度的物理傷害，並且中幅度降低物理防禦力。","0","0","0","0","0","0","0","0","0","序之太刀‧流水刃","0","0","127600202","0","2001","127600201","0","127600201","0","0","0","0","0","1.05"
"1276003","0","0","【挑釁】特大幅度提升自身的物理防禦力，並展開物理吸收的護盾。同時挑釁敵方全體，中度恢復自身的TP。","0","0","127600304","0","0","0","0","0","0","破之太刀‧巴圓舞","127600303","0","127600302","0","2012","127600301","0","0","0","0","0","0","0","1.05"
"1276501","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","水鄉契約","0","0","0","0","3002","127650101","0","0","0","0","0","0","0","0"
"1276511","0","0","戰鬥開始時，大幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","水鄉契約+","0","0","0","0","3002","127651101","0","0","0","0","0","0","0","0"
"1279001","0","0","對面前的1名敵人角色造成特大幅度的魔法傷害，小幅度降低其魔法防禦力。同時對自身施加物理傷害降低效果與魔法傷害降低效果，並中幅度恢復HP。","0","0","127900104","0","0","0","0","0","0","寶貴突襲","127900103","0","127900102","127900105","1002","127900101","0","127900101","0","0","0","0","0","0"
"1279002","0","0","中幅度恢復HP最低的1名我方角色的HP。同時，以該角色為中心，中幅度提升範圍內所有我方的物理防禦力與魔法防禦力。","127900202","0","127900204","0","0","0","0","127900202","0","皇家仁心","127900203","0","127900202","0","2005","127900201","0","0","0","0","0","0","0","1.05"
"1279003","0","0","對面前的1名敵人角色造成大幅度的魔法傷害，並以自身為中心，對範圍內所有我方展開物理/魔法無效的護盾，小幅度恢復TP。","0","0","0","0","0","0","0","0","0","冰凍斬擊","127900303","0","127900302","0","2002","127900301","0","0","0","0","0","0","0","0.59"
"1279501","0","0","戰鬥開始時，中幅度提升自己的物理防禦力。","0","0","0","0","0","0","0","0","0","聖夜晚餐之力","0","0","0","0","3002","127950101","0","0","0","0","0","0","0","0"
"1279511","0","0","戰鬥開始時，中幅度提升自己的物理防禦力，並小幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","聖夜晚餐之力+","0","0","127951102","0","3002","127951101","0","0","0","0","0","0","0","0"
"1280001","0","0","對面前的1名敵人角色造成特大幅度的物理傷害，中幅度降低物理防禦力。戰鬥開始後，第一次使用必殺技時會再追加對面前的1名敵人小幅度降低物理防禦力。","128000101","0","128000104","0","0","0","0","0","0","氣泡酒墜擊","128000103","0","128000102","128000105","1001","128000101","0","128000101","0","0","0","0","0","0"
"1280002","0","128000207","對面前的1名敵人角色造成大幅度的物理傷害，中幅度降低其物理攻擊力，小幅度降低物理防禦力。戰鬥開始後，第一次使用此技能時，以自身為中心，範圍內我方全體大幅度提升物理攻擊力與中幅度提升物理防禦力。","0","0","128000204","0","128000206","0","0","128000201","128000208","絢麗閃耀","128000203","0","128000202","128000205","2001","128000201","0","128000201","0","0","0","0","0","1.05"
"1280003","0","0","以自身為中心，大幅度提升範圍內我方全體的物理攻擊力，並賦予持續恢復TP的狀態。同時，小幅度恢復1名最遠的我方角色的TP。","0","0","0","0","0","0","0","0","0","禮盒聖歌","128000303","0","128000302","0","2003","128000301","0","0","0","0","0","0","0","1.05"
"1280501","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","聖夜的豪華套餐","0","0","0","0","3001","128050101","0","0","0","0","0","0","0","0"
"1280511","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","聖夜的豪華套餐+","0","0","0","0","3001","128051101","0","0","0","0","0","0","0","0"
