4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896,cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa
"1","0","0","0","0","1001","0","0","211306101","2113061","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211306201","2113062","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211306301","2113063","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211306401","2113064","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211306501","2113065","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211306601","2113066","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211306701","2113067","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211306801","2113068","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211306901","2113069","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211307001","2113070","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211307101","2113071","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211307201","2113072","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211307301","2113073","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211307401","2113074","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211307501","2113075","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211307601","2113076","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211307701","2113077","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211307801","2113078","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211307901","2113079","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211308001","2113080","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211308101","2113081","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211308201","2113082","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211308301","2113083","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211308401","2113084","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211308501","2113085","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211308601","2113086","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211308701","2113087","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211308801","2113088","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211308901","2113089","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211309001","2113090","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211309101","2113091","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211309201","2113092","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211309301","2113093","0","0","0","0","0","0","","211309302","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211309401","2113094","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211309501","2113095","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211309601","2113096","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211309701","2113097","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211309801","2113098","0","0","0","0","0","0","","211309802","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211309901","2113099","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211310001","2113100","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211400101","2114001","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211400201","2114002","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211400301","2114003","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211400401","2114004","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211500101","2115001","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211500201","2115002","0","0","0","0","0","0","","211500202","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211500301","2115003","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211500401","2115004","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211500501","2115005","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211500601","2115006","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211500701","2115007","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211500801","2115008","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211500901","2115009","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211501001","2115010","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211501101","2115011","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211501201","2115012","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211501301","2115013","0","0","0","0","0","0","","211501302","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211501401","2115014","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211501501","2115015","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211501601","2115016","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211501701","2115017","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211501801","2115018","0","0","0","0","0","0","","211501802","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211501901","2115019","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211502001","2115020","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","211600101","2116001","0","0","0","4","0","211600103","","211600102","211600104","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","211600201","2116002","0","0","0","0","0","0","","211600202","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","211600301","2116003","0","0","0","1","0","211600303","","211600302","211600304","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","0","2116004","0","0","0","1","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","211700101","2117001","0","0","0","3","0","211700103","","211700102","0","0","露娜之塔小霧奇","0","0","0","211700101","0","0","211700102"
"1","0","0","0","0","1001","0","0","211700201","2117002","0","0","0","3","0","0","","211700202","0","0","露娜之塔小霧奇","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211800101","2118001","0","0","0","2","0","211800103","","211800102","211800104","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","211800201","2118002","0","0","0","0.4","0","0","","211800202","0","0","","0","0","0","211800201","0","0","0"
"0","0","0","0","0","1001","0","0","213000101","2130001","0","0","0","2.4","0","213000103","","213000102","213000104","0","","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","213100101","2131001","0","0","0","2.45","0","0","","213100102","0","0","每當造成傷害之際，主人的吸魂存量將會+1","0","0","0","0","0","0","0"
"0","0","0","0","0","1001","0","0","213100201","2131002","0","0","0","0","0","0","","213100202","0","0","每當受到暴擊傷害之際，主人的吸魂存量將會-1","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","213200101","2132001","0","0","0","3","0","0","","213200102","0","0","","0","0","0","213200101","0","0","0"
"1","0","0","0","0","1001","0","0","213200201","2132002","0","0","0","0","0","213200203","","213200202","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","213200301","2132003","0","0","0","0","0","0","","213200302","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","213300101","2133001","0","0","0","4","0","0","","213300102","0","0","","0","0","0","213300101","0","0","0"
"1","0","0","0","0","1001","0","0","213400101","2134001","0","0","0","3.5","0","213400103","","213400102","0","0","","0","0","0","213400101","0","0","213400102"
"1","0","0","0","0","1001","0","0","213500101","2135001","0","0","0","2","0","0","","213500102","0","0","","0","0","0","213500101","0","0","0"
"0","0","0","0","0","1001","0","0","213500201","2135002","0","0","0","2","0","213500203","","213500202","213500204","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","213600101","2136001","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","213600201","2136002","0","0","0","1","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","213601101","2136011","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","213601201","2136012","0","0","0","1","0","0","","0","0","0","","0","0","0","0","0","0","0"
"0","0","0","213700102","0","1001","0","0","213700101","2137001","0","0","0","3","0","213700103","","213700102","213700104","0","","0","0","0","213700101","0","0","213700102"
"0","0","0","0","0","1001","0","0","213800101","2138001","0","0","0","1.8","0","213800103","","213800102","0","0","","0","0","0","213800101","0","0","0"
"0","0","0","0","0","1001","0","0","213900101","2139001","0","0","0","5","0","213900103","","213900102","0","0","","0","0","0","213900101","0","0","213900102"
"1","0","0","0","0","1001","0","0","214000101","2140001","0","0","0","3.5","0","0","","214000102","0","0","","0","0","0","214000101","0","0","0"
"1","0","0","0","0","1001","0","0","214100101","2141001","0","0","0","3","0","0","","214100102","0","0","","0","0","0","214100101","0","0","0"
"1","0","0","0","0","1001","0","0","214200101","2142001","0","0","0","3","0","214200103","","214200102","0","0","","0","0","0","214200101","0","0","214200102"
"1","0","0","0","0","1001","0","0","214300101","2143001","0","0","0","3","0","214300103","","214300102","0","0","","0","0","0","214300101","0","0","214300102"
"1","0","0","0","0","1001","0","0","214400101","2144001","0","0","0","2.5","0","214400103","","214400102","0","0","","0","0","0","214400101","0","0","214400102"
"1","0","0","0","0","1001","0","0","214501101","2145011","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214501201","2145012","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214501301","2145013","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214501401","2145014","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214501501","2145015","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214501601","2145016","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214501701","2145017","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214501801","2145018","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214501901","2145019","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214502001","2145020","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214502101","2145021","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214502201","2145022","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214502301","2145023","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214502401","2145024","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214502501","2145025","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214502601","2145026","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214502701","2145027","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214502801","2145028","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214502901","2145029","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214503001","2145030","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214503101","2145031","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214503201","2145032","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214503301","2145033","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214503401","2145034","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214503501","2145035","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214503601","2145036","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214503701","2145037","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214503801","2145038","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214503901","2145039","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214504001","2145040","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214504101","2145041","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214504201","2145042","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214504301","2145043","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214504401","2145044","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214504501","2145045","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214504601","2145046","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
"1","0","0","0","0","1001","0","0","214504701","2145047","0","0","0","0","0","0","","0","0","0","","0","0","0","0","0","0","0"
