7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3
"NoItem","11","0","1007411","","3","","1007411111","","1",""
"mhp_sit_talk_worry","104431","0.2","1007411","","3","","1007411112","","1",""
"vo_mhp_5115","vo_mhp_1007411","","1007411","","21","0","1007411113","","0",""
"喂、喂，妳是這傢伙的主人吧？\n交給她沒問題嗎？","104431","0","1007411","0.5","11","1","1007411114","0","5","0"
"","0","","1007411","","91","","1007411115","","",""
"mhp_sit_idle_sad","104431","0.2","1007411","","3","","1007411116","","1",""
"mhp_sit_talk_normal","117531","0.2","1007411","","3","","1007411117","","1",""
"vo_mhp_5116","vo_mhp_1007411","","1007411","","21","0","1007411118","","0",""
"以這方面來說，\n雪是比我更加適合的人選喔。\n因為我好像幫不上什麼忙，\n或許也可以試著交給她呢♪","117531","","1007411","0.5","11","1","1007411119","0","5","0"
"","0","","1007411","","91","","1007411120","","",""
"0.5","0","","1007411","","22","","1007411121","","",""
"","0.5","","1007411","","93","","1007411122","","",""
"mhp_sit_idle","117531","0.2","1007411","","3","","1007411123","","1",""
"mhp_sit_out_sad","104431","0.2","1007411","","3","mhp_idle_sad","1007411124","1","0","0.2"
"","0.5","","1007411","","93","","1007411125","","",""
"1","104431","0","1007411","","12","","1007411126","","2","0"
"","0.5","","1007411","","93","","1007411127","","",""
"mhp_walk_sad","104431","0.2","1007411","","3","","1007411128","","1",""
"1","104431","","1007411","","4","","1007411129","","",""
"-1000","104431","","1007411","","2","5","1007411130","0","-220",""
"0","4.1","","1007411","","93","","1007411131","","",""
"0","0","","1007411","","91","","1007411132","","",""
"104431","1","1.7","1007412","mhp_idle_normal","1","-1000","1007412001","-240","100","0"
"117631","1","1.7","1007412","mhp_sit_idle","1","185","1007412002","-220","104","1"
"117531","1","1.7","1007412","mhp_sit_idle","1","365","1007412003","-200","100","1"
"1","1","1","1007412","","31","-154","1007412004","0.85","-240",""
"120","24","0","1007412","","31","-237","1007412005","1","173",""
"130","30","0","1007412","","31","160","1007412006","1","0",""
"111","11","0","1007412","","31","0","1007412007","1","0",""
"11","1","1.7","1007412","NoItem","5","-200","1007412008","-220","110","0"
"12","1","1.7","1007412","NoItem","5","-200","1007412009","-220","105","0"
"21","1","1.7","1007412","NoItem","5","185","1007412010","-220","110","1"
"22","1","1.7","1007412","NoItem","5","185","1007412011","-220","105","1"
"1","11","0","1007412","","6","1","1007412012","1","1","0"
"1","12","0","1007412","","6","1","1007412013","0","1","0"
"1","21","0","1007412","","6","1","1007412014","0","1","0"
"1","22","0","1007412","","6","1","1007412015","0","1","0"
"0","0","","1007412","","91","","1007412016","","",""
"mhp_sit_talk_normal","117531","0.2","1007412","","3","","1007412017","","1",""
"vo_mhp_5201","vo_mhp_1007412","","1007412","","21","0","1007412018","","0",""
"伊莉亞，請進～","117531","0","1007412","0.5","11","0","1007412019","0","6","0"
"","0","","1007412","","91","","1007412020","","",""
"mhp_sit_idle","117531","0.2","1007412","","3","","1007412021","","1",""
"mhp_walk","104431","0.2","1007412","","3","","1007412022","","1",""
"-200","104431","","1007412","","2","4","1007412023","0","-220",""
"","0","","1007412","","91","","1007412024","","",""
"mhp_sit_in","104431","0.2","1007412","","3","","1007412025","","0",""
"","0","","1007412","","91","","1007412026","","",""
"mhp_sit_idle","104431","0.2","1007412","","3","","1007412027","","1",""
"0","1","","1007412","","93","","1007412028","","",""
"mhp_sit_talk_wish2","104431","0.2","1007412","","3","","1007412029","","1",""
"vo_mhp_5202","vo_mhp_1007412","","1007412","","21","0","1007412030","","0",""
"唔，唔嗯。今天也要拜託妳了。","104431","0","1007412","0.5","11","1","1007412031","0","5","0"
"","0","","1007412","","91","","1007412032","","",""
"mhp_sit_idle","104431","0.2","1007412","","3","","1007412033","","1",""
"mhp_sit_talk_normal","117631","0.2","1007412","","3","","1007412034","","1",""
"vo_mhp_5203","vo_mhp_1007412","","1007412","","21","0","1007412035","","0",""
"那我們馬上開始吧。\n先試著挑逗地靠近！","117631","0","1007412","0.5","11","1","1007412036","0","3","0"
"","0","","1007412","","91","","1007412037","","",""
"mhp_sit_idle","117631","0.2","1007412","","3","","1007412038","","1",""
"mhp_ilya_approach_in","104431","0.2","1007412","","3","mhp_ilya_approach_loop","1007412039","1","0","0"
"NoItem","11","0.2","1007412","","3","mhp_ilya_approach_loop","1007412040","1","0","0"
"vo_mhp_5204","vo_mhp_1007412","","1007412","","21","0","1007412041","","0",""
"呵呵，妳在緊張嗎？\n真是個可愛的傢伙啊……","104431","0","1007412","1","11","1","1007412042","0","5","0"
"","0","","1007412","","91","","1007412043","","",""
"mhp_sit_talk_joy1","117631","0.2","1007412","","3","","1007412044","","1",""
"vo_mhp_5205","vo_mhp_1007412","","1007412","","21","0","1007412045","","0",""
"不錯喔不錯喔，伊莉亞小姐♪\n這次換成抬眼望著對方！","117631","0","1007412","0.5","11","1","1007412046","0","6","0"
"","0","","1007412","","91","","1007412047","","",""
"mhp_sit_idle_joy1","117631","0.2","1007412","","3","","1007412048","","1",""
"mhp_ilya_uwame_in","104431","0.2","1007412","","3","mhp_ilya_uwame_loop","1007412049","1","0","0"
"mhp_ilya_uwame_in","11","0.2","1007412","","3","mhp_ilya_uwame_loop","1007412050","1","0","0"
"vo_mhp_5206","vo_mhp_1007412","","1007412","","21","0","1007412051","","0",""
"妳啊……\n可別移開視線喔？","104431","0","1007412","1","11","1","1007412052","0","3","0"
"","0","","1007412","","91","","1007412053","","",""
"mhp_sit_talk_joy1","117631","0.2","1007412","","3","","1007412054","","1",""
"vo_mhp_5207","vo_mhp_1007412","","1007412","","21","0","1007412055","","0",""
"嗯～好故意！但就是這樣才好♪\n接下來就用小惡魔般的舉止逼近看看！","117631","0","1007412","0.5","11","1","1007412056","0","6","0"
"","0","","1007412","","91","","1007412057","","",""
"mhp_sit_idle_joy1","117631","0.2","1007412","","3","","1007412058","","1",""
"mhp_ilya_koakuma_in","104431","0.2","1007412","","3","mhp_ilya_koakuma_loop","1007412059","1","0","0"
"mhp_ilya_koakuma_in","11","0.2","1007412","","3","NoItem","1007412060","1","0","0"
"vo_mhp_5208","vo_mhp_1007412","","1007412","","21","0","1007412061","","0",""
"希望妳能只看著妾身……","104431","0","1007412","1","11","1","1007412062","0","4","0"
"","0","","1007412","","91","","1007412063","","",""
"mhp_sit_talk_joy2","117631","0.2","1007412","","3","","1007412064","","1",""
"vo_mhp_5209","vo_mhp_1007412","","1007412","","21","0","1007412065","","0",""
"Excellent！\n最後就用壁咚一舉拿下吧！","117631","0","1007412","0.5","11","1","1007412066","0","7","0"
"0","0","","1007412","","91","","1007412067","","",""
"mhp_sit_idle_joy2","117631","0.2","1007412","","3","","1007412068","","1",""
"mhp_ilya_kabedon_in","104431","0.2","1007412","","3","mhp_ilya_kabedon_loop","1007412069","1","0","0"
"vo_mhp_5210","vo_mhp_1007412","","1007412","","21","0","1007412070","","0",""
"成為妾身的人吧……","104431","0","1007412","1","11","1","1007412071","0","4","0"
"","0","","1007412","","91","","1007412072","","",""
"","1","","1007412","","93","","1007412073","","",""
"mhp_sit_talk_memory","117631","0.2","1007412","","3","","1007412074","","1",""
"vo_mhp_5211","vo_mhp_1007412","","1007412","","21","0","1007412075","","0",""
"很完美喔，伊莉亞小姐♪\n現在的伊莉亞小姐是可愛的墮天使！\n所有人都會被妳攻陷的，\n馬上去對那個人表現一下吧！","117631","0","1007412","0.5","11","1","1007412076","0","5","0"
"","0","","1007412","","91","","1007412077","","",""
"mhp_sit_idle","117631","0.2","1007412","","3","","1007412078","","1",""
"mhp_talk_memory","104431","0.2","1007412","","3","","1007412079","","1",""
"vo_mhp_5212","vo_mhp_1007412","","1007412","","21","0","1007412080","","0",""
"呵，呵呵，就對這傢伙這麼做……\n對那傢伙……\n呃，怎麼可能辦得到啊──！！","104431","0","1007412","0.5","11","1","1007412081","0","5","0"
"1","8","","1007412","","93","","1007412082","","",""
"mhp_ilya_panic_in","104431","0.2","1007412","","3","mhp_ilya_panic_loop","1007412083","1","0","0"
"mhp_ilya_panic_in","11","0.2","1007412","","3","mhp_ilya_panic_loop","1007412084","1","0","0"
"","1007412081","","1007412","","91","","1007412085","","",""
"vo_mhp_5213","vo_mhp_1007412","","1007412","","21","0","1007412086","","0",""
"這種傷風敗俗的動作是什麼啊！\n妾身怎麼能讓那傢伙看到這副模樣！\n妾身真的是不太對勁，\n實在是千鈞一髮。","104431","0","1007412","0.5","11","1","1007412087","0","5","0"
"1","8","","1007412","","93","","1007412088","","",""
"mhp_talk_sad2","104431","0.2","1007412","","3","","1007412089","","1",""
"NoItem_idle","11","0.2","1007412","","3","","1007412090","","1",""
"","1007412087","","1007412","","91","","1007412091","","",""
"","0.5","","1007412","","93","","1007412092","","",""
"mhp_talk_anger","104431","0.2","1007412","","3","","1007412093","","1",""
"vo_mhp_5214","vo_mhp_1007412","","1007412","","21","0","1007412094","","0",""
"說到底，怎麼可能用這種方法\n讓那傢伙順從妾身啊！失陪了！","104431","0","1007412","0.5","11","1","1007412095","0","4","0"
"","0","","1007412","","91","","1007412096","","",""
"0","0","","1007412","","22","","1007412097","","",""
"mhp_idle_sad","104431","0.2","1007412","","3","","1007412098","","1",""
"NoItem_idle","11","0.2","1007412","","3","","1007412099","","1",""
"","0.2","","1007412","","93","","1007412100","","",""
"mhp_walk_sad","104431","0.2","1007412","","3","","1007412101","","1",""
"1","104431","","1007412","","4","","1007412102","","",""
"-350","104431","","1007412","","2","1","1007412103","0","-220",""
"0","1","","1007412","","93","","1007412104","","",""
"9","104431","0","1007412","","12","","1007412105","","2","0"
"mhp_ilya_idle_sad","104431","0.2","1007412","","3","","1007412106","","1",""
"0","1","","1007412","","93","","1007412107","","",""
"mhp_run_shy","104431","0.2","1007412","","3","","1007412108","","1",""
"-1000","104431","","1007412","","2","1.5","1007412109","0","-220",""
"0","2","","1007412","","93","","1007412110","","",""
"","0","","1007412","","91","","1007412111","","",""
"mhp_sit_talk_thinking","117531","0.2","1007412","","3","","1007412112","0","1",""
"vo_mhp_5215","vo_mhp_1007412","","1007412","","21","0","1007412113","","0",""
"真可惜呢。\n不過以客觀角度來說，\n她非常有魅力喔。","117531","0","1007412","0.5","11","1","1007412114","0","4","0"
"","0","","1007412","","91","","1007412115","","",""
"mhp_sit_idle_thinking","117531","0.2","1007412","","3","","1007412116","","1",""
"mhp_sit_talk_thinking","117631","0.2","1007412","","3","","1007412117","","1",""
"vo_mhp_5216","vo_mhp_1007412","","1007412","","21","0","1007412118","","0",""
"就是說啊，我覺得她已經挺出色的了，\n但這樣還對她一點感覺都沒有，\n對方一定是個非常遲鈍的人吧！","117631","0","1007412","0.5","11","1","1007412119","0","7","0"
"","0","","1007412","","91","","1007412120","","",""
"0","0","","1007412","","22","","1007412121","","",""
"","1","","1007412","","93","","1007412122","","",""
"mhp_sit_idle","117631","0.2","1007412","","3","","1007412123","","1",""
"mhp_sit_out","117631","0.2","1007412","","3","","1007412124","","0",""
"1","111","1","1007412","","32","","1007412125","1","",""
"mhp_mitsuki_kime","117631","0.2","1007412","","3","","1007412126","","0",""
"1","120","","1007412","","32","","1007412127","","",""
"se_10031400_glitter","se_10031400","","1007412","","23","","1007412128","","",""
"","1.2","","1007412","","93","","1007412129","","",""
"1","130","","1007412","","32","","1007412130","","",""
"","4","","1007412","","93","","1007412131","","",""
"0","130","","1007412","","32","","1007412132","","",""
"100931","1","1.7","1007413","mhp_idle_normal","1","-1000","1007413001","-220","100","0"
"117631","1","1.7","1007413","mhp_sit_idle","1","365","1007413002","-200","100","1"
"117531","1","1.7","1007413","mhp_sit_idle","1","185","1007413003","-220","100","1"
"1","1","1","1007413","","31","-154","1007413004","0.85","-240",""
"11","1","1.7","1007413","NoItem","5","-200","1007413005","-220","110","0"
"12","1","1.7","1007413","NoItem","5","-200","1007413006","-220","105","0"
"21","1","1.7","1007413","NoItem","5","185","1007413007","-220","110","1"
"22","1","1.7","1007413","NoItem","5","185","1007413008","-220","105","1"
"1","11","0","1007413","","6","1","1007413009","0","1","0"
"1","12","0","1007413","","6","1","1007413010","0","1","0"
"1","21","0","1007413","","6","1","1007413011","0","1","0"
"1","22","0","1007413","","6","1","1007413012","0","1","0"
"31","1","1.7","1007413","NoItem","5","-1000","1007413013","-220","110","0"
"","0","","1007413","","91","","1007413014","","",""
"mhp_sit_talk_normal","117531","0.2","1007413","","3","","1007413015","","1",""
"vo_mhp_3001","vo_mhp_1007413","","1007413","","21","0","1007413016","","0",""
"下一位請進～","117531","0","1007413","0","11","0","1007413017","0","7","0"
"","0","","1007413","","91","","1007413018","","",""
"mhp_sit_idle","117531","0.2","1007413","","3","","1007413019","","1",""
"mhp_anna_walk_sad","100931","0.2","1007413","","3","","1007413020","","1",""
"-200","100931","","1007413","","2","4","1007413021","0","-220",""
"NoItem","31","0.2","1007413","","3","","1007413022","","1",""
"-200","31","","1007413","","2","4","1007413023","0","-220",""
"","0","","1007413","","91","","1007413024","","",""
"mhp_sit_in_sad","100931","0.2","1007413","","3","","1007413025","","0",""
"","0","","1007413","","91","","1007413026","","",""
"mhp_anna_dark_in","100931","0.2","1007413","","3","mhp_anna_dark_loop","1007413027","1","0","0.2"
"mhp_anna_dark_in","31","0.2","1007413","","3","mhp_anna_dark_loop","1007413028","1","0","0.2"
"0","0","","1007413","","93","","1007413029","","",""
"vo_mhp_3002","vo_mhp_1007413","","1007413","","21","0","1007413030","","0",""
"……唔，撐住啊，我的肉體！\n我並沒有軟弱到會屈服於\n這點程度的痛、好痛！痛痛痛……　","100931","0","1007413","0.5","11","1","1007413031","0","4","0"
"0","1","","1007413","","93","","1007413032","","",""
"mhp_sit_idle_surprise1","117631","0.2","1007413","","3","","1007413033","","1",""
"","1007413031","","1007413","","91","","1007413034","","",""
"mhp_sit_idle","117631","0.2","1007413","","3","","1007413035","","1",""
"mhp_sit_talk_normal","117531","0.2","1007413","","3","","1007413036","","1",""
"vo_mhp_3003","vo_mhp_1007413","","1007413","","21","0","1007413037","","0",""
"哎呀，這不是杏奈嗎？\n妳好像很不舒服，\n難道是與魔龍戰鬥時\n所受的傷在發疼嗎？","117531","0","1007413","0.5","11","1","1007413038","0","5","0"
"","0","","1007413","","91","","1007413039","","",""
"mhp_sit_idle","117531","0.2","1007413","","3","","1007413040","","1",""
"vo_mhp_3004","vo_mhp_1007413","","1007413","","21","0","1007413041","","0",""
"並非如此。\n我現在正受到了某人的攻擊。\n敵人名叫……沒錯！\n就是「無形之暗殺者」！","100931","0","1007413","0.5","11","1","1007413042","0","4","0"
"","0","","1007413","","91","","1007413043","","",""
"mhp_sit_talk_worry","117631","0.2","1007413","","3","","1007413044","","1",""
"vo_mhp_3005","vo_mhp_1007413","","1007413","","21","0","1007413045","","0",""
"無、形……咦？什麼？","117631","0","1007413","0.5","11","1","1007413046","0","5","0"
"","0","","1007413","","91","","1007413047","","",""
"mhp_sit_idle","117631","0.2","1007413","","3","","1007413048","","1",""
"mhp_sit_talk_normal","117531","0.2","1007413","","3","","1007413049","","1",""
"vo_mhp_3006","vo_mhp_1007413","","1007413","","21","0","1007413050","","0",""
"妳也很辛苦呢。\n那麼，具體來說是出現了\n什麼樣的症狀呢？","117531","0","1007413","0.5","11","1","1007413051","0","5","0"
"","0","","1007413","","91","","1007413052","","",""
"mhp_sit_talk_sad","100931","0.2","1007413","","3","","1007413053","","1",""
"NoItem","31","0.2","1007413","","3","","1007413054","","1",""
"mhp_sit_idle","117531","0.2","1007413","","3","","1007413055","","1",""
"vo_mhp_3007","vo_mhp_1007413","","1007413","","21","0","1007413056","","0",""
"嗯，我其實遭受了\n十分嚴重的頭痛襲擊……","100931","0","1007413","0.5","11","1","1007413057","0","5","0"
