9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3
"vo_mhp_1007411","","1007411","0","","vo_mhp_5115","","21","0","1007411113",""
"104431","0","1007411","5","0.5","喂、喂，妳是這傢伙的主人吧？\n交給她沒問題嗎？","0","11","1","1007411114","0"
"0","","1007411","","","","","91","","1007411115",""
"104431","0.2","1007411","1","","mhp_sit_idle_sad","","3","","1007411116",""
"117531","0.2","1007411","1","","mhp_sit_talk_normal","","3","","1007411117",""
"vo_mhp_1007411","","1007411","0","","vo_mhp_5116","","21","0","1007411118",""
"117531","","1007411","5","0.5","以這方面來說，\n雪是比我更加適合的人選喔。\n因為我好像幫不上什麼忙，\n或許也可以試著交給她呢♪","0","11","1","1007411119","0"
"0","","1007411","","","","","91","","1007411120",""
"0","","1007411","","","0.5","","22","","1007411121",""
"0.5","","1007411","","","","","93","","1007411122",""
"117531","0.2","1007411","1","","mhp_sit_idle","","3","","1007411123",""
"104431","0.2","1007411","0","","mhp_sit_out_sad","1","3","mhp_idle_sad","1007411124","0.2"
"0.5","","1007411","","","","","93","","1007411125",""
"104431","0","1007411","2","","1","","12","","1007411126","0"
"0.5","","1007411","","","","","93","","1007411127",""
"104431","0.2","1007411","1","","mhp_walk_sad","","3","","1007411128",""
"104431","","1007411","","","1","","4","","1007411129",""
"104431","","1007411","-220","","-1000","0","2","5","1007411130",""
"4.1","","1007411","","","0","","93","","1007411131",""
"0","","1007411","","","0","","91","","1007411132",""
"1","1.7","1007412","100","mhp_idle_normal","104431","-240","1","-1000","1007412001","0"
"1","1.7","1007412","104","mhp_sit_idle","117631","-220","1","185","1007412002","1"
"1","1.7","1007412","100","mhp_sit_idle","117531","-200","1","365","1007412003","1"
"1","1","1007412","-240","","1","0.85","31","-154","1007412004",""
"24","0","1007412","173","","120","1","31","-237","1007412005",""
"30","0","1007412","0","","130","1","31","160","1007412006",""
"11","0","1007412","0","","111","1","31","0","1007412007",""
"1","1.7","1007412","110","NoItem","11","-220","5","-200","1007412008","0"
"1","1.7","1007412","105","NoItem","12","-220","5","-200","1007412009","0"
"1","1.7","1007412","110","NoItem","21","-220","5","185","1007412010","1"
"1","1.7","1007412","105","NoItem","22","-220","5","185","1007412011","1"
"11","0","1007412","1","","1","1","6","1","1007412012","0"
"12","0","1007412","1","","1","0","6","1","1007412013","0"
"21","0","1007412","1","","1","0","6","1","1007412014","0"
"22","0","1007412","1","","1","0","6","1","1007412015","0"
"0","","1007412","","","0","","91","","1007412016",""
"117531","0.2","1007412","1","","mhp_sit_talk_normal","","3","","1007412017",""
"vo_mhp_1007412","","1007412","0","","vo_mhp_5201","","21","0","1007412018",""
"117531","0","1007412","6","0.5","伊莉亞，請進～","0","11","0","1007412019","0"
"0","","1007412","","","","","91","","1007412020",""
"117531","0.2","1007412","1","","mhp_sit_idle","","3","","1007412021",""
"104431","0.2","1007412","1","","mhp_walk","","3","","1007412022",""
"104431","","1007412","-220","","-200","0","2","4","1007412023",""
"0","","1007412","","","","","91","","1007412024",""
"104431","0.2","1007412","0","","mhp_sit_in","","3","","1007412025",""
"0","","1007412","","","","","91","","1007412026",""
"104431","0.2","1007412","1","","mhp_sit_idle","","3","","1007412027",""
"1","","1007412","","","0","","93","","1007412028",""
"104431","0.2","1007412","1","","mhp_sit_talk_wish2","","3","","1007412029",""
"vo_mhp_1007412","","1007412","0","","vo_mhp_5202","","21","0","1007412030",""
"104431","0","1007412","5","0.5","唔，唔嗯。今天也要拜託妳了。","0","11","1","1007412031","0"
"0","","1007412","","","","","91","","1007412032",""
"104431","0.2","1007412","1","","mhp_sit_idle","","3","","1007412033",""
"117631","0.2","1007412","1","","mhp_sit_talk_normal","","3","","1007412034",""
"vo_mhp_1007412","","1007412","0","","vo_mhp_5203","","21","0","1007412035",""
"117631","0","1007412","3","0.5","那我們馬上開始吧。\n先試著挑逗地靠近！","0","11","1","1007412036","0"
"0","","1007412","","","","","91","","1007412037",""
"117631","0.2","1007412","1","","mhp_sit_idle","","3","","1007412038",""
"104431","0.2","1007412","0","","mhp_ilya_approach_in","1","3","mhp_ilya_approach_loop","1007412039","0"
"11","0.2","1007412","0","","NoItem","1","3","mhp_ilya_approach_loop","1007412040","0"
"vo_mhp_1007412","","1007412","0","","vo_mhp_5204","","21","0","1007412041",""
"104431","0","1007412","5","1","呵呵，妳在緊張嗎？\n真是個可愛的傢伙啊……","0","11","1","1007412042","0"
"0","","1007412","","","","","91","","1007412043",""
"117631","0.2","1007412","1","","mhp_sit_talk_joy1","","3","","1007412044",""
"vo_mhp_1007412","","1007412","0","","vo_mhp_5205","","21","0","1007412045",""
"117631","0","1007412","6","0.5","不錯喔不錯喔，伊莉亞小姐♪\n這次換成抬眼望著對方！","0","11","1","1007412046","0"
"0","","1007412","","","","","91","","1007412047",""
"117631","0.2","1007412","1","","mhp_sit_idle_joy1","","3","","1007412048",""
"104431","0.2","1007412","0","","mhp_ilya_uwame_in","1","3","mhp_ilya_uwame_loop","1007412049","0"
"11","0.2","1007412","0","","mhp_ilya_uwame_in","1","3","mhp_ilya_uwame_loop","1007412050","0"
"vo_mhp_1007412","","1007412","0","","vo_mhp_5206","","21","0","1007412051",""
"104431","0","1007412","3","1","妳啊……\n可別移開視線喔？","0","11","1","1007412052","0"
"0","","1007412","","","","","91","","1007412053",""
"117631","0.2","1007412","1","","mhp_sit_talk_joy1","","3","","1007412054",""
"vo_mhp_1007412","","1007412","0","","vo_mhp_5207","","21","0","1007412055",""
"117631","0","1007412","6","0.5","嗯～好故意！但就是這樣才好♪\n接下來就用小惡魔般的舉止逼近看看！","0","11","1","1007412056","0"
"0","","1007412","","","","","91","","1007412057",""
"117631","0.2","1007412","1","","mhp_sit_idle_joy1","","3","","1007412058",""
"104431","0.2","1007412","0","","mhp_ilya_koakuma_in","1","3","mhp_ilya_koakuma_loop","1007412059","0"
"11","0.2","1007412","0","","mhp_ilya_koakuma_in","1","3","NoItem","1007412060","0"
"vo_mhp_1007412","","1007412","0","","vo_mhp_5208","","21","0","1007412061",""
"104431","0","1007412","4","1","希望妳能只看著妾身……","0","11","1","1007412062","0"
"0","","1007412","","","","","91","","1007412063",""
"117631","0.2","1007412","1","","mhp_sit_talk_joy2","","3","","1007412064",""
"vo_mhp_1007412","","1007412","0","","vo_mhp_5209","","21","0","1007412065",""
"117631","0","1007412","7","0.5","Excellent！\n最後就用壁咚一舉拿下吧！","0","11","1","1007412066","0"
"0","","1007412","","","0","","91","","1007412067",""
"117631","0.2","1007412","1","","mhp_sit_idle_joy2","","3","","1007412068",""
"104431","0.2","1007412","0","","mhp_ilya_kabedon_in","1","3","mhp_ilya_kabedon_loop","1007412069","0"
"vo_mhp_1007412","","1007412","0","","vo_mhp_5210","","21","0","1007412070",""
"104431","0","1007412","4","1","成為妾身的人吧……","0","11","1","1007412071","0"
"0","","1007412","","","","","91","","1007412072",""
"1","","1007412","","","","","93","","1007412073",""
"117631","0.2","1007412","1","","mhp_sit_talk_memory","","3","","1007412074",""
"vo_mhp_1007412","","1007412","0","","vo_mhp_5211","","21","0","1007412075",""
"117631","0","1007412","5","0.5","很完美喔，伊莉亞小姐♪\n現在的伊莉亞小姐是可愛的墮天使！\n所有人都會被妳攻陷的，\n馬上去對那個人表現一下吧！","0","11","1","1007412076","0"
"0","","1007412","","","","","91","","1007412077",""
"117631","0.2","1007412","1","","mhp_sit_idle","","3","","1007412078",""
"104431","0.2","1007412","1","","mhp_talk_memory","","3","","1007412079",""
"vo_mhp_1007412","","1007412","0","","vo_mhp_5212","","21","0","1007412080",""
"104431","0","1007412","5","0.5","呵，呵呵，就對這傢伙這麼做……\n對那傢伙……\n呃，怎麼可能辦得到啊──！！","0","11","1","1007412081","0"
"8","","1007412","","","1","","93","","1007412082",""
"104431","0.2","1007412","0","","mhp_ilya_panic_in","1","3","mhp_ilya_panic_loop","1007412083","0"
"11","0.2","1007412","0","","mhp_ilya_panic_in","1","3","mhp_ilya_panic_loop","1007412084","0"
"1007412081","","1007412","","","","","91","","1007412085",""
"vo_mhp_1007412","","1007412","0","","vo_mhp_5213","","21","0","1007412086",""
"104431","0","1007412","5","0.5","這種傷風敗俗的動作是什麼啊！\n妾身怎麼能讓那傢伙看到這副模樣！\n妾身真的是不太對勁，\n實在是千鈞一髮。","0","11","1","1007412087","0"
"8","","1007412","","","1","","93","","1007412088",""
"104431","0.2","1007412","1","","mhp_talk_sad2","","3","","1007412089",""
"11","0.2","1007412","1","","NoItem_idle","","3","","1007412090",""
"1007412087","","1007412","","","","","91","","1007412091",""
"0.5","","1007412","","","","","93","","1007412092",""
"104431","0.2","1007412","1","","mhp_talk_anger","","3","","1007412093",""
"vo_mhp_1007412","","1007412","0","","vo_mhp_5214","","21","0","1007412094",""
"104431","0","1007412","4","0.5","說到底，怎麼可能用這種方法\n讓那傢伙順從妾身啊！失陪了！","0","11","1","1007412095","0"
"0","","1007412","","","","","91","","1007412096",""
"0","","1007412","","","0","","22","","1007412097",""
"104431","0.2","1007412","1","","mhp_idle_sad","","3","","1007412098",""
"11","0.2","1007412","1","","NoItem_idle","","3","","1007412099",""
"0.2","","1007412","","","","","93","","1007412100",""
"104431","0.2","1007412","1","","mhp_walk_sad","","3","","1007412101",""
"104431","","1007412","","","1","","4","","1007412102",""
"104431","","1007412","-220","","-350","0","2","1","1007412103",""
"1","","1007412","","","0","","93","","1007412104",""
"104431","0","1007412","2","","9","","12","","1007412105","0"
"104431","0.2","1007412","1","","mhp_ilya_idle_sad","","3","","1007412106",""
"1","","1007412","","","0","","93","","1007412107",""
"104431","0.2","1007412","1","","mhp_run_shy","","3","","1007412108",""
"104431","","1007412","-220","","-1000","0","2","1.5","1007412109",""
"2","","1007412","","","0","","93","","1007412110",""
"0","","1007412","","","","","91","","1007412111",""
"117531","0.2","1007412","1","","mhp_sit_talk_thinking","0","3","","1007412112",""
"vo_mhp_1007412","","1007412","0","","vo_mhp_5215","","21","0","1007412113",""
"117531","0","1007412","4","0.5","真可惜呢。\n不過以客觀角度來說，\n她非常有魅力喔。","0","11","1","1007412114","0"
"0","","1007412","","","","","91","","1007412115",""
"117531","0.2","1007412","1","","mhp_sit_idle_thinking","","3","","1007412116",""
"117631","0.2","1007412","1","","mhp_sit_talk_thinking","","3","","1007412117",""
"vo_mhp_1007412","","1007412","0","","vo_mhp_5216","","21","0","1007412118",""
"117631","0","1007412","7","0.5","就是說啊，我覺得她已經挺出色的了，\n但這樣還對她一點感覺都沒有，\n對方一定是個非常遲鈍的人吧！","0","11","1","1007412119","0"
"0","","1007412","","","","","91","","1007412120",""
"0","","1007412","","","0","","22","","1007412121",""
"1","","1007412","","","","","93","","1007412122",""
"117631","0.2","1007412","1","","mhp_sit_idle","","3","","1007412123",""
"117631","0.2","1007412","0","","mhp_sit_out","","3","","1007412124",""
"111","1","1007412","","","1","1","32","","1007412125",""
"117631","0.2","1007412","0","","mhp_mitsuki_kime","","3","","1007412126",""
"120","","1007412","","","1","","32","","1007412127",""
"se_10031400","","1007412","","","se_10031400_glitter","","23","","1007412128",""
"1.2","","1007412","","","","","93","","1007412129",""
"130","","1007412","","","1","","32","","1007412130",""
"4","","1007412","","","","","93","","1007412131",""
"130","","1007412","","","0","","32","","1007412132",""
"1","1.7","1007413","100","mhp_idle_normal","100931","-220","1","-1000","1007413001","0"
"1","1.7","1007413","100","mhp_sit_idle","117631","-200","1","365","1007413002","1"
"1","1.7","1007413","100","mhp_sit_idle","117531","-220","1","185","1007413003","1"
"1","1","1007413","-240","","1","0.85","31","-154","1007413004",""
"1","1.7","1007413","110","NoItem","11","-220","5","-200","1007413005","0"
"1","1.7","1007413","105","NoItem","12","-220","5","-200","1007413006","0"
"1","1.7","1007413","110","NoItem","21","-220","5","185","1007413007","1"
"1","1.7","1007413","105","NoItem","22","-220","5","185","1007413008","1"
"11","0","1007413","1","","1","0","6","1","1007413009","0"
"12","0","1007413","1","","1","0","6","1","1007413010","0"
"21","0","1007413","1","","1","0","6","1","1007413011","0"
"22","0","1007413","1","","1","0","6","1","1007413012","0"
"1","1.7","1007413","110","NoItem","31","-220","5","-1000","1007413013","0"
"0","","1007413","","","","","91","","1007413014",""
"117531","0.2","1007413","1","","mhp_sit_talk_normal","","3","","1007413015",""
"vo_mhp_1007413","","1007413","0","","vo_mhp_3001","","21","0","1007413016",""
"117531","0","1007413","7","0","下一位請進～","0","11","0","1007413017","0"
"0","","1007413","","","","","91","","1007413018",""
"117531","0.2","1007413","1","","mhp_sit_idle","","3","","1007413019",""
"100931","0.2","1007413","1","","mhp_anna_walk_sad","","3","","1007413020",""
"100931","","1007413","-220","","-200","0","2","4","1007413021",""
"31","0.2","1007413","1","","NoItem","","3","","1007413022",""
"31","","1007413","-220","","-200","0","2","4","1007413023",""
"0","","1007413","","","","","91","","1007413024",""
"100931","0.2","1007413","0","","mhp_sit_in_sad","","3","","1007413025",""
"0","","1007413","","","","","91","","1007413026",""
"100931","0.2","1007413","0","","mhp_anna_dark_in","1","3","mhp_anna_dark_loop","1007413027","0.2"
"31","0.2","1007413","0","","mhp_anna_dark_in","1","3","mhp_anna_dark_loop","1007413028","0.2"
"0","","1007413","","","0","","93","","1007413029",""
"vo_mhp_1007413","","1007413","0","","vo_mhp_3002","","21","0","1007413030",""
"100931","0","1007413","4","0.5","……唔，撐住啊，我的肉體！\n我並沒有軟弱到會屈服於\n這點程度的痛、好痛！痛痛痛……　","0","11","1","1007413031","0"
"1","","1007413","","","0","","93","","1007413032",""
"117631","0.2","1007413","1","","mhp_sit_idle_surprise1","","3","","1007413033",""
"1007413031","","1007413","","","","","91","","1007413034",""
"117631","0.2","1007413","1","","mhp_sit_idle","","3","","1007413035",""
"117531","0.2","1007413","1","","mhp_sit_talk_normal","","3","","1007413036",""
"vo_mhp_1007413","","1007413","0","","vo_mhp_3003","","21","0","1007413037",""
"117531","0","1007413","5","0.5","哎呀，這不是杏奈嗎？\n妳好像很不舒服，\n難道是與魔龍戰鬥時\n所受的傷在發疼嗎？","0","11","1","1007413038","0"
"0","","1007413","","","","","91","","1007413039",""
"117531","0.2","1007413","1","","mhp_sit_idle","","3","","1007413040",""
"vo_mhp_1007413","","1007413","0","","vo_mhp_3004","","21","0","1007413041",""
"100931","0","1007413","4","0.5","並非如此。\n我現在正受到了某人的攻擊。\n敵人名叫……沒錯！\n就是「無形之暗殺者」！","0","11","1","1007413042","0"
"0","","1007413","","","","","91","","1007413043",""
"117631","0.2","1007413","1","","mhp_sit_talk_worry","","3","","1007413044",""
"vo_mhp_1007413","","1007413","0","","vo_mhp_3005","","21","0","1007413045",""
"117631","0","1007413","5","0.5","無、形……咦？什麼？","0","11","1","1007413046","0"
"0","","1007413","","","","","91","","1007413047",""
"117631","0.2","1007413","1","","mhp_sit_idle","","3","","1007413048",""
"117531","0.2","1007413","1","","mhp_sit_talk_normal","","3","","1007413049",""
"vo_mhp_1007413","","1007413","0","","vo_mhp_3006","","21","0","1007413050",""
"117531","0","1007413","5","0.5","妳也很辛苦呢。\n那麼，具體來說是出現了\n什麼樣的症狀呢？","0","11","1","1007413051","0"
"0","","1007413","","","","","91","","1007413052",""
"100931","0.2","1007413","1","","mhp_sit_talk_sad","","3","","1007413053",""
"31","0.2","1007413","1","","NoItem","","3","","1007413054",""
"117531","0.2","1007413","1","","mhp_sit_idle","","3","","1007413055",""
"vo_mhp_1007413","","1007413","0","","vo_mhp_3007","","21","0","1007413056",""
"100931","0","1007413","5","0.5","嗯，我其實遭受了\n十分嚴重的頭痛襲擊……","0","11","1","1007413057","0"
"0","","1007413","","","","","91","","1007413058",""
"100931","0.2","1007413","1","","mhp_sit_idle_sad","","3","","1007413059",""
