aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444
"1007411082","117631","1","0","0.2","0.2","mhp_idle_normal","1007411","3","mhp_sit_out",""
"1007411083","1","","","","","","1007411","93","",""
"1007411084","117631","1","0","0.2","0.2","mhp_yuki_idle","1007411","3","mhp_yuki_pose",""
"1007411085","11","1","0","0.2","0.2","mhp_yuki_idle","1007411","3","mhp_yuki_pose",""
"1007411086","vo_mhp_1007411","","0","","","0","1007411","21","vo_mhp_5112",""
"1007411087","117631","0","4","0","0","1","1007411","11","妳放心，\n只要身為美之化身的我出手，\n就能讓任何人為妳著迷喔。\n來，和我一起以美麗的巔峰為目標吧♪","0.5"
"1007411088","7","","","","","","1007411","93","1",""
"1007411089","117631","1","0","0.2","0.2","mhp_yuki_idle_2","1007411","3","mhp_yuki_pose_2",""
"1007411090","11","1","0","0.2","0.2","mhp_yuki_idle_2","1007411","3","mhp_yuki_pose_2",""
"1007411091","1007411087","","","","","","1007411","91","",""
"1007411092","1007411109","","","","","","1007411","101","",""
"1007411093","117631","","1","","0.2","","1007411","3","mhp_sit_idle_memory",""
"1007411094","104431","","1","","0.2","","1007411","3","mhp_sit_talk_anger2",""
"1007411095","vo_mhp_1007411","","0","","","0","1007411","21","vo_mhp_5113",""
"1007411096","104431","0","5","0","0","1","1007411","11","護、護理師在講什麼啊？\n不，說到底，妳真的是護理師嗎？\n雖然由妾身來說也很奇怪，\n但妳有不少可疑的地方喔！","0.5"
"1007411097","0","","","","","","1007411","91","",""
"1007411098","104431","","1","","0.2","","1007411","3","mhp_sit_idle_anger2",""
"1007411099","117631","1","0","0.2","0.2","mhp_idle_normal","1007411","3","mhp_sit_out",""
"1007411100","1","","","","","","1007411","93","",""
"1007411101","117631","1","0","0.2","0.2","mhp_yuki_idle","1007411","3","mhp_yuki_pose",""
"1007411102","11","1","0","0.2","0.2","mhp_yuki_idle","1007411","3","mhp_yuki_pose",""
"1007411103","vo_mhp_1007411","","0","","","0","1007411","21","vo_mhp_5114",""
"1007411104","117631","0","4","0","0","1","1007411","11","沒事的沒事的，\n只要全都交給我就沒問題囉。\n這正是我大展身手的時候呢♪","0.5"
"1007411105","3.5","","","","","","1007411","93","1",""
"1007411106","117631","1","0","0.2","0.2","mhp_yuki_idle_2","1007411","3","mhp_yuki_pose_2",""
"1007411107","11","1","0","0.2","0.2","mhp_yuki_idle_2","1007411","3","mhp_yuki_pose_2",""
"1007411108","1007411104","","","","","","1007411","91","",""
"1007411109","0","","","","","","1007411","91","",""
"1007411110","117631","1","0","0.2","0","mhp_sit_idle","1007411","3","mhp_sit_in",""
"1007411111","11","","1","","0","","1007411","3","NoItem",""
"1007411112","104431","","1","","0.2","","1007411","3","mhp_sit_talk_worry",""
"1007411113","vo_mhp_1007411","","0","","","0","1007411","21","vo_mhp_5115",""
"1007411114","104431","0","5","0","0","1","1007411","11","喂、喂，妳是這傢伙的主人吧？\n交給她沒問題嗎？","0.5"
"1007411115","0","","","","","","1007411","91","",""
"1007411116","104431","","1","","0.2","","1007411","3","mhp_sit_idle_sad",""
"1007411117","117531","","1","","0.2","","1007411","3","mhp_sit_talk_normal",""
"1007411118","vo_mhp_1007411","","0","","","0","1007411","21","vo_mhp_5116",""
"1007411119","117531","0","5","0","","1","1007411","11","以這方面來說，\n雪是比我更加適合的人選喔。\n因為我好像幫不上什麼忙，\n或許也可以試著交給她呢♪","0.5"
"1007411120","0","","","","","","1007411","91","",""
"1007411121","0","","","","","","1007411","22","0.5",""
"1007411122","0.5","","","","","","1007411","93","",""
"1007411123","117531","","1","","0.2","","1007411","3","mhp_sit_idle",""
"1007411124","104431","1","0","0.2","0.2","mhp_idle_sad","1007411","3","mhp_sit_out_sad",""
"1007411125","0.5","","","","","","1007411","93","",""
"1007411126","104431","","2","0","0","","1007411","12","1",""
"1007411127","0.5","","","","","","1007411","93","",""
"1007411128","104431","","1","","0.2","","1007411","3","mhp_walk_sad",""
"1007411129","104431","","","","","","1007411","4","1",""
"1007411130","104431","0","-220","","","5","1007411","2","-1000",""
"1007411131","4.1","","","","","","1007411","93","0",""
"1007411132","0","","","","","","1007411","91","0",""
"1007412001","1","-240","100","0","1.7","-1000","1007412","1","104431","mhp_idle_normal"
"1007412002","1","-220","104","1","1.7","185","1007412","1","117631","mhp_sit_idle"
"1007412003","1","-200","100","1","1.7","365","1007412","1","117531","mhp_sit_idle"
"1007412004","1","0.85","-240","","1","-154","1007412","31","1",""
"1007412005","24","1","173","","0","-237","1007412","31","120",""
"1007412006","30","1","0","","0","160","1007412","31","130",""
"1007412007","11","1","0","","0","0","1007412","31","111",""
"1007412008","1","-220","110","0","1.7","-200","1007412","5","11","NoItem"
"1007412009","1","-220","105","0","1.7","-200","1007412","5","12","NoItem"
"1007412010","1","-220","110","1","1.7","185","1007412","5","21","NoItem"
"1007412011","1","-220","105","1","1.7","185","1007412","5","22","NoItem"
"1007412012","11","1","1","0","0","1","1007412","6","1",""
"1007412013","12","0","1","0","0","1","1007412","6","1",""
"1007412014","21","0","1","0","0","1","1007412","6","1",""
"1007412015","22","0","1","0","0","1","1007412","6","1",""
"1007412016","0","","","","","","1007412","91","0",""
"1007412017","117531","","1","","0.2","","1007412","3","mhp_sit_talk_normal",""
"1007412018","vo_mhp_1007412","","0","","","0","1007412","21","vo_mhp_5201",""
"1007412019","117531","0","6","0","0","0","1007412","11","伊莉亞，請進～","0.5"
"1007412020","0","","","","","","1007412","91","",""
"1007412021","117531","","1","","0.2","","1007412","3","mhp_sit_idle",""
"1007412022","104431","","1","","0.2","","1007412","3","mhp_walk",""
"1007412023","104431","0","-220","","","4","1007412","2","-200",""
"1007412024","0","","","","","","1007412","91","",""
"1007412025","104431","","0","","0.2","","1007412","3","mhp_sit_in",""
"1007412026","0","","","","","","1007412","91","",""
"1007412027","104431","","1","","0.2","","1007412","3","mhp_sit_idle",""
"1007412028","1","","","","","","1007412","93","0",""
"1007412029","104431","","1","","0.2","","1007412","3","mhp_sit_talk_wish2",""
"1007412030","vo_mhp_1007412","","0","","","0","1007412","21","vo_mhp_5202",""
"1007412031","104431","0","5","0","0","1","1007412","11","唔，唔嗯。今天也要拜託妳了。","0.5"
"1007412032","0","","","","","","1007412","91","",""
"1007412033","104431","","1","","0.2","","1007412","3","mhp_sit_idle",""
"1007412034","117631","","1","","0.2","","1007412","3","mhp_sit_talk_normal",""
"1007412035","vo_mhp_1007412","","0","","","0","1007412","21","vo_mhp_5203",""
"1007412036","117631","0","3","0","0","1","1007412","11","那我們馬上開始吧。\n先試著挑逗地靠近！","0.5"
"1007412037","0","","","","","","1007412","91","",""
"1007412038","117631","","1","","0.2","","1007412","3","mhp_sit_idle",""
"1007412039","104431","1","0","0","0.2","mhp_ilya_approach_loop","1007412","3","mhp_ilya_approach_in",""
"1007412040","11","1","0","0","0.2","mhp_ilya_approach_loop","1007412","3","NoItem",""
"1007412041","vo_mhp_1007412","","0","","","0","1007412","21","vo_mhp_5204",""
"1007412042","104431","0","5","0","0","1","1007412","11","呵呵，妳在緊張嗎？\n真是個可愛的傢伙啊……","1"
"1007412043","0","","","","","","1007412","91","",""
"1007412044","117631","","1","","0.2","","1007412","3","mhp_sit_talk_joy1",""
"1007412045","vo_mhp_1007412","","0","","","0","1007412","21","vo_mhp_5205",""
"1007412046","117631","0","6","0","0","1","1007412","11","不錯喔不錯喔，伊莉亞小姐♪\n這次換成抬眼望著對方！","0.5"
"1007412047","0","","","","","","1007412","91","",""
"1007412048","117631","","1","","0.2","","1007412","3","mhp_sit_idle_joy1",""
"1007412049","104431","1","0","0","0.2","mhp_ilya_uwame_loop","1007412","3","mhp_ilya_uwame_in",""
"1007412050","11","1","0","0","0.2","mhp_ilya_uwame_loop","1007412","3","mhp_ilya_uwame_in",""
"1007412051","vo_mhp_1007412","","0","","","0","1007412","21","vo_mhp_5206",""
"1007412052","104431","0","3","0","0","1","1007412","11","妳啊……\n可別移開視線喔？","1"
"1007412053","0","","","","","","1007412","91","",""
"1007412054","117631","","1","","0.2","","1007412","3","mhp_sit_talk_joy1",""
"1007412055","vo_mhp_1007412","","0","","","0","1007412","21","vo_mhp_5207",""
"1007412056","117631","0","6","0","0","1","1007412","11","嗯～好故意！但就是這樣才好♪\n接下來就用小惡魔般的舉止逼近看看！","0.5"
"1007412057","0","","","","","","1007412","91","",""
"1007412058","117631","","1","","0.2","","1007412","3","mhp_sit_idle_joy1",""
"1007412059","104431","1","0","0","0.2","mhp_ilya_koakuma_loop","1007412","3","mhp_ilya_koakuma_in",""
"1007412060","11","1","0","0","0.2","NoItem","1007412","3","mhp_ilya_koakuma_in",""
"1007412061","vo_mhp_1007412","","0","","","0","1007412","21","vo_mhp_5208",""
"1007412062","104431","0","4","0","0","1","1007412","11","希望妳能只看著妾身……","1"
"1007412063","0","","","","","","1007412","91","",""
"1007412064","117631","","1","","0.2","","1007412","3","mhp_sit_talk_joy2",""
"1007412065","vo_mhp_1007412","","0","","","0","1007412","21","vo_mhp_5209",""
"1007412066","117631","0","7","0","0","1","1007412","11","Excellent！\n最後就用壁咚一舉拿下吧！","0.5"
"1007412067","0","","","","","","1007412","91","0",""
"1007412068","117631","","1","","0.2","","1007412","3","mhp_sit_idle_joy2",""
"1007412069","104431","1","0","0","0.2","mhp_ilya_kabedon_loop","1007412","3","mhp_ilya_kabedon_in",""
"1007412070","vo_mhp_1007412","","0","","","0","1007412","21","vo_mhp_5210",""
"1007412071","104431","0","4","0","0","1","1007412","11","成為妾身的人吧……","1"
"1007412072","0","","","","","","1007412","91","",""
"1007412073","1","","","","","","1007412","93","",""
"1007412074","117631","","1","","0.2","","1007412","3","mhp_sit_talk_memory",""
"1007412075","vo_mhp_1007412","","0","","","0","1007412","21","vo_mhp_5211",""
"1007412076","117631","0","5","0","0","1","1007412","11","很完美喔，伊莉亞小姐♪\n現在的伊莉亞小姐是可愛的墮天使！\n所有人都會被妳攻陷的，\n馬上去對那個人表現一下吧！","0.5"
"1007412077","0","","","","","","1007412","91","",""
"1007412078","117631","","1","","0.2","","1007412","3","mhp_sit_idle",""
"1007412079","104431","","1","","0.2","","1007412","3","mhp_talk_memory",""
"1007412080","vo_mhp_1007412","","0","","","0","1007412","21","vo_mhp_5212",""
"1007412081","104431","0","5","0","0","1","1007412","11","呵，呵呵，就對這傢伙這麼做……\n對那傢伙……\n呃，怎麼可能辦得到啊──！！","0.5"
"1007412082","8","","","","","","1007412","93","1",""
"1007412083","104431","1","0","0","0.2","mhp_ilya_panic_loop","1007412","3","mhp_ilya_panic_in",""
"1007412084","11","1","0","0","0.2","mhp_ilya_panic_loop","1007412","3","mhp_ilya_panic_in",""
"1007412085","1007412081","","","","","","1007412","91","",""
"1007412086","vo_mhp_1007412","","0","","","0","1007412","21","vo_mhp_5213",""
"1007412087","104431","0","5","0","0","1","1007412","11","這種傷風敗俗的動作是什麼啊！\n妾身怎麼能讓那傢伙看到這副模樣！\n妾身真的是不太對勁，\n實在是千鈞一髮。","0.5"
"1007412088","8","","","","","","1007412","93","1",""
"1007412089","104431","","1","","0.2","","1007412","3","mhp_talk_sad2",""
"1007412090","11","","1","","0.2","","1007412","3","NoItem_idle",""
"1007412091","1007412087","","","","","","1007412","91","",""
"1007412092","0.5","","","","","","1007412","93","",""
"1007412093","104431","","1","","0.2","","1007412","3","mhp_talk_anger",""
"1007412094","vo_mhp_1007412","","0","","","0","1007412","21","vo_mhp_5214",""
"1007412095","104431","0","4","0","0","1","1007412","11","說到底，怎麼可能用這種方法\n讓那傢伙順從妾身啊！失陪了！","0.5"
"1007412096","0","","","","","","1007412","91","",""
"1007412097","0","","","","","","1007412","22","0",""
"1007412098","104431","","1","","0.2","","1007412","3","mhp_idle_sad",""
"1007412099","11","","1","","0.2","","1007412","3","NoItem_idle",""
"1007412100","0.2","","","","","","1007412","93","",""
"1007412101","104431","","1","","0.2","","1007412","3","mhp_walk_sad",""
"1007412102","104431","","","","","","1007412","4","1",""
"1007412103","104431","0","-220","","","1","1007412","2","-350",""
"1007412104","1","","","","","","1007412","93","0",""
"1007412105","104431","","2","0","0","","1007412","12","9",""
"1007412106","104431","","1","","0.2","","1007412","3","mhp_ilya_idle_sad",""
"1007412107","1","","","","","","1007412","93","0",""
"1007412108","104431","","1","","0.2","","1007412","3","mhp_run_shy",""
"1007412109","104431","0","-220","","","1.5","1007412","2","-1000",""
"1007412110","2","","","","","","1007412","93","0",""
"1007412111","0","","","","","","1007412","91","",""
"1007412112","117531","0","1","","0.2","","1007412","3","mhp_sit_talk_thinking",""
"1007412113","vo_mhp_1007412","","0","","","0","1007412","21","vo_mhp_5215",""
"1007412114","117531","0","4","0","0","1","1007412","11","真可惜呢。\n不過以客觀角度來說，\n她非常有魅力喔。","0.5"
"1007412115","0","","","","","","1007412","91","",""
"1007412116","117531","","1","","0.2","","1007412","3","mhp_sit_idle_thinking",""
"1007412117","117631","","1","","0.2","","1007412","3","mhp_sit_talk_thinking",""
"1007412118","vo_mhp_1007412","","0","","","0","1007412","21","vo_mhp_5216",""
"1007412119","117631","0","7","0","0","1","1007412","11","就是說啊，我覺得她已經挺出色的了，\n但這樣還對她一點感覺都沒有，\n對方一定是個非常遲鈍的人吧！","0.5"
"1007412120","0","","","","","","1007412","91","",""
"1007412121","0","","","","","","1007412","22","0",""
"1007412122","1","","","","","","1007412","93","",""
"1007412123","117631","","1","","0.2","","1007412","3","mhp_sit_idle",""
"1007412124","117631","","0","","0.2","","1007412","3","mhp_sit_out",""
"1007412125","111","1","","","1","","1007412","32","1",""
"1007412126","117631","","0","","0.2","","1007412","3","mhp_mitsuki_kime",""
"1007412127","120","","","","","","1007412","32","1",""
"1007412128","se_10031400","","","","","","1007412","23","se_10031400_glitter",""
"1007412129","1.2","","","","","","1007412","93","",""
"1007412130","130","","","","","","1007412","32","1",""
"1007412131","4","","","","","","1007412","93","",""
"1007412132","130","","","","","","1007412","32","0",""
"1007413001","1","-220","100","0","1.7","-1000","1007413","1","100931","mhp_idle_normal"
"1007413002","1","-200","100","1","1.7","365","1007413","1","117631","mhp_sit_idle"
"1007413003","1","-220","100","1","1.7","185","1007413","1","117531","mhp_sit_idle"
"1007413004","1","0.85","-240","","1","-154","1007413","31","1",""
"1007413005","1","-220","110","0","1.7","-200","1007413","5","11","NoItem"
"1007413006","1","-220","105","0","1.7","-200","1007413","5","12","NoItem"
"1007413007","1","-220","110","1","1.7","185","1007413","5","21","NoItem"
"1007413008","1","-220","105","1","1.7","185","1007413","5","22","NoItem"
"1007413009","11","0","1","0","0","1","1007413","6","1",""
"1007413010","12","0","1","0","0","1","1007413","6","1",""
"1007413011","21","0","1","0","0","1","1007413","6","1",""
"1007413012","22","0","1","0","0","1","1007413","6","1",""
"1007413013","1","-220","110","0","1.7","-1000","1007413","5","31","NoItem"
"1007413014","0","","","","","","1007413","91","",""
"1007413015","117531","","1","","0.2","","1007413","3","mhp_sit_talk_normal",""
"1007413016","vo_mhp_1007413","","0","","","0","1007413","21","vo_mhp_3001",""
"1007413017","117531","0","7","0","0","0","1007413","11","下一位請進～","0"
"1007413018","0","","","","","","1007413","91","",""
"1007413019","117531","","1","","0.2","","1007413","3","mhp_sit_idle",""
"1007413020","100931","","1","","0.2","","1007413","3","mhp_anna_walk_sad",""
"1007413021","100931","0","-220","","","4","1007413","2","-200",""
"1007413022","31","","1","","0.2","","1007413","3","NoItem",""
"1007413023","31","0","-220","","","4","1007413","2","-200",""
"1007413024","0","","","","","","1007413","91","",""
"1007413025","100931","","0","","0.2","","1007413","3","mhp_sit_in_sad",""
