f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7
"1","mhp_sit_idle","1007411","","","","3","","1007411123","0.2","117531"
"0","mhp_sit_out_sad","1007411","1","0.2","","3","mhp_idle_sad","1007411124","0.2","104431"
"","","1007411","","","","93","","1007411125","","0.5"
"2","1","1007411","","0","","12","","1007411126","0","104431"
"","","1007411","","","","93","","1007411127","","0.5"
"1","mhp_walk_sad","1007411","","","","3","","1007411128","0.2","104431"
"","1","1007411","","","","4","","1007411129","","104431"
"-220","-1000","1007411","0","","","2","5","1007411130","","104431"
"","0","1007411","","","","93","","1007411131","","4.1"
"","0","1007411","","","","91","","1007411132","","0"
"100","104431","1007412","-240","0","mhp_idle_normal","1","-1000","1007412001","1.7","1"
"104","117631","1007412","-220","1","mhp_sit_idle","1","185","1007412002","1.7","1"
"100","117531","1007412","-200","1","mhp_sit_idle","1","365","1007412003","1.7","1"
"-240","1","1007412","0.85","","","31","-154","1007412004","1","1"
"173","120","1007412","1","","","31","-237","1007412005","0","24"
"0","130","1007412","1","","","31","160","1007412006","0","30"
"0","111","1007412","1","","","31","0","1007412007","0","11"
"110","11","1007412","-220","0","NoItem","5","-200","1007412008","1.7","1"
"105","12","1007412","-220","0","NoItem","5","-200","1007412009","1.7","1"
"110","21","1007412","-220","1","NoItem","5","185","1007412010","1.7","1"
"105","22","1007412","-220","1","NoItem","5","185","1007412011","1.7","1"
"1","1","1007412","1","0","","6","1","1007412012","0","11"
"1","1","1007412","0","0","","6","1","1007412013","0","12"
"1","1","1007412","0","0","","6","1","1007412014","0","21"
"1","1","1007412","0","0","","6","1","1007412015","0","22"
"","0","1007412","","","","91","","1007412016","","0"
"1","mhp_sit_talk_normal","1007412","","","","3","","1007412017","0.2","117531"
"0","vo_mhp_5201","1007412","","","","21","0","1007412018","","vo_mhp_1007412"
"6","伊莉亞，請進～","1007412","0","0","0.5","11","0","1007412019","0","117531"
"","","1007412","","","","91","","1007412020","","0"
"1","mhp_sit_idle","1007412","","","","3","","1007412021","0.2","117531"
"1","mhp_walk","1007412","","","","3","","1007412022","0.2","104431"
"-220","-200","1007412","0","","","2","4","1007412023","","104431"
"","","1007412","","","","91","","1007412024","","0"
"0","mhp_sit_in","1007412","","","","3","","1007412025","0.2","104431"
"","","1007412","","","","91","","1007412026","","0"
"1","mhp_sit_idle","1007412","","","","3","","1007412027","0.2","104431"
"","0","1007412","","","","93","","1007412028","","1"
"1","mhp_sit_talk_wish2","1007412","","","","3","","1007412029","0.2","104431"
"0","vo_mhp_5202","1007412","","","","21","0","1007412030","","vo_mhp_1007412"
"5","唔，唔嗯。今天也要拜託妳了。","1007412","0","0","0.5","11","1","1007412031","0","104431"
"","","1007412","","","","91","","1007412032","","0"
"1","mhp_sit_idle","1007412","","","","3","","1007412033","0.2","104431"
"1","mhp_sit_talk_normal","1007412","","","","3","","1007412034","0.2","117631"
"0","vo_mhp_5203","1007412","","","","21","0","1007412035","","vo_mhp_1007412"
"3","那我們馬上開始吧。\n先試著挑逗地靠近！","1007412","0","0","0.5","11","1","1007412036","0","117631"
"","","1007412","","","","91","","1007412037","","0"
"1","mhp_sit_idle","1007412","","","","3","","1007412038","0.2","117631"
"0","mhp_ilya_approach_in","1007412","1","0","","3","mhp_ilya_approach_loop","1007412039","0.2","104431"
"0","NoItem","1007412","1","0","","3","mhp_ilya_approach_loop","1007412040","0.2","11"
"0","vo_mhp_5204","1007412","","","","21","0","1007412041","","vo_mhp_1007412"
"5","呵呵，妳在緊張嗎？\n真是個可愛的傢伙啊……","1007412","0","0","1","11","1","1007412042","0","104431"
"","","1007412","","","","91","","1007412043","","0"
"1","mhp_sit_talk_joy1","1007412","","","","3","","1007412044","0.2","117631"
"0","vo_mhp_5205","1007412","","","","21","0","1007412045","","vo_mhp_1007412"
"6","不錯喔不錯喔，伊莉亞小姐♪\n這次換成抬眼望著對方！","1007412","0","0","0.5","11","1","1007412046","0","117631"
"","","1007412","","","","91","","1007412047","","0"
"1","mhp_sit_idle_joy1","1007412","","","","3","","1007412048","0.2","117631"
"0","mhp_ilya_uwame_in","1007412","1","0","","3","mhp_ilya_uwame_loop","1007412049","0.2","104431"
"0","mhp_ilya_uwame_in","1007412","1","0","","3","mhp_ilya_uwame_loop","1007412050","0.2","11"
"0","vo_mhp_5206","1007412","","","","21","0","1007412051","","vo_mhp_1007412"
"3","妳啊……\n可別移開視線喔？","1007412","0","0","1","11","1","1007412052","0","104431"
"","","1007412","","","","91","","1007412053","","0"
"1","mhp_sit_talk_joy1","1007412","","","","3","","1007412054","0.2","117631"
"0","vo_mhp_5207","1007412","","","","21","0","1007412055","","vo_mhp_1007412"
"6","嗯～好故意！但就是這樣才好♪\n接下來就用小惡魔般的舉止逼近看看！","1007412","0","0","0.5","11","1","1007412056","0","117631"
"","","1007412","","","","91","","1007412057","","0"
"1","mhp_sit_idle_joy1","1007412","","","","3","","1007412058","0.2","117631"
"0","mhp_ilya_koakuma_in","1007412","1","0","","3","mhp_ilya_koakuma_loop","1007412059","0.2","104431"
"0","mhp_ilya_koakuma_in","1007412","1","0","","3","NoItem","1007412060","0.2","11"
"0","vo_mhp_5208","1007412","","","","21","0","1007412061","","vo_mhp_1007412"
"4","希望妳能只看著妾身……","1007412","0","0","1","11","1","1007412062","0","104431"
"","","1007412","","","","91","","1007412063","","0"
"1","mhp_sit_talk_joy2","1007412","","","","3","","1007412064","0.2","117631"
"0","vo_mhp_5209","1007412","","","","21","0","1007412065","","vo_mhp_1007412"
"7","Excellent！\n最後就用壁咚一舉拿下吧！","1007412","0","0","0.5","11","1","1007412066","0","117631"
"","0","1007412","","","","91","","1007412067","","0"
"1","mhp_sit_idle_joy2","1007412","","","","3","","1007412068","0.2","117631"
"0","mhp_ilya_kabedon_in","1007412","1","0","","3","mhp_ilya_kabedon_loop","1007412069","0.2","104431"
"0","vo_mhp_5210","1007412","","","","21","0","1007412070","","vo_mhp_1007412"
"4","成為妾身的人吧……","1007412","0","0","1","11","1","1007412071","0","104431"
"","","1007412","","","","91","","1007412072","","0"
"","","1007412","","","","93","","1007412073","","1"
"1","mhp_sit_talk_memory","1007412","","","","3","","1007412074","0.2","117631"
"0","vo_mhp_5211","1007412","","","","21","0","1007412075","","vo_mhp_1007412"
"5","很完美喔，伊莉亞小姐♪\n現在的伊莉亞小姐是可愛的墮天使！\n所有人都會被妳攻陷的，\n馬上去對那個人表現一下吧！","1007412","0","0","0.5","11","1","1007412076","0","117631"
"","","1007412","","","","91","","1007412077","","0"
"1","mhp_sit_idle","1007412","","","","3","","1007412078","0.2","117631"
"1","mhp_talk_memory","1007412","","","","3","","1007412079","0.2","104431"
"0","vo_mhp_5212","1007412","","","","21","0","1007412080","","vo_mhp_1007412"
"5","呵，呵呵，就對這傢伙這麼做……\n對那傢伙……\n呃，怎麼可能辦得到啊──！！","1007412","0","0","0.5","11","1","1007412081","0","104431"
"","1","1007412","","","","93","","1007412082","","8"
"0","mhp_ilya_panic_in","1007412","1","0","","3","mhp_ilya_panic_loop","1007412083","0.2","104431"
"0","mhp_ilya_panic_in","1007412","1","0","","3","mhp_ilya_panic_loop","1007412084","0.2","11"
"","","1007412","","","","91","","1007412085","","1007412081"
"0","vo_mhp_5213","1007412","","","","21","0","1007412086","","vo_mhp_1007412"
"5","這種傷風敗俗的動作是什麼啊！\n妾身怎麼能讓那傢伙看到這副模樣！\n妾身真的是不太對勁，\n實在是千鈞一髮。","1007412","0","0","0.5","11","1","1007412087","0","104431"
"","1","1007412","","","","93","","1007412088","","8"
"1","mhp_talk_sad2","1007412","","","","3","","1007412089","0.2","104431"
"1","NoItem_idle","1007412","","","","3","","1007412090","0.2","11"
"","","1007412","","","","91","","1007412091","","1007412087"
"","","1007412","","","","93","","1007412092","","0.5"
"1","mhp_talk_anger","1007412","","","","3","","1007412093","0.2","104431"
"0","vo_mhp_5214","1007412","","","","21","0","1007412094","","vo_mhp_1007412"
"4","說到底，怎麼可能用這種方法\n讓那傢伙順從妾身啊！失陪了！","1007412","0","0","0.5","11","1","1007412095","0","104431"
"","","1007412","","","","91","","1007412096","","0"
"","0","1007412","","","","22","","1007412097","","0"
"1","mhp_idle_sad","1007412","","","","3","","1007412098","0.2","104431"
"1","NoItem_idle","1007412","","","","3","","1007412099","0.2","11"
"","","1007412","","","","93","","1007412100","","0.2"
"1","mhp_walk_sad","1007412","","","","3","","1007412101","0.2","104431"
"","1","1007412","","","","4","","1007412102","","104431"
"-220","-350","1007412","0","","","2","1","1007412103","","104431"
"","0","1007412","","","","93","","1007412104","","1"
"2","9","1007412","","0","","12","","1007412105","0","104431"
"1","mhp_ilya_idle_sad","1007412","","","","3","","1007412106","0.2","104431"
"","0","1007412","","","","93","","1007412107","","1"
"1","mhp_run_shy","1007412","","","","3","","1007412108","0.2","104431"
"-220","-1000","1007412","0","","","2","1.5","1007412109","","104431"
"","0","1007412","","","","93","","1007412110","","2"
"","","1007412","","","","91","","1007412111","","0"
"1","mhp_sit_talk_thinking","1007412","0","","","3","","1007412112","0.2","117531"
"0","vo_mhp_5215","1007412","","","","21","0","1007412113","","vo_mhp_1007412"
"4","真可惜呢。\n不過以客觀角度來說，\n她非常有魅力喔。","1007412","0","0","0.5","11","1","1007412114","0","117531"
"","","1007412","","","","91","","1007412115","","0"
"1","mhp_sit_idle_thinking","1007412","","","","3","","1007412116","0.2","117531"
"1","mhp_sit_talk_thinking","1007412","","","","3","","1007412117","0.2","117631"
"0","vo_mhp_5216","1007412","","","","21","0","1007412118","","vo_mhp_1007412"
"7","就是說啊，我覺得她已經挺出色的了，\n但這樣還對她一點感覺都沒有，\n對方一定是個非常遲鈍的人吧！","1007412","0","0","0.5","11","1","1007412119","0","117631"
"","","1007412","","","","91","","1007412120","","0"
"","0","1007412","","","","22","","1007412121","","0"
"","","1007412","","","","93","","1007412122","","1"
"1","mhp_sit_idle","1007412","","","","3","","1007412123","0.2","117631"
"0","mhp_sit_out","1007412","","","","3","","1007412124","0.2","117631"
"","1","1007412","1","","","32","","1007412125","1","111"
"0","mhp_mitsuki_kime","1007412","","","","3","","1007412126","0.2","117631"
"","1","1007412","","","","32","","1007412127","","120"
"","se_10031400_glitter","1007412","","","","23","","1007412128","","se_10031400"
"","","1007412","","","","93","","1007412129","","1.2"
"","1","1007412","","","","32","","1007412130","","130"
"","","1007412","","","","93","","1007412131","","4"
"","0","1007412","","","","32","","1007412132","","130"
"100","100931","1007413","-220","0","mhp_idle_normal","1","-1000","1007413001","1.7","1"
"100","117631","1007413","-200","1","mhp_sit_idle","1","365","1007413002","1.7","1"
"100","117531","1007413","-220","1","mhp_sit_idle","1","185","1007413003","1.7","1"
"-240","1","1007413","0.85","","","31","-154","1007413004","1","1"
"110","11","1007413","-220","0","NoItem","5","-200","1007413005","1.7","1"
"105","12","1007413","-220","0","NoItem","5","-200","1007413006","1.7","1"
"110","21","1007413","-220","1","NoItem","5","185","1007413007","1.7","1"
"105","22","1007413","-220","1","NoItem","5","185","1007413008","1.7","1"
"1","1","1007413","0","0","","6","1","1007413009","0","11"
"1","1","1007413","0","0","","6","1","1007413010","0","12"
"1","1","1007413","0","0","","6","1","1007413011","0","21"
"1","1","1007413","0","0","","6","1","1007413012","0","22"
"110","31","1007413","-220","0","NoItem","5","-1000","1007413013","1.7","1"
"","","1007413","","","","91","","1007413014","","0"
"1","mhp_sit_talk_normal","1007413","","","","3","","1007413015","0.2","117531"
"0","vo_mhp_3001","1007413","","","","21","0","1007413016","","vo_mhp_1007413"
"7","下一位請進～","1007413","0","0","0","11","0","1007413017","0","117531"
"","","1007413","","","","91","","1007413018","","0"
"1","mhp_sit_idle","1007413","","","","3","","1007413019","0.2","117531"
"1","mhp_anna_walk_sad","1007413","","","","3","","1007413020","0.2","100931"
"-220","-200","1007413","0","","","2","4","1007413021","","100931"
"1","NoItem","1007413","","","","3","","1007413022","0.2","31"
"-220","-200","1007413","0","","","2","4","1007413023","","31"
"","","1007413","","","","91","","1007413024","","0"
"0","mhp_sit_in_sad","1007413","","","","3","","1007413025","0.2","100931"
"","","1007413","","","","91","","1007413026","","0"
"0","mhp_anna_dark_in","1007413","1","0.2","","3","mhp_anna_dark_loop","1007413027","0.2","100931"
"0","mhp_anna_dark_in","1007413","1","0.2","","3","mhp_anna_dark_loop","1007413028","0.2","31"
"","0","1007413","","","","93","","1007413029","","0"
"0","vo_mhp_3002","1007413","","","","21","0","1007413030","","vo_mhp_1007413"
"4","……唔，撐住啊，我的肉體！\n我並沒有軟弱到會屈服於\n這點程度的痛、好痛！痛痛痛……　","1007413","0","0","0.5","11","1","1007413031","0","100931"
"","0","1007413","","","","93","","1007413032","","1"
"1","mhp_sit_idle_surprise1","1007413","","","","3","","1007413033","0.2","117631"
"","","1007413","","","","91","","1007413034","","1007413031"
"1","mhp_sit_idle","1007413","","","","3","","1007413035","0.2","117631"
"1","mhp_sit_talk_normal","1007413","","","","3","","1007413036","0.2","117531"
"0","vo_mhp_3003","1007413","","","","21","0","1007413037","","vo_mhp_1007413"
"5","哎呀，這不是杏奈嗎？\n妳好像很不舒服，\n難道是與魔龍戰鬥時\n所受的傷在發疼嗎？","1007413","0","0","0.5","11","1","1007413038","0","117531"
"","","1007413","","","","91","","1007413039","","0"
"1","mhp_sit_idle","1007413","","","","3","","1007413040","0.2","117531"
"0","vo_mhp_3004","1007413","","","","21","0","1007413041","","vo_mhp_1007413"
"4","並非如此。\n我現在正受到了某人的攻擊。\n敵人名叫……沒錯！\n就是「無形之暗殺者」！","1007413","0","0","0.5","11","1","1007413042","0","100931"
"","","1007413","","","","91","","1007413043","","0"
"1","mhp_sit_talk_worry","1007413","","","","3","","1007413044","0.2","117631"
"0","vo_mhp_3005","1007413","","","","21","0","1007413045","","vo_mhp_1007413"
"5","無、形……咦？什麼？","1007413","0","0","0.5","11","1","1007413046","0","117631"
"","","1007413","","","","91","","1007413047","","0"
"1","mhp_sit_idle","1007413","","","","3","","1007413048","0.2","117631"
"1","mhp_sit_talk_normal","1007413","","","","3","","1007413049","0.2","117531"
"0","vo_mhp_3006","1007413","","","","21","0","1007413050","","vo_mhp_1007413"
"5","妳也很辛苦呢。\n那麼，具體來說是出現了\n什麼樣的症狀呢？","1007413","0","0","0.5","11","1","1007413051","0","117531"
"","","1007413","","","","91","","1007413052","","0"
"1","mhp_sit_talk_sad","1007413","","","","3","","1007413053","0.2","100931"
"1","NoItem","1007413","","","","3","","1007413054","0.2","31"
"1","mhp_sit_idle","1007413","","","","3","","1007413055","0.2","117531"
"0","vo_mhp_3007","1007413","","","","21","0","1007413056","","vo_mhp_1007413"
"5","嗯，我其實遭受了\n十分嚴重的頭痛襲擊……","1007413","0","0","0.5","11","1","1007413057","0","100931"
"","","1007413","","","","91","","1007413058","","0"
"1","mhp_sit_idle_sad","1007413","","","","3","","1007413059","0.2","100931"
"1","mhp_sit_talk_joy1","1007413","","","","3","","1007413060","0.2","117531"
"0","vo_mhp_3008","1007413","","","","21","0","1007413061","","vo_mhp_1007413"
"4","這可不行。\n馬上開始手術吧。\n立刻啪地把頭打開來喔。","1007413","0","0","0.5","11","1","1007413062","0","117531"
"","","1007413","","","","91","","1007413063","","0"
"1","mhp_sit_idle","1007413","","","","3","","1007413064","0.2","117531"
"1","mhp_sit_talk_surprise2","1007413","","","","3","","1007413065","0.2","100931"
"0","vo_mhp_3009","1007413","","","","21","0","1007413066","","vo_mhp_1007413"
"5","咦！？手術！？\n不、不……要做到這個地步\n是不是有點太早了？","1007413","0","0","0.5","11","1","1007413067","0","100931"
"","","1007413","","","","91","","1007413068","","0"
"1","mhp_sit_talk_normal","1007413","","","","3","","1007413069","0.2","117531"
