aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc
"10083102","10083110","71083010","601","10083","6004","2022/05/28 15:59:59","0","71083010","9003","2022/05/19 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"10083102","10083111","71083011","601","10083","6004","2022/05/28 15:59:59","0","71083011","9003","2022/05/19 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"10083102","10083112","71083012","601","10083","6004","2022/05/28 15:59:59","0","71083012","9003","2022/05/19 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"10083102","10083113","71083013","601","10083","6004","2022/05/28 15:59:59","0","71083013","9003","2022/05/19 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"10083102","10083114","71083014","601","10083","6004","2022/05/28 15:59:59","0","71083014","9003","2022/05/19 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"10083102","10083115","71083015","601","10083","6004","2022/05/28 15:59:59","0","71083015","9003","2022/05/19 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"10083103","10083201","71083016","601","10083","6005","2022/05/28 15:59:59","0","71083016","9003","2022/05/19 16:00:00","完成活動任務1-1 (HARD)","0","1"
"10083103","10083202","71083017","601","10083","6005","2022/05/28 15:59:59","0","71083017","9003","2022/05/19 16:00:00","完成活動任務1-2 (HARD)","0","1"
"10083103","10083203","71083018","601","10083","6005","2022/05/28 15:59:59","0","71083018","9003","2022/05/19 16:00:00","完成活動任務1-3 (HARD)","0","1"
"10083103","10083204","71083019","601","10083","6005","2022/05/28 15:59:59","0","71083019","9003","2022/05/19 16:00:00","完成活動任務1-4 (HARD)","0","1"
"10083103","10083205","71083020","601","10083","6005","2022/05/28 15:59:59","0","71083020","9003","2022/05/19 16:00:00","完成活動任務1-5 (HARD)","0","1"
"10083104","0","71083021","601","10083","6002","2022/05/28 15:59:59","0","71083021","9006","2022/05/19 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"10083104","0","71083022","601","10083","6002","2022/05/28 15:59:59","0","71083022","9006","2022/05/19 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"10083104","0","71083023","601","10083","6002","2022/05/28 15:59:59","0","71083023","9006","2022/05/19 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"10083104","0","71083024","601","10083","6002","2022/05/28 15:59:59","0","71083024","9006","2022/05/19 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"10083104","0","71083025","601","10083","6002","2022/05/28 15:59:59","0","71083025","9006","2022/05/19 16:00:00","將討伐證交換的獎勵清單重置5次","0","5"
"10083105","0","71083026","601","10083","6008","2022/05/28 15:59:59","0","71083026","9011","2022/05/19 16:00:00","打倒5隻究極金槍鮪（全難易度共通）","0","5"
"10083105","0","71083027","601","10083","6008","2022/05/28 15:59:59","0","71083027","9011","2022/05/19 16:00:00","打倒10隻究極金槍鮪（全難易度共通）","0","10"
"10083105","0","71083028","601","10083","6008","2022/05/28 15:59:59","0","71083028","9011","2022/05/19 16:00:00","打倒15隻究極金槍鮪（全難易度共通）","0","15"
"10083105","0","71083029","601","10083","6008","2022/05/28 15:59:59","0","71083029","9011","2022/05/19 16:00:00","打倒20隻究極金槍鮪（全難易度共通）","0","20"
"10083105","0","71083030","601","10083","6008","2022/05/28 15:59:59","0","71083030","9011","2022/05/19 16:00:00","打倒25隻究極金槍鮪（全難易度共通）","0","25"
"10083105","0","71083031","601","10083","6008","2022/05/28 15:59:59","0","71083031","9011","2022/05/19 16:00:00","打倒30隻究極金槍鮪（全難易度共通）","0","30"
"10083106","610083101","71083032","601","10083","6006","2022/05/28 15:59:59","0","71083032","9001","2022/05/19 16:00:00","打倒1隻究極金槍鮪（NORMAL限定）","0","1"
"10083107","610083301","71083033","601","10083","6010","2022/05/28 15:59:59","0","71083033","9001","2022/05/19 16:00:00","打倒1隻究極金槍鮪（VERY HARD限定）","0","1"
"10084102","10084101","71084001","601","10084","6004","2022/06/25 15:59:59","0","71084001","9003","2022/06/01 16:00:00","完成活動冒險1-1 (NORMAL)前篇","0","1"
"10084102","10084102","71084002","601","10084","6004","2022/06/25 15:59:59","0","71084002","9003","2022/06/01 16:00:00","完成活動冒險1-2 (NORMAL)前篇","0","1"
"10084102","10084103","71084003","601","10084","6004","2022/06/25 15:59:59","0","71084003","9003","2022/06/01 16:00:00","完成活動冒險1-3 (NORMAL)前篇","0","1"
"10084102","10084104","71084004","601","10084","6004","2022/06/25 15:59:59","0","71084004","9003","2022/06/01 16:00:00","完成活動冒險1-4 (NORMAL)前篇","0","1"
"10084102","10084105","71084005","601","10084","6004","2022/06/25 15:59:59","0","71084005","9003","2022/06/01 16:00:00","完成活動冒險1-5 (NORMAL)前篇","0","1"
"10084102","10084106","71084006","601","10084","6004","2022/06/25 15:59:59","0","71084006","9003","2022/06/01 16:00:00","完成活動冒險1-6 (NORMAL)前篇","0","1"
"10084102","10084107","71084007","601","10084","6004","2022/06/25 15:59:59","0","71084007","9003","2022/06/01 16:00:00","完成活動冒險1-7 (NORMAL)前篇","0","1"
"10084102","10084108","71084008","601","10084","6004","2022/06/25 15:59:59","0","71084008","9003","2022/06/01 16:00:00","完成活動冒險1-8 (NORMAL)前篇","0","1"
"10084102","10084109","71084009","601","10084","6004","2022/06/25 15:59:59","0","71084009","9003","2022/06/01 16:00:00","完成活動冒險1-9 (NORMAL)前篇","0","1"
"10084102","10084110","71084010","601","10084","6004","2022/06/25 15:59:59","0","71084010","9003","2022/06/01 16:00:00","完成活動冒險1-10 (NORMAL)前篇","0","1"
"10084102","10084111","71084011","601","10084","6004","2022/06/25 15:59:59","0","71084011","9003","2022/06/01 16:00:00","完成活動冒險1-11 (NORMAL)前篇","0","1"
"10084102","10084112","71084012","601","10084","6004","2022/06/25 15:59:59","0","71084012","9003","2022/06/01 16:00:00","完成活動冒險1-12 (NORMAL)前篇","0","1"
"10084102","10084113","71084013","601","10084","6004","2022/06/25 15:59:59","0","71084013","9003","2022/06/01 16:00:00","完成活動冒險1-13 (NORMAL)前篇","0","1"
"10084102","10084114","71084014","601","10084","6004","2022/06/25 15:59:59","0","71084014","9003","2022/06/01 16:00:00","完成活動冒險1-14 (NORMAL)前篇","0","1"
"10084102","10084115","71084015","601","10084","6004","2022/06/25 15:59:59","0","71084015","9003","2022/06/01 16:00:00","完成活動冒險1-15 (NORMAL)前篇","0","1"
"10084103","10084201","71084016","601","10084","6005","2022/06/25 15:59:59","0","71084016","9003","2022/06/01 16:00:00","完成活動冒險1-1 (HARD)前篇","0","1"
"10084103","10084202","71084017","601","10084","6005","2022/06/25 15:59:59","0","71084017","9003","2022/06/01 16:00:00","完成活動冒險1-2 (HARD)前篇","0","1"
"10084103","10084203","71084018","601","10084","6005","2022/06/25 15:59:59","0","71084018","9003","2022/06/01 16:00:00","完成活動冒險1-3 (HARD)前篇","0","1"
"10084103","10084204","71084019","601","10084","6005","2022/06/25 15:59:59","0","71084019","9003","2022/06/01 16:00:00","完成活動冒險1-4 (HARD)前篇","0","1"
"10084103","10084205","71084020","601","10084","6005","2022/06/25 15:59:59","0","71084020","9003","2022/06/01 16:00:00","完成活動冒險1-5 (HARD)前篇","0","1"
"10084104","0","71084021","601","10084","6002","2022/06/25 15:59:59","0","71084021","9006","2022/06/01 16:00:00","將討伐證交換前半的獎勵清單重置1次","0","1"
"10084104","0","71084022","601","10084","6002","2022/06/25 15:59:59","0","71084022","9006","2022/06/01 16:00:00","將討伐證交換前半的獎勵清單重置2次","0","2"
"10084104","0","71084023","601","10084","6002","2022/06/25 15:59:59","0","71084023","9006","2022/06/01 16:00:00","將討伐證交換前半的獎勵清單重置3次","0","3"
"10084104","0","71084024","601","10084","6002","2022/06/25 15:59:59","0","71084024","9006","2022/06/01 16:00:00","將討伐證交換前半的獎勵清單重置4次","0","4"
"10084104","0","71084025","601","10084","6002","2022/06/25 15:59:59","0","71084025","9006","2022/06/01 16:00:00","將討伐證交換前半的獎勵清單重置5次","0","5"
"10084105","0","71084026","601","10084","6008","2022/06/25 15:59:59","0","71084026","9011","2022/06/01 16:00:00","打倒 5 隻碎裂魔像（全難易度共通）","0","5"
"10084105","0","71084027","601","10084","6008","2022/06/25 15:59:59","0","71084027","9011","2022/06/01 16:00:00","打倒 10 隻碎裂魔像（全難易度共通）","0","10"
"10084105","0","71084028","601","10084","6008","2022/06/25 15:59:59","0","71084028","9011","2022/06/01 16:00:00","打倒 15 隻碎裂魔像（全難易度共通）","0","15"
"10084105","0","71084029","601","10084","6008","2022/06/25 15:59:59","0","71084029","9011","2022/06/01 16:00:00","打倒 20 隻碎裂魔像（全難易度共通）","0","20"
"10084105","0","71084030","601","10084","6008","2022/06/25 15:59:59","0","71084030","9011","2022/06/01 16:00:00","打倒 25 隻碎裂魔像（全難易度共通）","0","25"
"10084105","0","71084031","601","10084","6008","2022/06/25 15:59:59","0","71084031","9011","2022/06/01 16:00:00","打倒 30 隻碎裂魔像（全難易度共通）","0","30"
"10084106","1008403","71084032","601","10084","6010","2022/06/25 15:59:59","0","71084032","9019","2022/06/01 16:00:00","打倒 1 隻碎裂魔像（VERY HARD限定）","0","1"
"10085102","10085101","71085001","601","10085","6004","2022/06/25 15:59:59","0","71085001","9003","2022/06/08 16:00:00","完成活動冒險1-1 (NORMAL)後篇","0","1"
"10085102","10085102","71085002","601","10085","6004","2022/06/25 15:59:59","0","71085002","9003","2022/06/08 16:00:00","完成活動冒險1-2 (NORMAL)後篇","0","1"
"10085102","10085103","71085003","601","10085","6004","2022/06/25 15:59:59","0","71085003","9003","2022/06/08 16:00:00","完成活動冒險1-3 (NORMAL)後篇","0","1"
"10085102","10085104","71085004","601","10085","6004","2022/06/25 15:59:59","0","71085004","9003","2022/06/08 16:00:00","完成活動冒險1-4 (NORMAL)後篇","0","1"
"10085102","10085105","71085005","601","10085","6004","2022/06/25 15:59:59","0","71085005","9003","2022/06/08 16:00:00","完成活動冒險1-5 (NORMAL)後篇","0","1"
"10085102","10085106","71085006","601","10085","6004","2022/06/25 15:59:59","0","71085006","9003","2022/06/08 16:00:00","完成活動冒險1-6 (NORMAL)後篇","0","1"
"10085102","10085107","71085007","601","10085","6004","2022/06/25 15:59:59","0","71085007","9003","2022/06/08 16:00:00","完成活動冒險1-7 (NORMAL)後篇","0","1"
"10085102","10085108","71085008","601","10085","6004","2022/06/25 15:59:59","0","71085008","9003","2022/06/08 16:00:00","完成活動冒險1-8 (NORMAL)後篇","0","1"
"10085102","10085109","71085009","601","10085","6004","2022/06/25 15:59:59","0","71085009","9003","2022/06/08 16:00:00","完成活動冒險1-9 (NORMAL)後篇","0","1"
"10085102","10085110","71085010","601","10085","6004","2022/06/25 15:59:59","0","71085010","9003","2022/06/08 16:00:00","完成活動冒險1-10 (NORMAL)後篇","0","1"
"10085102","10085111","71085011","601","10085","6004","2022/06/25 15:59:59","0","71085011","9003","2022/06/08 16:00:00","完成活動冒險1-11 (NORMAL)後篇","0","1"
"10085102","10085112","71085012","601","10085","6004","2022/06/25 15:59:59","0","71085012","9003","2022/06/08 16:00:00","完成活動冒險1-12 (NORMAL)後篇","0","1"
"10085102","10085113","71085013","601","10085","6004","2022/06/25 15:59:59","0","71085013","9003","2022/06/08 16:00:00","完成活動冒險1-13 (NORMAL)後篇","0","1"
"10085102","10085114","71085014","601","10085","6004","2022/06/25 15:59:59","0","71085014","9003","2022/06/08 16:00:00","完成活動冒險1-14 (NORMAL)後篇","0","1"
"10085102","10085115","71085015","601","10085","6004","2022/06/25 15:59:59","0","71085015","9003","2022/06/08 16:00:00","完成活動冒險1-15 (NORMAL)後篇","0","1"
"10085103","10085201","71085016","601","10085","6005","2022/06/25 15:59:59","0","71085016","9003","2022/06/08 16:00:00","完成活動冒險1-1 (HARD)後篇","0","1"
"10085103","10085202","71085017","601","10085","6005","2022/06/25 15:59:59","0","71085017","9003","2022/06/08 16:00:00","完成活動冒險1-2 (HARD)後篇","0","1"
"10085103","10085203","71085018","601","10085","6005","2022/06/25 15:59:59","0","71085018","9003","2022/06/08 16:00:00","完成活動冒險1-3 (HARD)後篇","0","1"
"10085103","10085204","71085019","601","10085","6005","2022/06/25 15:59:59","0","71085019","9003","2022/06/08 16:00:00","完成活動冒險1-4 (HARD)後篇","0","1"
"10085103","10085205","71085020","601","10085","6005","2022/06/25 15:59:59","0","71085020","9003","2022/06/08 16:00:00","完成活動冒險1-5 (HARD)後篇","0","1"
"10085104","0","71085021","601","10085","6002","2022/06/25 15:59:59","0","71085021","9006","2022/06/08 16:00:00","將討伐證交換後半的獎勵清單重置1次","0","1"
"10085104","0","71085022","601","10085","6002","2022/06/25 15:59:59","0","71085022","9006","2022/06/08 16:00:00","將討伐證交換後半的獎勵清單重置2次","0","2"
"10085104","0","71085023","601","10085","6002","2022/06/25 15:59:59","0","71085023","9006","2022/06/08 16:00:00","將討伐證交換後半的獎勵清單重置3次","0","3"
"10085104","0","71085024","601","10085","6002","2022/06/25 15:59:59","0","71085024","9006","2022/06/08 16:00:00","將討伐證交換後半的獎勵清單重置4次","0","4"
"10085104","0","71085025","601","10085","6002","2022/06/25 15:59:59","0","71085025","9006","2022/06/08 16:00:00","將討伐證交換後半的獎勵清單重置5次","0","5"
"10085106","0","71085026","601","10085","6008","2022/06/25 15:59:59","0","71085026","9011","2022/06/08 16:00:00","打倒 5 隻超載力量（全難易度共通）","0","5"
"10085106","0","71085027","601","10085","6008","2022/06/25 15:59:59","0","71085027","9011","2022/06/08 16:00:00","打倒 10 隻超載力量（全難易度共通）","0","10"
"10085106","0","71085028","601","10085","6008","2022/06/25 15:59:59","0","71085028","9011","2022/06/08 16:00:00","打倒 15 隻超載力量（全難易度共通）","0","15"
"10085106","0","71085029","601","10085","6008","2022/06/25 15:59:59","0","71085029","9011","2022/06/08 16:00:00","打倒 20 隻超載力量（全難易度共通）","0","20"
"10085106","0","71085030","601","10085","6008","2022/06/25 15:59:59","0","71085030","9011","2022/06/08 16:00:00","打倒 25 隻超載力量（全難易度共通）","0","25"
"10085106","0","71085031","601","10085","6008","2022/06/25 15:59:59","0","71085031","9011","2022/06/08 16:00:00","打倒 30 隻超載力量（全難易度共通）","0","30"
"10085107","1008501","71085032","601","10085","6006","2022/06/25 15:59:59","0","71085032","9019","2022/06/08 16:00:00","打倒 1 隻超載力量（NORMAL限定）","0","1"
"10085108","1008503","71085033","601","10085","6010","2022/06/25 15:59:59","0","71085033","9019","2022/06/08 16:00:00","打倒 1 隻超載力量（VERY HARD限定）","0","1"
"10086102","10086101","71086001","601","10086","6004","2022/06/29 15:59:59","0","71086001","9003","2022/06/13 16:00:00","完成活動冒險1-1 (NORMAL)前篇","0","1"
"10086102","10086102","71086002","601","10086","6004","2022/06/29 15:59:59","0","71086002","9003","2022/06/13 16:00:00","完成活動冒險1-2 (NORMAL)前篇","0","1"
"10086102","10086103","71086003","601","10086","6004","2022/06/29 15:59:59","0","71086003","9003","2022/06/13 16:00:00","完成活動冒險1-3 (NORMAL)前篇","0","1"
"10086102","10086104","71086004","601","10086","6004","2022/06/29 15:59:59","0","71086004","9003","2022/06/13 16:00:00","完成活動冒險1-4 (NORMAL)前篇","0","1"
"10086102","10086105","71086005","601","10086","6004","2022/06/29 15:59:59","0","71086005","9003","2022/06/13 16:00:00","完成活動冒險1-5 (NORMAL)前篇","0","1"
"10086102","10086106","71086006","601","10086","6004","2022/06/29 15:59:59","0","71086006","9003","2022/06/13 16:00:00","完成活動冒險1-6 (NORMAL)前篇","0","1"
"10086102","10086107","71086007","601","10086","6004","2022/06/29 15:59:59","0","71086007","9003","2022/06/13 16:00:00","完成活動冒險1-7 (NORMAL)前篇","0","1"
"10086102","10086108","71086008","601","10086","6004","2022/06/29 15:59:59","0","71086008","9003","2022/06/13 16:00:00","完成活動冒險1-8 (NORMAL)前篇","0","1"
"10086102","10086109","71086009","601","10086","6004","2022/06/29 15:59:59","0","71086009","9003","2022/06/13 16:00:00","完成活動冒險1-9 (NORMAL)前篇","0","1"
"10086102","10086110","71086010","601","10086","6004","2022/06/29 15:59:59","0","71086010","9003","2022/06/13 16:00:00","完成活動冒險1-10 (NORMAL)前篇","0","1"
"10086102","10086111","71086011","601","10086","6004","2022/06/29 15:59:59","0","71086011","9003","2022/06/13 16:00:00","完成活動冒險1-11 (NORMAL)前篇","0","1"
"10086102","10086112","71086012","601","10086","6004","2022/06/29 15:59:59","0","71086012","9003","2022/06/13 16:00:00","完成活動冒險1-12 (NORMAL)前篇","0","1"
"10086102","10086113","71086013","601","10086","6004","2022/06/29 15:59:59","0","71086013","9003","2022/06/13 16:00:00","完成活動冒險1-13 (NORMAL)前篇","0","1"
"10086102","10086114","71086014","601","10086","6004","2022/06/29 15:59:59","0","71086014","9003","2022/06/13 16:00:00","完成活動冒險1-14 (NORMAL)前篇","0","1"
