d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974
"0","2022/07/28 15:59:59","9001","6006","71089032","0","610089101","1","10089","2022/07/19 16:00:00","打倒 1 隻魔物的公主（NORMAL限定）","71089032","601","10089106"
"0","2022/07/28 15:59:59","9001","6010","71089033","0","610089301","1","10089","2022/07/19 16:00:00","打倒 1 隻魔物的公主（VERY HARD限定）","71089033","601","10089107"
"0","2022/08/19 15:59:59","9003","6004","71090001","0","10090101","1","10090","2022/08/01 16:00:00","完成活動任務1-1 (NORMAL)","71090001","601","10090102"
"0","2022/08/19 15:59:59","9003","6004","71090002","0","10090102","1","10090","2022/08/01 16:00:00","完成活動任務1-2 (NORMAL)","71090002","601","10090102"
"0","2022/08/19 15:59:59","9003","6004","71090003","0","10090103","1","10090","2022/08/01 16:00:00","完成活動任務1-3 (NORMAL)","71090003","601","10090102"
"0","2022/08/19 15:59:59","9003","6004","71090004","0","10090104","1","10090","2022/08/01 16:00:00","完成活動任務1-4 (NORMAL)","71090004","601","10090102"
"0","2022/08/19 15:59:59","9003","6004","71090005","0","10090105","1","10090","2022/08/01 16:00:00","完成活動任務1-5 (NORMAL)","71090005","601","10090102"
"0","2022/08/19 15:59:59","9003","6004","71090006","0","10090106","1","10090","2022/08/01 16:00:00","完成活動任務1-6 (NORMAL)","71090006","601","10090102"
"0","2022/08/19 15:59:59","9003","6004","71090007","0","10090107","1","10090","2022/08/01 16:00:00","完成活動任務1-7 (NORMAL)","71090007","601","10090102"
"0","2022/08/19 15:59:59","9003","6004","71090008","0","10090108","1","10090","2022/08/01 16:00:00","完成活動任務1-8 (NORMAL)","71090008","601","10090102"
"0","2022/08/19 15:59:59","9003","6004","71090009","0","10090109","1","10090","2022/08/01 16:00:00","完成活動任務1-9 (NORMAL)","71090009","601","10090102"
"0","2022/08/19 15:59:59","9003","6004","71090010","0","10090110","1","10090","2022/08/01 16:00:00","完成活動任務1-10 (NORMAL)","71090010","601","10090102"
"0","2022/08/19 15:59:59","9003","6004","71090011","0","10090111","1","10090","2022/08/01 16:00:00","完成活動任務1-11 (NORMAL)","71090011","601","10090102"
"0","2022/08/19 15:59:59","9003","6004","71090012","0","10090112","1","10090","2022/08/01 16:00:00","完成活動任務1-12 (NORMAL)","71090012","601","10090102"
"0","2022/08/19 15:59:59","9003","6004","71090013","0","10090113","1","10090","2022/08/01 16:00:00","完成活動任務1-13 (NORMAL)","71090013","601","10090102"
"0","2022/08/19 15:59:59","9003","6004","71090014","0","10090114","1","10090","2022/08/01 16:00:00","完成活動任務1-14 (NORMAL)","71090014","601","10090102"
"0","2022/08/19 15:59:59","9003","6004","71090015","0","10090115","1","10090","2022/08/01 16:00:00","完成活動任務1-15 (NORMAL)","71090015","601","10090102"
"0","2022/08/19 15:59:59","9003","6005","71090016","0","10090201","1","10090","2022/08/01 16:00:00","完成活動任務1-1 (HARD)","71090016","601","10090103"
"0","2022/08/19 15:59:59","9003","6005","71090017","0","10090202","1","10090","2022/08/01 16:00:00","完成活動任務1-2 (HARD)","71090017","601","10090103"
"0","2022/08/19 15:59:59","9003","6005","71090018","0","10090203","1","10090","2022/08/01 16:00:00","完成活動任務1-3 (HARD)","71090018","601","10090103"
"0","2022/08/19 15:59:59","9003","6005","71090019","0","10090204","1","10090","2022/08/01 16:00:00","完成活動任務1-4 (HARD)","71090019","601","10090103"
"0","2022/08/19 15:59:59","9003","6005","71090020","0","10090205","1","10090","2022/08/01 16:00:00","完成活動任務1-5 (HARD)","71090020","601","10090103"
"0","2022/08/19 15:59:59","9006","6002","71090021","0","0","1","10090","2022/08/01 16:00:00","將討伐證交換的獎賞一覽重置1次","71090021","601","10090104"
"0","2022/08/19 15:59:59","9006","6002","71090022","0","0","2","10090","2022/08/01 16:00:00","將討伐證交換的獎賞一覽重置2次","71090022","601","10090104"
"0","2022/08/19 15:59:59","9006","6002","71090023","0","0","3","10090","2022/08/01 16:00:00","將討伐證交換的獎賞一覽重置3次","71090023","601","10090104"
"0","2022/08/19 15:59:59","9006","6002","71090024","0","0","4","10090","2022/08/01 16:00:00","將討伐證交換的獎賞一覽重置4次","71090024","601","10090104"
"0","2022/08/19 15:59:59","9006","6002","71090025","0","0","5","10090","2022/08/01 16:00:00","將討伐證交換的獎勵清單重置5次","71090025","601","10090104"
"0","2022/08/19 15:59:59","9011","6008","71090026","0","0","5","10090","2022/08/01 16:00:00","打倒5隻貪婪暴君‧賭場王（全難度共通）","71090026","601","10090105"
"0","2022/08/19 15:59:59","9011","6008","71090027","0","0","10","10090","2022/08/01 16:00:00","打倒10隻貪婪暴君‧賭場王（全難度共通）","71090027","601","10090105"
"0","2022/08/19 15:59:59","9011","6008","71090028","0","0","15","10090","2022/08/01 16:00:00","打倒15隻貪婪暴君‧賭場王（全難度共通）","71090028","601","10090105"
"0","2022/08/19 15:59:59","9011","6008","71090029","0","0","20","10090","2022/08/01 16:00:00","打倒20隻貪婪暴君‧賭場王（全難度共通）","71090029","601","10090105"
"0","2022/08/19 15:59:59","9011","6008","71090030","0","0","25","10090","2022/08/01 16:00:00","打倒25隻貪婪暴君‧賭場王（全難度共通）","71090030","601","10090105"
"0","2022/08/19 15:59:59","9011","6008","71090031","0","0","30","10090","2022/08/01 16:00:00","打倒30隻貪婪暴君‧賭場王（全難度共通）","71090031","601","10090105"
"0","2022/08/19 15:59:59","9019","6010","71090033","0","1009003","1","10090","2022/08/01 16:00:00","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","71090033","601","10090107"
"0","2022/08/28 15:59:59","9003","6004","71091001","0","10091101","1","10091","2022/08/19 16:00:00","完成活動任務1-1 (NORMAL)","71091001","601","10091102"
"0","2022/08/28 15:59:59","9003","6004","71091002","0","10091102","1","10091","2022/08/19 16:00:00","完成活動任務1-2 (NORMAL)","71091002","601","10091102"
"0","2022/08/28 15:59:59","9003","6004","71091003","0","10091103","1","10091","2022/08/19 16:00:00","完成活動任務1-3 (NORMAL)","71091003","601","10091102"
"0","2022/08/28 15:59:59","9003","6004","71091004","0","10091104","1","10091","2022/08/19 16:00:00","完成活動任務1-4 (NORMAL)","71091004","601","10091102"
"0","2022/08/28 15:59:59","9003","6004","71091005","0","10091105","1","10091","2022/08/19 16:00:00","完成活動任務1-5 (NORMAL)","71091005","601","10091102"
"0","2022/08/28 15:59:59","9003","6004","71091006","0","10091106","1","10091","2022/08/19 16:00:00","完成活動任務1-6 (NORMAL)","71091006","601","10091102"
"0","2022/08/28 15:59:59","9003","6004","71091007","0","10091107","1","10091","2022/08/19 16:00:00","完成活動任務1-7 (NORMAL)","71091007","601","10091102"
"0","2022/08/28 15:59:59","9003","6004","71091008","0","10091108","1","10091","2022/08/19 16:00:00","完成活動任務1-8 (NORMAL)","71091008","601","10091102"
"0","2022/08/28 15:59:59","9003","6004","71091009","0","10091109","1","10091","2022/08/19 16:00:00","完成活動任務1-9 (NORMAL)","71091009","601","10091102"
"0","2022/08/28 15:59:59","9003","6004","71091010","0","10091110","1","10091","2022/08/19 16:00:00","完成活動任務1-10 (NORMAL)","71091010","601","10091102"
"0","2022/08/28 15:59:59","9003","6004","71091011","0","10091111","1","10091","2022/08/19 16:00:00","完成活動任務1-11 (NORMAL)","71091011","601","10091102"
"0","2022/08/28 15:59:59","9003","6004","71091012","0","10091112","1","10091","2022/08/19 16:00:00","完成活動任務1-12 (NORMAL)","71091012","601","10091102"
"0","2022/08/28 15:59:59","9003","6004","71091013","0","10091113","1","10091","2022/08/19 16:00:00","完成活動任務1-13 (NORMAL)","71091013","601","10091102"
"0","2022/08/28 15:59:59","9003","6004","71091014","0","10091114","1","10091","2022/08/19 16:00:00","完成活動任務1-14 (NORMAL)","71091014","601","10091102"
"0","2022/08/28 15:59:59","9003","6004","71091015","0","10091115","1","10091","2022/08/19 16:00:00","完成活動任務1-15 (NORMAL)","71091015","601","10091102"
"0","2022/08/28 15:59:59","9003","6005","71091016","0","10091201","1","10091","2022/08/19 16:00:00","完成活動任務1-1 (HARD)","71091016","601","10091103"
"0","2022/08/28 15:59:59","9003","6005","71091017","0","10091202","1","10091","2022/08/19 16:00:00","完成活動任務1-2 (HARD)","71091017","601","10091103"
"0","2022/08/28 15:59:59","9003","6005","71091018","0","10091203","1","10091","2022/08/19 16:00:00","完成活動任務1-3 (HARD)","71091018","601","10091103"
"0","2022/08/28 15:59:59","9003","6005","71091019","0","10091204","1","10091","2022/08/19 16:00:00","完成活動任務1-4 (HARD)","71091019","601","10091103"
"0","2022/08/28 15:59:59","9003","6005","71091020","0","10091205","1","10091","2022/08/19 16:00:00","完成活動任務1-5 (HARD)","71091020","601","10091103"
"0","2022/08/28 15:59:59","9006","6002","71091021","0","0","1","10091","2022/08/19 16:00:00","將討伐證交換的獎賞一覽重置1次","71091021","601","10091104"
"0","2022/08/28 15:59:59","9006","6002","71091022","0","0","2","10091","2022/08/19 16:00:00","將討伐證交換的獎賞一覽重置2次","71091022","601","10091104"
"0","2022/08/28 15:59:59","9006","6002","71091023","0","0","3","10091","2022/08/19 16:00:00","將討伐證交換的獎賞一覽重置3次","71091023","601","10091104"
"0","2022/08/28 15:59:59","9006","6002","71091024","0","0","4","10091","2022/08/19 16:00:00","將討伐證交換的獎賞一覽重置4次","71091024","601","10091104"
"0","2022/08/28 15:59:59","9006","6002","71091025","0","0","5","10091","2022/08/19 16:00:00","將討伐證交換的獎勵清單重置5次","71091025","601","10091104"
"0","2022/08/28 15:59:59","9011","6008","71091026","0","0","5","10091","2022/08/19 16:00:00","打倒5隻無名的藝術（全難度共通）","71091026","601","10091105"
"0","2022/08/28 15:59:59","9011","6008","71091027","0","0","10","10091","2022/08/19 16:00:00","打倒10隻無名的藝術（全難度共通）","71091027","601","10091105"
"0","2022/08/28 15:59:59","9011","6008","71091028","0","0","15","10091","2022/08/19 16:00:00","打倒15隻無名的藝術（全難度共通）","71091028","601","10091105"
"0","2022/08/28 15:59:59","9011","6008","71091029","0","0","20","10091","2022/08/19 16:00:00","打倒20隻無名的藝術（全難度共通）","71091029","601","10091105"
"0","2022/08/28 15:59:59","9011","6008","71091030","0","0","25","10091","2022/08/19 16:00:00","打倒25隻無名的藝術（全難度共通）","71091030","601","10091105"
"0","2022/08/28 15:59:59","9011","6008","71091031","0","0","30","10091","2022/08/19 16:00:00","打倒30隻無名的藝術（全難度共通）","71091031","601","10091105"
"0","2022/08/28 15:59:59","9001","6010","71091032","0","610091301","1","10091","2022/08/19 16:00:00","打倒 1 隻無名的藝術（VERY HARD限定）","71091032","601","10091107"
"0","2022/09/19 15:59:59","9003","6004","71092001","0","10092101","1","10092","2022/09/01 16:00:00","完成活動任務1-1 (NORMAL)","71092001","601","10092102"
"0","2022/09/19 15:59:59","9003","6004","71092002","0","10092102","1","10092","2022/09/01 16:00:00","完成活動任務1-2 (NORMAL)","71092002","601","10092102"
"0","2022/09/19 15:59:59","9003","6004","71092003","0","10092103","1","10092","2022/09/01 16:00:00","完成活動任務1-3 (NORMAL)","71092003","601","10092102"
"0","2022/09/19 15:59:59","9003","6004","71092004","0","10092104","1","10092","2022/09/01 16:00:00","完成活動任務1-4 (NORMAL)","71092004","601","10092102"
"0","2022/09/19 15:59:59","9003","6004","71092005","0","10092105","1","10092","2022/09/01 16:00:00","完成活動任務1-5 (NORMAL)","71092005","601","10092102"
"0","2022/09/19 15:59:59","9003","6004","71092006","0","10092106","1","10092","2022/09/01 16:00:00","完成活動任務1-6 (NORMAL)","71092006","601","10092102"
"0","2022/09/19 15:59:59","9003","6004","71092007","0","10092107","1","10092","2022/09/01 16:00:00","完成活動任務1-7 (NORMAL)","71092007","601","10092102"
"0","2022/09/19 15:59:59","9003","6004","71092008","0","10092108","1","10092","2022/09/01 16:00:00","完成活動任務1-8 (NORMAL)","71092008","601","10092102"
"0","2022/09/19 15:59:59","9003","6004","71092009","0","10092109","1","10092","2022/09/01 16:00:00","完成活動任務1-9 (NORMAL)","71092009","601","10092102"
"0","2022/09/19 15:59:59","9003","6004","71092010","0","10092110","1","10092","2022/09/01 16:00:00","完成活動任務1-10 (NORMAL)","71092010","601","10092102"
"0","2022/09/19 15:59:59","9003","6004","71092011","0","10092111","1","10092","2022/09/01 16:00:00","完成活動任務1-11 (NORMAL)","71092011","601","10092102"
"0","2022/09/19 15:59:59","9003","6004","71092012","0","10092112","1","10092","2022/09/01 16:00:00","完成活動任務1-12 (NORMAL)","71092012","601","10092102"
"0","2022/09/19 15:59:59","9003","6004","71092013","0","10092113","1","10092","2022/09/01 16:00:00","完成活動任務1-13 (NORMAL)","71092013","601","10092102"
"0","2022/09/19 15:59:59","9003","6004","71092014","0","10092114","1","10092","2022/09/01 16:00:00","完成活動任務1-14 (NORMAL)","71092014","601","10092102"
"0","2022/09/19 15:59:59","9003","6004","71092015","0","10092115","1","10092","2022/09/01 16:00:00","完成活動任務1-15 (NORMAL)","71092015","601","10092102"
"0","2022/09/19 15:59:59","9003","6005","71092016","0","10092201","1","10092","2022/09/01 16:00:00","完成活動任務1-1 (HARD)","71092016","601","10092103"
"0","2022/09/19 15:59:59","9003","6005","71092017","0","10092202","1","10092","2022/09/01 16:00:00","完成活動任務1-2 (HARD)","71092017","601","10092103"
"0","2022/09/19 15:59:59","9003","6005","71092018","0","10092203","1","10092","2022/09/01 16:00:00","完成活動任務1-3 (HARD)","71092018","601","10092103"
"0","2022/09/19 15:59:59","9003","6005","71092019","0","10092204","1","10092","2022/09/01 16:00:00","完成活動任務1-4 (HARD)","71092019","601","10092103"
"0","2022/09/19 15:59:59","9003","6005","71092020","0","10092205","1","10092","2022/09/01 16:00:00","完成活動任務1-5 (HARD)","71092020","601","10092103"
"0","2022/09/19 15:59:59","9006","6002","71092021","0","0","1","10092","2022/09/01 16:00:00","將討伐證交換的獎賞一覽重置1次","71092021","601","10092104"
"0","2022/09/19 15:59:59","9006","6002","71092022","0","0","2","10092","2022/09/01 16:00:00","將討伐證交換的獎賞一覽重置2次","71092022","601","10092104"
"0","2022/09/19 15:59:59","9006","6002","71092023","0","0","3","10092","2022/09/01 16:00:00","將討伐證交換的獎賞一覽重置3次","71092023","601","10092104"
"0","2022/09/19 15:59:59","9006","6002","71092024","0","0","4","10092","2022/09/01 16:00:00","將討伐證交換的獎賞一覽重置4次","71092024","601","10092104"
"0","2022/09/19 15:59:59","9006","6002","71092025","0","0","5","10092","2022/09/01 16:00:00","將討伐證交換的獎勵清單重置5次","71092025","601","10092104"
"0","2022/09/19 15:59:59","9011","6008","71092026","0","0","5","10092","2022/09/01 16:00:00","打倒5隻受解放的寶藏守護者（全難度共通）","71092026","601","10092105"
"0","2022/09/19 15:59:59","9011","6008","71092027","0","0","10","10092","2022/09/01 16:00:00","打倒10隻受解放的寶藏守護者（全難度共通）","71092027","601","10092105"
"0","2022/09/19 15:59:59","9011","6008","71092028","0","0","15","10092","2022/09/01 16:00:00","打倒15隻受解放的寶藏守護者（全難度共通）","71092028","601","10092105"
"0","2022/09/19 15:59:59","9011","6008","71092029","0","0","20","10092","2022/09/01 16:00:00","打倒20隻受解放的寶藏守護者（全難度共通）","71092029","601","10092105"
"0","2022/09/19 15:59:59","9011","6008","71092030","0","0","25","10092","2022/09/01 16:00:00","打倒25隻受解放的寶藏守護者（全難度共通）","71092030","601","10092105"
"0","2022/09/19 15:59:59","9011","6008","71092031","0","0","30","10092","2022/09/01 16:00:00","打倒30隻受解放的寶藏守護者（全難度共通）","71092031","601","10092105"
"0","2022/09/19 15:59:59","9001","6010","71092032","0","610092301","1","10092","2022/09/01 16:00:00","打倒1隻受解放的寶藏守護者（VERY HARD限定）","71092032","601","10092106"
"0","2022/09/28 15:59:59","9003","6004","71093001","0","10093101","1","10093","2022/09/19 16:00:00","完成活動任務1-1 (NORMAL)","71093001","601","10093102"
"0","2022/09/28 15:59:59","9003","6004","71093002","0","10093102","1","10093","2022/09/19 16:00:00","完成活動任務1-2 (NORMAL)","71093002","601","10093102"
"0","2022/09/28 15:59:59","9003","6004","71093003","0","10093103","1","10093","2022/09/19 16:00:00","完成活動任務1-3 (NORMAL)","71093003","601","10093102"
"0","2022/09/28 15:59:59","9003","6004","71093004","0","10093104","1","10093","2022/09/19 16:00:00","完成活動任務1-4 (NORMAL)","71093004","601","10093102"
"0","2022/09/28 15:59:59","9003","6004","71093005","0","10093105","1","10093","2022/09/19 16:00:00","完成活動任務1-5 (NORMAL)","71093005","601","10093102"
"0","2022/09/28 15:59:59","9003","6004","71093006","0","10093106","1","10093","2022/09/19 16:00:00","完成活動任務1-6 (NORMAL)","71093006","601","10093102"
"0","2022/09/28 15:59:59","9003","6004","71093007","0","10093107","1","10093","2022/09/19 16:00:00","完成活動任務1-7 (NORMAL)","71093007","601","10093102"
