f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c
"2022/12/01 16:00:00","10098103","0","71098020","71098020","10098","0","2022/12/19 15:59:59","9003","完成活動冒險1-5（HARD）","10098205","1","6005","601"
"2022/12/01 16:00:00","10098104","0","71098021","71098021","10098","0","2022/12/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2022/12/01 16:00:00","10098104","0","71098022","71098022","10098","0","2022/12/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2022/12/01 16:00:00","10098104","0","71098023","71098023","10098","0","2022/12/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2022/12/01 16:00:00","10098104","0","71098024","71098024","10098","0","2022/12/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2022/12/01 16:00:00","10098104","0","71098025","71098025","10098","0","2022/12/19 15:59:59","9006","將討伐證交換的獎勵清單重置5次","0","5","6002","601"
"2022/12/01 16:00:00","10098105","0","71098026","71098026","10098","0","2022/12/19 15:59:59","9011","打倒5隻月光之門（全難易度皆可）","0","5","6008","601"
"2022/12/01 16:00:00","10098105","0","71098027","71098027","10098","0","2022/12/19 15:59:59","9011","打倒10隻月光之門（全難易度皆可）","0","10","6008","601"
"2022/12/01 16:00:00","10098105","0","71098028","71098028","10098","0","2022/12/19 15:59:59","9011","打倒15隻月光之門（全難易度皆可）","0","15","6008","601"
"2022/12/01 16:00:00","10098105","0","71098029","71098029","10098","0","2022/12/19 15:59:59","9011","打倒20隻月光之門（全難易度皆可）","0","20","6008","601"
"2022/12/01 16:00:00","10098105","0","71098030","71098030","10098","0","2022/12/19 15:59:59","9011","打倒25隻月光之門（全難易度皆可）","0","25","6008","601"
"2022/12/01 16:00:00","10098105","0","71098031","71098031","10098","0","2022/12/19 15:59:59","9011","打倒30隻月光之門（全難易度皆可）","0","30","6008","601"
"2022/12/01 16:00:00","10098106","0","71098032","71098032","10098","0","2022/12/19 15:59:59","9019","打倒1隻月光之門（NORMAL限定）","1009801","1","6006","601"
"2022/12/01 16:00:00","10098107","0","71098033","71098033","10098","0","2022/12/19 15:59:59","9019","打倒1隻月光之門（HARD限定）","1009802","1","6007","601"
"2022/12/01 16:00:00","10098108","0","71098034","71098034","10098","0","2022/12/19 15:59:59","9019","打倒1隻月光之門（VERY HARD限定）","1009803","1","6010","601"
"2022/12/19 16:00:00","10099102","0","71099001","71099001","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-1（NORMAL）","10099101","1","6004","601"
"2022/12/19 16:00:00","10099102","0","71099002","71099002","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-2（NORMAL）","10099102","1","6004","601"
"2022/12/19 16:00:00","10099102","0","71099003","71099003","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-3（NORMAL）","10099103","1","6004","601"
"2022/12/19 16:00:00","10099102","0","71099004","71099004","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-4（NORMAL）","10099104","1","6004","601"
"2022/12/19 16:00:00","10099102","0","71099005","71099005","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-5（NORMAL）","10099105","1","6004","601"
"2022/12/19 16:00:00","10099102","0","71099006","71099006","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-6（NORMAL）","10099106","1","6004","601"
"2022/12/19 16:00:00","10099102","0","71099007","71099007","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-7（NORMAL）","10099107","1","6004","601"
"2022/12/19 16:00:00","10099102","0","71099008","71099008","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-8（NORMAL）","10099108","1","6004","601"
"2022/12/19 16:00:00","10099102","0","71099009","71099009","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-9（NORMAL）","10099109","1","6004","601"
"2022/12/19 16:00:00","10099102","0","71099010","71099010","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-10（NORMAL）","10099110","1","6004","601"
"2022/12/19 16:00:00","10099102","0","71099011","71099011","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-11（NORMAL）","10099111","1","6004","601"
"2022/12/19 16:00:00","10099102","0","71099012","71099012","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-12（NORMAL）","10099112","1","6004","601"
"2022/12/19 16:00:00","10099102","0","71099013","71099013","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-13（NORMAL）","10099113","1","6004","601"
"2022/12/19 16:00:00","10099102","0","71099014","71099014","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-14（NORMAL）","10099114","1","6004","601"
"2022/12/19 16:00:00","10099102","0","71099015","71099015","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-15（NORMAL）","10099115","1","6004","601"
"2022/12/19 16:00:00","10099103","0","71099016","71099016","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-1（HARD）","10099201","1","6005","601"
"2022/12/19 16:00:00","10099103","0","71099017","71099017","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-2（HARD）","10099202","1","6005","601"
"2022/12/19 16:00:00","10099103","0","71099018","71099018","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-3（HARD）","10099203","1","6005","601"
"2022/12/19 16:00:00","10099103","0","71099019","71099019","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-4（HARD）","10099204","1","6005","601"
"2022/12/19 16:00:00","10099103","0","71099020","71099020","10099","0","2022/12/28 15:59:59","9003","完成活動冒險1-5（HARD）","10099205","1","6005","601"
"2022/12/19 16:00:00","10099104","0","71099021","71099021","10099","0","2022/12/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2022/12/19 16:00:00","10099104","0","71099022","71099022","10099","0","2022/12/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2022/12/19 16:00:00","10099104","0","71099023","71099023","10099","0","2022/12/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2022/12/19 16:00:00","10099104","0","71099024","71099024","10099","0","2022/12/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2022/12/19 16:00:00","10099104","0","71099025","71099025","10099","0","2022/12/28 15:59:59","9006","將討伐證交換的獎勵清單重置5次","0","5","6002","601"
"2022/12/19 16:00:00","10099105","0","71099026","71099026","10099","0","2022/12/28 15:59:59","9011","打倒5隻女王歌唱水母（全難易度共通）","0","5","6008","601"
"2022/12/19 16:00:00","10099105","0","71099027","71099027","10099","0","2022/12/28 15:59:59","9011","打倒10隻女王歌唱水母（全難易度共通）","0","10","6008","601"
"2022/12/19 16:00:00","10099105","0","71099028","71099028","10099","0","2022/12/28 15:59:59","9011","打倒15隻女王歌唱水母（全難易度共通）","0","15","6008","601"
"2022/12/19 16:00:00","10099105","0","71099029","71099029","10099","0","2022/12/28 15:59:59","9011","打倒20隻女王歌唱水母（全難易度共通）","0","20","6008","601"
"2022/12/19 16:00:00","10099105","0","71099030","71099030","10099","0","2022/12/28 15:59:59","9011","打倒25隻女王歌唱水母（全難易度共通）","0","25","6008","601"
"2022/12/19 16:00:00","10099105","0","71099031","71099031","10099","0","2022/12/28 15:59:59","9011","打倒30隻女王歌唱水母（全難易度共通）","0","30","6008","601"
"2022/12/19 16:00:00","10099106","0","71099032","71099032","10099","0","2022/12/28 15:59:59","9019","打倒1隻女王歌唱水母（NORMAL限定）","1009901","1","6006","601"
"2022/12/19 16:00:00","10099107","0","71099033","71099033","10099","0","2022/12/28 15:59:59","9019","打倒1隻女王歌唱水母（VERY HARD限定）","1009903","1","6010","601"
"2023/01/02 16:00:00","10100102","0","71100001","71100001","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-1 (NORMAL)","10100101","1","6004","601"
"2023/01/02 16:00:00","10100102","0","71100002","71100002","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-2 (NORMAL)","10100102","1","6004","601"
"2023/01/02 16:00:00","10100102","0","71100003","71100003","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-3 (NORMAL)","10100103","1","6004","601"
"2023/01/02 16:00:00","10100102","0","71100004","71100004","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-4 (NORMAL)","10100104","1","6004","601"
"2023/01/02 16:00:00","10100102","0","71100005","71100005","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-5 (NORMAL)","10100105","1","6004","601"
"2023/01/02 16:00:00","10100102","0","71100006","71100006","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-6 (NORMAL)","10100106","1","6004","601"
"2023/01/02 16:00:00","10100102","0","71100007","71100007","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-7 (NORMAL)","10100107","1","6004","601"
"2023/01/02 16:00:00","10100102","0","71100008","71100008","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-8 (NORMAL)","10100108","1","6004","601"
"2023/01/02 16:00:00","10100102","0","71100009","71100009","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-9 (NORMAL)","10100109","1","6004","601"
"2023/01/02 16:00:00","10100102","0","71100010","71100010","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-10 (NORMAL)","10100110","1","6004","601"
"2023/01/02 16:00:00","10100102","0","71100011","71100011","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-11 (NORMAL)","10100111","1","6004","601"
"2023/01/02 16:00:00","10100102","0","71100012","71100012","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-12 (NORMAL)","10100112","1","6004","601"
"2023/01/02 16:00:00","10100102","0","71100013","71100013","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-13 (NORMAL)","10100113","1","6004","601"
"2023/01/02 16:00:00","10100102","0","71100014","71100014","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-14 (NORMAL)","10100114","1","6004","601"
"2023/01/02 16:00:00","10100102","0","71100015","71100015","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-15 (NORMAL)","10100115","1","6004","601"
"2023/01/02 16:00:00","10100103","0","71100016","71100016","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-1 (HARD)","10100201","1","6005","601"
"2023/01/02 16:00:00","10100103","0","71100017","71100017","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-2 (HARD)","10100202","1","6005","601"
"2023/01/02 16:00:00","10100103","0","71100018","71100018","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-3 (HARD)","10100203","1","6005","601"
"2023/01/02 16:00:00","10100103","0","71100019","71100019","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-4 (HARD)","10100204","1","6005","601"
"2023/01/02 16:00:00","10100103","0","71100020","71100020","10100","0","2023/01/20 15:59:59","9003","完成活動任務1-5 (HARD)","10100205","1","6005","601"
"2023/01/02 16:00:00","10100104","0","71100021","71100021","10100","0","2023/01/20 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2023/01/02 16:00:00","10100104","0","71100022","71100022","10100","0","2023/01/20 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2023/01/02 16:00:00","10100104","0","71100023","71100023","10100","0","2023/01/20 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2023/01/02 16:00:00","10100104","0","71100024","71100024","10100","0","2023/01/20 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2023/01/02 16:00:00","10100104","0","71100025","71100025","10100","0","2023/01/20 15:59:59","9006","將討伐證交換的獎勵清單重置5次","0","5","6002","601"
"2023/01/02 16:00:00","10100105","0","71100026","71100026","10100","0","2023/01/20 15:59:59","9011","打倒5隻哀執的植物羊（全難易度皆可）","0","5","6008","601"
"2023/01/02 16:00:00","10100105","0","71100027","71100027","10100","0","2023/01/20 15:59:59","9011","打倒10隻哀執的植物羊（全難易度皆可）","0","10","6008","601"
"2023/01/02 16:00:00","10100105","0","71100028","71100028","10100","0","2023/01/20 15:59:59","9011","打倒15隻哀執的植物羊（全難易度皆可）","0","15","6008","601"
"2023/01/02 16:00:00","10100105","0","71100029","71100029","10100","0","2023/01/20 15:59:59","9011","打倒20隻哀執的植物羊（全難易度皆可）","0","20","6008","601"
"2023/01/02 16:00:00","10100105","0","71100030","71100030","10100","0","2023/01/20 15:59:59","9011","打倒25隻哀執的植物羊（全難易度皆可）","0","25","6008","601"
"2023/01/02 16:00:00","10100105","0","71100031","71100031","10100","0","2023/01/20 15:59:59","9011","打倒30隻哀執的植物羊（全難易度皆可）","0","30","6008","601"
"2023/01/02 16:00:00","10100106","0","71100032","71100032","10100","0","2023/01/20 15:59:59","9019","打倒1隻哀執的植物羊（HARD限定）","1010002","1","6007","601"
"2023/01/02 16:00:00","10100107","0","71100033","71100033","10100","0","2023/01/20 15:59:59","9001","打倒 1 隻哀執的植物羊（VERY HARD限定）","610100301","1","6010","601"
"2023/01/19 16:00:00","10101102","0","71101001","71101001","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-1 (NORMAL)","10101101","1","6004","601"
"2023/01/19 16:00:00","10101102","0","71101002","71101002","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-2 (NORMAL)","10101102","1","6004","601"
"2023/01/19 16:00:00","10101102","0","71101003","71101003","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-3 (NORMAL)","10101103","1","6004","601"
"2023/01/19 16:00:00","10101102","0","71101004","71101004","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-4 (NORMAL)","10101104","1","6004","601"
"2023/01/19 16:00:00","10101102","0","71101005","71101005","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-5 (NORMAL)","10101105","1","6004","601"
"2023/01/19 16:00:00","10101102","0","71101006","71101006","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-6 (NORMAL)","10101106","1","6004","601"
"2023/01/19 16:00:00","10101102","0","71101007","71101007","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-7 (NORMAL)","10101107","1","6004","601"
"2023/01/19 16:00:00","10101102","0","71101008","71101008","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-8 (NORMAL)","10101108","1","6004","601"
"2023/01/19 16:00:00","10101102","0","71101009","71101009","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-9 (NORMAL)","10101109","1","6004","601"
"2023/01/19 16:00:00","10101102","0","71101010","71101010","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-10 (NORMAL)","10101110","1","6004","601"
"2023/01/19 16:00:00","10101102","0","71101011","71101011","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-11 (NORMAL)","10101111","1","6004","601"
"2023/01/19 16:00:00","10101102","0","71101012","71101012","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-12 (NORMAL)","10101112","1","6004","601"
"2023/01/19 16:00:00","10101102","0","71101013","71101013","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-13 (NORMAL)","10101113","1","6004","601"
"2023/01/19 16:00:00","10101102","0","71101014","71101014","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-14 (NORMAL)","10101114","1","6004","601"
"2023/01/19 16:00:00","10101102","0","71101015","71101015","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-15 (NORMAL)","10101115","1","6004","601"
"2023/01/19 16:00:00","10101103","0","71101016","71101016","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-1 (HARD)","10101201","1","6005","601"
"2023/01/19 16:00:00","10101103","0","71101017","71101017","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-2 (HARD)","10101202","1","6005","601"
"2023/01/19 16:00:00","10101103","0","71101018","71101018","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-3 (HARD)","10101203","1","6005","601"
"2023/01/19 16:00:00","10101103","0","71101019","71101019","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-4 (HARD)","10101204","1","6005","601"
"2023/01/19 16:00:00","10101103","0","71101020","71101020","10101","0","2023/01/28 15:59:59","9003","完成活動任務1-5 (HARD)","10101205","1","6005","601"
"2023/01/19 16:00:00","10101104","0","71101021","71101021","10101","0","2023/01/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2023/01/19 16:00:00","10101104","0","71101022","71101022","10101","0","2023/01/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
