63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511
"9003","0","2021/10/01 16:00:00","10068112","2021/10/19 15:59:59","10068102","6004","完成活動冒險1-12（NORMAL）","1","601","71068012","71068012","10068","0"
"9003","0","2021/10/01 16:00:00","10068113","2021/10/19 15:59:59","10068102","6004","完成活動冒險1-13（NORMAL）","1","601","71068013","71068013","10068","0"
"9003","0","2021/10/01 16:00:00","10068114","2021/10/19 15:59:59","10068102","6004","完成活動冒險1-14（NORMAL）","1","601","71068014","71068014","10068","0"
"9003","0","2021/10/01 16:00:00","10068115","2021/10/19 15:59:59","10068102","6004","完成活動冒險1-15（NORMAL）","1","601","71068015","71068015","10068","0"
"9003","0","2021/10/01 16:00:00","10068201","2021/10/19 15:59:59","10068103","6005","完成活動冒險1-1（HARD）","1","601","71068016","71068016","10068","0"
"9003","0","2021/10/01 16:00:00","10068202","2021/10/19 15:59:59","10068103","6005","完成活動冒險1-2（HARD）","1","601","71068017","71068017","10068","0"
"9003","0","2021/10/01 16:00:00","10068203","2021/10/19 15:59:59","10068103","6005","完成活動冒險1-3（HARD）","1","601","71068018","71068018","10068","0"
"9003","0","2021/10/01 16:00:00","10068204","2021/10/19 15:59:59","10068103","6005","完成活動冒險1-4（HARD）","1","601","71068019","71068019","10068","0"
"9003","0","2021/10/01 16:00:00","10068205","2021/10/19 15:59:59","10068103","6005","完成活動冒險1-5（HARD）","1","601","71068020","71068020","10068","0"
"9006","0","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71068021","71068021","10068","0"
"9006","0","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71068022","71068022","10068","0"
"9006","0","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71068023","71068023","10068","0"
"9006","0","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71068024","71068024","10068","0"
"9006","0","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068104","6002","將討伐證交換的獎勵清單重置5次","5","601","71068025","71068025","10068","0"
"9011","0","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068105","6008","打倒5隻究極機械玩具王（全難易度共通）","5","601","71068026","71068026","10068","0"
"9011","0","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068105","6008","打倒10隻究極機械玩具王（全難易度共通）","10","601","71068027","71068027","10068","0"
"9011","0","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068105","6008","打倒15隻究極機械玩具王（全難易度共通）","15","601","71068028","71068028","10068","0"
"9011","0","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068105","6008","打倒20隻究極機械玩具王（全難易度共通）","20","601","71068029","71068029","10068","0"
"9011","0","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068105","6008","打倒25隻究極機械玩具王（全難易度共通）","25","601","71068030","71068030","10068","0"
"9011","0","2021/10/01 16:00:00","0","2021/10/19 15:59:59","10068105","6008","打倒30隻究極機械玩具王（全難易度共通）","30","601","71068031","71068031","10068","0"
"9019","0","2021/10/01 16:00:00","1006801","2021/10/19 15:59:59","10068106","6006","打倒 1 隻究極機械玩具王（NORMAL限定）","1","601","71068032","71068032","10068","0"
"9019","0","2021/10/01 16:00:00","1006801","2021/10/19 15:59:59","10068107","6006","打倒 1 隻究極機械玩具王（NORMAL限定）","1","601","71068033","71068033","10068","0"
"9019","0","2021/10/01 16:00:00","1006803","2021/10/19 15:59:59","10068108","6010","打倒 1 隻究極機械玩具王（VERY HARD限定）","1","601","71068034","71068034","10068","0"
"9003","0","2021/10/18 16:00:00","10069101","2021/10/27 15:59:59","10069102","6004","完成活動任務1-1 (NORMAL)","1","601","71069001","71069001","10069","0"
"9003","0","2021/10/18 16:00:00","10069102","2021/10/27 15:59:59","10069102","6004","完成活動任務1-2 (NORMAL)","1","601","71069002","71069002","10069","0"
"9003","0","2021/10/18 16:00:00","10069103","2021/10/27 15:59:59","10069102","6004","完成活動任務1-3 (NORMAL)","1","601","71069003","71069003","10069","0"
"9003","0","2021/10/18 16:00:00","10069104","2021/10/27 15:59:59","10069102","6004","完成活動任務1-4 (NORMAL)","1","601","71069004","71069004","10069","0"
"9003","0","2021/10/18 16:00:00","10069105","2021/10/27 15:59:59","10069102","6004","完成活動任務1-5 (NORMAL)","1","601","71069005","71069005","10069","0"
"9003","0","2021/10/18 16:00:00","10069106","2021/10/27 15:59:59","10069102","6004","完成活動任務1-6 (NORMAL)","1","601","71069006","71069006","10069","0"
"9003","0","2021/10/18 16:00:00","10069107","2021/10/27 15:59:59","10069102","6004","完成活動任務1-7 (NORMAL)","1","601","71069007","71069007","10069","0"
"9003","0","2021/10/18 16:00:00","10069108","2021/10/27 15:59:59","10069102","6004","完成活動任務1-8 (NORMAL)","1","601","71069008","71069008","10069","0"
"9003","0","2021/10/18 16:00:00","10069109","2021/10/27 15:59:59","10069102","6004","完成活動任務1-9 (NORMAL)","1","601","71069009","71069009","10069","0"
"9003","0","2021/10/18 16:00:00","10069110","2021/10/27 15:59:59","10069102","6004","完成活動任務1-10 (NORMAL)","1","601","71069010","71069010","10069","0"
"9003","0","2021/10/18 16:00:00","10069111","2021/10/27 15:59:59","10069102","6004","完成活動任務1-11 (NORMAL)","1","601","71069011","71069011","10069","0"
"9003","0","2021/10/18 16:00:00","10069112","2021/10/27 15:59:59","10069102","6004","完成活動任務1-12 (NORMAL)","1","601","71069012","71069012","10069","0"
"9003","0","2021/10/18 16:00:00","10069113","2021/10/27 15:59:59","10069102","6004","完成活動任務1-13 (NORMAL)","1","601","71069013","71069013","10069","0"
"9003","0","2021/10/18 16:00:00","10069114","2021/10/27 15:59:59","10069102","6004","完成活動任務1-14 (NORMAL)","1","601","71069014","71069014","10069","0"
"9003","0","2021/10/18 16:00:00","10069115","2021/10/27 15:59:59","10069102","6004","完成活動任務1-15 (NORMAL)","1","601","71069015","71069015","10069","0"
"9003","0","2021/10/18 16:00:00","10069201","2021/10/27 15:59:59","10069103","6005","完成活動任務1-1 (HARD)","1","601","71069016","71069016","10069","0"
"9003","0","2021/10/18 16:00:00","10069202","2021/10/27 15:59:59","10069103","6005","完成活動任務1-2 (HARD)","1","601","71069017","71069017","10069","0"
"9003","0","2021/10/18 16:00:00","10069203","2021/10/27 15:59:59","10069103","6005","完成活動任務1-3 (HARD)","1","601","71069018","71069018","10069","0"
"9003","0","2021/10/18 16:00:00","10069204","2021/10/27 15:59:59","10069103","6005","完成活動任務1-4 (HARD)","1","601","71069019","71069019","10069","0"
"9003","0","2021/10/18 16:00:00","10069205","2021/10/27 15:59:59","10069103","6005","完成活動任務1-5 (HARD)","1","601","71069020","71069020","10069","0"
"9006","0","2021/10/18 16:00:00","0","2021/10/27 15:59:59","10069104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71069021","71069021","10069","0"
"9006","0","2021/10/18 16:00:00","0","2021/10/27 15:59:59","10069104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71069022","71069022","10069","0"
"9006","0","2021/10/18 16:00:00","0","2021/10/27 15:59:59","10069104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71069023","71069023","10069","0"
"9006","0","2021/10/18 16:00:00","0","2021/10/27 15:59:59","10069104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71069024","71069024","10069","0"
"9011","0","2021/10/18 16:00:00","0","2021/10/27 15:59:59","10069105","6008","打倒 5 隻黑之王賈巴沃克（全難易度共通）","5","601","71069025","71069025","10069","0"
"9011","0","2021/10/18 16:00:00","0","2021/10/27 15:59:59","10069105","6008","打倒 10 隻黑之王賈巴沃克（全難易度共通）","10","601","71069026","71069026","10069","0"
"9011","0","2021/10/18 16:00:00","0","2021/10/27 15:59:59","10069105","6008","打倒 15 隻黑之王賈巴沃克（全難易度共通）","15","601","71069027","71069027","10069","0"
"9011","0","2021/10/18 16:00:00","0","2021/10/27 15:59:59","10069105","6008","打倒 20 隻黑之王賈巴沃克（全難易度共通）","20","601","71069028","71069028","10069","0"
"9011","0","2021/10/18 16:00:00","0","2021/10/27 15:59:59","10069105","6008","打倒 25 隻黑之王賈巴沃克（全難易度共通）","25","601","71069029","71069029","10069","0"
"9011","0","2021/10/18 16:00:00","0","2021/10/27 15:59:59","10069105","6008","打倒 30 隻黑之王賈巴沃克（全難易度共通）","30","601","71069030","71069030","10069","0"
"9001","0","2021/10/18 16:00:00","610069101","2021/10/27 15:59:59","10069106","6006","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","1","601","71069031","71069031","10069","0"
"9001","0","2021/10/18 16:00:00","610069301","2021/10/27 15:59:59","10069107","6010","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","1","601","71069032","71069032","10069","0"
"9003","0","2021/11/01 16:00:00","10070101","2021/11/19 15:59:59","10070102","6004","完成活動冒險1-1（NORMAL）","1","601","71070001","71070001","10070","0"
"9003","0","2021/11/01 16:00:00","10070102","2021/11/19 15:59:59","10070102","6004","完成活動冒險1-2（NORMAL）","1","601","71070002","71070002","10070","0"
"9003","0","2021/11/01 16:00:00","10070103","2021/11/19 15:59:59","10070102","6004","完成活動冒險1-3（NORMAL）","1","601","71070003","71070003","10070","0"
"9003","0","2021/11/01 16:00:00","10070104","2021/11/19 15:59:59","10070102","6004","完成活動冒險1-4（NORMAL）","1","601","71070004","71070004","10070","0"
"9003","0","2021/11/01 16:00:00","10070105","2021/11/19 15:59:59","10070102","6004","完成活動冒險1-5（NORMAL）","1","601","71070005","71070005","10070","0"
"9003","0","2021/11/01 16:00:00","10070106","2021/11/19 15:59:59","10070102","6004","完成活動冒險1-6（NORMAL）","1","601","71070006","71070006","10070","0"
"9003","0","2021/11/01 16:00:00","10070107","2021/11/19 15:59:59","10070102","6004","完成活動冒險1-7（NORMAL）","1","601","71070007","71070007","10070","0"
"9003","0","2021/11/01 16:00:00","10070108","2021/11/19 15:59:59","10070102","6004","完成活動冒險1-8（NORMAL）","1","601","71070008","71070008","10070","0"
"9003","0","2021/11/01 16:00:00","10070109","2021/11/19 15:59:59","10070102","6004","完成活動冒險1-9（NORMAL）","1","601","71070009","71070009","10070","0"
"9003","0","2021/11/01 16:00:00","10070110","2021/11/19 15:59:59","10070102","6004","完成活動冒險1-10（NORMAL）","1","601","71070010","71070010","10070","0"
"9003","0","2021/11/01 16:00:00","10070111","2021/11/19 15:59:59","10070102","6004","完成活動冒險1-11（NORMAL）","1","601","71070011","71070011","10070","0"
"9003","0","2021/11/01 16:00:00","10070112","2021/11/19 15:59:59","10070102","6004","完成活動冒險1-12（NORMAL）","1","601","71070012","71070012","10070","0"
"9003","0","2021/11/01 16:00:00","10070113","2021/11/19 15:59:59","10070102","6004","完成活動冒險1-13（NORMAL）","1","601","71070013","71070013","10070","0"
"9003","0","2021/11/01 16:00:00","10070114","2021/11/19 15:59:59","10070102","6004","完成活動冒險1-14（NORMAL）","1","601","71070014","71070014","10070","0"
"9003","0","2021/11/01 16:00:00","10070115","2021/11/19 15:59:59","10070102","6004","完成活動冒險1-15（NORMAL）","1","601","71070015","71070015","10070","0"
"9003","0","2021/11/01 16:00:00","10070201","2021/11/19 15:59:59","10070103","6005","完成活動冒險1-1（HARD）","1","601","71070016","71070016","10070","0"
"9003","0","2021/11/01 16:00:00","10070202","2021/11/19 15:59:59","10070103","6005","完成活動冒險1-2（HARD）","1","601","71070017","71070017","10070","0"
"9003","0","2021/11/01 16:00:00","10070203","2021/11/19 15:59:59","10070103","6005","完成活動冒險1-3（HARD）","1","601","71070018","71070018","10070","0"
"9003","0","2021/11/01 16:00:00","10070204","2021/11/19 15:59:59","10070103","6005","完成活動冒險1-4（HARD）","1","601","71070019","71070019","10070","0"
"9003","0","2021/11/01 16:00:00","10070205","2021/11/19 15:59:59","10070103","6005","完成活動冒險1-5（HARD）","1","601","71070020","71070020","10070","0"
"9006","0","2021/11/01 16:00:00","0","2021/11/19 15:59:59","10070104","6002","將討伐證交換的獎賞一覽重置1次","1","601","71070021","71070021","10070","0"
"9006","0","2021/11/01 16:00:00","0","2021/11/19 15:59:59","10070104","6002","將討伐證交換的獎賞一覽重置2次","2","601","71070022","71070022","10070","0"
"9006","0","2021/11/01 16:00:00","0","2021/11/19 15:59:59","10070104","6002","將討伐證交換的獎賞一覽重置3次","3","601","71070023","71070023","10070","0"
"9006","0","2021/11/01 16:00:00","0","2021/11/19 15:59:59","10070104","6002","將討伐證交換的獎賞一覽重置4次","4","601","71070024","71070024","10070","0"
"9006","0","2021/11/01 16:00:00","0","2021/11/19 15:59:59","10070104","6002","將討伐證交換的獎勵清單重置5次","5","601","71070025","71070025","10070","0"
"9011","0","2021/11/01 16:00:00","0","2021/11/19 15:59:59","10070105","6008","完成5次作業（全難易度共通）","5","601","71070026","71070026","10070","0"
"9011","0","2021/11/01 16:00:00","0","2021/11/19 15:59:59","10070105","6008","完成10次作業（全難易度共通）","10","601","71070027","71070027","10070","0"
"9011","0","2021/11/01 16:00:00","0","2021/11/19 15:59:59","10070105","6008","完成15次作業（全難易度共通）","15","601","71070028","71070028","10070","0"
"9011","0","2021/11/01 16:00:00","0","2021/11/19 15:59:59","10070105","6008","完成20次作業（全難易度共通）","20","601","71070029","71070029","10070","0"
"9011","0","2021/11/01 16:00:00","0","2021/11/19 15:59:59","10070105","6008","完成25次作業（全難易度共通）","25","601","71070030","71070030","10070","0"
"9011","0","2021/11/01 16:00:00","0","2021/11/19 15:59:59","10070105","6008","完成30次作業（全難易度共通）","30","601","71070031","71070031","10070","0"
"9019","0","2021/11/01 16:00:00","1007003","2021/11/19 15:59:59","10070106","6010","完成1次非常棘手的作業","1","601","71070032","71070032","10070","0"
"9003","0","2021/11/18 16:00:00","10071101","2021/11/27 15:59:59","10071102","6004","完成活動任務1-1 (NORMAL)","1","601","71071001","71071001","10071","0"
"9003","0","2021/11/18 16:00:00","10071102","2021/11/27 15:59:59","10071102","6004","完成活動任務1-2 (NORMAL)","1","601","71071002","71071002","10071","0"
"9003","0","2021/11/18 16:00:00","10071103","2021/11/27 15:59:59","10071102","6004","完成活動任務1-3 (NORMAL)","1","601","71071003","71071003","10071","0"
"9003","0","2021/11/18 16:00:00","10071104","2021/11/27 15:59:59","10071102","6004","完成活動任務1-4 (NORMAL)","1","601","71071004","71071004","10071","0"
"9003","0","2021/11/18 16:00:00","10071105","2021/11/27 15:59:59","10071102","6004","完成活動任務1-5 (NORMAL)","1","601","71071005","71071005","10071","0"
"9003","0","2021/11/18 16:00:00","10071106","2021/11/27 15:59:59","10071102","6004","完成活動任務1-6 (NORMAL)","1","601","71071006","71071006","10071","0"
"9003","0","2021/11/18 16:00:00","10071107","2021/11/27 15:59:59","10071102","6004","完成活動任務1-7 (NORMAL)","1","601","71071007","71071007","10071","0"
"9003","0","2021/11/18 16:00:00","10071108","2021/11/27 15:59:59","10071102","6004","完成活動任務1-8 (NORMAL)","1","601","71071008","71071008","10071","0"
"9003","0","2021/11/18 16:00:00","10071109","2021/11/27 15:59:59","10071102","6004","完成活動任務1-9 (NORMAL)","1","601","71071009","71071009","10071","0"
"9003","0","2021/11/18 16:00:00","10071110","2021/11/27 15:59:59","10071102","6004","完成活動任務1-10 (NORMAL)","1","601","71071010","71071010","10071","0"
"9003","0","2021/11/18 16:00:00","10071111","2021/11/27 15:59:59","10071102","6004","完成活動任務1-11 (NORMAL)","1","601","71071011","71071011","10071","0"
"9003","0","2021/11/18 16:00:00","10071112","2021/11/27 15:59:59","10071102","6004","完成活動任務1-12 (NORMAL)","1","601","71071012","71071012","10071","0"
"9003","0","2021/11/18 16:00:00","10071113","2021/11/27 15:59:59","10071102","6004","完成活動任務1-13 (NORMAL)","1","601","71071013","71071013","10071","0"
"9003","0","2021/11/18 16:00:00","10071114","2021/11/27 15:59:59","10071102","6004","完成活動任務1-14 (NORMAL)","1","601","71071014","71071014","10071","0"
"9003","0","2021/11/18 16:00:00","10071115","2021/11/27 15:59:59","10071102","6004","完成活動任務1-15 (NORMAL)","1","601","71071015","71071015","10071","0"
"9003","0","2021/11/18 16:00:00","10071201","2021/11/27 15:59:59","10071103","6005","完成活動任務1-1 (HARD)","1","601","71071016","71071016","10071","0"
"9003","0","2021/11/18 16:00:00","10071202","2021/11/27 15:59:59","10071103","6005","完成活動任務1-2 (HARD)","1","601","71071017","71071017","10071","0"
