41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73
"71084013","2022/06/01 16:00:00","6004","完成活動冒險1-13 (NORMAL)前篇","9003","0","0","10084113","2022/06/25 15:59:59","601","1","71084013","10084102","10084"
"71084014","2022/06/01 16:00:00","6004","完成活動冒險1-14 (NORMAL)前篇","9003","0","0","10084114","2022/06/25 15:59:59","601","1","71084014","10084102","10084"
"71084015","2022/06/01 16:00:00","6004","完成活動冒險1-15 (NORMAL)前篇","9003","0","0","10084115","2022/06/25 15:59:59","601","1","71084015","10084102","10084"
"71084016","2022/06/01 16:00:00","6005","完成活動冒險1-1 (HARD)前篇","9003","0","0","10084201","2022/06/25 15:59:59","601","1","71084016","10084103","10084"
"71084017","2022/06/01 16:00:00","6005","完成活動冒險1-2 (HARD)前篇","9003","0","0","10084202","2022/06/25 15:59:59","601","1","71084017","10084103","10084"
"71084018","2022/06/01 16:00:00","6005","完成活動冒險1-3 (HARD)前篇","9003","0","0","10084203","2022/06/25 15:59:59","601","1","71084018","10084103","10084"
"71084019","2022/06/01 16:00:00","6005","完成活動冒險1-4 (HARD)前篇","9003","0","0","10084204","2022/06/25 15:59:59","601","1","71084019","10084103","10084"
"71084020","2022/06/01 16:00:00","6005","完成活動冒險1-5 (HARD)前篇","9003","0","0","10084205","2022/06/25 15:59:59","601","1","71084020","10084103","10084"
"71084021","2022/06/01 16:00:00","6002","將討伐證交換前半的獎勵清單重置1次","9006","0","0","0","2022/06/25 15:59:59","601","1","71084021","10084104","10084"
"71084022","2022/06/01 16:00:00","6002","將討伐證交換前半的獎勵清單重置2次","9006","0","0","0","2022/06/25 15:59:59","601","2","71084022","10084104","10084"
"71084023","2022/06/01 16:00:00","6002","將討伐證交換前半的獎勵清單重置3次","9006","0","0","0","2022/06/25 15:59:59","601","3","71084023","10084104","10084"
"71084024","2022/06/01 16:00:00","6002","將討伐證交換前半的獎勵清單重置4次","9006","0","0","0","2022/06/25 15:59:59","601","4","71084024","10084104","10084"
"71084025","2022/06/01 16:00:00","6002","將討伐證交換前半的獎勵清單重置5次","9006","0","0","0","2022/06/25 15:59:59","601","5","71084025","10084104","10084"
"71084026","2022/06/01 16:00:00","6008","打倒 5 隻碎裂魔像（全難易度共通）","9011","0","0","0","2022/06/25 15:59:59","601","5","71084026","10084105","10084"
"71084027","2022/06/01 16:00:00","6008","打倒 10 隻碎裂魔像（全難易度共通）","9011","0","0","0","2022/06/25 15:59:59","601","10","71084027","10084105","10084"
"71084028","2022/06/01 16:00:00","6008","打倒 15 隻碎裂魔像（全難易度共通）","9011","0","0","0","2022/06/25 15:59:59","601","15","71084028","10084105","10084"
"71084029","2022/06/01 16:00:00","6008","打倒 20 隻碎裂魔像（全難易度共通）","9011","0","0","0","2022/06/25 15:59:59","601","20","71084029","10084105","10084"
"71084030","2022/06/01 16:00:00","6008","打倒 25 隻碎裂魔像（全難易度共通）","9011","0","0","0","2022/06/25 15:59:59","601","25","71084030","10084105","10084"
"71084031","2022/06/01 16:00:00","6008","打倒 30 隻碎裂魔像（全難易度共通）","9011","0","0","0","2022/06/25 15:59:59","601","30","71084031","10084105","10084"
"71084032","2022/06/01 16:00:00","6010","打倒 1 隻碎裂魔像（VERY HARD限定）","9019","0","0","1008403","2022/06/25 15:59:59","601","1","71084032","10084106","10084"
"71085001","2022/06/08 16:00:00","6004","完成活動冒險1-1 (NORMAL)後篇","9003","0","0","10085101","2022/06/25 15:59:59","601","1","71085001","10085102","10085"
"71085002","2022/06/08 16:00:00","6004","完成活動冒險1-2 (NORMAL)後篇","9003","0","0","10085102","2022/06/25 15:59:59","601","1","71085002","10085102","10085"
"71085003","2022/06/08 16:00:00","6004","完成活動冒險1-3 (NORMAL)後篇","9003","0","0","10085103","2022/06/25 15:59:59","601","1","71085003","10085102","10085"
"71085004","2022/06/08 16:00:00","6004","完成活動冒險1-4 (NORMAL)後篇","9003","0","0","10085104","2022/06/25 15:59:59","601","1","71085004","10085102","10085"
"71085005","2022/06/08 16:00:00","6004","完成活動冒險1-5 (NORMAL)後篇","9003","0","0","10085105","2022/06/25 15:59:59","601","1","71085005","10085102","10085"
"71085006","2022/06/08 16:00:00","6004","完成活動冒險1-6 (NORMAL)後篇","9003","0","0","10085106","2022/06/25 15:59:59","601","1","71085006","10085102","10085"
"71085007","2022/06/08 16:00:00","6004","完成活動冒險1-7 (NORMAL)後篇","9003","0","0","10085107","2022/06/25 15:59:59","601","1","71085007","10085102","10085"
"71085008","2022/06/08 16:00:00","6004","完成活動冒險1-8 (NORMAL)後篇","9003","0","0","10085108","2022/06/25 15:59:59","601","1","71085008","10085102","10085"
"71085009","2022/06/08 16:00:00","6004","完成活動冒險1-9 (NORMAL)後篇","9003","0","0","10085109","2022/06/25 15:59:59","601","1","71085009","10085102","10085"
"71085010","2022/06/08 16:00:00","6004","完成活動冒險1-10 (NORMAL)後篇","9003","0","0","10085110","2022/06/25 15:59:59","601","1","71085010","10085102","10085"
"71085011","2022/06/08 16:00:00","6004","完成活動冒險1-11 (NORMAL)後篇","9003","0","0","10085111","2022/06/25 15:59:59","601","1","71085011","10085102","10085"
"71085012","2022/06/08 16:00:00","6004","完成活動冒險1-12 (NORMAL)後篇","9003","0","0","10085112","2022/06/25 15:59:59","601","1","71085012","10085102","10085"
"71085013","2022/06/08 16:00:00","6004","完成活動冒險1-13 (NORMAL)後篇","9003","0","0","10085113","2022/06/25 15:59:59","601","1","71085013","10085102","10085"
"71085014","2022/06/08 16:00:00","6004","完成活動冒險1-14 (NORMAL)後篇","9003","0","0","10085114","2022/06/25 15:59:59","601","1","71085014","10085102","10085"
"71085015","2022/06/08 16:00:00","6004","完成活動冒險1-15 (NORMAL)後篇","9003","0","0","10085115","2022/06/25 15:59:59","601","1","71085015","10085102","10085"
"71085016","2022/06/08 16:00:00","6005","完成活動冒險1-1 (HARD)後篇","9003","0","0","10085201","2022/06/25 15:59:59","601","1","71085016","10085103","10085"
"71085017","2022/06/08 16:00:00","6005","完成活動冒險1-2 (HARD)後篇","9003","0","0","10085202","2022/06/25 15:59:59","601","1","71085017","10085103","10085"
"71085018","2022/06/08 16:00:00","6005","完成活動冒險1-3 (HARD)後篇","9003","0","0","10085203","2022/06/25 15:59:59","601","1","71085018","10085103","10085"
"71085019","2022/06/08 16:00:00","6005","完成活動冒險1-4 (HARD)後篇","9003","0","0","10085204","2022/06/25 15:59:59","601","1","71085019","10085103","10085"
"71085020","2022/06/08 16:00:00","6005","完成活動冒險1-5 (HARD)後篇","9003","0","0","10085205","2022/06/25 15:59:59","601","1","71085020","10085103","10085"
"71085021","2022/06/08 16:00:00","6002","將討伐證交換後半的獎勵清單重置1次","9006","0","0","0","2022/06/25 15:59:59","601","1","71085021","10085104","10085"
"71085022","2022/06/08 16:00:00","6002","將討伐證交換後半的獎勵清單重置2次","9006","0","0","0","2022/06/25 15:59:59","601","2","71085022","10085104","10085"
"71085023","2022/06/08 16:00:00","6002","將討伐證交換後半的獎勵清單重置3次","9006","0","0","0","2022/06/25 15:59:59","601","3","71085023","10085104","10085"
"71085024","2022/06/08 16:00:00","6002","將討伐證交換後半的獎勵清單重置4次","9006","0","0","0","2022/06/25 15:59:59","601","4","71085024","10085104","10085"
"71085025","2022/06/08 16:00:00","6002","將討伐證交換後半的獎勵清單重置5次","9006","0","0","0","2022/06/25 15:59:59","601","5","71085025","10085104","10085"
"71085026","2022/06/08 16:00:00","6008","打倒 5 隻超載力量（全難易度共通）","9011","0","0","0","2022/06/25 15:59:59","601","5","71085026","10085106","10085"
"71085027","2022/06/08 16:00:00","6008","打倒 10 隻超載力量（全難易度共通）","9011","0","0","0","2022/06/25 15:59:59","601","10","71085027","10085106","10085"
"71085028","2022/06/08 16:00:00","6008","打倒 15 隻超載力量（全難易度共通）","9011","0","0","0","2022/06/25 15:59:59","601","15","71085028","10085106","10085"
"71085029","2022/06/08 16:00:00","6008","打倒 20 隻超載力量（全難易度共通）","9011","0","0","0","2022/06/25 15:59:59","601","20","71085029","10085106","10085"
"71085030","2022/06/08 16:00:00","6008","打倒 25 隻超載力量（全難易度共通）","9011","0","0","0","2022/06/25 15:59:59","601","25","71085030","10085106","10085"
"71085031","2022/06/08 16:00:00","6008","打倒 30 隻超載力量（全難易度共通）","9011","0","0","0","2022/06/25 15:59:59","601","30","71085031","10085106","10085"
"71085032","2022/06/08 16:00:00","6006","打倒 1 隻超載力量（NORMAL限定）","9019","0","0","1008501","2022/06/25 15:59:59","601","1","71085032","10085107","10085"
"71085033","2022/06/08 16:00:00","6010","打倒 1 隻超載力量（VERY HARD限定）","9019","0","0","1008503","2022/06/25 15:59:59","601","1","71085033","10085108","10085"
"71086001","2022/06/13 16:00:00","6004","完成活動冒險1-1 (NORMAL)前篇","9003","0","0","10086101","2022/06/29 15:59:59","601","1","71086001","10086102","10086"
"71086002","2022/06/13 16:00:00","6004","完成活動冒險1-2 (NORMAL)前篇","9003","0","0","10086102","2022/06/29 15:59:59","601","1","71086002","10086102","10086"
"71086003","2022/06/13 16:00:00","6004","完成活動冒險1-3 (NORMAL)前篇","9003","0","0","10086103","2022/06/29 15:59:59","601","1","71086003","10086102","10086"
"71086004","2022/06/13 16:00:00","6004","完成活動冒險1-4 (NORMAL)前篇","9003","0","0","10086104","2022/06/29 15:59:59","601","1","71086004","10086102","10086"
"71086005","2022/06/13 16:00:00","6004","完成活動冒險1-5 (NORMAL)前篇","9003","0","0","10086105","2022/06/29 15:59:59","601","1","71086005","10086102","10086"
"71086006","2022/06/13 16:00:00","6004","完成活動冒險1-6 (NORMAL)前篇","9003","0","0","10086106","2022/06/29 15:59:59","601","1","71086006","10086102","10086"
"71086007","2022/06/13 16:00:00","6004","完成活動冒險1-7 (NORMAL)前篇","9003","0","0","10086107","2022/06/29 15:59:59","601","1","71086007","10086102","10086"
"71086008","2022/06/13 16:00:00","6004","完成活動冒險1-8 (NORMAL)前篇","9003","0","0","10086108","2022/06/29 15:59:59","601","1","71086008","10086102","10086"
"71086009","2022/06/13 16:00:00","6004","完成活動冒險1-9 (NORMAL)前篇","9003","0","0","10086109","2022/06/29 15:59:59","601","1","71086009","10086102","10086"
"71086010","2022/06/13 16:00:00","6004","完成活動冒險1-10 (NORMAL)前篇","9003","0","0","10086110","2022/06/29 15:59:59","601","1","71086010","10086102","10086"
"71086011","2022/06/13 16:00:00","6004","完成活動冒險1-11 (NORMAL)前篇","9003","0","0","10086111","2022/06/29 15:59:59","601","1","71086011","10086102","10086"
"71086012","2022/06/13 16:00:00","6004","完成活動冒險1-12 (NORMAL)前篇","9003","0","0","10086112","2022/06/29 15:59:59","601","1","71086012","10086102","10086"
"71086013","2022/06/13 16:00:00","6004","完成活動冒險1-13 (NORMAL)前篇","9003","0","0","10086113","2022/06/29 15:59:59","601","1","71086013","10086102","10086"
"71086014","2022/06/13 16:00:00","6004","完成活動冒險1-14 (NORMAL)前篇","9003","0","0","10086114","2022/06/29 15:59:59","601","1","71086014","10086102","10086"
"71086015","2022/06/13 16:00:00","6004","完成活動冒險1-15 (NORMAL)前篇","9003","0","0","10086115","2022/06/29 15:59:59","601","1","71086015","10086102","10086"
"71086016","2022/06/13 16:00:00","6005","完成活動冒險1-1 (HARD)前篇","9003","0","0","10086201","2022/06/29 15:59:59","601","1","71086016","10086103","10086"
"71086017","2022/06/13 16:00:00","6005","完成活動冒險1-2 (HARD)前篇","9003","0","0","10086202","2022/06/29 15:59:59","601","1","71086017","10086103","10086"
"71086018","2022/06/13 16:00:00","6005","完成活動冒險1-3 (HARD)前篇","9003","0","0","10086203","2022/06/29 15:59:59","601","1","71086018","10086103","10086"
"71086019","2022/06/13 16:00:00","6005","完成活動冒險1-4 (HARD)前篇","9003","0","0","10086204","2022/06/29 15:59:59","601","1","71086019","10086103","10086"
"71086020","2022/06/13 16:00:00","6005","完成活動冒險1-5 (HARD)前篇","9003","0","0","10086205","2022/06/29 15:59:59","601","1","71086020","10086103","10086"
"71086021","2022/06/13 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2022/06/29 15:59:59","601","1","71086021","10086104","10086"
"71086022","2022/06/13 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2022/06/29 15:59:59","601","2","71086022","10086104","10086"
"71086023","2022/06/13 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2022/06/29 15:59:59","601","3","71086023","10086104","10086"
"71086024","2022/06/13 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2022/06/29 15:59:59","601","4","71086024","10086104","10086"
"71086025","2022/06/13 16:00:00","6002","將討伐證交換的獎勵清單重置5次","9006","0","0","0","2022/06/29 15:59:59","601","5","71086025","10086104","10086"
"71086026","2022/06/13 16:00:00","6008","打倒5隻角鹿將軍（全難易度共通）","9011","0","0","0","2022/06/29 15:59:59","601","5","71086026","10086105","10086"
"71086027","2022/06/13 16:00:00","6008","打倒10隻角鹿將軍（全難易度共通）","9011","0","0","0","2022/06/29 15:59:59","601","10","71086027","10086105","10086"
"71086028","2022/06/13 16:00:00","6008","打倒15隻角鹿將軍（全難易度共通）","9011","0","0","0","2022/06/29 15:59:59","601","15","71086028","10086105","10086"
"71086029","2022/06/13 16:00:00","6008","打倒20隻角鹿將軍（全難易度共通）","9011","0","0","0","2022/06/29 15:59:59","601","20","71086029","10086105","10086"
"71086030","2022/06/13 16:00:00","6008","打倒25隻角鹿將軍（全難易度共通）","9011","0","0","0","2022/06/29 15:59:59","601","25","71086030","10086105","10086"
"71086031","2022/06/13 16:00:00","6008","打倒30隻角鹿將軍（全難易度共通）","9011","0","0","0","2022/06/29 15:59:59","601","30","71086031","10086105","10086"
"71086032","2022/06/13 16:00:00","6006","打倒 1 隻角鹿將軍（NORMAL限定）","9001","0","0","610086101","2022/06/29 15:59:59","601","1","71086032","10086106","10086"
"71086033","2022/06/13 16:00:00","6010","打倒 1 隻角鹿將軍（VERY HARD限定）","9001","0","0","610086301","2022/06/29 15:59:59","601","1","71086033","10086107","10086"
"71087001","2022/06/19 16:00:00","6004","完成活動冒險1-1 (NORMAL)後篇","9003","0","0","10087101","2022/06/29 15:59:59","601","1","71087001","10087102","10087"
"71087002","2022/06/19 16:00:00","6004","完成活動冒險1-2 (NORMAL)後篇","9003","0","0","10087102","2022/06/29 15:59:59","601","1","71087002","10087102","10087"
"71087003","2022/06/19 16:00:00","6004","完成活動冒險1-3 (NORMAL)後篇","9003","0","0","10087103","2022/06/29 15:59:59","601","1","71087003","10087102","10087"
"71087004","2022/06/19 16:00:00","6004","完成活動冒險1-4 (NORMAL)後篇","9003","0","0","10087104","2022/06/29 15:59:59","601","1","71087004","10087102","10087"
"71087005","2022/06/19 16:00:00","6004","完成活動冒險1-5 (NORMAL)後篇","9003","0","0","10087105","2022/06/29 15:59:59","601","1","71087005","10087102","10087"
"71087006","2022/06/19 16:00:00","6004","完成活動冒險1-6 (NORMAL)後篇","9003","0","0","10087106","2022/06/29 15:59:59","601","1","71087006","10087102","10087"
"71087007","2022/06/19 16:00:00","6004","完成活動冒險1-7 (NORMAL)後篇","9003","0","0","10087107","2022/06/29 15:59:59","601","1","71087007","10087102","10087"
"71087008","2022/06/19 16:00:00","6004","完成活動冒險1-8 (NORMAL)後篇","9003","0","0","10087108","2022/06/29 15:59:59","601","1","71087008","10087102","10087"
"71087009","2022/06/19 16:00:00","6004","完成活動冒險1-9 (NORMAL)後篇","9003","0","0","10087109","2022/06/29 15:59:59","601","1","71087009","10087102","10087"
"71087010","2022/06/19 16:00:00","6004","完成活動冒險1-10 (NORMAL)後篇","9003","0","0","10087110","2022/06/29 15:59:59","601","1","71087010","10087102","10087"
"71087011","2022/06/19 16:00:00","6004","完成活動冒險1-11 (NORMAL)後篇","9003","0","0","10087111","2022/06/29 15:59:59","601","1","71087011","10087102","10087"
"71087012","2022/06/19 16:00:00","6004","完成活動冒險1-12 (NORMAL)後篇","9003","0","0","10087112","2022/06/29 15:59:59","601","1","71087012","10087102","10087"
"71087013","2022/06/19 16:00:00","6004","完成活動冒險1-13 (NORMAL)後篇","9003","0","0","10087113","2022/06/29 15:59:59","601","1","71087013","10087102","10087"
"71087014","2022/06/19 16:00:00","6004","完成活動冒險1-14 (NORMAL)後篇","9003","0","0","10087114","2022/06/29 15:59:59","601","1","71087014","10087102","10087"
"71087015","2022/06/19 16:00:00","6004","完成活動冒險1-15 (NORMAL)後篇","9003","0","0","10087115","2022/06/29 15:59:59","601","1","71087015","10087102","10087"
"71087016","2022/06/19 16:00:00","6005","完成活動冒險1-1 (HARD)後篇","9003","0","0","10087201","2022/06/29 15:59:59","601","1","71087016","10087103","10087"
"71087017","2022/06/19 16:00:00","6005","完成活動冒險1-2 (HARD)後篇","9003","0","0","10087202","2022/06/29 15:59:59","601","1","71087017","10087103","10087"
