41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa
"71097015","10097102","71097015","10097","1","6004","9003","完成活動冒險1-15（NORMAL）","0","0","10097115","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097016","10097103","71097016","10097","1","6005","9003","完成活動冒險1-1（HARD）","0","0","10097201","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097017","10097103","71097017","10097","1","6005","9003","完成活動冒險1-2（HARD）","0","0","10097202","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097018","10097103","71097018","10097","1","6005","9003","完成活動冒險1-3（HARD）","0","0","10097203","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097019","10097103","71097019","10097","1","6005","9003","完成活動冒險1-4（HARD）","0","0","10097204","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097020","10097103","71097020","10097","1","6005","9003","完成活動冒險1-5（HARD）","0","0","10097205","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097021","10097104","71097021","10097","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097022","10097104","71097022","10097","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097023","10097104","71097023","10097","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097024","10097104","71097024","10097","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097025","10097104","71097025","10097","5","6002","9006","將討伐證交換的獎勵清單重置5次","0","0","0","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097026","10097105","71097026","10097","5","6008","9011","完成5次作業（全難易度共通）","0","0","0","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097027","10097105","71097027","10097","10","6008","9011","完成10次作業（全難易度共通）","0","0","0","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097028","10097105","71097028","10097","15","6008","9011","完成15次作業（全難易度共通）","0","0","0","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097029","10097105","71097029","10097","20","6008","9011","完成20次作業（全難易度共通）","0","0","0","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097030","10097105","71097030","10097","25","6008","9011","完成25次作業（全難易度共通）","0","0","0","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097031","10097105","71097031","10097","30","6008","9011","完成30次作業（全難易度共通）","0","0","0","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71097032","10097106","71097032","10097","1","6010","9019","完成1次非常棘手的作業","0","0","1009703","601","2022/11/27 15:59:59","2022/11/18 16:00:00"
"71098001","10098102","71098001","10098","1","6004","9003","完成活動冒險1-1（NORMAL）","0","0","10098101","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098002","10098102","71098002","10098","1","6004","9003","完成活動冒險1-2（NORMAL）","0","0","10098102","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098003","10098102","71098003","10098","1","6004","9003","完成活動冒險1-3（NORMAL）","0","0","10098103","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098004","10098102","71098004","10098","1","6004","9003","完成活動冒險1-4（NORMAL）","0","0","10098104","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098005","10098102","71098005","10098","1","6004","9003","完成活動冒險1-5（NORMAL）","0","0","10098105","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098006","10098102","71098006","10098","1","6004","9003","完成活動冒險1-6（NORMAL）","0","0","10098106","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098007","10098102","71098007","10098","1","6004","9003","完成活動冒險1-7（NORMAL）","0","0","10098107","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098008","10098102","71098008","10098","1","6004","9003","完成活動冒險1-8（NORMAL）","0","0","10098108","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098009","10098102","71098009","10098","1","6004","9003","完成活動冒險1-9（NORMAL）","0","0","10098109","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098010","10098102","71098010","10098","1","6004","9003","完成活動冒險1-10（NORMAL）","0","0","10098110","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098011","10098102","71098011","10098","1","6004","9003","完成活動冒險1-11（NORMAL）","0","0","10098111","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098012","10098102","71098012","10098","1","6004","9003","完成活動冒險1-12（NORMAL）","0","0","10098112","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098013","10098102","71098013","10098","1","6004","9003","完成活動冒險1-13（NORMAL）","0","0","10098113","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098014","10098102","71098014","10098","1","6004","9003","完成活動冒險1-14（NORMAL）","0","0","10098114","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098015","10098102","71098015","10098","1","6004","9003","完成活動冒險1-15（NORMAL）","0","0","10098115","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098016","10098103","71098016","10098","1","6005","9003","完成活動冒險1-1（HARD）","0","0","10098201","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098017","10098103","71098017","10098","1","6005","9003","完成活動冒險1-2（HARD）","0","0","10098202","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098018","10098103","71098018","10098","1","6005","9003","完成活動冒險1-3（HARD）","0","0","10098203","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098019","10098103","71098019","10098","1","6005","9003","完成活動冒險1-4（HARD）","0","0","10098204","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098020","10098103","71098020","10098","1","6005","9003","完成活動冒險1-5（HARD）","0","0","10098205","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098021","10098104","71098021","10098","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098022","10098104","71098022","10098","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098023","10098104","71098023","10098","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098024","10098104","71098024","10098","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098025","10098104","71098025","10098","5","6002","9006","將討伐證交換的獎勵清單重置5次","0","0","0","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098026","10098105","71098026","10098","5","6008","9011","打倒5隻月光之門（全難易度皆可）","0","0","0","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098027","10098105","71098027","10098","10","6008","9011","打倒10隻月光之門（全難易度皆可）","0","0","0","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098028","10098105","71098028","10098","15","6008","9011","打倒15隻月光之門（全難易度皆可）","0","0","0","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098029","10098105","71098029","10098","20","6008","9011","打倒20隻月光之門（全難易度皆可）","0","0","0","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098030","10098105","71098030","10098","25","6008","9011","打倒25隻月光之門（全難易度皆可）","0","0","0","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098031","10098105","71098031","10098","30","6008","9011","打倒30隻月光之門（全難易度皆可）","0","0","0","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098032","10098106","71098032","10098","1","6006","9019","打倒1隻月光之門（NORMAL限定）","0","0","1009801","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098033","10098107","71098033","10098","1","6007","9019","打倒1隻月光之門（HARD限定）","0","0","1009802","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71098034","10098108","71098034","10098","1","6010","9019","打倒1隻月光之門（VERY HARD限定）","0","0","1009803","601","2022/12/19 15:59:59","2022/12/01 16:00:00"
"71099001","10099102","71099001","10099","1","6004","9003","完成活動冒險1-1（NORMAL）","0","0","10099101","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099002","10099102","71099002","10099","1","6004","9003","完成活動冒險1-2（NORMAL）","0","0","10099102","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099003","10099102","71099003","10099","1","6004","9003","完成活動冒險1-3（NORMAL）","0","0","10099103","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099004","10099102","71099004","10099","1","6004","9003","完成活動冒險1-4（NORMAL）","0","0","10099104","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099005","10099102","71099005","10099","1","6004","9003","完成活動冒險1-5（NORMAL）","0","0","10099105","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099006","10099102","71099006","10099","1","6004","9003","完成活動冒險1-6（NORMAL）","0","0","10099106","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099007","10099102","71099007","10099","1","6004","9003","完成活動冒險1-7（NORMAL）","0","0","10099107","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099008","10099102","71099008","10099","1","6004","9003","完成活動冒險1-8（NORMAL）","0","0","10099108","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099009","10099102","71099009","10099","1","6004","9003","完成活動冒險1-9（NORMAL）","0","0","10099109","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099010","10099102","71099010","10099","1","6004","9003","完成活動冒險1-10（NORMAL）","0","0","10099110","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099011","10099102","71099011","10099","1","6004","9003","完成活動冒險1-11（NORMAL）","0","0","10099111","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099012","10099102","71099012","10099","1","6004","9003","完成活動冒險1-12（NORMAL）","0","0","10099112","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099013","10099102","71099013","10099","1","6004","9003","完成活動冒險1-13（NORMAL）","0","0","10099113","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099014","10099102","71099014","10099","1","6004","9003","完成活動冒險1-14（NORMAL）","0","0","10099114","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099015","10099102","71099015","10099","1","6004","9003","完成活動冒險1-15（NORMAL）","0","0","10099115","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099016","10099103","71099016","10099","1","6005","9003","完成活動冒險1-1（HARD）","0","0","10099201","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099017","10099103","71099017","10099","1","6005","9003","完成活動冒險1-2（HARD）","0","0","10099202","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099018","10099103","71099018","10099","1","6005","9003","完成活動冒險1-3（HARD）","0","0","10099203","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099019","10099103","71099019","10099","1","6005","9003","完成活動冒險1-4（HARD）","0","0","10099204","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099020","10099103","71099020","10099","1","6005","9003","完成活動冒險1-5（HARD）","0","0","10099205","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099021","10099104","71099021","10099","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099022","10099104","71099022","10099","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099023","10099104","71099023","10099","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099024","10099104","71099024","10099","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099025","10099104","71099025","10099","5","6002","9006","將討伐證交換的獎勵清單重置5次","0","0","0","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099026","10099105","71099026","10099","5","6008","9011","打倒5隻女王歌唱水母（全難易度共通）","0","0","0","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099027","10099105","71099027","10099","10","6008","9011","打倒10隻女王歌唱水母（全難易度共通）","0","0","0","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099028","10099105","71099028","10099","15","6008","9011","打倒15隻女王歌唱水母（全難易度共通）","0","0","0","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099029","10099105","71099029","10099","20","6008","9011","打倒20隻女王歌唱水母（全難易度共通）","0","0","0","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099030","10099105","71099030","10099","25","6008","9011","打倒25隻女王歌唱水母（全難易度共通）","0","0","0","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099031","10099105","71099031","10099","30","6008","9011","打倒30隻女王歌唱水母（全難易度共通）","0","0","0","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099032","10099106","71099032","10099","1","6006","9019","打倒1隻女王歌唱水母（NORMAL限定）","0","0","1009901","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71099033","10099107","71099033","10099","1","6010","9019","打倒1隻女王歌唱水母（VERY HARD限定）","0","0","1009903","601","2022/12/28 15:59:59","2022/12/19 16:00:00"
"71100001","10100102","71100001","10100","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10100101","601","2023/01/20 15:59:59","2023/01/02 16:00:00"
"71100002","10100102","71100002","10100","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10100102","601","2023/01/20 15:59:59","2023/01/02 16:00:00"
"71100003","10100102","71100003","10100","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10100103","601","2023/01/20 15:59:59","2023/01/02 16:00:00"
"71100004","10100102","71100004","10100","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10100104","601","2023/01/20 15:59:59","2023/01/02 16:00:00"
"71100005","10100102","71100005","10100","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10100105","601","2023/01/20 15:59:59","2023/01/02 16:00:00"
"71100006","10100102","71100006","10100","1","6004","9003","完成活動任務1-6 (NORMAL)","0","0","10100106","601","2023/01/20 15:59:59","2023/01/02 16:00:00"
"71100007","10100102","71100007","10100","1","6004","9003","完成活動任務1-7 (NORMAL)","0","0","10100107","601","2023/01/20 15:59:59","2023/01/02 16:00:00"
"71100008","10100102","71100008","10100","1","6004","9003","完成活動任務1-8 (NORMAL)","0","0","10100108","601","2023/01/20 15:59:59","2023/01/02 16:00:00"
"71100009","10100102","71100009","10100","1","6004","9003","完成活動任務1-9 (NORMAL)","0","0","10100109","601","2023/01/20 15:59:59","2023/01/02 16:00:00"
"71100010","10100102","71100010","10100","1","6004","9003","完成活動任務1-10 (NORMAL)","0","0","10100110","601","2023/01/20 15:59:59","2023/01/02 16:00:00"
"71100011","10100102","71100011","10100","1","6004","9003","完成活動任務1-11 (NORMAL)","0","0","10100111","601","2023/01/20 15:59:59","2023/01/02 16:00:00"
"71100012","10100102","71100012","10100","1","6004","9003","完成活動任務1-12 (NORMAL)","0","0","10100112","601","2023/01/20 15:59:59","2023/01/02 16:00:00"
"71100013","10100102","71100013","10100","1","6004","9003","完成活動任務1-13 (NORMAL)","0","0","10100113","601","2023/01/20 15:59:59","2023/01/02 16:00:00"
"71100014","10100102","71100014","10100","1","6004","9003","完成活動任務1-14 (NORMAL)","0","0","10100114","601","2023/01/20 15:59:59","2023/01/02 16:00:00"
"71100015","10100102","71100015","10100","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10100115","601","2023/01/20 15:59:59","2023/01/02 16:00:00"
"71100016","10100103","71100016","10100","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10100201","601","2023/01/20 15:59:59","2023/01/02 16:00:00"
"71100017","10100103","71100017","10100","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10100202","601","2023/01/20 15:59:59","2023/01/02 16:00:00"
"71100018","10100103","71100018","10100","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10100203","601","2023/01/20 15:59:59","2023/01/02 16:00:00"
"71100019","10100103","71100019","10100","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10100204","601","2023/01/20 15:59:59","2023/01/02 16:00:00"
