41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e
"71077014","2022/02/25 15:59:59","10077102","完成活動任務1-14 (NORMAL)","601","1","0","0","71077014","6004","9003","10077","2022/02/16 16:00:00","10077114"
"71077015","2022/02/25 15:59:59","10077102","完成活動任務1-15 (NORMAL)","601","1","0","0","71077015","6004","9003","10077","2022/02/16 16:00:00","10077115"
"71077016","2022/02/25 15:59:59","10077103","完成活動任務1-1 (HARD)","601","1","0","0","71077016","6005","9003","10077","2022/02/16 16:00:00","10077201"
"71077017","2022/02/25 15:59:59","10077103","完成活動任務1-2 (HARD)","601","1","0","0","71077017","6005","9003","10077","2022/02/16 16:00:00","10077202"
"71077018","2022/02/25 15:59:59","10077103","完成活動任務1-3 (HARD)","601","1","0","0","71077018","6005","9003","10077","2022/02/16 16:00:00","10077203"
"71077019","2022/02/25 15:59:59","10077103","完成活動任務1-4 (HARD)","601","1","0","0","71077019","6005","9003","10077","2022/02/16 16:00:00","10077204"
"71077020","2022/02/25 15:59:59","10077103","完成活動任務1-5 (HARD)","601","1","0","0","71077020","6005","9003","10077","2022/02/16 16:00:00","10077205"
"71077021","2022/02/25 15:59:59","10077104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71077021","6002","9006","10077","2022/02/16 16:00:00","0"
"71077022","2022/02/25 15:59:59","10077104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71077022","6002","9006","10077","2022/02/16 16:00:00","0"
"71077023","2022/02/25 15:59:59","10077104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71077023","6002","9006","10077","2022/02/16 16:00:00","0"
"71077024","2022/02/25 15:59:59","10077104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71077024","6002","9006","10077","2022/02/16 16:00:00","0"
"71077025","2022/02/25 15:59:59","10077105","打倒5隻驚叫鬼魂教父（全難易度共通）","601","5","0","0","71077025","6008","9011","10077","2022/02/16 16:00:00","0"
"71077026","2022/02/25 15:59:59","10077105","打倒10隻驚叫鬼魂教父（全難易度共通）","601","10","0","0","71077026","6008","9011","10077","2022/02/16 16:00:00","0"
"71077027","2022/02/25 15:59:59","10077105","打倒15隻驚叫鬼魂教父（全難易度共通）","601","15","0","0","71077027","6008","9011","10077","2022/02/16 16:00:00","0"
"71077028","2022/02/25 15:59:59","10077105","打倒20隻驚叫鬼魂教父（全難易度共通）","601","20","0","0","71077028","6008","9011","10077","2022/02/16 16:00:00","0"
"71077029","2022/02/25 15:59:59","10077105","打倒25隻驚叫鬼魂教父（全難易度共通）","601","25","0","0","71077029","6008","9011","10077","2022/02/16 16:00:00","0"
"71077030","2022/02/25 15:59:59","10077105","打倒30隻驚叫鬼魂教父（全難易度共通）","601","30","0","0","71077030","6008","9011","10077","2022/02/16 16:00:00","0"
"71077031","2022/02/25 15:59:59","10077106","打倒1隻驚叫鬼魂教父（NORMAL限定）","601","1","0","0","71077031","6006","9019","10077","2022/02/16 16:00:00","1007701"
"71077032","2022/02/25 15:59:59","10077107","打倒1隻驚叫鬼魂教父（VERY HARD限定）","601","1","0","0","71077032","6010","9019","10077","2022/02/16 16:00:00","1007703"
"71078001","2022/03/19 15:59:59","10078102","完成活動任務1-1 (NORMAL)","601","1","0","0","71078001","6004","9003","10078","2022/03/01 16:00:00","10078101"
"71078002","2022/03/19 15:59:59","10078102","完成活動任務1-2 (NORMAL)","601","1","0","0","71078002","6004","9003","10078","2022/03/01 16:00:00","10078102"
"71078003","2022/03/19 15:59:59","10078102","完成活動任務1-3 (NORMAL)","601","1","0","0","71078003","6004","9003","10078","2022/03/01 16:00:00","10078103"
"71078004","2022/03/19 15:59:59","10078102","完成活動任務1-4 (NORMAL)","601","1","0","0","71078004","6004","9003","10078","2022/03/01 16:00:00","10078104"
"71078005","2022/03/19 15:59:59","10078102","完成活動任務1-5 (NORMAL)","601","1","0","0","71078005","6004","9003","10078","2022/03/01 16:00:00","10078105"
"71078006","2022/03/19 15:59:59","10078102","完成活動任務1-6 (NORMAL)","601","1","0","0","71078006","6004","9003","10078","2022/03/01 16:00:00","10078106"
"71078007","2022/03/19 15:59:59","10078102","完成活動任務1-7 (NORMAL)","601","1","0","0","71078007","6004","9003","10078","2022/03/01 16:00:00","10078107"
"71078008","2022/03/19 15:59:59","10078102","完成活動任務1-8 (NORMAL)","601","1","0","0","71078008","6004","9003","10078","2022/03/01 16:00:00","10078108"
"71078009","2022/03/19 15:59:59","10078102","完成活動任務1-9 (NORMAL)","601","1","0","0","71078009","6004","9003","10078","2022/03/01 16:00:00","10078109"
"71078010","2022/03/19 15:59:59","10078102","完成活動任務1-10 (NORMAL)","601","1","0","0","71078010","6004","9003","10078","2022/03/01 16:00:00","10078110"
"71078011","2022/03/19 15:59:59","10078102","完成活動任務1-11 (NORMAL)","601","1","0","0","71078011","6004","9003","10078","2022/03/01 16:00:00","10078111"
"71078012","2022/03/19 15:59:59","10078102","完成活動任務1-12 (NORMAL)","601","1","0","0","71078012","6004","9003","10078","2022/03/01 16:00:00","10078112"
"71078013","2022/03/19 15:59:59","10078102","完成活動任務1-13 (NORMAL)","601","1","0","0","71078013","6004","9003","10078","2022/03/01 16:00:00","10078113"
"71078014","2022/03/19 15:59:59","10078102","完成活動任務1-14 (NORMAL)","601","1","0","0","71078014","6004","9003","10078","2022/03/01 16:00:00","10078114"
"71078015","2022/03/19 15:59:59","10078102","完成活動任務1-15 (NORMAL)","601","1","0","0","71078015","6004","9003","10078","2022/03/01 16:00:00","10078115"
"71078016","2022/03/19 15:59:59","10078103","完成活動任務1-1 (HARD)","601","1","0","0","71078016","6005","9003","10078","2022/03/01 16:00:00","10078201"
"71078017","2022/03/19 15:59:59","10078103","完成活動任務1-2 (HARD)","601","1","0","0","71078017","6005","9003","10078","2022/03/01 16:00:00","10078202"
"71078018","2022/03/19 15:59:59","10078103","完成活動任務1-3 (HARD)","601","1","0","0","71078018","6005","9003","10078","2022/03/01 16:00:00","10078203"
"71078019","2022/03/19 15:59:59","10078103","完成活動任務1-4 (HARD)","601","1","0","0","71078019","6005","9003","10078","2022/03/01 16:00:00","10078204"
"71078020","2022/03/19 15:59:59","10078103","完成活動任務1-5 (HARD)","601","1","0","0","71078020","6005","9003","10078","2022/03/01 16:00:00","10078205"
"71078021","2022/03/19 15:59:59","10078104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71078021","6002","9006","10078","2022/03/01 16:00:00","0"
"71078022","2022/03/19 15:59:59","10078104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71078022","6002","9006","10078","2022/03/01 16:00:00","0"
"71078023","2022/03/19 15:59:59","10078104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71078023","6002","9006","10078","2022/03/01 16:00:00","0"
"71078024","2022/03/19 15:59:59","10078104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71078024","6002","9006","10078","2022/03/01 16:00:00","0"
"71078025","2022/03/19 15:59:59","10078104","將討伐證交換的獎勵清單重置5次","601","5","0","0","71078025","6002","9006","10078","2022/03/01 16:00:00","0"
"71078026","2022/03/19 15:59:59","10078105","打倒5隻反逆獸‧三重 （全難易度共通）","601","5","0","0","71078026","6008","9011","10078","2022/03/01 16:00:00","0"
"71078027","2022/03/19 15:59:59","10078105","打倒10隻反逆獸‧三重 （全難易度共通）","601","10","0","0","71078027","6008","9011","10078","2022/03/01 16:00:00","0"
"71078028","2022/03/19 15:59:59","10078105","打倒15隻反逆獸‧三重 （全難易度共通）","601","15","0","0","71078028","6008","9011","10078","2022/03/01 16:00:00","0"
"71078029","2022/03/19 15:59:59","10078105","打倒20隻反逆獸‧三重 （全難易度共通）","601","20","0","0","71078029","6008","9011","10078","2022/03/01 16:00:00","0"
"71078030","2022/03/19 15:59:59","10078105","打倒25隻反逆獸‧三重 （全難易度共通）","601","25","0","0","71078030","6008","9011","10078","2022/03/01 16:00:00","0"
"71078031","2022/03/19 15:59:59","10078105","打倒30隻反逆獸‧三重 （全難易度共通）","601","30","0","0","71078031","6008","9011","10078","2022/03/01 16:00:00","0"
"71078032","2022/03/19 15:59:59","10078107","打倒1隻反逆獸‧三重 （VERY HARD限定）","601","1","0","0","71078032","6010","9001","10078","2022/03/01 16:00:00","610078301"
"71079001","2022/03/27 15:59:59","10079102","完成活動任務1-1 (NORMAL)","601","1","0","0","71079001","6004","9003","10079","2022/03/18 16:00:00","10079101"
"71079002","2022/03/27 15:59:59","10079102","完成活動任務1-2 (NORMAL)","601","1","0","0","71079002","6004","9003","10079","2022/03/18 16:00:00","10079102"
"71079003","2022/03/27 15:59:59","10079102","完成活動任務1-3 (NORMAL)","601","1","0","0","71079003","6004","9003","10079","2022/03/18 16:00:00","10079103"
"71079004","2022/03/27 15:59:59","10079102","完成活動任務1-4 (NORMAL)","601","1","0","0","71079004","6004","9003","10079","2022/03/18 16:00:00","10079104"
"71079005","2022/03/27 15:59:59","10079102","完成活動任務1-5 (NORMAL)","601","1","0","0","71079005","6004","9003","10079","2022/03/18 16:00:00","10079105"
"71079006","2022/03/27 15:59:59","10079102","完成活動任務1-6 (NORMAL)","601","1","0","0","71079006","6004","9003","10079","2022/03/18 16:00:00","10079106"
"71079007","2022/03/27 15:59:59","10079102","完成活動任務1-7 (NORMAL)","601","1","0","0","71079007","6004","9003","10079","2022/03/18 16:00:00","10079107"
"71079008","2022/03/27 15:59:59","10079102","完成活動任務1-8 (NORMAL)","601","1","0","0","71079008","6004","9003","10079","2022/03/18 16:00:00","10079108"
"71079009","2022/03/27 15:59:59","10079102","完成活動任務1-9 (NORMAL)","601","1","0","0","71079009","6004","9003","10079","2022/03/18 16:00:00","10079109"
"71079010","2022/03/27 15:59:59","10079102","完成活動任務1-10 (NORMAL)","601","1","0","0","71079010","6004","9003","10079","2022/03/18 16:00:00","10079110"
"71079011","2022/03/27 15:59:59","10079102","完成活動任務1-11 (NORMAL)","601","1","0","0","71079011","6004","9003","10079","2022/03/18 16:00:00","10079111"
"71079012","2022/03/27 15:59:59","10079102","完成活動任務1-12 (NORMAL)","601","1","0","0","71079012","6004","9003","10079","2022/03/18 16:00:00","10079112"
"71079013","2022/03/27 15:59:59","10079102","完成活動任務1-13 (NORMAL)","601","1","0","0","71079013","6004","9003","10079","2022/03/18 16:00:00","10079113"
"71079014","2022/03/27 15:59:59","10079102","完成活動任務1-14 (NORMAL)","601","1","0","0","71079014","6004","9003","10079","2022/03/18 16:00:00","10079114"
"71079015","2022/03/27 15:59:59","10079102","完成活動任務1-15 (NORMAL)","601","1","0","0","71079015","6004","9003","10079","2022/03/18 16:00:00","10079115"
"71079016","2022/03/27 15:59:59","10079103","完成活動任務1-1 (HARD)","601","1","0","0","71079016","6005","9003","10079","2022/03/18 16:00:00","10079201"
"71079017","2022/03/27 15:59:59","10079103","完成活動任務1-2 (HARD)","601","1","0","0","71079017","6005","9003","10079","2022/03/18 16:00:00","10079202"
"71079018","2022/03/27 15:59:59","10079103","完成活動任務1-3 (HARD)","601","1","0","0","71079018","6005","9003","10079","2022/03/18 16:00:00","10079203"
"71079019","2022/03/27 15:59:59","10079103","完成活動任務1-4 (HARD)","601","1","0","0","71079019","6005","9003","10079","2022/03/18 16:00:00","10079204"
"71079020","2022/03/27 15:59:59","10079103","完成活動任務1-5 (HARD)","601","1","0","0","71079020","6005","9003","10079","2022/03/18 16:00:00","10079205"
"71079021","2022/03/27 15:59:59","10079104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71079021","6002","9006","10079","2022/03/18 16:00:00","0"
"71079022","2022/03/27 15:59:59","10079104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71079022","6002","9006","10079","2022/03/18 16:00:00","0"
"71079023","2022/03/27 15:59:59","10079104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71079023","6002","9006","10079","2022/03/18 16:00:00","0"
"71079024","2022/03/27 15:59:59","10079104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71079024","6002","9006","10079","2022/03/18 16:00:00","0"
"71079025","2022/03/27 15:59:59","10079105","打倒5隻反逆獸 de M（全難易度共通）","601","5","0","0","71079025","6008","9011","10079","2022/03/18 16:00:00","0"
"71079026","2022/03/27 15:59:59","10079105","打倒10隻反逆獸 de M（全難易度共通）","601","10","0","0","71079026","6008","9011","10079","2022/03/18 16:00:00","0"
"71079027","2022/03/27 15:59:59","10079105","打倒15隻反逆獸 de M（全難易度共通）","601","15","0","0","71079027","6008","9011","10079","2022/03/18 16:00:00","0"
"71079028","2022/03/27 15:59:59","10079105","打倒20隻反逆獸 de M（全難易度共通）","601","20","0","0","71079028","6008","9011","10079","2022/03/18 16:00:00","0"
"71079029","2022/03/27 15:59:59","10079105","打倒25隻反逆獸 de M（全難易度共通）","601","25","0","0","71079029","6008","9011","10079","2022/03/18 16:00:00","0"
"71079030","2022/03/27 15:59:59","10079105","打倒30隻反逆獸 de M（全難易度共通）","601","30","0","0","71079030","6008","9011","10079","2022/03/18 16:00:00","0"
"71079031","2022/03/27 15:59:59","10079108","打倒1隻反逆獸 de M（VERY HARD限定）","601","1","0","0","71079031","6010","9001","10079","2022/03/18 16:00:00","610079301"
"71079032","2022/03/27 15:59:59","10079106","打倒1隻反逆獸 de M（NORMAL限定）","601","1","0","0","71079032","6006","9001","10079","2022/03/18 16:00:00","610079101"
"71079033","2022/03/27 15:59:59","10079107","打倒1隻反逆獸 de M（NORMAL限定）","601","1","0","0","71079033","6006","9001","10079","2022/03/18 16:00:00","610079101"
"71080001","2022/04/19 15:59:59","10080102","完成活動冒險1-1（NORMAL）","601","1","0","0","71080001","6004","9003","10080","2022/04/01 16:00:00","10080101"
"71080002","2022/04/19 15:59:59","10080102","完成活動冒險1-2（NORMAL）","601","1","0","0","71080002","6004","9003","10080","2022/04/01 16:00:00","10080102"
"71080003","2022/04/19 15:59:59","10080102","完成活動冒險1-3（NORMAL）","601","1","0","0","71080003","6004","9003","10080","2022/04/01 16:00:00","10080103"
"71080004","2022/04/19 15:59:59","10080102","完成活動冒險1-4（NORMAL）","601","1","0","0","71080004","6004","9003","10080","2022/04/01 16:00:00","10080104"
"71080005","2022/04/19 15:59:59","10080102","完成活動冒險1-5（NORMAL）","601","1","0","0","71080005","6004","9003","10080","2022/04/01 16:00:00","10080105"
"71080006","2022/04/19 15:59:59","10080102","完成活動冒險1-6（NORMAL）","601","1","0","0","71080006","6004","9003","10080","2022/04/01 16:00:00","10080106"
"71080007","2022/04/19 15:59:59","10080102","完成活動冒險1-7（NORMAL）","601","1","0","0","71080007","6004","9003","10080","2022/04/01 16:00:00","10080107"
"71080008","2022/04/19 15:59:59","10080102","完成活動冒險1-8（NORMAL）","601","1","0","0","71080008","6004","9003","10080","2022/04/01 16:00:00","10080108"
"71080009","2022/04/19 15:59:59","10080102","完成活動冒險1-9（NORMAL）","601","1","0","0","71080009","6004","9003","10080","2022/04/01 16:00:00","10080109"
"71080010","2022/04/19 15:59:59","10080102","完成活動冒險1-10（NORMAL）","601","1","0","0","71080010","6004","9003","10080","2022/04/01 16:00:00","10080110"
"71080011","2022/04/19 15:59:59","10080102","完成活動冒險1-11（NORMAL）","601","1","0","0","71080011","6004","9003","10080","2022/04/01 16:00:00","10080111"
"71080012","2022/04/19 15:59:59","10080102","完成活動冒險1-12（NORMAL）","601","1","0","0","71080012","6004","9003","10080","2022/04/01 16:00:00","10080112"
"71080013","2022/04/19 15:59:59","10080102","完成活動冒險1-13（NORMAL）","601","1","0","0","71080013","6004","9003","10080","2022/04/01 16:00:00","10080113"
"71080014","2022/04/19 15:59:59","10080102","完成活動冒險1-14（NORMAL）","601","1","0","0","71080014","6004","9003","10080","2022/04/01 16:00:00","10080114"
"71080015","2022/04/19 15:59:59","10080102","完成活動冒險1-15（NORMAL）","601","1","0","0","71080015","6004","9003","10080","2022/04/01 16:00:00","10080115"
"71080016","2022/04/19 15:59:59","10080103","完成活動冒險1-1（HARD）","601","1","0","0","71080016","6005","9003","10080","2022/04/01 16:00:00","10080201"
"71080017","2022/04/19 15:59:59","10080103","完成活動冒險1-2（HARD）","601","1","0","0","71080017","6005","9003","10080","2022/04/01 16:00:00","10080202"
"71080018","2022/04/19 15:59:59","10080103","完成活動冒險1-3（HARD）","601","1","0","0","71080018","6005","9003","10080","2022/04/01 16:00:00","10080203"
"71080019","2022/04/19 15:59:59","10080103","完成活動冒險1-4（HARD）","601","1","0","0","71080019","6005","9003","10080","2022/04/01 16:00:00","10080204"
"71080020","2022/04/19 15:59:59","10080103","完成活動冒險1-5（HARD）","601","1","0","0","71080020","6005","9003","10080","2022/04/01 16:00:00","10080205"
