1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1
"1","71097001","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-1（NORMAL）","71097001","10097102","0","10097101","601","0","6004"
"1","71097002","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-2（NORMAL）","71097002","10097102","0","10097102","601","0","6004"
"1","71097003","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-3（NORMAL）","71097003","10097102","0","10097103","601","0","6004"
"1","71097004","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-4（NORMAL）","71097004","10097102","0","10097104","601","0","6004"
"1","71097005","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-5（NORMAL）","71097005","10097102","0","10097105","601","0","6004"
"1","71097006","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-6（NORMAL）","71097006","10097102","0","10097106","601","0","6004"
"1","71097007","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-7（NORMAL）","71097007","10097102","0","10097107","601","0","6004"
"1","71097008","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-8（NORMAL）","71097008","10097102","0","10097108","601","0","6004"
"1","71097009","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-9（NORMAL）","71097009","10097102","0","10097109","601","0","6004"
"1","71097010","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-10（NORMAL）","71097010","10097102","0","10097110","601","0","6004"
"1","71097011","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-11（NORMAL）","71097011","10097102","0","10097111","601","0","6004"
"1","71097012","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-12（NORMAL）","71097012","10097102","0","10097112","601","0","6004"
"1","71097013","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-13（NORMAL）","71097013","10097102","0","10097113","601","0","6004"
"1","71097014","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-14（NORMAL）","71097014","10097102","0","10097114","601","0","6004"
"1","71097015","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-15（NORMAL）","71097015","10097102","0","10097115","601","0","6004"
"1","71097016","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-1（HARD）","71097016","10097103","0","10097201","601","0","6005"
"1","71097017","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-2（HARD）","71097017","10097103","0","10097202","601","0","6005"
"1","71097018","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-3（HARD）","71097018","10097103","0","10097203","601","0","6005"
"1","71097019","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-4（HARD）","71097019","10097103","0","10097204","601","0","6005"
"1","71097020","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9003","完成活動冒險1-5（HARD）","71097020","10097103","0","10097205","601","0","6005"
"1","71097021","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71097021","10097104","0","0","601","0","6002"
"2","71097022","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71097022","10097104","0","0","601","0","6002"
"3","71097023","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71097023","10097104","0","0","601","0","6002"
"4","71097024","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71097024","10097104","0","0","601","0","6002"
"5","71097025","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9006","將討伐證交換的獎勵清單重置5次","71097025","10097104","0","0","601","0","6002"
"5","71097026","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9011","完成5次作業（全難易度共通）","71097026","10097105","0","0","601","0","6008"
"10","71097027","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9011","完成10次作業（全難易度共通）","71097027","10097105","0","0","601","0","6008"
"15","71097028","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9011","完成15次作業（全難易度共通）","71097028","10097105","0","0","601","0","6008"
"20","71097029","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9011","完成20次作業（全難易度共通）","71097029","10097105","0","0","601","0","6008"
"25","71097030","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9011","完成25次作業（全難易度共通）","71097030","10097105","0","0","601","0","6008"
"30","71097031","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9011","完成30次作業（全難易度共通）","71097031","10097105","0","0","601","0","6008"
"1","71097032","10097","2022/11/27 15:59:59","2022/11/18 16:00:00","9019","完成1次非常棘手的作業","71097032","10097106","0","1009703","601","0","6010"
"1","71098001","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-1（NORMAL）","71098001","10098102","0","10098101","601","0","6004"
"1","71098002","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-2（NORMAL）","71098002","10098102","0","10098102","601","0","6004"
"1","71098003","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-3（NORMAL）","71098003","10098102","0","10098103","601","0","6004"
"1","71098004","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-4（NORMAL）","71098004","10098102","0","10098104","601","0","6004"
"1","71098005","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-5（NORMAL）","71098005","10098102","0","10098105","601","0","6004"
"1","71098006","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-6（NORMAL）","71098006","10098102","0","10098106","601","0","6004"
"1","71098007","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-7（NORMAL）","71098007","10098102","0","10098107","601","0","6004"
"1","71098008","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-8（NORMAL）","71098008","10098102","0","10098108","601","0","6004"
"1","71098009","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-9（NORMAL）","71098009","10098102","0","10098109","601","0","6004"
"1","71098010","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-10（NORMAL）","71098010","10098102","0","10098110","601","0","6004"
"1","71098011","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-11（NORMAL）","71098011","10098102","0","10098111","601","0","6004"
"1","71098012","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-12（NORMAL）","71098012","10098102","0","10098112","601","0","6004"
"1","71098013","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-13（NORMAL）","71098013","10098102","0","10098113","601","0","6004"
"1","71098014","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-14（NORMAL）","71098014","10098102","0","10098114","601","0","6004"
"1","71098015","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-15（NORMAL）","71098015","10098102","0","10098115","601","0","6004"
"1","71098016","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-1（HARD）","71098016","10098103","0","10098201","601","0","6005"
"1","71098017","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-2（HARD）","71098017","10098103","0","10098202","601","0","6005"
"1","71098018","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-3（HARD）","71098018","10098103","0","10098203","601","0","6005"
"1","71098019","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-4（HARD）","71098019","10098103","0","10098204","601","0","6005"
"1","71098020","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9003","完成活動冒險1-5（HARD）","71098020","10098103","0","10098205","601","0","6005"
"1","71098021","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71098021","10098104","0","0","601","0","6002"
"2","71098022","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71098022","10098104","0","0","601","0","6002"
"3","71098023","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71098023","10098104","0","0","601","0","6002"
"4","71098024","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71098024","10098104","0","0","601","0","6002"
"5","71098025","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9006","將討伐證交換的獎勵清單重置5次","71098025","10098104","0","0","601","0","6002"
"5","71098026","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9011","打倒5隻月光之門（全難易度皆可）","71098026","10098105","0","0","601","0","6008"
"10","71098027","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9011","打倒10隻月光之門（全難易度皆可）","71098027","10098105","0","0","601","0","6008"
"15","71098028","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9011","打倒15隻月光之門（全難易度皆可）","71098028","10098105","0","0","601","0","6008"
"20","71098029","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9011","打倒20隻月光之門（全難易度皆可）","71098029","10098105","0","0","601","0","6008"
"25","71098030","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9011","打倒25隻月光之門（全難易度皆可）","71098030","10098105","0","0","601","0","6008"
"30","71098031","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9011","打倒30隻月光之門（全難易度皆可）","71098031","10098105","0","0","601","0","6008"
"1","71098032","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9019","打倒1隻月光之門（NORMAL限定）","71098032","10098106","0","1009801","601","0","6006"
"1","71098033","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9019","打倒1隻月光之門（HARD限定）","71098033","10098107","0","1009802","601","0","6007"
"1","71098034","10098","2022/12/19 15:59:59","2022/12/01 16:00:00","9019","打倒1隻月光之門（VERY HARD限定）","71098034","10098108","0","1009803","601","0","6010"
"1","71099001","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-1（NORMAL）","71099001","10099102","0","10099101","601","0","6004"
"1","71099002","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-2（NORMAL）","71099002","10099102","0","10099102","601","0","6004"
"1","71099003","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-3（NORMAL）","71099003","10099102","0","10099103","601","0","6004"
"1","71099004","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-4（NORMAL）","71099004","10099102","0","10099104","601","0","6004"
"1","71099005","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-5（NORMAL）","71099005","10099102","0","10099105","601","0","6004"
"1","71099006","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-6（NORMAL）","71099006","10099102","0","10099106","601","0","6004"
"1","71099007","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-7（NORMAL）","71099007","10099102","0","10099107","601","0","6004"
"1","71099008","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-8（NORMAL）","71099008","10099102","0","10099108","601","0","6004"
"1","71099009","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-9（NORMAL）","71099009","10099102","0","10099109","601","0","6004"
"1","71099010","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-10（NORMAL）","71099010","10099102","0","10099110","601","0","6004"
"1","71099011","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-11（NORMAL）","71099011","10099102","0","10099111","601","0","6004"
"1","71099012","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-12（NORMAL）","71099012","10099102","0","10099112","601","0","6004"
"1","71099013","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-13（NORMAL）","71099013","10099102","0","10099113","601","0","6004"
"1","71099014","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-14（NORMAL）","71099014","10099102","0","10099114","601","0","6004"
"1","71099015","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-15（NORMAL）","71099015","10099102","0","10099115","601","0","6004"
"1","71099016","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-1（HARD）","71099016","10099103","0","10099201","601","0","6005"
"1","71099017","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-2（HARD）","71099017","10099103","0","10099202","601","0","6005"
"1","71099018","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-3（HARD）","71099018","10099103","0","10099203","601","0","6005"
"1","71099019","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-4（HARD）","71099019","10099103","0","10099204","601","0","6005"
"1","71099020","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9003","完成活動冒險1-5（HARD）","71099020","10099103","0","10099205","601","0","6005"
"1","71099021","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9006","將討伐證交換的獎賞一覽重置1次","71099021","10099104","0","0","601","0","6002"
"2","71099022","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9006","將討伐證交換的獎賞一覽重置2次","71099022","10099104","0","0","601","0","6002"
"3","71099023","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9006","將討伐證交換的獎賞一覽重置3次","71099023","10099104","0","0","601","0","6002"
"4","71099024","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9006","將討伐證交換的獎賞一覽重置4次","71099024","10099104","0","0","601","0","6002"
"5","71099025","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9006","將討伐證交換的獎勵清單重置5次","71099025","10099104","0","0","601","0","6002"
"5","71099026","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9011","打倒5隻女王歌唱水母（全難易度共通）","71099026","10099105","0","0","601","0","6008"
"10","71099027","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9011","打倒10隻女王歌唱水母（全難易度共通）","71099027","10099105","0","0","601","0","6008"
"15","71099028","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9011","打倒15隻女王歌唱水母（全難易度共通）","71099028","10099105","0","0","601","0","6008"
"20","71099029","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9011","打倒20隻女王歌唱水母（全難易度共通）","71099029","10099105","0","0","601","0","6008"
"25","71099030","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9011","打倒25隻女王歌唱水母（全難易度共通）","71099030","10099105","0","0","601","0","6008"
"30","71099031","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9011","打倒30隻女王歌唱水母（全難易度共通）","71099031","10099105","0","0","601","0","6008"
"1","71099032","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9019","打倒1隻女王歌唱水母（NORMAL限定）","71099032","10099106","0","1009901","601","0","6006"
"1","71099033","10099","2022/12/28 15:59:59","2022/12/19 16:00:00","9019","打倒1隻女王歌唱水母（VERY HARD限定）","71099033","10099107","0","1009903","601","0","6010"
"1","71100001","10100","2023/01/20 15:59:59","2023/01/02 16:00:00","9003","完成活動任務1-1 (NORMAL)","71100001","10100102","0","10100101","601","0","6004"
"1","71100002","10100","2023/01/20 15:59:59","2023/01/02 16:00:00","9003","完成活動任務1-2 (NORMAL)","71100002","10100102","0","10100102","601","0","6004"
"1","71100003","10100","2023/01/20 15:59:59","2023/01/02 16:00:00","9003","完成活動任務1-3 (NORMAL)","71100003","10100102","0","10100103","601","0","6004"
"1","71100004","10100","2023/01/20 15:59:59","2023/01/02 16:00:00","9003","完成活動任務1-4 (NORMAL)","71100004","10100102","0","10100104","601","0","6004"
"1","71100005","10100","2023/01/20 15:59:59","2023/01/02 16:00:00","9003","完成活動任務1-5 (NORMAL)","71100005","10100102","0","10100105","601","0","6004"
