d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184
"0","601","10091104","6002","將討伐證交換的獎賞一覽重置2次","0","71091022","0","10091","71091022","2022/08/19 16:00:00","2","9006","2022/08/28 15:59:59"
"0","601","10091104","6002","將討伐證交換的獎賞一覽重置3次","0","71091023","0","10091","71091023","2022/08/19 16:00:00","3","9006","2022/08/28 15:59:59"
"0","601","10091104","6002","將討伐證交換的獎賞一覽重置4次","0","71091024","0","10091","71091024","2022/08/19 16:00:00","4","9006","2022/08/28 15:59:59"
"0","601","10091104","6002","將討伐證交換的獎勵清單重置5次","0","71091025","0","10091","71091025","2022/08/19 16:00:00","5","9006","2022/08/28 15:59:59"
"0","601","10091105","6008","打倒5隻無名的藝術（全難度共通）","0","71091026","0","10091","71091026","2022/08/19 16:00:00","5","9011","2022/08/28 15:59:59"
"0","601","10091105","6008","打倒10隻無名的藝術（全難度共通）","0","71091027","0","10091","71091027","2022/08/19 16:00:00","10","9011","2022/08/28 15:59:59"
"0","601","10091105","6008","打倒15隻無名的藝術（全難度共通）","0","71091028","0","10091","71091028","2022/08/19 16:00:00","15","9011","2022/08/28 15:59:59"
"0","601","10091105","6008","打倒20隻無名的藝術（全難度共通）","0","71091029","0","10091","71091029","2022/08/19 16:00:00","20","9011","2022/08/28 15:59:59"
"0","601","10091105","6008","打倒25隻無名的藝術（全難度共通）","0","71091030","0","10091","71091030","2022/08/19 16:00:00","25","9011","2022/08/28 15:59:59"
"0","601","10091105","6008","打倒30隻無名的藝術（全難度共通）","0","71091031","0","10091","71091031","2022/08/19 16:00:00","30","9011","2022/08/28 15:59:59"
"610091301","601","10091107","6010","打倒 1 隻無名的藝術（VERY HARD限定）","0","71091032","0","10091","71091032","2022/08/19 16:00:00","1","9001","2022/08/28 15:59:59"
"10092101","601","10092102","6004","完成活動任務1-1 (NORMAL)","0","71092001","0","10092","71092001","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"10092102","601","10092102","6004","完成活動任務1-2 (NORMAL)","0","71092002","0","10092","71092002","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"10092103","601","10092102","6004","完成活動任務1-3 (NORMAL)","0","71092003","0","10092","71092003","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"10092104","601","10092102","6004","完成活動任務1-4 (NORMAL)","0","71092004","0","10092","71092004","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"10092105","601","10092102","6004","完成活動任務1-5 (NORMAL)","0","71092005","0","10092","71092005","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"10092106","601","10092102","6004","完成活動任務1-6 (NORMAL)","0","71092006","0","10092","71092006","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"10092107","601","10092102","6004","完成活動任務1-7 (NORMAL)","0","71092007","0","10092","71092007","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"10092108","601","10092102","6004","完成活動任務1-8 (NORMAL)","0","71092008","0","10092","71092008","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"10092109","601","10092102","6004","完成活動任務1-9 (NORMAL)","0","71092009","0","10092","71092009","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"10092110","601","10092102","6004","完成活動任務1-10 (NORMAL)","0","71092010","0","10092","71092010","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"10092111","601","10092102","6004","完成活動任務1-11 (NORMAL)","0","71092011","0","10092","71092011","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"10092112","601","10092102","6004","完成活動任務1-12 (NORMAL)","0","71092012","0","10092","71092012","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"10092113","601","10092102","6004","完成活動任務1-13 (NORMAL)","0","71092013","0","10092","71092013","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"10092114","601","10092102","6004","完成活動任務1-14 (NORMAL)","0","71092014","0","10092","71092014","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"10092115","601","10092102","6004","完成活動任務1-15 (NORMAL)","0","71092015","0","10092","71092015","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"10092201","601","10092103","6005","完成活動任務1-1 (HARD)","0","71092016","0","10092","71092016","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"10092202","601","10092103","6005","完成活動任務1-2 (HARD)","0","71092017","0","10092","71092017","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"10092203","601","10092103","6005","完成活動任務1-3 (HARD)","0","71092018","0","10092","71092018","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"10092204","601","10092103","6005","完成活動任務1-4 (HARD)","0","71092019","0","10092","71092019","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"10092205","601","10092103","6005","完成活動任務1-5 (HARD)","0","71092020","0","10092","71092020","2022/09/01 16:00:00","1","9003","2022/09/19 15:59:59"
"0","601","10092104","6002","將討伐證交換的獎賞一覽重置1次","0","71092021","0","10092","71092021","2022/09/01 16:00:00","1","9006","2022/09/19 15:59:59"
"0","601","10092104","6002","將討伐證交換的獎賞一覽重置2次","0","71092022","0","10092","71092022","2022/09/01 16:00:00","2","9006","2022/09/19 15:59:59"
"0","601","10092104","6002","將討伐證交換的獎賞一覽重置3次","0","71092023","0","10092","71092023","2022/09/01 16:00:00","3","9006","2022/09/19 15:59:59"
"0","601","10092104","6002","將討伐證交換的獎賞一覽重置4次","0","71092024","0","10092","71092024","2022/09/01 16:00:00","4","9006","2022/09/19 15:59:59"
"0","601","10092104","6002","將討伐證交換的獎勵清單重置5次","0","71092025","0","10092","71092025","2022/09/01 16:00:00","5","9006","2022/09/19 15:59:59"
"0","601","10092105","6008","打倒5隻受解放的寶藏守護者（全難度共通）","0","71092026","0","10092","71092026","2022/09/01 16:00:00","5","9011","2022/09/19 15:59:59"
"0","601","10092105","6008","打倒10隻受解放的寶藏守護者（全難度共通）","0","71092027","0","10092","71092027","2022/09/01 16:00:00","10","9011","2022/09/19 15:59:59"
"0","601","10092105","6008","打倒15隻受解放的寶藏守護者（全難度共通）","0","71092028","0","10092","71092028","2022/09/01 16:00:00","15","9011","2022/09/19 15:59:59"
"0","601","10092105","6008","打倒20隻受解放的寶藏守護者（全難度共通）","0","71092029","0","10092","71092029","2022/09/01 16:00:00","20","9011","2022/09/19 15:59:59"
"0","601","10092105","6008","打倒25隻受解放的寶藏守護者（全難度共通）","0","71092030","0","10092","71092030","2022/09/01 16:00:00","25","9011","2022/09/19 15:59:59"
"0","601","10092105","6008","打倒30隻受解放的寶藏守護者（全難度共通）","0","71092031","0","10092","71092031","2022/09/01 16:00:00","30","9011","2022/09/19 15:59:59"
"610092301","601","10092106","6010","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","71092032","0","10092","71092032","2022/09/01 16:00:00","1","9001","2022/09/19 15:59:59"
"10093101","601","10093102","6004","完成活動任務1-1 (NORMAL)","0","71093001","0","10093","71093001","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"10093102","601","10093102","6004","完成活動任務1-2 (NORMAL)","0","71093002","0","10093","71093002","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"10093103","601","10093102","6004","完成活動任務1-3 (NORMAL)","0","71093003","0","10093","71093003","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"10093104","601","10093102","6004","完成活動任務1-4 (NORMAL)","0","71093004","0","10093","71093004","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"10093105","601","10093102","6004","完成活動任務1-5 (NORMAL)","0","71093005","0","10093","71093005","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"10093106","601","10093102","6004","完成活動任務1-6 (NORMAL)","0","71093006","0","10093","71093006","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"10093107","601","10093102","6004","完成活動任務1-7 (NORMAL)","0","71093007","0","10093","71093007","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"10093108","601","10093102","6004","完成活動任務1-8 (NORMAL)","0","71093008","0","10093","71093008","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"10093109","601","10093102","6004","完成活動任務1-9 (NORMAL)","0","71093009","0","10093","71093009","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"10093110","601","10093102","6004","完成活動任務1-10 (NORMAL)","0","71093010","0","10093","71093010","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"10093111","601","10093102","6004","完成活動任務1-11 (NORMAL)","0","71093011","0","10093","71093011","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"10093112","601","10093102","6004","完成活動任務1-12 (NORMAL)","0","71093012","0","10093","71093012","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"10093113","601","10093102","6004","完成活動任務1-13 (NORMAL)","0","71093013","0","10093","71093013","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"10093114","601","10093102","6004","完成活動任務1-14 (NORMAL)","0","71093014","0","10093","71093014","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"10093115","601","10093102","6004","完成活動任務1-15 (NORMAL)","0","71093015","0","10093","71093015","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"10093201","601","10093103","6005","完成活動任務1-1 (HARD)","0","71093016","0","10093","71093016","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"10093202","601","10093103","6005","完成活動任務1-2 (HARD)","0","71093017","0","10093","71093017","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"10093203","601","10093103","6005","完成活動任務1-3 (HARD)","0","71093018","0","10093","71093018","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"10093204","601","10093103","6005","完成活動任務1-4 (HARD)","0","71093019","0","10093","71093019","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"10093205","601","10093103","6005","完成活動任務1-5 (HARD)","0","71093020","0","10093","71093020","2022/09/19 16:00:00","1","9003","2022/09/28 15:59:59"
"0","601","10093104","6002","將討伐證交換的獎賞一覽重置1次","0","71093021","0","10093","71093021","2022/09/19 16:00:00","1","9006","2022/09/28 15:59:59"
"0","601","10093104","6002","將討伐證交換的獎賞一覽重置2次","0","71093022","0","10093","71093022","2022/09/19 16:00:00","2","9006","2022/09/28 15:59:59"
"0","601","10093104","6002","將討伐證交換的獎賞一覽重置3次","0","71093023","0","10093","71093023","2022/09/19 16:00:00","3","9006","2022/09/28 15:59:59"
"0","601","10093104","6002","將討伐證交換的獎賞一覽重置4次","0","71093024","0","10093","71093024","2022/09/19 16:00:00","4","9006","2022/09/28 15:59:59"
"0","601","10093104","6002","將討伐證交換的獎勵清單重置5次","0","71093025","0","10093","71093025","2022/09/19 16:00:00","5","9006","2022/09/28 15:59:59"
"0","601","10093105","6008","打倒5隻爆裂‧時間儀（全難易度共通）","0","71093026","0","10093","71093026","2022/09/19 16:00:00","5","9011","2022/09/28 15:59:59"
"0","601","10093105","6008","打倒10隻爆裂‧時間儀（全難易度共通）","0","71093027","0","10093","71093027","2022/09/19 16:00:00","10","9011","2022/09/28 15:59:59"
"0","601","10093105","6008","打倒15隻爆裂‧時間儀（全難易度共通）","0","71093028","0","10093","71093028","2022/09/19 16:00:00","15","9011","2022/09/28 15:59:59"
"0","601","10093105","6008","打倒20隻爆裂‧時間儀（全難易度共通）","0","71093029","0","10093","71093029","2022/09/19 16:00:00","20","9011","2022/09/28 15:59:59"
"0","601","10093105","6008","打倒25隻爆裂‧時間儀（全難易度共通）","0","71093030","0","10093","71093030","2022/09/19 16:00:00","25","9011","2022/09/28 15:59:59"
"0","601","10093105","6008","打倒30隻爆裂‧時間儀（全難易度共通）","0","71093031","0","10093","71093031","2022/09/19 16:00:00","30","9011","2022/09/28 15:59:59"
"610093301","601","10093107","6010","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","71093032","0","10093","71093032","2022/09/19 16:00:00","1","9001","2022/09/28 15:59:59"
"10094101","601","10094102","6004","完成活動冒險1-1（NORMAL）","0","71094001","0","10094","71094001","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"10094102","601","10094102","6004","完成活動冒險1-2（NORMAL）","0","71094002","0","10094","71094002","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"10094103","601","10094102","6004","完成活動冒險1-3（NORMAL）","0","71094003","0","10094","71094003","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"10094104","601","10094102","6004","完成活動冒險1-4（NORMAL）","0","71094004","0","10094","71094004","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"10094105","601","10094102","6004","完成活動冒險1-5（NORMAL）","0","71094005","0","10094","71094005","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"10094106","601","10094102","6004","完成活動冒險1-6（NORMAL）","0","71094006","0","10094","71094006","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"10094107","601","10094102","6004","完成活動冒險1-7（NORMAL）","0","71094007","0","10094","71094007","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"10094108","601","10094102","6004","完成活動冒險1-8（NORMAL）","0","71094008","0","10094","71094008","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"10094109","601","10094102","6004","完成活動冒險1-9（NORMAL）","0","71094009","0","10094","71094009","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"10094110","601","10094102","6004","完成活動冒險1-10（NORMAL）","0","71094010","0","10094","71094010","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"10094111","601","10094102","6004","完成活動冒險1-11（NORMAL）","0","71094011","0","10094","71094011","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"10094112","601","10094102","6004","完成活動冒險1-12（NORMAL）","0","71094012","0","10094","71094012","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"10094113","601","10094102","6004","完成活動冒險1-13（NORMAL）","0","71094013","0","10094","71094013","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"10094114","601","10094102","6004","完成活動冒險1-14（NORMAL）","0","71094014","0","10094","71094014","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"10094115","601","10094102","6004","完成活動冒險1-15（NORMAL）","0","71094015","0","10094","71094015","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"10094201","601","10094103","6005","完成活動冒險1-1（HARD）","0","71094016","0","10094","71094016","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"10094202","601","10094103","6005","完成活動冒險1-2（HARD）","0","71094017","0","10094","71094017","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"10094203","601","10094103","6005","完成活動冒險1-3（HARD）","0","71094018","0","10094","71094018","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"10094204","601","10094103","6005","完成活動冒險1-4（HARD）","0","71094019","0","10094","71094019","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"10094205","601","10094103","6005","完成活動冒險1-5（HARD）","0","71094020","0","10094","71094020","2022/10/02 16:00:00","1","9003","2022/10/20 15:59:59"
"0","601","10094104","6002","將討伐證交換的獎賞一覽重置1次","0","71094021","0","10094","71094021","2022/10/02 16:00:00","1","9006","2022/10/20 15:59:59"
"0","601","10094104","6002","將討伐證交換的獎賞一覽重置2次","0","71094022","0","10094","71094022","2022/10/02 16:00:00","2","9006","2022/10/20 15:59:59"
"0","601","10094104","6002","將討伐證交換的獎賞一覽重置3次","0","71094023","0","10094","71094023","2022/10/02 16:00:00","3","9006","2022/10/20 15:59:59"
"0","601","10094104","6002","將討伐證交換的獎賞一覽重置4次","0","71094024","0","10094","71094024","2022/10/02 16:00:00","4","9006","2022/10/20 15:59:59"
"0","601","10094104","6002","將討伐證交換的獎勵清單重置5次","0","71094025","0","10094","71094025","2022/10/02 16:00:00","5","9006","2022/10/20 15:59:59"
"0","601","10094105","6008","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","71094026","0","10094","71094026","2022/10/02 16:00:00","5","9011","2022/10/20 15:59:59"
"0","601","10094105","6008","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","71094027","0","10094","71094027","2022/10/02 16:00:00","10","9011","2022/10/20 15:59:59"
"0","601","10094105","6008","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","71094028","0","10094","71094028","2022/10/02 16:00:00","15","9011","2022/10/20 15:59:59"
"0","601","10094105","6008","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","71094029","0","10094","71094029","2022/10/02 16:00:00","20","9011","2022/10/20 15:59:59"
