8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056
"0","9003","601","2023/01/19 16:00:00","71101010","完成活動任務1-10 (NORMAL)","71101010","6004","1","10101110","2023/01/28 15:59:59","10101","10101102","0"
"0","9003","601","2023/01/19 16:00:00","71101011","完成活動任務1-11 (NORMAL)","71101011","6004","1","10101111","2023/01/28 15:59:59","10101","10101102","0"
"0","9003","601","2023/01/19 16:00:00","71101012","完成活動任務1-12 (NORMAL)","71101012","6004","1","10101112","2023/01/28 15:59:59","10101","10101102","0"
"0","9003","601","2023/01/19 16:00:00","71101013","完成活動任務1-13 (NORMAL)","71101013","6004","1","10101113","2023/01/28 15:59:59","10101","10101102","0"
"0","9003","601","2023/01/19 16:00:00","71101014","完成活動任務1-14 (NORMAL)","71101014","6004","1","10101114","2023/01/28 15:59:59","10101","10101102","0"
"0","9003","601","2023/01/19 16:00:00","71101015","完成活動任務1-15 (NORMAL)","71101015","6004","1","10101115","2023/01/28 15:59:59","10101","10101102","0"
"0","9003","601","2023/01/19 16:00:00","71101016","完成活動任務1-1 (HARD)","71101016","6005","1","10101201","2023/01/28 15:59:59","10101","10101103","0"
"0","9003","601","2023/01/19 16:00:00","71101017","完成活動任務1-2 (HARD)","71101017","6005","1","10101202","2023/01/28 15:59:59","10101","10101103","0"
"0","9003","601","2023/01/19 16:00:00","71101018","完成活動任務1-3 (HARD)","71101018","6005","1","10101203","2023/01/28 15:59:59","10101","10101103","0"
"0","9003","601","2023/01/19 16:00:00","71101019","完成活動任務1-4 (HARD)","71101019","6005","1","10101204","2023/01/28 15:59:59","10101","10101103","0"
"0","9003","601","2023/01/19 16:00:00","71101020","完成活動任務1-5 (HARD)","71101020","6005","1","10101205","2023/01/28 15:59:59","10101","10101103","0"
"0","9006","601","2023/01/19 16:00:00","71101021","將討伐證交換的獎賞一覽重置1次","71101021","6002","1","0","2023/01/28 15:59:59","10101","10101104","0"
"0","9006","601","2023/01/19 16:00:00","71101022","將討伐證交換的獎賞一覽重置2次","71101022","6002","2","0","2023/01/28 15:59:59","10101","10101104","0"
"0","9006","601","2023/01/19 16:00:00","71101023","將討伐證交換的獎賞一覽重置3次","71101023","6002","3","0","2023/01/28 15:59:59","10101","10101104","0"
"0","9006","601","2023/01/19 16:00:00","71101024","將討伐證交換的獎賞一覽重置4次","71101024","6002","4","0","2023/01/28 15:59:59","10101","10101104","0"
"0","9006","601","2023/01/19 16:00:00","71101025","將討伐證交換的獎勵清單重置5次","71101025","6002","5","0","2023/01/28 15:59:59","10101","10101104","0"
"0","9011","601","2023/01/19 16:00:00","71101026","打倒5隻基古魯博士 （全難易度共通）","71101026","6008","5","0","2023/01/28 15:59:59","10101","10101105","0"
"0","9011","601","2023/01/19 16:00:00","71101027","打倒10隻基古魯博士 （全難易度共通）","71101027","6008","10","0","2023/01/28 15:59:59","10101","10101105","0"
"0","9011","601","2023/01/19 16:00:00","71101028","打倒15隻基古魯博士 （全難易度共通）","71101028","6008","15","0","2023/01/28 15:59:59","10101","10101105","0"
"0","9011","601","2023/01/19 16:00:00","71101029","打倒20隻基古魯博士 （全難易度共通）","71101029","6008","20","0","2023/01/28 15:59:59","10101","10101105","0"
"0","9011","601","2023/01/19 16:00:00","71101030","打倒25隻基古魯博士 （全難易度共通）","71101030","6008","25","0","2023/01/28 15:59:59","10101","10101105","0"
"0","9011","601","2023/01/19 16:00:00","71101031","打倒30隻基古魯博士 （全難易度共通）","71101031","6008","30","0","2023/01/28 15:59:59","10101","10101105","0"
"0","9001","601","2023/01/19 16:00:00","71101032","打倒1隻基古魯博士 （VERY HARD限定）","71101032","6010","1","610101301","2023/01/28 15:59:59","10101","10101107","0"
"0","9003","601","2023/02/01 16:00:00","71102001","完成活動冒險1-1（NORMAL）","71102001","6004","1","10102101","2023/02/19 15:59:59","10102","10102102","0"
"0","9003","601","2023/02/01 16:00:00","71102002","完成活動冒險1-2（NORMAL）","71102002","6004","1","10102102","2023/02/19 15:59:59","10102","10102102","0"
"0","9003","601","2023/02/01 16:00:00","71102003","完成活動冒險1-3（NORMAL）","71102003","6004","1","10102103","2023/02/19 15:59:59","10102","10102102","0"
"0","9003","601","2023/02/01 16:00:00","71102004","完成活動冒險1-4（NORMAL）","71102004","6004","1","10102104","2023/02/19 15:59:59","10102","10102102","0"
"0","9003","601","2023/02/01 16:00:00","71102005","完成活動冒險1-5（NORMAL）","71102005","6004","1","10102105","2023/02/19 15:59:59","10102","10102102","0"
"0","9003","601","2023/02/01 16:00:00","71102006","完成活動冒險1-6（NORMAL）","71102006","6004","1","10102106","2023/02/19 15:59:59","10102","10102102","0"
"0","9003","601","2023/02/01 16:00:00","71102007","完成活動冒險1-7（NORMAL）","71102007","6004","1","10102107","2023/02/19 15:59:59","10102","10102102","0"
"0","9003","601","2023/02/01 16:00:00","71102008","完成活動冒險1-8（NORMAL）","71102008","6004","1","10102108","2023/02/19 15:59:59","10102","10102102","0"
"0","9003","601","2023/02/01 16:00:00","71102009","完成活動冒險1-9（NORMAL）","71102009","6004","1","10102109","2023/02/19 15:59:59","10102","10102102","0"
"0","9003","601","2023/02/01 16:00:00","71102010","完成活動冒險1-10（NORMAL）","71102010","6004","1","10102110","2023/02/19 15:59:59","10102","10102102","0"
"0","9003","601","2023/02/01 16:00:00","71102011","完成活動冒險1-11（NORMAL）","71102011","6004","1","10102111","2023/02/19 15:59:59","10102","10102102","0"
"0","9003","601","2023/02/01 16:00:00","71102012","完成活動冒險1-12（NORMAL）","71102012","6004","1","10102112","2023/02/19 15:59:59","10102","10102102","0"
"0","9003","601","2023/02/01 16:00:00","71102013","完成活動冒險1-13（NORMAL）","71102013","6004","1","10102113","2023/02/19 15:59:59","10102","10102102","0"
"0","9003","601","2023/02/01 16:00:00","71102014","完成活動冒險1-14（NORMAL）","71102014","6004","1","10102114","2023/02/19 15:59:59","10102","10102102","0"
"0","9003","601","2023/02/01 16:00:00","71102015","完成活動冒險1-15（NORMAL）","71102015","6004","1","10102115","2023/02/19 15:59:59","10102","10102102","0"
"0","9003","601","2023/02/01 16:00:00","71102016","完成活動冒險1-1（HARD）","71102016","6005","1","10102201","2023/02/19 15:59:59","10102","10102103","0"
"0","9003","601","2023/02/01 16:00:00","71102017","完成活動冒險1-2（HARD）","71102017","6005","1","10102202","2023/02/19 15:59:59","10102","10102103","0"
"0","9003","601","2023/02/01 16:00:00","71102018","完成活動冒險1-3（HARD）","71102018","6005","1","10102203","2023/02/19 15:59:59","10102","10102103","0"
"0","9003","601","2023/02/01 16:00:00","71102019","完成活動冒險1-4（HARD）","71102019","6005","1","10102204","2023/02/19 15:59:59","10102","10102103","0"
"0","9003","601","2023/02/01 16:00:00","71102020","完成活動冒險1-5（HARD）","71102020","6005","1","10102205","2023/02/19 15:59:59","10102","10102103","0"
"0","9006","601","2023/02/01 16:00:00","71102021","將討伐證交換的獎賞一覽重置1次","71102021","6002","1","0","2023/02/19 15:59:59","10102","10102104","0"
"0","9006","601","2023/02/01 16:00:00","71102022","將討伐證交換的獎賞一覽重置2次","71102022","6002","2","0","2023/02/19 15:59:59","10102","10102104","0"
"0","9006","601","2023/02/01 16:00:00","71102023","將討伐證交換的獎賞一覽重置3次","71102023","6002","3","0","2023/02/19 15:59:59","10102","10102104","0"
"0","9006","601","2023/02/01 16:00:00","71102024","將討伐證交換的獎賞一覽重置4次","71102024","6002","4","0","2023/02/19 15:59:59","10102","10102104","0"
"0","9006","601","2023/02/01 16:00:00","71102025","將討伐證交換的獎勵清單重置5次","71102025","6002","5","0","2023/02/19 15:59:59","10102","10102104","0"
"0","9011","601","2023/02/01 16:00:00","71102026","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","71102026","6008","5","0","2023/02/19 15:59:59","10102","10102105","0"
"0","9011","601","2023/02/01 16:00:00","71102027","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","71102027","6008","10","0","2023/02/19 15:59:59","10102","10102105","0"
"0","9011","601","2023/02/01 16:00:00","71102028","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","71102028","6008","15","0","2023/02/19 15:59:59","10102","10102105","0"
"0","9011","601","2023/02/01 16:00:00","71102029","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","71102029","6008","20","0","2023/02/19 15:59:59","10102","10102105","0"
"0","9011","601","2023/02/01 16:00:00","71102030","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","71102030","6008","25","0","2023/02/19 15:59:59","10102","10102105","0"
"0","9011","601","2023/02/01 16:00:00","71102031","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","71102031","6008","30","0","2023/02/19 15:59:59","10102","10102105","0"
"0","9019","601","2023/02/01 16:00:00","71102032","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","71102032","6006","1","1010201","2023/02/19 15:59:59","10102","10102106","0"
"0","9019","601","2023/02/01 16:00:00","71102034","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","71102034","6010","1","1010203","2023/02/19 15:59:59","10102","10102107","0"
"0","9003","601","2023/02/17 16:00:00","71103001","完成活動冒險1-1（NORMAL）","71103001","6004","1","10103101","2023/02/26 15:59:59","10103","10103102","0"
"0","9003","601","2023/02/17 16:00:00","71103002","完成活動冒險1-2（NORMAL）","71103002","6004","1","10103102","2023/02/26 15:59:59","10103","10103102","0"
"0","9003","601","2023/02/17 16:00:00","71103003","完成活動冒險1-3（NORMAL）","71103003","6004","1","10103103","2023/02/26 15:59:59","10103","10103102","0"
"0","9003","601","2023/02/17 16:00:00","71103004","完成活動冒險1-4（NORMAL）","71103004","6004","1","10103104","2023/02/26 15:59:59","10103","10103102","0"
"0","9003","601","2023/02/17 16:00:00","71103005","完成活動冒險1-5（NORMAL）","71103005","6004","1","10103105","2023/02/26 15:59:59","10103","10103102","0"
"0","9003","601","2023/02/17 16:00:00","71103006","完成活動冒險1-6（NORMAL）","71103006","6004","1","10103106","2023/02/26 15:59:59","10103","10103102","0"
"0","9003","601","2023/02/17 16:00:00","71103007","完成活動冒險1-7（NORMAL）","71103007","6004","1","10103107","2023/02/26 15:59:59","10103","10103102","0"
"0","9003","601","2023/02/17 16:00:00","71103008","完成活動冒險1-8（NORMAL）","71103008","6004","1","10103108","2023/02/26 15:59:59","10103","10103102","0"
"0","9003","601","2023/02/17 16:00:00","71103009","完成活動冒險1-9（NORMAL）","71103009","6004","1","10103109","2023/02/26 15:59:59","10103","10103102","0"
"0","9003","601","2023/02/17 16:00:00","71103010","完成活動冒險1-10（NORMAL）","71103010","6004","1","10103110","2023/02/26 15:59:59","10103","10103102","0"
"0","9003","601","2023/02/17 16:00:00","71103011","完成活動冒險1-11（NORMAL）","71103011","6004","1","10103111","2023/02/26 15:59:59","10103","10103102","0"
"0","9003","601","2023/02/17 16:00:00","71103012","完成活動冒險1-12（NORMAL）","71103012","6004","1","10103112","2023/02/26 15:59:59","10103","10103102","0"
"0","9003","601","2023/02/17 16:00:00","71103013","完成活動冒險1-13（NORMAL）","71103013","6004","1","10103113","2023/02/26 15:59:59","10103","10103102","0"
"0","9003","601","2023/02/17 16:00:00","71103014","完成活動冒險1-14（NORMAL）","71103014","6004","1","10103114","2023/02/26 15:59:59","10103","10103102","0"
"0","9003","601","2023/02/17 16:00:00","71103015","完成活動冒險1-15（NORMAL）","71103015","6004","1","10103115","2023/02/26 15:59:59","10103","10103102","0"
"0","9003","601","2023/02/17 16:00:00","71103016","完成活動冒險1-1（HARD）","71103016","6005","1","10103201","2023/02/26 15:59:59","10103","10103103","0"
"0","9003","601","2023/02/17 16:00:00","71103017","完成活動冒險1-2（HARD）","71103017","6005","1","10103202","2023/02/26 15:59:59","10103","10103103","0"
"0","9003","601","2023/02/17 16:00:00","71103018","完成活動冒險1-3（HARD）","71103018","6005","1","10103203","2023/02/26 15:59:59","10103","10103103","0"
"0","9003","601","2023/02/17 16:00:00","71103019","完成活動冒險1-4（HARD）","71103019","6005","1","10103204","2023/02/26 15:59:59","10103","10103103","0"
"0","9003","601","2023/02/17 16:00:00","71103020","完成活動冒險1-5（HARD）","71103020","6005","1","10103205","2023/02/26 15:59:59","10103","10103103","0"
"0","9006","601","2023/02/17 16:00:00","71103021","將討伐證交換的獎賞一覽重置1次","71103021","6002","1","0","2023/02/26 15:59:59","10103","10103104","0"
"0","9006","601","2023/02/17 16:00:00","71103022","將討伐證交換的獎賞一覽重置2次","71103022","6002","2","0","2023/02/26 15:59:59","10103","10103104","0"
"0","9006","601","2023/02/17 16:00:00","71103023","將討伐證交換的獎賞一覽重置3次","71103023","6002","3","0","2023/02/26 15:59:59","10103","10103104","0"
"0","9006","601","2023/02/17 16:00:00","71103024","將討伐證交換的獎賞一覽重置4次","71103024","6002","4","0","2023/02/26 15:59:59","10103","10103104","0"
"0","9006","601","2023/02/17 16:00:00","71103025","將討伐證交換的獎勵清單重置5次","71103025","6002","5","0","2023/02/26 15:59:59","10103","10103104","0"
"0","9011","601","2023/02/17 16:00:00","71103026","打倒5隻哀暴小棉花糖（全難易度共通）","71103026","6008","5","0","2023/02/26 15:59:59","10103","10103105","0"
"0","9011","601","2023/02/17 16:00:00","71103027","打倒10隻哀暴小棉花糖（全難易度共通）","71103027","6008","10","0","2023/02/26 15:59:59","10103","10103105","0"
"0","9011","601","2023/02/17 16:00:00","71103028","打倒15隻哀暴小棉花糖（全難易度共通）","71103028","6008","15","0","2023/02/26 15:59:59","10103","10103105","0"
"0","9011","601","2023/02/17 16:00:00","71103029","打倒20隻哀暴小棉花糖（全難易度共通）","71103029","6008","20","0","2023/02/26 15:59:59","10103","10103105","0"
"0","9011","601","2023/02/17 16:00:00","71103030","打倒25隻哀暴小棉花糖（全難易度共通）","71103030","6008","25","0","2023/02/26 15:59:59","10103","10103105","0"
"0","9011","601","2023/02/17 16:00:00","71103031","打倒30隻哀暴小棉花糖（全難易度共通）","71103031","6008","30","0","2023/02/26 15:59:59","10103","10103105","0"
"0","9019","601","2023/02/17 16:00:00","71103032","打倒1隻哀暴小棉花糖（NORMAL限定）","71103032","6006","1","1010301","2023/02/26 15:59:59","10103","10103106","0"
"0","9019","601","2023/02/17 16:00:00","71103033","打倒1隻哀暴小棉花糖（VERY HARD限定）","71103033","6010","1","1010303","2023/02/26 15:59:59","10103","10103107","0"
"0","9003","601","2023/03/01 16:00:00","71104001","完成活動任務1-1 (NORMAL)","71104001","6004","1","10104101","2023/03/19 15:59:59","10104","10104102","0"
"0","9003","601","2023/03/01 16:00:00","71104002","完成活動任務1-2 (NORMAL)","71104002","6004","1","10104102","2023/03/19 15:59:59","10104","10104102","0"
"0","9003","601","2023/03/01 16:00:00","71104003","完成活動任務1-3 (NORMAL)","71104003","6004","1","10104103","2023/03/19 15:59:59","10104","10104102","0"
"0","9003","601","2023/03/01 16:00:00","71104004","完成活動任務1-4 (NORMAL)","71104004","6004","1","10104104","2023/03/19 15:59:59","10104","10104102","0"
"0","9003","601","2023/03/01 16:00:00","71104005","完成活動任務1-5 (NORMAL)","71104005","6004","1","10104105","2023/03/19 15:59:59","10104","10104102","0"
"0","9003","601","2023/03/01 16:00:00","71104006","完成活動任務1-6 (NORMAL)","71104006","6004","1","10104106","2023/03/19 15:59:59","10104","10104102","0"
"0","9003","601","2023/03/01 16:00:00","71104007","完成活動任務1-7 (NORMAL)","71104007","6004","1","10104107","2023/03/19 15:59:59","10104","10104102","0"
"0","9003","601","2023/03/01 16:00:00","71104008","完成活動任務1-8 (NORMAL)","71104008","6004","1","10104108","2023/03/19 15:59:59","10104","10104102","0"
"0","9003","601","2023/03/01 16:00:00","71104009","完成活動任務1-9 (NORMAL)","71104009","6004","1","10104109","2023/03/19 15:59:59","10104","10104102","0"
"0","9003","601","2023/03/01 16:00:00","71104010","完成活動任務1-10 (NORMAL)","71104010","6004","1","10104110","2023/03/19 15:59:59","10104","10104102","0"
"0","9003","601","2023/03/01 16:00:00","71104011","完成活動任務1-11 (NORMAL)","71104011","6004","1","10104111","2023/03/19 15:59:59","10104","10104102","0"
"0","9003","601","2023/03/01 16:00:00","71104012","完成活動任務1-12 (NORMAL)","71104012","6004","1","10104112","2023/03/19 15:59:59","10104","10104102","0"
