b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73
"2022/10/28 15:59:59","9003","完成活動冒險1-10（NORMAL）","6004","0","10095102","71095010","0","10095110","601","1","71095010","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9003","完成活動冒險1-11（NORMAL）","6004","0","10095102","71095011","0","10095111","601","1","71095011","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9003","完成活動冒險1-12（NORMAL）","6004","0","10095102","71095012","0","10095112","601","1","71095012","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9003","完成活動冒險1-13（NORMAL）","6004","0","10095102","71095013","0","10095113","601","1","71095013","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9003","完成活動冒險1-14（NORMAL）","6004","0","10095102","71095014","0","10095114","601","1","71095014","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9003","完成活動冒險1-15（NORMAL）","6004","0","10095102","71095015","0","10095115","601","1","71095015","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9003","完成活動冒險1-1（HARD）","6005","0","10095103","71095016","0","10095201","601","1","71095016","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9003","完成活動冒險1-2（HARD）","6005","0","10095103","71095017","0","10095202","601","1","71095017","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9003","完成活動冒險1-3（HARD）","6005","0","10095103","71095018","0","10095203","601","1","71095018","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9003","完成活動冒險1-4（HARD）","6005","0","10095103","71095019","0","10095204","601","1","71095019","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9003","完成活動冒險1-5（HARD）","6005","0","10095103","71095020","0","10095205","601","1","71095020","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10095104","71095021","0","0","601","1","71095021","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10095104","71095022","0","0","601","2","71095022","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10095104","71095023","0","0","601","3","71095023","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10095104","71095024","0","0","601","4","71095024","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9006","將討伐證交換的獎勵清單重置5次","6002","0","10095104","71095025","0","0","601","5","71095025","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9011","打倒5隻究極機械玩具王（全難易度共通）","6008","0","10095105","71095026","0","0","601","5","71095026","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9011","打倒10隻究極機械玩具王（全難易度共通）","6008","0","10095105","71095027","0","0","601","10","71095027","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9011","打倒15隻究極機械玩具王（全難易度共通）","6008","0","10095105","71095028","0","0","601","15","71095028","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9011","打倒20隻究極機械玩具王（全難易度共通）","6008","0","10095105","71095029","0","0","601","20","71095029","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9011","打倒25隻究極機械玩具王（全難易度共通）","6008","0","10095105","71095030","0","0","601","25","71095030","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9011","打倒30隻究極機械玩具王（全難易度共通）","6008","0","10095105","71095031","0","0","601","30","71095031","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9019","打倒 1 隻究極機械玩具王（NORMAL限定）","6006","0","10095106","71095032","0","1009501","601","1","71095032","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9019","打倒 1 隻究極機械玩具王（NORMAL限定）","6006","0","10095107","71095033","0","1009501","601","1","71095033","2022/10/19 16:00:00","10095"
"2022/10/28 15:59:59","9019","打倒 1 隻究極機械玩具王（VERY HARD限定）","6010","0","10095108","71095034","0","1009503","601","1","71095034","2022/10/19 16:00:00","10095"
"2022/11/19 15:59:59","9003","完成活動冒險1-1（NORMAL）","6004","0","10096102","71096001","0","10096101","601","1","71096001","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9003","完成活動冒險1-2（NORMAL）","6004","0","10096102","71096002","0","10096102","601","1","71096002","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9003","完成活動冒險1-3（NORMAL）","6004","0","10096102","71096003","0","10096103","601","1","71096003","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9003","完成活動冒險1-4（NORMAL）","6004","0","10096102","71096004","0","10096104","601","1","71096004","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9003","完成活動冒險1-5（NORMAL）","6004","0","10096102","71096005","0","10096105","601","1","71096005","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9003","完成活動冒險1-6（NORMAL）","6004","0","10096102","71096006","0","10096106","601","1","71096006","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9003","完成活動冒險1-7（NORMAL）","6004","0","10096102","71096007","0","10096107","601","1","71096007","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9003","完成活動冒險1-8（NORMAL）","6004","0","10096102","71096008","0","10096108","601","1","71096008","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9003","完成活動冒險1-9（NORMAL）","6004","0","10096102","71096009","0","10096109","601","1","71096009","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9003","完成活動冒險1-10（NORMAL）","6004","0","10096102","71096010","0","10096110","601","1","71096010","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9003","完成活動冒險1-11（NORMAL）","6004","0","10096102","71096011","0","10096111","601","1","71096011","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9003","完成活動冒險1-12（NORMAL）","6004","0","10096102","71096012","0","10096112","601","1","71096012","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9003","完成活動冒險1-13（NORMAL）","6004","0","10096102","71096013","0","10096113","601","1","71096013","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9003","完成活動冒險1-14（NORMAL）","6004","0","10096102","71096014","0","10096114","601","1","71096014","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9003","完成活動冒險1-15（NORMAL）","6004","0","10096102","71096015","0","10096115","601","1","71096015","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9003","完成活動冒險1-1（HARD）","6005","0","10096103","71096016","0","10096201","601","1","71096016","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9003","完成活動冒險1-2（HARD）","6005","0","10096103","71096017","0","10096202","601","1","71096017","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9003","完成活動冒險1-3（HARD）","6005","0","10096103","71096018","0","10096203","601","1","71096018","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9003","完成活動冒險1-4（HARD）","6005","0","10096103","71096019","0","10096204","601","1","71096019","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9003","完成活動冒險1-5（HARD）","6005","0","10096103","71096020","0","10096205","601","1","71096020","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10096104","71096021","0","0","601","1","71096021","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10096104","71096022","0","0","601","2","71096022","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10096104","71096023","0","0","601","3","71096023","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10096104","71096024","0","0","601","4","71096024","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9006","將討伐證交換的獎勵清單重置5次","6002","0","10096104","71096025","0","0","601","5","71096025","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9011","打倒5隻海將海馬指揮官（全難易度皆可）","6008","0","10096105","71096026","0","0","601","5","71096026","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9011","打倒10隻海將海馬指揮官（全難易度皆可）","6008","0","10096105","71096027","0","0","601","10","71096027","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9011","打倒15隻海將海馬指揮官（全難易度皆可）","6008","0","10096105","71096028","0","0","601","15","71096028","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9011","打倒20隻海將海馬指揮官（全難易度皆可）","6008","0","10096105","71096029","0","0","601","20","71096029","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9011","打倒25隻海將海馬指揮官（全難易度皆可）","6008","0","10096105","71096030","0","0","601","25","71096030","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9011","打倒30隻海將海馬指揮官（全難易度皆可）","6008","0","10096105","71096031","0","0","601","30","71096031","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9019","打倒1隻海將海馬指揮官（NORMAL限定）","6006","0","10096106","71096032","0","1009601","601","1","71096032","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9019","打倒1隻海將海馬指揮官（HARD限定）","6007","0","10096107","71096033","0","1009602","601","1","71096033","2022/11/01 16:00:00","10096"
"2022/11/19 15:59:59","9019","打倒1隻海將海馬指揮官（VERY HARD限定）","6010","0","10096108","71096034","0","1009603","601","1","71096034","2022/11/01 16:00:00","10096"
"2022/11/27 15:59:59","9003","完成活動冒險1-1（NORMAL）","6004","0","10097102","71097001","0","10097101","601","1","71097001","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9003","完成活動冒險1-2（NORMAL）","6004","0","10097102","71097002","0","10097102","601","1","71097002","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9003","完成活動冒險1-3（NORMAL）","6004","0","10097102","71097003","0","10097103","601","1","71097003","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9003","完成活動冒險1-4（NORMAL）","6004","0","10097102","71097004","0","10097104","601","1","71097004","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9003","完成活動冒險1-5（NORMAL）","6004","0","10097102","71097005","0","10097105","601","1","71097005","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9003","完成活動冒險1-6（NORMAL）","6004","0","10097102","71097006","0","10097106","601","1","71097006","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9003","完成活動冒險1-7（NORMAL）","6004","0","10097102","71097007","0","10097107","601","1","71097007","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9003","完成活動冒險1-8（NORMAL）","6004","0","10097102","71097008","0","10097108","601","1","71097008","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9003","完成活動冒險1-9（NORMAL）","6004","0","10097102","71097009","0","10097109","601","1","71097009","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9003","完成活動冒險1-10（NORMAL）","6004","0","10097102","71097010","0","10097110","601","1","71097010","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9003","完成活動冒險1-11（NORMAL）","6004","0","10097102","71097011","0","10097111","601","1","71097011","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9003","完成活動冒險1-12（NORMAL）","6004","0","10097102","71097012","0","10097112","601","1","71097012","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9003","完成活動冒險1-13（NORMAL）","6004","0","10097102","71097013","0","10097113","601","1","71097013","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9003","完成活動冒險1-14（NORMAL）","6004","0","10097102","71097014","0","10097114","601","1","71097014","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9003","完成活動冒險1-15（NORMAL）","6004","0","10097102","71097015","0","10097115","601","1","71097015","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9003","完成活動冒險1-1（HARD）","6005","0","10097103","71097016","0","10097201","601","1","71097016","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9003","完成活動冒險1-2（HARD）","6005","0","10097103","71097017","0","10097202","601","1","71097017","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9003","完成活動冒險1-3（HARD）","6005","0","10097103","71097018","0","10097203","601","1","71097018","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9003","完成活動冒險1-4（HARD）","6005","0","10097103","71097019","0","10097204","601","1","71097019","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9003","完成活動冒險1-5（HARD）","6005","0","10097103","71097020","0","10097205","601","1","71097020","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","10097104","71097021","0","0","601","1","71097021","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","10097104","71097022","0","0","601","2","71097022","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","10097104","71097023","0","0","601","3","71097023","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","10097104","71097024","0","0","601","4","71097024","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9006","將討伐證交換的獎勵清單重置5次","6002","0","10097104","71097025","0","0","601","5","71097025","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9011","完成5次作業（全難易度共通）","6008","0","10097105","71097026","0","0","601","5","71097026","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9011","完成10次作業（全難易度共通）","6008","0","10097105","71097027","0","0","601","10","71097027","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9011","完成15次作業（全難易度共通）","6008","0","10097105","71097028","0","0","601","15","71097028","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9011","完成20次作業（全難易度共通）","6008","0","10097105","71097029","0","0","601","20","71097029","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9011","完成25次作業（全難易度共通）","6008","0","10097105","71097030","0","0","601","25","71097030","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9011","完成30次作業（全難易度共通）","6008","0","10097105","71097031","0","0","601","30","71097031","2022/11/18 16:00:00","10097"
"2022/11/27 15:59:59","9019","完成1次非常棘手的作業","6010","0","10097106","71097032","0","1009703","601","1","71097032","2022/11/18 16:00:00","10097"
"2022/12/19 15:59:59","9003","完成活動冒險1-1（NORMAL）","6004","0","10098102","71098001","0","10098101","601","1","71098001","2022/12/01 16:00:00","10098"
"2022/12/19 15:59:59","9003","完成活動冒險1-2（NORMAL）","6004","0","10098102","71098002","0","10098102","601","1","71098002","2022/12/01 16:00:00","10098"
"2022/12/19 15:59:59","9003","完成活動冒險1-3（NORMAL）","6004","0","10098102","71098003","0","10098103","601","1","71098003","2022/12/01 16:00:00","10098"
"2022/12/19 15:59:59","9003","完成活動冒險1-4（NORMAL）","6004","0","10098102","71098004","0","10098104","601","1","71098004","2022/12/01 16:00:00","10098"
"2022/12/19 15:59:59","9003","完成活動冒險1-5（NORMAL）","6004","0","10098102","71098005","0","10098105","601","1","71098005","2022/12/01 16:00:00","10098"
"2022/12/19 15:59:59","9003","完成活動冒險1-6（NORMAL）","6004","0","10098102","71098006","0","10098106","601","1","71098006","2022/12/01 16:00:00","10098"
"2022/12/19 15:59:59","9003","完成活動冒險1-7（NORMAL）","6004","0","10098102","71098007","0","10098107","601","1","71098007","2022/12/01 16:00:00","10098"
"2022/12/19 15:59:59","9003","完成活動冒險1-8（NORMAL）","6004","0","10098102","71098008","0","10098108","601","1","71098008","2022/12/01 16:00:00","10098"
"2022/12/19 15:59:59","9003","完成活動冒險1-9（NORMAL）","6004","0","10098102","71098009","0","10098109","601","1","71098009","2022/12/01 16:00:00","10098"
"2022/12/19 15:59:59","9003","完成活動冒險1-10（NORMAL）","6004","0","10098102","71098010","0","10098110","601","1","71098010","2022/12/01 16:00:00","10098"
"2022/12/19 15:59:59","9003","完成活動冒險1-11（NORMAL）","6004","0","10098102","71098011","0","10098111","601","1","71098011","2022/12/01 16:00:00","10098"
"2022/12/19 15:59:59","9003","完成活動冒險1-12（NORMAL）","6004","0","10098102","71098012","0","10098112","601","1","71098012","2022/12/01 16:00:00","10098"
