08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba
"26224","wac_birthday_clap","0","","wac_birthday_idle_kyapi","0.2","0.2","26224055","1","101711","3"
"26224","","","","","","","26224056","","0.1","93"
"26224","wac_birthday_clap","0","","wac_birthday_idle_wish","0.2","0.2","26224057","1","101011","3"
"26224","","","","","","","26224058","","0.1","93"
"26224","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","26224059","1","104311","3"
"26224","","","","","","","26224060","","2","93"
"26224","","","","","","","26224061","","1","131"
"26224","vo_wac_26224_000","0","","0","","","26224062","","vo_wac_26224","21"
"26224","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","10","0.5","1","0","0","26224063","1","101411","11"
"26224","","","","","","","26224064","","0","91"
"26224","wac_birthday_idle_normal","1","","","0.2","","26224065","","101411","3"
"26224","wac_birthday_talk_kyapi","1","","","0.2","","26224066","","101711","3"
"26224","vo_wac_26224_001","0","","0","","","26224067","","vo_wac_26224","21"
"26224","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","10","0.5","1","0","0","26224068","1","101711","11"
"26224","","","","","","","26224069","","0","91"
"26224","wac_birthday_idle_kyapi","1","","","0.2","","26224070","","101711","3"
"26224","wac_birthday_talk_wish","1","","","0.2","","26224071","","101011","3"
"26224","vo_wac_26224_002","0","","0","","","26224072","","vo_wac_26224","21"
"26224","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","10","0.5","1","0","0","26224073","1","101011","11"
"26224","","","","","","","26224074","","26224073","91"
"26224","wac_birthday_idle_wish","1","","","0.2","","26224075","","101011","3"
"26224","wac_birthday_talk_normal","1","","","0.2","","26224076","","104311","3"
"26224","vo_wac_26224_003","0","","0","","","26224077","","vo_wac_26224","21"
"26224","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","10","0.5","1","0","0","26224078","1","104311","11"
"26224","","","","","","","26224079","","0","91"
"26224","wac_birthday_talk_normal","1","","","0.2","","26224080","","101411","3"
"26224","wac_birthday_idle_normal","1","","","0.2","","26224081","","104311","3"
"26224","vo_wac_26224_004","0","","0","","","26224082","","vo_wac_26224","21"
"26224","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","10","0.5","1","0","0","26224083","1","101411","11"
"26224","","","","","","","26224084","","0","91"
"26224","","","","","","","26224085","","0","22"
"26234","bgm_M321_2C","","","","","","26234001","","bgm_M321","25"
"26234","109411","250","wac_birthday_idle_normal","-1000","2","0","26234002","-70","1","1"
"26234","109211","256","wac_birthday_idle_smile","230","2","1","26234003","-270","1","1"
"26234","109311","257","wac_birthday_idle_kyapi","410","2","1","26234004","-310","1","1"
"26234","300","","","","","","26234005","","109411","13"
"26234","300","","","","","","26234006","","109211","13"
"26234","300","","","","","","26234007","","109311","13"
"26234","601","0","","0","1","","26234008","1","601","31"
"26234","602","0","","0","0","","26234009","1","602","31"
"26234","603","0","","0","0","","26234010","1","603","31"
"26234","604","30","","60","1","","26234011","1","604","31"
"26234","614","0","","0","1","","26234012","1","614","31"
"26234","700","0","","0","0","","26234013","1","700","31"
"26234","701","0","","0","0","","26234014","1","701","31"
"26234","702","0","","0","0","","26234015","1","702","31"
"26234","800","0","","0","0","","26234016","1","800","31"
"26234","944","30","","60","1","","26234017","1","944","31"
"26234","","","","","","","26234018","","1","93"
"26234","wac_birthday_reaction_02","0","","wac_birthday_reaction_03","0.2","0.2","26234019","1","109311","3"
"26234","","","","","","","26234020","","0.1","93"
"26234","wac_birthday_reaction_01","0","","wac_birthday_reaction_04","0.2","0.2","26234021","1","109211","3"
"26234","","","","","","","26234022","","0.3","93"
"26234","wac_birthday_run_01","1","","","0.2","","26234023","","109411","3"
"26234","0","-70","","3","","","26234024","","109411","2"
"26234","","","","","","","26234025","","2.5","93"
"26234","1","","","","","","26234026","","602","32"
"26234","","","","","","","26234027","","0.6","93"
"26234","0","","","","","","26234028","","601","32"
"26234","0","","","","","","26234029","","614","32"
"26234","0","","","","","","26234030","","604","32"
"26234","1","","","","","","26234031","","701","32"
"26234","0","0","","0.01","","","26234032","","944","33"
"26234","wac_birthday_blowout_03","0","","wac_birthday_wish_gurea","0.2","0.2","26234033","1","109411","3"
"26234","-200","-330","","0.01","","","26234034","","109411","2"
"26234","wac_birthday_idle_smile","1","","","0.2","","26234035","","109211","3"
"26234","180","-320","","0.01","","","26234036","","109211","2"
"26234","wac_birthday_idle_kyapi","1","","","0.2","","26234037","","109311","3"
"26234","320","-340","","0.01","","","26234038","","109311","2"
"26234","","","","","","","26234039","","0","93"
"26234","1","","","","","","26234040","","800","32"
"26234","","","","","","","26234041","","0.7","93"
"26234","1","","","","","","26234042","","702","32"
"26234","","","","","","","26234043","","0.5","93"
"26234","se_sys_login_birthday_blow_candle","0","","","","","26234044","","se_common","23"
"26234","0","","","","","","26234045","","701","32"
"26234","","","","","","","26234046","","0.4","93"
"26234","se_sys_login_birthday_cracker","0","","","","","26234047","","se_common","23"
"26234","1","","","","","","26234048","","700","32"
"26234","se_sys_login_birthday_calendar_applause","0","","","","","26234049","","se_common","23"
"26234","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","26234050","1","109211","3"
"26234","","","","","","","26234051","","0.1","93"
"26234","wac_birthday_clap","0","","wac_birthday_idle_kyapi","0.2","0.2","26234052","1","109311","3"
"26234","","","","","","","26234053","","2","93"
"26234","","","","","","","26234054","","1","131"
"26234","vo_wac_26234_000","0","","0","","","26234055","","vo_wac_26234","21"
"26234","呃……那個……\n那個蛋糕……","10","0.5","1","0","0","26234056","1","109411","11"
"26234","","","","","","","26234057","","0","91"
"26234","wac_birthday_idle_wish","1","","","0.2","","26234058","","109411","3"
"26234","wac_birthday_talk_smile","1","","","0.2","","26234059","","109211","3"
"26234","vo_wac_26234_001","0","","0","","","26234060","","vo_wac_26234","21"
"26234","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","10","0.5","1","0","0","26234061","1","109211","11"
"26234","","","","","","","26234062","","0","91"
"26234","wac_birthday_idle_smile","1","","","0.2","","26234063","","109211","3"
"26234","wac_birthday_talk_kyapi","1","","","0.2","","26234064","","109311","3"
"26234","vo_wac_26234_002","0","","0","","","26234065","","vo_wac_26234","21"
"26234","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","10","0.5","1","0","0","26234066","1","109311","11"
"26234","","","","","","","26234067","","0","91"
"26234","wac_birthday_idle_kyapi","1","","","0.2","","26234068","","109311","3"
"26234","wac_birthday_talk_wish","1","","","0.2","","26234069","","109411","3"
"26234","vo_wac_26234_003","0","","0","","","26234070","","vo_wac_26234","21"
"26234","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","10","0.5","1","0","0","26234071","1","109411","11"
"26234","","","","","","","26234072","","0","91"
"26234","","","","","","","26234073","","0","22"
"27014","bgm_M321_2C","","","","","","27014001","","bgm_M321","25"
"27014","104811","250","wac_birthday_idle_normal","-1000","2","0","27014002","-70","1","1"
"27014","103211","256","wac_birthday_idle_doya","200","2","1","27014003","-270","1","1"
"27014","104611","258","wac_birthday_idle_smile","315","2","1","27014004","-310","1","1"
"27014","103411","257","wac_birthday_idle_kyapi_yukari","450","2","1","27014005","-290","1","1"
"27014","300","","","","","","27014006","","104811","13"
"27014","300","","","","","","27014007","","103211","13"
"27014","300","","","","","","27014008","","104611","13"
"27014","300","","","","","","27014009","","103411","13"
"27014","600","0","","0","1","","27014010","1","600","31"
"27014","602","0","","0","0","","27014011","1","602","31"
"27014","603","0","","0","0","","27014012","1","603","31"
"27014","604","30","","60","1","","27014013","1","604","31"
"27014","614","0","","0","1","","27014014","1","614","31"
"27014","700","0","","0","0","","27014015","1","700","31"
"27014","701","0","","0","0","","27014016","1","701","31"
"27014","702","0","","0","0","","27014017","1","702","31"
"27014","800","0","","0","0","","27014018","1","800","31"
"27014","945","30","","60","1","","27014019","1","945","31"
"27014","","","","","","","27014020","","1","93"
"27014","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","27014021","1","104611","3"
"27014","","","","","","","27014022","","0.1","93"
"27014","wac_birthday_reaction_03","0","","wac_birthday_reaction_01","0.2","0.2","27014023","1","103211","3"
"27014","wac_birthday_reaction_02_yukari","0","","wac_birthday_reaction_04_yukari","0.2","0.2","27014024","1","103411","3"
"27014","","","","","","","27014025","","0.3","93"
"27014","wac_birthday_run_01","1","","","0.2","","27014026","","104811","3"
"27014","0","-70","","3","","","27014027","","104811","2"
"27014","","","","","","","27014028","","2.5","93"
"27014","1","","","","","","27014029","","602","32"
"27014","","","","","","","27014030","","0.6","93"
"27014","0","","","","","","27014031","","600","32"
"27014","0","","","","","","27014032","","614","32"
"27014","0","","","","","","27014033","","604","32"
"27014","1","","","","","","27014034","","701","32"
"27014","0","0","","0.01","","","27014035","","945","33"
"27014","wac_birthday_blowout_03","0","","wac_birthday_wish_05","0.2","0.2","27014036","1","104811","3"
"27014","-200","-330","","0.01","","","27014037","","104811","2"
"27014","wac_birthday_idle_doya","1","","","0.2","","27014038","","103211","3"
"27014","180","-320","","0.01","","","27014039","","103211","2"
"27014","wac_birthday_idle_smile","1","","","0.2","","27014040","","104611","3"
"27014","285","-360","","0.01","","","27014041","","104611","2"
"27014","wac_birthday_idle_kyapi_yukari","1","","","0.2","","27014042","","103411","3"
"27014","425","-340","","0.01","","","27014043","","103411","2"
"27014","","","","","","","27014044","","0","93"
"27014","1","","","","","","27014045","","800","32"
"27014","","","","","","","27014046","","0.7","93"
"27014","1","","","","","","27014047","","702","32"
"27014","","","","","","","27014048","","0.5","93"
"27014","se_sys_login_birthday_blow_candle","0","","","","","27014049","","se_common","23"
"27014","0","","","","","","27014050","","701","32"
"27014","","","","","","","27014051","","0.4","93"
"27014","se_sys_login_birthday_cracker","0","","","","","27014052","","se_common","23"
"27014","1","","","","","","27014053","","700","32"
"27014","se_sys_login_birthday_calendar_applause","0","","","","","27014054","","se_common","23"
"27014","wac_birthday_clap","0","","wac_birthday_idle_doya","0.2","0.2","27014055","1","103211","3"
"27014","","","","","","","27014056","","0.1","93"
"27014","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","27014057","1","104611","3"
"27014","","","","","","","27014058","","0.1","93"
"27014","wac_birthday_clap_yukari","0","","wac_birthday_idle_kyapi_yukari","0.2","0.2","27014059","1","103411","3"
"27014","","","","","","","27014060","","2","93"
"27014","","","","","","","27014061","","1","131"
"27014","vo_wac_27014_000","0","","0","","","27014062","","vo_wac_27014","21"
"27014","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","10","0.5","1","0","0","27014063","1","104811","11"
"27014","","","","","","","27014064","","0","91"
"27014","wac_birthday_idle_wish","1","","","0.2","","27014065","","104811","3"
"27014","wac_birthday_talk_doya","1","","","0.2","","27014066","","103211","3"
"27014","vo_wac_27014_001","0","","0","","","27014067","","vo_wac_27014","21"
"27014","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","10","0.5","1","0","0","27014068","1","103211","11"
"27014","","","","","","","27014069","","0","91"
"27014","wac_birthday_idle_doya","1","","","0.2","","27014070","","103211","3"
"27014","wac_birthday_talk_smile","1","","","0.2","","27014071","","104611","3"
"27014","vo_wac_27014_002","0","","0","","","27014072","","vo_wac_27014","21"
"27014","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","10","0.5","1","0","0","27014073","1","104611","11"
"27014","","","","","","","27014074","","27014073","91"
"27014","wac_birthday_idle_smile","1","","","0.2","","27014075","","104611","3"
"27014","wac_birthday_talk_kyapi_yukari","1","","","0.2","","27014076","","103411","3"
"27014","vo_wac_27014_003","0","","0","","","27014077","","vo_wac_27014","21"
"27014","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","10","0.5","1","0","0","27014078","1","103411","11"
"27014","","","","","","","27014079","","0","91"
"27014","wac_birthday_talk_normal","1","","","0.2","","27014080","","104811","3"
"27014","wac_birthday_idle_kyapi_yukari","1","","","0.2","","27014081","","103411","3"
"27014","vo_wac_27014_004","0","","0","","","27014082","","vo_wac_27014","21"
"27014","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","10","0.5","1","0","0","27014083","1","104811","11"
"27014","","","","","","","27014084","","0","91"
"27014","","","","","","","27014085","","0","22"
"27814","bgm_M321_2C","","","","","","27814001","","bgm_M321","25"
"27814","104511","250","wac_birthday_idle_normal","-1000","2","0","27814002","-70","1","1"
"27814","105311","256","wac_birthday_idle_normal","170","2","1","27814003","-260","1","1"
"27814","105511","259","wac_birthday_idle_smile","270","2","1","27814004","-310","1","1"
"27814","103011","257","wac_birthday_idle_kyapi","400","2","1","27814005","-270","1","1"
