ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d
"103411","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","27014","1","0","10","11","1","0.5","27014078","0"
"0","","27014","","","","91","","","27014079",""
"104811","wac_birthday_talk_normal","27014","","0.2","1","3","","","27014080",""
"103411","wac_birthday_idle_kyapi_yukari","27014","","0.2","1","3","","","27014081",""
"vo_wac_27014","vo_wac_27014_004","27014","0","","0","21","","","27014082",""
"104811","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","27014","1","0","10","11","1","0.5","27014083","0"
"0","","27014","","","","91","","","27014084",""
"0","","27014","","","","22","","","27014085",""
"bgm_M321","bgm_M321_2C","27814","","","","25","","","27814001",""
"1","104511","27814","-1000","2","250","1","-70","wac_birthday_idle_normal","27814002","0"
"1","105311","27814","170","2","256","1","-260","wac_birthday_idle_normal","27814003","1"
"1","105511","27814","270","2","259","1","-310","wac_birthday_idle_smile","27814004","1"
"1","103011","27814","400","2","257","1","-270","wac_birthday_idle_kyapi","27814005","1"
"1","100811","27814","510","2","258","1","-310","wac_birthday_idle_smile","27814006","1"
"104511","300","27814","","","","13","","","27814007",""
"105311","300","27814","","","","13","","","27814008",""
"105511","300","27814","","","","13","","","27814009",""
"103011","300","27814","","","","13","","","27814010",""
"100811","300","27814","","","","13","","","27814011",""
"600","600","27814","0","1","0","31","1","","27814012",""
"602","602","27814","0","0","0","31","1","","27814013",""
"603","603","27814","0","0","0","31","1","","27814014",""
"604","604","27814","60","1","30","31","1","","27814015",""
"614","614","27814","0","1","0","31","1","","27814016",""
"700","700","27814","0","0","0","31","1","","27814017",""
"701","701","27814","0","0","0","31","1","","27814018",""
"702","702","27814","0","0","0","31","1","","27814019",""
"800","800","27814","0","0","0","31","1","","27814020",""
"946","946","27814","60","1","30","31","1","","27814021",""
"1","","27814","","","","93","","","27814022",""
"105511","wac_birthday_reaction_03","27814","wac_birthday_reaction_04","0.2","0","3","1","","27814023","0.2"
"105311","wac_birthday_reaction_01","27814","wac_birthday_reaction_03","0.2","0","3","1","","27814024","0.2"
"0.1","","27814","","","","93","","","27814025",""
"103011","wac_birthday_reaction_05","27814","wac_birthday_reaction_03","0.2","0","3","1","","27814026","0.2"
"100811","wac_birthday_reaction_04","27814","wac_birthday_reaction_01","0.2","0","3","1","","27814027","0.2"
"0.3","","27814","","","","93","","","27814028",""
"104511","wac_birthday_run_01","27814","","0.2","1","3","","","27814029",""
"104511","0","27814","3","","-70","2","","","27814030",""
"2.5","","27814","","","","93","","","27814031",""
"602","1","27814","","","","32","","","27814032",""
"0.6","","27814","","","","93","","","27814033",""
"600","0","27814","","","","32","","","27814034",""
"614","0","27814","","","","32","","","27814035",""
"604","0","27814","","","","32","","","27814036",""
"701","1","27814","","","","32","","","27814037",""
"946","0","27814","0.01","","0","33","","","27814038",""
"104511","wac_birthday_blowout_03","27814","wac_birthday_wish_04","0.2","0","3","1","","27814039","0.2"
"104511","-200","27814","0.01","","-330","2","","","27814040",""
"105311","wac_birthday_idle_normal","27814","","0.2","1","3","","","27814041",""
"105311","150","27814","0.01","","-320","2","","","27814042",""
"105511","wac_birthday_idle_smile","27814","","0.2","1","3","","","27814043",""
"105511","260","27814","0.01","","-360","2","","","27814044",""
"103011","wac_birthday_idle_kyapi","27814","","0.2","1","3","","","27814045",""
"103011","400","27814","0.01","","-320","2","","","27814046",""
"100811","wac_birthday_idle_smile","27814","","0.2","1","3","","","27814047",""
"100811","520","27814","0.01","","-340","2","","","27814048",""
"0","","27814","","","","93","","","27814049",""
"800","1","27814","","","","32","","","27814050",""
"0.7","","27814","","","","93","","","27814051",""
"702","1","27814","","","","32","","","27814052",""
"0.5","","27814","","","","93","","","27814053",""
"se_common","se_sys_login_birthday_blow_candle","27814","","","0","23","","","27814054",""
"701","0","27814","","","","32","","","27814055",""
"0.4","","27814","","","","93","","","27814056",""
"se_common","se_sys_login_birthday_cracker","27814","","","0","23","","","27814057",""
"700","1","27814","","","","32","","","27814058",""
"se_common","se_sys_login_birthday_calendar_applause","27814","","","0","23","","","27814059",""
"105311","wac_birthday_clap","27814","wac_birthday_idle_normal","0.2","0","3","1","","27814060","0.2"
"103011","wac_birthday_clap","27814","wac_birthday_idle_kyapi","0.2","0","3","1","","27814061","0.2"
"0.1","","27814","","","","93","","","27814062",""
"105511","wac_birthday_clap","27814","wac_birthday_idle_smile","0.2","0","3","1","","27814063","0.2"
"0.1","","27814","","","","93","","","27814064",""
"100811","wac_birthday_clap","27814","wac_birthday_idle_smile","0.2","0","3","1","","27814065","0.2"
"2","","27814","","","","93","","","27814066",""
"1","","27814","","","","131","","","27814067",""
"vo_wac_27814","vo_wac_27814_000","27814","0","","0","21","","","27814068",""
"104511","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","27814","1","0","10","11","1","0.5","27814069","0"
"0","","27814","","","","91","","","27814070",""
"105311","wac_birthday_talk_doya","27814","","0.2","1","3","","","27814071",""
"vo_wac_27814","vo_wac_27814_001","27814","0","","0","21","","","27814072",""
"105311","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","27814","1","0","10","11","1","0.5","27814073","0"
"0","","27814","","","","91","","","27814074",""
"105311","wac_birthday_idle_doya","27814","","0.2","1","3","","","27814075",""
"105511","wac_birthday_talk_smile","27814","","0.2","1","3","","","27814076",""
"vo_wac_27814","vo_wac_27814_002","27814","0","","0","21","","","27814077",""
"105511","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","27814","1","0","10","11","1","0.5","27814078","0"
"0","","27814","","","","91","","","27814079",""
"105511","wac_birthday_idle_smile","27814","","0.2","1","3","","","27814080",""
"103011","wac_birthday_talk_kyapi","27814","","0.2","1","3","","","27814081",""
"vo_wac_27814","vo_wac_27814_003","27814","0","","0","21","","","27814082",""
"103011","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","27814","1","0","10","11","1","0.5","27814083","0"
"0","","27814","","","","91","","","27814084",""
"103011","wac_birthday_idle_kyapi","27814","","0.2","1","3","","","27814085",""
"100811","wac_birthday_talk_smile","27814","","0.2","1","3","","","27814086",""
"vo_wac_27814","vo_wac_27814_004","27814","0","","0","21","","","27814087",""
"100811","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","27814","1","0","10","11","1","0.5","27814088","0"
"0","","27814","","","","91","","","27814089",""
"100811","wac_birthday_idle_smile","27814","","0.2","1","3","","","27814090",""
"104511","wac_birthday_talk_wish","27814","","0.2","1","3","","","27814091",""
"vo_wac_27814","vo_wac_27814_005","27814","0","","0","21","","","27814092",""
"104511","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","27814","1","0","10","11","1","0.5","27814093","0"
"0","","27814","","","","91","","","27814094",""
"0","","27814","","","","22","","","27814095",""
"bgm_M321","bgm_M321_2C","28114","","","","25","","","28114001",""
"1","102211","28114","-1000","2","250","1","-70","wac_birthday_idle_normal","28114002","0"
"1","100611","28114","-1150","2","251","1","-100","wac_birthday_idle_normal","28114003","0"
"1","104411","28114","200","2","256","1","-270","wac_birthday_idle_doya","28114004","1"
"1","100711","28114","315","2","258","1","-310","wac_birthday_idle_smile","28114005","1"
"1","103111","28114","450","2","257","1","-290","wac_birthday_idle_wish","28114006","1"
"102211","300","28114","","","","13","","","28114007",""
"100611","300","28114","","","","13","","","28114008",""
"104411","300","28114","","","","13","","","28114009",""
"100711","300","28114","","","","13","","","28114010",""
"103111","300","28114","","","","13","","","28114011",""
"600","600","28114","0","1","0","31","1","","28114012",""
"602","602","28114","0","0","0","31","1","","28114013",""
"603","603","28114","0","0","0","31","1","","28114014",""
"604","604","28114","60","1","30","31","1","","28114015",""
"614","614","28114","0","1","0","31","1","","28114016",""
"700","700","28114","0","0","0","31","1","","28114017",""
"701","701","28114","0","0","0","31","1","","28114018",""
"702","702","28114","0","0","0","31","1","","28114019",""
"800","800","28114","0","0","0","31","1","","28114020",""
"947","947","28114","60","1","30","31","1","","28114021",""
"1","","28114","","","","93","","","28114022",""
"100711","wac_birthday_reaction_05","28114","wac_birthday_reaction_03","0.2","0","3","1","","28114023","0.2"
"0.1","","28114","","","","93","","","28114024",""
"104411","wac_birthday_reaction_03","28114","wac_birthday_reaction_01","0.2","0","3","1","","28114025","0.2"
"103111","wac_birthday_reaction_01","28114","wac_birthday_reaction_04","0.2","0","3","1","","28114026","0.2"
"0.3","","28114","","","","93","","","28114027",""
"102211","wac_birthday_kyaru_run_01","28114","","0.2","1","3","","","28114028",""
"102211","0","28114","3","","-70","2","","","28114029",""
"100611","wac_birthday_run_01","28114","","0.2","1","3","","","28114030",""
"100611","-150","28114","3","","-100","2","","","28114031",""
"2.5","","28114","","","","93","","","28114032",""
"602","1","28114","","","","32","","","28114033",""
"0.6","","28114","","","","93","","","28114034",""
"600","0","28114","","","","32","","","28114035",""
"614","0","28114","","","","32","","","28114036",""
"604","0","28114","","","","32","","","28114037",""
"701","1","28114","","","","32","","","28114038",""
"947","0","28114","0.01","","0","33","","","28114039",""
"102211","wac_birthday_blowout_03","28114","wac_birthday_wish_yori","0.2","0","3","1","","28114040","0.2"
"102211","-200","28114","0.01","","-330","2","","","28114041",""
"100611","wac_birthday_blowout_02","28114","wac_birthday_wish_03","0.2","0","3","1","","28114042","0.2"
"100611","-320","28114","0.01","","-360","2","","","28114043",""
"104411","wac_birthday_idle_doya","28114","","0.2","1","3","","","28114044",""
"104411","180","28114","0.01","","-320","2","","","28114045",""
"100711","wac_birthday_idle_smile","28114","","0.2","1","3","","","28114046",""
"100711","285","28114","0.01","","-360","2","","","28114047",""
"103111","wac_birthday_idle_wish","28114","","0.2","1","3","","","28114048",""
"103111","425","28114","0.01","","-340","2","","","28114049",""
"0","","28114","","","","93","","","28114050",""
"800","1","28114","","","","32","","","28114051",""
"0.7","","28114","","","","93","","","28114052",""
"702","1","28114","","","","32","","","28114053",""
"0.5","","28114","","","","93","","","28114054",""
"se_common","se_sys_login_birthday_blow_candle","28114","","","0","23","","","28114055",""
"701","0","28114","","","","32","","","28114056",""
"0.4","","28114","","","","93","","","28114057",""
"se_common","se_sys_login_birthday_cracker","28114","","","0","23","","","28114058",""
"700","1","28114","","","","32","","","28114059",""
"se_common","se_sys_login_birthday_calendar_applause","28114","","","0","23","","","28114060",""
"104411","wac_birthday_clap","28114","wac_birthday_idle_doya","0.2","0","3","1","","28114061","0.2"
"0.1","","28114","","","","93","","","28114062",""
"100711","wac_birthday_clap","28114","wac_birthday_idle_smile","0.2","0","3","1","","28114063","0.2"
"0.1","","28114","","","","93","","","28114064",""
"103111","wac_birthday_clap","28114","wac_birthday_idle_wish","0.2","0","3","1","","28114065","0.2"
"2","","28114","","","","93","","","28114066",""
"1","","28114","","","","131","","","28114067",""
"vo_wac_28114","vo_wac_28114_000","28114","0","","0","21","","","28114068",""
"100611","哇啊，姊姊，\n這該不會是……","28114","1","0","10","11","1","0.5","28114069","0"
"0","","28114","","","","91","","","28114070",""
"100611","wac_birthday_idle_smile","28114","","0.2","1","3","","","28114071",""
"102211","wac_birthday_talk_wish","28114","","0.2","1","3","","","28114072",""
"vo_wac_28114","vo_wac_28114_001","28114","0","","0","21","","","28114073",""
"102211","我、我們的生日蛋糕？\n什麼時候準備的……？","28114","1","0","10","11","1","0.5","28114074","0"
"0","","28114","","","","91","","","28114075",""
"102211","wac_birthday_idle_wish","28114","","0.2","1","3","","","28114076",""
"104411","wac_birthday_talk_doya","28114","","0.2","1","3","","","28114077",""
"vo_wac_28114","vo_wac_28114_002","28114","0","","0","21","","","28114078",""
"104411","「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","28114","1","0","10","11","1","0.5","28114079","0"
"0","","28114","","","","91","","","28114080",""
"104411","wac_birthday_idle_doya","28114","","0.2","1","3","","","28114081",""
"100711","wac_birthday_talk_smile","28114","","0.2","1","3","","","28114082",""
"vo_wac_28114","vo_wac_28114_003","28114","0","","0","21","","","28114083",""
"100711","宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","28114","1","0","10","11","1","0.5","28114084","0"
"3","1","28114","","","","93","","","28114085",""
"100711","wac_birthday_talk_sad_maturi","28114","","0.5","1","3","","","28114086",""
"28114084","","28114","","","","91","","","28114087",""
"100711","wac_birthday_idle_normal","28114","","0.5","1","3","","","28114088",""
"103111","wac_birthday_talk_wish","28114","","0.2","1","3","","","28114089",""
"vo_wac_28114","vo_wac_28114_004","28114","0","","0","21","","","28114090",""
"103111","依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","28114","1","0","10","11","1","0.5","28114091","0"
"0","","28114","","","","91","","","28114092",""
"103111","wac_birthday_idle_wish","28114","","0.2","1","3","","","28114093",""
"102211","wac_birthday_talk_wish","28114","","0.2","1","3","","","28114094",""
