37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80
"11","0","1","10","103711","0.5","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","25314","25314090","0","1"
"91","","","","0","","","25314","25314091","",""
"3","0.2","","1","103711","","wac_birthday_idle_smile","25314","25314092","",""
"3","0.2","","1","104711","","wac_birthday_talk_wish","25314","25314093","",""
"21","","","0","vo_wac_25314","","vo_wac_25314_005","25314","25314094","","0"
"11","0","1","10","104711","0.5","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","25314","25314095","0","1"
"91","","","","0","","","25314","25314096","",""
"22","","","","0","","","25314","25314097","",""
"25","","","","bgm_M321","","bgm_M321_2C","26214","26214001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","103811","26214","26214002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_smile","103311","26214","26214003","1","200"
"1","2","-310","258","1","wac_birthday_idle_kyapi","105211","26214","26214004","1","315"
"1","2","-290","257","1","wac_birthday_idle_normal","102611","26214","26214005","1","450"
"13","","","","103811","","300","26214","26214006","",""
"13","","","","103311","","300","26214","26214007","",""
"13","","","","105211","","300","26214","26214008","",""
"13","","","","102611","","300","26214","26214009","",""
"31","1","1","0","600","","600","26214","26214010","","0"
"31","0","1","0","602","","602","26214","26214011","","0"
"31","0","1","0","603","","603","26214","26214012","","0"
"31","1","1","30","604","","604","26214","26214013","","60"
"31","1","1","0","614","","614","26214","26214014","","0"
"31","0","1","0","700","","700","26214","26214015","","0"
"31","0","1","0","701","","701","26214","26214016","","0"
"31","0","1","0","702","","702","26214","26214017","","0"
"31","0","1","0","800","","800","26214","26214018","","0"
"31","1","1","30","942","","942","26214","26214019","","60"
"93","","","","1","","","26214","26214020","",""
"3","0.2","1","0","105211","","wac_birthday_reaction_01","26214","26214021","0.2","wac_birthday_reaction_04"
"93","","","","0.1","","","26214","26214022","",""
"3","0.2","1","0","103311","","wac_birthday_reaction_03","26214","26214023","0.2","wac_birthday_reaction_01"
"3","0.2","1","0","102611","","wac_birthday_reaction_02","26214","26214024","0.2","wac_birthday_reaction_03"
"93","","","","0.3","","","26214","26214025","",""
"3","0.2","","1","103811","","wac_birthday_run_01","26214","26214026","",""
"2","","","-70","103811","","0","26214","26214027","","3"
"93","","","","2.5","","","26214","26214028","",""
"32","","","","602","","1","26214","26214029","",""
"93","","","","0.6","","","26214","26214030","",""
"32","","","","600","","0","26214","26214031","",""
"32","","","","614","","0","26214","26214032","",""
"32","","","","604","","0","26214","26214033","",""
"32","","","","701","","1","26214","26214034","",""
"33","","","0","942","","0","26214","26214035","","0.01"
"3","0.2","1","0","103811","","wac_birthday_blowout_03","26214","26214036","0.2","wac_birthday_wish_05"
"2","","","-330","103811","","-200","26214","26214037","","0.01"
"3","0.2","","1","103311","","wac_birthday_idle_smile","26214","26214038","",""
"2","","","-320","103311","","180","26214","26214039","","0.01"
"3","0.2","","1","105211","","wac_birthday_idle_kyapi","26214","26214040","",""
"2","","","-360","105211","","285","26214","26214041","","0.01"
"3","0.2","","1","102611","","wac_birthday_idle_normal","26214","26214042","",""
"2","","","-340","102611","","425","26214","26214043","","0.01"
"93","","","","0","","","26214","26214044","",""
"32","","","","800","","1","26214","26214045","",""
"93","","","","0.7","","","26214","26214046","",""
"32","","","","702","","1","26214","26214047","",""
"93","","","","0.5","","","26214","26214048","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","26214","26214049","",""
"32","","","","701","","0","26214","26214050","",""
"93","","","","0.4","","","26214","26214051","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","26214","26214052","",""
"32","","","","700","","1","26214","26214053","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","26214","26214054","",""
"3","0.2","1","0","103311","","wac_birthday_clap","26214","26214055","0.2","wac_birthday_idle_smile"
"93","","","","0.1","","","26214","26214056","",""
"3","0.2","1","0","105211","","wac_birthday_clap","26214","26214057","0.2","wac_birthday_idle_kyapi"
"93","","","","0.1","","","26214","26214058","",""
"3","0.2","1","0","102611","","wac_birthday_clap","26214","26214059","0.2","wac_birthday_idle_normal"
"93","","","","2","","","26214","26214060","",""
"131","","","","1","","","26214","26214061","",""
"21","","","0","vo_wac_26214","","vo_wac_26214_000","26214","26214062","","0"
"11","0","1","10","103811","0.5","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","26214","26214063","0","1"
"91","","","","0","","","26214","26214064","",""
"3","0.2","","1","103811","","wac_birthday_idle_wish","26214","26214065","",""
"3","0.2","","1","103311","","wac_birthday_talk_smile","26214","26214066","",""
"21","","","0","vo_wac_26214","","vo_wac_26214_001","26214","26214067","","0"
"11","0","1","10","103311","0.5","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","26214","26214068","0","1"
"91","","","","0","","","26214","26214069","",""
"3","0.2","","1","103311","","wac_birthday_idle_smile","26214","26214070","",""
"3","0.2","","1","105211","","wac_birthday_talk_kyapi","26214","26214071","",""
"21","","","0","vo_wac_26214","","vo_wac_26214_002","26214","26214072","","0"
"11","0","1","10","105211","0.5","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","26214","26214073","0","1"
"91","","","","26214073","","","26214","26214074","",""
"3","0.2","","1","105211","","wac_birthday_idle_kyapi","26214","26214075","",""
"3","0.2","","1","102611","","wac_birthday_talk_normal","26214","26214076","",""
"21","","","0","vo_wac_26214","","vo_wac_26214_003","26214","26214077","","0"
"11","0","1","10","102611","0.5","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","26214","26214078","0","1"
"91","","","","0","","","26214","26214079","",""
"3","0.2","","1","103811","","wac_birthday_talk_wish","26214","26214080","",""
"3","0.2","","1","102611","","wac_birthday_idle_normal","26214","26214081","",""
"21","","","0","vo_wac_26214","","vo_wac_26214_004","26214","26214082","","0"
"11","0","1","10","103811","0.5","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","26214","26214083","0","1"
"91","","","","0","","","26214","26214084","",""
"22","","","","0","","","26214","26214085","",""
"25","","","","bgm_M321","","bgm_M321_2C","26224","26224001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","101411","26224","26224002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_kyapi","101711","26224","26224003","1","200"
"1","2","-310","258","1","wac_birthday_idle_wish","101011","26224","26224004","1","315"
"1","2","-290","257","1","wac_birthday_idle_normal","104311","26224","26224005","1","450"
"13","","","","101411","","300","26224","26224006","",""
"13","","","","101711","","300","26224","26224007","",""
"13","","","","101011","","300","26224","26224008","",""
"13","","","","104311","","300","26224","26224009","",""
"31","1","1","0","601","","601","26224","26224010","","0"
"31","0","1","0","602","","602","26224","26224011","","0"
"31","0","1","0","603","","603","26224","26224012","","0"
"31","1","1","30","604","","604","26224","26224013","","60"
"31","1","1","0","614","","614","26224","26224014","","0"
"31","0","1","0","700","","700","26224","26224015","","0"
"31","0","1","0","701","","701","26224","26224016","","0"
"31","0","1","0","702","","702","26224","26224017","","0"
"31","0","1","0","800","","800","26224","26224018","","0"
"31","1","1","30","943","","943","26224","26224019","","60"
"93","","","","1","","","26224","26224020","",""
"3","0.2","1","0","101011","","wac_birthday_reaction_01","26224","26224021","0.2","wac_birthday_reaction_04"
"93","","","","0.1","","","26224","26224022","",""
"3","0.2","1","0","101711","","wac_birthday_reaction_03","26224","26224023","0.2","wac_birthday_reaction_01"
"3","0.2","1","0","104311","","wac_birthday_reaction_02","26224","26224024","0.2","wac_birthday_reaction_03"
"93","","","","0.3","","","26224","26224025","",""
"3","0.2","","1","101411","","wac_birthday_run_01","26224","26224026","",""
"2","","","-70","101411","","0","26224","26224027","","3"
"93","","","","2.5","","","26224","26224028","",""
"32","","","","602","","1","26224","26224029","",""
"93","","","","0.6","","","26224","26224030","",""
"32","","","","601","","0","26224","26224031","",""
"32","","","","614","","0","26224","26224032","",""
"32","","","","604","","0","26224","26224033","",""
"32","","","","701","","1","26224","26224034","",""
"33","","","0","943","","0","26224","26224035","","0.01"
"3","0.2","1","0","101411","","wac_birthday_blowout_01_kasumi","26224","26224036","0.2","wac_birthday_wish_kasumi"
"2","","","-330","101411","","-200","26224","26224037","","0.01"
"3","0.2","","1","101711","","wac_birthday_idle_kyapi","26224","26224038","",""
"2","","","-320","101711","","180","26224","26224039","","0.01"
"3","0.2","","1","101011","","wac_birthday_idle_wish","26224","26224040","",""
"2","","","-360","101011","","285","26224","26224041","","0.01"
"3","0.2","","1","104311","","wac_birthday_idle_normal","26224","26224042","",""
"2","","","-340","104311","","425","26224","26224043","","0.01"
"93","","","","0","","","26224","26224044","",""
"32","","","","800","","1","26224","26224045","",""
"93","","","","0.7","","","26224","26224046","",""
"32","","","","702","","1","26224","26224047","",""
"93","","","","0.5","","","26224","26224048","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","26224","26224049","",""
"32","","","","701","","0","26224","26224050","",""
"93","","","","0.4","","","26224","26224051","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","26224","26224052","",""
"32","","","","700","","1","26224","26224053","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","26224","26224054","",""
"3","0.2","1","0","101711","","wac_birthday_clap","26224","26224055","0.2","wac_birthday_idle_kyapi"
"93","","","","0.1","","","26224","26224056","",""
"3","0.2","1","0","101011","","wac_birthday_clap","26224","26224057","0.2","wac_birthday_idle_wish"
"93","","","","0.1","","","26224","26224058","",""
"3","0.2","1","0","104311","","wac_birthday_clap","26224","26224059","0.2","wac_birthday_idle_normal"
"93","","","","2","","","26224","26224060","",""
"131","","","","1","","","26224","26224061","",""
"21","","","0","vo_wac_26224","","vo_wac_26224_000","26224","26224062","","0"
"11","0","1","10","101411","0.5","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","26224","26224063","0","1"
"91","","","","0","","","26224","26224064","",""
"3","0.2","","1","101411","","wac_birthday_idle_normal","26224","26224065","",""
"3","0.2","","1","101711","","wac_birthday_talk_kyapi","26224","26224066","",""
"21","","","0","vo_wac_26224","","vo_wac_26224_001","26224","26224067","","0"
"11","0","1","10","101711","0.5","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","26224","26224068","0","1"
"91","","","","0","","","26224","26224069","",""
"3","0.2","","1","101711","","wac_birthday_idle_kyapi","26224","26224070","",""
"3","0.2","","1","101011","","wac_birthday_talk_wish","26224","26224071","",""
"21","","","0","vo_wac_26224","","vo_wac_26224_002","26224","26224072","","0"
"11","0","1","10","101011","0.5","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","26224","26224073","0","1"
"91","","","","26224073","","","26224","26224074","",""
"3","0.2","","1","101011","","wac_birthday_idle_wish","26224","26224075","",""
"3","0.2","","1","104311","","wac_birthday_talk_normal","26224","26224076","",""
"21","","","0","vo_wac_26224","","vo_wac_26224_003","26224","26224077","","0"
"11","0","1","10","104311","0.5","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","26224","26224078","0","1"
"91","","","","0","","","26224","26224079","",""
"3","0.2","","1","101411","","wac_birthday_talk_normal","26224","26224080","",""
"3","0.2","","1","104311","","wac_birthday_idle_normal","26224","26224081","",""
"21","","","0","vo_wac_26224","","vo_wac_26224_004","26224","26224082","","0"
"11","0","1","10","101411","0.5","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","26224","26224083","0","1"
"91","","","","0","","","26224","26224084","",""
"22","","","","0","","","26224","26224085","",""
"25","","","","bgm_M321","","bgm_M321_2C","26234","26234001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","109411","26234","26234002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_smile","109211","26234","26234003","1","230"
"1","2","-310","257","1","wac_birthday_idle_kyapi","109311","26234","26234004","1","410"
"13","","","","109411","","300","26234","26234005","",""
"13","","","","109211","","300","26234","26234006","",""
"13","","","","109311","","300","26234","26234007","",""
"31","1","1","0","601","","601","26234","26234008","","0"
"31","0","1","0","602","","602","26234","26234009","","0"
"31","0","1","0","603","","603","26234","26234010","","0"
"31","1","1","30","604","","604","26234","26234011","","60"
"31","1","1","0","614","","614","26234","26234012","","0"
"31","0","1","0","700","","700","26234","26234013","","0"
"31","0","1","0","701","","701","26234","26234014","","0"
"31","0","1","0","702","","702","26234","26234015","","0"
"31","0","1","0","800","","800","26234","26234016","","0"
"31","1","1","30","944","","944","26234","26234017","","60"
"93","","","","1","","","26234","26234018","",""
"3","0.2","1","0","109311","","wac_birthday_reaction_02","26234","26234019","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","26234","26234020","",""
"3","0.2","1","0","109211","","wac_birthday_reaction_01","26234","26234021","0.2","wac_birthday_reaction_04"
