08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b
"25314","wac_birthday_wish_05","","25314047","wac_birthday_blowout_jun_02","0.2","0.2","3","0","1","104711"
"25314","","","25314048","wac_birthday_reaction_03","0.2","","3","1","","107111"
"25314","","","25314049","","","","93","","","0.1"
"25314","","","25314050","wac_birthday_talk_smile","0.2","","3","1","","100511"
"25314","","","25314051","","","","93","","","0.1"
"25314","","","25314052","wac_birthday_reaction_03","0.2","","3","1","","103711"
"25314","","","25314053","","","","93","","","0.65"
"25314","","","25314054","1","","","32","","","703"
"25314","","","25314055","","","","93","","","0.5"
"25314","","","25314056","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"25314","","","25314057","0","","","32","","","701"
"25314","","","25314058","","","","93","","","0.4"
"25314","","","25314059","se_sys_login_birthday_cracker","","","23","0","","se_common"
"25314","","","25314060","1","","","32","","","700"
"25314","","","25314061","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"25314","wac_birthday_idle_normal","","25314062","wac_birthday_clap","0.2","0.2","3","0","1","107111"
"25314","","","25314063","","","","93","","","0.1"
"25314","wac_birthday_idle_smile","","25314064","wac_birthday_clap","0.2","0.2","3","0","1","100511"
"25314","","","25314065","","","","93","","","0.1"
"25314","wac_birthday_idle_smile","","25314066","wac_birthday_clap","0.2","0.2","3","0","1","103711"
"25314","","","25314067","","","","93","","","2"
"25314","","","25314068","","","","131","","","1"
"25314","0","","25314069","vo_wac_25314_000","","","21","0","","vo_wac_25314"
"25314","1","0.5","25314070","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","0","0","11","10","1","104711"
"25314","","","25314071","","","","91","","","0"
"25314","","","25314072","wac_birthday_idle_wish","0.2","","3","1","","104711"
"25314","","","25314073","wac_birthday_talk_doya","0.2","","3","1","","107111"
"25314","0","","25314074","vo_wac_25314_001","","","21","0","","vo_wac_25314"
"25314","1","0.5","25314075","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","0","0","11","10","1","107111"
"25314","","","25314076","","","","91","","","0"
"25314","","","25314077","wac_birthday_idle_doya","0.2","","3","1","","107111"
"25314","","","25314078","wac_birthday_talk_sad_maturi","0.2","","3","1","","100511"
"25314","0","","25314079","vo_wac_25314_002","","","21","0","","vo_wac_25314"
"25314","1","0.5","25314080","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","0","0","11","10","1","100511"
"25314","","","25314081","","","","91","","","0"
"25314","","","25314082","wac_birthday_idle_normal","0.2","","3","1","","100511"
"25314","","","25314083","wac_birthday_talk_wish","0.2","","3","1","","104711"
"25314","0","","25314084","vo_wac_25314_003","","","21","0","","vo_wac_25314"
"25314","1","0.5","25314085","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","0","0","11","10","1","104711"
"25314","","","25314086","","","","91","","","0"
"25314","","","25314087","wac_birthday_idle_wish","0.2","","3","1","","104711"
"25314","","","25314088","wac_birthday_talk_smile_tomo","0.2","","3","1","","103711"
"25314","0","","25314089","vo_wac_25314_004","","","21","0","","vo_wac_25314"
"25314","1","0.5","25314090","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","0","0","11","10","1","103711"
"25314","","","25314091","","","","91","","","0"
"25314","","","25314092","wac_birthday_idle_smile","0.2","","3","1","","103711"
"25314","","","25314093","wac_birthday_talk_wish","0.2","","3","1","","104711"
"25314","0","","25314094","vo_wac_25314_005","","","21","0","","vo_wac_25314"
"25314","1","0.5","25314095","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","0","0","11","10","1","104711"
"25314","","","25314096","","","","91","","","0"
"25314","","","25314097","","","","22","","","0"
"26214","","","26214001","bgm_M321_2C","","","25","","","bgm_M321"
"26214","-1000","wac_birthday_idle_normal","26214002","103811","2","0","1","250","-70","1"
"26214","200","wac_birthday_idle_smile","26214003","103311","2","1","1","256","-270","1"
"26214","315","wac_birthday_idle_kyapi","26214004","105211","2","1","1","258","-310","1"
"26214","450","wac_birthday_idle_normal","26214005","102611","2","1","1","257","-290","1"
"26214","","","26214006","300","","","13","","","103811"
"26214","","","26214007","300","","","13","","","103311"
"26214","","","26214008","300","","","13","","","105211"
"26214","","","26214009","300","","","13","","","102611"
"26214","0","","26214010","600","1","","31","0","1","600"
"26214","0","","26214011","602","0","","31","0","1","602"
"26214","0","","26214012","603","0","","31","0","1","603"
"26214","60","","26214013","604","1","","31","30","1","604"
"26214","0","","26214014","614","1","","31","0","1","614"
"26214","0","","26214015","700","0","","31","0","1","700"
"26214","0","","26214016","701","0","","31","0","1","701"
"26214","0","","26214017","702","0","","31","0","1","702"
"26214","0","","26214018","800","0","","31","0","1","800"
"26214","60","","26214019","942","1","","31","30","1","942"
"26214","","","26214020","","","","93","","","1"
"26214","wac_birthday_reaction_04","","26214021","wac_birthday_reaction_01","0.2","0.2","3","0","1","105211"
"26214","","","26214022","","","","93","","","0.1"
"26214","wac_birthday_reaction_01","","26214023","wac_birthday_reaction_03","0.2","0.2","3","0","1","103311"
"26214","wac_birthday_reaction_03","","26214024","wac_birthday_reaction_02","0.2","0.2","3","0","1","102611"
"26214","","","26214025","","","","93","","","0.3"
"26214","","","26214026","wac_birthday_run_01","0.2","","3","1","","103811"
"26214","3","","26214027","0","","","2","-70","","103811"
"26214","","","26214028","","","","93","","","2.5"
"26214","","","26214029","1","","","32","","","602"
"26214","","","26214030","","","","93","","","0.6"
"26214","","","26214031","0","","","32","","","600"
"26214","","","26214032","0","","","32","","","614"
"26214","","","26214033","0","","","32","","","604"
"26214","","","26214034","1","","","32","","","701"
"26214","0.01","","26214035","0","","","33","0","","942"
"26214","wac_birthday_wish_05","","26214036","wac_birthday_blowout_03","0.2","0.2","3","0","1","103811"
"26214","0.01","","26214037","-200","","","2","-330","","103811"
"26214","","","26214038","wac_birthday_idle_smile","0.2","","3","1","","103311"
"26214","0.01","","26214039","180","","","2","-320","","103311"
"26214","","","26214040","wac_birthday_idle_kyapi","0.2","","3","1","","105211"
"26214","0.01","","26214041","285","","","2","-360","","105211"
"26214","","","26214042","wac_birthday_idle_normal","0.2","","3","1","","102611"
"26214","0.01","","26214043","425","","","2","-340","","102611"
"26214","","","26214044","","","","93","","","0"
"26214","","","26214045","1","","","32","","","800"
"26214","","","26214046","","","","93","","","0.7"
"26214","","","26214047","1","","","32","","","702"
"26214","","","26214048","","","","93","","","0.5"
"26214","","","26214049","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"26214","","","26214050","0","","","32","","","701"
"26214","","","26214051","","","","93","","","0.4"
"26214","","","26214052","se_sys_login_birthday_cracker","","","23","0","","se_common"
"26214","","","26214053","1","","","32","","","700"
"26214","","","26214054","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"26214","wac_birthday_idle_smile","","26214055","wac_birthday_clap","0.2","0.2","3","0","1","103311"
"26214","","","26214056","","","","93","","","0.1"
"26214","wac_birthday_idle_kyapi","","26214057","wac_birthday_clap","0.2","0.2","3","0","1","105211"
"26214","","","26214058","","","","93","","","0.1"
"26214","wac_birthday_idle_normal","","26214059","wac_birthday_clap","0.2","0.2","3","0","1","102611"
"26214","","","26214060","","","","93","","","2"
"26214","","","26214061","","","","131","","","1"
"26214","0","","26214062","vo_wac_26214_000","","","21","0","","vo_wac_26214"
"26214","1","0.5","26214063","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","0","0","11","10","1","103811"
"26214","","","26214064","","","","91","","","0"
"26214","","","26214065","wac_birthday_idle_wish","0.2","","3","1","","103811"
"26214","","","26214066","wac_birthday_talk_smile","0.2","","3","1","","103311"
"26214","0","","26214067","vo_wac_26214_001","","","21","0","","vo_wac_26214"
"26214","1","0.5","26214068","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","0","0","11","10","1","103311"
"26214","","","26214069","","","","91","","","0"
"26214","","","26214070","wac_birthday_idle_smile","0.2","","3","1","","103311"
"26214","","","26214071","wac_birthday_talk_kyapi","0.2","","3","1","","105211"
"26214","0","","26214072","vo_wac_26214_002","","","21","0","","vo_wac_26214"
"26214","1","0.5","26214073","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","0","0","11","10","1","105211"
"26214","","","26214074","","","","91","","","26214073"
"26214","","","26214075","wac_birthday_idle_kyapi","0.2","","3","1","","105211"
"26214","","","26214076","wac_birthday_talk_normal","0.2","","3","1","","102611"
"26214","0","","26214077","vo_wac_26214_003","","","21","0","","vo_wac_26214"
"26214","1","0.5","26214078","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","0","0","11","10","1","102611"
"26214","","","26214079","","","","91","","","0"
"26214","","","26214080","wac_birthday_talk_wish","0.2","","3","1","","103811"
"26214","","","26214081","wac_birthday_idle_normal","0.2","","3","1","","102611"
"26214","0","","26214082","vo_wac_26214_004","","","21","0","","vo_wac_26214"
"26214","1","0.5","26214083","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","0","0","11","10","1","103811"
"26214","","","26214084","","","","91","","","0"
"26214","","","26214085","","","","22","","","0"
"26224","","","26224001","bgm_M321_2C","","","25","","","bgm_M321"
"26224","-1000","wac_birthday_idle_normal","26224002","101411","2","0","1","250","-70","1"
"26224","200","wac_birthday_idle_kyapi","26224003","101711","2","1","1","256","-270","1"
"26224","315","wac_birthday_idle_wish","26224004","101011","2","1","1","258","-310","1"
"26224","450","wac_birthday_idle_normal","26224005","104311","2","1","1","257","-290","1"
"26224","","","26224006","300","","","13","","","101411"
"26224","","","26224007","300","","","13","","","101711"
"26224","","","26224008","300","","","13","","","101011"
"26224","","","26224009","300","","","13","","","104311"
"26224","0","","26224010","601","1","","31","0","1","601"
"26224","0","","26224011","602","0","","31","0","1","602"
"26224","0","","26224012","603","0","","31","0","1","603"
"26224","60","","26224013","604","1","","31","30","1","604"
"26224","0","","26224014","614","1","","31","0","1","614"
"26224","0","","26224015","700","0","","31","0","1","700"
"26224","0","","26224016","701","0","","31","0","1","701"
"26224","0","","26224017","702","0","","31","0","1","702"
"26224","0","","26224018","800","0","","31","0","1","800"
"26224","60","","26224019","943","1","","31","30","1","943"
"26224","","","26224020","","","","93","","","1"
"26224","wac_birthday_reaction_04","","26224021","wac_birthday_reaction_01","0.2","0.2","3","0","1","101011"
"26224","","","26224022","","","","93","","","0.1"
"26224","wac_birthday_reaction_01","","26224023","wac_birthday_reaction_03","0.2","0.2","3","0","1","101711"
"26224","wac_birthday_reaction_03","","26224024","wac_birthday_reaction_02","0.2","0.2","3","0","1","104311"
"26224","","","26224025","","","","93","","","0.3"
"26224","","","26224026","wac_birthday_run_01","0.2","","3","1","","101411"
"26224","3","","26224027","0","","","2","-70","","101411"
"26224","","","26224028","","","","93","","","2.5"
"26224","","","26224029","1","","","32","","","602"
"26224","","","26224030","","","","93","","","0.6"
"26224","","","26224031","0","","","32","","","601"
"26224","","","26224032","0","","","32","","","614"
"26224","","","26224033","0","","","32","","","604"
"26224","","","26224034","1","","","32","","","701"
"26224","0.01","","26224035","0","","","33","0","","943"
"26224","wac_birthday_wish_kasumi","","26224036","wac_birthday_blowout_01_kasumi","0.2","0.2","3","0","1","101411"
"26224","0.01","","26224037","-200","","","2","-330","","101411"
"26224","","","26224038","wac_birthday_idle_kyapi","0.2","","3","1","","101711"
"26224","0.01","","26224039","180","","","2","-320","","101711"
"26224","","","26224040","wac_birthday_idle_wish","0.2","","3","1","","101011"
"26224","0.01","","26224041","285","","","2","-360","","101011"
"26224","","","26224042","wac_birthday_idle_normal","0.2","","3","1","","104311"
"26224","0.01","","26224043","425","","","2","-340","","104311"
"26224","","","26224044","","","","93","","","0"
"26224","","","26224045","1","","","32","","","800"
"26224","","","26224046","","","","93","","","0.7"
"26224","","","26224047","1","","","32","","","702"
"26224","","","26224048","","","","93","","","0.5"
"26224","","","26224049","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"26224","","","26224050","0","","","32","","","701"
"26224","","","26224051","","","","93","","","0.4"
"26224","","","26224052","se_sys_login_birthday_cracker","","","23","0","","se_common"
"26224","","","26224053","1","","","32","","","700"
"26224","","","26224054","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"26224","wac_birthday_idle_kyapi","","26224055","wac_birthday_clap","0.2","0.2","3","0","1","101711"
"26224","","","26224056","","","","93","","","0.1"
"26224","wac_birthday_idle_wish","","26224057","wac_birthday_clap","0.2","0.2","3","0","1","101011"
"26224","","","26224058","","","","93","","","0.1"
"26224","wac_birthday_idle_normal","","26224059","wac_birthday_clap","0.2","0.2","3","0","1","104311"
"26224","","","26224060","","","","93","","","2"
"26224","","","26224061","","","","131","","","1"
"26224","0","","26224062","vo_wac_26224_000","","","21","0","","vo_wac_26224"
"26224","1","0.5","26224063","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","0","0","11","10","1","101411"
"26224","","","26224064","","","","91","","","0"
