b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba
"1","23814074","10","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","23814","1","0","0","0.5","104511","11"
"","23814075","","","23814","","","","","0","91"
"","23814076","1","wac_birthday_idle_wish","23814","","0.2","","","104511","3"
"","23814077","1","wac_birthday_talk_doya","23814","","0.2","","","105311","3"
"","23814078","0","vo_wac_23814_002","23814","0","","","","vo_wac_23814","21"
"1","23814079","10","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","23814","1","0","0","0.5","105311","11"
"","23814080","","","23814","","","","","0","91"
"","23814081","1","wac_birthday_idle_doya","23814","","0.2","","","105311","3"
"","23814082","1","wac_birthday_talk_normal","23814","","0.2","","","100811","3"
"","23814083","0","vo_wac_23814_003","23814","0","","","","vo_wac_23814","21"
"1","23814084","10","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","23814","1","0","0","0.5","100811","11"
"","23814085","","","23814","","","","","0","91"
"","23814086","1","wac_birthday_idle_normal","23814","","0.2","","","100811","3"
"","23814087","1","wac_birthday_talk_smile","23814","","0.2","","","105511","3"
"","23814088","0","vo_wac_23814_004","23814","0","","","","vo_wac_23814","21"
"1","23814089","10","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","23814","1","0","0","0.5","105511","11"
"","23814090","","","23814","","","","","0","91"
"","23814091","1","wac_birthday_idle_smile","23814","","0.2","","","105511","3"
"","23814092","1","wac_birthday_talk_kyapi","23814","","0.2","","","103011","3"
"","23814093","0","vo_wac_23814_005","23814","0","","","","vo_wac_23814","21"
"1","23814094","10","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","23814","1","0","0","0.5","103011","11"
"","23814095","","","23814","","","","","0","91"
"","23814096","1","wac_birthday_idle_kyapi","23814","","0.2","","","103011","3"
"","23814097","1","wac_birthday_talk_doya","23814","","0.2","","","100811","3"
"","23814098","0","vo_wac_23814_006","23814","0","","","","vo_wac_23814","21"
"1","23814099","10","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","23814","1","0","0","0.5","100811","11"
"","23814100","","","23814","","","","","0","91"
"","23814101","","","23814","","","","","0","22"
"","25214001","","bgm_M321_2C","25214","","","","","bgm_M321","25"
"-70","25214002","250","104911","25214","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","25214003","256","101111","25214","230","2","1","wac_birthday_idle_wish","1","1"
"-310","25214004","257","106811","25214","410","2","1","wac_birthday_idle_smile","1","1"
"","25214005","","300","25214","","","","","104911","13"
"","25214006","","300","25214","","","","","101111","13"
"","25214007","","300","25214","","","","","106811","13"
"1","25214008","0","600","25214","0","1","","","600","31"
"1","25214009","0","602","25214","0","0","","","602","31"
"1","25214010","0","603","25214","0","0","","","603","31"
"1","25214011","30","604","25214","60","1","","","604","31"
"1","25214012","0","614","25214","0","1","","","614","31"
"1","25214013","0","700","25214","0","0","","","700","31"
"1","25214014","0","701","25214","0","0","","","701","31"
"1","25214015","0","702","25214","0","0","","","702","31"
"1","25214016","0","800","25214","0","0","","","800","31"
"1","25214017","30","940","25214","60","1","","","940","31"
"","25214018","","","25214","","","","","1","93"
"1","25214019","0","wac_birthday_reaction_05","25214","wac_birthday_reaction_02","0.2","0.2","","106811","3"
"","25214020","","","25214","","","","","0.1","93"
"1","25214021","0","wac_birthday_reaction_01","25214","wac_birthday_reaction_03","0.2","0.2","","101111","3"
"","25214022","","","25214","","","","","0.3","93"
"","25214023","1","wac_birthday_tsumugi_run_01","25214","","0.2","","","104911","3"
"","25214024","-70","0","25214","3","","","","104911","2"
"","25214025","","","25214","","","","","2.5","93"
"","25214026","","1","25214","","","","","602","32"
"","25214027","","","25214","","","","","0.6","93"
"","25214028","","0","25214","","","","","600","32"
"","25214029","","0","25214","","","","","614","32"
"","25214030","","0","25214","","","","","604","32"
"","25214031","","1","25214","","","","","701","32"
"","25214032","0","0","25214","0.01","","","","940","33"
"1","25214033","0","wac_birthday_blowout_01","25214","wac_birthday_idle_wish","0.2","0.2","","104911","3"
"","25214034","-330","-200","25214","0.01","","","","104911","2"
"","25214035","1","wac_birthday_idle_wish","25214","","0.2","","","101111","3"
"","25214036","-320","180","25214","0.01","","","","101111","2"
"","25214037","1","wac_birthday_idle_smile","25214","","0.2","","","106811","3"
"","25214038","-340","320","25214","0.01","","","","106811","2"
"","25214039","","","25214","","","","","0","93"
"","25214040","","1","25214","","","","","800","32"
"","25214041","","","25214","","","","","0.7","93"
"","25214042","","1","25214","","","","","702","32"
"","25214043","","","25214","","","","","0.5","93"
"","25214044","0","se_sys_login_birthday_blow_candle","25214","","","","","se_common","23"
"","25214045","","0","25214","","","","","701","32"
"","25214046","","","25214","","","","","0.4","93"
"","25214047","0","se_sys_login_birthday_cracker","25214","","","","","se_common","23"
"","25214048","","1","25214","","","","","700","32"
"","25214049","0","se_sys_login_birthday_calendar_applause","25214","","","","","se_common","23"
"1","25214050","0","wac_birthday_clap_to_wish","25214","wac_birthday_idle_wish","0.2","0.2","","101111","3"
"","25214051","","","25214","","","","","0.1","93"
"1","25214052","0","wac_birthday_clap","25214","wac_birthday_idle_smile","0.2","0.2","","106811","3"
"","25214053","","","25214","","","","","2","93"
"","25214054","","","25214","","","","","1","131"
"","25214055","0","vo_wac_25214_000","25214","0","","","","vo_wac_25214","21"
"1","25214056","10","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","25214","1","0","0","0.5","104911","11"
"","25214057","","","25214","","","","","0","91"
"","25214058","1","wac_birthday_idle_normal","25214","","0.2","","","104911","3"
"","25214059","1","wac_birthday_talk_anger","25214","","0.2","","","101111","3"
"","25214060","0","vo_wac_25214_001","25214","0","","","","vo_wac_25214","21"
"1","25214061","10","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","25214","1","0","0","0.5","101111","11"
"","25214062","","","25214","","","","","0","91"
"","25214063","1","wac_birthday_idle_normal","25214","","0.2","","","101111","3"
"","25214064","1","wac_birthday_talk_normal","25214","","0.2","","","106811","3"
"","25214065","0","vo_wac_25214_002","25214","0","","","","vo_wac_25214","21"
"1","25214066","10","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","25214","1","0","0","0.5","106811","11"
"","25214067","","","25214","","","","","0","91"
"","25214068","1","wac_birthday_idle_smile","25214","","0.2","","","106811","3"
"","25214069","1","wac_birthday_talk_smile","25214","","0.2","","","104911","3"
"","25214070","0","vo_wac_25214_003","25214","0","","","","vo_wac_25214","21"
"1","25214071","10","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","25214","1","0","0","0.5","104911","11"
"","25214072","","","25214","","","","","0","91"
"","25214073","1","wac_birthday_talk_anger","25214","","0.2","","","101111","3"
"","25214074","0","vo_wac_25214_004","25214","0","","","","vo_wac_25214","21"
"1","25214075","10","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","25214","1","0","0","0.5","101111","11"
"","25214076","","","25214","","","","","0","91"
"","25214077","","","25214","","","","","0","22"
"","25314001","","bgm_M321_2C","25314","","","","","bgm_M321","25"
"-70","25314002","250","104711","25314","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","25314003","256","107111","25314","200","2","1","wac_birthday_idle_normal","1","1"
"-310","25314004","258","100511","25314","320","2","1","wac_birthday_idle_smile","1","1"
"-290","25314005","257","103711","25314","460","2","1","wac_birthday_idle_smile","1","1"
"","25314006","","300","25314","","","","","104711","13"
"","25314007","","300","25314","","","","","107111","13"
"","25314008","","300","25314","","","","","100511","13"
"","25314009","","300","25314","","","","","103711","13"
"1","25314010","0","600","25314","0","1","","","600","31"
"1","25314011","0","602","25314","0","0","","","602","31"
"1","25314012","0","603","25314","0","0","","","603","31"
"1","25314013","30","604","25314","60","1","","","604","31"
"1","25314014","0","614","25314","0","1","","","614","31"
"1","25314015","0","700","25314","0","0","","","700","31"
"1","25314016","0","701","25314","0","0","","","701","31"
"1","25314017","0","703","25314","0","0","","","703","31"
"1","25314018","0","800","25314","0","0","","","800","31"
"1","25314019","30","941","25314","60","1","","","941","31"
"","25314020","","","25314","","","","","1","93"
"1","25314021","0","wac_birthday_reaction_02","25314","wac_birthday_reaction_02","0.2","0.2","","100511","3"
"","25314022","","","25314","","","","","0.1","93"
"1","25314023","0","wac_birthday_reaction_01","25314","wac_birthday_reaction_03","0.2","0.2","","107111","3"
"1","25314024","0","wac_birthday_reaction_05","25314","wac_birthday_reaction_04","0.2","0.2","","103711","3"
"","25314025","","","25314","","","","","0.3","93"
"","25314026","1","wac_birthday_run_01","25314","","0.2","","","104711","3"
"","25314027","-70","0","25314","3","","","","104711","2"
"","25314028","","","25314","","","","","2.5","93"
"","25314029","","1","25314","","","","","602","32"
"","25314030","","","25314","","","","","0.6","93"
"","25314031","","0","25314","","","","","600","32"
"","25314032","","0","25314","","","","","614","32"
"","25314033","","0","25314","","","","","604","32"
"","25314034","","1","25314","","","","","701","32"
"","25314035","0","0","25314","0.01","","","","941","33"
"1","25314036","0","wac_birthday_blowout_jun_01","25314","","0.2","0.2","","104711","3"
"","25314037","-330","-200","25314","0.01","","","","104711","2"
"","25314038","1","wac_birthday_idle_normal","25314","","0.2","","","107111","3"
"","25314039","-320","180","25314","0.01","","","","107111","2"
"","25314040","1","wac_birthday_idle_smile","25314","","0.2","","","100511","3"
"","25314041","-360","310","25314","0.01","","","","100511","2"
"","25314042","1","wac_birthday_idle_smile","25314","","0.2","","","103711","3"
"","25314043","-340","450","25314","0.01","","","","103711","2"
"","25314044","","","25314","","","","","0","93"
"","25314045","","1","25314","","","","","800","32"
"","25314046","","","25314","","","","","25314036","91"
"1","25314047","0","wac_birthday_blowout_jun_02","25314","wac_birthday_wish_05","0.2","0.2","","104711","3"
"","25314048","1","wac_birthday_reaction_03","25314","","0.2","","","107111","3"
"","25314049","","","25314","","","","","0.1","93"
"","25314050","1","wac_birthday_talk_smile","25314","","0.2","","","100511","3"
"","25314051","","","25314","","","","","0.1","93"
"","25314052","1","wac_birthday_reaction_03","25314","","0.2","","","103711","3"
"","25314053","","","25314","","","","","0.65","93"
"","25314054","","1","25314","","","","","703","32"
"","25314055","","","25314","","","","","0.5","93"
"","25314056","0","se_sys_login_birthday_blow_candle","25314","","","","","se_common","23"
"","25314057","","0","25314","","","","","701","32"
"","25314058","","","25314","","","","","0.4","93"
"","25314059","0","se_sys_login_birthday_cracker","25314","","","","","se_common","23"
"","25314060","","1","25314","","","","","700","32"
"","25314061","0","se_sys_login_birthday_calendar_applause","25314","","","","","se_common","23"
"1","25314062","0","wac_birthday_clap","25314","wac_birthday_idle_normal","0.2","0.2","","107111","3"
"","25314063","","","25314","","","","","0.1","93"
"1","25314064","0","wac_birthday_clap","25314","wac_birthday_idle_smile","0.2","0.2","","100511","3"
"","25314065","","","25314","","","","","0.1","93"
"1","25314066","0","wac_birthday_clap","25314","wac_birthday_idle_smile","0.2","0.2","","103711","3"
"","25314067","","","25314","","","","","2","93"
"","25314068","","","25314","","","","","1","131"
"","25314069","0","vo_wac_25314_000","25314","0","","","","vo_wac_25314","21"
"1","25314070","10","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","25314","1","0","0","0.5","104711","11"
"","25314071","","","25314","","","","","0","91"
"","25314072","1","wac_birthday_idle_wish","25314","","0.2","","","104711","3"
"","25314073","1","wac_birthday_talk_doya","25314","","0.2","","","107111","3"
"","25314074","0","vo_wac_25314_001","25314","0","","","","vo_wac_25314","21"
"1","25314075","10","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","25314","1","0","0","0.5","107111","11"
"","25314076","","","25314","","","","","0","91"
"","25314077","1","wac_birthday_idle_doya","25314","","0.2","","","107111","3"
"","25314078","1","wac_birthday_talk_sad_maturi","25314","","0.2","","","100511","3"
"","25314079","0","vo_wac_25314_002","25314","0","","","","vo_wac_25314","21"
"1","25314080","10","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","25314","1","0","0","0.5","100511","11"
"","25314081","","","25314","","","","","0","91"
"","25314082","1","wac_birthday_idle_normal","25314","","0.2","","","100511","3"
"","25314083","1","wac_birthday_talk_wish","25314","","0.2","","","104711","3"
"","25314084","0","vo_wac_25314_003","25314","0","","","","vo_wac_25314","21"
"1","25314085","10","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","25314","1","0","0","0.5","104711","11"
"","25314086","","","25314","","","","","0","91"
"","25314087","1","wac_birthday_idle_wish","25314","","0.2","","","104711","3"
"","25314088","1","wac_birthday_talk_smile_tomo","25314","","0.2","","","103711","3"
"","25314089","0","vo_wac_25314_004","25314","0","","","","vo_wac_25314","21"
"1","25314090","10","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","25314","1","0","0","0.5","103711","11"
"","25314091","","","25314","","","","","0","91"
"","25314092","1","wac_birthday_idle_smile","25314","","0.2","","","103711","3"
