008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204
"","28114","vo_wac_28114","","vo_wac_28114_004","","","28114090","21","0","0"
"0","28114","103111","0","依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","0.5","1","28114091","11","1","10"
"","28114","0","","","","","28114092","91","",""
"","28114","103111","0.2","wac_birthday_idle_wish","","","28114093","3","","1"
"","28114","102211","0.2","wac_birthday_talk_wish","","","28114094","3","","1"
"","28114","vo_wac_28114","","vo_wac_28114_005","","","28114095","21","0","0"
"0","28114","102211","0","妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！","0.5","1","28114096","11","1","10"
"","28114","16","","1","","","28114097","93","",""
"","28114","102211","0.2","wac_birthday_talk_shy_yori","","","28114098","3","","1"
"","28114","28114096","","","","","28114099","91","",""
"","28114","102211","0.2","wac_birthday_idle_shy_yori","","","28114100","3","","1"
"","28114","100611","0.2","wac_birthday_talk_smile","","","28114101","3","","1"
"","28114","vo_wac_28114","","vo_wac_28114_006","","","28114102","21","0","0"
"0","28114","100611","0","姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪","0.5","1","28114103","11","1","10"
"","28114","0","","","","","28114104","91","",""
"","28114","0","","","","","28114105","22","",""
"","28414","bgm_M321","","bgm_M321_2C","","","28414001","25","",""
"0","28414","1","2","100511","wac_birthday_idle_normal","-70","28414002","1","-1000","250"
"1","28414","1","2","103711","wac_birthday_idle_smile","-270","28414003","1","200","256"
"1","28414","1","2","104711","wac_birthday_idle_wish","-310","28414004","1","315","258"
"1","28414","1","2","107111","wac_birthday_idle_doya","-290","28414005","1","450","257"
"","28414","100511","","300","","","28414006","13","",""
"","28414","103711","","300","","","28414007","13","",""
"","28414","104711","","300","","","28414008","13","",""
"","28414","107111","","300","","","28414009","13","",""
"","28414","600","1","600","","1","28414010","31","0","0"
"","28414","602","0","602","","1","28414011","31","0","0"
"","28414","603","0","603","","1","28414012","31","0","0"
"","28414","604","1","604","","1","28414013","31","60","30"
"","28414","614","1","614","","1","28414014","31","0","0"
"","28414","700","0","700","","1","28414015","31","0","0"
"","28414","701","0","701","","1","28414016","31","0","0"
"","28414","702","0","702","","1","28414017","31","0","0"
"","28414","800","0","800","","1","28414018","31","0","0"
"","28414","948","1","948","","1","28414019","31","60","30"
"","28414","1","","","","","28414020","93","",""
"0.2","28414","104711","0.2","wac_birthday_reaction_01","","1","28414021","3","wac_birthday_reaction_04","0"
"","28414","0.1","","","","","28414022","93","",""
"0.2","28414","103711","0.2","wac_birthday_reaction_03","","1","28414023","3","wac_birthday_reaction_01","0"
"0.2","28414","107111","0.2","wac_birthday_reaction_02","","1","28414024","3","wac_birthday_reaction_03","0"
"","28414","0.3","","","","","28414025","93","",""
"","28414","100511","0.2","wac_birthday_kyaru_run_01","","","28414026","3","","1"
"","28414","100511","","0","","","28414027","2","3","-70"
"","28414","2.5","","","","","28414028","93","",""
"","28414","602","","1","","","28414029","32","",""
"","28414","0.6","","","","","28414030","93","",""
"","28414","600","","0","","","28414031","32","",""
"","28414","614","","0","","","28414032","32","",""
"","28414","604","","0","","","28414033","32","",""
"","28414","701","","1","","","28414034","32","",""
"","28414","948","","0","","","28414035","33","0.01","0"
"0.2","28414","100511","0.2","wac_birthday_blowout_02","","1","28414036","3","wac_birthday_wish_02","0"
"","28414","100511","","-200","","","28414037","2","0.01","-330"
"","28414","103711","0.2","wac_birthday_idle_smile","","","28414038","3","","1"
"","28414","103711","","180","","","28414039","2","0.01","-320"
"","28414","104711","0.2","wac_birthday_idle_wish","","","28414040","3","","1"
"","28414","104711","","285","","","28414041","2","0.01","-360"
"","28414","107111","0.2","wac_birthday_idle_doya","","","28414042","3","","1"
"","28414","107111","","425","","","28414043","2","0.01","-340"
"","28414","0","","","","","28414044","93","",""
"","28414","800","","1","","","28414045","32","",""
"","28414","0.7","","","","","28414046","93","",""
"","28414","702","","1","","","28414047","32","",""
"","28414","0.5","","","","","28414048","93","",""
"","28414","se_common","","se_sys_login_birthday_blow_candle","","","28414049","23","","0"
"","28414","701","","0","","","28414050","32","",""
"","28414","0.4","","","","","28414051","93","",""
"","28414","se_common","","se_sys_login_birthday_cracker","","","28414052","23","","0"
"","28414","700","","1","","","28414053","32","",""
"","28414","se_common","","se_sys_login_birthday_calendar_applause","","","28414054","23","","0"
"0.2","28414","103711","0.2","wac_birthday_clap","","1","28414055","3","wac_birthday_idle_smile","0"
"","28414","0.1","","","","","28414056","93","",""
"0.2","28414","104711","0.2","wac_birthday_clap","","1","28414057","3","wac_birthday_idle_wish","0"
"","28414","0.1","","","","","28414058","93","",""
"0.2","28414","107111","0.2","wac_birthday_clap","","1","28414059","3","wac_birthday_idle_doya","0"
"","28414","2","","","","","28414060","93","",""
"","28414","1","","","","","28414061","131","",""
"","28414","vo_wac_28414","","vo_wac_28414_000","","","28414062","21","0","0"
"0","28414","100511","0","哇啊，好大的蛋糕！\n……咦？難道說這是給我的嗎？\n你們記得我生日啊？","0.5","1","28414063","11","1","10"
"","28414","0","","","","","28414064","91","",""
"","28414","100511","0.2","wac_birthday_idle_kyapi","","","28414065","3","","1"
"","28414","103711","0.2","wac_birthday_talk_smile","","","28414066","3","","1"
"","28414","vo_wac_28414","","vo_wac_28414_001","","","28414067","21","0","0"
"0","28414","103711","0","當然啊，\n生日快樂，茉莉，\n前陣子妳乖乖做了預防接種，\n妳又更像大人一點了呢♪","0.5","1","28414068","11","1","10"
"","28414","0","","","","","28414069","91","",""
"","28414","103711","0.2","wac_birthday_idle_smile","","","28414070","3","","1"
"","28414","104711","0.2","wac_birthday_talk_wish","","","28414071","3","","1"
"","28414","vo_wac_28414","","vo_wac_28414_002","","","28414072","21","0","0"
"0","28414","104711","0","恭喜妳，茉莉，\n不只是我們，\n少年也有一起準備喔。","0.5","1","28414073","11","1","10"
"","28414","28414073","","","","","28414074","91","",""
"","28414","104711","0.2","wac_birthday_idle_wish","","","28414075","3","","1"
"","28414","107111","0.2","wac_birthday_talk_doya","","","28414076","3","","1"
"","28414","vo_wac_28414","","vo_wac_28414_003","","","28414077","21","0","0"
"0","28414","107111","0","哼哼，這代表說\n茉莉又更靠近了我一點。\n太好了，以後我也會用力\n鞭策妳的，好好期待吧♪","0.5","1","28414078","11","1","10"
"","28414","0","","","","","28414079","91","",""
"","28414","100511","0.2","wac_birthday_talk_smile","","","28414080","3","","1"
"","28414","107111","0.2","wac_birthday_idle_doya","","","28414081","3","","1"
"","28414","vo_wac_28414","","vo_wac_28414_004","","","28414082","21","0","0"
"0","28414","100511","0","唔……克莉絲提娜阿姨好可怕……\n不過謝謝妳們！\n而且沒想到你也來祝福我，\n我真的好幸福啊──！","0.5","1","28414083","11","1","10"
"","28414","0","","","","","28414084","91","",""
"","28414","0","","","","","28414085","22","",""
"","29014","bgm_M321","","bgm_M321_2C","","","29014001","25","",""
"0","29014","1","2","109211","wac_birthday_idle_normal","-70","29014002","1","-1000","250"
"1","29014","1","2","109411","wac_birthday_idle_wish","-270","29014003","1","230","256"
"1","29014","1","2","109311","wac_birthday_idle_normal","-310","29014004","1","410","257"
"","29014","109211","","300","","","29014005","13","",""
"","29014","109411","","300","","","29014006","13","",""
"","29014","109311","","300","","","29014007","13","",""
"","29014","502","0","502","","1","29014008","31","0","0"
"","29014","600","1","600","","1","29014009","31","0","0"
"","29014","602","0","602","","1","29014010","31","0","0"
"","29014","603","0","603","","1","29014011","31","0","0"
"","29014","604","1","604","","1","29014012","31","60","30"
"","29014","615","1","615","","1","29014013","31","0","0"
"","29014","700","0","700","","1","29014014","31","0","0"
"","29014","701","0","701","","1","29014015","31","0","0"
"","29014","702","0","702","","1","29014016","31","0","0"
"","29014","800","0","800","","1","29014017","31","0","0"
"","29014","949","1","949","","1","29014018","31","60","30"
"","29014","1","","","","","29014019","93","",""
"0.2","29014","109311","0.2","wac_birthday_reaction_02","","1","29014020","3","wac_birthday_reaction_03","0"
"","29014","0.1","","","","","29014021","93","",""
"0.2","29014","109411","0.2","wac_birthday_reaction_01","","1","29014022","3","wac_birthday_reaction_03","0"
"","29014","0.3","","","","","29014023","93","",""
"","29014","109211","0.2","wac_birthday_run_01","","","29014024","3","","1"
"","29014","109211","","0","","","29014025","2","3","-70"
"","29014","2.5","","","","","29014026","93","",""
"","29014","602","","1","","","29014027","32","",""
"","29014","0.6","","","","","29014028","93","",""
"","29014","502","","1","","","29014029","32","",""
"","29014","600","","0","","","29014030","32","",""
"","29014","615","","0","","","29014031","32","",""
"","29014","604","","0","","","29014032","32","",""
"","29014","701","","1","","","29014033","32","",""
"","29014","949","","0","","","29014034","33","0.01","0"
"0.2","29014","109211","0.2","wac_birthday_blowout_03","","1","29014035","3","wac_birthday_wish_04","0"
"","29014","109211","","-200","","","29014036","2","0.01","-330"
"","29014","109411","0.2","wac_birthday_idle_wish","","","29014037","3","","1"
"","29014","109411","","180","","","29014038","2","0.01","-320"
"","29014","109311","0.2","wac_birthday_idle_normal","","","29014039","3","","1"
"","29014","109311","","320","","","29014040","2","0.01","-340"
"","29014","0","","","","","29014041","93","",""
"","29014","800","","1","","","29014042","32","",""
"","29014","0.7","","","","","29014043","93","",""
"","29014","702","","1","","","29014044","32","",""
"","29014","0.5","","","","","29014045","93","",""
"","29014","se_common","","se_sys_login_birthday_blow_candle","","","29014046","23","","0"
"","29014","701","","0","","","29014047","32","",""
"","29014","0.4","","","","","29014048","93","",""
"","29014","se_common","","se_sys_login_birthday_cracker","","","29014049","23","","0"
"","29014","700","","1","","","29014050","32","",""
"","29014","se_common","","se_sys_login_birthday_calendar_applause","","","29014051","23","","0"
"0.2","29014","109411","0.2","wac_birthday_clap_to_wish","","1","29014052","3","wac_birthday_idle_wish","0"
"","29014","0.1","","","","","29014053","93","",""
"0.2","29014","109311","0.2","wac_birthday_clap","","1","29014054","3","wac_birthday_idle_normal","0"
"","29014","2","","","","","29014055","93","",""
"","29014","1","","","","","29014056","131","",""
"","29014","vo_wac_29014","","vo_wac_29014_000","","","29014057","21","0","0"
"0","29014","109211","0","這是我的生日蛋糕吧！？\n你們一起準備的嗎！？\n難道是充滿愛心的手工蛋糕嗎！？\n好可愛喔──！看起來很好吃──！","0.5","1","29014058","11","1","10"
"","29014","0","","","","","29014059","91","",""
"","29014","109211","0.2","wac_birthday_idle_wish","","","29014060","3","","1"
"","29014","109411","0.2","wac_birthday_talk_smile","","","29014061","3","","1"
"","29014","vo_wac_29014","","vo_wac_29014_001","","","29014062","21","0","0"
"0","29014","109411","0","呵呵，妳開心就好……\n我們就是為了看見妳的笑容……\n才這麼努力的。\n對吧，露？","0.5","1","29014063","11","1","10"
"","29014","0","","","","","29014064","91","",""
"","29014","109411","0.2","wac_birthday_idle_smile","","","29014065","3","","1"
"","29014","109311","0.2","wac_birthday_talk_smile","","","29014066","3","","1"
"","29014","vo_wac_29014","","vo_wac_29014_002","","","29014067","21","0","0"
"0","29014","109311","0","就是啊──！\n露這次也有大展身手喔！\n露一直在攪拌食材，\n攪拌攪拌攪拌個不停！","0.5","1","29014068","11","1","10"
"","29014","0","","","","","29014069","91","",""
"","29014","109311","0.2","wac_birthday_idle_smile","","","29014070","3","","1"
"","29014","109211","0.2","wac_birthday_talk_smile","","","29014071","3","","1"
"","29014","vo_wac_29014","","vo_wac_29014_003","","","29014072","21","0","0"
"0","29014","109211","0","那我可要好好品嚐呢！\n謝謝你也來幫我慶生！\n對了，大家一起拍張紀念照吧！\n我學會攝影魔法了，交給我♪","0.5","1","29014073","11","1","10"
"","29014","0","","","","","29014074","91","",""
"","29014","0","","","","","29014075","22","",""
"","30114","bgm_M321","","bgm_M321_2C","","","30114001","25","",""
"0","30114","1","2","102511","wac_birthday_idle_normal","-70","30114002","1","-1000","250"
"1","30114","1","2","102811","wac_birthday_idle_normal","-270","30114003","1","190","256"
"1","30114","1","2","102311","wac_birthday_idle_wish","-310","30114004","1","320","258"
"1","30114","1","2","102111","wac_birthday_idle_smile","-290","30114005","1","460","257"
"","30114","102511","","300","","","30114006","13","",""
"","30114","102811","","300","","","30114007","13","",""
"","30114","102311","","300","","","30114008","13","",""
"","30114","102111","","300","","","30114009","13","",""
"","30114","502","0","502","","1","30114010","31","0","0"
"","30114","600","1","600","","1","30114011","31","0","0"
"","30114","602","0","602","","1","30114012","31","0","0"
"","30114","603","0","603","","1","30114013","31","0","0"
"","30114","604","1","604","","1","30114014","31","60","30"
"","30114","615","1","615","","1","30114015","31","0","0"
"","30114","700","0","700","","1","30114016","31","0","0"
"","30114","701","0","701","","1","30114017","31","0","0"
"","30114","702","0","702","","1","30114018","31","0","0"
"","30114","800","0","800","","1","30114019","31","0","0"
"","30114","950","1","950","","1","30114020","31","60","30"
"","30114","1","","","","","30114021","93","",""
"0.2","30114","102311","0.2","wac_birthday_reaction_02","","1","30114022","3","wac_birthday_reaction_03","0"
"","30114","0.1","","","","","30114023","93","",""
"0.2","30114","102811","0.2","wac_birthday_reaction_01","","1","30114024","3","wac_birthday_reaction_04","0"
"0.2","30114","102111","0.2","wac_birthday_reaction_01","","1","30114025","3","wac_birthday_reaction_03","0"
