9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567
"1","1","0","27814","0.5","11","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","27814093","104511","10","0"
"","","","27814","","91","","27814094","0","",""
"","","","27814","","22","","27814095","0","",""
"","","","28114","","25","bgm_M321_2C","28114001","bgm_M321","",""
"-1000","-70","0","28114","wac_birthday_idle_normal","1","102211","28114002","1","250","2"
"-1150","-100","0","28114","wac_birthday_idle_normal","1","100611","28114003","1","251","2"
"200","-270","1","28114","wac_birthday_idle_doya","1","104411","28114004","1","256","2"
"315","-310","1","28114","wac_birthday_idle_smile","1","100711","28114005","1","258","2"
"450","-290","1","28114","wac_birthday_idle_wish","1","103111","28114006","1","257","2"
"","","","28114","","13","300","28114007","102211","",""
"","","","28114","","13","300","28114008","100611","",""
"","","","28114","","13","300","28114009","104411","",""
"","","","28114","","13","300","28114010","100711","",""
"","","","28114","","13","300","28114011","103111","",""
"0","1","","28114","","31","600","28114012","600","0","1"
"0","1","","28114","","31","602","28114013","602","0","0"
"0","1","","28114","","31","603","28114014","603","0","0"
"60","1","","28114","","31","604","28114015","604","30","1"
"0","1","","28114","","31","614","28114016","614","0","1"
"0","1","","28114","","31","700","28114017","700","0","0"
"0","1","","28114","","31","701","28114018","701","0","0"
"0","1","","28114","","31","702","28114019","702","0","0"
"0","1","","28114","","31","800","28114020","800","0","0"
"60","1","","28114","","31","947","28114021","947","30","1"
"","","","28114","","93","","28114022","1","",""
"wac_birthday_reaction_03","1","0.2","28114","","3","wac_birthday_reaction_05","28114023","100711","0","0.2"
"","","","28114","","93","","28114024","0.1","",""
"wac_birthday_reaction_01","1","0.2","28114","","3","wac_birthday_reaction_03","28114025","104411","0","0.2"
"wac_birthday_reaction_04","1","0.2","28114","","3","wac_birthday_reaction_01","28114026","103111","0","0.2"
"","","","28114","","93","","28114027","0.3","",""
"","","","28114","","3","wac_birthday_kyaru_run_01","28114028","102211","1","0.2"
"3","","","28114","","2","0","28114029","102211","-70",""
"","","","28114","","3","wac_birthday_run_01","28114030","100611","1","0.2"
"3","","","28114","","2","-150","28114031","100611","-100",""
"","","","28114","","93","","28114032","2.5","",""
"","","","28114","","32","1","28114033","602","",""
"","","","28114","","93","","28114034","0.6","",""
"","","","28114","","32","0","28114035","600","",""
"","","","28114","","32","0","28114036","614","",""
"","","","28114","","32","0","28114037","604","",""
"","","","28114","","32","1","28114038","701","",""
"0.01","","","28114","","33","0","28114039","947","0",""
"wac_birthday_wish_yori","1","0.2","28114","","3","wac_birthday_blowout_03","28114040","102211","0","0.2"
"0.01","","","28114","","2","-200","28114041","102211","-330",""
"wac_birthday_wish_03","1","0.2","28114","","3","wac_birthday_blowout_02","28114042","100611","0","0.2"
"0.01","","","28114","","2","-320","28114043","100611","-360",""
"","","","28114","","3","wac_birthday_idle_doya","28114044","104411","1","0.2"
"0.01","","","28114","","2","180","28114045","104411","-320",""
"","","","28114","","3","wac_birthday_idle_smile","28114046","100711","1","0.2"
"0.01","","","28114","","2","285","28114047","100711","-360",""
"","","","28114","","3","wac_birthday_idle_wish","28114048","103111","1","0.2"
"0.01","","","28114","","2","425","28114049","103111","-340",""
"","","","28114","","93","","28114050","0","",""
"","","","28114","","32","1","28114051","800","",""
"","","","28114","","93","","28114052","0.7","",""
"","","","28114","","32","1","28114053","702","",""
"","","","28114","","93","","28114054","0.5","",""
"","","","28114","","23","se_sys_login_birthday_blow_candle","28114055","se_common","0",""
"","","","28114","","32","0","28114056","701","",""
"","","","28114","","93","","28114057","0.4","",""
"","","","28114","","23","se_sys_login_birthday_cracker","28114058","se_common","0",""
"","","","28114","","32","1","28114059","700","",""
"","","","28114","","23","se_sys_login_birthday_calendar_applause","28114060","se_common","0",""
"wac_birthday_idle_doya","1","0.2","28114","","3","wac_birthday_clap","28114061","104411","0","0.2"
"","","","28114","","93","","28114062","0.1","",""
"wac_birthday_idle_smile","1","0.2","28114","","3","wac_birthday_clap","28114063","100711","0","0.2"
"","","","28114","","93","","28114064","0.1","",""
"wac_birthday_idle_wish","1","0.2","28114","","3","wac_birthday_clap","28114065","103111","0","0.2"
"","","","28114","","93","","28114066","2","",""
"","","","28114","","131","","28114067","1","",""
"0","","","28114","","21","vo_wac_28114_000","28114068","vo_wac_28114","0",""
"1","1","0","28114","0.5","11","哇啊，姊姊，\n這該不會是……","28114069","100611","10","0"
"","","","28114","","91","","28114070","0","",""
"","","","28114","","3","wac_birthday_idle_smile","28114071","100611","1","0.2"
"","","","28114","","3","wac_birthday_talk_wish","28114072","102211","1","0.2"
"0","","","28114","","21","vo_wac_28114_001","28114073","vo_wac_28114","0",""
"1","1","0","28114","0.5","11","我、我們的生日蛋糕？\n什麼時候準備的……？","28114074","102211","10","0"
"","","","28114","","91","","28114075","0","",""
"","","","28114","","3","wac_birthday_idle_wish","28114076","102211","1","0.2"
"","","","28114","","3","wac_birthday_talk_doya","28114077","104411","1","0.2"
"0","","","28114","","21","vo_wac_28114_002","28114078","vo_wac_28114","0",""
"1","1","0","28114","0.5","11","「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","28114079","104411","10","0"
"","","","28114","","91","","28114080","0","",""
"","","","28114","","3","wac_birthday_idle_doya","28114081","104411","1","0.2"
"","","","28114","","3","wac_birthday_talk_smile","28114082","100711","1","0.2"
"0","","","28114","","21","vo_wac_28114_003","28114083","vo_wac_28114","0",""
"1","1","0","28114","0.5","11","宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","28114084","100711","10","0"
"","","","28114","","93","1","28114085","3","",""
"","","","28114","","3","wac_birthday_talk_sad_maturi","28114086","100711","1","0.5"
"","","","28114","","91","","28114087","28114084","",""
"","","","28114","","3","wac_birthday_idle_normal","28114088","100711","1","0.5"
"","","","28114","","3","wac_birthday_talk_wish","28114089","103111","1","0.2"
"0","","","28114","","21","vo_wac_28114_004","28114090","vo_wac_28114","0",""
"1","1","0","28114","0.5","11","依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","28114091","103111","10","0"
"","","","28114","","91","","28114092","0","",""
"","","","28114","","3","wac_birthday_idle_wish","28114093","103111","1","0.2"
"","","","28114","","3","wac_birthday_talk_wish","28114094","102211","1","0.2"
"0","","","28114","","21","vo_wac_28114_005","28114095","vo_wac_28114","0",""
"1","1","0","28114","0.5","11","妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！","28114096","102211","10","0"
"","","","28114","","93","1","28114097","16","",""
"","","","28114","","3","wac_birthday_talk_shy_yori","28114098","102211","1","0.2"
"","","","28114","","91","","28114099","28114096","",""
"","","","28114","","3","wac_birthday_idle_shy_yori","28114100","102211","1","0.2"
"","","","28114","","3","wac_birthday_talk_smile","28114101","100611","1","0.2"
"0","","","28114","","21","vo_wac_28114_006","28114102","vo_wac_28114","0",""
"1","1","0","28114","0.5","11","姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪","28114103","100611","10","0"
"","","","28114","","91","","28114104","0","",""
"","","","28114","","22","","28114105","0","",""
"","","","28414","","25","bgm_M321_2C","28414001","bgm_M321","",""
"-1000","-70","0","28414","wac_birthday_idle_normal","1","100511","28414002","1","250","2"
"200","-270","1","28414","wac_birthday_idle_smile","1","103711","28414003","1","256","2"
"315","-310","1","28414","wac_birthday_idle_wish","1","104711","28414004","1","258","2"
"450","-290","1","28414","wac_birthday_idle_doya","1","107111","28414005","1","257","2"
"","","","28414","","13","300","28414006","100511","",""
"","","","28414","","13","300","28414007","103711","",""
"","","","28414","","13","300","28414008","104711","",""
"","","","28414","","13","300","28414009","107111","",""
"0","1","","28414","","31","600","28414010","600","0","1"
"0","1","","28414","","31","602","28414011","602","0","0"
"0","1","","28414","","31","603","28414012","603","0","0"
"60","1","","28414","","31","604","28414013","604","30","1"
"0","1","","28414","","31","614","28414014","614","0","1"
"0","1","","28414","","31","700","28414015","700","0","0"
"0","1","","28414","","31","701","28414016","701","0","0"
"0","1","","28414","","31","702","28414017","702","0","0"
"0","1","","28414","","31","800","28414018","800","0","0"
"60","1","","28414","","31","948","28414019","948","30","1"
"","","","28414","","93","","28414020","1","",""
"wac_birthday_reaction_04","1","0.2","28414","","3","wac_birthday_reaction_01","28414021","104711","0","0.2"
"","","","28414","","93","","28414022","0.1","",""
"wac_birthday_reaction_01","1","0.2","28414","","3","wac_birthday_reaction_03","28414023","103711","0","0.2"
"wac_birthday_reaction_03","1","0.2","28414","","3","wac_birthday_reaction_02","28414024","107111","0","0.2"
"","","","28414","","93","","28414025","0.3","",""
"","","","28414","","3","wac_birthday_kyaru_run_01","28414026","100511","1","0.2"
"3","","","28414","","2","0","28414027","100511","-70",""
"","","","28414","","93","","28414028","2.5","",""
"","","","28414","","32","1","28414029","602","",""
"","","","28414","","93","","28414030","0.6","",""
"","","","28414","","32","0","28414031","600","",""
"","","","28414","","32","0","28414032","614","",""
"","","","28414","","32","0","28414033","604","",""
"","","","28414","","32","1","28414034","701","",""
"0.01","","","28414","","33","0","28414035","948","0",""
"wac_birthday_wish_02","1","0.2","28414","","3","wac_birthday_blowout_02","28414036","100511","0","0.2"
"0.01","","","28414","","2","-200","28414037","100511","-330",""
"","","","28414","","3","wac_birthday_idle_smile","28414038","103711","1","0.2"
"0.01","","","28414","","2","180","28414039","103711","-320",""
"","","","28414","","3","wac_birthday_idle_wish","28414040","104711","1","0.2"
"0.01","","","28414","","2","285","28414041","104711","-360",""
"","","","28414","","3","wac_birthday_idle_doya","28414042","107111","1","0.2"
"0.01","","","28414","","2","425","28414043","107111","-340",""
"","","","28414","","93","","28414044","0","",""
"","","","28414","","32","1","28414045","800","",""
"","","","28414","","93","","28414046","0.7","",""
"","","","28414","","32","1","28414047","702","",""
"","","","28414","","93","","28414048","0.5","",""
"","","","28414","","23","se_sys_login_birthday_blow_candle","28414049","se_common","0",""
"","","","28414","","32","0","28414050","701","",""
"","","","28414","","93","","28414051","0.4","",""
"","","","28414","","23","se_sys_login_birthday_cracker","28414052","se_common","0",""
"","","","28414","","32","1","28414053","700","",""
"","","","28414","","23","se_sys_login_birthday_calendar_applause","28414054","se_common","0",""
"wac_birthday_idle_smile","1","0.2","28414","","3","wac_birthday_clap","28414055","103711","0","0.2"
"","","","28414","","93","","28414056","0.1","",""
"wac_birthday_idle_wish","1","0.2","28414","","3","wac_birthday_clap","28414057","104711","0","0.2"
"","","","28414","","93","","28414058","0.1","",""
"wac_birthday_idle_doya","1","0.2","28414","","3","wac_birthday_clap","28414059","107111","0","0.2"
"","","","28414","","93","","28414060","2","",""
"","","","28414","","131","","28414061","1","",""
"0","","","28414","","21","vo_wac_28414_000","28414062","vo_wac_28414","0",""
"1","1","0","28414","0.5","11","哇啊，好大的蛋糕！\n……咦？難道說這是給我的嗎？\n你們記得我生日啊？","28414063","100511","10","0"
"","","","28414","","91","","28414064","0","",""
"","","","28414","","3","wac_birthday_idle_kyapi","28414065","100511","1","0.2"
"","","","28414","","3","wac_birthday_talk_smile","28414066","103711","1","0.2"
"0","","","28414","","21","vo_wac_28414_001","28414067","vo_wac_28414","0",""
"1","1","0","28414","0.5","11","當然啊，\n生日快樂，茉莉，\n前陣子妳乖乖做了預防接種，\n妳又更像大人一點了呢♪","28414068","103711","10","0"
"","","","28414","","91","","28414069","0","",""
"","","","28414","","3","wac_birthday_idle_smile","28414070","103711","1","0.2"
"","","","28414","","3","wac_birthday_talk_wish","28414071","104711","1","0.2"
"0","","","28414","","21","vo_wac_28414_002","28414072","vo_wac_28414","0",""
"1","1","0","28414","0.5","11","恭喜妳，茉莉，\n不只是我們，\n少年也有一起準備喔。","28414073","104711","10","0"
"","","","28414","","91","","28414074","28414073","",""
"","","","28414","","3","wac_birthday_idle_wish","28414075","104711","1","0.2"
"","","","28414","","3","wac_birthday_talk_doya","28414076","107111","1","0.2"
"0","","","28414","","21","vo_wac_28414_003","28414077","vo_wac_28414","0",""
"1","1","0","28414","0.5","11","哼哼，這代表說\n茉莉又更靠近了我一點。\n太好了，以後我也會用力\n鞭策妳的，好好期待吧♪","28414078","107111","10","0"
"","","","28414","","91","","28414079","0","",""
"","","","28414","","3","wac_birthday_talk_smile","28414080","100511","1","0.2"
"","","","28414","","3","wac_birthday_idle_doya","28414081","107111","1","0.2"
"0","","","28414","","21","vo_wac_28414_004","28414082","vo_wac_28414","0",""
"1","1","0","28414","0.5","11","唔……克莉絲提娜阿姨好可怕……\n不過謝謝妳們！\n而且沒想到你也來祝福我，\n我真的好幸福啊──！","28414083","100511","10","0"
"","","","28414","","91","","28414084","0","",""
"","","","28414","","22","","28414085","0","",""
"","","","29014","","25","bgm_M321_2C","29014001","bgm_M321","",""
"-1000","-70","0","29014","wac_birthday_idle_normal","1","109211","29014002","1","250","2"
"230","-270","1","29014","wac_birthday_idle_wish","1","109411","29014003","1","256","2"
"410","-310","1","29014","wac_birthday_idle_normal","1","109311","29014004","1","257","2"
"","","","29014","","13","300","29014005","109211","",""
"","","","29014","","13","300","29014006","109411","",""
"","","","29014","","13","300","29014007","109311","",""
