8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"7","19180020","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","918","11","0","1","110111","0","0","0.5"
"","19180021","","918","91","","","0","","",""
"","19180022","0","918","93","","","0.5","","",""
"","19180023","vo_fpc_21802","918","21","","0","vo_fpc","","",""
"9","19180024","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","918","11","0","1","113511","0","0","0.5"
"","19180025","","918","91","","","0","","",""
"","19180026","0","918","93","","","0.5","","",""
"","19180027","0","918","32","","","12","","",""
"","19180028","1","918","32","","","42","","",""
"","19180029","1","918","32","","","41","","",""
"0","19180030","18_misato_idle_in","918","3","0.1","18_misato_idle_loop","113511","0.1","1",""
"0","19180031","18_io_stopSwim_in","918","3","0.1","18_io_stopSwim_loop","110111","0.1","1",""
"","19180032","vo_fpc_21803","918","21","","0","vo_fpc","","",""
"8","19180033","但是，我也是老師，\n明明應該要去教導人才對……","918","11","0","1","110111","0","0","0.5"
"","19180034","","918","91","","","0","","",""
"","19180035","0","918","93","","","0.5","","",""
"0","19180036","18_misato_talk_in","918","3","0.1","18_misato_talk_loop","113511","0.1","1",""
"","19180037","vo_fpc_21804","918","21","","0","vo_fpc","","",""
"8","19180038","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","918","11","0","1","113511","0","0","0.5"
"","19180039","","918","91","","","0","","",""
"","19180040","0","918","93","","","0.5","","",""
"","19180041","vo_fpc_21805","918","21","","0","vo_fpc","","",""
"8","19180042","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","918","11","0","1","113511","0","0","0.5"
"","19180043","","918","91","","","0","","",""
"","19180044","0","918","93","","","0.5","","",""
"0","19180045","18_io_guts_in","918","3","0.1","18_io_guts_loop","110111","0.1","1",""
"","19180046","vo_fpc_21806","918","21","","0","vo_fpc","","",""
"10","19180047","美里老師……\n我會加油的！\n不管是教課，還是游泳……","918","11","0","1","110111","0","0","0.5"
"","19180048","","918","91","","","0","","",""
"","19180049","0","918","93","","","0.5","","",""
"0","19180050","18_io_flutterKick2_in","918","3","0.1","18_io_flutterKick2_loop","110111","0.1","1",""
"-180","19180051","300","918","2","","1.8552036199095","110111","","",""
"-180","19180052","300","918","33","","1.8552036199095","42","","",""
"-180","19180053","300","918","33","","1.8552036199095","12","","",""
"","19180054","0","918","32","","","42","","",""
"","19180055","1","918","32","","","12","","",""
"","19180056","0","918","93","","","1","","",""
"0","19180057","18_misato_talk2_in","918","3","0.1","18_misato_talk2_loop","113511","0.1","1",""
"","19180058","","918","91","","","19180051","","",""
"-180","19180059","850","918","2","","3.23529411764706","110111","","",""
"-180","19180060","850","918","33","","3.23529411764706","42","","",""
"-180","19180061","850","918","33","","3.23529411764706","12","","",""
"","19180062","1","918","32","","","42","","",""
"","19180063","0","918","32","","","12","","",""
"0","19180064","18_misato_surprise_in","918","3","0.1","18_misato_surprise_loop","113511","0.1","1",""
"0","19180065","18_io_accident_in","918","3","0.1","18_io_accident_loop","110111","0.1","1",""
"","19180066","vo_fpc_21807","918","21","","0","vo_fpc","","",""
"10","19180067","呀！我的泳裝！","918","11","0","1","110111","0","0","0.5"
"","19180068","","918","91","","","0","","",""
"","19180069","0","918","93","","","0.5","","",""
"","19180070","vo_fpc_21808","918","21","","0","vo_fpc","","",""
"9","19180071","伊緒老師！？\n哎呀哎呀～！","918","11","0","1","113511","0","0","0.5"
"","19180072","","918","91","","","0","","",""
"","19180073","0","918","93","","","0.5","","",""
"0","19180074","18_misato_breastStroke_in","918","3","0","cmn_swm_breastStroke","113511","0.1","1",""
"","19180075","0","918","32","","","41","","",""
"","19180076","1","918","32","","","11","","",""
"-180","19180077","850","918","2","","3.61990950226244","113511","","",""
"-180","19180078","850","918","33","","3.61990950226244","11","","",""
"","19180079","","918","91","","","19180059","","",""
"","19180080","","918","91","","","19180077","","",""
"22","19190001","117211","919","1","1.75","-850","1","0","-180","19_nozomi_float"
"22","19190002","110011","919","1","1.75","-1150","1","0","-180","19_suzuna_float"
"12","19190003","117411","919","1","1.4875","-750","1","0","-15","19_tsumugi_search"
"-820","19190004","61","919","31","1","-180","6","","1",""
"-850","19190005","1211","919","31","1","-180","121","","1",""
"150","19190006","1221","919","31","0","-180","122","","1",""
"-1150","19190007","62","919","31","1","-180","6","","1",""
"-1180","19190008","1212","919","31","1","-180","121","","1",""
"-180","19190009","1222","919","31","0","-180","122","","1",""
"","19190010","45","919","13","","","117211","","",""
"","19190011","45","919","13","","","110011","","",""
"","19190012","45","919","13","","","117411","","",""
"1","19190013","se_fpc_water_random","919","23","","","se_10053800","","",""
"","19190014","49","919","13","","","117411","","",""
"","19190015","0","919","91","","","19190012","","",""
"-15","19190016","330","919","2","","9.92647058823529","117411","","",""
"","19190017","0","919","93","","","3.5","","",""
"","19190018","vo_fpc_21900","919","21","","0","vo_fpc","","",""
"10","19190019","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","919","11","0","1","117411","0","0","0.5"
"","19190020","","919","91","","","0","","",""
"","19190021","0","919","93","","","0.5","","",""
"","19190022","","919","91","","","19190016","","",""
"1","19190023","19_nozomi_float","919","3","0.1","","117211","","",""
"0","19190024","19_tsumugi_notice_in","919","3","0.1","19_tsumugi_notice_loop","117411","0.1","1",""
"","19190025","0","919","93","","","0.2","","",""
"","19190026","vo_fpc_21901","919","21","","0","vo_fpc","","",""
"9","19190027","哎呀？那是……上游有什麼\n發光的東西……","919","11","0","1","117411","0","0","0.5"
"","19190028","","919","91","","","0","","",""
"","19190029","0","919","93","","","0.5","","",""
"-180","19190030","150","919","2","","7.35294117647059","117211","","12",""
"-180","19190031","180","919","33","","7.35294117647059","61","","12",""
"-180","19190032","150","919","33","","7.35294117647059","1211","","12",""
"-180","19190033","-150","919","2","","7.35294117647059","110011","","12",""
"-180","19190034","-150","919","33","","7.35294117647059","62","","12",""
"-180","19190035","-180","919","33","","7.35294117647059","1212","","12",""
"","19190036","0","919","93","","","2","","",""
"0","19190037","19_tsumugi_dazzled_in","919","3","0.1","19_tsumugi_dazzled_loop","117411","0.1","1",""
"","19190038","","919","91","","","19190030","","",""
"","19190039","vo_fpc_21902","919","21","","0","vo_fpc","","",""
"6","19190040","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","919","11","-30","1","117211","0","0","0.5"
"","19190041","","919","91","","","0","","",""
"","19190042","0","919","93","","","0.5","","",""
"","19190043","vo_fpc_21903","919","21","","0","vo_fpc","","",""
"10","19190044","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","919","11","0","1","110011","0","0","0.5"
"","19190045","","919","91","","","0","","",""
"","19190046","0","919","93","","","0.5","","",""
"","19190047","vo_fpc_21904","919","21","","0","vo_fpc","","",""
"8","19190048","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","919","11","0","1","117411","0","0","0.5"
"","19190049","","919","91","","","0","","",""
"","19190050","0","919","93","","","0.5","","",""
"-180","19190051","150","919","33","","0","61","","",""
"-180","19190052","120","919","33","","0","1211","","",""
"","19190053","1","919","4","","","117211","","",""
"0","19190054","19_nozomi_notice_float","919","3","","19_nozomi_float","117211","0.1","1",""
"","19190055","vo_fpc_21905","919","21","","0","vo_fpc","","",""
"8","19190056","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","919","11","-30","1","117211","0","0","0.5"
"","19190057","","919","91","","","0","","",""
"","19190058","0","919","93","","","0.5","","",""
"","19190059","vo_fpc_21906","919","21","","0","vo_fpc","","",""
"7","19190060","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","919","11","0","1","110011","0","0","0.5"
"","19190061","","919","91","","","0","","",""
"","19190062","0","919","93","","","0.5","","",""
"-180","19190063","180","919","33","","0","61","","",""
"-180","19190064","150","919","33","","0","1211","","",""
"","19190065","0","919","4","","","117211","","",""
"0","19190066","19_nozomi_notice_float","919","3","","19_nozomi_float","117211","0.1","1",""
"","19190067","vo_fpc_21907","919","21","","0","vo_fpc","","",""
"8","19190068","我也不能輸呢♪\n必須要更加更加閃耀才行！","919","11","-30","1","117211","0","0","0.5"
"","19190069","","919","91","","","0","","",""
"","19190070","0","919","93","","","0.5","","",""
"0","19190071","19_nozomi_pose_in","919","3","0.1","19_nozomi_pose_loop","117211","0.1","1",""
"","19190072","1","919","32","","","1221","","",""
"","19190073","0","919","32","","","1211","","",""
"","19190074","0","919","93","","","1.5","","",""
"","19190075","vo_fpc_21908","919","21","","0","vo_fpc","","",""
"9","19190076","人家也要繼續嗨囉──！\n嗯～哈──！！","919","11","0","1","110011","0","0","0.5"
"","19190077","","919","91","","","0","","",""
"","19190078","0","919","93","","","0.5","","",""
"0","19190079","19_suzuna_pose_in","919","3","0.1","19_suzuna_pose_loop","110011","0.1","1",""
"","19190080","1","919","32","","","1222","","",""
"","19190081","0","919","32","","","1212","","",""
"","19190082","0","919","93","","","1.5","","",""
"-180","19190083","1150","919","2","","7.35294117647059","117211","","",""
"-180","19190084","1180","919","33","","7.35294117647059","61","","",""
"-180","19190085","1150","919","33","","7.35294117647059","1221","","",""
"-180","19190086","850","919","2","","7.35294117647059","110011","","",""
"-180","19190087","850","919","33","","7.35294117647059","62","","",""
"-180","19190088","820","919","33","","7.35294117647059","1222","","",""
"","19190089","vo_fpc_21909","919","21","","0","vo_fpc","","",""
"7","19190090","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","919","11","0","1","117411","0","0","0.5"
"","19190091","","919","91","","","0","","",""
"","19190092","0","919","93","","","0.5","","",""
"","19190093","","919","91","","","19190083","","",""
"0","19190094","19_tsumugi_run_in","919","3","0.1","19_tsumugi_run_loop","117411","0.1","1",""
"","19190095","0","919","93","","","0.3","","",""
"-15","19190096","750","919","2","","1.46188652975983","117411","","",""
"","19190097","","919","91","","","19190096","","",""
"22","19200001","115711","920","1","1.4875","-750","1","0","-15","20_kasumi_walk"
"23","19200002","3","920","5","1.4875","-750","3","0","-15","20_kasumi_walk"
"1","19200003","se_fpc_water_random","920","23","","","se_10053800","","",""
"","19200004","","920","91","","","19200002","","",""
"-15","19200005","0","920","2","","4.41176470588235","115711","","0",""
"-15","19200006","0","920","2","","4.41176470588235","3","","0",""
"","19200007","","920","91","","","0","","",""
"1","19200008","20_kasumi_talk","920","3","0.3","","115711","","",""
"1","19200009","20_kasumi_talk","920","3","0.3","","3","","",""
"0","19200010","vo_fpc_22000","920","21","","0","vo_fpc","","",""
"8","19200011","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","920","11","0","1","115711","0","0","0.5"
"","19200012","","920","91","","","0","","",""
"","19200013","0","920","93","","","0.5","","",""
"0","19200014","20_kasumi_cool_in","920","3","0.2","20_kasumi_cool_surprise","115711","0","1",""
"0","19200015","20_kasumi_cool_in","920","3","0.2","20_kasumi_cool_loop","3","0","1",""
"0","19200016","vo_fpc_22001","920","21","","0","vo_fpc","","",""
"8","19200017","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","920","11","0","1","115711","0","0","0.5"
"","19200018","","920","91","","","0","","",""
"","19200019","0","920","93","","","0.5","","",""
"0","19200020","vo_fpc_22002","920","21","","0","vo_fpc","","",""
"10","19200021","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","920","11","0","1","115711","0","0","0.5"
"","19200022","","920","91","","","0","","",""
"","19200023","0","920","93","","","0.5","","",""
"0","19200024","20_kasumi_cool_anger_in","920","3","0.2","20_kasumi_cool_anger","115711","0","1",""
"0","19200025","20_kasumi_cool_anger_in","920","3","0.2","20_kasumi_cool_loop","3","0","1",""
"0","19200026","vo_fpc_22003","920","21","","0","vo_fpc","","",""
"9","19200027","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","920","11","0","1","115711","0","0","0.5"
"","19200028","","920","91","","","0","","",""
"","19200029","0","920","93","","","0.5","","",""
"0","19200030","20_kasumi_approach_in","920","3","0.1","20_kasumi_approach_loop","115711","0","1",""
"0","19200031","20_kasumi_approach_in","920","3","0.1","20_kasumi_approach_loop","3","0","1",""
"0","19200032","vo_fpc_22004","920","21","","0","vo_fpc","","",""
"9","19200033","從以上的情報中能夠進行\n犯罪側寫的犯人是……","920","11","0","1","115711","0","0","0.5"
"","19200034","","920","91","","","0","","",""
"","19200035","0","920","93","","","0.5","","",""
"0","19200036","20_kasumi_doya_in","920","3","0.1","20_kasumi_doya_loop","115711","0","1",""
"0","19200037","20_kasumi_doya_in","920","3","0.1","20_kasumi_doya_loop","3","0","1",""
"0","19200038","vo_fpc_22005","920","21","","0","vo_fpc","","",""
"8","19200039","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","920","11","0","1","115711","0","0","0.5"
"","19200040","","920","91","","","0","","",""
"","19200041","0","920","93","","","0.5","","",""
"0","19200042","vo_fpc_22006","920","21","","0","vo_fpc","","",""
"8","19200043","一個人吃光也不會心痛，\n以自我為中心的精神結構……","920","11","0","1","115711","0","0","0.5"
"","19200044","","920","91","","","0","","",""
"","19200045","0","920","93","","","0.5","","",""
"1","19200046","20_kasumi_thinking","920","3","0.2","","115711","","",""
"1","19200047","20_kasumi_thinking","920","3","0.2","","3","","",""
"0","19200048","vo_fpc_22007","920","21","","0","vo_fpc","","",""
"7","19200049","究竟那樣的人物\n是真實存在的嗎……","920","11","0","1","115711","0","0","0.5"
"","19200050","","920","91","","","0","","",""
"","19200051","0","920","93","","","0.5","","",""
"1","19200052","20_kasumi_walk","920","3","0.2","","115711","","",""
"1","19200053","20_kasumi_walk","920","3","0.2","","3","","",""
"-15","19200054","750","920","2","","4.41176470588235","115711","","0",""
