64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb
"","","-180","19190033","110011","7.35294117647059","2","12","919","-150",""
"","","-180","19190034","62","7.35294117647059","33","12","919","-150",""
"","","-180","19190035","1212","7.35294117647059","33","12","919","-180",""
"","","","19190036","2","","93","","919","0",""
"","0.1","0","19190037","117411","19_tsumugi_dazzled_loop","3","1","919","19_tsumugi_dazzled_in","0.1"
"","","","19190038","19190030","","91","","919","",""
"","","","19190039","vo_fpc","0","21","","919","vo_fpc_21902",""
"0.5","0","6","19190040","117211","1","11","0","919","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","-30"
"","","","19190041","0","","91","","919","",""
"","","","19190042","0.5","","93","","919","0",""
"","","","19190043","vo_fpc","0","21","","919","vo_fpc_21903",""
"0.5","0","10","19190044","110011","1","11","0","919","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0"
"","","","19190045","0","","91","","919","",""
"","","","19190046","0.5","","93","","919","0",""
"","","","19190047","vo_fpc","0","21","","919","vo_fpc_21904",""
"0.5","0","8","19190048","117411","1","11","0","919","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0"
"","","","19190049","0","","91","","919","",""
"","","","19190050","0.5","","93","","919","0",""
"","","-180","19190051","61","0","33","","919","150",""
"","","-180","19190052","1211","0","33","","919","120",""
"","","","19190053","117211","","4","","919","1",""
"","0.1","0","19190054","117211","19_nozomi_float","3","1","919","19_nozomi_notice_float",""
"","","","19190055","vo_fpc","0","21","","919","vo_fpc_21905",""
"0.5","0","8","19190056","117211","1","11","0","919","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","-30"
"","","","19190057","0","","91","","919","",""
"","","","19190058","0.5","","93","","919","0",""
"","","","19190059","vo_fpc","0","21","","919","vo_fpc_21906",""
"0.5","0","7","19190060","110011","1","11","0","919","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0"
"","","","19190061","0","","91","","919","",""
"","","","19190062","0.5","","93","","919","0",""
"","","-180","19190063","61","0","33","","919","180",""
"","","-180","19190064","1211","0","33","","919","150",""
"","","","19190065","117211","","4","","919","0",""
"","0.1","0","19190066","117211","19_nozomi_float","3","1","919","19_nozomi_notice_float",""
"","","","19190067","vo_fpc","0","21","","919","vo_fpc_21907",""
"0.5","0","8","19190068","117211","1","11","0","919","我也不能輸呢♪\n必須要更加更加閃耀才行！","-30"
"","","","19190069","0","","91","","919","",""
"","","","19190070","0.5","","93","","919","0",""
"","0.1","0","19190071","117211","19_nozomi_pose_loop","3","1","919","19_nozomi_pose_in","0.1"
"","","","19190072","1221","","32","","919","1",""
"","","","19190073","1211","","32","","919","0",""
"","","","19190074","1.5","","93","","919","0",""
"","","","19190075","vo_fpc","0","21","","919","vo_fpc_21908",""
"0.5","0","9","19190076","110011","1","11","0","919","人家也要繼續嗨囉──！\n嗯～哈──！！","0"
"","","","19190077","0","","91","","919","",""
"","","","19190078","0.5","","93","","919","0",""
"","0.1","0","19190079","110011","19_suzuna_pose_loop","3","1","919","19_suzuna_pose_in","0.1"
"","","","19190080","1222","","32","","919","1",""
"","","","19190081","1212","","32","","919","0",""
"","","","19190082","1.5","","93","","919","0",""
"","","-180","19190083","117211","7.35294117647059","2","","919","1150",""
"","","-180","19190084","61","7.35294117647059","33","","919","1180",""
"","","-180","19190085","1221","7.35294117647059","33","","919","1150",""
"","","-180","19190086","110011","7.35294117647059","2","","919","850",""
"","","-180","19190087","62","7.35294117647059","33","","919","850",""
"","","-180","19190088","1222","7.35294117647059","33","","919","820",""
"","","","19190089","vo_fpc","0","21","","919","vo_fpc_21909",""
"0.5","0","7","19190090","117411","1","11","0","919","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0"
"","","","19190091","0","","91","","919","",""
"","","","19190092","0.5","","93","","919","0",""
"","","","19190093","19190083","","91","","919","",""
"","0.1","0","19190094","117411","19_tsumugi_run_loop","3","1","919","19_tsumugi_run_in","0.1"
"","","","19190095","0.3","","93","","919","0",""
"","","-15","19190096","117411","1.46188652975983","2","","919","750",""
"","","","19190097","19190096","","91","","919","",""
"20_kasumi_walk","0","22","19200001","1","-750","1","-15","920","115711","1.4875"
"20_kasumi_walk","0","23","19200002","3","-750","5","-15","920","3","1.4875"
"","","1","19200003","se_10053800","","23","","920","se_fpc_water_random",""
"","","","19200004","19200002","","91","","920","",""
"","","-15","19200005","115711","4.41176470588235","2","0","920","0",""
"","","-15","19200006","3","4.41176470588235","2","0","920","0",""
"","","","19200007","0","","91","","920","",""
"","","1","19200008","115711","","3","","920","20_kasumi_talk","0.3"
"","","1","19200009","3","","3","","920","20_kasumi_talk","0.3"
"","","0","19200010","vo_fpc","0","21","","920","vo_fpc_22000",""
"0.5","0","8","19200011","115711","1","11","0","920","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0"
"","","","19200012","0","","91","","920","",""
"","","","19200013","0.5","","93","","920","0",""
"","0","0","19200014","115711","20_kasumi_cool_surprise","3","1","920","20_kasumi_cool_in","0.2"
"","0","0","19200015","3","20_kasumi_cool_loop","3","1","920","20_kasumi_cool_in","0.2"
"","","0","19200016","vo_fpc","0","21","","920","vo_fpc_22001",""
"0.5","0","8","19200017","115711","1","11","0","920","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0"
"","","","19200018","0","","91","","920","",""
"","","","19200019","0.5","","93","","920","0",""
"","","0","19200020","vo_fpc","0","21","","920","vo_fpc_22002",""
"0.5","0","10","19200021","115711","1","11","0","920","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0"
"","","","19200022","0","","91","","920","",""
"","","","19200023","0.5","","93","","920","0",""
"","0","0","19200024","115711","20_kasumi_cool_anger","3","1","920","20_kasumi_cool_anger_in","0.2"
"","0","0","19200025","3","20_kasumi_cool_loop","3","1","920","20_kasumi_cool_anger_in","0.2"
"","","0","19200026","vo_fpc","0","21","","920","vo_fpc_22003",""
"0.5","0","9","19200027","115711","1","11","0","920","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0"
"","","","19200028","0","","91","","920","",""
"","","","19200029","0.5","","93","","920","0",""
"","0","0","19200030","115711","20_kasumi_approach_loop","3","1","920","20_kasumi_approach_in","0.1"
"","0","0","19200031","3","20_kasumi_approach_loop","3","1","920","20_kasumi_approach_in","0.1"
"","","0","19200032","vo_fpc","0","21","","920","vo_fpc_22004",""
"0.5","0","9","19200033","115711","1","11","0","920","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0"
"","","","19200034","0","","91","","920","",""
"","","","19200035","0.5","","93","","920","0",""
"","0","0","19200036","115711","20_kasumi_doya_loop","3","1","920","20_kasumi_doya_in","0.1"
"","0","0","19200037","3","20_kasumi_doya_loop","3","1","920","20_kasumi_doya_in","0.1"
"","","0","19200038","vo_fpc","0","21","","920","vo_fpc_22005",""
"0.5","0","8","19200039","115711","1","11","0","920","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0"
"","","","19200040","0","","91","","920","",""
"","","","19200041","0.5","","93","","920","0",""
"","","0","19200042","vo_fpc","0","21","","920","vo_fpc_22006",""
"0.5","0","8","19200043","115711","1","11","0","920","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0"
"","","","19200044","0","","91","","920","",""
"","","","19200045","0.5","","93","","920","0",""
"","","1","19200046","115711","","3","","920","20_kasumi_thinking","0.2"
"","","1","19200047","3","","3","","920","20_kasumi_thinking","0.2"
"","","0","19200048","vo_fpc","0","21","","920","vo_fpc_22007",""
"0.5","0","7","19200049","115711","1","11","0","920","究竟那樣的人物\n是真實存在的嗎……","0"
"","","","19200050","0","","91","","920","",""
"","","","19200051","0.5","","93","","920","0",""
"","","1","19200052","115711","","3","","920","20_kasumi_walk","0.2"
"","","1","19200053","3","","3","","920","20_kasumi_walk","0.2"
"","","-15","19200054","115711","4.41176470588235","2","0","920","750",""
"","","-15","19200055","3","4.41176470588235","2","0","920","750",""
"","","","19200056","0","","91","","920","",""
"20_kasumi_walk","0","22","19210001","1","-750","1","-15","921","115711","1.4875"
"20_kasumi_walk","0","23","19210002","3","-750","5","-15","921","3","1.4875"
"","","1","19210003","se_10053800","","23","","921","se_fpc_water_random",""
"","","","19210004","19210002","","91","","921","",""
"","","-15","19210005","115711","4.41176470588235","2","0","921","0",""
"","","-15","19210006","3","4.41176470588235","2","0","921","0",""
"","","","19210007","0","","91","","921","",""
"","","1","19210008","115711","","3","","921","20_kasumi_talk","0.3"
"","","1","19210009","3","","3","","921","20_kasumi_talk","0.3"
"","","0","19210010","vo_fpc","0","21","","921","vo_fpc_22100",""
"0.5","0","8","19210011","115711","1","11","0","921","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0"
"","","","19210012","0","","91","","921","",""
"","","","19210013","0.5","","93","","921","0",""
"","0","0","19210014","115711","20_kasumi_cool_surprise","3","1","921","20_kasumi_cool_in","0.2"
"","0","0","19210015","3","20_kasumi_cool_loop","3","1","921","20_kasumi_cool_in","0.2"
"","","0","19210016","vo_fpc","0","21","","921","vo_fpc_22101",""
"0.5","0","8","19210017","115711","1","11","0","921","預定要在美食街提供的大量料理，\n不知何時全部消失……","0"
"","","","19210018","0","","91","","921","",""
"","","","19210019","0.5","","93","","921","0",""
"","0","0","19210020","115711","20_kasumi_cool_anger","3","1","921","20_kasumi_cool_anger_in","0.2"
"","0","0","19210021","3","20_kasumi_cool_loop","3","1","921","20_kasumi_cool_anger_in","0.2"
"","","0","19210022","vo_fpc","0","21","","921","vo_fpc_22102",""
"0.5","0","7","19210023","115711","1","11","0","921","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","0"
"","","","19210024","0","","91","","921","",""
"","","","19210025","0.5","","93","","921","0",""
"","","0","19210026","vo_fpc","0","21","","921","vo_fpc_22103",""
"0.5","0","9","19210027","115711","1","11","0","921","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","0"
"","","","19210028","0","","91","","921","",""
"","","","19210029","0.5","","93","","921","0",""
"","0","0","19210030","115711","20_kasumi_approach_loop","3","1","921","20_kasumi_approach_in","0.1"
"","0","0","19210031","3","20_kasumi_approach_loop","3","1","921","20_kasumi_approach_in","0.1"
"","","0","19210032","vo_fpc","0","21","","921","vo_fpc_22104",""
"0.5","0","8","19210033","115711","1","11","0","921","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","0"
"","","","19210034","0","","91","","921","",""
"","","","19210035","0.5","","93","","921","0",""
"","0","0","19210036","115711","20_kasumi_arm_crossed_loop","3","1","921","20_kasumi_arm_crossed_in","0.2"
"","0","0","19210037","3","20_kasumi_arm_crossed_loop","3","1","921","20_kasumi_arm_crossed_in","0.2"
"","","0","19210038","vo_fpc","0","21","","921","vo_fpc_22105",""
"0.5","0","8","19210039","115711","1","11","0","921","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","0"
"","","","19210040","0","","91","","921","",""
"","","","19210041","0.5","","93","","921","0",""
"","","1","19210042","115711","","3","","921","20_kasumi_doya_loop","0.2"
"","","1","19210043","3","","3","","921","20_kasumi_doya_loop","0.2"
"","","0","19210044","vo_fpc","0","21","","921","vo_fpc_22106",""
"0.5","0","6","19210045","115711","1","11","0","921","有意思的是，\n費用似乎都有如數付清。","0"
"","","","19210046","0","","91","","921","",""
"","","","19210047","0.5","","93","","921","0",""
"","","1","19210048","115711","","3","","921","20_kasumi_thinking_ExBlink","0.2"
"","","1","19210049","3","","3","","921","20_kasumi_thinking_ExBlink","0.2"
"","","0","19210050","vo_fpc","0","21","","921","vo_fpc_22107",""
"0.5","0","8","19210051","115711","1","11","0","921","還真是個規矩的犯人呢。不過，\n尤絲、公主……究竟是什麼人？","0"
"","","","19210052","0","","91","","921","",""
"","","","19210053","0.5","","93","","921","0",""
"","","1","19210054","115711","","3","","921","20_kasumi_thinking","0.2"
"","","1","19210055","3","","3","","921","20_kasumi_thinking","0.2"
"","","0","19210056","vo_fpc","0","21","","921","vo_fpc_22108",""
"0.5","0","7","19210057","115711","1","11","0","921","究竟那樣的人物\n是真實存在的嗎……","0"
"","","","19210058","0","","91","","921","",""
"","","","19210059","0.5","","93","","921","0",""
"","","1","19210060","115711","","3","","921","20_kasumi_walk","0.2"
"","","1","19210061","3","","3","","921","20_kasumi_walk","0.2"
"","","-15","19210062","115711","4.41176470588235","2","0","921","750",""
"","","-15","19210063","3","4.41176470588235","2","0","921","750",""
"","","","19210064","0","","91","","921","",""
"20_kasumi_walk","0","22","19220001","1","-750","1","-15","922","115711","1.4875"
"20_kasumi_walk","0","23","19220002","3","-750","5","-15","922","3","1.4875"
"","","1","19220003","se_10053800","","23","","922","se_fpc_water_random",""
"","","","19220004","19220002","","91","","922","",""
"","","-15","19220005","115711","4.41176470588235","2","0","922","0",""
"","","-15","19220006","3","4.41176470588235","2","0","922","0",""
"","","","19220007","0","","91","","922","",""
"","","1","19220008","115711","","3","","922","20_kasumi_talk","0.3"
"","","1","19220009","3","","3","","922","20_kasumi_talk","0.3"
"","","0","19220010","vo_fpc","0","21","","922","vo_fpc_22200",""
"0.5","0","7","19220011","115711","1","11","0","922","名偵探霞的墨丘利度假村事件簿\n「分身事件」","0"
"","","","19220012","0","","91","","922","",""
"","","","19220013","0.5","","93","","922","0",""
"","0","0","19220014","115711","20_kasumi_cool_surprise","3","1","922","20_kasumi_cool_in","0.2"
"","0","0","19220015","3","20_kasumi_cool_loop","3","1","922","20_kasumi_cool_in","0.2"
"","","0","19220016","vo_fpc","0","21","","922","vo_fpc_22201",""
"0.5","0","10","19220017","115711","1","11","0","922","在這個墨丘利度假村中，\n現在正流傳著不可思議的傳聞。","0"
"","","","19220018","0","","91","","922","",""
"","","","19220019","0.5","","93","","922","0",""
