5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","1","","19180062","918","","32","","","42",""
"","0","","19180063","918","","32","","","12",""
"18_misato_surprise_loop","18_misato_surprise_in","0.1","19180064","918","0","3","0.1","1","113511",""
"18_io_accident_loop","18_io_accident_in","0.1","19180065","918","0","3","0.1","1","110111",""
"0","vo_fpc_21807","","19180066","918","","21","","","vo_fpc",""
"1","呀！我的泳裝！","0","19180067","918","10","11","0","0","110111","0.5"
"","","","19180068","918","","91","","","0",""
"","0","","19180069","918","","93","","","0.5",""
"0","vo_fpc_21808","","19180070","918","","21","","","vo_fpc",""
"1","伊緒老師！？\n哎呀哎呀～！","0","19180071","918","9","11","0","0","113511","0.5"
"","","","19180072","918","","91","","","0",""
"","0","","19180073","918","","93","","","0.5",""
"cmn_swm_breastStroke","18_misato_breastStroke_in","0.1","19180074","918","0","3","0","1","113511",""
"","0","","19180075","918","","32","","","41",""
"","1","","19180076","918","","32","","","11",""
"3.61990950226244","850","","19180077","918","-180","2","","","113511",""
"3.61990950226244","850","","19180078","918","-180","33","","","11",""
"","","","19180079","918","","91","","","19180059",""
"","","","19180080","918","","91","","","19180077",""
"-850","117211","0","19190001","919","22","1","1.75","-180","1","19_nozomi_float"
"-1150","110011","0","19190002","919","22","1","1.75","-180","1","19_suzuna_float"
"-750","117411","0","19190003","919","12","1","1.4875","-15","1","19_tsumugi_search"
"-180","61","","19190004","919","-820","31","1","1","6",""
"-180","1211","","19190005","919","-850","31","1","1","121",""
"-180","1221","","19190006","919","150","31","0","1","122",""
"-180","62","","19190007","919","-1150","31","1","1","6",""
"-180","1212","","19190008","919","-1180","31","1","1","121",""
"-180","1222","","19190009","919","-180","31","0","1","122",""
"","45","","19190010","919","","13","","","117211",""
"","45","","19190011","919","","13","","","110011",""
"","45","","19190012","919","","13","","","117411",""
"","se_fpc_water_random","","19190013","919","1","23","","","se_10053800",""
"","49","","19190014","919","","13","","","117411",""
"","0","","19190015","919","","91","","","19190012",""
"9.92647058823529","330","","19190016","919","-15","2","","","117411",""
"","0","","19190017","919","","93","","","3.5",""
"0","vo_fpc_21900","","19190018","919","","21","","","vo_fpc",""
"1","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","19190019","919","10","11","0","0","117411","0.5"
"","","","19190020","919","","91","","","0",""
"","0","","19190021","919","","93","","","0.5",""
"","","","19190022","919","","91","","","19190016",""
"","19_nozomi_float","","19190023","919","1","3","0.1","","117211",""
"19_tsumugi_notice_loop","19_tsumugi_notice_in","0.1","19190024","919","0","3","0.1","1","117411",""
"","0","","19190025","919","","93","","","0.2",""
"0","vo_fpc_21901","","19190026","919","","21","","","vo_fpc",""
"1","哎呀？那是……上游有什麼\n發光的東西……","0","19190027","919","9","11","0","0","117411","0.5"
"","","","19190028","919","","91","","","0",""
"","0","","19190029","919","","93","","","0.5",""
"7.35294117647059","150","","19190030","919","-180","2","","12","117211",""
"7.35294117647059","180","","19190031","919","-180","33","","12","61",""
"7.35294117647059","150","","19190032","919","-180","33","","12","1211",""
"7.35294117647059","-150","","19190033","919","-180","2","","12","110011",""
"7.35294117647059","-150","","19190034","919","-180","33","","12","62",""
"7.35294117647059","-180","","19190035","919","-180","33","","12","1212",""
"","0","","19190036","919","","93","","","2",""
"19_tsumugi_dazzled_loop","19_tsumugi_dazzled_in","0.1","19190037","919","0","3","0.1","1","117411",""
"","","","19190038","919","","91","","","19190030",""
"0","vo_fpc_21902","","19190039","919","","21","","","vo_fpc",""
"1","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0","19190040","919","6","11","-30","0","117211","0.5"
"","","","19190041","919","","91","","","0",""
"","0","","19190042","919","","93","","","0.5",""
"0","vo_fpc_21903","","19190043","919","","21","","","vo_fpc",""
"1","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","19190044","919","10","11","0","0","110011","0.5"
"","","","19190045","919","","91","","","0",""
"","0","","19190046","919","","93","","","0.5",""
"0","vo_fpc_21904","","19190047","919","","21","","","vo_fpc",""
"1","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","19190048","919","8","11","0","0","117411","0.5"
"","","","19190049","919","","91","","","0",""
"","0","","19190050","919","","93","","","0.5",""
"0","150","","19190051","919","-180","33","","","61",""
"0","120","","19190052","919","-180","33","","","1211",""
"","1","","19190053","919","","4","","","117211",""
"19_nozomi_float","19_nozomi_notice_float","0.1","19190054","919","0","3","","1","117211",""
"0","vo_fpc_21905","","19190055","919","","21","","","vo_fpc",""
"1","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0","19190056","919","8","11","-30","0","117211","0.5"
"","","","19190057","919","","91","","","0",""
"","0","","19190058","919","","93","","","0.5",""
"0","vo_fpc_21906","","19190059","919","","21","","","vo_fpc",""
"1","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","19190060","919","7","11","0","0","110011","0.5"
"","","","19190061","919","","91","","","0",""
"","0","","19190062","919","","93","","","0.5",""
"0","180","","19190063","919","-180","33","","","61",""
"0","150","","19190064","919","-180","33","","","1211",""
"","0","","19190065","919","","4","","","117211",""
"19_nozomi_float","19_nozomi_notice_float","0.1","19190066","919","0","3","","1","117211",""
"0","vo_fpc_21907","","19190067","919","","21","","","vo_fpc",""
"1","我也不能輸呢♪\n必須要更加更加閃耀才行！","0","19190068","919","8","11","-30","0","117211","0.5"
"","","","19190069","919","","91","","","0",""
"","0","","19190070","919","","93","","","0.5",""
"19_nozomi_pose_loop","19_nozomi_pose_in","0.1","19190071","919","0","3","0.1","1","117211",""
"","1","","19190072","919","","32","","","1221",""
"","0","","19190073","919","","32","","","1211",""
"","0","","19190074","919","","93","","","1.5",""
"0","vo_fpc_21908","","19190075","919","","21","","","vo_fpc",""
"1","人家也要繼續嗨囉──！\n嗯～哈──！！","0","19190076","919","9","11","0","0","110011","0.5"
"","","","19190077","919","","91","","","0",""
"","0","","19190078","919","","93","","","0.5",""
"19_suzuna_pose_loop","19_suzuna_pose_in","0.1","19190079","919","0","3","0.1","1","110011",""
"","1","","19190080","919","","32","","","1222",""
"","0","","19190081","919","","32","","","1212",""
"","0","","19190082","919","","93","","","1.5",""
"7.35294117647059","1150","","19190083","919","-180","2","","","117211",""
"7.35294117647059","1180","","19190084","919","-180","33","","","61",""
"7.35294117647059","1150","","19190085","919","-180","33","","","1221",""
"7.35294117647059","850","","19190086","919","-180","2","","","110011",""
"7.35294117647059","850","","19190087","919","-180","33","","","62",""
"7.35294117647059","820","","19190088","919","-180","33","","","1222",""
"0","vo_fpc_21909","","19190089","919","","21","","","vo_fpc",""
"1","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","19190090","919","7","11","0","0","117411","0.5"
"","","","19190091","919","","91","","","0",""
"","0","","19190092","919","","93","","","0.5",""
"","","","19190093","919","","91","","","19190083",""
"19_tsumugi_run_loop","19_tsumugi_run_in","0.1","19190094","919","0","3","0.1","1","117411",""
"","0","","19190095","919","","93","","","0.3",""
"1.46188652975983","750","","19190096","919","-15","2","","","117411",""
"","","","19190097","919","","91","","","19190096",""
"-750","115711","0","19200001","920","22","1","1.4875","-15","1","20_kasumi_walk"
"-750","3","0","19200002","920","23","5","1.4875","-15","3","20_kasumi_walk"
"","se_fpc_water_random","","19200003","920","1","23","","","se_10053800",""
"","","","19200004","920","","91","","","19200002",""
"4.41176470588235","0","","19200005","920","-15","2","","0","115711",""
"4.41176470588235","0","","19200006","920","-15","2","","0","3",""
"","","","19200007","920","","91","","","0",""
"","20_kasumi_talk","","19200008","920","1","3","0.3","","115711",""
"","20_kasumi_talk","","19200009","920","1","3","0.3","","3",""
"0","vo_fpc_22000","","19200010","920","0","21","","","vo_fpc",""
"1","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","19200011","920","8","11","0","0","115711","0.5"
"","","","19200012","920","","91","","","0",""
"","0","","19200013","920","","93","","","0.5",""
"20_kasumi_cool_surprise","20_kasumi_cool_in","0","19200014","920","0","3","0.2","1","115711",""
"20_kasumi_cool_loop","20_kasumi_cool_in","0","19200015","920","0","3","0.2","1","3",""
"0","vo_fpc_22001","","19200016","920","0","21","","","vo_fpc",""
"1","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","19200017","920","8","11","0","0","115711","0.5"
"","","","19200018","920","","91","","","0",""
"","0","","19200019","920","","93","","","0.5",""
"0","vo_fpc_22002","","19200020","920","0","21","","","vo_fpc",""
"1","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","19200021","920","10","11","0","0","115711","0.5"
"","","","19200022","920","","91","","","0",""
"","0","","19200023","920","","93","","","0.5",""
"20_kasumi_cool_anger","20_kasumi_cool_anger_in","0","19200024","920","0","3","0.2","1","115711",""
"20_kasumi_cool_loop","20_kasumi_cool_anger_in","0","19200025","920","0","3","0.2","1","3",""
"0","vo_fpc_22003","","19200026","920","0","21","","","vo_fpc",""
"1","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","19200027","920","9","11","0","0","115711","0.5"
"","","","19200028","920","","91","","","0",""
"","0","","19200029","920","","93","","","0.5",""
"20_kasumi_approach_loop","20_kasumi_approach_in","0","19200030","920","0","3","0.1","1","115711",""
"20_kasumi_approach_loop","20_kasumi_approach_in","0","19200031","920","0","3","0.1","1","3",""
"0","vo_fpc_22004","","19200032","920","0","21","","","vo_fpc",""
"1","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0","19200033","920","9","11","0","0","115711","0.5"
"","","","19200034","920","","91","","","0",""
"","0","","19200035","920","","93","","","0.5",""
"20_kasumi_doya_loop","20_kasumi_doya_in","0","19200036","920","0","3","0.1","1","115711",""
"20_kasumi_doya_loop","20_kasumi_doya_in","0","19200037","920","0","3","0.1","1","3",""
"0","vo_fpc_22005","","19200038","920","0","21","","","vo_fpc",""
"1","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0","19200039","920","8","11","0","0","115711","0.5"
"","","","19200040","920","","91","","","0",""
"","0","","19200041","920","","93","","","0.5",""
"0","vo_fpc_22006","","19200042","920","0","21","","","vo_fpc",""
"1","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0","19200043","920","8","11","0","0","115711","0.5"
"","","","19200044","920","","91","","","0",""
"","0","","19200045","920","","93","","","0.5",""
"","20_kasumi_thinking","","19200046","920","1","3","0.2","","115711",""
"","20_kasumi_thinking","","19200047","920","1","3","0.2","","3",""
"0","vo_fpc_22007","","19200048","920","0","21","","","vo_fpc",""
"1","究竟那樣的人物\n是真實存在的嗎……","0","19200049","920","7","11","0","0","115711","0.5"
"","","","19200050","920","","91","","","0",""
"","0","","19200051","920","","93","","","0.5",""
"","20_kasumi_walk","","19200052","920","1","3","0.2","","115711",""
"","20_kasumi_walk","","19200053","920","1","3","0.2","","3",""
"4.41176470588235","750","","19200054","920","-15","2","","0","115711",""
"4.41176470588235","750","","19200055","920","-15","2","","0","3",""
"","","","19200056","920","","91","","","0",""
"-750","115711","0","19210001","921","22","1","1.4875","-15","1","20_kasumi_walk"
"-750","3","0","19210002","921","23","5","1.4875","-15","3","20_kasumi_walk"
"","se_fpc_water_random","","19210003","921","1","23","","","se_10053800",""
"","","","19210004","921","","91","","","19210002",""
"4.41176470588235","0","","19210005","921","-15","2","","0","115711",""
"4.41176470588235","0","","19210006","921","-15","2","","0","3",""
"","","","19210007","921","","91","","","0",""
"","20_kasumi_talk","","19210008","921","1","3","0.3","","115711",""
"","20_kasumi_talk","","19210009","921","1","3","0.3","","3",""
"0","vo_fpc_22100","","19210010","921","0","21","","","vo_fpc",""
"1","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0","19210011","921","8","11","0","0","115711","0.5"
"","","","19210012","921","","91","","","0",""
"","0","","19210013","921","","93","","","0.5",""
"20_kasumi_cool_surprise","20_kasumi_cool_in","0","19210014","921","0","3","0.2","1","115711",""
"20_kasumi_cool_loop","20_kasumi_cool_in","0","19210015","921","0","3","0.2","1","3",""
"0","vo_fpc_22101","","19210016","921","0","21","","","vo_fpc",""
"1","預定要在美食街提供的大量料理，\n不知何時全部消失……","0","19210017","921","8","11","0","0","115711","0.5"
"","","","19210018","921","","91","","","0",""
"","0","","19210019","921","","93","","","0.5",""
"20_kasumi_cool_anger","20_kasumi_cool_anger_in","0","19210020","921","0","3","0.2","1","115711",""
"20_kasumi_cool_loop","20_kasumi_cool_anger_in","0","19210021","921","0","3","0.2","1","3",""
"0","vo_fpc_22102","","19210022","921","0","21","","","vo_fpc",""
"1","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","0","19210023","921","7","11","0","0","115711","0.5"
"","","","19210024","921","","91","","","0",""
"","0","","19210025","921","","93","","","0.5",""
"0","vo_fpc_22103","","19210026","921","0","21","","","vo_fpc",""
"1","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","0","19210027","921","9","11","0","0","115711","0.5"
"","","","19210028","921","","91","","","0",""
"","0","","19210029","921","","93","","","0.5",""
"20_kasumi_approach_loop","20_kasumi_approach_in","0","19210030","921","0","3","0.1","1","115711",""
"20_kasumi_approach_loop","20_kasumi_approach_in","0","19210031","921","0","3","0.1","1","3",""
"0","vo_fpc_22104","","19210032","921","0","21","","","vo_fpc",""
"1","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","0","19210033","921","8","11","0","0","115711","0.5"
"","","","19210034","921","","91","","","0",""
"","0","","19210035","921","","93","","","0.5",""
"20_kasumi_arm_crossed_loop","20_kasumi_arm_crossed_in","0","19210036","921","0","3","0.2","1","115711",""
