cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb
"","vo_fpc_21802","","vo_fpc","","0","","19180023","918","21",""
"0","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","9","113511","0","1","0.5","19180024","918","11","0"
"","","","0","","","","19180025","918","91",""
"","0","","0.5","","","","19180026","918","93",""
"","0","","12","","","","19180027","918","32",""
"","1","","42","","","","19180028","918","32",""
"","1","","41","","","","19180029","918","32",""
"1","18_misato_idle_in","0","113511","0.1","18_misato_idle_loop","","19180030","918","3","0.1"
"1","18_io_stopSwim_in","0","110111","0.1","18_io_stopSwim_loop","","19180031","918","3","0.1"
"","vo_fpc_21803","","vo_fpc","","0","","19180032","918","21",""
"0","但是，我也是老師，\n明明應該要去教導人才對……","8","110111","0","1","0.5","19180033","918","11","0"
"","","","0","","","","19180034","918","91",""
"","0","","0.5","","","","19180035","918","93",""
"1","18_misato_talk_in","0","113511","0.1","18_misato_talk_loop","","19180036","918","3","0.1"
"","vo_fpc_21804","","vo_fpc","","0","","19180037","918","21",""
"0","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","8","113511","0","1","0.5","19180038","918","11","0"
"","","","0","","","","19180039","918","91",""
"","0","","0.5","","","","19180040","918","93",""
"","vo_fpc_21805","","vo_fpc","","0","","19180041","918","21",""
"0","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","8","113511","0","1","0.5","19180042","918","11","0"
"","","","0","","","","19180043","918","91",""
"","0","","0.5","","","","19180044","918","93",""
"1","18_io_guts_in","0","110111","0.1","18_io_guts_loop","","19180045","918","3","0.1"
"","vo_fpc_21806","","vo_fpc","","0","","19180046","918","21",""
"0","美里老師……\n我會加油的！\n不管是教課，還是游泳……","10","110111","0","1","0.5","19180047","918","11","0"
"","","","0","","","","19180048","918","91",""
"","0","","0.5","","","","19180049","918","93",""
"1","18_io_flutterKick2_in","0","110111","0.1","18_io_flutterKick2_loop","","19180050","918","3","0.1"
"","300","-180","110111","","1.8552036199095","","19180051","918","2",""
"","300","-180","42","","1.8552036199095","","19180052","918","33",""
"","300","-180","12","","1.8552036199095","","19180053","918","33",""
"","0","","42","","","","19180054","918","32",""
"","1","","12","","","","19180055","918","32",""
"","0","","1","","","","19180056","918","93",""
"1","18_misato_talk2_in","0","113511","0.1","18_misato_talk2_loop","","19180057","918","3","0.1"
"","","","19180051","","","","19180058","918","91",""
"","850","-180","110111","","3.23529411764706","","19180059","918","2",""
"","850","-180","42","","3.23529411764706","","19180060","918","33",""
"","850","-180","12","","3.23529411764706","","19180061","918","33",""
"","1","","42","","","","19180062","918","32",""
"","0","","12","","","","19180063","918","32",""
"1","18_misato_surprise_in","0","113511","0.1","18_misato_surprise_loop","","19180064","918","3","0.1"
"1","18_io_accident_in","0","110111","0.1","18_io_accident_loop","","19180065","918","3","0.1"
"","vo_fpc_21807","","vo_fpc","","0","","19180066","918","21",""
"0","呀！我的泳裝！","10","110111","0","1","0.5","19180067","918","11","0"
"","","","0","","","","19180068","918","91",""
"","0","","0.5","","","","19180069","918","93",""
"","vo_fpc_21808","","vo_fpc","","0","","19180070","918","21",""
"0","伊緒老師！？\n哎呀哎呀～！","9","113511","0","1","0.5","19180071","918","11","0"
"","","","0","","","","19180072","918","91",""
"","0","","0.5","","","","19180073","918","93",""
"1","18_misato_breastStroke_in","0","113511","0.1","cmn_swm_breastStroke","","19180074","918","3","0"
"","0","","41","","","","19180075","918","32",""
"","1","","11","","","","19180076","918","32",""
"","850","-180","113511","","3.61990950226244","","19180077","918","2",""
"","850","-180","11","","3.61990950226244","","19180078","918","33",""
"","","","19180059","","","","19180079","918","91",""
"","","","19180077","","","","19180080","918","91",""
"-180","117211","22","1","0","-850","19_nozomi_float","19190001","919","1","1.75"
"-180","110011","22","1","0","-1150","19_suzuna_float","19190002","919","1","1.75"
"-15","117411","12","1","0","-750","19_tsumugi_search","19190003","919","1","1.4875"
"1","61","-820","6","","-180","","19190004","919","31","1"
"1","1211","-850","121","","-180","","19190005","919","31","1"
"1","1221","150","122","","-180","","19190006","919","31","0"
"1","62","-1150","6","","-180","","19190007","919","31","1"
"1","1212","-1180","121","","-180","","19190008","919","31","1"
"1","1222","-180","122","","-180","","19190009","919","31","0"
"","45","","117211","","","","19190010","919","13",""
"","45","","110011","","","","19190011","919","13",""
"","45","","117411","","","","19190012","919","13",""
"","se_fpc_water_random","1","se_10053800","","","","19190013","919","23",""
"","49","","117411","","","","19190014","919","13",""
"","0","","19190012","","","","19190015","919","91",""
"","330","-15","117411","","9.92647058823529","","19190016","919","2",""
"","0","","3.5","","","","19190017","919","93",""
"","vo_fpc_21900","","vo_fpc","","0","","19190018","919","21",""
"0","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","10","117411","0","1","0.5","19190019","919","11","0"
"","","","0","","","","19190020","919","91",""
"","0","","0.5","","","","19190021","919","93",""
"","","","19190016","","","","19190022","919","91",""
"","19_nozomi_float","1","117211","","","","19190023","919","3","0.1"
"1","19_tsumugi_notice_in","0","117411","0.1","19_tsumugi_notice_loop","","19190024","919","3","0.1"
"","0","","0.2","","","","19190025","919","93",""
"","vo_fpc_21901","","vo_fpc","","0","","19190026","919","21",""
"0","哎呀？那是……上游有什麼\n發光的東西……","9","117411","0","1","0.5","19190027","919","11","0"
"","","","0","","","","19190028","919","91",""
"","0","","0.5","","","","19190029","919","93",""
"12","150","-180","117211","","7.35294117647059","","19190030","919","2",""
"12","180","-180","61","","7.35294117647059","","19190031","919","33",""
"12","150","-180","1211","","7.35294117647059","","19190032","919","33",""
"12","-150","-180","110011","","7.35294117647059","","19190033","919","2",""
"12","-150","-180","62","","7.35294117647059","","19190034","919","33",""
"12","-180","-180","1212","","7.35294117647059","","19190035","919","33",""
"","0","","2","","","","19190036","919","93",""
"1","19_tsumugi_dazzled_in","0","117411","0.1","19_tsumugi_dazzled_loop","","19190037","919","3","0.1"
"","","","19190030","","","","19190038","919","91",""
"","vo_fpc_21902","","vo_fpc","","0","","19190039","919","21",""
"0","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","6","117211","0","1","0.5","19190040","919","11","-30"
"","","","0","","","","19190041","919","91",""
"","0","","0.5","","","","19190042","919","93",""
"","vo_fpc_21903","","vo_fpc","","0","","19190043","919","21",""
"0","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","10","110011","0","1","0.5","19190044","919","11","0"
"","","","0","","","","19190045","919","91",""
"","0","","0.5","","","","19190046","919","93",""
"","vo_fpc_21904","","vo_fpc","","0","","19190047","919","21",""
"0","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","8","117411","0","1","0.5","19190048","919","11","0"
"","","","0","","","","19190049","919","91",""
"","0","","0.5","","","","19190050","919","93",""
"","150","-180","61","","0","","19190051","919","33",""
"","120","-180","1211","","0","","19190052","919","33",""
"","1","","117211","","","","19190053","919","4",""
"1","19_nozomi_notice_float","0","117211","0.1","19_nozomi_float","","19190054","919","3",""
"","vo_fpc_21905","","vo_fpc","","0","","19190055","919","21",""
"0","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","8","117211","0","1","0.5","19190056","919","11","-30"
"","","","0","","","","19190057","919","91",""
"","0","","0.5","","","","19190058","919","93",""
"","vo_fpc_21906","","vo_fpc","","0","","19190059","919","21",""
"0","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","7","110011","0","1","0.5","19190060","919","11","0"
"","","","0","","","","19190061","919","91",""
"","0","","0.5","","","","19190062","919","93",""
"","180","-180","61","","0","","19190063","919","33",""
"","150","-180","1211","","0","","19190064","919","33",""
"","0","","117211","","","","19190065","919","4",""
"1","19_nozomi_notice_float","0","117211","0.1","19_nozomi_float","","19190066","919","3",""
"","vo_fpc_21907","","vo_fpc","","0","","19190067","919","21",""
"0","我也不能輸呢♪\n必須要更加更加閃耀才行！","8","117211","0","1","0.5","19190068","919","11","-30"
"","","","0","","","","19190069","919","91",""
"","0","","0.5","","","","19190070","919","93",""
"1","19_nozomi_pose_in","0","117211","0.1","19_nozomi_pose_loop","","19190071","919","3","0.1"
"","1","","1221","","","","19190072","919","32",""
"","0","","1211","","","","19190073","919","32",""
"","0","","1.5","","","","19190074","919","93",""
"","vo_fpc_21908","","vo_fpc","","0","","19190075","919","21",""
"0","人家也要繼續嗨囉──！\n嗯～哈──！！","9","110011","0","1","0.5","19190076","919","11","0"
"","","","0","","","","19190077","919","91",""
"","0","","0.5","","","","19190078","919","93",""
"1","19_suzuna_pose_in","0","110011","0.1","19_suzuna_pose_loop","","19190079","919","3","0.1"
"","1","","1222","","","","19190080","919","32",""
"","0","","1212","","","","19190081","919","32",""
"","0","","1.5","","","","19190082","919","93",""
"","1150","-180","117211","","7.35294117647059","","19190083","919","2",""
"","1180","-180","61","","7.35294117647059","","19190084","919","33",""
"","1150","-180","1221","","7.35294117647059","","19190085","919","33",""
"","850","-180","110011","","7.35294117647059","","19190086","919","2",""
"","850","-180","62","","7.35294117647059","","19190087","919","33",""
"","820","-180","1222","","7.35294117647059","","19190088","919","33",""
"","vo_fpc_21909","","vo_fpc","","0","","19190089","919","21",""
"0","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","7","117411","0","1","0.5","19190090","919","11","0"
"","","","0","","","","19190091","919","91",""
"","0","","0.5","","","","19190092","919","93",""
"","","","19190083","","","","19190093","919","91",""
"1","19_tsumugi_run_in","0","117411","0.1","19_tsumugi_run_loop","","19190094","919","3","0.1"
"","0","","0.3","","","","19190095","919","93",""
"","750","-15","117411","","1.46188652975983","","19190096","919","2",""
"","","","19190096","","","","19190097","919","91",""
"-15","115711","22","1","0","-750","20_kasumi_walk","19200001","920","1","1.4875"
"-15","3","23","3","0","-750","20_kasumi_walk","19200002","920","5","1.4875"
"","se_fpc_water_random","1","se_10053800","","","","19200003","920","23",""
"","","","19200002","","","","19200004","920","91",""
"0","0","-15","115711","","4.41176470588235","","19200005","920","2",""
"0","0","-15","3","","4.41176470588235","","19200006","920","2",""
"","","","0","","","","19200007","920","91",""
"","20_kasumi_talk","1","115711","","","","19200008","920","3","0.3"
"","20_kasumi_talk","1","3","","","","19200009","920","3","0.3"
"","vo_fpc_22000","0","vo_fpc","","0","","19200010","920","21",""
"0","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","8","115711","0","1","0.5","19200011","920","11","0"
"","","","0","","","","19200012","920","91",""
"","0","","0.5","","","","19200013","920","93",""
"1","20_kasumi_cool_in","0","115711","0","20_kasumi_cool_surprise","","19200014","920","3","0.2"
"1","20_kasumi_cool_in","0","3","0","20_kasumi_cool_loop","","19200015","920","3","0.2"
"","vo_fpc_22001","0","vo_fpc","","0","","19200016","920","21",""
"0","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","8","115711","0","1","0.5","19200017","920","11","0"
"","","","0","","","","19200018","920","91",""
"","0","","0.5","","","","19200019","920","93",""
"","vo_fpc_22002","0","vo_fpc","","0","","19200020","920","21",""
"0","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","10","115711","0","1","0.5","19200021","920","11","0"
"","","","0","","","","19200022","920","91",""
"","0","","0.5","","","","19200023","920","93",""
"1","20_kasumi_cool_anger_in","0","115711","0","20_kasumi_cool_anger","","19200024","920","3","0.2"
"1","20_kasumi_cool_anger_in","0","3","0","20_kasumi_cool_loop","","19200025","920","3","0.2"
"","vo_fpc_22003","0","vo_fpc","","0","","19200026","920","21",""
"0","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","9","115711","0","1","0.5","19200027","920","11","0"
"","","","0","","","","19200028","920","91",""
"","0","","0.5","","","","19200029","920","93",""
"1","20_kasumi_approach_in","0","115711","0","20_kasumi_approach_loop","","19200030","920","3","0.1"
"1","20_kasumi_approach_in","0","3","0","20_kasumi_approach_loop","","19200031","920","3","0.1"
"","vo_fpc_22004","0","vo_fpc","","0","","19200032","920","21",""
"0","從以上的情報中能夠進行\n犯罪側寫的犯人是……","9","115711","0","1","0.5","19200033","920","11","0"
"","","","0","","","","19200034","920","91",""
"","0","","0.5","","","","19200035","920","93",""
"1","20_kasumi_doya_in","0","115711","0","20_kasumi_doya_loop","","19200036","920","3","0.1"
"1","20_kasumi_doya_in","0","3","0","20_kasumi_doya_loop","","19200037","920","3","0.1"
"","vo_fpc_22005","0","vo_fpc","","0","","19200038","920","21",""
"0","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","8","115711","0","1","0.5","19200039","920","11","0"
"","","","0","","","","19200040","920","91",""
"","0","","0.5","","","","19200041","920","93",""
"","vo_fpc_22006","0","vo_fpc","","0","","19200042","920","21",""
"0","一個人吃光也不會心痛，\n以自我為中心的精神結構……","8","115711","0","1","0.5","19200043","920","11","0"
"","","","0","","","","19200044","920","91",""
"","0","","0.5","","","","19200045","920","93",""
"","20_kasumi_thinking","1","115711","","","","19200046","920","3","0.2"
"","20_kasumi_thinking","1","3","","","","19200047","920","3","0.2"
"","vo_fpc_22007","0","vo_fpc","","0","","19200048","920","21",""
"0","究竟那樣的人物\n是真實存在的嗎……","7","115711","0","1","0.5","19200049","920","11","0"
"","","","0","","","","19200050","920","91",""
"","0","","0.5","","","","19200051","920","93",""
"","20_kasumi_walk","1","115711","","","","19200052","920","3","0.2"
"","20_kasumi_walk","1","3","","","","19200053","920","3","0.2"
"0","750","-15","115711","","4.41176470588235","","19200054","920","2",""
"0","750","-15","3","","4.41176470588235","","19200055","920","2",""
