8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","93","0","2.7","","","917","","19170045","",""
"0","3","17_saren_turn","110311","cmn_walk","1","917","0.1","19170046","0.1",""
"-15","2","750","110311","2.64705882352941","","917","","19170047","",""
"","91","","19170042","","","917","","19170048","",""
"","91","","19170047","","","917","","19170049","",""
"22","1","113511","1","-850","-180","918","1.75","19180001","0","18_misato_backWalk"
"23","1","110111","1","-1010","-180","918","1.75","19180002","0","18_io_flutterKick"
"-850","31","41","14","-180","1","918","0","19180003","",""
"50","31","11","2","-180","1","918","0","19180004","",""
"-110","31","42","14","-180","1","918","0","19180005","",""
"-1010","31","12","123","-180","1","918","1","19180006","",""
"1","23","se_fpc_water_random","se_10053800","","","918","","19180007","",""
"","91","0","19180006","","","918","","19180008","",""
"-180","2","50","113511","6.61764705882353","12","918","","19180009","",""
"-180","33","50","41","6.61764705882353","12","918","","19180010","",""
"-180","2","-110","110111","6.61764705882353","12","918","","19180011","",""
"-180","33","-110","12","6.61764705882353","12","918","","19180012","",""
"","91","","19180009","","","918","","19180013","",""
"1","3","18_misato_backWalkIdle","113511","","","918","0.2","19180014","",""
"","21","vo_fpc_21800","vo_fpc","0","","918","","19180015","",""
"8","11","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","113511","1","0","918","0","19180016","0","0.5"
"","91","","0","","","918","","19180017","",""
"","93","0","0.5","","","918","","19180018","",""
"","21","vo_fpc_21801","vo_fpc","0","","918","","19180019","",""
"7","11","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","110111","1","0","918","0","19180020","0","0.5"
"","91","","0","","","918","","19180021","",""
"","93","0","0.5","","","918","","19180022","",""
"","21","vo_fpc_21802","vo_fpc","0","","918","","19180023","",""
"9","11","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","113511","1","0","918","0","19180024","0","0.5"
"","91","","0","","","918","","19180025","",""
"","93","0","0.5","","","918","","19180026","",""
"","32","0","12","","","918","","19180027","",""
"","32","1","42","","","918","","19180028","",""
"","32","1","41","","","918","","19180029","",""
"0","3","18_misato_idle_in","113511","18_misato_idle_loop","1","918","0.1","19180030","0.1",""
"0","3","18_io_stopSwim_in","110111","18_io_stopSwim_loop","1","918","0.1","19180031","0.1",""
"","21","vo_fpc_21803","vo_fpc","0","","918","","19180032","",""
"8","11","但是，我也是老師，\n明明應該要去教導人才對……","110111","1","0","918","0","19180033","0","0.5"
"","91","","0","","","918","","19180034","",""
"","93","0","0.5","","","918","","19180035","",""
"0","3","18_misato_talk_in","113511","18_misato_talk_loop","1","918","0.1","19180036","0.1",""
"","21","vo_fpc_21804","vo_fpc","0","","918","","19180037","",""
"8","11","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","113511","1","0","918","0","19180038","0","0.5"
"","91","","0","","","918","","19180039","",""
"","93","0","0.5","","","918","","19180040","",""
"","21","vo_fpc_21805","vo_fpc","0","","918","","19180041","",""
"8","11","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","113511","1","0","918","0","19180042","0","0.5"
"","91","","0","","","918","","19180043","",""
"","93","0","0.5","","","918","","19180044","",""
"0","3","18_io_guts_in","110111","18_io_guts_loop","1","918","0.1","19180045","0.1",""
"","21","vo_fpc_21806","vo_fpc","0","","918","","19180046","",""
"10","11","美里老師……\n我會加油的！\n不管是教課，還是游泳……","110111","1","0","918","0","19180047","0","0.5"
"","91","","0","","","918","","19180048","",""
"","93","0","0.5","","","918","","19180049","",""
"0","3","18_io_flutterKick2_in","110111","18_io_flutterKick2_loop","1","918","0.1","19180050","0.1",""
"-180","2","300","110111","1.8552036199095","","918","","19180051","",""
"-180","33","300","42","1.8552036199095","","918","","19180052","",""
"-180","33","300","12","1.8552036199095","","918","","19180053","",""
"","32","0","42","","","918","","19180054","",""
"","32","1","12","","","918","","19180055","",""
"","93","0","1","","","918","","19180056","",""
"0","3","18_misato_talk2_in","113511","18_misato_talk2_loop","1","918","0.1","19180057","0.1",""
"","91","","19180051","","","918","","19180058","",""
"-180","2","850","110111","3.23529411764706","","918","","19180059","",""
"-180","33","850","42","3.23529411764706","","918","","19180060","",""
"-180","33","850","12","3.23529411764706","","918","","19180061","",""
"","32","1","42","","","918","","19180062","",""
"","32","0","12","","","918","","19180063","",""
"0","3","18_misato_surprise_in","113511","18_misato_surprise_loop","1","918","0.1","19180064","0.1",""
"0","3","18_io_accident_in","110111","18_io_accident_loop","1","918","0.1","19180065","0.1",""
"","21","vo_fpc_21807","vo_fpc","0","","918","","19180066","",""
"10","11","呀！我的泳裝！","110111","1","0","918","0","19180067","0","0.5"
"","91","","0","","","918","","19180068","",""
"","93","0","0.5","","","918","","19180069","",""
"","21","vo_fpc_21808","vo_fpc","0","","918","","19180070","",""
"9","11","伊緒老師！？\n哎呀哎呀～！","113511","1","0","918","0","19180071","0","0.5"
"","91","","0","","","918","","19180072","",""
"","93","0","0.5","","","918","","19180073","",""
"0","3","18_misato_breastStroke_in","113511","cmn_swm_breastStroke","1","918","0","19180074","0.1",""
"","32","0","41","","","918","","19180075","",""
"","32","1","11","","","918","","19180076","",""
"-180","2","850","113511","3.61990950226244","","918","","19180077","",""
"-180","33","850","11","3.61990950226244","","918","","19180078","",""
"","91","","19180059","","","918","","19180079","",""
"","91","","19180077","","","918","","19180080","",""
"22","1","117211","1","-850","-180","919","1.75","19190001","0","19_nozomi_float"
"22","1","110011","1","-1150","-180","919","1.75","19190002","0","19_suzuna_float"
"12","1","117411","1","-750","-15","919","1.4875","19190003","0","19_tsumugi_search"
"-820","31","61","6","-180","1","919","1","19190004","",""
"-850","31","1211","121","-180","1","919","1","19190005","",""
"150","31","1221","122","-180","1","919","0","19190006","",""
"-1150","31","62","6","-180","1","919","1","19190007","",""
"-1180","31","1212","121","-180","1","919","1","19190008","",""
"-180","31","1222","122","-180","1","919","0","19190009","",""
"","13","45","117211","","","919","","19190010","",""
"","13","45","110011","","","919","","19190011","",""
"","13","45","117411","","","919","","19190012","",""
"1","23","se_fpc_water_random","se_10053800","","","919","","19190013","",""
"","13","49","117411","","","919","","19190014","",""
"","91","0","19190012","","","919","","19190015","",""
"-15","2","330","117411","9.92647058823529","","919","","19190016","",""
"","93","0","3.5","","","919","","19190017","",""
"","21","vo_fpc_21900","vo_fpc","0","","919","","19190018","",""
"10","11","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","117411","1","0","919","0","19190019","0","0.5"
"","91","","0","","","919","","19190020","",""
"","93","0","0.5","","","919","","19190021","",""
"","91","","19190016","","","919","","19190022","",""
"1","3","19_nozomi_float","117211","","","919","0.1","19190023","",""
"0","3","19_tsumugi_notice_in","117411","19_tsumugi_notice_loop","1","919","0.1","19190024","0.1",""
"","93","0","0.2","","","919","","19190025","",""
"","21","vo_fpc_21901","vo_fpc","0","","919","","19190026","",""
"9","11","哎呀？那是……上游有什麼\n發光的東西……","117411","1","0","919","0","19190027","0","0.5"
"","91","","0","","","919","","19190028","",""
"","93","0","0.5","","","919","","19190029","",""
"-180","2","150","117211","7.35294117647059","12","919","","19190030","",""
"-180","33","180","61","7.35294117647059","12","919","","19190031","",""
"-180","33","150","1211","7.35294117647059","12","919","","19190032","",""
"-180","2","-150","110011","7.35294117647059","12","919","","19190033","",""
"-180","33","-150","62","7.35294117647059","12","919","","19190034","",""
"-180","33","-180","1212","7.35294117647059","12","919","","19190035","",""
"","93","0","2","","","919","","19190036","",""
"0","3","19_tsumugi_dazzled_in","117411","19_tsumugi_dazzled_loop","1","919","0.1","19190037","0.1",""
"","91","","19190030","","","919","","19190038","",""
"","21","vo_fpc_21902","vo_fpc","0","","919","","19190039","",""
"6","11","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","117211","1","0","919","-30","19190040","0","0.5"
"","91","","0","","","919","","19190041","",""
"","93","0","0.5","","","919","","19190042","",""
"","21","vo_fpc_21903","vo_fpc","0","","919","","19190043","",""
"10","11","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","110011","1","0","919","0","19190044","0","0.5"
"","91","","0","","","919","","19190045","",""
"","93","0","0.5","","","919","","19190046","",""
"","21","vo_fpc_21904","vo_fpc","0","","919","","19190047","",""
"8","11","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","117411","1","0","919","0","19190048","0","0.5"
"","91","","0","","","919","","19190049","",""
"","93","0","0.5","","","919","","19190050","",""
"-180","33","150","61","0","","919","","19190051","",""
"-180","33","120","1211","0","","919","","19190052","",""
"","4","1","117211","","","919","","19190053","",""
"0","3","19_nozomi_notice_float","117211","19_nozomi_float","1","919","","19190054","0.1",""
"","21","vo_fpc_21905","vo_fpc","0","","919","","19190055","",""
"8","11","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","117211","1","0","919","-30","19190056","0","0.5"
"","91","","0","","","919","","19190057","",""
"","93","0","0.5","","","919","","19190058","",""
"","21","vo_fpc_21906","vo_fpc","0","","919","","19190059","",""
"7","11","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","110011","1","0","919","0","19190060","0","0.5"
"","91","","0","","","919","","19190061","",""
"","93","0","0.5","","","919","","19190062","",""
"-180","33","180","61","0","","919","","19190063","",""
"-180","33","150","1211","0","","919","","19190064","",""
"","4","0","117211","","","919","","19190065","",""
"0","3","19_nozomi_notice_float","117211","19_nozomi_float","1","919","","19190066","0.1",""
"","21","vo_fpc_21907","vo_fpc","0","","919","","19190067","",""
"8","11","我也不能輸呢♪\n必須要更加更加閃耀才行！","117211","1","0","919","-30","19190068","0","0.5"
"","91","","0","","","919","","19190069","",""
"","93","0","0.5","","","919","","19190070","",""
"0","3","19_nozomi_pose_in","117211","19_nozomi_pose_loop","1","919","0.1","19190071","0.1",""
"","32","1","1221","","","919","","19190072","",""
"","32","0","1211","","","919","","19190073","",""
"","93","0","1.5","","","919","","19190074","",""
"","21","vo_fpc_21908","vo_fpc","0","","919","","19190075","",""
"9","11","人家也要繼續嗨囉──！\n嗯～哈──！！","110011","1","0","919","0","19190076","0","0.5"
"","91","","0","","","919","","19190077","",""
"","93","0","0.5","","","919","","19190078","",""
"0","3","19_suzuna_pose_in","110011","19_suzuna_pose_loop","1","919","0.1","19190079","0.1",""
"","32","1","1222","","","919","","19190080","",""
"","32","0","1212","","","919","","19190081","",""
"","93","0","1.5","","","919","","19190082","",""
"-180","2","1150","117211","7.35294117647059","","919","","19190083","",""
"-180","33","1180","61","7.35294117647059","","919","","19190084","",""
"-180","33","1150","1221","7.35294117647059","","919","","19190085","",""
"-180","2","850","110011","7.35294117647059","","919","","19190086","",""
"-180","33","850","62","7.35294117647059","","919","","19190087","",""
"-180","33","820","1222","7.35294117647059","","919","","19190088","",""
"","21","vo_fpc_21909","vo_fpc","0","","919","","19190089","",""
"7","11","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","117411","1","0","919","0","19190090","0","0.5"
"","91","","0","","","919","","19190091","",""
"","93","0","0.5","","","919","","19190092","",""
"","91","","19190083","","","919","","19190093","",""
"0","3","19_tsumugi_run_in","117411","19_tsumugi_run_loop","1","919","0.1","19190094","0.1",""
"","93","0","0.3","","","919","","19190095","",""
"-15","2","750","117411","1.46188652975983","","919","","19190096","",""
"","91","","19190096","","","919","","19190097","",""
"22","1","115711","1","-750","-15","920","1.4875","19200001","0","20_kasumi_walk"
"23","5","3","3","-750","-15","920","1.4875","19200002","0","20_kasumi_walk"
"1","23","se_fpc_water_random","se_10053800","","","920","","19200003","",""
"","91","","19200002","","","920","","19200004","",""
"-15","2","0","115711","4.41176470588235","0","920","","19200005","",""
"-15","2","0","3","4.41176470588235","0","920","","19200006","",""
"","91","","0","","","920","","19200007","",""
"1","3","20_kasumi_talk","115711","","","920","0.3","19200008","",""
"1","3","20_kasumi_talk","3","","","920","0.3","19200009","",""
"0","21","vo_fpc_22000","vo_fpc","0","","920","","19200010","",""
"8","11","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","115711","1","0","920","0","19200011","0","0.5"
"","91","","0","","","920","","19200012","",""
"","93","0","0.5","","","920","","19200013","",""
"0","3","20_kasumi_cool_in","115711","20_kasumi_cool_surprise","1","920","0.2","19200014","0",""
"0","3","20_kasumi_cool_in","3","20_kasumi_cool_loop","1","920","0.2","19200015","0",""
"0","21","vo_fpc_22001","vo_fpc","0","","920","","19200016","",""
"8","11","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","115711","1","0","920","0","19200017","0","0.5"
"","91","","0","","","920","","19200018","",""
"","93","0","0.5","","","920","","19200019","",""
"0","21","vo_fpc_22002","vo_fpc","0","","920","","19200020","",""
"10","11","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","115711","1","0","920","0","19200021","0","0.5"
"","91","","0","","","920","","19200022","",""
"","93","0","0.5","","","920","","19200023","",""
"0","3","20_kasumi_cool_anger_in","115711","20_kasumi_cool_anger","1","920","0.2","19200024","0",""
"0","3","20_kasumi_cool_anger_in","3","20_kasumi_cool_loop","1","920","0.2","19200025","0",""
"0","21","vo_fpc_22003","vo_fpc","0","","920","","19200026","",""
"9","11","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","115711","1","0","920","0","19200027","0","0.5"
"","91","","0","","","920","","19200028","",""
"","93","0","0.5","","","920","","19200029","",""
"0","3","20_kasumi_approach_in","115711","20_kasumi_approach_loop","1","920","0.1","19200030","0",""
"0","3","20_kasumi_approach_in","3","20_kasumi_approach_loop","1","920","0.1","19200031","0",""
