894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff
"是、是這樣嗎！？\n真是個盲點啊───！","0","0","1","0","917","8","0.5","11","126711","19170039"
"","","","","","917","","","91","0","19170040"
"0","","","","","917","","","93","0.5","19170041"
"900","","","5.29411764705882","","917","-180","","2","126711","19170042"
"900","","","5.29411764705882","","917","-180","","2","2","19170043"
"900","","","5.29411764705882","","917","-180","","33","126711","19170044"
"0","","","","","917","","","93","2.7","19170045"
"17_saren_turn","1","0.1","cmn_walk","0.1","917","0","","3","110311","19170046"
"750","","","2.64705882352941","","917","-15","","2","110311","19170047"
"","","","","","917","","","91","19170042","19170048"
"","","","","","917","","","91","19170047","19170049"
"113511","-180","0","-850","1.75","918","22","18_misato_backWalk","1","1","19180001"
"110111","-180","0","-1010","1.75","918","23","18_io_flutterKick","1","1","19180002"
"41","1","","-180","0","918","-850","","31","14","19180003"
"11","1","","-180","0","918","50","","31","2","19180004"
"42","1","","-180","0","918","-110","","31","14","19180005"
"12","1","","-180","1","918","-1010","","31","123","19180006"
"se_fpc_water_random","","","","","918","1","","23","se_10053800","19180007"
"0","","","","","918","","","91","19180006","19180008"
"50","12","","6.61764705882353","","918","-180","","2","113511","19180009"
"50","12","","6.61764705882353","","918","-180","","33","41","19180010"
"-110","12","","6.61764705882353","","918","-180","","2","110111","19180011"
"-110","12","","6.61764705882353","","918","-180","","33","12","19180012"
"","","","","","918","","","91","19180009","19180013"
"18_misato_backWalkIdle","","","","0.2","918","1","","3","113511","19180014"
"vo_fpc_21800","","","0","","918","","","21","vo_fpc","19180015"
"伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","0","1","0","918","8","0.5","11","113511","19180016"
"","","","","","918","","","91","0","19180017"
"0","","","","","918","","","93","0.5","19180018"
"vo_fpc_21801","","","0","","918","","","21","vo_fpc","19180019"
"是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","0","1","0","918","7","0.5","11","110111","19180020"
"","","","","","918","","","91","0","19180021"
"0","","","","","918","","","93","0.5","19180022"
"vo_fpc_21802","","","0","","918","","","21","vo_fpc","19180023"
"沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","0","1","0","918","9","0.5","11","113511","19180024"
"","","","","","918","","","91","0","19180025"
"0","","","","","918","","","93","0.5","19180026"
"0","","","","","918","","","32","12","19180027"
"1","","","","","918","","","32","42","19180028"
"1","","","","","918","","","32","41","19180029"
"18_misato_idle_in","1","0.1","18_misato_idle_loop","0.1","918","0","","3","113511","19180030"
"18_io_stopSwim_in","1","0.1","18_io_stopSwim_loop","0.1","918","0","","3","110111","19180031"
"vo_fpc_21803","","","0","","918","","","21","vo_fpc","19180032"
"但是，我也是老師，\n明明應該要去教導人才對……","0","0","1","0","918","8","0.5","11","110111","19180033"
"","","","","","918","","","91","0","19180034"
"0","","","","","918","","","93","0.5","19180035"
"18_misato_talk_in","1","0.1","18_misato_talk_loop","0.1","918","0","","3","113511","19180036"
"vo_fpc_21804","","","0","","918","","","21","vo_fpc","19180037"
"我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","0","1","0","918","8","0.5","11","113511","19180038"
"","","","","","918","","","91","0","19180039"
"0","","","","","918","","","93","0.5","19180040"
"vo_fpc_21805","","","0","","918","","","21","vo_fpc","19180041"
"而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","0","1","0","918","8","0.5","11","113511","19180042"
"","","","","","918","","","91","0","19180043"
"0","","","","","918","","","93","0.5","19180044"
"18_io_guts_in","1","0.1","18_io_guts_loop","0.1","918","0","","3","110111","19180045"
"vo_fpc_21806","","","0","","918","","","21","vo_fpc","19180046"
"美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","0","1","0","918","10","0.5","11","110111","19180047"
"","","","","","918","","","91","0","19180048"
"0","","","","","918","","","93","0.5","19180049"
"18_io_flutterKick2_in","1","0.1","18_io_flutterKick2_loop","0.1","918","0","","3","110111","19180050"
"300","","","1.8552036199095","","918","-180","","2","110111","19180051"
"300","","","1.8552036199095","","918","-180","","33","42","19180052"
"300","","","1.8552036199095","","918","-180","","33","12","19180053"
"0","","","","","918","","","32","42","19180054"
"1","","","","","918","","","32","12","19180055"
"0","","","","","918","","","93","1","19180056"
"18_misato_talk2_in","1","0.1","18_misato_talk2_loop","0.1","918","0","","3","113511","19180057"
"","","","","","918","","","91","19180051","19180058"
"850","","","3.23529411764706","","918","-180","","2","110111","19180059"
"850","","","3.23529411764706","","918","-180","","33","42","19180060"
"850","","","3.23529411764706","","918","-180","","33","12","19180061"
"1","","","","","918","","","32","42","19180062"
"0","","","","","918","","","32","12","19180063"
"18_misato_surprise_in","1","0.1","18_misato_surprise_loop","0.1","918","0","","3","113511","19180064"
"18_io_accident_in","1","0.1","18_io_accident_loop","0.1","918","0","","3","110111","19180065"
"vo_fpc_21807","","","0","","918","","","21","vo_fpc","19180066"
"呀！我的泳裝！","0","0","1","0","918","10","0.5","11","110111","19180067"
"","","","","","918","","","91","0","19180068"
"0","","","","","918","","","93","0.5","19180069"
"vo_fpc_21808","","","0","","918","","","21","vo_fpc","19180070"
"伊緒老師！？\n哎呀哎呀～！","0","0","1","0","918","9","0.5","11","113511","19180071"
"","","","","","918","","","91","0","19180072"
"0","","","","","918","","","93","0.5","19180073"
"18_misato_breastStroke_in","1","0.1","cmn_swm_breastStroke","0","918","0","","3","113511","19180074"
"0","","","","","918","","","32","41","19180075"
"1","","","","","918","","","32","11","19180076"
"850","","","3.61990950226244","","918","-180","","2","113511","19180077"
"850","","","3.61990950226244","","918","-180","","33","11","19180078"
"","","","","","918","","","91","19180059","19180079"
"","","","","","918","","","91","19180077","19180080"
"117211","-180","0","-850","1.75","919","22","19_nozomi_float","1","1","19190001"
"110011","-180","0","-1150","1.75","919","22","19_suzuna_float","1","1","19190002"
"117411","-15","0","-750","1.4875","919","12","19_tsumugi_search","1","1","19190003"
"61","1","","-180","1","919","-820","","31","6","19190004"
"1211","1","","-180","1","919","-850","","31","121","19190005"
"1221","1","","-180","0","919","150","","31","122","19190006"
"62","1","","-180","1","919","-1150","","31","6","19190007"
"1212","1","","-180","1","919","-1180","","31","121","19190008"
"1222","1","","-180","0","919","-180","","31","122","19190009"
"45","","","","","919","","","13","117211","19190010"
"45","","","","","919","","","13","110011","19190011"
"45","","","","","919","","","13","117411","19190012"
"se_fpc_water_random","","","","","919","1","","23","se_10053800","19190013"
"49","","","","","919","","","13","117411","19190014"
"0","","","","","919","","","91","19190012","19190015"
"330","","","9.92647058823529","","919","-15","","2","117411","19190016"
"0","","","","","919","","","93","3.5","19190017"
"vo_fpc_21900","","","0","","919","","","21","vo_fpc","19190018"
"小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","0","1","0","919","10","0.5","11","117411","19190019"
"","","","","","919","","","91","0","19190020"
"0","","","","","919","","","93","0.5","19190021"
"","","","","","919","","","91","19190016","19190022"
"19_nozomi_float","","","","0.1","919","1","","3","117211","19190023"
"19_tsumugi_notice_in","1","0.1","19_tsumugi_notice_loop","0.1","919","0","","3","117411","19190024"
"0","","","","","919","","","93","0.2","19190025"
"vo_fpc_21901","","","0","","919","","","21","vo_fpc","19190026"
"哎呀？那是……上游有什麼\n發光的東西……","0","0","1","0","919","9","0.5","11","117411","19190027"
"","","","","","919","","","91","0","19190028"
"0","","","","","919","","","93","0.5","19190029"
"150","12","","7.35294117647059","","919","-180","","2","117211","19190030"
"180","12","","7.35294117647059","","919","-180","","33","61","19190031"
"150","12","","7.35294117647059","","919","-180","","33","1211","19190032"
"-150","12","","7.35294117647059","","919","-180","","2","110011","19190033"
"-150","12","","7.35294117647059","","919","-180","","33","62","19190034"
"-180","12","","7.35294117647059","","919","-180","","33","1212","19190035"
"0","","","","","919","","","93","2","19190036"
"19_tsumugi_dazzled_in","1","0.1","19_tsumugi_dazzled_loop","0.1","919","0","","3","117411","19190037"
"","","","","","919","","","91","19190030","19190038"
"vo_fpc_21902","","","0","","919","","","21","vo_fpc","19190039"
"墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0","0","1","-30","919","6","0.5","11","117211","19190040"
"","","","","","919","","","91","0","19190041"
"0","","","","","919","","","93","0.5","19190042"
"vo_fpc_21903","","","0","","919","","","21","vo_fpc","19190043"
"對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","0","1","0","919","10","0.5","11","110011","19190044"
"","","","","","919","","","91","0","19190045"
"0","","","","","919","","","93","0.5","19190046"
"vo_fpc_21904","","","0","","919","","","21","vo_fpc","19190047"
"咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","0","1","0","919","8","0.5","11","117411","19190048"
"","","","","","919","","","91","0","19190049"
"0","","","","","919","","","93","0.5","19190050"
"150","","","0","","919","-180","","33","61","19190051"
"120","","","0","","919","-180","","33","1211","19190052"
"1","","","","","919","","","4","117211","19190053"
"19_nozomi_notice_float","1","0.1","19_nozomi_float","","919","0","","3","117211","19190054"
"vo_fpc_21905","","","0","","919","","","21","vo_fpc","19190055"
"啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0","0","1","-30","919","8","0.5","11","117211","19190056"
"","","","","","919","","","91","0","19190057"
"0","","","","","919","","","93","0.5","19190058"
"vo_fpc_21906","","","0","","919","","","21","vo_fpc","19190059"
"咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","0","1","0","919","7","0.5","11","110011","19190060"
"","","","","","919","","","91","0","19190061"
"0","","","","","919","","","93","0.5","19190062"
"180","","","0","","919","-180","","33","61","19190063"
"150","","","0","","919","-180","","33","1211","19190064"
"0","","","","","919","","","4","117211","19190065"
"19_nozomi_notice_float","1","0.1","19_nozomi_float","","919","0","","3","117211","19190066"
"vo_fpc_21907","","","0","","919","","","21","vo_fpc","19190067"
"我也不能輸呢♪\n必須要更加更加閃耀才行！","0","0","1","-30","919","8","0.5","11","117211","19190068"
"","","","","","919","","","91","0","19190069"
"0","","","","","919","","","93","0.5","19190070"
"19_nozomi_pose_in","1","0.1","19_nozomi_pose_loop","0.1","919","0","","3","117211","19190071"
"1","","","","","919","","","32","1221","19190072"
"0","","","","","919","","","32","1211","19190073"
"0","","","","","919","","","93","1.5","19190074"
"vo_fpc_21908","","","0","","919","","","21","vo_fpc","19190075"
"人家也要繼續嗨囉──！\n嗯～哈──！！","0","0","1","0","919","9","0.5","11","110011","19190076"
"","","","","","919","","","91","0","19190077"
"0","","","","","919","","","93","0.5","19190078"
"19_suzuna_pose_in","1","0.1","19_suzuna_pose_loop","0.1","919","0","","3","110011","19190079"
"1","","","","","919","","","32","1222","19190080"
"0","","","","","919","","","32","1212","19190081"
"0","","","","","919","","","93","1.5","19190082"
"1150","","","7.35294117647059","","919","-180","","2","117211","19190083"
"1180","","","7.35294117647059","","919","-180","","33","61","19190084"
"1150","","","7.35294117647059","","919","-180","","33","1221","19190085"
"850","","","7.35294117647059","","919","-180","","2","110011","19190086"
"850","","","7.35294117647059","","919","-180","","33","62","19190087"
"820","","","7.35294117647059","","919","-180","","33","1222","19190088"
"vo_fpc_21909","","","0","","919","","","21","vo_fpc","19190089"
"啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","0","1","0","919","7","0.5","11","117411","19190090"
"","","","","","919","","","91","0","19190091"
"0","","","","","919","","","93","0.5","19190092"
"","","","","","919","","","91","19190083","19190093"
"19_tsumugi_run_in","1","0.1","19_tsumugi_run_loop","0.1","919","0","","3","117411","19190094"
"0","","","","","919","","","93","0.3","19190095"
"750","","","1.46188652975983","","919","-15","","2","117411","19190096"
"","","","","","919","","","91","19190096","19190097"
"115711","-15","0","-750","1.4875","920","22","20_kasumi_walk","1","1","19200001"
"3","-15","0","-750","1.4875","920","23","20_kasumi_walk","5","3","19200002"
"se_fpc_water_random","","","","","920","1","","23","se_10053800","19200003"
"","","","","","920","","","91","19200002","19200004"
"0","0","","4.41176470588235","","920","-15","","2","115711","19200005"
"0","0","","4.41176470588235","","920","-15","","2","3","19200006"
"","","","","","920","","","91","0","19200007"
"20_kasumi_talk","","","","0.3","920","1","","3","115711","19200008"
"20_kasumi_talk","","","","0.3","920","1","","3","3","19200009"
"vo_fpc_22000","","","0","","920","0","","21","vo_fpc","19200010"
"名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","0","1","0","920","8","0.5","11","115711","19200011"
"","","","","","920","","","91","0","19200012"
"0","","","","","920","","","93","0.5","19200013"
"20_kasumi_cool_in","1","0","20_kasumi_cool_surprise","0.2","920","0","","3","115711","19200014"
"20_kasumi_cool_in","1","0","20_kasumi_cool_loop","0.2","920","0","","3","3","19200015"
"vo_fpc_22001","","","0","","920","0","","21","vo_fpc","19200016"
"預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","0","1","0","920","8","0.5","11","115711","19200017"
"","","","","","920","","","91","0","19200018"
"0","","","","","920","","","93","0.5","19200019"
"vo_fpc_22002","","","0","","920","0","","21","vo_fpc","19200020"
"這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","0","1","0","920","10","0.5","11","115711","19200021"
"","","","","","920","","","91","0","19200022"
"0","","","","","920","","","93","0.5","19200023"
"20_kasumi_cool_anger_in","1","0","20_kasumi_cool_anger","0.2","920","0","","3","115711","19200024"
"20_kasumi_cool_anger_in","1","0","20_kasumi_cool_loop","0.2","920","0","","3","3","19200025"
"vo_fpc_22003","","","0","","920","0","","21","vo_fpc","19200026"
