c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c
"","919","","19190026","vo_fpc_21901","","","","21","0","vo_fpc"
"0","919","0.5","19190027","哎呀？那是……上游有什麼\n發光的東西……","0","0","9","11","1","117411"
"","919","","19190028","","","","","91","","0"
"","919","","19190029","0","","","","93","","0.5"
"","919","","19190030","150","","12","-180","2","7.35294117647059","117211"
"","919","","19190031","180","","12","-180","33","7.35294117647059","61"
"","919","","19190032","150","","12","-180","33","7.35294117647059","1211"
"","919","","19190033","-150","","12","-180","2","7.35294117647059","110011"
"","919","","19190034","-150","","12","-180","33","7.35294117647059","62"
"","919","","19190035","-180","","12","-180","33","7.35294117647059","1212"
"","919","","19190036","0","","","","93","","2"
"0.1","919","","19190037","19_tsumugi_dazzled_in","0.1","1","0","3","19_tsumugi_dazzled_loop","117411"
"","919","","19190038","","","","","91","","19190030"
"","919","","19190039","vo_fpc_21902","","","","21","0","vo_fpc"
"0","919","0.5","19190040","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","-30","0","6","11","1","117211"
"","919","","19190041","","","","","91","","0"
"","919","","19190042","0","","","","93","","0.5"
"","919","","19190043","vo_fpc_21903","","","","21","0","vo_fpc"
"0","919","0.5","19190044","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","0","10","11","1","110011"
"","919","","19190045","","","","","91","","0"
"","919","","19190046","0","","","","93","","0.5"
"","919","","19190047","vo_fpc_21904","","","","21","0","vo_fpc"
"0","919","0.5","19190048","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","0","8","11","1","117411"
"","919","","19190049","","","","","91","","0"
"","919","","19190050","0","","","","93","","0.5"
"","919","","19190051","150","","","-180","33","0","61"
"","919","","19190052","120","","","-180","33","0","1211"
"","919","","19190053","1","","","","4","","117211"
"0.1","919","","19190054","19_nozomi_notice_float","","1","0","3","19_nozomi_float","117211"
"","919","","19190055","vo_fpc_21905","","","","21","0","vo_fpc"
"0","919","0.5","19190056","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","-30","0","8","11","1","117211"
"","919","","19190057","","","","","91","","0"
"","919","","19190058","0","","","","93","","0.5"
"","919","","19190059","vo_fpc_21906","","","","21","0","vo_fpc"
"0","919","0.5","19190060","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","0","7","11","1","110011"
"","919","","19190061","","","","","91","","0"
"","919","","19190062","0","","","","93","","0.5"
"","919","","19190063","180","","","-180","33","0","61"
"","919","","19190064","150","","","-180","33","0","1211"
"","919","","19190065","0","","","","4","","117211"
"0.1","919","","19190066","19_nozomi_notice_float","","1","0","3","19_nozomi_float","117211"
"","919","","19190067","vo_fpc_21907","","","","21","0","vo_fpc"
"0","919","0.5","19190068","我也不能輸呢♪\n必須要更加更加閃耀才行！","-30","0","8","11","1","117211"
"","919","","19190069","","","","","91","","0"
"","919","","19190070","0","","","","93","","0.5"
"0.1","919","","19190071","19_nozomi_pose_in","0.1","1","0","3","19_nozomi_pose_loop","117211"
"","919","","19190072","1","","","","32","","1221"
"","919","","19190073","0","","","","32","","1211"
"","919","","19190074","0","","","","93","","1.5"
"","919","","19190075","vo_fpc_21908","","","","21","0","vo_fpc"
"0","919","0.5","19190076","人家也要繼續嗨囉──！\n嗯～哈──！！","0","0","9","11","1","110011"
"","919","","19190077","","","","","91","","0"
"","919","","19190078","0","","","","93","","0.5"
"0.1","919","","19190079","19_suzuna_pose_in","0.1","1","0","3","19_suzuna_pose_loop","110011"
"","919","","19190080","1","","","","32","","1222"
"","919","","19190081","0","","","","32","","1212"
"","919","","19190082","0","","","","93","","1.5"
"","919","","19190083","1150","","","-180","2","7.35294117647059","117211"
"","919","","19190084","1180","","","-180","33","7.35294117647059","61"
"","919","","19190085","1150","","","-180","33","7.35294117647059","1221"
"","919","","19190086","850","","","-180","2","7.35294117647059","110011"
"","919","","19190087","850","","","-180","33","7.35294117647059","62"
"","919","","19190088","820","","","-180","33","7.35294117647059","1222"
"","919","","19190089","vo_fpc_21909","","","","21","0","vo_fpc"
"0","919","0.5","19190090","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","0","7","11","1","117411"
"","919","","19190091","","","","","91","","0"
"","919","","19190092","0","","","","93","","0.5"
"","919","","19190093","","","","","91","","19190083"
"0.1","919","","19190094","19_tsumugi_run_in","0.1","1","0","3","19_tsumugi_run_loop","117411"
"","919","","19190095","0","","","","93","","0.3"
"","919","","19190096","750","","","-15","2","1.46188652975983","117411"
"","919","","19190097","","","","","91","","19190096"
"0","920","20_kasumi_walk","19200001","115711","1.4875","-15","22","1","-750","1"
"0","920","20_kasumi_walk","19200002","3","1.4875","-15","23","5","-750","3"
"","920","","19200003","se_fpc_water_random","","","1","23","","se_10053800"
"","920","","19200004","","","","","91","","19200002"
"","920","","19200005","0","","0","-15","2","4.41176470588235","115711"
"","920","","19200006","0","","0","-15","2","4.41176470588235","3"
"","920","","19200007","","","","","91","","0"
"","920","","19200008","20_kasumi_talk","0.3","","1","3","","115711"
"","920","","19200009","20_kasumi_talk","0.3","","1","3","","3"
"","920","","19200010","vo_fpc_22000","","","0","21","0","vo_fpc"
"0","920","0.5","19200011","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","0","8","11","1","115711"
"","920","","19200012","","","","","91","","0"
"","920","","19200013","0","","","","93","","0.5"
"0","920","","19200014","20_kasumi_cool_in","0.2","1","0","3","20_kasumi_cool_surprise","115711"
"0","920","","19200015","20_kasumi_cool_in","0.2","1","0","3","20_kasumi_cool_loop","3"
"","920","","19200016","vo_fpc_22001","","","0","21","0","vo_fpc"
"0","920","0.5","19200017","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","0","8","11","1","115711"
"","920","","19200018","","","","","91","","0"
"","920","","19200019","0","","","","93","","0.5"
"","920","","19200020","vo_fpc_22002","","","0","21","0","vo_fpc"
"0","920","0.5","19200021","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","0","10","11","1","115711"
"","920","","19200022","","","","","91","","0"
"","920","","19200023","0","","","","93","","0.5"
"0","920","","19200024","20_kasumi_cool_anger_in","0.2","1","0","3","20_kasumi_cool_anger","115711"
"0","920","","19200025","20_kasumi_cool_anger_in","0.2","1","0","3","20_kasumi_cool_loop","3"
"","920","","19200026","vo_fpc_22003","","","0","21","0","vo_fpc"
"0","920","0.5","19200027","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","0","9","11","1","115711"
"","920","","19200028","","","","","91","","0"
"","920","","19200029","0","","","","93","","0.5"
"0","920","","19200030","20_kasumi_approach_in","0.1","1","0","3","20_kasumi_approach_loop","115711"
"0","920","","19200031","20_kasumi_approach_in","0.1","1","0","3","20_kasumi_approach_loop","3"
"","920","","19200032","vo_fpc_22004","","","0","21","0","vo_fpc"
"0","920","0.5","19200033","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0","0","9","11","1","115711"
"","920","","19200034","","","","","91","","0"
"","920","","19200035","0","","","","93","","0.5"
"0","920","","19200036","20_kasumi_doya_in","0.1","1","0","3","20_kasumi_doya_loop","115711"
"0","920","","19200037","20_kasumi_doya_in","0.1","1","0","3","20_kasumi_doya_loop","3"
"","920","","19200038","vo_fpc_22005","","","0","21","0","vo_fpc"
"0","920","0.5","19200039","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0","0","8","11","1","115711"
"","920","","19200040","","","","","91","","0"
"","920","","19200041","0","","","","93","","0.5"
"","920","","19200042","vo_fpc_22006","","","0","21","0","vo_fpc"
"0","920","0.5","19200043","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0","0","8","11","1","115711"
"","920","","19200044","","","","","91","","0"
"","920","","19200045","0","","","","93","","0.5"
"","920","","19200046","20_kasumi_thinking","0.2","","1","3","","115711"
"","920","","19200047","20_kasumi_thinking","0.2","","1","3","","3"
"","920","","19200048","vo_fpc_22007","","","0","21","0","vo_fpc"
"0","920","0.5","19200049","究竟那樣的人物\n是真實存在的嗎……","0","0","7","11","1","115711"
"","920","","19200050","","","","","91","","0"
"","920","","19200051","0","","","","93","","0.5"
"","920","","19200052","20_kasumi_walk","0.2","","1","3","","115711"
"","920","","19200053","20_kasumi_walk","0.2","","1","3","","3"
"","920","","19200054","750","","0","-15","2","4.41176470588235","115711"
"","920","","19200055","750","","0","-15","2","4.41176470588235","3"
"","920","","19200056","","","","","91","","0"
"0","921","20_kasumi_walk","19210001","115711","1.4875","-15","22","1","-750","1"
"0","921","20_kasumi_walk","19210002","3","1.4875","-15","23","5","-750","3"
"","921","","19210003","se_fpc_water_random","","","1","23","","se_10053800"
"","921","","19210004","","","","","91","","19210002"
"","921","","19210005","0","","0","-15","2","4.41176470588235","115711"
"","921","","19210006","0","","0","-15","2","4.41176470588235","3"
"","921","","19210007","","","","","91","","0"
"","921","","19210008","20_kasumi_talk","0.3","","1","3","","115711"
"","921","","19210009","20_kasumi_talk","0.3","","1","3","","3"
"","921","","19210010","vo_fpc_22100","","","0","21","0","vo_fpc"
"0","921","0.5","19210011","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0","0","8","11","1","115711"
"","921","","19210012","","","","","91","","0"
"","921","","19210013","0","","","","93","","0.5"
"0","921","","19210014","20_kasumi_cool_in","0.2","1","0","3","20_kasumi_cool_surprise","115711"
"0","921","","19210015","20_kasumi_cool_in","0.2","1","0","3","20_kasumi_cool_loop","3"
"","921","","19210016","vo_fpc_22101","","","0","21","0","vo_fpc"
"0","921","0.5","19210017","預定要在美食街提供的大量料理，\n不知何時全部消失……","0","0","8","11","1","115711"
"","921","","19210018","","","","","91","","0"
"","921","","19210019","0","","","","93","","0.5"
"0","921","","19210020","20_kasumi_cool_anger_in","0.2","1","0","3","20_kasumi_cool_anger","115711"
"0","921","","19210021","20_kasumi_cool_anger_in","0.2","1","0","3","20_kasumi_cool_loop","3"
"","921","","19210022","vo_fpc_22102","","","0","21","0","vo_fpc"
"0","921","0.5","19210023","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","0","0","7","11","1","115711"
"","921","","19210024","","","","","91","","0"
"","921","","19210025","0","","","","93","","0.5"
"","921","","19210026","vo_fpc_22103","","","0","21","0","vo_fpc"
"0","921","0.5","19210027","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","0","0","9","11","1","115711"
"","921","","19210028","","","","","91","","0"
"","921","","19210029","0","","","","93","","0.5"
"0","921","","19210030","20_kasumi_approach_in","0.1","1","0","3","20_kasumi_approach_loop","115711"
"0","921","","19210031","20_kasumi_approach_in","0.1","1","0","3","20_kasumi_approach_loop","3"
"","921","","19210032","vo_fpc_22104","","","0","21","0","vo_fpc"
"0","921","0.5","19210033","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","0","0","8","11","1","115711"
"","921","","19210034","","","","","91","","0"
"","921","","19210035","0","","","","93","","0.5"
"0","921","","19210036","20_kasumi_arm_crossed_in","0.2","1","0","3","20_kasumi_arm_crossed_loop","115711"
"0","921","","19210037","20_kasumi_arm_crossed_in","0.2","1","0","3","20_kasumi_arm_crossed_loop","3"
"","921","","19210038","vo_fpc_22105","","","0","21","0","vo_fpc"
"0","921","0.5","19210039","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","0","0","8","11","1","115711"
"","921","","19210040","","","","","91","","0"
"","921","","19210041","0","","","","93","","0.5"
"","921","","19210042","20_kasumi_doya_loop","0.2","","1","3","","115711"
"","921","","19210043","20_kasumi_doya_loop","0.2","","1","3","","3"
"","921","","19210044","vo_fpc_22106","","","0","21","0","vo_fpc"
"0","921","0.5","19210045","有意思的是，\n費用似乎都有如數付清。","0","0","6","11","1","115711"
"","921","","19210046","","","","","91","","0"
"","921","","19210047","0","","","","93","","0.5"
"","921","","19210048","20_kasumi_thinking_ExBlink","0.2","","1","3","","115711"
"","921","","19210049","20_kasumi_thinking_ExBlink","0.2","","1","3","","3"
"","921","","19210050","vo_fpc_22107","","","0","21","0","vo_fpc"
"0","921","0.5","19210051","還真是個規矩的犯人呢。不過，\n尤絲、公主……究竟是什麼人？","0","0","8","11","1","115711"
"","921","","19210052","","","","","91","","0"
"","921","","19210053","0","","","","93","","0.5"
"","921","","19210054","20_kasumi_thinking","0.2","","1","3","","115711"
"","921","","19210055","20_kasumi_thinking","0.2","","1","3","","3"
"","921","","19210056","vo_fpc_22108","","","0","21","0","vo_fpc"
"0","921","0.5","19210057","究竟那樣的人物\n是真實存在的嗎……","0","0","7","11","1","115711"
"","921","","19210058","","","","","91","","0"
"","921","","19210059","0","","","","93","","0.5"
"","921","","19210060","20_kasumi_walk","0.2","","1","3","","115711"
"","921","","19210061","20_kasumi_walk","0.2","","1","3","","3"
"","921","","19210062","750","","0","-15","2","4.41176470588235","115711"
"","921","","19210063","750","","0","-15","2","4.41176470588235","3"
"","921","","19210064","","","","","91","","0"
"0","922","20_kasumi_walk","19220001","115711","1.4875","-15","22","1","-750","1"
"0","922","20_kasumi_walk","19220002","3","1.4875","-15","23","5","-750","3"
"","922","","19220003","se_fpc_water_random","","","1","23","","se_10053800"
"","922","","19220004","","","","","91","","19220002"
"","922","","19220005","0","","0","-15","2","4.41176470588235","115711"
"","922","","19220006","0","","0","-15","2","4.41176470588235","3"
"","922","","19220007","","","","","91","","0"
"","922","","19220008","20_kasumi_talk","0.3","","1","3","","115711"
"","922","","19220009","20_kasumi_talk","0.3","","1","3","","3"
"","922","","19220010","vo_fpc_22200","","","0","21","0","vo_fpc"
"0","922","0.5","19220011","名偵探霞的墨丘利度假村事件簿\n「分身事件」","0","0","7","11","1","115711"
"","922","","19220012","","","","","91","","0"
"","922","","19220013","0","","","","93","","0.5"
