894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154
"我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","11","8","0.5","113511","0","19180038","1","0","918"
"","","91","","","0","","19180039","","","918"
"0","","93","","","0.5","","19180040","","","918"
"vo_fpc_21805","","21","","","vo_fpc","","19180041","0","","918"
"而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","11","8","0.5","113511","0","19180042","1","0","918"
"","","91","","","0","","19180043","","","918"
"0","","93","","","0.5","","19180044","","","918"
"18_io_guts_in","1","3","0","","110111","0.1","19180045","18_io_guts_loop","0.1","918"
"vo_fpc_21806","","21","","","vo_fpc","","19180046","0","","918"
"美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","11","10","0.5","110111","0","19180047","1","0","918"
"","","91","","","0","","19180048","","","918"
"0","","93","","","0.5","","19180049","","","918"
"18_io_flutterKick2_in","1","3","0","","110111","0.1","19180050","18_io_flutterKick2_loop","0.1","918"
"300","","2","-180","","110111","","19180051","1.8552036199095","","918"
"300","","33","-180","","42","","19180052","1.8552036199095","","918"
"300","","33","-180","","12","","19180053","1.8552036199095","","918"
"0","","32","","","42","","19180054","","","918"
"1","","32","","","12","","19180055","","","918"
"0","","93","","","1","","19180056","","","918"
"18_misato_talk2_in","1","3","0","","113511","0.1","19180057","18_misato_talk2_loop","0.1","918"
"","","91","","","19180051","","19180058","","","918"
"850","","2","-180","","110111","","19180059","3.23529411764706","","918"
"850","","33","-180","","42","","19180060","3.23529411764706","","918"
"850","","33","-180","","12","","19180061","3.23529411764706","","918"
"1","","32","","","42","","19180062","","","918"
"0","","32","","","12","","19180063","","","918"
"18_misato_surprise_in","1","3","0","","113511","0.1","19180064","18_misato_surprise_loop","0.1","918"
"18_io_accident_in","1","3","0","","110111","0.1","19180065","18_io_accident_loop","0.1","918"
"vo_fpc_21807","","21","","","vo_fpc","","19180066","0","","918"
"呀！我的泳裝！","0","11","10","0.5","110111","0","19180067","1","0","918"
"","","91","","","0","","19180068","","","918"
"0","","93","","","0.5","","19180069","","","918"
"vo_fpc_21808","","21","","","vo_fpc","","19180070","0","","918"
"伊緒老師！？\n哎呀哎呀～！","0","11","9","0.5","113511","0","19180071","1","0","918"
"","","91","","","0","","19180072","","","918"
"0","","93","","","0.5","","19180073","","","918"
"18_misato_breastStroke_in","1","3","0","","113511","0.1","19180074","cmn_swm_breastStroke","0","918"
"0","","32","","","41","","19180075","","","918"
"1","","32","","","11","","19180076","","","918"
"850","","2","-180","","113511","","19180077","3.61990950226244","","918"
"850","","33","-180","","11","","19180078","3.61990950226244","","918"
"","","91","","","19180059","","19180079","","","918"
"","","91","","","19180077","","19180080","","","918"
"117211","-180","1","22","19_nozomi_float","1","0","19190001","-850","1.75","919"
"110011","-180","1","22","19_suzuna_float","1","0","19190002","-1150","1.75","919"
"117411","-15","1","12","19_tsumugi_search","1","0","19190003","-750","1.4875","919"
"61","1","31","-820","","6","","19190004","-180","1","919"
"1211","1","31","-850","","121","","19190005","-180","1","919"
"1221","1","31","150","","122","","19190006","-180","0","919"
"62","1","31","-1150","","6","","19190007","-180","1","919"
"1212","1","31","-1180","","121","","19190008","-180","1","919"
"1222","1","31","-180","","122","","19190009","-180","0","919"
"45","","13","","","117211","","19190010","","","919"
"45","","13","","","110011","","19190011","","","919"
"45","","13","","","117411","","19190012","","","919"
"se_fpc_water_random","","23","1","","se_10053800","","19190013","","","919"
"49","","13","","","117411","","19190014","","","919"
"0","","91","","","19190012","","19190015","","","919"
"330","","2","-15","","117411","","19190016","9.92647058823529","","919"
"0","","93","","","3.5","","19190017","","","919"
"vo_fpc_21900","","21","","","vo_fpc","","19190018","0","","919"
"小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","11","10","0.5","117411","0","19190019","1","0","919"
"","","91","","","0","","19190020","","","919"
"0","","93","","","0.5","","19190021","","","919"
"","","91","","","19190016","","19190022","","","919"
"19_nozomi_float","","3","1","","117211","","19190023","","0.1","919"
"19_tsumugi_notice_in","1","3","0","","117411","0.1","19190024","19_tsumugi_notice_loop","0.1","919"
"0","","93","","","0.2","","19190025","","","919"
"vo_fpc_21901","","21","","","vo_fpc","","19190026","0","","919"
"哎呀？那是……上游有什麼\n發光的東西……","0","11","9","0.5","117411","0","19190027","1","0","919"
"","","91","","","0","","19190028","","","919"
"0","","93","","","0.5","","19190029","","","919"
"150","12","2","-180","","117211","","19190030","7.35294117647059","","919"
"180","12","33","-180","","61","","19190031","7.35294117647059","","919"
"150","12","33","-180","","1211","","19190032","7.35294117647059","","919"
"-150","12","2","-180","","110011","","19190033","7.35294117647059","","919"
"-150","12","33","-180","","62","","19190034","7.35294117647059","","919"
"-180","12","33","-180","","1212","","19190035","7.35294117647059","","919"
"0","","93","","","2","","19190036","","","919"
"19_tsumugi_dazzled_in","1","3","0","","117411","0.1","19190037","19_tsumugi_dazzled_loop","0.1","919"
"","","91","","","19190030","","19190038","","","919"
"vo_fpc_21902","","21","","","vo_fpc","","19190039","0","","919"
"墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0","11","6","0.5","117211","0","19190040","1","-30","919"
"","","91","","","0","","19190041","","","919"
"0","","93","","","0.5","","19190042","","","919"
"vo_fpc_21903","","21","","","vo_fpc","","19190043","0","","919"
"對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","11","10","0.5","110011","0","19190044","1","0","919"
"","","91","","","0","","19190045","","","919"
"0","","93","","","0.5","","19190046","","","919"
"vo_fpc_21904","","21","","","vo_fpc","","19190047","0","","919"
"咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","11","8","0.5","117411","0","19190048","1","0","919"
"","","91","","","0","","19190049","","","919"
"0","","93","","","0.5","","19190050","","","919"
"150","","33","-180","","61","","19190051","0","","919"
"120","","33","-180","","1211","","19190052","0","","919"
"1","","4","","","117211","","19190053","","","919"
"19_nozomi_notice_float","1","3","0","","117211","0.1","19190054","19_nozomi_float","","919"
"vo_fpc_21905","","21","","","vo_fpc","","19190055","0","","919"
"啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0","11","8","0.5","117211","0","19190056","1","-30","919"
"","","91","","","0","","19190057","","","919"
"0","","93","","","0.5","","19190058","","","919"
"vo_fpc_21906","","21","","","vo_fpc","","19190059","0","","919"
"咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","11","7","0.5","110011","0","19190060","1","0","919"
"","","91","","","0","","19190061","","","919"
"0","","93","","","0.5","","19190062","","","919"
"180","","33","-180","","61","","19190063","0","","919"
"150","","33","-180","","1211","","19190064","0","","919"
"0","","4","","","117211","","19190065","","","919"
"19_nozomi_notice_float","1","3","0","","117211","0.1","19190066","19_nozomi_float","","919"
"vo_fpc_21907","","21","","","vo_fpc","","19190067","0","","919"
"我也不能輸呢♪\n必須要更加更加閃耀才行！","0","11","8","0.5","117211","0","19190068","1","-30","919"
"","","91","","","0","","19190069","","","919"
"0","","93","","","0.5","","19190070","","","919"
"19_nozomi_pose_in","1","3","0","","117211","0.1","19190071","19_nozomi_pose_loop","0.1","919"
"1","","32","","","1221","","19190072","","","919"
"0","","32","","","1211","","19190073","","","919"
"0","","93","","","1.5","","19190074","","","919"
"vo_fpc_21908","","21","","","vo_fpc","","19190075","0","","919"
"人家也要繼續嗨囉──！\n嗯～哈──！！","0","11","9","0.5","110011","0","19190076","1","0","919"
"","","91","","","0","","19190077","","","919"
"0","","93","","","0.5","","19190078","","","919"
"19_suzuna_pose_in","1","3","0","","110011","0.1","19190079","19_suzuna_pose_loop","0.1","919"
"1","","32","","","1222","","19190080","","","919"
"0","","32","","","1212","","19190081","","","919"
"0","","93","","","1.5","","19190082","","","919"
"1150","","2","-180","","117211","","19190083","7.35294117647059","","919"
"1180","","33","-180","","61","","19190084","7.35294117647059","","919"
"1150","","33","-180","","1221","","19190085","7.35294117647059","","919"
"850","","2","-180","","110011","","19190086","7.35294117647059","","919"
"850","","33","-180","","62","","19190087","7.35294117647059","","919"
"820","","33","-180","","1222","","19190088","7.35294117647059","","919"
"vo_fpc_21909","","21","","","vo_fpc","","19190089","0","","919"
"啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","11","7","0.5","117411","0","19190090","1","0","919"
"","","91","","","0","","19190091","","","919"
"0","","93","","","0.5","","19190092","","","919"
"","","91","","","19190083","","19190093","","","919"
"19_tsumugi_run_in","1","3","0","","117411","0.1","19190094","19_tsumugi_run_loop","0.1","919"
"0","","93","","","0.3","","19190095","","","919"
"750","","2","-15","","117411","","19190096","1.46188652975983","","919"
"","","91","","","19190096","","19190097","","","919"
"115711","-15","1","22","20_kasumi_walk","1","0","19200001","-750","1.4875","920"
"3","-15","5","23","20_kasumi_walk","3","0","19200002","-750","1.4875","920"
"se_fpc_water_random","","23","1","","se_10053800","","19200003","","","920"
"","","91","","","19200002","","19200004","","","920"
"0","0","2","-15","","115711","","19200005","4.41176470588235","","920"
"0","0","2","-15","","3","","19200006","4.41176470588235","","920"
"","","91","","","0","","19200007","","","920"
"20_kasumi_talk","","3","1","","115711","","19200008","","0.3","920"
"20_kasumi_talk","","3","1","","3","","19200009","","0.3","920"
"vo_fpc_22000","","21","0","","vo_fpc","","19200010","0","","920"
"名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","11","8","0.5","115711","0","19200011","1","0","920"
"","","91","","","0","","19200012","","","920"
"0","","93","","","0.5","","19200013","","","920"
"20_kasumi_cool_in","1","3","0","","115711","0","19200014","20_kasumi_cool_surprise","0.2","920"
"20_kasumi_cool_in","1","3","0","","3","0","19200015","20_kasumi_cool_loop","0.2","920"
"vo_fpc_22001","","21","0","","vo_fpc","","19200016","0","","920"
"預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","11","8","0.5","115711","0","19200017","1","0","920"
"","","91","","","0","","19200018","","","920"
"0","","93","","","0.5","","19200019","","","920"
"vo_fpc_22002","","21","0","","vo_fpc","","19200020","0","","920"
"這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","11","10","0.5","115711","0","19200021","1","0","920"
"","","91","","","0","","19200022","","","920"
"0","","93","","","0.5","","19200023","","","920"
"20_kasumi_cool_anger_in","1","3","0","","115711","0","19200024","20_kasumi_cool_anger","0.2","920"
"20_kasumi_cool_anger_in","1","3","0","","3","0","19200025","20_kasumi_cool_loop","0.2","920"
"vo_fpc_22003","","21","0","","vo_fpc","","19200026","0","","920"
"由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","11","9","0.5","115711","0","19200027","1","0","920"
"","","91","","","0","","19200028","","","920"
"0","","93","","","0.5","","19200029","","","920"
"20_kasumi_approach_in","1","3","0","","115711","0","19200030","20_kasumi_approach_loop","0.1","920"
"20_kasumi_approach_in","1","3","0","","3","0","19200031","20_kasumi_approach_loop","0.1","920"
"vo_fpc_22004","","21","0","","vo_fpc","","19200032","0","","920"
"從以上的情報中能夠進行\n犯罪側寫的犯人是……","0","11","9","0.5","115711","0","19200033","1","0","920"
"","","91","","","0","","19200034","","","920"
"0","","93","","","0.5","","19200035","","","920"
"20_kasumi_doya_in","1","3","0","","115711","0","19200036","20_kasumi_doya_loop","0.1","920"
"20_kasumi_doya_in","1","3","0","","3","0","19200037","20_kasumi_doya_loop","0.1","920"
"vo_fpc_22005","","21","0","","vo_fpc","","19200038","0","","920"
"最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0","11","8","0.5","115711","0","19200039","1","0","920"
"","","91","","","0","","19200040","","","920"
"0","","93","","","0.5","","19200041","","","920"
"vo_fpc_22006","","21","0","","vo_fpc","","19200042","0","","920"
"一個人吃光也不會心痛，\n以自我為中心的精神結構……","0","11","8","0.5","115711","0","19200043","1","0","920"
"","","91","","","0","","19200044","","","920"
"0","","93","","","0.5","","19200045","","","920"
"20_kasumi_thinking","","3","1","","115711","","19200046","","0.2","920"
"20_kasumi_thinking","","3","1","","3","","19200047","","0.2","920"
"vo_fpc_22007","","21","0","","vo_fpc","","19200048","0","","920"
"究竟那樣的人物\n是真實存在的嗎……","0","11","7","0.5","115711","0","19200049","1","0","920"
"","","91","","","0","","19200050","","","920"
"0","","93","","","0.5","","19200051","","","920"
"20_kasumi_walk","","3","1","","115711","","19200052","","0.2","920"
"20_kasumi_walk","","3","1","","3","","19200053","","0.2","920"
"750","0","2","-15","","115711","","19200054","4.41176470588235","","920"
"750","0","2","-15","","3","","19200055","4.41176470588235","","920"
"","","91","","","0","","19200056","","","920"
"115711","-15","1","22","20_kasumi_walk","1","0","19210001","-750","1.4875","921"
"3","-15","5","23","20_kasumi_walk","3","0","19210002","-750","1.4875","921"
"se_fpc_water_random","","23","1","","se_10053800","","19210003","","","921"
"","","91","","","19210002","","19210004","","","921"
"0","0","2","-15","","115711","","19210005","4.41176470588235","","921"
"0","0","2","-15","","3","","19210006","4.41176470588235","","921"
"","","91","","","0","","19210007","","","921"
"20_kasumi_talk","","3","1","","115711","","19210008","","0.3","921"
"20_kasumi_talk","","3","1","","3","","19210009","","0.3","921"
"vo_fpc_22100","","21","0","","vo_fpc","","19210010","0","","921"
"名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0","11","8","0.5","115711","0","19210011","1","0","921"
"","","91","","","0","","19210012","","","921"
"0","","93","","","0.5","","19210013","","","921"
"20_kasumi_cool_in","1","3","0","","115711","0","19210014","20_kasumi_cool_surprise","0.2","921"
"20_kasumi_cool_in","1","3","0","","3","0","19210015","20_kasumi_cool_loop","0.2","921"
