07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c
"","","","","918","vo_fpc_21807","0","21","19180066","","vo_fpc"
"0","0.5","10","0","918","呀！我的泳裝！","1","11","19180067","0","110111"
"","","","","918","","","91","19180068","","0"
"","","","","918","0","","93","19180069","","0.5"
"","","","","918","vo_fpc_21808","0","21","19180070","","vo_fpc"
"0","0.5","9","0","918","伊緒老師！？\n哎呀哎呀～！","1","11","19180071","0","113511"
"","","","","918","","","91","19180072","","0"
"","","","","918","0","","93","19180073","","0.5"
"0","","0","1","918","18_misato_breastStroke_in","cmn_swm_breastStroke","3","19180074","0.1","113511"
"","","","","918","0","","32","19180075","","41"
"","","","","918","1","","32","19180076","","11"
"","","-180","","918","850","3.61990950226244","2","19180077","","113511"
"","","-180","","918","850","3.61990950226244","33","19180078","","11"
"","","","","918","","","91","19180079","","19180059"
"","","","","918","","","91","19180080","","19180077"
"1.75","19_nozomi_float","22","-180","919","117211","-850","1","19190001","0","1"
"1.75","19_suzuna_float","22","-180","919","110011","-1150","1","19190002","0","1"
"1.4875","19_tsumugi_search","12","-15","919","117411","-750","1","19190003","0","1"
"1","","-820","1","919","61","-180","31","19190004","","6"
"1","","-850","1","919","1211","-180","31","19190005","","121"
"0","","150","1","919","1221","-180","31","19190006","","122"
"1","","-1150","1","919","62","-180","31","19190007","","6"
"1","","-1180","1","919","1212","-180","31","19190008","","121"
"0","","-180","1","919","1222","-180","31","19190009","","122"
"","","","","919","45","","13","19190010","","117211"
"","","","","919","45","","13","19190011","","110011"
"","","","","919","45","","13","19190012","","117411"
"","","1","","919","se_fpc_water_random","","23","19190013","","se_10053800"
"","","","","919","49","","13","19190014","","117411"
"","","","","919","0","","91","19190015","","19190012"
"","","-15","","919","330","9.92647058823529","2","19190016","","117411"
"","","","","919","0","","93","19190017","","3.5"
"","","","","919","vo_fpc_21900","0","21","19190018","","vo_fpc"
"0","0.5","10","0","919","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","1","11","19190019","0","117411"
"","","","","919","","","91","19190020","","0"
"","","","","919","0","","93","19190021","","0.5"
"","","","","919","","","91","19190022","","19190016"
"0.1","","1","","919","19_nozomi_float","","3","19190023","","117211"
"0.1","","0","1","919","19_tsumugi_notice_in","19_tsumugi_notice_loop","3","19190024","0.1","117411"
"","","","","919","0","","93","19190025","","0.2"
"","","","","919","vo_fpc_21901","0","21","19190026","","vo_fpc"
"0","0.5","9","0","919","哎呀？那是……上游有什麼\n發光的東西……","1","11","19190027","0","117411"
"","","","","919","","","91","19190028","","0"
"","","","","919","0","","93","19190029","","0.5"
"","","-180","12","919","150","7.35294117647059","2","19190030","","117211"
"","","-180","12","919","180","7.35294117647059","33","19190031","","61"
"","","-180","12","919","150","7.35294117647059","33","19190032","","1211"
"","","-180","12","919","-150","7.35294117647059","2","19190033","","110011"
"","","-180","12","919","-150","7.35294117647059","33","19190034","","62"
"","","-180","12","919","-180","7.35294117647059","33","19190035","","1212"
"","","","","919","0","","93","19190036","","2"
"0.1","","0","1","919","19_tsumugi_dazzled_in","19_tsumugi_dazzled_loop","3","19190037","0.1","117411"
"","","","","919","","","91","19190038","","19190030"
"","","","","919","vo_fpc_21902","0","21","19190039","","vo_fpc"
"-30","0.5","6","0","919","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","1","11","19190040","0","117211"
"","","","","919","","","91","19190041","","0"
"","","","","919","0","","93","19190042","","0.5"
"","","","","919","vo_fpc_21903","0","21","19190043","","vo_fpc"
"0","0.5","10","0","919","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","1","11","19190044","0","110011"
"","","","","919","","","91","19190045","","0"
"","","","","919","0","","93","19190046","","0.5"
"","","","","919","vo_fpc_21904","0","21","19190047","","vo_fpc"
"0","0.5","8","0","919","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","1","11","19190048","0","117411"
"","","","","919","","","91","19190049","","0"
"","","","","919","0","","93","19190050","","0.5"
"","","-180","","919","150","0","33","19190051","","61"
"","","-180","","919","120","0","33","19190052","","1211"
"","","","","919","1","","4","19190053","","117211"
"","","0","1","919","19_nozomi_notice_float","19_nozomi_float","3","19190054","0.1","117211"
"","","","","919","vo_fpc_21905","0","21","19190055","","vo_fpc"
"-30","0.5","8","0","919","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","1","11","19190056","0","117211"
"","","","","919","","","91","19190057","","0"
"","","","","919","0","","93","19190058","","0.5"
"","","","","919","vo_fpc_21906","0","21","19190059","","vo_fpc"
"0","0.5","7","0","919","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","1","11","19190060","0","110011"
"","","","","919","","","91","19190061","","0"
"","","","","919","0","","93","19190062","","0.5"
"","","-180","","919","180","0","33","19190063","","61"
"","","-180","","919","150","0","33","19190064","","1211"
"","","","","919","0","","4","19190065","","117211"
"","","0","1","919","19_nozomi_notice_float","19_nozomi_float","3","19190066","0.1","117211"
"","","","","919","vo_fpc_21907","0","21","19190067","","vo_fpc"
"-30","0.5","8","0","919","我也不能輸呢♪\n必須要更加更加閃耀才行！","1","11","19190068","0","117211"
"","","","","919","","","91","19190069","","0"
"","","","","919","0","","93","19190070","","0.5"
"0.1","","0","1","919","19_nozomi_pose_in","19_nozomi_pose_loop","3","19190071","0.1","117211"
"","","","","919","1","","32","19190072","","1221"
"","","","","919","0","","32","19190073","","1211"
"","","","","919","0","","93","19190074","","1.5"
"","","","","919","vo_fpc_21908","0","21","19190075","","vo_fpc"
"0","0.5","9","0","919","人家也要繼續嗨囉──！\n嗯～哈──！！","1","11","19190076","0","110011"
"","","","","919","","","91","19190077","","0"
"","","","","919","0","","93","19190078","","0.5"
"0.1","","0","1","919","19_suzuna_pose_in","19_suzuna_pose_loop","3","19190079","0.1","110011"
"","","","","919","1","","32","19190080","","1222"
"","","","","919","0","","32","19190081","","1212"
"","","","","919","0","","93","19190082","","1.5"
"","","-180","","919","1150","7.35294117647059","2","19190083","","117211"
"","","-180","","919","1180","7.35294117647059","33","19190084","","61"
"","","-180","","919","1150","7.35294117647059","33","19190085","","1221"
"","","-180","","919","850","7.35294117647059","2","19190086","","110011"
"","","-180","","919","850","7.35294117647059","33","19190087","","62"
"","","-180","","919","820","7.35294117647059","33","19190088","","1222"
"","","","","919","vo_fpc_21909","0","21","19190089","","vo_fpc"
"0","0.5","7","0","919","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","1","11","19190090","0","117411"
"","","","","919","","","91","19190091","","0"
"","","","","919","0","","93","19190092","","0.5"
"","","","","919","","","91","19190093","","19190083"
"0.1","","0","1","919","19_tsumugi_run_in","19_tsumugi_run_loop","3","19190094","0.1","117411"
"","","","","919","0","","93","19190095","","0.3"
"","","-15","","919","750","1.46188652975983","2","19190096","","117411"
"","","","","919","","","91","19190097","","19190096"
"1.4875","20_kasumi_walk","22","-15","920","115711","-750","1","19200001","0","1"
"1.4875","20_kasumi_walk","23","-15","920","3","-750","5","19200002","0","3"
"","","1","","920","se_fpc_water_random","","23","19200003","","se_10053800"
"","","","","920","","","91","19200004","","19200002"
"","","-15","0","920","0","4.41176470588235","2","19200005","","115711"
"","","-15","0","920","0","4.41176470588235","2","19200006","","3"
"","","","","920","","","91","19200007","","0"
"0.3","","1","","920","20_kasumi_talk","","3","19200008","","115711"
"0.3","","1","","920","20_kasumi_talk","","3","19200009","","3"
"","","0","","920","vo_fpc_22000","0","21","19200010","","vo_fpc"
"0","0.5","8","0","920","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","1","11","19200011","0","115711"
"","","","","920","","","91","19200012","","0"
"","","","","920","0","","93","19200013","","0.5"
"0.2","","0","1","920","20_kasumi_cool_in","20_kasumi_cool_surprise","3","19200014","0","115711"
"0.2","","0","1","920","20_kasumi_cool_in","20_kasumi_cool_loop","3","19200015","0","3"
"","","0","","920","vo_fpc_22001","0","21","19200016","","vo_fpc"
"0","0.5","8","0","920","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","1","11","19200017","0","115711"
"","","","","920","","","91","19200018","","0"
"","","","","920","0","","93","19200019","","0.5"
"","","0","","920","vo_fpc_22002","0","21","19200020","","vo_fpc"
"0","0.5","10","0","920","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","1","11","19200021","0","115711"
"","","","","920","","","91","19200022","","0"
"","","","","920","0","","93","19200023","","0.5"
"0.2","","0","1","920","20_kasumi_cool_anger_in","20_kasumi_cool_anger","3","19200024","0","115711"
"0.2","","0","1","920","20_kasumi_cool_anger_in","20_kasumi_cool_loop","3","19200025","0","3"
"","","0","","920","vo_fpc_22003","0","21","19200026","","vo_fpc"
"0","0.5","9","0","920","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","1","11","19200027","0","115711"
"","","","","920","","","91","19200028","","0"
"","","","","920","0","","93","19200029","","0.5"
"0.1","","0","1","920","20_kasumi_approach_in","20_kasumi_approach_loop","3","19200030","0","115711"
"0.1","","0","1","920","20_kasumi_approach_in","20_kasumi_approach_loop","3","19200031","0","3"
"","","0","","920","vo_fpc_22004","0","21","19200032","","vo_fpc"
"0","0.5","9","0","920","從以上的情報中能夠進行\n犯罪側寫的犯人是……","1","11","19200033","0","115711"
"","","","","920","","","91","19200034","","0"
"","","","","920","0","","93","19200035","","0.5"
"0.1","","0","1","920","20_kasumi_doya_in","20_kasumi_doya_loop","3","19200036","0","115711"
"0.1","","0","1","920","20_kasumi_doya_in","20_kasumi_doya_loop","3","19200037","0","3"
"","","0","","920","vo_fpc_22005","0","21","19200038","","vo_fpc"
"0","0.5","8","0","920","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","1","11","19200039","0","115711"
"","","","","920","","","91","19200040","","0"
"","","","","920","0","","93","19200041","","0.5"
"","","0","","920","vo_fpc_22006","0","21","19200042","","vo_fpc"
"0","0.5","8","0","920","一個人吃光也不會心痛，\n以自我為中心的精神結構……","1","11","19200043","0","115711"
"","","","","920","","","91","19200044","","0"
"","","","","920","0","","93","19200045","","0.5"
"0.2","","1","","920","20_kasumi_thinking","","3","19200046","","115711"
"0.2","","1","","920","20_kasumi_thinking","","3","19200047","","3"
"","","0","","920","vo_fpc_22007","0","21","19200048","","vo_fpc"
"0","0.5","7","0","920","究竟那樣的人物\n是真實存在的嗎……","1","11","19200049","0","115711"
"","","","","920","","","91","19200050","","0"
"","","","","920","0","","93","19200051","","0.5"
"0.2","","1","","920","20_kasumi_walk","","3","19200052","","115711"
"0.2","","1","","920","20_kasumi_walk","","3","19200053","","3"
"","","-15","0","920","750","4.41176470588235","2","19200054","","115711"
"","","-15","0","920","750","4.41176470588235","2","19200055","","3"
"","","","","920","","","91","19200056","","0"
"1.4875","20_kasumi_walk","22","-15","921","115711","-750","1","19210001","0","1"
"1.4875","20_kasumi_walk","23","-15","921","3","-750","5","19210002","0","3"
"","","1","","921","se_fpc_water_random","","23","19210003","","se_10053800"
"","","","","921","","","91","19210004","","19210002"
"","","-15","0","921","0","4.41176470588235","2","19210005","","115711"
"","","-15","0","921","0","4.41176470588235","2","19210006","","3"
"","","","","921","","","91","19210007","","0"
"0.3","","1","","921","20_kasumi_talk","","3","19210008","","115711"
"0.3","","1","","921","20_kasumi_talk","","3","19210009","","3"
"","","0","","921","vo_fpc_22100","0","21","19210010","","vo_fpc"
"0","0.5","8","0","921","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","1","11","19210011","0","115711"
"","","","","921","","","91","19210012","","0"
"","","","","921","0","","93","19210013","","0.5"
"0.2","","0","1","921","20_kasumi_cool_in","20_kasumi_cool_surprise","3","19210014","0","115711"
"0.2","","0","1","921","20_kasumi_cool_in","20_kasumi_cool_loop","3","19210015","0","3"
"","","0","","921","vo_fpc_22101","0","21","19210016","","vo_fpc"
"0","0.5","8","0","921","預定要在美食街提供的大量料理，\n不知何時全部消失……","1","11","19210017","0","115711"
"","","","","921","","","91","19210018","","0"
"","","","","921","0","","93","19210019","","0.5"
"0.2","","0","1","921","20_kasumi_cool_anger_in","20_kasumi_cool_anger","3","19210020","0","115711"
"0.2","","0","1","921","20_kasumi_cool_anger_in","20_kasumi_cool_loop","3","19210021","0","3"
"","","0","","921","vo_fpc_22102","0","21","19210022","","vo_fpc"
"0","0.5","7","0","921","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","1","11","19210023","0","115711"
"","","","","921","","","91","19210024","","0"
"","","","","921","0","","93","19210025","","0.5"
"","","0","","921","vo_fpc_22103","0","21","19210026","","vo_fpc"
"0","0.5","9","0","921","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","1","11","19210027","0","115711"
"","","","","921","","","91","19210028","","0"
"","","","","921","0","","93","19210029","","0.5"
"0.1","","0","1","921","20_kasumi_approach_in","20_kasumi_approach_loop","3","19210030","0","115711"
"0.1","","0","1","921","20_kasumi_approach_in","20_kasumi_approach_loop","3","19210031","0","3"
"","","0","","921","vo_fpc_22104","0","21","19210032","","vo_fpc"
"0","0.5","8","0","921","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","1","11","19210033","0","115711"
"","","","","921","","","91","19210034","","0"
"","","","","921","0","","93","19210035","","0.5"
"0.2","","0","1","921","20_kasumi_arm_crossed_in","20_kasumi_arm_crossed_loop","3","19210036","0","115711"
"0.2","","0","1","921","20_kasumi_arm_crossed_in","20_kasumi_arm_crossed_loop","3","19210037","0","3"
"","","0","","921","vo_fpc_22105","0","21","19210038","","vo_fpc"
"0","0.5","8","0","921","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","1","11","19210039","0","115711"
