c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","0","","2.7","93","","","","917","19170045",""
"0.1","17_saren_turn","1","110311","3","0.1","0","cmn_walk","917","19170046",""
"","750","","110311","2","","-15","2.64705882352941","917","19170047",""
"","","","19170042","91","","","","917","19170048",""
"","","","19170047","91","","","","917","19170049",""
"0","113511","-180","1","1","1.75","22","-850","918","19180001","18_misato_backWalk"
"0","110111","-180","1","1","1.75","23","-1010","918","19180002","18_io_flutterKick"
"","41","1","14","31","0","-850","-180","918","19180003",""
"","11","1","2","31","0","50","-180","918","19180004",""
"","42","1","14","31","0","-110","-180","918","19180005",""
"","12","1","123","31","1","-1010","-180","918","19180006",""
"","se_fpc_water_random","","se_10053800","23","","1","","918","19180007",""
"","0","","19180006","91","","","","918","19180008",""
"","50","12","113511","2","","-180","6.61764705882353","918","19180009",""
"","50","12","41","33","","-180","6.61764705882353","918","19180010",""
"","-110","12","110111","2","","-180","6.61764705882353","918","19180011",""
"","-110","12","12","33","","-180","6.61764705882353","918","19180012",""
"","","","19180009","91","","","","918","19180013",""
"","18_misato_backWalkIdle","","113511","3","0.2","1","","918","19180014",""
"","vo_fpc_21800","","vo_fpc","21","","","0","918","19180015",""
"0","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","113511","11","0","8","1","918","19180016","0.5"
"","","","0","91","","","","918","19180017",""
"","0","","0.5","93","","","","918","19180018",""
"","vo_fpc_21801","","vo_fpc","21","","","0","918","19180019",""
"0","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","110111","11","0","7","1","918","19180020","0.5"
"","","","0","91","","","","918","19180021",""
"","0","","0.5","93","","","","918","19180022",""
"","vo_fpc_21802","","vo_fpc","21","","","0","918","19180023",""
"0","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","113511","11","0","9","1","918","19180024","0.5"
"","","","0","91","","","","918","19180025",""
"","0","","0.5","93","","","","918","19180026",""
"","0","","12","32","","","","918","19180027",""
"","1","","42","32","","","","918","19180028",""
"","1","","41","32","","","","918","19180029",""
"0.1","18_misato_idle_in","1","113511","3","0.1","0","18_misato_idle_loop","918","19180030",""
"0.1","18_io_stopSwim_in","1","110111","3","0.1","0","18_io_stopSwim_loop","918","19180031",""
"","vo_fpc_21803","","vo_fpc","21","","","0","918","19180032",""
"0","但是，我也是老師，\n明明應該要去教導人才對……","0","110111","11","0","8","1","918","19180033","0.5"
"","","","0","91","","","","918","19180034",""
"","0","","0.5","93","","","","918","19180035",""
"0.1","18_misato_talk_in","1","113511","3","0.1","0","18_misato_talk_loop","918","19180036",""
"","vo_fpc_21804","","vo_fpc","21","","","0","918","19180037",""
"0","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","113511","11","0","8","1","918","19180038","0.5"
"","","","0","91","","","","918","19180039",""
"","0","","0.5","93","","","","918","19180040",""
"","vo_fpc_21805","","vo_fpc","21","","","0","918","19180041",""
"0","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","113511","11","0","8","1","918","19180042","0.5"
"","","","0","91","","","","918","19180043",""
"","0","","0.5","93","","","","918","19180044",""
"0.1","18_io_guts_in","1","110111","3","0.1","0","18_io_guts_loop","918","19180045",""
"","vo_fpc_21806","","vo_fpc","21","","","0","918","19180046",""
"0","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","110111","11","0","10","1","918","19180047","0.5"
"","","","0","91","","","","918","19180048",""
"","0","","0.5","93","","","","918","19180049",""
"0.1","18_io_flutterKick2_in","1","110111","3","0.1","0","18_io_flutterKick2_loop","918","19180050",""
"","300","","110111","2","","-180","1.8552036199095","918","19180051",""
"","300","","42","33","","-180","1.8552036199095","918","19180052",""
"","300","","12","33","","-180","1.8552036199095","918","19180053",""
"","0","","42","32","","","","918","19180054",""
"","1","","12","32","","","","918","19180055",""
"","0","","1","93","","","","918","19180056",""
"0.1","18_misato_talk2_in","1","113511","3","0.1","0","18_misato_talk2_loop","918","19180057",""
"","","","19180051","91","","","","918","19180058",""
"","850","","110111","2","","-180","3.23529411764706","918","19180059",""
"","850","","42","33","","-180","3.23529411764706","918","19180060",""
"","850","","12","33","","-180","3.23529411764706","918","19180061",""
"","1","","42","32","","","","918","19180062",""
"","0","","12","32","","","","918","19180063",""
"0.1","18_misato_surprise_in","1","113511","3","0.1","0","18_misato_surprise_loop","918","19180064",""
"0.1","18_io_accident_in","1","110111","3","0.1","0","18_io_accident_loop","918","19180065",""
"","vo_fpc_21807","","vo_fpc","21","","","0","918","19180066",""
"0","呀！我的泳裝！","0","110111","11","0","10","1","918","19180067","0.5"
"","","","0","91","","","","918","19180068",""
"","0","","0.5","93","","","","918","19180069",""
"","vo_fpc_21808","","vo_fpc","21","","","0","918","19180070",""
"0","伊緒老師！？\n哎呀哎呀～！","0","113511","11","0","9","1","918","19180071","0.5"
"","","","0","91","","","","918","19180072",""
"","0","","0.5","93","","","","918","19180073",""
"0.1","18_misato_breastStroke_in","1","113511","3","0","0","cmn_swm_breastStroke","918","19180074",""
"","0","","41","32","","","","918","19180075",""
"","1","","11","32","","","","918","19180076",""
"","850","","113511","2","","-180","3.61990950226244","918","19180077",""
"","850","","11","33","","-180","3.61990950226244","918","19180078",""
"","","","19180059","91","","","","918","19180079",""
"","","","19180077","91","","","","918","19180080",""
"0","117211","-180","1","1","1.75","22","-850","919","19190001","19_nozomi_float"
"0","110011","-180","1","1","1.75","22","-1150","919","19190002","19_suzuna_float"
"0","117411","-15","1","1","1.4875","12","-750","919","19190003","19_tsumugi_search"
"","61","1","6","31","1","-820","-180","919","19190004",""
"","1211","1","121","31","1","-850","-180","919","19190005",""
"","1221","1","122","31","0","150","-180","919","19190006",""
"","62","1","6","31","1","-1150","-180","919","19190007",""
"","1212","1","121","31","1","-1180","-180","919","19190008",""
"","1222","1","122","31","0","-180","-180","919","19190009",""
"","45","","117211","13","","","","919","19190010",""
"","45","","110011","13","","","","919","19190011",""
"","45","","117411","13","","","","919","19190012",""
"","se_fpc_water_random","","se_10053800","23","","1","","919","19190013",""
"","49","","117411","13","","","","919","19190014",""
"","0","","19190012","91","","","","919","19190015",""
"","330","","117411","2","","-15","9.92647058823529","919","19190016",""
"","0","","3.5","93","","","","919","19190017",""
"","vo_fpc_21900","","vo_fpc","21","","","0","919","19190018",""
"0","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","117411","11","0","10","1","919","19190019","0.5"
"","","","0","91","","","","919","19190020",""
"","0","","0.5","93","","","","919","19190021",""
"","","","19190016","91","","","","919","19190022",""
"","19_nozomi_float","","117211","3","0.1","1","","919","19190023",""
"0.1","19_tsumugi_notice_in","1","117411","3","0.1","0","19_tsumugi_notice_loop","919","19190024",""
"","0","","0.2","93","","","","919","19190025",""
"","vo_fpc_21901","","vo_fpc","21","","","0","919","19190026",""
"0","哎呀？那是……上游有什麼\n發光的東西……","0","117411","11","0","9","1","919","19190027","0.5"
"","","","0","91","","","","919","19190028",""
"","0","","0.5","93","","","","919","19190029",""
"","150","12","117211","2","","-180","7.35294117647059","919","19190030",""
"","180","12","61","33","","-180","7.35294117647059","919","19190031",""
"","150","12","1211","33","","-180","7.35294117647059","919","19190032",""
"","-150","12","110011","2","","-180","7.35294117647059","919","19190033",""
"","-150","12","62","33","","-180","7.35294117647059","919","19190034",""
"","-180","12","1212","33","","-180","7.35294117647059","919","19190035",""
"","0","","2","93","","","","919","19190036",""
"0.1","19_tsumugi_dazzled_in","1","117411","3","0.1","0","19_tsumugi_dazzled_loop","919","19190037",""
"","","","19190030","91","","","","919","19190038",""
"","vo_fpc_21902","","vo_fpc","21","","","0","919","19190039",""
"0","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0","117211","11","-30","6","1","919","19190040","0.5"
"","","","0","91","","","","919","19190041",""
"","0","","0.5","93","","","","919","19190042",""
"","vo_fpc_21903","","vo_fpc","21","","","0","919","19190043",""
"0","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","110011","11","0","10","1","919","19190044","0.5"
"","","","0","91","","","","919","19190045",""
"","0","","0.5","93","","","","919","19190046",""
"","vo_fpc_21904","","vo_fpc","21","","","0","919","19190047",""
"0","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","117411","11","0","8","1","919","19190048","0.5"
"","","","0","91","","","","919","19190049",""
"","0","","0.5","93","","","","919","19190050",""
"","150","","61","33","","-180","0","919","19190051",""
"","120","","1211","33","","-180","0","919","19190052",""
"","1","","117211","4","","","","919","19190053",""
"0.1","19_nozomi_notice_float","1","117211","3","","0","19_nozomi_float","919","19190054",""
"","vo_fpc_21905","","vo_fpc","21","","","0","919","19190055",""
"0","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0","117211","11","-30","8","1","919","19190056","0.5"
"","","","0","91","","","","919","19190057",""
"","0","","0.5","93","","","","919","19190058",""
"","vo_fpc_21906","","vo_fpc","21","","","0","919","19190059",""
"0","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","110011","11","0","7","1","919","19190060","0.5"
"","","","0","91","","","","919","19190061",""
"","0","","0.5","93","","","","919","19190062",""
"","180","","61","33","","-180","0","919","19190063",""
"","150","","1211","33","","-180","0","919","19190064",""
"","0","","117211","4","","","","919","19190065",""
"0.1","19_nozomi_notice_float","1","117211","3","","0","19_nozomi_float","919","19190066",""
"","vo_fpc_21907","","vo_fpc","21","","","0","919","19190067",""
"0","我也不能輸呢♪\n必須要更加更加閃耀才行！","0","117211","11","-30","8","1","919","19190068","0.5"
"","","","0","91","","","","919","19190069",""
"","0","","0.5","93","","","","919","19190070",""
"0.1","19_nozomi_pose_in","1","117211","3","0.1","0","19_nozomi_pose_loop","919","19190071",""
"","1","","1221","32","","","","919","19190072",""
"","0","","1211","32","","","","919","19190073",""
"","0","","1.5","93","","","","919","19190074",""
"","vo_fpc_21908","","vo_fpc","21","","","0","919","19190075",""
"0","人家也要繼續嗨囉──！\n嗯～哈──！！","0","110011","11","0","9","1","919","19190076","0.5"
"","","","0","91","","","","919","19190077",""
"","0","","0.5","93","","","","919","19190078",""
"0.1","19_suzuna_pose_in","1","110011","3","0.1","0","19_suzuna_pose_loop","919","19190079",""
"","1","","1222","32","","","","919","19190080",""
"","0","","1212","32","","","","919","19190081",""
"","0","","1.5","93","","","","919","19190082",""
"","1150","","117211","2","","-180","7.35294117647059","919","19190083",""
"","1180","","61","33","","-180","7.35294117647059","919","19190084",""
"","1150","","1221","33","","-180","7.35294117647059","919","19190085",""
"","850","","110011","2","","-180","7.35294117647059","919","19190086",""
"","850","","62","33","","-180","7.35294117647059","919","19190087",""
"","820","","1222","33","","-180","7.35294117647059","919","19190088",""
"","vo_fpc_21909","","vo_fpc","21","","","0","919","19190089",""
"0","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","117411","11","0","7","1","919","19190090","0.5"
"","","","0","91","","","","919","19190091",""
"","0","","0.5","93","","","","919","19190092",""
"","","","19190083","91","","","","919","19190093",""
"0.1","19_tsumugi_run_in","1","117411","3","0.1","0","19_tsumugi_run_loop","919","19190094",""
"","0","","0.3","93","","","","919","19190095",""
"","750","","117411","2","","-15","1.46188652975983","919","19190096",""
"","","","19190096","91","","","","919","19190097",""
"0","115711","-15","1","1","1.4875","22","-750","920","19200001","20_kasumi_walk"
"0","3","-15","3","5","1.4875","23","-750","920","19200002","20_kasumi_walk"
"","se_fpc_water_random","","se_10053800","23","","1","","920","19200003",""
"","","","19200002","91","","","","920","19200004",""
"","0","0","115711","2","","-15","4.41176470588235","920","19200005",""
"","0","0","3","2","","-15","4.41176470588235","920","19200006",""
"","","","0","91","","","","920","19200007",""
"","20_kasumi_talk","","115711","3","0.3","1","","920","19200008",""
"","20_kasumi_talk","","3","3","0.3","1","","920","19200009",""
"","vo_fpc_22000","","vo_fpc","21","","0","0","920","19200010",""
"0","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","115711","11","0","8","1","920","19200011","0.5"
"","","","0","91","","","","920","19200012",""
"","0","","0.5","93","","","","920","19200013",""
"0","20_kasumi_cool_in","1","115711","3","0.2","0","20_kasumi_cool_surprise","920","19200014",""
"0","20_kasumi_cool_in","1","3","3","0.2","0","20_kasumi_cool_loop","920","19200015",""
"","vo_fpc_22001","","vo_fpc","21","","0","0","920","19200016",""
"0","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","115711","11","0","8","1","920","19200017","0.5"
"","","","0","91","","","","920","19200018",""
"","0","","0.5","93","","","","920","19200019",""
"","vo_fpc_22002","","vo_fpc","21","","0","0","920","19200020",""
"0","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","115711","11","0","10","1","920","19200021","0.5"
"","","","0","91","","","","920","19200022",""
"","0","","0.5","93","","","","920","19200023",""
"0","20_kasumi_cool_anger_in","1","115711","3","0.2","0","20_kasumi_cool_anger","920","19200024",""
"0","20_kasumi_cool_anger_in","1","3","3","0.2","0","20_kasumi_cool_loop","920","19200025",""
"","vo_fpc_22003","","vo_fpc","21","","0","0","920","19200026",""
"0","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","115711","11","0","9","1","920","19200027","0.5"
"","","","0","91","","","","920","19200028",""
"","0","","0.5","93","","","","920","19200029",""
"0","20_kasumi_approach_in","1","115711","3","0.1","0","20_kasumi_approach_loop","920","19200030",""
"0","20_kasumi_approach_in","1","3","3","0.1","0","20_kasumi_approach_loop","920","19200031",""
