ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75
"2024/12/28 15:59:59","","126901","16","5","303","2024/12/18 16:00:00","10151111","-285","0","10151","51","1","蘭法（夏日）"
"2024/12/28 15:59:59","","126901","28.92","5","304","2024/12/18 16:00:00","10151112","-285","0","10151","52","2","蘭法（夏日）"
"2024/12/28 15:59:59","","427101","3.582","1","402","2024/12/18 16:00:00","10151113","-330","82","10151","51","1","骷髏老爸（夏日）"
"2024/12/28 15:59:59","","427101","0","1","404","2024/12/18 16:00:00","10151114","-330","82","10151","52","1","骷髏老爸（夏日）"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190805","3.414","2","1","2025/01/01 16:00:00","10152001","-416.5","0","10152","53","1","花凜"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","190805","3.099","2","2","2025/01/01 16:00:00","10152002","-416.5","0","10152","53","1","花凜"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190805","2.801","2","3","2025/01/01 16:00:00","10152003","-416.5","0","10152","54","1","花凜"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","190805","0","2","4","2025/01/01 16:00:00","10152004","-416.5","0","10152","54","2","花凜"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190805","0","1","5","2025/01/01 16:00:00","10152005","-416.5","0","10152","57","1","花凜"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190805","5.506","2","1","2025/01/01 16:00:00","10152006","-363","0","10152","55","1","花凜"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190805","1.216","1","2","2025/01/01 16:00:00","10152007","-363","0","10152","55","2","花凜"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190805","1.539","1","3","2025/01/01 16:00:00","10152008","-363","0","10152","56","2","花凜"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190805","1.875","1","4","2025/01/01 16:00:00","10152009","-363","0","10152","56","2","花凜"
"2030/01/01 14:59:59","","131901","13.35","6","101","2025/01/01 16:00:00","10152101","-285","0","10152","51","1","愛蜜莉雅（夏日）"
"2030/01/01 14:59:59","","132102","5.69","1","201","2025/01/01 16:00:00","10152102","-285","0","10152","51","2","雷姆（夏日）"
"2030/01/01 14:59:59","","132001","0","2","301","2025/01/01 16:00:00","10152103","-285","0","10152","51","2","艾姬多娜（夏日）"
"2030/01/01 14:59:59","","109802","0","2","401","2025/01/01 16:00:00","10152104","-285","0","10152","51","2","拉姆（夏日）"
"2030/01/01 14:59:59","","131901","7.79","1","102","2025/01/01 16:00:00","10152105","-285","0","10152","51","2","愛蜜莉雅（夏日）"
"2030/01/01 14:59:59","","132102","0","2","202","2025/01/01 16:00:00","10152106","-285","0","10152","51","2","雷姆（夏日）"
"2030/01/01 14:59:59","","132001","7.75","1","302","2025/01/01 16:00:00","10152107","-285","0","10152","51","2","艾姬多娜（夏日）"
"2030/01/01 14:59:59","","109802","7.2","1","402","2025/01/01 16:00:00","10152108","-285","0","10152","51","2","拉姆（夏日）"
"2030/01/01 14:59:59","","131901","7.78","1","103","2025/01/01 16:00:00","10152109","-285","0","10152","51","2","愛蜜莉雅（夏日）"
"2030/01/01 14:59:59","","132102","10.2","6","203","2025/01/01 16:00:00","10152110","-285","0","10152","51","4","雷姆（夏日）"
"2030/01/01 14:59:59","","132001","0","4","303","2025/01/01 16:00:00","10152111","-285","0","10152","51","4","艾姬多娜（夏日）"
"2030/01/01 14:59:59","","109802","2.79","7","403","2025/01/01 16:00:00","10152112","-285","0","10152","51","3","拉姆（夏日）"
"2030/01/01 14:59:59","","131901","11.54","2","104","2025/01/01 16:00:00","10152113","-285","0","10152","52","1","愛蜜莉雅（夏日）"
"2030/01/01 14:59:59","","132102","6.53","2","204","2025/01/01 16:00:00","10152114","-285","0","10152","52","6","雷姆（夏日）"
"2030/01/01 14:59:59","","132001","5.13","1","304","2025/01/01 16:00:00","10152115","-285","0","10152","52","2","艾姬多娜（夏日）"
"2030/01/01 14:59:59","","109802","7.42","6","404","2025/01/01 16:00:00","10152116","-285","0","10152","52","1","拉姆（夏日）"
"2025/01/26 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2025/01/16 16:00:00","10153001","-416.5","0","10153","53","1","花凜"
"2025/01/26 15:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2025/01/16 16:00:00","10153002","-416.5","0","10153","53","1","花凜"
"2025/01/26 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2025/01/16 16:00:00","10153003","-416.5","0","10153","54","1","花凜"
"2025/01/26 15:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2025/01/16 16:00:00","10153004","-416.5","0","10153","54","2","花凜"
"2025/01/26 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2025/01/16 16:00:00","10153005","-416.5","0","10153","57","1","花凜"
"2025/01/26 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2025/01/16 16:00:00","10153006","-363","0","10153","55","1","花凜"
"2025/01/26 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2025/01/16 16:00:00","10153007","-363","0","10153","55","2","花凜"
"2025/01/26 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2025/01/16 16:00:00","10153008","-363","0","10153","56","2","花凜"
"2025/01/26 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2025/01/16 16:00:00","10153009","-363","0","10153","56","2","花凜"
"2025/01/26 15:59:59","","109901","4.13","3","101","2025/01/16 16:00:00","10153101","-285","8","10153","51","4","愛蜜莉雅"
"2025/01/26 15:59:59","","109701","4.1","2","201","2025/01/16 16:00:00","10153102","-285","8","10153","51","1","雷姆"
"2025/01/26 15:59:59","","109801","4.15","3","301","2025/01/16 16:00:00","10153103","-285","8","10153","51","1","拉姆"
"2025/01/26 15:59:59","","109901","9.13","2","102","2025/01/16 16:00:00","10153104","-285","8","10153","51","1","愛蜜莉雅"
"2025/01/26 15:59:59","","109701","6.13","3","202","2025/01/16 16:00:00","10153105","-285","8","10153","51","4","雷姆"
"2025/01/26 15:59:59","","109801","2.613","3","302","2025/01/16 16:00:00","10153106","-285","8","10153","51","1","拉姆"
"2025/01/26 15:59:59","","109901","3.13","1","103","2025/01/16 16:00:00","10153107","-285","8","10153","51","4","愛蜜莉雅"
"2025/01/26 15:59:59","","109701","4.23","3","203","2025/01/16 16:00:00","10153108","-285","8","10153","51","2","雷姆"
"2025/01/26 15:59:59","","109801","7.13","3","303","2025/01/16 16:00:00","10153109","-285","8","10153","51","1","拉姆"
"2025/01/26 15:59:59","","109901","7.13","2","104","2025/01/16 16:00:00","10153110","-285","8","10153","52","4","愛蜜莉雅"
"2025/01/26 15:59:59","","109701","5.13","2","204","2025/01/16 16:00:00","10153111","-285","8","10153","52","1","雷姆"
"2025/01/26 15:59:59","","109801","3.53","2","304","2025/01/16 16:00:00","10153112","-285","8","10153","52","1","拉姆"
"2025/01/26 15:59:59","","109901","2.73","2","105","2025/01/16 16:00:00","10153113","-285","8","10153","52","1","愛蜜莉雅"
"2025/01/26 15:59:59","","109701","4.63","2","205","2025/01/16 16:00:00","10153114","-285","8","10153","52","1","雷姆"
"2025/01/26 15:59:59","","109801","1.13","1","305","2025/01/16 16:00:00","10153115","-285","8","10153","52","1","拉姆"
"2025/01/26 15:59:59","","109901","3.93","2","106","2025/01/16 16:00:00","10153116","-285","8","10153","52","1","愛蜜莉雅"
"2025/01/26 15:59:59","","109701","5.73","2","206","2025/01/16 16:00:00","10153117","-285","8","10153","52","4","雷姆"
"2025/01/26 15:59:59","","109801","4.83","3","306","2025/01/16 16:00:00","10153118","-285","8","10153","52","1","拉姆"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2025/02/01 16:00:00","10154001","-416.5","0","10154","53","1","花凜"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2025/02/01 16:00:00","10154002","-416.5","0","10154","53","1","花凜"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2025/02/01 16:00:00","10154003","-416.5","0","10154","54","1","花凜"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2025/02/01 16:00:00","10154004","-416.5","0","10154","54","2","花凜"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2025/02/01 16:00:00","10154005","-416.5","0","10154","57","1","花凜"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2025/02/01 16:00:00","10154006","-363","0","10154","55","1","花凜"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2025/02/01 16:00:00","10154007","-363","0","10154","55","2","花凜"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2025/02/01 16:00:00","10154008","-363","0","10154","56","2","花凜"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2025/02/01 16:00:00","10154009","-363","0","10154","56","2","花凜"
"2030/01/01 14:59:59","","132202","10.17","2","101","2025/02/01 16:00:00","10154101","-285","8","10154","51","1","望（鍊金術師）"
"2030/01/01 14:59:59","","132302","5.82","9","201","2025/02/01 16:00:00","10154102","-285","8","10154","51","3","露易絲瑪莉"
"2030/01/01 14:59:59","","132402","6.837","2","301","2025/02/01 16:00:00","10154103","-285","0","10154","51","6","彩羽"
"2030/01/01 14:59:59","","132502","18.709","2","401","2025/02/01 16:00:00","10154104","-285","8","10154","51","1","苑"
"2030/01/01 14:59:59","","132202","6.9","2","102","2025/02/01 16:00:00","10154105","-285","8","10154","51","5","望（鍊金術師）"
"2030/01/01 14:59:59","","132302","12.1","5","202","2025/02/01 16:00:00","10154106","-285","8","10154","51","4","露易絲瑪莉"
"2030/01/01 14:59:59","","132402","13.166","2","302","2025/02/01 16:00:00","10154107","-285","0","10154","51","10","彩羽"
"2030/01/01 14:59:59","","132502","12.84","2","402","2025/02/01 16:00:00","10154108","-285","8","10154","52","3","苑"
"2030/01/01 14:59:59","","132202","5.27","1","103","2025/02/01 16:00:00","10154109","-285","8","10154","51","2","望（鍊金術師）"
"2030/01/01 14:59:59","","132302","10.106","10","203","2025/02/01 16:00:00","10154110","-285","8","10154","51","1","露易絲瑪莉"
"2030/01/01 14:59:59","","132402","9.269","2","303","2025/02/01 16:00:00","10154111","-285","0","10154","51","4","彩羽"
"2030/01/01 14:59:59","","132502","10.643","2","403","2025/02/01 16:00:00","10154112","-285","8","10154","51","7","苑"
"2030/01/01 14:59:59","","132202","13.74","2","104","2025/02/01 16:00:00","10154113","-285","8","10154","52","1","望（鍊金術師）"
"2030/01/01 14:59:59","","132302","10.104","8","204","2025/02/01 16:00:00","10154114","-285","8","10154","52","10","露易絲瑪莉"
"2030/01/01 14:59:59","","132402","5.11","1","304","2025/02/01 16:00:00","10154115","-285","0","10154","52","9","彩羽"
"2030/01/01 14:59:59","","132502","19.595","9","404","2025/02/01 16:00:00","10154116","-285","8","10154","52","2","苑"
"2025/02/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2025/02/18 16:00:00","10155001","-416.5","0","10155","53","1","花凜"
"2025/02/27 15:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2025/02/18 16:00:00","10155002","-416.5","0","10155","53","1","花凜"
"2025/02/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2025/02/18 16:00:00","10155003","-416.5","0","10155","54","1","花凜"
"2025/02/27 15:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2025/02/18 16:00:00","10155004","-416.5","0","10155","54","2","花凜"
"2025/02/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2025/02/18 16:00:00","10155005","-416.5","0","10155","57","1","花凜"
"2025/02/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2025/02/18 16:00:00","10155006","-363","0","10155","55","1","花凜"
"2025/02/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2025/02/18 16:00:00","10155007","-363","0","10155","55","2","花凜"
"2025/02/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2025/02/18 16:00:00","10155008","-363","0","10155","56","2","花凜"
"2025/02/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2025/02/18 16:00:00","10155009","-363","0","10155","56","2","花凜"
"2025/02/27 15:59:59","","127202","14.6","2","101","2025/02/18 16:00:00","10155101","-285","8","10155","51","5","凱留（插班生）"
"2025/02/27 15:59:59","","127202","17.5","5","102","2025/02/18 16:00:00","10155102","-285","8","10155","51","6","凱留（插班生）"
"2025/02/27 15:59:59","","127203","10.6","2","103","2025/02/18 16:00:00","10155103","-285","8","10155","51","1","凱留（插班生）"
"2025/02/27 15:59:59","","127202","6.98","2","104","2025/02/18 16:00:00","10155104","-285","8","10155","52","4","凱留（插班生）"
"2025/02/27 15:59:59","","127302","13.25","5","201","2025/02/18 16:00:00","10155105","-285","8","10155","51","1","鈴奈（插班生）"
"2025/02/27 15:59:59","","127302","10.93","2","202","2025/02/18 16:00:00","10155106","-285","8","10155","51","1","鈴奈（插班生）"
"2025/02/27 15:59:59","","127302","6.52","5","203","2025/02/18 16:00:00","10155107","-285","8","10155","51","2","鈴奈（插班生）"
"2025/02/27 15:59:59","","127302","4.43","5","204","2025/02/18 16:00:00","10155108","-285","8","10155","52","4","鈴奈（插班生）"
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2025/03/01 16:00:00","10156001","-416.5","0","10156","53","1","花凜"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2025/03/01 16:00:00","10156002","-416.5","0","10156","53","1","花凜"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2025/03/01 16:00:00","10156003","-416.5","0","10156","54","1","花凜"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2025/03/01 16:00:00","10156004","-416.5","0","10156","54","2","花凜"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2025/03/01 16:00:00","10156005","-416.5","0","10156","57","1","花凜"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2025/03/01 16:00:00","10156006","-363","0","10156","55","1","花凜"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2025/03/01 16:00:00","10156007","-363","0","10156","55","2","花凜"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2025/03/01 16:00:00","10156008","-363","0","10156","56","2","花凜"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2025/03/01 16:00:00","10156009","-363","0","10156","56","2","花凜"
"2030/01/01 14:59:59","","130002","9.905","3","101","2025/03/01 16:00:00","10156101","-285","0","10156","51","1","倭"
"2030/01/01 14:59:59","","130102","4.871","4","201","2025/03/01 16:00:00","10156102","-285","8","10156","51","2","若菜"
"2030/01/01 14:59:59","","130202","8.324","1","301","2025/03/01 16:00:00","10156103","-285","8","10156","51","7","布武機"
"2030/01/01 14:59:59","","130002","9.72","2","102","2025/03/01 16:00:00","10156104","-285","0","10156","51","1","倭"
"2030/01/01 14:59:59","","130102","11.603","6","202","2025/03/01 16:00:00","10156105","-285","8","10156","51","2","若菜"
"2030/01/01 14:59:59","","130202","16.221","5","302","2025/03/01 16:00:00","10156106","-285","8","10156","51","1","布武機"
"2030/01/01 14:59:59","","130002","2.677","2","103","2025/03/01 16:00:00","10156107","-285","0","10156","51","6","倭"
"2030/01/01 14:59:59","","130102","5.29","2","203","2025/03/01 16:00:00","10156108","-285","8","10156","51","1","若菜"
"2030/01/01 14:59:59","","130202","9.651","7","303","2025/03/01 16:00:00","10156109","-285","8","10156","51","4","布武機"
"2030/01/01 14:59:59","","130002","10.254","7","104","2025/03/01 16:00:00","10156110","-285","0","10156","52","4","倭"
"2030/01/01 14:59:59","","130102","11.438","5","204","2025/03/01 16:00:00","10156111","-285","8","10156","52","4","若菜"
"2030/01/01 14:59:59","","130202","8.838","5","304","2025/03/01 16:00:00","10156112","-285","8","10156","52","8","布武機"
