f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd
"54","2","3","10132003","1","-416.5","2024/04/01 16:00:00","花凜","190803","2024/04/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10132","0"
"54","2","4","10132004","2","-416.5","2024/04/01 16:00:00","花凜","190803","2024/04/19 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10132","0"
"57","1","5","10132005","1","-416.5","2024/04/01 16:00:00","花凜","190803","2024/04/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10132","0"
"55","2","1","10132006","1","-363","2024/04/01 16:00:00","花凜","190803","2024/04/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10132","0"
"55","1","2","10132007","2","-363","2024/04/01 16:00:00","花凜","190803","2024/04/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10132","0"
"56","1","3","10132008","2","-363","2024/04/01 16:00:00","花凜","190803","2024/04/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10132","0"
"56","1","4","10132009","2","-363","2024/04/01 16:00:00","花凜","190803","2024/04/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10132","0"
"51","1","101","10132101","2","-285","2024/04/01 16:00:00","貪吃佩可（聖誕節）","127901","2024/04/19 15:59:59","","10.68","10132","8"
"51","5","201","10132102","1","-285","2024/04/01 16:00:00","克蕾琪塔（聖誕節）","128001","2024/04/19 15:59:59","","13.63","10132","0"
"51","4","102","10132103","2","-285","2024/04/01 16:00:00","貪吃佩可（聖誕節）","127901","2024/04/19 15:59:59","","9.08","10132","8"
"51","3","202","10132104","3","-285","2024/04/01 16:00:00","克蕾琪塔（聖誕節）","128001","2024/04/19 15:59:59","","0","10132","0"
"51","2","103","10132105","1","-285","2024/04/01 16:00:00","貪吃佩可（聖誕節）","127901","2024/04/19 15:59:59","","12.45","10132","8"
"51","6","203","10132106","3","-285","2024/04/01 16:00:00","克蕾琪塔（聖誕節）","128001","2024/04/19 15:59:59","","7.18","10132","0"
"52","2","104","10132107","1","-285","2024/04/01 16:00:00","貪吃佩可（聖誕節）","127901","2024/04/19 15:59:59","","5.43","10132","8"
"52","1","204","10132108","4","-285","2024/04/01 16:00:00","克蕾琪塔（聖誕節）","128001","2024/04/19 15:59:59","","12.27","10132","0"
"53","2","1","10133001","1","-416.5","2024/04/16 16:00:00","花凜","190803","2024/04/26 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10133","0"
"53","2","2","10133002","1","-416.5","2024/04/16 16:00:00","花凜","190803","2024/04/26 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10133","0"
"54","2","3","10133003","1","-416.5","2024/04/16 16:00:00","花凜","190803","2024/04/26 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10133","0"
"54","2","4","10133004","2","-416.5","2024/04/16 16:00:00","花凜","190803","2024/04/26 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10133","0"
"57","1","5","10133005","1","-416.5","2024/04/16 16:00:00","花凜","190803","2024/04/26 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10133","0"
"55","2","1","10133006","1","-363","2024/04/16 16:00:00","花凜","190803","2024/04/26 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10133","0"
"55","1","2","10133007","2","-363","2024/04/16 16:00:00","花凜","190803","2024/04/26 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10133","0"
"56","1","3","10133008","2","-363","2024/04/16 16:00:00","花凜","190803","2024/04/26 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10133","0"
"56","1","4","10133009","2","-363","2024/04/16 16:00:00","花凜","190803","2024/04/26 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10133","0"
"51","5","101","10133101","4","-285","2024/04/16 16:00:00","茜里","100601","2024/04/26 15:59:59","","12.01","10133","8"
"51","5","201","10133102","6","-285","2024/04/16 16:00:00","依里","102201","2024/04/26 15:59:59","","9.894","10133","8"
"51","1","301","10133103","1","-285","2024/04/16 16:00:00","純","104701","2024/04/26 15:59:59","","8.6","10133","8"
"51","2","102","10133104","1","-285","2024/04/16 16:00:00","茜里（聖誕節）","124001","2024/04/26 15:59:59","","11.96","10133","8"
"51","3","202","10133105","1","-285","2024/04/16 16:00:00","依里（聖誕節）","124101","2024/04/26 15:59:59","","15.2","10133","8"
"51","6","302","10133106","6","-285","2024/04/16 16:00:00","純（聖誕節）","124201","2024/04/26 15:59:59","","6.5","10133","0"
"51","4","103","10133107","4","-285","2024/04/16 16:00:00","茜里（聖誕節）","124001","2024/04/26 15:59:59","","6.8","10133","8"
"51","2","203","10133108","1","-285","2024/04/16 16:00:00","依里（聖誕節）","124101","2024/04/26 15:59:59","","7.98","10133","8"
"51","2","303","10133109","1","-285","2024/04/16 16:00:00","純（聖誕節）","124201","2024/04/26 15:59:59","","2.751","10133","0"
"52","2","104","10133110","2","-285","2024/04/16 16:00:00","茜里","100601","2030/01/01 14:59:59","","0","10133","8"
"52","2","104","10133111","2","-285","2024/04/16 16:00:00","茜里（聖誕節）","124001","2030/01/01 14:59:59","","0","10133","8"
"52","5","204","10133112","2","-285","2024/04/16 16:00:00","依里","102201","2030/01/01 14:59:59","","21.986","10133","8"
"52","5","204","10133113","2","-285","2024/04/16 16:00:00","依里（聖誕節）","124101","2030/01/01 14:59:59","","21.986","10133","8"
"52","2","304","10133114","1","-285","2024/04/16 16:00:00","純","104701","2030/01/01 14:59:59","","11.97","10133","8"
"52","2","304","10133115","2","-285","2024/04/16 16:00:00","純（聖誕節）","124201","2030/01/01 14:59:59","","15.77","10133","0"
"53","2","1","10134001","1","-416.5","2024/04/01 16:00:00","花凜","190804","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10134","0"
"53","2","2","10134002","1","-416.5","2024/04/01 16:00:00","花凜","190804","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10134","0"
"54","2","3","10134003","1","-416.5","2024/04/01 16:00:00","花凜","190804","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10134","0"
"54","2","4","10134004","2","-416.5","2024/04/01 16:00:00","花凜","190804","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0","10134","0"
"57","1","5","10134005","1","-416.5","2024/04/01 16:00:00","花凜","190804","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10134","0"
"55","2","1","10134006","1","-363","2024/04/01 16:00:00","花凜","190804","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10134","0"
"55","1","2","10134007","2","-363","2024/04/01 16:00:00","花凜","190804","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10134","0"
"56","1","3","10134008","2","-363","2024/04/01 16:00:00","花凜","190804","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10134","0"
"56","1","4","10134009","2","-363","2024/04/01 16:00:00","花凜","190804","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10134","0"
"51","2","101","10134101","1","-285","2024/04/01 16:00:00","祈梨（新年）","128301","2024/05/19 15:59:59","","3.6","10134","0"
"51","3","102","10134102","4","-285","2024/04/01 16:00:00","祈梨（新年）","128301","2024/05/19 15:59:59","","10.7","10134","0"
"51","2","103","10134103","1","-285","2024/04/01 16:00:00","祈梨（新年）","128301","2024/05/19 15:59:59","","3.7","10134","0"
"52","2","104","10134104","5","-285","2024/04/01 16:00:00","祈梨（新年）","128301","2030/01/01 14:59:59","","9","10134","0"
"51","2","201","10134105","2","-285","2024/04/01 16:00:00","初音（新年）","128401","2024/05/19 15:59:59","","0","10134","0"
"51","2","202","10134106","1","-285","2024/04/01 16:00:00","初音（新年）","128401","2024/05/19 15:59:59","","4.3","10134","0"
"51","2","203","10134107","2","-285","2024/04/01 16:00:00","初音（新年）","128401","2024/05/19 15:59:59","","0","10134","0"
"52","5","204","10134108","1","-285","2024/04/01 16:00:00","初音（新年）","128401","2030/01/01 14:59:59","","9.8","10134","0"
"51","1","301","10134109","3","-285","2024/04/01 16:00:00","霞（一般）","101401","2024/05/19 15:59:59","","10.4","10134","0"
"51","5","302","10134110","2","-285","2024/04/01 16:00:00","霞（新年）","128501","2024/05/19 15:59:59","","5.4","10134","0"
"51","1","303","10134111","1","-285","2024/04/01 16:00:00","霞（新年）","128501","2024/05/19 15:59:59","","0","10134","0"
"52","2","304","10134112","3","-285","2024/04/01 16:00:00","霞（一般）","101401","2030/01/01 14:59:59","","9.9","10134","0"
"52","2","314","10134113","3","-285","2024/04/01 16:00:00","霞（新年）","128501","2030/01/01 14:59:59","","9.9","10134","0"
"51","5","302","10134114","2","-285","2024/04/01 16:00:00","霞（新年）","128501","2024/05/19 15:59:59","","5.4","10134","0"
"52","2","314","10134115","3","-285","2024/04/01 16:00:00","霞（新年）","128501","2030/01/01 14:59:59","","9.9","10134","0"
"53","2","1","10135001","1","-416.5","2024/05/17 16:00:00","花凜","190804","2024/05/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10135","0"
"53","2","2","10135002","1","-416.5","2024/05/17 16:00:00","花凜","190804","2024/05/27 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10135","0"
"54","2","3","10135003","1","-416.5","2024/05/17 16:00:00","花凜","190804","2024/05/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10135","0"
"54","2","4","10135004","2","-416.5","2024/05/17 16:00:00","花凜","190804","2024/05/27 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10135","0"
"57","1","5","10135005","1","-416.5","2024/05/17 16:00:00","花凜","190804","2024/05/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10135","0"
"55","2","1","10135006","1","-363","2024/05/17 16:00:00","花凜","190804","2024/05/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10135","0"
"55","1","2","10135007","2","-363","2024/05/17 16:00:00","花凜","190804","2024/05/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10135","0"
"56","1","3","10135008","2","-363","2024/05/17 16:00:00","花凜","190804","2024/05/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10135","0"
"56","1","4","10135009","2","-363","2024/05/17 16:00:00","花凜","190804","2024/05/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10135","0"
"51","2","101","10135101","2","-285","2024/05/17 16:00:00","帆稀（新年）","124501","2024/05/27 15:59:59","","0","10135","-8"
"51","5","102","10135102","1","-285","2024/05/17 16:00:00","帆稀（新年）","124501","2024/05/27 15:59:59","","6.38","10135","-8"
"51","2","103","10135103","6","-285","2024/05/17 16:00:00","帆稀（新年）","124501","2024/05/27 15:59:59","","12.97","10135","-8"
"52","2","104","10135104","1","-285","2024/05/17 16:00:00","帆稀（新年）","124501","2030/01/01 14:59:59","","11.1","10135","-8"
"51","1","201","10135105","2","-285","2024/05/17 16:00:00","深月（新年）","124701","2024/05/27 15:59:59","","7.82","10135","-8"
"51","6","202","10135106","1","-285","2024/05/17 16:00:00","深月（新年）","124701","2024/05/27 15:59:59","","8.22","10135","-8"
"51","1","203","10135107","1","-285","2024/05/17 16:00:00","深月（新年）","124701","2024/05/27 15:59:59","","0","10135","-8"
"52","2","204","10135108","1","-285","2024/05/17 16:00:00","深月（新年）","124701","2030/01/01 14:59:59","","12.45","10135","-8"
"51","2","301","10135109","1","-285","2024/05/17 16:00:00","美里（新年）","124601","2024/05/27 15:59:59","","10.52","10135","8"
"51","5","302","10135110","1","-285","2024/05/17 16:00:00","美里（新年）","124601","2024/05/27 15:59:59","","11.1","10135","8"
"51","2","303","10135111","6","-285","2024/05/17 16:00:00","美里（新年）","124601","2024/05/27 15:59:59","","11.5","10135","8"
"52","6","304","10135112","2","-285","2024/05/17 16:00:00","美里（新年）","124601","2030/01/01 14:59:59","","12.8","10135","8"
"53","2","1","10136001","1","-416.5","2024/06/01 16:00:00","花凜","190801","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10136","0"
"53","2","2","10136002","1","-416.5","2024/06/01 16:00:00","花凜","190801","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10136","0"
"54","2","3","10136003","1","-416.5","2024/06/01 16:00:00","花凜","190801","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10136","0"
"54","2","4","10136004","2","-416.5","2024/06/01 16:00:00","花凜","190801","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0","10136","0"
"57","1","5","10136005","1","-416.5","2024/06/01 16:00:00","花凜","190801","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10136","0"
"55","2","1","10136006","1","-363","2024/06/01 16:00:00","花凜","190801","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10136","0"
"55","1","2","10136007","2","-363","2024/06/01 16:00:00","花凜","190801","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10136","0"
"56","1","3","10136008","2","-363","2024/06/01 16:00:00","花凜","190801","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10136","0"
"56","1","4","10136009","2","-363","2024/06/01 16:00:00","花凜","190801","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10136","0"
"51","1","101","10136101","4","-285","2024/06/01 16:00:00","怜","100301","2030/01/01 14:59:59","","8.511","10136","8"
"51","2","102","10136102","6","-285","2024/06/01 16:00:00","怜（星素）","128802","2030/01/01 14:59:59","","8.76","10136","8"
"52","2","105","10136103","1","-285","2024/06/01 16:00:00","怜","100301","2030/01/01 14:59:59","","9.239","10136","8"
"52","2","105","10136104","1","-285","2024/06/01 16:00:00","怜（星素）","128802","2030/01/01 14:59:59","","9.239","10136","8"
"51","1","201","10136105","6","-285","2024/06/01 16:00:00","優衣","100202","2030/01/01 14:59:59","","8.15","10136","8"
"51","2","202","10136106","6","-285","2024/06/01 16:00:00","優衣（星素）","128901","2030/01/01 14:59:59","","7.82","10136","8"
"52","1","205","10136107","1","-285","2024/06/01 16:00:00","優衣","100202","2030/01/01 14:59:59","","0","10136","8"
"52","1","205","10136108","1","-285","2024/06/01 16:00:00","優衣（星素）","128901","2030/01/01 14:59:59","","0","10136","8"
"51","2","301","10136109","1","-285","2024/06/01 16:00:00","日和","100101","2030/01/01 14:59:59","","4.843","10136","8"
"51","6","302","10136110","6","-285","2024/06/01 16:00:00","日和（星素）","128701","2030/01/01 14:59:59","","0","10136","8"
"52","1","305","10136111","2","-285","2024/06/01 16:00:00","日和","100101","2030/01/01 14:59:59","","2.612","10136","8"
"52","1","305","10136112","2","-285","2024/06/01 16:00:00","日和（星素）","128701","2030/01/01 14:59:59","","2.612","10136","8"
"51","2","401","10136113","1","-285","2024/06/01 16:00:00","艾拉","129101","2030/01/01 14:59:59","","5.338","10136","-8"
"51","4","501","10136114","1","-285","2024/06/01 16:00:00","志那都","129201","2030/01/01 14:59:59","","16.348","10136","-8"
"53","2","1","10137001","1","-416.5","2024/06/08 16:00:00","花凜","190801","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10137","0"
"53","2","2","10137002","1","-416.5","2024/06/08 16:00:00","花凜","190801","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10137","0"
"54","2","3","10137003","1","-416.5","2024/06/08 16:00:00","花凜","190801","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10137","0"
"54","2","4","10137004","2","-416.5","2024/06/08 16:00:00","花凜","190801","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0","10137","0"
"57","1","5","10137005","1","-416.5","2024/06/08 16:00:00","花凜","190801","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10137","0"
"55","2","1","10137006","1","-363","2024/06/08 16:00:00","花凜","190801","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10137","0"
"55","1","2","10137007","2","-363","2024/06/08 16:00:00","花凜","190801","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10137","0"
"56","1","3","10137008","2","-363","2024/06/08 16:00:00","花凜","190801","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10137","0"
"56","1","4","10137009","2","-363","2024/06/08 16:00:00","花凜","190801","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10137","0"
