d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775
"10149101","2024/11/18 16:00:00","","2030/01/01 14:59:59","51","8","似似花（夏日）","101","1","126601","2","10149","-285","13.78"
"10149102","2024/11/18 16:00:00","","2030/01/01 14:59:59","51","8","似似花（夏日）","102","2","126601","1","10149","-285","12.1"
"10149103","2024/11/18 16:00:00","","2030/01/01 14:59:59","51","8","似似花（夏日）","103","1","126601","1","10149","-285","0"
"10149104","2024/11/18 16:00:00","","2030/01/01 14:59:59","51","8","秋乃（夏日）","201","4","126701","2","10149","-285","5.3"
"10149105","2024/11/18 16:00:00","","2030/01/01 14:59:59","51","8","秋乃（夏日）","202","2","126701","1","10149","-285","15.8"
"10149106","2024/11/18 16:00:00","","2030/01/01 14:59:59","51","8","秋乃（夏日）","203","1","126701","6","10149","-285","9"
"10149107","2024/11/18 16:00:00","","2030/01/01 14:59:59","51","8","雪野（夏日）","301","4","126801","1","10149","-285","12.52"
"10149108","2024/11/18 16:00:00","","2030/01/01 14:59:59","51","8","雪野（夏日）","302","4","126801","1","10149","-285","7.2"
"10149109","2024/11/18 16:00:00","","2030/01/01 14:59:59","51","8","雪野（夏日）","303","2","126801","1","10149","-285","10.8"
"10149110","2024/11/18 16:00:00","","2030/01/01 14:59:59","52","8","似似花（夏日）","104","2","126601","2","10149","-285","0"
"10149111","2024/11/18 16:00:00","","2030/01/01 14:59:59","52","8","秋乃（夏日）","204","2","126701","5","10149","-285","16.7"
"10149112","2024/11/18 16:00:00","","2030/01/01 14:59:59","52","8","雪野（夏日）","304","6","126801","4","10149","-285","11.1"
"10150001","2024/12/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190805","1","10150","-416.5","3.414"
"10150002","2024/12/01 16:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190805","1","10150","-416.5","3.099"
"10150003","2024/12/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","0","花凜","3","2","190805","1","10150","-416.5","2.801"
"10150004","2024/12/01 16:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190805","2","10150","-416.5","0"
"10150005","2024/12/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190805","1","10150","-416.5","0"
"10150006","2024/12/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190805","1","10150","-363","5.506"
"10150007","2024/12/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","0","花凜","2","1","190805","2","10150","-363","1.216"
"10150008","2024/12/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","0","花凜","3","1","190805","2","10150","-363","1.539"
"10150009","2024/12/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","0","花凜","4","1","190805","2","10150","-363","1.875"
"10150101","2024/12/01 16:00:00","","2030/01/01 14:59:59","51","8","愛梅斯","101","2","123001","1","10150","-285","18.08"
"10150102","2024/12/01 16:00:00","","2030/01/01 14:59:59","51","8","愛梅斯（夏日）","101","2","131701","1","10150","-285","18.08"
"10150103","2024/12/01 16:00:00","","2030/01/01 14:59:59","51","-8","帆稀","201","1","106701","2","10150","-285","15.36"
"10150104","2024/12/01 16:00:00","","2030/01/01 14:59:59","51","-8","帆稀（夏日）","201","1","131802","2","10150","-285","15.36"
"10150105","2024/12/01 16:00:00","","2030/01/01 14:59:59","51","8","涅比亞","301","2","118601","4","10150","-285","9.25"
"10150106","2024/12/01 16:00:00","","2030/01/01 14:59:59","51","8","涅比亞（夏日）","301","2","118602","4","10150","-285","9.25"
"10150107","2024/12/01 16:00:00","","2030/01/01 14:59:59","51","8","愛梅斯（夏日）","102","2","131701","4","10150","-285","12.47"
"10150108","2024/12/01 16:00:00","","2030/01/01 14:59:59","51","-8","帆稀（夏日）","202","1","131802","2","10150","-285","13.07"
"10150109","2024/12/01 16:00:00","","2030/01/01 14:59:59","51","8","涅比亞（夏日）","302","2","118602","2","10150","-285","0"
"10150110","2024/12/01 16:00:00","","2030/01/01 14:59:59","51","8","愛梅斯（夏日）","103","6","131701","3","10150","-285","14.44"
"10150111","2024/12/01 16:00:00","","2030/01/01 14:59:59","51","-8","帆稀（夏日）","203","2","131802","4","10150","-285","16.02"
"10150112","2024/12/01 16:00:00","","2030/01/01 14:59:59","51","8","涅比亞（夏日）","303","2","118602","2","10150","-285","0"
"10150113","2024/12/01 16:00:00","","2030/01/01 14:59:59","52","8","愛梅斯","104","2","123001","4","10150","-285","10.6"
"10150114","2024/12/01 16:00:00","","2030/01/01 14:59:59","52","8","愛梅斯（夏日）","104","2","131701","4","10150","-285","10.6"
"10150115","2024/12/01 16:00:00","","2030/01/01 14:59:59","52","-8","帆稀","204","2","106701","1","10150","-285","15.38"
"10150116","2024/12/01 16:00:00","","2030/01/01 14:59:59","52","-8","帆稀（夏日）","204","2","131802","1","10150","-285","15.38"
"10150117","2024/12/01 16:00:00","","2030/01/01 14:59:59","52","8","涅比亞","304","1","118601","4","10150","-285","7.65"
"10150118","2024/12/01 16:00:00","","2030/01/01 14:59:59","52","8","涅比亞（夏日）","304","1","118602","4","10150","-285","7.65"
"10151001","2024/12/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/12/28 15:59:59","53","0","花凜","1","2","190805","1","10151","-416.5","3.414"
"10151002","2024/12/18 16:00:00","將任務完成，\n並獲得獎勵吧！","2024/12/28 15:59:59","53","0","花凜","2","2","190805","1","10151","-416.5","3.099"
"10151003","2024/12/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/12/28 15:59:59","54","0","花凜","3","2","190805","1","10151","-416.5","2.801"
"10151004","2024/12/18 16:00:00","能夠領取獎勵了！\n請檢查看看","2024/12/28 15:59:59","54","0","花凜","4","2","190805","2","10151","-416.5","0"
"10151005","2024/12/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/12/28 15:59:59","57","0","花凜","5","1","190805","1","10151","-416.5","0"
"10151006","2024/12/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/12/28 15:59:59","55","0","花凜","1","2","190805","1","10151","-363","5.506"
"10151007","2024/12/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/12/28 15:59:59","55","0","花凜","2","1","190805","2","10151","-363","1.216"
"10151008","2024/12/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/12/28 15:59:59","56","0","花凜","3","1","190805","2","10151","-363","1.539"
"10151009","2024/12/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/12/28 15:59:59","56","0","花凜","4","1","190805","2","10151","-363","1.875"
"10151101","2024/12/18 16:00:00","","2024/12/28 15:59:59","51","8","忍（夏日）","101","4","127101","1","10151","-285","4.64"
"10151102","2024/12/18 16:00:00","","2024/12/28 15:59:59","51","8","忍（夏日）","102","2","127101","3","10151","-285","5.47"
"10151103","2024/12/18 16:00:00","","2024/12/28 15:59:59","51","8","忍（夏日）","103","4","127101","6","10151","-285","4.32"
"10151104","2024/12/18 16:00:00","","2024/12/28 15:59:59","52","8","忍（夏日）","104","5","127101","1","10151","-285","12.21"
"10151105","2024/12/18 16:00:00","","2024/12/28 15:59:59","51","8","空花（夏日）","201","5","127001","2","10151","-285","12.07"
"10151106","2024/12/18 16:00:00","","2024/12/28 15:59:59","51","8","空花（夏日）","202","5","127001","4","10151","-285","10.13"
"10151107","2024/12/18 16:00:00","","2024/12/28 15:59:59","51","8","空花（夏日）","203","5","127001","2","10151","-285","5.43"
"10151108","2024/12/18 16:00:00","","2024/12/28 15:59:59","52","8","空花（夏日）","204","4","127001","2","10151","-285","14.48"
"10151109","2024/12/18 16:00:00","","2024/12/28 15:59:59","51","0","蘭法（夏日）","301","7","126901","6","10151","-285","6.83"
"10151110","2024/12/18 16:00:00","","2024/12/28 15:59:59","51","0","蘭法（夏日）","302","1","126901","7","10151","-285","16.4"
"10151111","2024/12/18 16:00:00","","2024/12/28 15:59:59","51","0","蘭法（夏日）","303","5","126901","1","10151","-285","16"
"10151112","2024/12/18 16:00:00","","2024/12/28 15:59:59","52","0","蘭法（夏日）","304","5","126901","2","10151","-285","28.92"
"10151113","2024/12/18 16:00:00","","2024/12/28 15:59:59","51","82","骷髏老爸（夏日）","402","1","427101","1","10151","-330","3.582"
"10151114","2024/12/18 16:00:00","","2024/12/28 15:59:59","52","82","骷髏老爸（夏日）","404","1","427101","1","10151","-330","0"
"10152001","2025/01/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190805","1","10152","-416.5","3.414"
"10152002","2025/01/01 16:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190805","1","10152","-416.5","3.099"
"10152003","2025/01/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","0","花凜","3","2","190805","1","10152","-416.5","2.801"
"10152004","2025/01/01 16:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190805","2","10152","-416.5","0"
"10152005","2025/01/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190805","1","10152","-416.5","0"
"10152006","2025/01/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190805","1","10152","-363","5.506"
"10152007","2025/01/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","55","0","花凜","2","1","190805","2","10152","-363","1.216"
"10152008","2025/01/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","56","0","花凜","3","1","190805","2","10152","-363","1.539"
"10152009","2025/01/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","56","0","花凜","4","1","190805","2","10152","-363","1.875"
"10152101","2025/01/01 16:00:00","","2030/01/01 14:59:59","51","0","愛蜜莉雅（夏日）","101","6","131901","1","10152","-285","13.35"
"10152102","2025/01/01 16:00:00","","2030/01/01 14:59:59","51","0","雷姆（夏日）","201","1","132102","2","10152","-285","5.69"
"10152103","2025/01/01 16:00:00","","2030/01/01 14:59:59","51","0","艾姬多娜（夏日）","301","2","132001","2","10152","-285","0"
"10152104","2025/01/01 16:00:00","","2030/01/01 14:59:59","51","0","拉姆（夏日）","401","2","109802","2","10152","-285","0"
"10152105","2025/01/01 16:00:00","","2030/01/01 14:59:59","51","0","愛蜜莉雅（夏日）","102","1","131901","2","10152","-285","7.79"
"10152106","2025/01/01 16:00:00","","2030/01/01 14:59:59","51","0","雷姆（夏日）","202","2","132102","2","10152","-285","0"
"10152107","2025/01/01 16:00:00","","2030/01/01 14:59:59","51","0","艾姬多娜（夏日）","302","1","132001","2","10152","-285","7.75"
"10152108","2025/01/01 16:00:00","","2030/01/01 14:59:59","51","0","拉姆（夏日）","402","1","109802","2","10152","-285","7.2"
"10152109","2025/01/01 16:00:00","","2030/01/01 14:59:59","51","0","愛蜜莉雅（夏日）","103","1","131901","2","10152","-285","7.78"
"10152110","2025/01/01 16:00:00","","2030/01/01 14:59:59","51","0","雷姆（夏日）","203","6","132102","4","10152","-285","10.2"
"10152111","2025/01/01 16:00:00","","2030/01/01 14:59:59","51","0","艾姬多娜（夏日）","303","4","132001","4","10152","-285","0"
"10152112","2025/01/01 16:00:00","","2030/01/01 14:59:59","51","0","拉姆（夏日）","403","7","109802","3","10152","-285","2.79"
"10152113","2025/01/01 16:00:00","","2030/01/01 14:59:59","52","0","愛蜜莉雅（夏日）","104","2","131901","1","10152","-285","11.54"
"10152114","2025/01/01 16:00:00","","2030/01/01 14:59:59","52","0","雷姆（夏日）","204","2","132102","6","10152","-285","6.53"
"10152115","2025/01/01 16:00:00","","2030/01/01 14:59:59","52","0","艾姬多娜（夏日）","304","1","132001","2","10152","-285","5.13"
"10152116","2025/01/01 16:00:00","","2030/01/01 14:59:59","52","0","拉姆（夏日）","404","6","109802","1","10152","-285","7.42"
"10153001","2025/01/16 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2025/01/26 15:59:59","53","0","花凜","1","2","190801","1","10153","-416.5","3.414"
"10153002","2025/01/16 16:00:00","將任務完成，\n並獲得獎勵吧！","2025/01/26 15:59:59","53","0","花凜","2","2","190801","1","10153","-416.5","3.099"
"10153003","2025/01/16 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2025/01/26 15:59:59","54","0","花凜","3","2","190801","1","10153","-416.5","2.801"
"10153004","2025/01/16 16:00:00","能夠領取獎勵了！\n請檢查看看","2025/01/26 15:59:59","54","0","花凜","4","2","190801","2","10153","-416.5","0"
"10153005","2025/01/16 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2025/01/26 15:59:59","57","0","花凜","5","1","190801","1","10153","-416.5","0"
"10153006","2025/01/16 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2025/01/26 15:59:59","55","0","花凜","1","2","190801","1","10153","-363","5.506"
"10153007","2025/01/16 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2025/01/26 15:59:59","55","0","花凜","2","1","190801","2","10153","-363","1.216"
"10153008","2025/01/16 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2025/01/26 15:59:59","56","0","花凜","3","1","190801","2","10153","-363","1.539"
"10153009","2025/01/16 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2025/01/26 15:59:59","56","0","花凜","4","1","190801","2","10153","-363","1.875"
"10153101","2025/01/16 16:00:00","","2025/01/26 15:59:59","51","8","愛蜜莉雅","101","3","109901","4","10153","-285","4.13"
"10153102","2025/01/16 16:00:00","","2025/01/26 15:59:59","51","8","雷姆","201","2","109701","1","10153","-285","4.1"
"10153103","2025/01/16 16:00:00","","2025/01/26 15:59:59","51","8","拉姆","301","3","109801","1","10153","-285","4.15"
"10153104","2025/01/16 16:00:00","","2025/01/26 15:59:59","51","8","愛蜜莉雅","102","2","109901","1","10153","-285","9.13"
"10153105","2025/01/16 16:00:00","","2025/01/26 15:59:59","51","8","雷姆","202","3","109701","4","10153","-285","6.13"
"10153106","2025/01/16 16:00:00","","2025/01/26 15:59:59","51","8","拉姆","302","3","109801","1","10153","-285","2.613"
"10153107","2025/01/16 16:00:00","","2025/01/26 15:59:59","51","8","愛蜜莉雅","103","1","109901","4","10153","-285","3.13"
"10153108","2025/01/16 16:00:00","","2025/01/26 15:59:59","51","8","雷姆","203","3","109701","2","10153","-285","4.23"
"10153109","2025/01/16 16:00:00","","2025/01/26 15:59:59","51","8","拉姆","303","3","109801","1","10153","-285","7.13"
"10153110","2025/01/16 16:00:00","","2025/01/26 15:59:59","52","8","愛蜜莉雅","104","2","109901","4","10153","-285","7.13"
"10153111","2025/01/16 16:00:00","","2025/01/26 15:59:59","52","8","雷姆","204","2","109701","1","10153","-285","5.13"
"10153112","2025/01/16 16:00:00","","2025/01/26 15:59:59","52","8","拉姆","304","2","109801","1","10153","-285","3.53"
"10153113","2025/01/16 16:00:00","","2025/01/26 15:59:59","52","8","愛蜜莉雅","105","2","109901","1","10153","-285","2.73"
"10153114","2025/01/16 16:00:00","","2025/01/26 15:59:59","52","8","雷姆","205","2","109701","1","10153","-285","4.63"
"10153115","2025/01/16 16:00:00","","2025/01/26 15:59:59","52","8","拉姆","305","1","109801","1","10153","-285","1.13"
"10153116","2025/01/16 16:00:00","","2025/01/26 15:59:59","52","8","愛蜜莉雅","106","2","109901","1","10153","-285","3.93"
"10153117","2025/01/16 16:00:00","","2025/01/26 15:59:59","52","8","雷姆","206","2","109701","4","10153","-285","5.73"
"10153118","2025/01/16 16:00:00","","2025/01/26 15:59:59","52","8","拉姆","306","3","109801","1","10153","-285","4.83"
"10154001","2025/02/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","53","0","花凜","1","2","190801","1","10154","-416.5","3.414"
"10154002","2025/02/01 16:00:00","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","53","0","花凜","2","2","190801","1","10154","-416.5","3.099"
"10154003","2025/02/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","54","0","花凜","3","2","190801","1","10154","-416.5","2.801"
"10154004","2025/02/01 16:00:00","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","54","0","花凜","4","2","190801","2","10154","-416.5","0"
"10154005","2025/02/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","57","0","花凜","5","1","190801","1","10154","-416.5","0"
"10154006","2025/02/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","55","0","花凜","1","2","190801","1","10154","-363","5.506"
