ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9
"2024/08/28 15:59:59","190801","10143","10143009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2024/08/18 16:00:00"
"2024/08/28 15:59:59","105901","10143","10143101","2","51","1","","-285","8","5.65","可可蘿","101","2024/08/18 16:00:00"
"2024/08/28 15:59:59","105901","10143","10143102","2","52","1","","-285","8","13.6","可可蘿","104","2024/08/18 16:00:00"
"2024/08/28 15:59:59","103801","10143","10143103","2","51","2","","-285","8","0","栞","201","2024/08/18 16:00:00"
"2024/08/28 15:59:59","103801","10143","10143104","2","52","2","","-285","8","0","栞","204","2024/08/18 16:00:00"
"2024/08/28 15:59:59","125302","10143","10143105","2","51","1","","-285","8","5.65","可可蘿（遊俠）","111","2024/08/18 16:00:00"
"2024/08/28 15:59:59","125302","10143","10143106","2","51","4","","-285","8","9.57","可可蘿（遊俠）","112","2024/08/18 16:00:00"
"2024/08/28 15:59:59","125302","10143","10143107","2","51","1","","-285","8","4.43","可可蘿（遊俠）","113","2024/08/18 16:00:00"
"2024/08/28 15:59:59","125302","10143","10143108","2","52","1","","-285","8","13.6","可可蘿（遊俠）","114","2024/08/18 16:00:00"
"2024/08/28 15:59:59","125402","10143","10143109","2","51","2","","-285","8","0","栞（遊俠）","211","2024/08/18 16:00:00"
"2024/08/28 15:59:59","125402","10143","10143110","5","51","2","","-285","8","8.44","栞（遊俠）","212","2024/08/18 16:00:00"
"2024/08/28 15:59:59","125402","10143","10143111","2","51","1","","-285","8","8.55","栞（遊俠）","213","2024/08/18 16:00:00"
"2024/08/28 15:59:59","125402","10143","10143112","2","52","2","","-285","8","0","栞（遊俠）","214","2024/08/18 16:00:00"
"2030/01/01 14:59:59","190801","10144","10144001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2024/09/01 16:00:00"
"2030/01/01 14:59:59","190801","10144","10144002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2024/09/01 16:00:00"
"2030/01/01 14:59:59","190801","10144","10144003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2024/09/01 16:00:00"
"2030/01/01 14:59:59","190801","10144","10144004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2024/09/01 16:00:00"
"2030/01/01 14:59:59","190801","10144","10144005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2024/09/01 16:00:00"
"2030/01/01 14:59:59","190801","10144","10144006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2024/09/01 16:00:00"
"2030/01/01 14:59:59","190801","10144","10144007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2024/09/01 16:00:00"
"2030/01/01 14:59:59","190801","10144","10144008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2024/09/01 16:00:00"
"2030/01/01 14:59:59","190801","10144","10144009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2024/09/01 16:00:00"
"2030/01/01 14:59:59","103601","10144","10144101","2","51","4","","-285","8","6.33","鏡華","101","2024/09/01 16:00:00"
"2030/01/01 14:59:59","130701","10144","10144102","2","51","4","","-285","8","6.33","鏡華（春日）","111","2024/09/01 16:00:00"
"2030/01/01 14:59:59","130701","10144","10144103","2","51","1","","-285","8","12.4","鏡華（春日）","102","2024/09/01 16:00:00"
"2030/01/01 14:59:59","130701","10144","10144104","4","51","2","","-285","8","10.06","鏡華（春日）","103","2024/09/01 16:00:00"
"2030/01/01 14:59:59","103601","10144","10144105","2","52","2","","-285","8","0","鏡華","104","2024/09/01 16:00:00"
"2030/01/01 14:59:59","130701","10144","10144106","2","52","2","","-285","8","0","鏡華（春日）","114","2024/09/01 16:00:00"
"2030/01/01 14:59:59","102501","10144","10144107","2","51","2","","-285","-2","0","鈴莓","201","2024/09/01 16:00:00"
"2030/01/01 14:59:59","130801","10144","10144108","2","51","2","","-285","-2","0","鈴莓（春日）","211","2024/09/01 16:00:00"
"2030/01/01 14:59:59","130801","10144","10144109","5","51","2","","-285","-2","6.9","鈴莓（春日）","202","2024/09/01 16:00:00"
"2030/01/01 14:59:59","130801","10144","10144110","4","51","6","","-285","-2","11.7","鈴莓（春日）","203","2024/09/01 16:00:00"
"2030/01/01 14:59:59","102501","10144","10144111","2","52","1","","-285","-2","2.73","鈴莓","204","2024/09/01 16:00:00"
"2030/01/01 14:59:59","130801","10144","10144112","2","52","1","","-285","-2","2.73","鈴莓（春日）","214","2024/09/01 16:00:00"
"2024/09/28 15:59:59","190801","10145","10145001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2024/09/18 16:00:00"
"2024/09/28 15:59:59","190801","10145","10145002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2024/09/18 16:00:00"
"2024/09/28 15:59:59","190801","10145","10145003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2024/09/18 16:00:00"
"2024/09/28 15:59:59","190801","10145","10145004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2024/09/18 16:00:00"
"2024/09/28 15:59:59","190801","10145","10145005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2024/09/18 16:00:00"
"2024/09/28 15:59:59","190801","10145","10145006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2024/09/18 16:00:00"
"2024/09/28 15:59:59","190801","10145","10145007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2024/09/18 16:00:00"
"2024/09/28 15:59:59","190801","10145","10145008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2024/09/18 16:00:00"
"2024/09/28 15:59:59","190801","10145","10145009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2024/09/18 16:00:00"
"2024/09/28 15:59:59","105701","10145","10145101","1","51","2","","-285","8","3.36","吉塔","101","2024/09/18 16:00:00"
"2024/09/28 15:59:59","105701","10145","10145102","1","51","2","","-285","8","2.12","吉塔","102","2024/09/18 16:00:00"
"2024/09/28 15:59:59","105701","10145","10145103","2","51","1","","-285","8","8.78","吉塔","103","2024/09/18 16:00:00"
"2024/09/28 15:59:59","125501","10145","10145104","2","51","1","","-285","8","8.78","吉塔（術士）","123","2024/09/18 16:00:00"
"2024/09/28 15:59:59","125501","10145","10145105","1","51","4","","-285","8","4.82","吉塔（術士）","104","2024/09/18 16:00:00"
"2024/09/28 15:59:59","125601","10145","10145106","2","51","1","","-285","8","6.84","碧卡拉（陽）","201","2024/09/18 16:00:00"
"2024/09/28 15:59:59","125601","10145","10145107","3","51","1","","-285","8","6.24","碧卡拉（陽）","202","2024/09/18 16:00:00"
"2024/09/28 15:59:59","125601","10145","10145108","1","51","2","","-285","8","4.32","碧卡拉（陽）","203","2024/09/18 16:00:00"
"2024/09/28 15:59:59","125601","10145","10145109","1","51","2","","-285","8","4.32","碧卡拉（陽）","203","2024/09/18 16:00:00"
"2024/09/28 15:59:59","125601","10145","10145110","2","51","1","","-285","8","11.02","碧卡拉（陽）","204","2024/09/18 16:00:00"
"2024/09/28 15:59:59","125602","10145","10145111","1","51","4","","-285","8","9.52","碧卡拉（陰）","207","2024/09/18 16:00:00"
"2024/09/28 15:59:59","125602","10145","10145112","1","51","2","","-285","8","5.78","碧卡拉（陰）","208","2024/09/18 16:00:00"
"2024/09/28 15:59:59","125602","10145","10145113","5","51","1","","-285","8","11.8","碧卡拉（陰）","209","2024/09/18 16:00:00"
"2024/09/28 15:59:59","125602","10145","10145114","4","51","1","","-285","8","12.3","碧卡拉（陰）","210","2024/09/18 16:00:00"
"2024/09/28 15:59:59","190801","10145","10145115","2","51","1","","-285","8","4.75","花凜","301","2024/09/18 16:00:00"
"2024/09/28 15:59:59","125701","10145","10145116","2","51","1","","-285","8","10.4","花凜（鍊金術師）","302","2024/09/18 16:00:00"
"2024/09/28 15:59:59","125701","10145","10145117","2","51","1","","-285","8","16.2","花凜（鍊金術師）","303","2024/09/18 16:00:00"
"2024/09/28 15:59:59","125701","10145","10145118","1","51","4","","-285","8","5.43","花凜（鍊金術師）","304","2024/09/18 16:00:00"
"2024/09/28 15:59:59","105701","10145","10145119","2","52","1","","-285","8","9.18","吉塔","105","2024/09/18 16:00:00"
"2024/09/28 15:59:59","125501","10145","10145120","2","52","1","","-285","8","9.18","吉塔（術士）","125","2024/09/18 16:00:00"
"2024/09/28 15:59:59","125601","10145","10145121","2","52","1","","-285","8","7.52","碧卡拉（陽）","205","2024/09/18 16:00:00"
"2024/09/28 15:59:59","125601","10145","10145122","2","52","1","","-285","8","7.52","碧卡拉（陽）","205","2024/09/18 16:00:00"
"2024/09/28 15:59:59","125602","10145","10145123","2","52","1","","-285","8","9.58","碧卡拉（陰）","211","2024/09/18 16:00:00"
"2024/09/28 15:59:59","190801","10145","10145124","2","52","1","","-285","8","5.82","花凜","305","2024/09/18 16:00:00"
"2024/09/28 15:59:59","125701","10145","10145125","2","52","1","","-285","8","5.82","花凜（鍊金術師）","325","2024/09/18 16:00:00"
"2030/01/01 14:59:59","190801","10146","10146001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2024/10/01 16:00:00"
"2030/01/01 14:59:59","190801","10146","10146002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2024/10/01 16:00:00"
"2030/01/01 14:59:59","190801","10146","10146003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2024/10/01 16:00:00"
"2030/01/01 14:59:59","190801","10146","10146004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2024/10/01 16:00:00"
"2030/01/01 14:59:59","190801","10146","10146005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2024/10/01 16:00:00"
"2030/01/01 14:59:59","190801","10146","10146006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2024/10/01 16:00:00"
"2030/01/01 14:59:59","190801","10146","10146007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2024/10/01 16:00:00"
"2030/01/01 14:59:59","190801","10146","10146008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2024/10/01 16:00:00"
"2030/01/01 14:59:59","190801","10146","10146009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2024/10/01 16:00:00"
"2030/01/01 14:59:59","130901","10146","10146101","4","51","2","","-285","8","15.8","庫露露","101","2024/10/01 16:00:00"
"2030/01/01 14:59:59","130901","10146","10146102","6","51","1","","-285","8","11.3","庫露露","102","2024/10/01 16:00:00"
"2030/01/01 14:59:59","130901","10146","10146103","6","51","2","","-285","8","0","庫露露","103","2024/10/01 16:00:00"
"2030/01/01 14:59:59","130901","10146","10146104","2","52","1","","-285","8","14.25","庫露露","104","2024/10/01 16:00:00"
"2030/01/01 14:59:59","101001","10146","10146105","2","51","4","","-285","8","8.2","真步","201","2024/10/01 16:00:00"
"2030/01/01 14:59:59","131001","10146","10146106","2","51","4","","-285","8","8.2","真步（夢想樂園）","211","2024/10/01 16:00:00"
"2030/01/01 14:59:59","131001","10146","10146107","5","51","1","","-285","8","6.6","真步（夢想樂園）","202","2024/10/01 16:00:00"
"2030/01/01 14:59:59","131001","10146","10146108","2","51","1","","-285","8","15.6","真步（夢想樂園）","203","2024/10/01 16:00:00"
"2030/01/01 14:59:59","101001","10146","10146109","2","52","1","","-285","8","21.5","真步","204","2024/10/01 16:00:00"
"2030/01/01 14:59:59","131001","10146","10146110","2","52","1","","-285","8","21.5","真步（夢想樂園）","214","2024/10/01 16:00:00"
"2024/10/28 15:59:59","190801","10147","10147001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2024/10/18 16:00:00"
"2024/10/28 15:59:59","190801","10147","10147002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2024/10/18 16:00:00"
"2024/10/28 15:59:59","190801","10147","10147003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2024/10/18 16:00:00"
"2024/10/28 15:59:59","190801","10147","10147004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2024/10/18 16:00:00"
"2024/10/28 15:59:59","190801","10147","10147005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2024/10/18 16:00:00"
"2024/10/28 15:59:59","190801","10147","10147006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2024/10/18 16:00:00"
"2024/10/28 15:59:59","190801","10147","10147007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2024/10/18 16:00:00"
"2024/10/28 15:59:59","190801","10147","10147008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2024/10/18 16:00:00"
"2024/10/28 15:59:59","190801","10147","10147009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2024/10/18 16:00:00"
"2024/10/28 15:59:59","126201","10147","10147102","2","51","1","","-285","0","12.33","伊莉亞（祭服）","101","2024/10/18 16:00:00"
"2024/10/28 15:59:59","126201","10147","10147103","2","51","1","","-285","0","20.23","伊莉亞（祭服）","102","2024/10/18 16:00:00"
"2024/10/28 15:59:59","126201","10147","10147104","6","51","4","","-285","0","13.05","伊莉亞（祭服）","103","2024/10/18 16:00:00"
"2024/10/28 15:59:59","126202","10147","10147106","2","52","2","","-285","8","0","伊莉亞（祭服）","104","2024/10/18 16:00:00"
"2024/10/28 15:59:59","126301","10147","10147108","1","51","2","","-285","8","12.37","雪（祭服）","201","2024/10/18 16:00:00"
"2024/10/28 15:59:59","126301","10147","10147109","1","51","1","","-285","8","0","雪（祭服）","202","2024/10/18 16:00:00"
"2024/10/28 15:59:59","126301","10147","10147110","5","51","1","","-285","8","5.58","雪（祭服）","203","2024/10/18 16:00:00"
"2024/10/28 15:59:59","126301","10147","10147112","2","52","1","","-285","8","13.28","雪（祭服）","204","2024/10/18 16:00:00"
"2030/01/01 14:59:59","190805","10148","10148001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2024/11/01 16:00:00"
"2030/01/01 14:59:59","190805","10148","10148002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2024/11/01 16:00:00"
"2030/01/01 14:59:59","190805","10148","10148003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2024/11/01 16:00:00"
"2030/01/01 14:59:59","190805","10148","10148004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2024/11/01 16:00:00"
"2030/01/01 14:59:59","190805","10148","10148005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2024/11/01 16:00:00"
"2030/01/01 14:59:59","190805","10148","10148006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2024/11/01 16:00:00"
"2030/01/01 14:59:59","190805","10148","10148007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2024/11/01 16:00:00"
"2030/01/01 14:59:59","190805","10148","10148008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2024/11/01 16:00:00"
"2030/01/01 14:59:59","190805","10148","10148009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2024/11/01 16:00:00"
"2030/01/01 14:59:59","131201","10148","10148101","2","51","1","","-285","0","7.38","美空（夏日）","101","2024/11/01 16:00:00"
"2030/01/01 14:59:59","131201","10148","10148102","2","51","1","","-285","0","11.5","美空（夏日）","102","2024/11/01 16:00:00"
"2030/01/01 14:59:59","131201","10148","10148103","3","51","1","","-285","0","9.86","美空（夏日）","103","2024/11/01 16:00:00"
