5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0
"5","-285","13.18","206","","8","10113","105901","可可蘿","2023/06/21 16:00:00","52","1","10113038","2023/06/30 15:59:59"
"6","-285","7.65","207","","8","10113","105901","可可蘿","2023/06/21 16:00:00","52","2","10113039","2023/06/30 15:59:59"
"2","-285","12.78","208","","8","10113","105901","可可蘿","2023/06/21 16:00:00","52","1","10113040","2023/06/30 15:59:59"
"3","-285","4.68","307","","8","10113","106001","凱留","2023/06/21 16:00:00","52","5","10113041","2023/06/30 15:59:59"
"6","-285","19.32","308","","8","10113","106001","凱留","2023/06/21 16:00:00","52","1","10113042","2023/06/30 15:59:59"
"5","-285","14.03","309","","8","10113","106001","凱留","2023/06/21 16:00:00","52","1","10113043","2023/06/30 15:59:59"
"2","-285","10.4","406","","8","10113","106401","雪菲","2023/06/21 16:00:00","52","1","10113044","2023/06/30 15:59:59"
"6","-285","14.83","407","","8","10113","106401","雪菲","2023/06/21 16:00:00","52","1","10113045","2023/06/30 15:59:59"
"6","-285","14.39","408","","8","10113","106401","雪菲","2023/06/21 16:00:00","52","1","10113046","2023/06/30 15:59:59"
"2","-285","10.8","106","","8","10113","121001","貪吃佩可","2023/06/21 16:00:00","52","1","10113047","2023/06/30 15:59:59"
"4","-285","0","107","","8","10113","121001","貪吃佩可","2023/06/21 16:00:00","52","4","10113048","2023/06/30 15:59:59"
"2","-285","11.5","108","","8","10113","121001","貪吃佩可","2023/06/21 16:00:00","52","1","10113049","2023/06/30 15:59:59"
"3","-285","4.68","317","","8","10113","121101","凱留","2023/06/21 16:00:00","52","5","10113050","2023/06/30 15:59:59"
"6","-285","19.32","318","","8","10113","121101","凱留","2023/06/21 16:00:00","52","1","10113051","2023/06/30 15:59:59"
"5","-285","14.03","319","","8","10113","121101","凱留","2023/06/21 16:00:00","52","1","10113052","2023/06/30 15:59:59"
"4","-285","7.43","505","","8","10113","121201","拉比林斯達","2023/06/21 16:00:00","52","1","10113053","2023/06/30 15:59:59"
"1","-285","11","506","","8","10113","121201","拉比林斯達","2023/06/21 16:00:00","52","4","10113054","2023/06/30 15:59:59"
"1","-285","0","507","","8","10113","121201","拉比林斯達","2023/06/21 16:00:00","52","1","10113055","2023/06/30 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10114","190801","花凜","2023/07/02 16:00:00","53","1","10114001","2023/07/20 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10114","190801","花凜","2023/07/02 16:00:00","53","1","10114002","2023/07/20 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10114","190801","花凜","2023/07/02 16:00:00","54","1","10114003","2023/07/20 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10114","190801","花凜","2023/07/02 16:00:00","54","2","10114004","2023/07/20 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10114","190801","花凜","2023/07/02 16:00:00","57","1","10114005","2023/07/20 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10114","190801","花凜","2023/07/02 16:00:00","55","1","10114006","2023/07/20 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10114","190801","花凜","2023/07/02 16:00:00","55","2","10114007","2023/07/20 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10114","190801","花凜","2023/07/02 16:00:00","56","2","10114008","2023/07/20 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10114","190801","花凜","2023/07/02 16:00:00","56","2","10114009","2023/07/20 15:59:59"
"1","-285","2.38","101","","8","10114","105301","莫妮卡","2023/07/02 16:00:00","51","2","10114101","2023/07/20 15:59:59"
"1","-285","2.38","101","","8","10114","125201","莫妮卡（咖啡廳）","2023/07/02 16:00:00","51","2","10114102","2023/07/20 15:59:59"
"1","-285","3.22","102","","8","10114","125201","莫妮卡（咖啡廳）","2023/07/02 16:00:00","51","2","10114103","2023/07/20 15:59:59"
"2","-285","11.25","103","","8","10114","125201","莫妮卡（咖啡廳）","2023/07/02 16:00:00","51","1","10114104","2023/07/20 15:59:59"
"2","-285","11.88","104","","8","10114","105301","莫妮卡","2023/07/02 16:00:00","52","1","10114105","2023/07/20 15:59:59"
"2","-285","11.88","104","","8","10114","125201","莫妮卡（咖啡廳）","2023/07/02 16:00:00","52","1","10114106","2023/07/20 15:59:59"
"4","-285","0","201","","8","10114","104601","珠希","2023/07/02 16:00:00","51","4","10114107","2023/07/20 15:59:59"
"4","-285","0","201","","8","10114","125101","珠希（咖啡廳）","2023/07/02 16:00:00","51","4","10114108","2023/07/20 15:59:59"
"2","-285","10.57","202","","8","10114","125101","珠希（咖啡廳）","2023/07/02 16:00:00","51","1","10114109","2023/07/20 15:59:59"
"1","-285","10.38","203","","-12","10114","125101","珠希（咖啡廳）","2023/07/02 16:00:00","51","6","10114110","2023/07/20 15:59:59"
"2","-285","12.28","204","","8","10114","104601","珠希","2023/07/02 16:00:00","52","4","10114111","2023/07/20 15:59:59"
"2","-285","12.28","204","","8","10114","125101","珠希（咖啡廳）","2023/07/02 16:00:00","52","4","10114112","2023/07/20 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10115","190801","花凜","2023/07/19 16:00:00","53","1","10115001","2023/07/28 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10115","190801","花凜","2023/07/19 16:00:00","53","1","10115002","2023/07/28 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10115","190801","花凜","2023/07/19 16:00:00","54","1","10115003","2023/07/28 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10115","190801","花凜","2023/07/19 16:00:00","54","2","10115004","2023/07/28 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10115","190801","花凜","2023/07/19 16:00:00","57","1","10115005","2023/07/28 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10115","190801","花凜","2023/07/19 16:00:00","55","1","10115006","2023/07/28 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10115","190801","花凜","2023/07/19 16:00:00","55","2","10115007","2023/07/28 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10115","190801","花凜","2023/07/19 16:00:00","56","2","10115008","2023/07/28 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10115","190801","花凜","2023/07/19 16:00:00","56","2","10115009","2023/07/28 15:59:59"
"2","-285","10.55","101","","8","10115","102101","胡桃","2023/07/19 16:00:00","51","1","10115101","2023/07/28 15:59:59"
"2","-285","10.55","111","","8","10115","121301","胡桃（舞台）","2023/07/19 16:00:00","51","1","10115102","2023/07/28 15:59:59"
"1","-285","6.3","201","","8","10115","105001","美咲","2023/07/19 16:00:00","51","4","10115103","2023/07/28 15:59:59"
"1","-285","6.3","211","","8","10115","121401","美咲（舞台）","2023/07/19 16:00:00","51","4","10115104","2023/07/28 15:59:59"
"2","-285","11.85","102","","8","10115","102101","胡桃","2023/07/19 16:00:00","51","1","10115105","2023/07/28 15:59:59"
"2","-285","11.85","112","","8","10115","121301","胡桃（舞台）","2023/07/19 16:00:00","51","1","10115106","2023/07/28 15:59:59"
"1","-285","8","202","","8","10115","105001","美咲","2023/07/19 16:00:00","51","6","10115107","2023/07/28 15:59:59"
"1","-285","8","212","","8","10115","121401","美咲（舞台）","2023/07/19 16:00:00","51","6","10115108","2023/07/28 15:59:59"
"2","-285","5.35","113","","8","10115","121301","胡桃（舞台）","2023/07/19 16:00:00","51","1","10115109","2023/07/28 15:59:59"
"5","-285","8.7","213","","8","10115","121401","美咲（舞台）","2023/07/19 16:00:00","51","2","10115110","2023/07/28 15:59:59"
"2","-285","0","114","","8","10115","121301","胡桃（舞台）","2023/07/19 16:00:00","52","2","10115111","2023/07/28 15:59:59"
"2","-285","13.85","214","","8","10115","121401","美咲（舞台）","2023/07/19 16:00:00","52","6","10115112","2023/07/28 15:59:59"
"1","-285","5.95","105","","8","10115","102101","胡桃","2023/07/19 16:00:00","52","2","10115113","2023/07/28 15:59:59"
"1","-285","5.95","115","","8","10115","121301","胡桃（舞台）","2023/07/19 16:00:00","52","2","10115114","2023/07/28 15:59:59"
"2","-285","0","205","","8","10115","105001","美咲","2023/07/19 16:00:00","52","2","10115115","2023/07/28 15:59:59"
"2","-285","0","215","","8","10115","121401","美咲（舞台）","2023/07/19 16:00:00","52","2","10115116","2023/07/28 15:59:59"
"2","-285","0","116","","8","10115","121301","胡桃（舞台）","2023/07/19 16:00:00","52","2","10115117","2023/07/28 15:59:59"
"2","-285","10.13","206","","8","10115","105001","美咲","2023/07/19 16:00:00","52","1","10115118","2023/07/28 15:59:59"
"2","-285","10.13","216","","8","10115","121401","美咲（舞台）","2023/07/19 16:00:00","52","1","10115119","2023/07/28 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10116","190801","花凜","2023/08/01 16:00:00","53","1","10116001","2023/08/19 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10116","190801","花凜","2023/08/01 16:00:00","53","1","10116002","2023/08/19 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10116","190801","花凜","2023/08/01 16:00:00","54","1","10116003","2023/08/19 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10116","190801","花凜","2023/08/01 16:00:00","54","2","10116004","2023/08/19 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10116","190801","花凜","2023/08/01 16:00:00","57","1","10116005","2023/08/19 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10116","190801","花凜","2023/08/01 16:00:00","55","1","10116006","2023/08/19 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10116","190801","花凜","2023/08/01 16:00:00","55","2","10116007","2023/08/19 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10116","190801","花凜","2023/08/01 16:00:00","56","2","10116008","2023/08/19 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10116","190801","花凜","2023/08/01 16:00:00","56","2","10116009","2023/08/19 15:59:59"
"2","-285","5.65","101","","8","10116","105901","可可蘿","2023/08/01 16:00:00","51","1","10116101","2023/08/19 15:59:59"
"2","-285","13.6","104","","8","10116","105901","可可蘿","2023/08/01 16:00:00","52","1","10116102","2023/08/19 15:59:59"
"2","-285","0","201","","8","10116","103801","栞","2023/08/01 16:00:00","51","2","10116103","2023/08/19 15:59:59"
"2","-285","0","204","","8","10116","103801","栞","2023/08/01 16:00:00","52","2","10116104","2023/08/19 15:59:59"
"2","-285","5.65","111","","8","10116","125302","可可蘿（遊俠）","2023/08/01 16:00:00","51","1","10116105","2023/08/19 15:59:59"
"2","-285","9.57","112","","8","10116","125302","可可蘿（遊俠）","2023/08/01 16:00:00","51","4","10116106","2023/08/19 15:59:59"
"2","-285","4.43","113","","8","10116","125302","可可蘿（遊俠）","2023/08/01 16:00:00","51","1","10116107","2023/08/19 15:59:59"
"2","-285","13.6","114","","8","10116","125302","可可蘿（遊俠）","2023/08/01 16:00:00","52","1","10116108","2023/08/19 15:59:59"
"2","-285","0","211","","8","10116","125402","栞（遊俠）","2023/08/01 16:00:00","51","2","10116109","2023/08/19 15:59:59"
"5","-285","8.44","212","","8","10116","125402","栞（遊俠）","2023/08/01 16:00:00","51","2","10116110","2023/08/19 15:59:59"
"2","-285","8.55","213","","8","10116","125402","栞（遊俠）","2023/08/01 16:00:00","51","1","10116111","2023/08/19 15:59:59"
"2","-285","0","214","","8","10116","125402","栞（遊俠）","2023/08/01 16:00:00","52","2","10116112","2023/08/19 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10117","190801","花凜","2023/08/18 16:00:00","53","1","10117001","2023/08/28 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10117","190801","花凜","2023/08/18 16:00:00","53","1","10117002","2023/08/28 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10117","190801","花凜","2023/08/18 16:00:00","54","1","10117003","2023/08/28 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10117","190801","花凜","2023/08/18 16:00:00","54","2","10117004","2023/08/28 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10117","190801","花凜","2023/08/18 16:00:00","57","1","10117005","2023/08/28 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10117","190801","花凜","2023/08/18 16:00:00","55","1","10117006","2023/08/28 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10117","190801","花凜","2023/08/18 16:00:00","55","2","10117007","2023/08/28 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10117","190801","花凜","2023/08/18 16:00:00","56","2","10117008","2023/08/28 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10117","190801","花凜","2023/08/18 16:00:00","56","2","10117009","2023/08/28 15:59:59"
"3","-285","4.55","101","","8","10117","106601","祈梨","2023/08/18 16:00:00","51","6","10117101","2023/08/28 15:59:59"
"3","-285","4.55","101","","8","10117","121601","祈梨（怪盜）","2023/08/18 16:00:00","51","6","10117102","2023/08/28 15:59:59"
"3","-285","14.1","201","","8","10117","105501","步未","2023/08/18 16:00:00","51","6","10117103","2023/08/28 15:59:59"
"3","-285","14.1","201","","8","10117","121501","步未（怪盜）","2023/08/18 16:00:00","51","6","10117104","2023/08/28 15:59:59"
"3","-285","0","102","","8","10117","121601","祈梨（怪盜）","2023/08/18 16:00:00","51","3","10117105","2023/08/28 15:59:59"
"3","-285","12.05","202","","8","10117","121501","步未（怪盜）","2023/08/18 16:00:00","51","4","10117106","2023/08/28 15:59:59"
"5","-285","6.6","103","","8","10117","121601","祈梨（怪盜）","2023/08/18 16:00:00","51","2","10117107","2023/08/28 15:59:59"
"3","-285","8.2","203","","8","10117","121501","步未（怪盜）","2023/08/18 16:00:00","51","4","10117108","2023/08/28 15:59:59"
"2","-285","10.48","104","","8","10117","106601","祈梨","2023/08/18 16:00:00","52","1","10117109","2023/08/28 15:59:59"
"2","-285","10.48","104","","8","10117","121601","祈梨（怪盜）","2023/08/18 16:00:00","52","1","10117110","2023/08/28 15:59:59"
"2","-285","9.73","204","","8","10117","105501","步未","2023/08/18 16:00:00","52","4","10117111","2023/08/28 15:59:59"
"2","-285","9.73","204","","8","10117","121501","步未（怪盜）","2023/08/18 16:00:00","52","4","10117112","2023/08/28 15:59:59"
"2","-285","4.79","105","","8","10117","106601","祈梨","2023/08/18 16:00:00","52","6","10117113","2023/08/28 15:59:59"
"2","-285","4.79","105","","8","10117","121601","祈梨（怪盜）","2023/08/18 16:00:00","52","6","10117114","2023/08/28 15:59:59"
"2","-285","6.3","205","","8","10117","105501","步未","2023/08/18 16:00:00","52","1","10117115","2023/08/28 15:59:59"
"2","-285","6.3","205","","8","10117","121501","步未（怪盜）","2023/08/18 16:00:00","52","1","10117116","2023/08/28 15:59:59"
"2","-285","0","106","","8","10117","106601","祈梨","2023/08/18 16:00:00","52","2","10117117","2023/08/28 15:59:59"
"2","-285","0","106","","8","10117","121601","祈梨（怪盜）","2023/08/18 16:00:00","52","2","10117118","2023/08/28 15:59:59"
"2","-285","10.59","206","","8","10117","105501","步未","2023/08/18 16:00:00","52","4","10117119","2023/08/28 15:59:59"
"2","-285","10.59","206","","8","10117","121501","步未（怪盜）","2023/08/18 16:00:00","52","4","10117120","2023/08/28 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10118","190801","花凜","2023/09/01 16:00:00","53","1","10118001","2023/09/18 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10118","190801","花凜","2023/09/01 16:00:00","53","1","10118002","2023/09/18 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10118","190801","花凜","2023/09/01 16:00:00","54","1","10118003","2023/09/18 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10118","190801","花凜","2023/09/01 16:00:00","54","2","10118004","2023/09/18 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10118","190801","花凜","2023/09/01 16:00:00","57","1","10118005","2023/09/18 15:59:59"
