7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf
"9.82","51","望（解放者）","-285","213","6","3","10139","2024/06/27 15:59:59","10139111","8","2024/06/15 16:00:00","124801",""
"7.44","51","望（解放者）","-285","214","1","5","10139","2024/06/27 15:59:59","10139112","8","2024/06/15 16:00:00","124801",""
"11.07","52","望（解放者）","-285","215","4","5","10139","2030/01/01 14:59:59","10139113","8","2024/06/15 16:00:00","124801",""
"9.4","52","望（解放者）","-285","216","1","7","10139","2030/01/01 14:59:59","10139114","8","2024/06/15 16:00:00","124801",""
"11.15","52","望（解放者）","-285","217","1","2","10139","2030/01/01 14:59:59","10139115","8","2024/06/15 16:00:00","124801",""
"7.95","51","嘉夜（解放者）","-285","313","1","2","10139","2024/06/27 15:59:59","10139116","8","2024/06/15 16:00:00","124901",""
"8.27","51","嘉夜（解放者）","-285","314","6","4","10139","2024/06/27 15:59:59","10139117","8","2024/06/15 16:00:00","124901",""
"20.2","52","嘉夜（解放者）","-285","315","1","2","10139","2030/01/01 14:59:59","10139118","8","2024/06/15 16:00:00","124901",""
"12.47","52","嘉夜（解放者）","-285","316","3","1","10139","2030/01/01 14:59:59","10139119","8","2024/06/15 16:00:00","124901",""
"13.55","52","嘉夜（解放者）","-285","317","6","5","10139","2030/01/01 14:59:59","10139120","8","2024/06/15 16:00:00","124901",""
"7.32","51","矛依未（解放者）","-285","133","6","2","10139","2024/06/27 15:59:59","10139121","8","2024/06/15 16:00:00","125001",""
"8.87","51","矛依未（解放者）","-285","134","1","5","10139","2024/06/27 15:59:59","10139122","8","2024/06/15 16:00:00","125001",""
"11.25","52","矛依未（解放者）","-285","135","1","2","10139","2030/01/01 14:59:59","10139123","8","2024/06/15 16:00:00","125001",""
"0","52","矛依未（解放者）","-285","136","2","2","10139","2030/01/01 14:59:59","10139124","8","2024/06/15 16:00:00","125001",""
"0","52","矛依未（解放者）","-285","137","2","2","10139","2030/01/01 14:59:59","10139125","8","2024/06/15 16:00:00","125001",""
"3.414","53","花凜","-416.5","1","1","2","10140","2030/01/01 14:59:59","10140001","0","2024/07/01 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10140","2030/01/01 14:59:59","10140002","0","2024/07/01 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10140","2030/01/01 14:59:59","10140003","0","2024/07/01 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10140","2030/01/01 14:59:59","10140004","0","2024/07/01 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10140","2030/01/01 14:59:59","10140005","0","2024/07/01 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10140","2030/01/01 14:59:59","10140006","0","2024/07/01 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10140","2030/01/01 14:59:59","10140007","0","2024/07/01 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10140","2030/01/01 14:59:59","10140008","0","2024/07/01 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10140","2030/01/01 14:59:59","10140009","0","2024/07/01 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"0","51","優妮","-285","101","2","2","10140","2030/01/01 14:59:59","10140101","8","2024/07/01 16:00:00","111001",""
"8.956","51","克蘿依","-285","201","4","3","10140","2030/01/01 14:59:59","10140102","8","2024/07/01 16:00:00","110801",""
"7.104","51","琪愛兒","-285","301","4","2","10140","2030/01/01 14:59:59","10140103","8","2024/07/01 16:00:00","110901",""
"11.622","51","優妮（冬日）","-285","102","1","3","10140","2030/01/01 14:59:59","10140104","8","2024/07/01 16:00:00","129301",""
"15.259","51","克蘿依（冬日）","-285","202","6","7","10140","2030/01/01 14:59:59","10140105","8","2024/07/01 16:00:00","129401",""
"1.348","51","琪愛兒（冬日）","-285","302","7","1","10140","2030/01/01 14:59:59","10140106","8","2024/07/01 16:00:00","129501",""
"0","51","優妮（冬日）","-285","103","1","1","10140","2030/01/01 14:59:59","10140107","8","2024/07/01 16:00:00","129301",""
"9.59","51","克蘿依（冬日）","-285","203","1","4","10140","2030/01/01 14:59:59","10140108","8","2024/07/01 16:00:00","129401",""
"10.5","51","琪愛兒（冬日）","-285","303","0","3","10140","2030/01/01 14:59:59","10140109","8","2024/07/01 16:00:00","129501",""
"13.186","52","優妮","-285","104","1","2","10140","2030/01/01 14:59:59","10140110","8","2024/07/01 16:00:00","111001",""
"13.186","52","優妮（冬日）","-285","104","1","2","10140","2030/01/01 14:59:59","10140111","8","2024/07/01 16:00:00","129301",""
"15.62","52","克蘿依","-285","204","0","2","10140","2030/01/01 14:59:59","10140112","8","2024/07/01 16:00:00","110801",""
"15.62","52","克蘿依（冬日）","-285","204","0","2","10140","2030/01/01 14:59:59","10140113","8","2024/07/01 16:00:00","129401",""
"8.36","52","琪愛兒","-285","304","1","2","10140","2030/01/01 14:59:59","10140114","8","2024/07/01 16:00:00","110901",""
"8.36","52","琪愛兒（冬日）","-285","304","1","2","10140","2030/01/01 14:59:59","10140115","8","2024/07/01 16:00:00","129501",""
"3.414","53","花凜","-416.5","1","1","2","10141","2024/07/28 15:59:59","10141001","0","2024/07/18 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10141","2024/07/28 15:59:59","10141002","0","2024/07/18 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10141","2024/07/28 15:59:59","10141003","0","2024/07/18 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10141","2024/07/28 15:59:59","10141004","0","2024/07/18 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10141","2024/07/28 15:59:59","10141005","0","2024/07/18 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10141","2024/07/28 15:59:59","10141006","0","2024/07/18 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10141","2024/07/28 15:59:59","10141007","0","2024/07/18 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10141","2024/07/28 15:59:59","10141008","0","2024/07/18 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10141","2024/07/28 15:59:59","10141009","0","2024/07/18 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"2.38","51","莫妮卡","-285","101","2","1","10141","2024/07/28 15:59:59","10141101","8","2024/07/18 16:00:00","105301",""
"2.38","51","莫妮卡（咖啡廳）","-285","101","2","1","10141","2024/07/28 15:59:59","10141102","8","2024/07/18 16:00:00","125201",""
"3.22","51","莫妮卡（咖啡廳）","-285","102","2","1","10141","2024/07/28 15:59:59","10141103","8","2024/07/18 16:00:00","125201",""
"11.25","51","莫妮卡（咖啡廳）","-285","103","1","2","10141","2024/07/28 15:59:59","10141104","8","2024/07/18 16:00:00","125201",""
"11.88","52","莫妮卡","-285","104","1","2","10141","2024/07/28 15:59:59","10141105","8","2024/07/18 16:00:00","105301",""
"11.88","52","莫妮卡（咖啡廳）","-285","104","1","2","10141","2024/07/28 15:59:59","10141106","8","2024/07/18 16:00:00","125201",""
"0","51","珠希","-285","201","4","4","10141","2024/07/28 15:59:59","10141107","8","2024/07/18 16:00:00","104601",""
"0","51","珠希（咖啡廳）","-285","201","4","4","10141","2024/07/28 15:59:59","10141108","8","2024/07/18 16:00:00","125101",""
"10.57","51","珠希（咖啡廳）","-285","202","1","2","10141","2024/07/28 15:59:59","10141109","8","2024/07/18 16:00:00","125101",""
"10.38","51","珠希（咖啡廳）","-285","203","6","1","10141","2024/07/28 15:59:59","10141110","-12","2024/07/18 16:00:00","125101",""
"12.28","52","珠希","-285","204","4","2","10141","2024/07/28 15:59:59","10141111","8","2024/07/18 16:00:00","104601",""
"12.28","52","珠希（咖啡廳）","-285","204","4","2","10141","2024/07/28 15:59:59","10141112","8","2024/07/18 16:00:00","125101",""
"3.414","53","花凜","-416.5","1","1","2","10142","2030/01/01 14:59:59","10142001","0","2024/08/01 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10142","2030/01/01 14:59:59","10142002","0","2024/08/01 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10142","2030/01/01 14:59:59","10142003","0","2024/08/01 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10142","2030/01/01 14:59:59","10142004","0","2024/08/01 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10142","2030/01/01 14:59:59","10142005","0","2024/08/01 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10142","2030/01/01 14:59:59","10142006","0","2024/08/01 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10142","2030/01/01 14:59:59","10142007","0","2024/08/01 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10142","2030/01/01 14:59:59","10142008","0","2024/08/01 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10142","2030/01/01 14:59:59","10142009","0","2024/08/01 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"11.05","51","惠理子（指揮官）","-285","101","1","2","10142","2030/01/01 14:59:59","10142101","8","2024/08/01 16:00:00","129901",""
"9.01","51","惠理子（指揮官）","-285","102","4","7","10142","2030/01/01 14:59:59","10142102","8","2024/08/01 16:00:00","129901",""
"14.11","51","惠理子（指揮官）","-285","103","7","2","10142","2030/01/01 14:59:59","10142103","8","2024/08/01 16:00:00","129901",""
"8.02","52","惠理子（指揮官）","-285","104","6","1","10142","2030/01/01 14:59:59","10142104","8","2024/08/01 16:00:00","129901",""
"7.95","51","真琴（指揮官）","-285","201","6","4","10142","2030/01/01 14:59:59","10142105","-2","2024/08/01 16:00:00","129801",""
"8.02","51","真琴（指揮官）","-285","202","6","5","10142","2030/01/01 14:59:59","10142106","-2","2024/08/01 16:00:00","129801",""
"5.35","51","真琴（指揮官）","-285","203","1","2","10142","2030/01/01 14:59:59","10142107","-2","2024/08/01 16:00:00","129801",""
"8.91","52","真琴（指揮官）","-285","204","2","6","10142","2030/01/01 14:59:59","10142108","-2","2024/08/01 16:00:00","129801",""
"3.414","53","花凜","-416.5","1","1","2","10143","2024/08/28 15:59:59","10143001","0","2024/08/18 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10143","2024/08/28 15:59:59","10143002","0","2024/08/18 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10143","2024/08/28 15:59:59","10143003","0","2024/08/18 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10143","2024/08/28 15:59:59","10143004","0","2024/08/18 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10143","2024/08/28 15:59:59","10143005","0","2024/08/18 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10143","2024/08/28 15:59:59","10143006","0","2024/08/18 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10143","2024/08/28 15:59:59","10143007","0","2024/08/18 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10143","2024/08/28 15:59:59","10143008","0","2024/08/18 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10143","2024/08/28 15:59:59","10143009","0","2024/08/18 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"5.65","51","可可蘿","-285","101","1","2","10143","2024/08/28 15:59:59","10143101","8","2024/08/18 16:00:00","105901",""
"13.6","52","可可蘿","-285","104","1","2","10143","2024/08/28 15:59:59","10143102","8","2024/08/18 16:00:00","105901",""
"0","51","栞","-285","201","2","2","10143","2024/08/28 15:59:59","10143103","8","2024/08/18 16:00:00","103801",""
"0","52","栞","-285","204","2","2","10143","2024/08/28 15:59:59","10143104","8","2024/08/18 16:00:00","103801",""
"5.65","51","可可蘿（遊俠）","-285","111","1","2","10143","2024/08/28 15:59:59","10143105","8","2024/08/18 16:00:00","125302",""
"9.57","51","可可蘿（遊俠）","-285","112","4","2","10143","2024/08/28 15:59:59","10143106","8","2024/08/18 16:00:00","125302",""
"4.43","51","可可蘿（遊俠）","-285","113","1","2","10143","2024/08/28 15:59:59","10143107","8","2024/08/18 16:00:00","125302",""
"13.6","52","可可蘿（遊俠）","-285","114","1","2","10143","2024/08/28 15:59:59","10143108","8","2024/08/18 16:00:00","125302",""
"0","51","栞（遊俠）","-285","211","2","2","10143","2024/08/28 15:59:59","10143109","8","2024/08/18 16:00:00","125402",""
"8.44","51","栞（遊俠）","-285","212","2","5","10143","2024/08/28 15:59:59","10143110","8","2024/08/18 16:00:00","125402",""
"8.55","51","栞（遊俠）","-285","213","1","2","10143","2024/08/28 15:59:59","10143111","8","2024/08/18 16:00:00","125402",""
"0","52","栞（遊俠）","-285","214","2","2","10143","2024/08/28 15:59:59","10143112","8","2024/08/18 16:00:00","125402",""
"3.414","53","花凜","-416.5","1","1","2","10144","2030/01/01 14:59:59","10144001","0","2024/09/01 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10144","2030/01/01 14:59:59","10144002","0","2024/09/01 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10144","2030/01/01 14:59:59","10144003","0","2024/09/01 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10144","2030/01/01 14:59:59","10144004","0","2024/09/01 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10144","2030/01/01 14:59:59","10144005","0","2024/09/01 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10144","2030/01/01 14:59:59","10144006","0","2024/09/01 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10144","2030/01/01 14:59:59","10144007","0","2024/09/01 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10144","2030/01/01 14:59:59","10144008","0","2024/09/01 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10144","2030/01/01 14:59:59","10144009","0","2024/09/01 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"6.33","51","鏡華","-285","101","4","2","10144","2030/01/01 14:59:59","10144101","8","2024/09/01 16:00:00","103601",""
"6.33","51","鏡華（春日）","-285","111","4","2","10144","2030/01/01 14:59:59","10144102","8","2024/09/01 16:00:00","130701",""
"12.4","51","鏡華（春日）","-285","102","1","2","10144","2030/01/01 14:59:59","10144103","8","2024/09/01 16:00:00","130701",""
"10.06","51","鏡華（春日）","-285","103","2","4","10144","2030/01/01 14:59:59","10144104","8","2024/09/01 16:00:00","130701",""
"0","52","鏡華","-285","104","2","2","10144","2030/01/01 14:59:59","10144105","8","2024/09/01 16:00:00","103601",""
"0","52","鏡華（春日）","-285","114","2","2","10144","2030/01/01 14:59:59","10144106","8","2024/09/01 16:00:00","130701",""
"0","51","鈴莓","-285","201","2","2","10144","2030/01/01 14:59:59","10144107","-2","2024/09/01 16:00:00","102501",""
"0","51","鈴莓（春日）","-285","211","2","2","10144","2030/01/01 14:59:59","10144108","-2","2024/09/01 16:00:00","130801",""
"6.9","51","鈴莓（春日）","-285","202","2","5","10144","2030/01/01 14:59:59","10144109","-2","2024/09/01 16:00:00","130801",""
