ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7
"2023/06/29 15:59:59","10111121","6","2023/06/08 16:00:00","7.32","","矛依未（解放者）","8","51","133","-285","10111","2","125001"
"2023/06/29 15:59:59","10111122","1","2023/06/08 16:00:00","8.87","","矛依未（解放者）","8","51","134","-285","10111","5","125001"
"2023/06/29 15:59:59","10111123","1","2023/06/08 16:00:00","11.25","","矛依未（解放者）","8","52","135","-285","10111","2","125001"
"2023/06/29 15:59:59","10111124","2","2023/06/08 16:00:00","0","","矛依未（解放者）","8","52","136","-285","10111","2","125001"
"2023/06/29 15:59:59","10111125","2","2023/06/08 16:00:00","0","","矛依未（解放者）","8","52","137","-285","10111","2","125001"
"2023/06/30 15:59:59","10112001","1","2023/06/16 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10112","2","190801"
"2023/06/30 15:59:59","10112002","1","2023/06/16 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10112","2","190801"
"2023/06/30 15:59:59","10112003","1","2023/06/16 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10112","2","190801"
"2023/06/30 15:59:59","10112004","2","2023/06/16 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10112","2","190801"
"2023/06/30 15:59:59","10112005","1","2023/06/16 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10112","1","190801"
"2023/06/30 15:59:59","10112006","1","2023/06/16 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10112","2","190801"
"2023/06/30 15:59:59","10112007","2","2023/06/16 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10112","1","190801"
"2023/06/30 15:59:59","10112008","2","2023/06/16 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10112","1","190801"
"2023/06/30 15:59:59","10112009","2","2023/06/16 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10112","1","190801"
"2023/06/30 15:59:59","10112010","1","2023/06/16 16:00:00","6.87","","貪吃佩可","8","51","101","-285","10112","6","119401"
"2023/06/30 15:59:59","10112011","4","2023/06/16 16:00:00","10.08","","可可蘿","8","51","201","-285","10112","6","105901"
"2023/06/30 15:59:59","10112012","1","2023/06/16 16:00:00","18.32","","凱留","8","51","301","-285","10112","5","106001"
"2023/06/30 15:59:59","10112013","4","2023/06/16 16:00:00","13.02","","雪菲","8","51","401","-285","10112","6","106401"
"2023/06/30 15:59:59","10112014","1","2023/06/16 16:00:00","6.87","","貪吃佩可","8","51","101","-285","10112","6","119401"
"2023/06/30 15:59:59","10112015","1","2023/06/16 16:00:00","0","","貪吃佩可","8","51","102","-285","10112","1","119401"
"2023/06/30 15:59:59","10112016","1","2023/06/16 16:00:00","16.63","","可蘿","8","51","202","-285","10112","6","119501"
"2023/06/30 15:59:59","10112017","3","2023/06/16 16:00:00","13.41","","希留耶","8","51","302","-285","10112","5","119601"
"2023/06/30 15:59:59","10112018","1","2023/06/16 16:00:00","13.03","","紫布菜","8","51","402","-285","10112","2","119701"
"2023/06/30 15:59:59","10112019","4","2023/06/16 16:00:00","10.08","","可可蘿","8","51","201","-285","10112","6","105901"
"2023/06/30 15:59:59","10112020","1","2023/06/16 16:00:00","18.32","","凱留","8","51","301","-285","10112","5","106001"
"2023/06/30 15:59:59","10112021","4","2023/06/16 16:00:00","13.02","","雪菲","8","51","401","-285","10112","6","106401"
"2023/06/30 15:59:59","10112022","2","2023/06/16 16:00:00","13.88","","可可蘿","8","51","203","-285","10112","1","105901"
"2023/06/30 15:59:59","10112023","3","2023/06/16 16:00:00","14.49","","凱留","8","51","303","-285","10112","6","106001"
"2023/06/30 15:59:59","10112024","5","2023/06/16 16:00:00","0","","雪菲","8","51","403","-285","10112","5","106401"
"2023/06/30 15:59:59","10112025","1","2023/06/16 16:00:00","0","","貪吃佩可","8","52","102","-285","10112","1","119401"
"2023/06/30 15:59:59","10112026","1","2023/06/16 16:00:00","13.18","","可可蘿","8","52","206","-285","10112","2","105901"
"2023/06/30 15:59:59","10112027","1","2023/06/16 16:00:00","10.4","","雪菲","8","52","406","-285","10112","2","106401"
"2023/06/30 15:59:59","10112028","2","2023/06/16 16:00:00","7.65","","可可蘿","8","52","207","-285","10112","6","105901"
"2023/06/30 15:59:59","10112029","5","2023/06/16 16:00:00","4.68","","凱留","8","52","307","-285","10112","3","106001"
"2023/06/30 15:59:59","10112030","1","2023/06/16 16:00:00","14.83","","雪菲","8","52","407","-285","10112","6","106401"
"2023/06/30 15:59:59","10112031","1","2023/06/16 16:00:00","12.78","","可可蘿","8","52","208","-285","10112","2","105901"
"2023/06/30 15:59:59","10112032","1","2023/06/16 16:00:00","19.32","","凱留","8","52","308","-285","10112","6","106001"
"2023/06/30 15:59:59","10112033","1","2023/06/16 16:00:00","14.39","","雪菲","8","52","408","-285","10112","6","106401"
"2023/06/30 15:59:59","10112034","1","2023/06/16 16:00:00","14.03","","凱留","8","52","309","-285","10112","5","106001"
"2023/06/30 15:59:59","10112035","1","2023/06/16 16:00:00","0","","貪吃佩可","8","52","102","-285","10112","1","119401"
"2023/06/30 15:59:59","10112036","1","2023/06/16 16:00:00","16.63","","可蘿","8","52","202","-285","10112","6","119501"
"2023/06/30 15:59:59","10112037","3","2023/06/16 16:00:00","13.41","","希留耶","8","52","302","-285","10112","5","119601"
"2023/06/30 15:59:59","10112038","1","2023/06/16 16:00:00","13.03","","紫布菜","8","52","402","-285","10112","2","119701"
"2023/06/30 15:59:59","10112039","1","2023/06/16 16:00:00","13.18","","可可蘿","8","52","206","-285","10112","2","105901"
"2023/06/30 15:59:59","10112040","1","2023/06/16 16:00:00","10.4","","雪菲","8","52","406","-285","10112","2","106401"
"2023/06/30 15:59:59","10112041","2","2023/06/16 16:00:00","7.65","","可可蘿","8","52","207","-285","10112","6","105901"
"2023/06/30 15:59:59","10112042","5","2023/06/16 16:00:00","4.68","","凱留","8","52","307","-285","10112","3","106001"
"2023/06/30 15:59:59","10112043","1","2023/06/16 16:00:00","14.83","","雪菲","8","52","407","-285","10112","6","106401"
"2023/06/30 15:59:59","10112044","1","2023/06/16 16:00:00","12.78","","可可蘿","8","52","208","-285","10112","2","105901"
"2023/06/30 15:59:59","10112045","1","2023/06/16 16:00:00","19.32","","凱留","8","52","308","-285","10112","6","106001"
"2023/06/30 15:59:59","10112046","1","2023/06/16 16:00:00","14.39","","雪菲","8","52","408","-285","10112","6","106401"
"2023/06/30 15:59:59","10112047","1","2023/06/16 16:00:00","14.03","","凱留","8","52","309","-285","10112","5","106001"
"2023/06/30 15:59:59","10113001","1","2023/06/21 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10113","2","190801"
"2023/06/30 15:59:59","10113002","1","2023/06/21 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10113","2","190801"
"2023/06/30 15:59:59","10113003","1","2023/06/21 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10113","2","190801"
"2023/06/30 15:59:59","10113004","2","2023/06/21 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10113","2","190801"
"2023/06/30 15:59:59","10113005","1","2023/06/21 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10113","1","190801"
"2023/06/30 15:59:59","10113006","1","2023/06/21 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10113","2","190801"
"2023/06/30 15:59:59","10113007","2","2023/06/21 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10113","1","190801"
"2023/06/30 15:59:59","10113008","2","2023/06/21 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10113","1","190801"
"2023/06/30 15:59:59","10113009","2","2023/06/21 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10113","1","190801"
"2023/06/30 15:59:59","10113010","1","2023/06/21 16:00:00","12.2","","貪吃佩可","8","51","103","-285","10113","2","119401"
"2023/06/30 15:59:59","10113011","1","2023/06/21 16:00:00","14","","可可蘿","8","51","204","-285","10113","6","105901"
"2023/06/30 15:59:59","10113012","4","2023/06/21 16:00:00","9.3","","凱留","8","51","304","-285","10113","1","106001"
"2023/06/30 15:59:59","10113013","4","2023/06/21 16:00:00","13.5","","雪菲","8","51","404","-285","10113","1","106401"
"2023/06/30 15:59:59","10113014","1","2023/06/21 16:00:00","12.2","","貪吃佩可","8","51","103","-285","10113","2","119401"
"2023/06/30 15:59:59","10113015","1","2023/06/21 16:00:00","15.07","","貪吃佩可","8","51","104","-285","10113","2","119401"
"2023/06/30 15:59:59","10113016","1","2023/06/21 16:00:00","14","","可可蘿","8","51","204","-285","10113","6","105901"
"2023/06/30 15:59:59","10113017","1","2023/06/21 16:00:00","0","","可可蘿","8","51","205","-285","10113","1","105901"
"2023/06/30 15:59:59","10113018","4","2023/06/21 16:00:00","9.3","","凱留","8","51","304","-285","10113","1","106001"
"2023/06/30 15:59:59","10113019","1","2023/06/21 16:00:00","0","","凱留","8","51","305","-285","10113","1","106001"
"2023/06/30 15:59:59","10113020","4","2023/06/21 16:00:00","13.5","","雪菲","8","51","404","-285","10113","1","106401"
"2023/06/30 15:59:59","10113021","1","2023/06/21 16:00:00","0","","雪菲","8","51","405","-285","10113","1","106401"
"2023/06/30 15:59:59","10113022","1","2023/06/21 16:00:00","8.75","","貪吃佩可","8","51","105","-285","10113","2","121001"
"2023/06/30 15:59:59","10113023","1","2023/06/21 16:00:00","3.8","","凱留","8","51","316","-285","10113","4","121101"
"2023/06/30 15:59:59","10113024","4","2023/06/21 16:00:00","9.8","","拉比林斯達","8","51","501","-285","10113","1","121201"
"2023/06/30 15:59:59","10113025","1","2023/06/21 16:00:00","8.7","","拉比林斯達","8","51","502","-285","10113","5","121201"
"2023/06/30 15:59:59","10113026","1","2023/06/21 16:00:00","12.2","","貪吃佩可","8","52","103","-285","10113","2","119401"
"2023/06/30 15:59:59","10113027","1","2023/06/21 16:00:00","13.18","","可可蘿","8","52","206","-285","10113","5","105901"
"2023/06/30 15:59:59","10113028","2","2023/06/21 16:00:00","7.65","","可可蘿","8","52","207","-285","10113","6","105901"
"2023/06/30 15:59:59","10113029","1","2023/06/21 16:00:00","12.78","","可可蘿","8","52","208","-285","10113","2","105901"
"2023/06/30 15:59:59","10113030","5","2023/06/21 16:00:00","4.68","","凱留","8","52","307","-285","10113","3","106001"
"2023/06/30 15:59:59","10113031","1","2023/06/21 16:00:00","19.32","","凱留","8","52","308","-285","10113","6","106001"
"2023/06/30 15:59:59","10113032","1","2023/06/21 16:00:00","14.03","","凱留","8","52","309","-285","10113","5","106001"
"2023/06/30 15:59:59","10113033","1","2023/06/21 16:00:00","10.4","","雪菲","8","52","406","-285","10113","2","106401"
"2023/06/30 15:59:59","10113034","1","2023/06/21 16:00:00","14.83","","雪菲","8","52","407","-285","10113","6","106401"
"2023/06/30 15:59:59","10113035","1","2023/06/21 16:00:00","14.39","","雪菲","8","52","408","-285","10113","6","106401"
"2023/06/30 15:59:59","10113036","1","2023/06/21 16:00:00","12.2","","貪吃佩可","8","52","103","-285","10113","2","119401"
"2023/06/30 15:59:59","10113037","1","2023/06/21 16:00:00","15.07","","貪吃佩可","8","52","104","-285","10113","2","119401"
"2023/06/30 15:59:59","10113038","1","2023/06/21 16:00:00","13.18","","可可蘿","8","52","206","-285","10113","5","105901"
"2023/06/30 15:59:59","10113039","2","2023/06/21 16:00:00","7.65","","可可蘿","8","52","207","-285","10113","6","105901"
"2023/06/30 15:59:59","10113040","1","2023/06/21 16:00:00","12.78","","可可蘿","8","52","208","-285","10113","2","105901"
"2023/06/30 15:59:59","10113041","5","2023/06/21 16:00:00","4.68","","凱留","8","52","307","-285","10113","3","106001"
"2023/06/30 15:59:59","10113042","1","2023/06/21 16:00:00","19.32","","凱留","8","52","308","-285","10113","6","106001"
"2023/06/30 15:59:59","10113043","1","2023/06/21 16:00:00","14.03","","凱留","8","52","309","-285","10113","5","106001"
"2023/06/30 15:59:59","10113044","1","2023/06/21 16:00:00","10.4","","雪菲","8","52","406","-285","10113","2","106401"
"2023/06/30 15:59:59","10113045","1","2023/06/21 16:00:00","14.83","","雪菲","8","52","407","-285","10113","6","106401"
"2023/06/30 15:59:59","10113046","1","2023/06/21 16:00:00","14.39","","雪菲","8","52","408","-285","10113","6","106401"
"2023/06/30 15:59:59","10113047","1","2023/06/21 16:00:00","10.8","","貪吃佩可","8","52","106","-285","10113","2","121001"
"2023/06/30 15:59:59","10113048","4","2023/06/21 16:00:00","0","","貪吃佩可","8","52","107","-285","10113","4","121001"
"2023/06/30 15:59:59","10113049","1","2023/06/21 16:00:00","11.5","","貪吃佩可","8","52","108","-285","10113","2","121001"
"2023/06/30 15:59:59","10113050","5","2023/06/21 16:00:00","4.68","","凱留","8","52","317","-285","10113","3","121101"
"2023/06/30 15:59:59","10113051","1","2023/06/21 16:00:00","19.32","","凱留","8","52","318","-285","10113","6","121101"
"2023/06/30 15:59:59","10113052","1","2023/06/21 16:00:00","14.03","","凱留","8","52","319","-285","10113","5","121101"
"2023/06/30 15:59:59","10113053","1","2023/06/21 16:00:00","7.43","","拉比林斯達","8","52","505","-285","10113","4","121201"
"2023/06/30 15:59:59","10113054","4","2023/06/21 16:00:00","11","","拉比林斯達","8","52","506","-285","10113","1","121201"
"2023/06/30 15:59:59","10113055","1","2023/06/21 16:00:00","0","","拉比林斯達","8","52","507","-285","10113","1","121201"
"2023/07/20 15:59:59","10114001","1","2023/07/02 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10114","2","190801"
"2023/07/20 15:59:59","10114002","1","2023/07/02 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10114","2","190801"
"2023/07/20 15:59:59","10114003","1","2023/07/02 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10114","2","190801"
"2023/07/20 15:59:59","10114004","2","2023/07/02 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10114","2","190801"
"2023/07/20 15:59:59","10114005","1","2023/07/02 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10114","1","190801"
"2023/07/20 15:59:59","10114006","1","2023/07/02 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10114","2","190801"
"2023/07/20 15:59:59","10114007","2","2023/07/02 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10114","1","190801"
"2023/07/20 15:59:59","10114008","2","2023/07/02 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10114","1","190801"
"2023/07/20 15:59:59","10114009","2","2023/07/02 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10114","1","190801"
"2023/07/20 15:59:59","10114101","2","2023/07/02 16:00:00","2.38","","莫妮卡","8","51","101","-285","10114","1","105301"
"2023/07/20 15:59:59","10114102","2","2023/07/02 16:00:00","2.38","","莫妮卡（咖啡廳）","8","51","101","-285","10114","1","125201"
"2023/07/20 15:59:59","10114103","2","2023/07/02 16:00:00","3.22","","莫妮卡（咖啡廳）","8","51","102","-285","10114","1","125201"
"2023/07/20 15:59:59","10114104","1","2023/07/02 16:00:00","11.25","","莫妮卡（咖啡廳）","8","51","103","-285","10114","2","125201"
"2023/07/20 15:59:59","10114105","1","2023/07/02 16:00:00","11.88","","莫妮卡","8","52","104","-285","10114","2","105301"
"2023/07/20 15:59:59","10114106","1","2023/07/02 16:00:00","11.88","","莫妮卡（咖啡廳）","8","52","104","-285","10114","2","125201"
"2023/07/20 15:59:59","10114107","4","2023/07/02 16:00:00","0","","珠希","8","51","201","-285","10114","4","104601"
"2023/07/20 15:59:59","10114108","4","2023/07/02 16:00:00","0","","珠希（咖啡廳）","8","51","201","-285","10114","4","125101"
"2023/07/20 15:59:59","10114109","1","2023/07/02 16:00:00","10.57","","珠希（咖啡廳）","8","51","202","-285","10114","2","125101"
"2023/07/20 15:59:59","10114110","6","2023/07/02 16:00:00","10.38","","珠希（咖啡廳）","-12","51","203","-285","10114","1","125101"
"2023/07/20 15:59:59","10114111","4","2023/07/02 16:00:00","12.28","","珠希","8","52","204","-285","10114","2","104601"
"2023/07/20 15:59:59","10114112","4","2023/07/02 16:00:00","12.28","","珠希（咖啡廳）","8","52","204","-285","10114","2","125101"
