ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4
"2030/01/01 14:59:59","1.539","2025/05/01 16:00:00","3","花凜","0","1","-363","56","10160008","10160","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2030/01/01 14:59:59","1.875","2025/05/01 16:00:00","4","花凜","0","1","-363","56","10160009","10160","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2030/01/01 14:59:59","13.566","2025/05/01 16:00:00","101","梅杜莎","0","5","-285","51","10160101","10160","133601","","3"
"2030/01/01 14:59:59","15.928","2025/05/01 16:00:00","201","莫妮卡（新年）","0","1","-315","51","10160102","10160","133202","","2"
"2030/01/01 14:59:59","6.307","2025/05/01 16:00:00","301","咲戀（新年）","0","5","-285","51","10160103","10160","133502","","1"
"2030/01/01 14:59:59","5.269","2025/05/01 16:00:00","102","梅杜莎","0","1","-285","51","10160104","10160","133601","","3"
"2030/01/01 14:59:59","9.702","2025/05/01 16:00:00","202","莫妮卡（新年）","0","4","-315","51","10160105","10160","133202","","8"
"2030/01/01 14:59:59","6.715","2025/05/01 16:00:00","302","咲戀（新年）","0","5","-285","51","10160106","10160","133502","","2"
"2030/01/01 14:59:59","15.381","2025/05/01 16:00:00","103","梅杜莎","0","7","-285","51","10160107","10160","133601","","1"
"2030/01/01 14:59:59","9.451","2025/05/01 16:00:00","203","莫妮卡（新年）","0","2","-315","51","10160108","10160","133202","","1"
"2030/01/01 14:59:59","11.205","2025/05/01 16:00:00","303","咲戀（新年）","0","9","-285","51","10160109","10160","133502","","1"
"2030/01/01 14:59:59","9.749","2025/05/01 16:00:00","104","梅杜莎","0","2","-285","52","10160110","10160","133601","","1"
"2030/01/01 14:59:59","10.103","2025/05/01 16:00:00","204","莫妮卡（新年）","0","1","-315","52","10160111","10160","133202","","4"
"2030/01/01 14:59:59","8.784","2025/05/01 16:00:00","304","咲戀（新年）","0","9","-285","52","10160112","10160","133502","","4"
"2025/05/27 15:59:59","3.414","2025/05/18 16:00:00","1","花凜","0","2","-416.5","53","10161001","10161","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2025/05/27 15:59:59","3.099","2025/05/18 16:00:00","2","花凜","0","2","-416.5","53","10161002","10161","190803","將任務完成，\n並獲得獎勵吧！","1"
"2025/05/27 15:59:59","2.801","2025/05/18 16:00:00","3","花凜","0","2","-416.5","54","10161003","10161","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2025/05/27 15:59:59","0","2025/05/18 16:00:00","4","花凜","0","2","-416.5","54","10161004","10161","190803","能夠領取獎勵了！\n請檢查看看","2"
"2025/05/27 15:59:59","0","2025/05/18 16:00:00","5","花凜","0","1","-416.5","57","10161005","10161","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2025/05/27 15:59:59","5.506","2025/05/18 16:00:00","1","花凜","0","2","-363","55","10161006","10161","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2025/05/27 15:59:59","1.216","2025/05/18 16:00:00","2","花凜","0","1","-363","55","10161007","10161","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2025/05/27 15:59:59","1.539","2025/05/18 16:00:00","3","花凜","0","1","-363","56","10161008","10161","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2025/05/27 15:59:59","1.875","2025/05/18 16:00:00","4","花凜","0","1","-363","56","10161009","10161","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2025/05/27 15:59:59","10.68","2025/05/18 16:00:00","101","貪吃佩可（聖誕節）","8","1","-285","51","10161101","10161","127901","","2"
"2025/05/27 15:59:59","13.63","2025/05/18 16:00:00","201","克蕾琪塔（聖誕節）","0","5","-285","51","10161102","10161","128001","","1"
"2025/05/27 15:59:59","9.08","2025/05/18 16:00:00","102","貪吃佩可（聖誕節）","8","4","-285","51","10161103","10161","127901","","2"
"2025/05/27 15:59:59","0","2025/05/18 16:00:00","202","克蕾琪塔（聖誕節）","0","3","-285","51","10161104","10161","128001","","3"
"2025/05/27 15:59:59","12.45","2025/05/18 16:00:00","103","貪吃佩可（聖誕節）","8","2","-285","51","10161105","10161","127901","","1"
"2025/05/27 15:59:59","7.18","2025/05/18 16:00:00","203","克蕾琪塔（聖誕節）","0","6","-285","51","10161106","10161","128001","","3"
"2025/05/27 15:59:59","5.43","2025/05/18 16:00:00","104","貪吃佩可（聖誕節）","8","2","-285","52","10161107","10161","127901","","1"
"2025/05/27 15:59:59","12.27","2025/05/18 16:00:00","204","克蕾琪塔（聖誕節）","0","1","-285","52","10161108","10161","128001","","4"
"2025/06/27 15:59:59","3.414","2025/06/18 16:00:00","1","花凜","0","2","-416.5","53","10163001","10163","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2025/06/27 15:59:59","3.099","2024/05/01 16:00:00","2","花凜","0","2","-416.5","53","10163002","10163","190804","將任務完成，\n並獲得獎勵吧！","1"
"2025/06/27 15:59:59","2.801","2024/05/01 16:00:00","3","花凜","0","2","-416.5","54","10163003","10163","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2025/06/27 15:59:59","0","2024/05/01 16:00:00","4","花凜","0","2","-416.5","54","10163004","10163","190804","能夠領取獎勵了！\n請檢查看看","2"
"2025/06/27 15:59:59","0","2024/05/01 16:00:00","5","花凜","0","1","-416.5","57","10163005","10163","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2025/06/27 15:59:59","5.506","2024/05/01 16:00:00","1","花凜","0","2","-363","55","10163006","10163","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2025/06/27 15:59:59","1.216","2024/05/01 16:00:00","2","花凜","0","1","-363","55","10163007","10163","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2025/06/27 15:59:59","1.539","2024/05/01 16:00:00","3","花凜","0","1","-363","56","10163008","10163","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2025/06/27 15:59:59","1.875","2024/05/01 16:00:00","4","花凜","0","1","-363","56","10163009","10163","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2025/06/27 15:59:59","3.6","2024/05/01 16:00:00","101","祈梨（新年）","0","2","-285","51","10163101","10163","128301","","1"
"2025/06/27 15:59:59","10.7","2024/05/01 16:00:00","102","祈梨（新年）","0","3","-285","51","10163102","10163","128301","","4"
"2025/06/27 15:59:59","3.7","2024/05/01 16:00:00","103","祈梨（新年）","0","2","-285","51","10163103","10163","128301","","1"
"2025/06/27 15:59:59","9","2024/05/01 16:00:00","104","祈梨（新年）","0","2","-285","52","10163104","10163","128301","","5"
"2025/06/27 15:59:59","0","2024/05/01 16:00:00","201","初音（新年）","0","2","-285","51","10163105","10163","128401","","2"
"2025/06/27 15:59:59","4.3","2024/05/01 16:00:00","202","初音（新年）","0","2","-285","51","10163106","10163","128401","","1"
"2025/06/27 15:59:59","0","2024/05/01 16:00:00","203","初音（新年）","0","2","-285","51","10163107","10163","128401","","2"
"2025/06/27 15:59:59","9.8","2024/05/01 16:00:00","204","初音（新年）","0","5","-285","52","10163108","10163","128401","","1"
"2025/06/27 15:59:59","10.4","2024/05/01 16:00:00","301","霞（一般）","0","1","-285","51","10163109","10163","101401","","3"
"2025/06/27 15:59:59","5.4","2024/05/01 16:00:00","302","霞（新年）","0","5","-285","51","10163110","10163","128501","","2"
"2025/06/27 15:59:59","0","2024/05/01 16:00:00","303","霞（新年）","0","1","-285","51","10163111","10163","128501","","1"
"2025/06/27 15:59:59","9.9","2024/05/01 16:00:00","304","霞（一般）","0","2","-285","52","10163112","10163","101401","","3"
"2025/06/27 15:59:59","9.9","2024/05/01 16:00:00","314","霞（新年）","0","2","-285","52","10163113","10163","128501","","3"
"2025/06/27 15:59:59","5.4","2024/05/01 16:00:00","302","霞（新年）","0","5","-285","51","10163114","10163","128501","","2"
"2025/06/27 15:59:59","9.9","2024/05/01 16:00:00","314","霞（新年）","0","2","-285","52","10163115","10163","128501","","3"
"2030/04/19 15:00:00","3.414","2020/07/02 16:00:00","1","花凜","0","2","-416.5","53","20001101","20001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/04/19 15:00:00","3.099","2020/07/02 16:00:00","2","花凜","0","2","-416.5","53","20001102","20001","190801","將任務完成，\n並獲得獎勵吧！","1"
"2030/04/19 15:00:00","2.801","2020/07/02 16:00:00","3","花凜","0","2","-416.5","54","20001103","20001","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/04/19 15:00:00","0","2020/07/02 16:00:00","4","花凜","0","2","-416.5","54","20001104","20001","190801","能夠領取獎勵了！\n請檢查看看","2"
"2030/04/19 15:00:00","0","2020/07/02 16:00:00","5","花凜","0","1","-416.5","57","20001105","20001","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/04/19 15:00:00","3.422","2020/07/02 16:00:00","101","初音","8","2","-285","51","20001106","20001","101201","","1"
"2030/04/19 15:00:00","3.335","2020/07/02 16:00:00","201","栞","8","6","-285","51","20001107","20001","103801","","1"
"2030/04/19 15:00:00","0","2020/07/02 16:00:00","102","初音","8","2","-285","51","20001108","20001","101201","","2"
"2030/04/19 15:00:00","2.42","2020/07/02 16:00:00","202","栞","8","5","-285","51","20001109","20001","103801","","1"
"2030/04/19 15:00:00","1.615","2020/07/02 16:00:00","103","初音","8","2","-285","51","20001110","20001","101201","","2"
"2030/04/19 15:00:00","1.258","2020/07/02 16:00:00","203","栞","8","2","-285","51","20001111","20001","103801","","2"
"2030/04/19 15:00:00","0","2020/07/02 16:00:00","104","初音","8","2","-285","52","20001112","20001","101201","","2"
"2030/04/19 15:00:00","1.85","2020/07/02 16:00:00","204","栞","8","5","-285","52","20001113","20001","103801","","2"
"2030/04/19 15:00:00","2.613","2020/07/02 16:00:00","105","初音","8","2","-285","52","20001114","20001","101201","","1"
"2030/04/19 15:00:00","1.763","2020/07/02 16:00:00","205","栞","8","2","-285","52","20001115","20001","103801","","2"
"2030/04/19 15:00:00","0","2020/07/02 16:00:00","106","初音","8","2","-285","52","20001116","20001","101201","","2"
"2030/04/19 15:00:00","3.306","2020/07/02 16:00:00","206","栞","8","5","-285","52","20001117","20001","103801","","1"
"2030/04/19 15:00:00","3.414","2020/08/03 16:00:00","1","花凜","0","2","-416.5","53","20002101","20002","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/04/19 15:00:00","3.099","2020/08/03 16:00:00","2","花凜","0","2","-416.5","53","20002102","20002","190801","將任務完成，\n並獲得獎勵吧！","1"
"2030/04/19 15:00:00","2.801","2020/08/03 16:00:00","3","花凜","0","2","-416.5","54","20002103","20002","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/04/19 15:00:00","0","2020/08/03 16:00:00","4","花凜","0","2","-416.5","54","20002104","20002","190801","能夠領取獎勵了！\n請檢查看看","2"
"2030/04/19 15:00:00","0","2020/08/03 16:00:00","5","花凜","0","1","-416.5","57","20002105","20002","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/04/19 15:00:00","1.422","2020/08/03 16:00:00","107","美美","8","4","-285","51","20002106","20002","102001","","1"
"2030/04/19 15:00:00","3.335","2020/08/03 16:00:00","201","禊","8","2","-285","51","20002107","20002","100401","","1"
"2030/04/19 15:00:00","0","2020/08/03 16:00:00","301","鏡華","8","2","-285","51","20002108","20002","103601","","1"
"2030/04/19 15:00:00","1.42","2020/08/03 16:00:00","108","美美","8","4","-285","51","20002109","20002","102001","","4"
"2030/04/19 15:00:00","1.615","2020/08/03 16:00:00","302","鏡華","8","2","-285","51","20002110","20002","103601","","2"
"2030/04/19 15:00:00","1.258","2020/08/03 16:00:00","203","禊","8","2","-285","51","20002111","20002","100401","","1"
"2030/04/19 15:00:00","0","2020/08/03 16:00:00","303","鏡華","8","2","-285","51","20002112","20002","103601","","1"
"2030/04/19 15:00:00","1.85","2020/08/03 16:00:00","104","美美","8","2","-285","52","20002113","20002","102001","","2"
"2030/04/19 15:00:00","1.85","2020/08/03 16:00:00","204","禊","8","2","-285","52","20002114","20002","100401","","2"
"2030/04/19 15:00:00","1.85","2020/08/03 16:00:00","101","美美","8","2","-285","52","20002115","20002","102001","","2"
"2030/04/19 15:00:00","2.613","2020/08/03 16:00:00","304","鏡華","8","2","-285","52","20002116","20002","103601","","2"
"2030/04/19 15:00:00","1.85","2020/08/03 16:00:00","105","美美","8","2","-285","52","20002117","20002","102001","","2"
"2030/04/19 15:00:00","1.85","2020/08/03 16:00:00","205","禊","8","2","-285","52","20002118","20002","100401","","2"
"2030/04/19 15:00:00","1.85","2020/08/03 16:00:00","102","美美","8","2","-285","52","20002119","20002","102001","","2"
"2030/04/19 15:00:00","2.613","2020/08/03 16:00:00","305","鏡華","8","2","-285","52","20002120","20002","103601","","2"
"2030/04/19 15:00:00","1.85","2020/08/03 16:00:00","106","美美","8","2","-285","52","20002121","20002","102001","","2"
"2030/04/19 15:00:00","1.85","2020/08/03 16:00:00","206","禊","8","2","-285","52","20002122","20002","100401","","2"
"2030/04/19 15:00:00","2.613","2020/08/03 16:00:00","306","鏡華","8","2","-285","52","20002123","20002","103601","","2"
"2030/04/24 14:59:00","3.414","2020/01/31 12:00:00","1","花凜","0","2","-416.5","53","20003101","20003","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/04/24 14:59:00","3.099","2018/01/31 12:00:00","2","花凜","0","2","-416.5","53","20003102","20003","190801","將任務完成，\n並獲得獎勵吧！","1"
"2030/04/24 14:59:00","2.801","2018/01/31 12:00:00","3","花凜","0","2","-416.5","54","20003103","20003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/04/24 14:59:00","0","2018/01/31 12:00:00","4","花凜","0","2","-416.5","54","20003104","20003","190801","能夠領取獎勵了！\n請檢查看看","2"
"2030/04/24 14:59:00","0","2018/01/31 12:00:00","5","花凜","0","1","-416.5","57","20003105","20003","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/04/24 14:59:00","1.422","2020/09/04 16:00:00","101","伊莉亞(小孩)","8","1","-285","51","20003106","20003","104402","","1"
"2030/04/24 14:59:00","1.422","2020/09/04 16:00:00","104","伊莉亞(大人)","0","1","-285","51","20003107","20003","104401","","1"
"2030/04/24 14:59:00","1.222","2020/09/04 16:00:00","201","香織","8","2","-285","51","20003108","20003","101701","","2"
"2030/04/24 14:59:00","1.222","2020/09/04 16:00:00","301","真步","8","2","-285","51","20003109","20003","101001","","1"
"2030/04/24 14:59:00","2.613","2020/09/04 16:00:00","102","伊莉亞(小孩)","8","2","-285","51","20003110","20003","104402","","1"
"2030/04/24 14:59:00","2.613","2020/09/04 16:00:00","105","伊莉亞(大人)","0","2","-285","51","20003111","20003","104401","","1"
"2030/04/24 14:59:00","2.613","2020/09/04 16:00:00","202","香織","8","2","-285","51","20003112","20003","101701","","1"
"2030/04/24 14:59:00","3.335","2020/09/04 16:00:00","302","真步","8","5","-285","51","20003113","20003","101001","","1"
"2030/04/24 14:59:00","0","2020/09/04 16:00:00","103","伊莉亞(小孩)","8","1","-285","51","20003114","20003","104402","","1"
"2030/04/24 14:59:00","0","2020/09/04 16:00:00","106","伊莉亞(大人)","0","1","-285","51","20003115","20003","104401","","1"
"2030/04/24 14:59:00","1.55","2020/09/04 16:00:00","203","香織","8","2","-285","51","20003116","20003","101701","","2"
"2030/04/24 14:59:00","1.45","2020/09/04 16:00:00","303","真步","8","2","-285","51","20003117","20003","101001","","1"
"2030/04/24 14:59:00","3.335","2020/09/04 16:00:00","107","伊莉亞(小孩)","8","2","-285","52","20003118","20003","104402","","1"
"2030/04/24 14:59:00","3.335","2020/09/04 16:00:00","110","伊莉亞(大人)","0","2","-285","52","20003119","20003","104401","","1"
"2030/04/24 14:59:00","2.113","2020/09/04 16:00:00","204","香織","8","2","-285","52","20003120","20003","101701","","1"
"2030/04/24 14:59:00","2.85","2020/09/04 16:00:00","304","真步","8","2","-285","52","20003121","20003","101001","","1"
"2030/04/24 14:59:00","1.85","2020/09/04 16:00:00","108","伊莉亞(小孩)","8","2","-285","52","20003122","20003","104402","","2"
"2030/04/24 14:59:00","1.85","2020/09/04 16:00:00","111","伊莉亞(大人)","0","2","-285","52","20003123","20003","104401","","2"
"2030/04/24 14:59:00","0.85","2020/09/04 16:00:00","205","香織","8","2","-285","52","20003124","20003","101701","","1"
"2030/04/24 14:59:00","2.913","2020/09/04 16:00:00","305","真步","8","2","-285","52","20003125","20003","101001","","1"
"2030/04/24 14:59:00","2.613","2020/09/04 16:00:00","109","伊莉亞(小孩)","8","2","-285","52","20003126","20003","104402","","1"
"2030/04/24 14:59:00","2.613","2020/09/04 16:00:00","112","伊莉亞(大人)","0","2","-285","52","20003127","20003","104401","","1"
"2030/04/24 14:59:00","1.85","2020/09/04 16:00:00","206","香織","8","1","-285","52","20003128","20003","101701","","1"
"2030/04/24 14:59:00","3.213","2020/09/04 16:00:00","306","真步","8","2","-285","52","20003129","20003","101001","","1"
"2030/04/24 14:59:00","3.414","2020/09/30 16:00:00","1","花凜","0","2","-416.5","53","20004101","20004","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/04/25 14:59:00","3.099","2020/09/30 16:00:00","2","花凜","0","2","-416.5","53","20004102","20004","190801","將任務完成，\n並獲得獎勵吧！","1"
