f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775
"51","10135","6","-8","2024/05/17 16:00:00","10135103","2","-285","帆稀（新年）","103","124501","2024/05/27 15:59:59","","12.97"
"52","10135","1","-8","2024/05/17 16:00:00","10135104","2","-285","帆稀（新年）","104","124501","2030/01/01 14:59:59","","11.1"
"51","10135","2","-8","2024/05/17 16:00:00","10135105","1","-285","深月（新年）","201","124701","2024/05/27 15:59:59","","7.82"
"51","10135","1","-8","2024/05/17 16:00:00","10135106","6","-285","深月（新年）","202","124701","2024/05/27 15:59:59","","8.22"
"51","10135","1","-8","2024/05/17 16:00:00","10135107","1","-285","深月（新年）","203","124701","2024/05/27 15:59:59","","0"
"52","10135","1","-8","2024/05/17 16:00:00","10135108","2","-285","深月（新年）","204","124701","2030/01/01 14:59:59","","12.45"
"51","10135","1","8","2024/05/17 16:00:00","10135109","2","-285","美里（新年）","301","124601","2024/05/27 15:59:59","","10.52"
"51","10135","1","8","2024/05/17 16:00:00","10135110","5","-285","美里（新年）","302","124601","2024/05/27 15:59:59","","11.1"
"51","10135","6","8","2024/05/17 16:00:00","10135111","2","-285","美里（新年）","303","124601","2024/05/27 15:59:59","","11.5"
"52","10135","2","8","2024/05/17 16:00:00","10135112","6","-285","美里（新年）","304","124601","2030/01/01 14:59:59","","12.8"
"53","10136","1","0","2024/06/01 16:00:00","10136001","2","-416.5","花凜","1","190801","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10136","1","0","2024/06/01 16:00:00","10136002","2","-416.5","花凜","2","190801","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10136","1","0","2024/06/01 16:00:00","10136003","2","-416.5","花凜","3","190801","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10136","2","0","2024/06/01 16:00:00","10136004","2","-416.5","花凜","4","190801","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10136","1","0","2024/06/01 16:00:00","10136005","1","-416.5","花凜","5","190801","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10136","1","0","2024/06/01 16:00:00","10136006","2","-363","花凜","1","190801","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10136","2","0","2024/06/01 16:00:00","10136007","1","-363","花凜","2","190801","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10136","2","0","2024/06/01 16:00:00","10136008","1","-363","花凜","3","190801","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10136","2","0","2024/06/01 16:00:00","10136009","1","-363","花凜","4","190801","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10136","4","8","2024/06/01 16:00:00","10136101","1","-285","怜","101","100301","2030/01/01 14:59:59","","8.511"
"51","10136","6","8","2024/06/01 16:00:00","10136102","2","-285","怜（星素）","102","128802","2030/01/01 14:59:59","","8.76"
"52","10136","1","8","2024/06/01 16:00:00","10136103","2","-285","怜","105","100301","2030/01/01 14:59:59","","9.239"
"52","10136","1","8","2024/06/01 16:00:00","10136104","2","-285","怜（星素）","105","128802","2030/01/01 14:59:59","","9.239"
"51","10136","6","8","2024/06/01 16:00:00","10136105","1","-285","優衣","201","100202","2030/01/01 14:59:59","","8.15"
"51","10136","6","8","2024/06/01 16:00:00","10136106","2","-285","優衣（星素）","202","128901","2030/01/01 14:59:59","","7.82"
"52","10136","1","8","2024/06/01 16:00:00","10136107","1","-285","優衣","205","100202","2030/01/01 14:59:59","","0"
"52","10136","1","8","2024/06/01 16:00:00","10136108","1","-285","優衣（星素）","205","128901","2030/01/01 14:59:59","","0"
"51","10136","1","8","2024/06/01 16:00:00","10136109","2","-285","日和","301","100101","2030/01/01 14:59:59","","4.843"
"51","10136","6","8","2024/06/01 16:00:00","10136110","6","-285","日和（星素）","302","128701","2030/01/01 14:59:59","","0"
"52","10136","2","8","2024/06/01 16:00:00","10136111","1","-285","日和","305","100101","2030/01/01 14:59:59","","2.612"
"52","10136","2","8","2024/06/01 16:00:00","10136112","1","-285","日和（星素）","305","128701","2030/01/01 14:59:59","","2.612"
"51","10136","1","-8","2024/06/01 16:00:00","10136113","2","-285","艾拉","401","129101","2030/01/01 14:59:59","","5.338"
"51","10136","1","-8","2024/06/01 16:00:00","10136114","4","-285","志那都","501","129201","2030/01/01 14:59:59","","16.348"
"53","10137","1","0","2024/06/08 16:00:00","10137001","2","-416.5","花凜","1","190801","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10137","1","0","2024/06/08 16:00:00","10137002","2","-416.5","花凜","2","190801","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10137","1","0","2024/06/08 16:00:00","10137003","2","-416.5","花凜","3","190801","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10137","2","0","2024/06/08 16:00:00","10137004","2","-416.5","花凜","4","190801","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10137","1","0","2024/06/08 16:00:00","10137005","1","-416.5","花凜","5","190801","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10137","1","0","2024/06/08 16:00:00","10137006","2","-363","花凜","1","190801","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10137","2","0","2024/06/08 16:00:00","10137007","1","-363","花凜","2","190801","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10137","2","0","2024/06/08 16:00:00","10137008","1","-363","花凜","3","190801","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10137","2","0","2024/06/08 16:00:00","10137009","1","-363","花凜","4","190801","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10137","1","8","2024/06/08 16:00:00","10137101","2","-285","怜（星素）","101","128802","2030/01/01 14:59:59","","12.3"
"51","10137","1","8","2024/06/08 16:00:00","10137102","2","-285","怜（星素）","102","128802","2030/01/01 14:59:59","","6.65"
"52","10137","1","8","2024/06/08 16:00:00","10137103","2","-285","怜（星素）","103","128802","2030/01/01 14:59:59","","9.239"
"51","10137","1","8","2024/06/08 16:00:00","10137104","1","-285","優衣（星素）","201","128901","2030/01/01 14:59:59","","0"
"51","10137","1","8","2024/06/08 16:00:00","10137105","1","-285","優衣（星素）","202","128901","2030/01/01 14:59:59","","0"
"52","10137","1","8","2024/06/08 16:00:00","10137106","1","-285","優衣（星素）","203","128901","2030/01/01 14:59:59","","0"
"51","10137","1","8","2024/06/08 16:00:00","10137107","3","-285","日和（星素）","301","128701","2030/01/01 14:59:59","","6.43"
"51","10137","1","8","2024/06/08 16:00:00","10137108","2","-285","日和（星素）","302","128701","2030/01/01 14:59:59","","7.35"
"52","10137","2","8","2024/06/08 16:00:00","10137109","1","-285","日和（星素）","303","128701","2030/01/01 14:59:59","","2.55"
"51","10137","2","-8","2024/06/08 16:00:00","10137110","2","-285","艾拉","401","129101","2030/01/01 14:59:59","","0"
"52","10137","2","-8","2024/06/08 16:00:00","10137111","2","-285","艾拉","401","129101","2030/01/01 14:59:59","","0"
"51","10137","2","-8","2024/06/08 16:00:00","10137112","2","-285","志那都","501","129201","2030/01/01 14:59:59","","0"
"52","10137","2","-8","2024/06/08 16:00:00","10137113","2","-285","志那都","501","129201","2030/01/01 14:59:59","","0"
"51","10137","1","-8","2024/06/08 16:00:00","10137114","2","-285","厄莉絲","601","129001","2030/01/01 14:59:59","","20.7"
"52","10137","1","-8","2024/06/08 16:00:00","10137115","2","-285","厄莉絲","601","129001","2030/01/01 14:59:59","","20.7"
"53","10138","1","0","2024/06/10 16:00:00","10138001","2","-416.5","花凜","1","190801","2024/06/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10138","1","0","2024/06/10 16:00:00","10138002","2","-416.5","花凜","2","190801","2024/06/27 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10138","1","0","2024/06/10 16:00:00","10138003","2","-416.5","花凜","3","190801","2024/06/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10138","2","0","2024/06/10 16:00:00","10138004","2","-416.5","花凜","4","190801","2024/06/27 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10138","1","0","2024/06/10 16:00:00","10138005","1","-416.5","花凜","5","190801","2024/06/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10138","1","0","2024/06/10 16:00:00","10138006","2","-363","花凜","1","190801","2024/06/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10138","2","0","2024/06/10 16:00:00","10138007","1","-363","花凜","2","190801","2024/06/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10138","2","0","2024/06/10 16:00:00","10138008","1","-363","花凜","3","190801","2024/06/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10138","2","0","2024/06/10 16:00:00","10138009","1","-363","花凜","4","190801","2024/06/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10138","2","8","2024/06/10 16:00:00","10138101","2","-285","矛依未","101","106101","2024/06/27 15:59:59","","0"
"51","10138","6","8","2024/06/10 16:00:00","10138104","3","-285","矛依未","122","106102","2024/06/27 15:59:59","","3.53"
"51","10138","6","8","2024/06/10 16:00:00","10138105","3","-285","矛依未（解放者）","112","125002","2024/06/27 15:59:59","","3.53"
"52","10138","1","8","2024/06/10 16:00:00","10138106","2","-285","矛依未","105","106101","2030/01/01 14:59:59","","11.25"
"52","10138","1","8","2024/06/10 16:00:00","10138107","2","-285","矛依未","125","106102","2030/01/01 14:59:59","","11.25"
"52","10138","1","8","2024/06/10 16:00:00","10138108","2","-285","矛依未（解放者）","115","125002","2030/01/01 14:59:59","","11.25"
"52","10138","2","8","2024/06/10 16:00:00","10138109","2","-285","矛依未","106","106101","2030/01/01 14:59:59","","0"
"52","10138","2","8","2024/06/10 16:00:00","10138110","2","-285","矛依未","126","106102","2030/01/01 14:59:59","","0"
"52","10138","2","8","2024/06/10 16:00:00","10138111","2","-285","矛依未（解放者）","116","125002","2030/01/01 14:59:59","","0"
"52","10138","2","8","2024/06/10 16:00:00","10138112","2","-285","矛依未","107","106101","2030/01/01 14:59:59","","0"
"52","10138","2","8","2024/06/10 16:00:00","10138113","2","-285","矛依未","127","106102","2030/01/01 14:59:59","","0"
"52","10138","2","8","2024/06/10 16:00:00","10138114","2","-285","矛依未（解放者）","117","125002","2030/01/01 14:59:59","","0"
"51","10138","1","8","2024/06/10 16:00:00","10138115","2","-285","望","201","102901","2024/06/27 15:59:59","","8.28"
"51","10138","4","8","2024/06/10 16:00:00","10138117","4","-285","望","202","102901","2024/06/27 15:59:59","","0"
"51","10138","4","8","2024/06/10 16:00:00","10138118","4","-285","望（解放者）","212","124801","2024/06/27 15:59:59","","0"
"52","10138","4","8","2024/06/10 16:00:00","10138119","5","-285","望","205","102901","2030/01/01 14:59:59","","11.07"
"52","10138","4","8","2024/06/10 16:00:00","10138120","5","-285","望（解放者）","215","124801","2030/01/01 14:59:59","","11.07"
"52","10138","1","8","2024/06/10 16:00:00","10138121","2","-285","望","206","102901","2030/01/01 14:59:59","","9.4"
"52","10138","1","8","2024/06/10 16:00:00","10138122","7","-285","望（解放者）","216","124801","2030/01/01 14:59:59","","9.4"
"52","10138","1","8","2024/06/10 16:00:00","10138123","2","-285","望","207","102901","2030/01/01 14:59:59","","11.15"
"52","10138","1","8","2024/06/10 16:00:00","10138124","2","-285","望（解放者）","217","124801","2030/01/01 14:59:59","","11.15"
"51","10138","1","8","2024/06/10 16:00:00","10138125","2","-285","嘉夜","301","106501","2024/06/27 15:59:59","","10.55"
"51","10138","3","8","2024/06/10 16:00:00","10138127","3","-285","嘉夜","302","106501","2024/06/27 15:59:59","","0"
"51","10138","3","8","2024/06/10 16:00:00","10138128","3","-285","嘉夜（解放者）","312","124901","2024/06/27 15:59:59","","0"
"52","10138","1","8","2024/06/10 16:00:00","10138129","2","-285","嘉夜","305","106501","2030/01/01 14:59:59","","20.2"
"52","10138","1","8","2024/06/10 16:00:00","10138130","2","-285","嘉夜（解放者）","315","124901","2030/01/01 14:59:59","","20.2"
"52","10138","3","8","2024/06/10 16:00:00","10138131","1","-285","嘉夜","306","106501","2030/01/01 14:59:59","","12.47"
"52","10138","3","8","2024/06/10 16:00:00","10138132","1","-285","嘉夜（解放者）","316","124901","2030/01/01 14:59:59","","12.47"
"52","10138","6","8","2024/06/10 16:00:00","10138133","5","-285","嘉夜","307","106501","2030/01/01 14:59:59","","13.55"
"52","10138","6","8","2024/06/10 16:00:00","10138134","5","-285","嘉夜（解放者）","317","124901","2030/01/01 14:59:59","","13.55"
"53","10139","1","0","2024/06/15 16:00:00","10139001","2","-416.5","花凜","1","190801","2024/06/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10139","1","0","2024/06/15 16:00:00","10139002","2","-416.5","花凜","2","190801","2024/06/27 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10139","1","0","2024/06/15 16:00:00","10139003","2","-416.5","花凜","3","190801","2024/06/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10139","2","0","2024/06/15 16:00:00","10139004","2","-416.5","花凜","4","190801","2024/06/27 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10139","1","0","2024/06/15 16:00:00","10139005","1","-416.5","花凜","5","190801","2024/06/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10139","1","0","2024/06/15 16:00:00","10139006","2","-363","花凜","1","190801","2024/06/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10139","2","0","2024/06/15 16:00:00","10139007","1","-363","花凜","2","190801","2024/06/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10139","2","0","2024/06/15 16:00:00","10139008","1","-363","花凜","3","190801","2024/06/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10139","2","0","2024/06/15 16:00:00","10139009","1","-363","花凜","4","190801","2024/06/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10139","6","8","2024/06/15 16:00:00","10139101","2","-285","矛依未（解放者）","113","125002","2024/06/27 15:59:59","","7.32"
"51","10139","6","8","2024/06/15 16:00:00","10139102","2","-285","矛依未（解放者）","133","125001","2024/06/27 15:59:59","","7.32"
"51","10139","1","8","2024/06/15 16:00:00","10139103","5","-285","矛依未（解放者）","114","125002","2024/06/27 15:59:59","","8.87"
"51","10139","1","8","2024/06/15 16:00:00","10139104","5","-285","矛依未（解放者）","134","125001","2024/06/27 15:59:59","","8.87"
"52","10139","1","8","2024/06/15 16:00:00","10139105","2","-285","矛依未（解放者）","115","125002","2030/01/01 14:59:59","","11.25"
"52","10139","1","8","2024/06/15 16:00:00","10139106","2","-285","矛依未（解放者）","135","125001","2030/01/01 14:59:59","","11.25"
"52","10139","2","8","2024/06/15 16:00:00","10139107","2","-285","矛依未（解放者）","116","125002","2030/01/01 14:59:59","","0"
"52","10139","2","8","2024/06/15 16:00:00","10139108","2","-285","矛依未（解放者）","136","125001","2030/01/01 14:59:59","","0"
"52","10139","2","8","2024/06/15 16:00:00","10139109","2","-285","矛依未（解放者）","117","125002","2030/01/01 14:59:59","","0"
"52","10139","2","8","2024/06/15 16:00:00","10139110","2","-285","矛依未（解放者）","137","125001","2030/01/01 14:59:59","","0"
"51","10139","6","8","2024/06/15 16:00:00","10139111","3","-285","望（解放者）","213","124801","2024/06/27 15:59:59","","9.82"
"51","10139","1","8","2024/06/15 16:00:00","10139112","5","-285","望（解放者）","214","124801","2024/06/27 15:59:59","","7.44"
"52","10139","4","8","2024/06/15 16:00:00","10139113","5","-285","望（解放者）","215","124801","2030/01/01 14:59:59","","11.07"
"52","10139","1","8","2024/06/15 16:00:00","10139114","7","-285","望（解放者）","216","124801","2030/01/01 14:59:59","","9.4"
"52","10139","1","8","2024/06/15 16:00:00","10139115","2","-285","望（解放者）","217","124801","2030/01/01 14:59:59","","11.15"
"51","10139","1","8","2024/06/15 16:00:00","10139116","2","-285","嘉夜（解放者）","313","124901","2024/06/27 15:59:59","","7.95"
"51","10139","6","8","2024/06/15 16:00:00","10139117","4","-285","嘉夜（解放者）","314","124901","2024/06/27 15:59:59","","8.27"
