fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9
"8","嘉夜（解放者）","2030/01/01 14:59:59","315","2","","10138","20.2","-285","10138130","124901","1","52","2024/06/10 16:00:00"
"8","嘉夜","2030/01/01 14:59:59","306","1","","10138","12.47","-285","10138131","106501","3","52","2024/06/10 16:00:00"
"8","嘉夜（解放者）","2030/01/01 14:59:59","316","1","","10138","12.47","-285","10138132","124901","3","52","2024/06/10 16:00:00"
"8","嘉夜","2030/01/01 14:59:59","307","5","","10138","13.55","-285","10138133","106501","6","52","2024/06/10 16:00:00"
"8","嘉夜（解放者）","2030/01/01 14:59:59","317","5","","10138","13.55","-285","10138134","124901","6","52","2024/06/10 16:00:00"
"0","花凜","2024/06/27 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10139","3.414","-416.5","10139001","190801","1","53","2024/06/15 16:00:00"
"0","花凜","2024/06/27 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10139","3.099","-416.5","10139002","190801","1","53","2024/06/15 16:00:00"
"0","花凜","2024/06/27 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10139","2.801","-416.5","10139003","190801","1","54","2024/06/15 16:00:00"
"0","花凜","2024/06/27 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10139","0","-416.5","10139004","190801","2","54","2024/06/15 16:00:00"
"0","花凜","2024/06/27 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10139","0","-416.5","10139005","190801","1","57","2024/06/15 16:00:00"
"0","花凜","2024/06/27 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10139","5.506","-363","10139006","190801","1","55","2024/06/15 16:00:00"
"0","花凜","2024/06/27 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10139","1.216","-363","10139007","190801","2","55","2024/06/15 16:00:00"
"0","花凜","2024/06/27 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10139","1.539","-363","10139008","190801","2","56","2024/06/15 16:00:00"
"0","花凜","2024/06/27 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10139","1.875","-363","10139009","190801","2","56","2024/06/15 16:00:00"
"8","矛依未（解放者）","2024/06/27 15:59:59","113","2","","10139","7.32","-285","10139101","125002","6","51","2024/06/15 16:00:00"
"8","矛依未（解放者）","2024/06/27 15:59:59","133","2","","10139","7.32","-285","10139102","125001","6","51","2024/06/15 16:00:00"
"8","矛依未（解放者）","2024/06/27 15:59:59","114","5","","10139","8.87","-285","10139103","125002","1","51","2024/06/15 16:00:00"
"8","矛依未（解放者）","2024/06/27 15:59:59","134","5","","10139","8.87","-285","10139104","125001","1","51","2024/06/15 16:00:00"
"8","矛依未（解放者）","2030/01/01 14:59:59","115","2","","10139","11.25","-285","10139105","125002","1","52","2024/06/15 16:00:00"
"8","矛依未（解放者）","2030/01/01 14:59:59","135","2","","10139","11.25","-285","10139106","125001","1","52","2024/06/15 16:00:00"
"8","矛依未（解放者）","2030/01/01 14:59:59","116","2","","10139","0","-285","10139107","125002","2","52","2024/06/15 16:00:00"
"8","矛依未（解放者）","2030/01/01 14:59:59","136","2","","10139","0","-285","10139108","125001","2","52","2024/06/15 16:00:00"
"8","矛依未（解放者）","2030/01/01 14:59:59","117","2","","10139","0","-285","10139109","125002","2","52","2024/06/15 16:00:00"
"8","矛依未（解放者）","2030/01/01 14:59:59","137","2","","10139","0","-285","10139110","125001","2","52","2024/06/15 16:00:00"
"8","望（解放者）","2024/06/27 15:59:59","213","3","","10139","9.82","-285","10139111","124801","6","51","2024/06/15 16:00:00"
"8","望（解放者）","2024/06/27 15:59:59","214","5","","10139","7.44","-285","10139112","124801","1","51","2024/06/15 16:00:00"
"8","望（解放者）","2030/01/01 14:59:59","215","5","","10139","11.07","-285","10139113","124801","4","52","2024/06/15 16:00:00"
"8","望（解放者）","2030/01/01 14:59:59","216","7","","10139","9.4","-285","10139114","124801","1","52","2024/06/15 16:00:00"
"8","望（解放者）","2030/01/01 14:59:59","217","2","","10139","11.15","-285","10139115","124801","1","52","2024/06/15 16:00:00"
"8","嘉夜（解放者）","2024/06/27 15:59:59","313","2","","10139","7.95","-285","10139116","124901","1","51","2024/06/15 16:00:00"
"8","嘉夜（解放者）","2024/06/27 15:59:59","314","4","","10139","8.27","-285","10139117","124901","6","51","2024/06/15 16:00:00"
"8","嘉夜（解放者）","2030/01/01 14:59:59","315","2","","10139","20.2","-285","10139118","124901","1","52","2024/06/15 16:00:00"
"8","嘉夜（解放者）","2030/01/01 14:59:59","316","1","","10139","12.47","-285","10139119","124901","3","52","2024/06/15 16:00:00"
"8","嘉夜（解放者）","2030/01/01 14:59:59","317","5","","10139","13.55","-285","10139120","124901","6","52","2024/06/15 16:00:00"
"8","矛依未（解放者）","2024/06/27 15:59:59","133","2","","10139","7.32","-285","10139121","125001","6","51","2024/06/15 16:00:00"
"8","矛依未（解放者）","2024/06/27 15:59:59","134","5","","10139","8.87","-285","10139122","125001","1","51","2024/06/15 16:00:00"
"8","矛依未（解放者）","2030/01/01 14:59:59","135","2","","10139","11.25","-285","10139123","125001","1","52","2024/06/15 16:00:00"
"8","矛依未（解放者）","2030/01/01 14:59:59","136","2","","10139","0","-285","10139124","125001","2","52","2024/06/15 16:00:00"
"8","矛依未（解放者）","2030/01/01 14:59:59","137","2","","10139","0","-285","10139125","125001","2","52","2024/06/15 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10140","3.414","-416.5","10140001","190801","1","53","2024/07/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10140","3.099","-416.5","10140002","190801","1","53","2024/07/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10140","2.801","-416.5","10140003","190801","1","54","2024/07/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10140","0","-416.5","10140004","190801","2","54","2024/07/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10140","0","-416.5","10140005","190801","1","57","2024/07/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10140","5.506","-363","10140006","190801","1","55","2024/07/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10140","1.216","-363","10140007","190801","2","55","2024/07/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10140","1.539","-363","10140008","190801","2","56","2024/07/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10140","1.875","-363","10140009","190801","2","56","2024/07/01 16:00:00"
"8","優妮","2030/01/01 14:59:59","101","2","","10140","0","-285","10140101","111001","2","51","2024/07/01 16:00:00"
"8","克蘿依","2030/01/01 14:59:59","201","3","","10140","8.956","-285","10140102","110801","4","51","2024/07/01 16:00:00"
"8","琪愛兒","2030/01/01 14:59:59","301","2","","10140","7.104","-285","10140103","110901","4","51","2024/07/01 16:00:00"
"8","優妮（冬日）","2030/01/01 14:59:59","102","3","","10140","11.622","-285","10140104","129301","1","51","2024/07/01 16:00:00"
"8","克蘿依（冬日）","2030/01/01 14:59:59","202","7","","10140","15.259","-285","10140105","129401","6","51","2024/07/01 16:00:00"
"8","琪愛兒（冬日）","2030/01/01 14:59:59","302","1","","10140","1.348","-285","10140106","129501","7","51","2024/07/01 16:00:00"
"8","優妮（冬日）","2030/01/01 14:59:59","103","1","","10140","0","-285","10140107","129301","1","51","2024/07/01 16:00:00"
"8","克蘿依（冬日）","2030/01/01 14:59:59","203","4","","10140","9.59","-285","10140108","129401","1","51","2024/07/01 16:00:00"
"8","琪愛兒（冬日）","2030/01/01 14:59:59","303","3","","10140","10.5","-285","10140109","129501","0","51","2024/07/01 16:00:00"
"8","優妮","2030/01/01 14:59:59","104","2","","10140","13.186","-285","10140110","111001","1","52","2024/07/01 16:00:00"
"8","優妮（冬日）","2030/01/01 14:59:59","104","2","","10140","13.186","-285","10140111","129301","1","52","2024/07/01 16:00:00"
"8","克蘿依","2030/01/01 14:59:59","204","2","","10140","15.62","-285","10140112","110801","0","52","2024/07/01 16:00:00"
"8","克蘿依（冬日）","2030/01/01 14:59:59","204","2","","10140","15.62","-285","10140113","129401","0","52","2024/07/01 16:00:00"
"8","琪愛兒","2030/01/01 14:59:59","304","2","","10140","8.36","-285","10140114","110901","1","52","2024/07/01 16:00:00"
"8","琪愛兒（冬日）","2030/01/01 14:59:59","304","2","","10140","8.36","-285","10140115","129501","1","52","2024/07/01 16:00:00"
"0","花凜","2024/07/28 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10141","3.414","-416.5","10141001","190801","1","53","2024/07/18 16:00:00"
"0","花凜","2024/07/28 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10141","3.099","-416.5","10141002","190801","1","53","2024/07/18 16:00:00"
"0","花凜","2024/07/28 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10141","2.801","-416.5","10141003","190801","1","54","2024/07/18 16:00:00"
"0","花凜","2024/07/28 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10141","0","-416.5","10141004","190801","2","54","2024/07/18 16:00:00"
"0","花凜","2024/07/28 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10141","0","-416.5","10141005","190801","1","57","2024/07/18 16:00:00"
"0","花凜","2024/07/28 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10141","5.506","-363","10141006","190801","1","55","2024/07/18 16:00:00"
"0","花凜","2024/07/28 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10141","1.216","-363","10141007","190801","2","55","2024/07/18 16:00:00"
"0","花凜","2024/07/28 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10141","1.539","-363","10141008","190801","2","56","2024/07/18 16:00:00"
"0","花凜","2024/07/28 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10141","1.875","-363","10141009","190801","2","56","2024/07/18 16:00:00"
"8","莫妮卡","2024/07/28 15:59:59","101","1","","10141","2.38","-285","10141101","105301","2","51","2024/07/18 16:00:00"
"8","莫妮卡（咖啡廳）","2024/07/28 15:59:59","101","1","","10141","2.38","-285","10141102","125201","2","51","2024/07/18 16:00:00"
"8","莫妮卡（咖啡廳）","2024/07/28 15:59:59","102","1","","10141","3.22","-285","10141103","125201","2","51","2024/07/18 16:00:00"
"8","莫妮卡（咖啡廳）","2024/07/28 15:59:59","103","2","","10141","11.25","-285","10141104","125201","1","51","2024/07/18 16:00:00"
"8","莫妮卡","2024/07/28 15:59:59","104","2","","10141","11.88","-285","10141105","105301","1","52","2024/07/18 16:00:00"
"8","莫妮卡（咖啡廳）","2024/07/28 15:59:59","104","2","","10141","11.88","-285","10141106","125201","1","52","2024/07/18 16:00:00"
"8","珠希","2024/07/28 15:59:59","201","4","","10141","0","-285","10141107","104601","4","51","2024/07/18 16:00:00"
"8","珠希（咖啡廳）","2024/07/28 15:59:59","201","4","","10141","0","-285","10141108","125101","4","51","2024/07/18 16:00:00"
"8","珠希（咖啡廳）","2024/07/28 15:59:59","202","2","","10141","10.57","-285","10141109","125101","1","51","2024/07/18 16:00:00"
"-12","珠希（咖啡廳）","2024/07/28 15:59:59","203","1","","10141","10.38","-285","10141110","125101","6","51","2024/07/18 16:00:00"
"8","珠希","2024/07/28 15:59:59","204","2","","10141","12.28","-285","10141111","104601","4","52","2024/07/18 16:00:00"
"8","珠希（咖啡廳）","2024/07/28 15:59:59","204","2","","10141","12.28","-285","10141112","125101","4","52","2024/07/18 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10142","3.414","-416.5","10142001","190801","1","53","2024/08/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10142","3.099","-416.5","10142002","190801","1","53","2024/08/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10142","2.801","-416.5","10142003","190801","1","54","2024/08/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10142","0","-416.5","10142004","190801","2","54","2024/08/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10142","0","-416.5","10142005","190801","1","57","2024/08/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10142","5.506","-363","10142006","190801","1","55","2024/08/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10142","1.216","-363","10142007","190801","2","55","2024/08/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10142","1.539","-363","10142008","190801","2","56","2024/08/01 16:00:00"
"0","花凜","2030/01/01 14:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10142","1.875","-363","10142009","190801","2","56","2024/08/01 16:00:00"
"8","惠理子（指揮官）","2030/01/01 14:59:59","101","2","","10142","11.05","-285","10142101","129901","1","51","2024/08/01 16:00:00"
"8","惠理子（指揮官）","2030/01/01 14:59:59","102","7","","10142","9.01","-285","10142102","129901","4","51","2024/08/01 16:00:00"
"8","惠理子（指揮官）","2030/01/01 14:59:59","103","2","","10142","14.11","-285","10142103","129901","7","51","2024/08/01 16:00:00"
"8","惠理子（指揮官）","2030/01/01 14:59:59","104","1","","10142","8.02","-285","10142104","129901","6","52","2024/08/01 16:00:00"
"-2","真琴（指揮官）","2030/01/01 14:59:59","201","4","","10142","7.95","-285","10142105","129801","6","51","2024/08/01 16:00:00"
"-2","真琴（指揮官）","2030/01/01 14:59:59","202","5","","10142","8.02","-285","10142106","129801","6","51","2024/08/01 16:00:00"
"-2","真琴（指揮官）","2030/01/01 14:59:59","203","2","","10142","5.35","-285","10142107","129801","1","51","2024/08/01 16:00:00"
"-2","真琴（指揮官）","2030/01/01 14:59:59","204","6","","10142","8.91","-285","10142108","129801","2","52","2024/08/01 16:00:00"
"0","花凜","2024/08/28 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10143","3.414","-416.5","10143001","190801","1","53","2024/08/18 16:00:00"
"0","花凜","2024/08/28 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10143","3.099","-416.5","10143002","190801","1","53","2024/08/18 16:00:00"
"0","花凜","2024/08/28 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10143","2.801","-416.5","10143003","190801","1","54","2024/08/18 16:00:00"
"0","花凜","2024/08/28 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10143","0","-416.5","10143004","190801","2","54","2024/08/18 16:00:00"
"0","花凜","2024/08/28 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10143","0","-416.5","10143005","190801","1","57","2024/08/18 16:00:00"
"0","花凜","2024/08/28 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10143","5.506","-363","10143006","190801","1","55","2024/08/18 16:00:00"
"0","花凜","2024/08/28 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10143","1.216","-363","10143007","190801","2","55","2024/08/18 16:00:00"
"0","花凜","2024/08/28 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10143","1.539","-363","10143008","190801","2","56","2024/08/18 16:00:00"
"0","花凜","2024/08/28 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10143","1.875","-363","10143009","190801","2","56","2024/08/18 16:00:00"
"8","可可蘿","2024/08/28 15:59:59","101","2","","10143","5.65","-285","10143101","105901","1","51","2024/08/18 16:00:00"
"8","可可蘿","2024/08/28 15:59:59","104","2","","10143","13.6","-285","10143102","105901","1","52","2024/08/18 16:00:00"
"8","栞","2024/08/28 15:59:59","201","2","","10143","0","-285","10143103","103801","2","51","2024/08/18 16:00:00"
"8","栞","2024/08/28 15:59:59","204","2","","10143","0","-285","10143104","103801","2","52","2024/08/18 16:00:00"
"8","可可蘿（遊俠）","2024/08/28 15:59:59","111","2","","10143","5.65","-285","10143105","125302","1","51","2024/08/18 16:00:00"
