46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0
"","10124113","3.582","51","骷髏老爸（夏日）","10124","402","-330","1","82","427101","2023/12/01 16:00:00","1","2023/12/19 15:59:59"
"","10124114","0","52","骷髏老爸（夏日）","10124","404","-330","1","82","427101","2023/12/01 16:00:00","1","2023/12/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10125001","3.414","53","花凜","10125","1","-416.5","1","0","190801","2023/12/18 16:00:00","2","2023/12/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10125002","3.099","53","花凜","10125","2","-416.5","1","0","190801","2023/12/18 16:00:00","2","2023/12/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10125003","2.801","54","花凜","10125","3","-416.5","1","0","190801","2023/12/18 16:00:00","2","2023/12/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10125004","0","54","花凜","10125","4","-416.5","2","0","190801","2023/12/18 16:00:00","2","2023/12/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10125005","0","57","花凜","10125","5","-416.5","1","0","190801","2023/12/18 16:00:00","1","2023/12/28 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10125006","5.506","55","花凜","10125","1","-363","1","0","190801","2023/12/18 16:00:00","2","2023/12/28 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10125007","1.216","55","花凜","10125","2","-363","2","0","190801","2023/12/18 16:00:00","1","2023/12/28 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10125008","1.539","56","花凜","10125","3","-363","2","0","190801","2023/12/18 16:00:00","1","2023/12/28 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10125009","1.875","56","花凜","10125","4","-363","2","0","190801","2023/12/18 16:00:00","1","2023/12/28 15:59:59"
"","10125101","0","51","美美（夏日）","10125","101","-285","2","8","122901","2023/12/18 16:00:00","2","2023/12/28 15:59:59"
"","10125102","13.2","51","禊（夏日）","10125","201","-285","1","8","122801","2023/12/18 16:00:00","2","2023/12/28 15:59:59"
"","10125103","8.726","51","鏡華（夏日）","10125","301","-285","6","8","122701","2023/12/18 16:00:00","5","2023/12/28 15:59:59"
"","10125104","3.92","51","美美（夏日）","10125","102","-285","2","8","122901","2023/12/18 16:00:00","5","2023/12/28 15:59:59"
"","10125105","11.295","51","禊（夏日）","10125","202","-285","1","8","122801","2023/12/18 16:00:00","2","2023/12/28 15:59:59"
"","10125106","13.07","51","鏡華（夏日）","10125","302","-285","1","8","122701","2023/12/18 16:00:00","4","2023/12/28 15:59:59"
"","10125107","10.493","51","美美（夏日）","10125","103","-285","1","8","122901","2023/12/18 16:00:00","5","2023/12/28 15:59:59"
"","10125108","0","51","禊（夏日）","10125","203","-285","4","8","122801","2023/12/18 16:00:00","4","2023/12/28 15:59:59"
"","10125109","0","51","鏡華（夏日）","10125","303","-285","1","8","122701","2023/12/18 16:00:00","1","2023/12/28 15:59:59"
"","10125110","10.75","52","美美（夏日）","10125","104","-285","1","8","122901","2023/12/18 16:00:00","5","2030/01/01 14:59:59"
"","10125111","16.972","52","禊（夏日）","10125","204","-285","4","8","122801","2023/12/18 16:00:00","5","2030/01/01 14:59:59"
"","10125112","10.892","52","鏡華（夏日）","10125","304","-285","1","8","122701","2023/12/18 16:00:00","2","2030/01/01 14:59:59"
"","10125113","12.09","52","美美（夏日）","10125","105","-285","5","8","122901","2023/12/18 16:00:00","2","2030/01/01 14:59:59"
"","10125114","10.034","52","禊（夏日）","10125","205","-285","2","8","122801","2023/12/18 16:00:00","5","2030/01/01 14:59:59"
"","10125115","7.815","52","鏡華（夏日）","10125","305","-285","1","8","122701","2023/12/18 16:00:00","2","2030/01/01 14:59:59"
"","10125116","9.73","52","美美（夏日）","10125","106","-285","1","8","122901","2023/12/18 16:00:00","2","2030/01/01 14:59:59"
"","10125117","10.775","52","禊（夏日）","10125","206","-285","1","8","122801","2023/12/18 16:00:00","2","2030/01/01 14:59:59"
"","10125118","10.214","52","鏡華（夏日）","10125","306","-285","4","8","122701","2023/12/18 16:00:00","1","2030/01/01 14:59:59"
"","10125119","0","51","美美（夏日）","10125","101","-285","2","8","122901","2023/12/18 16:00:00","2","2023/12/28 15:59:59"
"","10125120","13.2","51","禊（夏日）","10125","201","-285","1","8","122801","2023/12/18 16:00:00","2","2023/12/28 15:59:59"
"","10125121","8.726","51","鏡華（夏日）","10125","301","-285","6","8","122701","2023/12/18 16:00:00","5","2023/12/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10126001","3.414","53","花凜","10126","1","-416.5","1","0","190801","2024/01/01 16:00:00","2","2024/01/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10126002","3.099","53","花凜","10126","2","-416.5","1","0","190801","2024/01/01 16:00:00","2","2024/01/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10126003","2.801","54","花凜","10126","3","-416.5","1","0","190801","2024/01/01 16:00:00","2","2024/01/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10126004","0","54","花凜","10126","4","-416.5","2","0","190801","2024/01/01 16:00:00","2","2024/01/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10126005","0","57","花凜","10126","5","-416.5","1","0","190801","2024/01/01 16:00:00","1","2024/01/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10126006","5.506","55","花凜","10126","1","-363","1","0","190801","2024/01/01 16:00:00","2","2024/01/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10126007","1.216","55","花凜","10126","2","-363","2","0","190801","2024/01/01 16:00:00","1","2024/01/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10126008","1.539","56","花凜","10126","3","-363","2","0","190801","2024/01/01 16:00:00","1","2024/01/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10126009","1.875","56","花凜","10126","4","-363","2","0","190801","2024/01/01 16:00:00","1","2024/01/19 15:59:59"
"","10126101","14.6","51","凱留（插班生）","10126","101","-285","5","8","127202","2024/01/01 16:00:00","2","2024/01/19 15:59:59"
"","10126102","17.5","51","凱留（插班生）","10126","102","-285","6","8","127202","2024/01/01 16:00:00","5","2024/01/19 15:59:59"
"","10126103","10.6","51","凱留（插班生）","10126","103","-285","1","8","127203","2024/01/01 16:00:00","2","2024/01/19 15:59:59"
"","10126104","6.98","52","凱留（插班生）","10126","104","-285","4","8","127202","2024/01/01 16:00:00","2","2024/01/19 15:59:59"
"","10126105","13.25","51","鈴奈（插班生）","10126","201","-285","1","8","127302","2024/01/01 16:00:00","5","2024/01/19 15:59:59"
"","10126106","10.93","51","鈴奈（插班生）","10126","202","-285","1","8","127302","2024/01/01 16:00:00","2","2024/01/19 15:59:59"
"","10126107","6.52","51","鈴奈（插班生）","10126","203","-285","2","8","127302","2024/01/01 16:00:00","5","2024/01/19 15:59:59"
"","10126108","4.43","52","鈴奈（插班生）","10126","204","-285","4","8","127302","2024/01/01 16:00:00","5","2024/01/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10127001","3.414","53","花凜","10127","1","-416.5","1","0","190801","2024/01/17 16:00:00","2","2024/01/27 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10127002","3.099","53","花凜","10127","2","-416.5","1","0","190801","2024/01/17 16:00:00","2","2024/01/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10127003","2.801","54","花凜","10127","3","-416.5","1","0","190801","2024/01/17 16:00:00","2","2024/01/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10127004","0","54","花凜","10127","4","-416.5","2","0","190801","2024/01/17 16:00:00","2","2024/01/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10127005","0","57","花凜","10127","5","-416.5","1","0","190801","2024/01/17 16:00:00","1","2024/01/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10127006","5.506","55","花凜","10127","1","-363","1","0","190801","2024/01/17 16:00:00","2","2024/01/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10127007","1.216","55","花凜","10127","2","-363","2","0","190801","2024/01/17 16:00:00","1","2024/01/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10127008","1.539","56","花凜","10127","3","-363","2","0","190801","2024/01/17 16:00:00","1","2024/01/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10127009","1.875","56","花凜","10127","4","-363","2","0","190801","2024/01/17 16:00:00","1","2024/01/27 15:59:59"
"","10127101","20.38","51","真步","10127","101","-285","1","8","101001","2024/01/17 16:00:00","2","2024/01/27 15:59:59"
"","10127102","20.38","51","真步（探險家）","10127","111","-285","1","8","123101","2024/01/17 16:00:00","2","2024/01/27 15:59:59"
"","10127103","8.01","51","綾音","10127","201","-285","6","8","102301","2024/01/17 16:00:00","1","2024/01/27 15:59:59"
"","10127104","8.01","51","綾音（探險家）","10127","211","-285","6","8","123201","2024/01/17 16:00:00","1","2024/01/27 15:59:59"
"","10127105","8.06","51","真步（探險家）","10127","112","-285","6","8","123101","2024/01/17 16:00:00","1","2024/01/27 15:59:59"
"","10127106","7.17","51","綾音（探險家）","10127","212","-285","6","8","123201","2024/01/17 16:00:00","1","2024/01/27 15:59:59"
"","10127107","6.72","51","真步（探險家）","10127","113","-285","6","8","123101","2024/01/17 16:00:00","2","2024/01/27 15:59:59"
"","10127108","10.6","51","綾音（探險家）","10127","213","-285","2","8","123201","2024/01/17 16:00:00","5","2024/01/27 15:59:59"
"","10127109","16.5","52","真步（探險家）","10127","114","-285","1","8","123101","2024/01/17 16:00:00","2","2030/01/01 14:59:59"
"","10127110","10.38","52","綾音（探險家）","10127","214","-285","2","8","123201","2024/01/17 16:00:00","1","2030/01/01 14:59:59"
"","10127111","21.55","52","真步（探險家）","10127","115","-285","1","8","123101","2024/01/17 16:00:00","2","2030/01/01 14:59:59"
"","10127112","0","52","綾音（探險家）","10127","215","-285","2","8","123201","2024/01/17 16:00:00","2","2030/01/01 14:59:59"
"","10127113","14.46","52","真步（探險家）","10127","116","-285","1","8","123101","2024/01/17 16:00:00","2","2030/01/01 14:59:59"
"","10127114","10.77","52","綾音（探險家）","10127","216","-285","1","8","123201","2024/01/17 16:00:00","2","2030/01/01 14:59:59"
"","10127115","11.73","52","真步","10127","107","-285","1","8","101001","2024/01/17 16:00:00","2","2030/01/01 14:59:59"
"","10127116","11.73","52","真步（探險家）","10127","117","-285","1","8","123101","2024/01/17 16:00:00","2","2030/01/01 14:59:59"
"","10127117","5.63","52","綾音","10127","207","-285","1","8","102301","2024/01/17 16:00:00","2","2030/01/01 14:59:59"
"","10127118","5.63","52","綾音（探險家）","10127","217","-285","1","8","123201","2024/01/17 16:00:00","2","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10128001","3.414","53","花凜","10128","1","-416.5","1","0","190801","2024/02/01 16:00:00","2","2024/02/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10128002","3.099","53","花凜","10128","2","-416.5","1","0","190801","2024/02/01 16:00:00","2","2024/02/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10128003","2.801","54","花凜","10128","3","-416.5","1","0","190801","2024/02/01 16:00:00","2","2024/02/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10128004","0","54","花凜","10128","4","-416.5","2","0","190801","2024/02/01 16:00:00","2","2024/02/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10128005","0","57","花凜","10128","5","-416.5","1","0","190801","2024/02/01 16:00:00","1","2024/02/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10128006","5.506","55","花凜","10128","1","-363","1","0","190801","2024/02/01 16:00:00","2","2024/02/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10128007","1.216","55","花凜","10128","2","-363","2","0","190801","2024/02/01 16:00:00","1","2024/02/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10128008","1.539","56","花凜","10128","3","-363","2","0","190801","2024/02/01 16:00:00","1","2024/02/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10128009","1.875","56","花凜","10128","4","-363","2","0","190801","2024/02/01 16:00:00","1","2024/02/19 15:59:59"
"","10128101","6.83","51","咲戀","10128","101","-285","1","8","102801","2024/02/01 16:00:00","2","2024/02/19 15:59:59"
"","10128102","12.87","52","咲戀","10128","104","-285","1","8","102801","2024/02/01 16:00:00","5","2030/01/01 15:59:59"
"","10128103","12.9","52","流夏","10128","204","-285","6","0","105601","2024/02/01 16:00:00","2","2030/01/01 15:59:59"
"","10128104","6.83","51","咲戀（薩拉薩利亞）","10128","111","-285","1","8","127501","2024/02/01 16:00:00","2","2024/02/19 15:59:59"
"","10128105","12.3","51","咲戀（薩拉薩利亞）","10128","102","-285","4","8","127501","2024/02/01 16:00:00","2","2024/02/19 15:59:59"
"","10128106","13.15","51","咲戀（薩拉薩利亞）","10128","103","-285","1","8","127501","2024/02/01 16:00:00","6","2024/02/19 15:59:59"
"","10128107","12.87","52","咲戀（薩拉薩利亞）","10128","114","-285","1","8","127501","2024/02/01 16:00:00","5","2030/01/01 15:59:59"
"","10128108","12.941","51","流夏","10128","201","-285","1","0","105601","2024/02/01 16:00:00","2","2024/02/19 15:59:59"
"","10128109","6.81","51","流夏（薩拉薩利亞）","10128","202","-285","2","0","127601","2024/02/01 16:00:00","5","2024/02/19 15:59:59"
"","10128110","14.42","51","流夏（薩拉薩利亞）","10128","203","-285","4","0","127601","2024/02/01 16:00:00","2","2024/02/19 15:59:59"
"","10128111","12.9","52","流夏（薩拉薩利亞）","10128","214","-285","6","0","127601","2024/02/01 16:00:00","2","2030/01/01 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10129001","3.414","53","花凜","10129","1","-416.5","1","0","190802","2024/02/16 16:00:00","2","2024/02/26 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10129002","3.099","53","花凜","10129","2","-416.5","1","0","190802","2024/02/16 16:00:00","2","2024/02/26 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10129003","2.801","54","花凜","10129","3","-416.5","1","0","190802","2024/02/16 16:00:00","2","2024/02/26 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10129004","0","54","花凜","10129","4","-416.5","2","0","190802","2024/02/16 16:00:00","2","2024/02/26 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10129005","0","57","花凜","10129","5","-416.5","1","0","190802","2024/02/16 16:00:00","1","2024/02/26 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10129006","5.506","55","花凜","10129","1","-363","1","0","190802","2024/02/16 16:00:00","2","2024/02/26 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10129007","1.216","55","花凜","10129","2","-363","2","0","190802","2024/02/16 16:00:00","1","2024/02/26 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10129008","1.539","56","花凜","10129","3","-363","2","0","190802","2024/02/16 16:00:00","1","2024/02/26 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10129009","1.875","56","花凜","10129","4","-363","2","0","190802","2024/02/16 16:00:00","1","2024/02/26 15:59:59"
"","10129101","8.6","51","鈴","10129","101","-285","4","8","102601","2024/02/16 16:00:00","1","2024/02/26 15:59:59"
"","10129102","8.6","51","鈴（萬聖節）","10129","101","-285","4","8","123501","2024/02/16 16:00:00","1","2024/02/26 15:59:59"
"","10129103","8.6","51","智","10129","201","-285","6","8","103701","2024/02/16 16:00:00","1","2024/02/26 15:59:59"
"","10129104","11.9","51","七七香","10129","301","-285","2","8","101301","2024/02/16 16:00:00","1","2024/02/26 15:59:59"
"","10129105","14.7","51","鈴（萬聖節）","10129","102","-285","1","8","123501","2024/02/16 16:00:00","2","2024/02/26 15:59:59"
"","10129106","6.5","51","智（萬聖節）","10129","202","-285","2","8","123601","2024/02/16 16:00:00","6","2024/02/26 15:59:59"
"","10129107","6.8","51","七七香（萬聖節）","10129","302","-285","1","8","123701","2024/02/16 16:00:00","2","2024/02/26 15:59:59"
"","10129108","9.7","51","鈴（萬聖節）","10129","103","-285","1","8","123501","2024/02/16 16:00:00","2","2024/02/26 15:59:59"
"","10129109","2.7","51","智（萬聖節）","10129","203","-285","1","8","123601","2024/02/16 16:00:00","5","2024/02/26 15:59:59"
"","10129110","8.1","51","七七香（萬聖節）","10129","303","-285","1","8","123701","2024/02/16 16:00:00","2","2024/02/26 15:59:59"
"","10129111","10.4","52","鈴","10129","104","-285","5","8","102601","2024/02/16 16:00:00","2","2030/01/01 14:59:59"
