bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4
"","","26214","93","","","26214044","","","","0"
"","","26214","32","1","","26214045","","","","800"
"","","26214","93","","","26214046","","","","0.7"
"","","26214","32","1","","26214047","","","","702"
"","","26214","93","","","26214048","","","","0.5"
"","","26214","23","se_sys_login_birthday_blow_candle","","26214049","","","0","se_common"
"","","26214","32","0","","26214050","","","","701"
"","","26214","93","","","26214051","","","","0.4"
"","","26214","23","se_sys_login_birthday_cracker","","26214052","","","0","se_common"
"","","26214","32","1","","26214053","","","","700"
"","","26214","23","se_sys_login_birthday_calendar_applause","","26214054","","","0","se_common"
"0.2","0.2","26214","3","wac_birthday_clap","1","26214055","wac_birthday_idle_smile","","0","103311"
"","","26214","93","","","26214056","","","","0.1"
"0.2","0.2","26214","3","wac_birthday_clap","1","26214057","wac_birthday_idle_kyapi","","0","105211"
"","","26214","93","","","26214058","","","","0.1"
"0.2","0.2","26214","3","wac_birthday_clap","1","26214059","wac_birthday_idle_normal","","0","102611"
"","","26214","93","","","26214060","","","","2"
"","","26214","131","","","26214061","","","","1"
"","","26214","21","vo_wac_26214_000","","26214062","0","","0","vo_wac_26214"
"0","0","26214","11","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","1","26214063","1","0.5","10","103811"
"","","26214","91","","","26214064","","","","0"
"","0.2","26214","3","wac_birthday_idle_wish","","26214065","","","1","103811"
"","0.2","26214","3","wac_birthday_talk_smile","","26214066","","","1","103311"
"","","26214","21","vo_wac_26214_001","","26214067","0","","0","vo_wac_26214"
"0","0","26214","11","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","1","26214068","1","0.5","10","103311"
"","","26214","91","","","26214069","","","","0"
"","0.2","26214","3","wac_birthday_idle_smile","","26214070","","","1","103311"
"","0.2","26214","3","wac_birthday_talk_kyapi","","26214071","","","1","105211"
"","","26214","21","vo_wac_26214_002","","26214072","0","","0","vo_wac_26214"
"0","0","26214","11","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","1","26214073","1","0.5","10","105211"
"","","26214","91","","","26214074","","","","26214073"
"","0.2","26214","3","wac_birthday_idle_kyapi","","26214075","","","1","105211"
"","0.2","26214","3","wac_birthday_talk_normal","","26214076","","","1","102611"
"","","26214","21","vo_wac_26214_003","","26214077","0","","0","vo_wac_26214"
"0","0","26214","11","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","1","26214078","1","0.5","10","102611"
"","","26214","91","","","26214079","","","","0"
"","0.2","26214","3","wac_birthday_talk_wish","","26214080","","","1","103811"
"","0.2","26214","3","wac_birthday_idle_normal","","26214081","","","1","102611"
"","","26214","21","vo_wac_26214_004","","26214082","0","","0","vo_wac_26214"
"0","0","26214","11","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","1","26214083","1","0.5","10","103811"
"","","26214","91","","","26214084","","","","0"
"","","26214","22","","","26214085","","","","0"
"","","26224","25","bgm_M321_2C","","26224001","","","","bgm_M321"
"0","2","26224","1","101411","-70","26224002","-1000","wac_birthday_idle_normal","250","1"
"1","2","26224","1","101711","-270","26224003","200","wac_birthday_idle_kyapi","256","1"
"1","2","26224","1","101011","-310","26224004","315","wac_birthday_idle_wish","258","1"
"1","2","26224","1","104311","-290","26224005","450","wac_birthday_idle_normal","257","1"
"","","26224","13","300","","26224006","","","","101411"
"","","26224","13","300","","26224007","","","","101711"
"","","26224","13","300","","26224008","","","","101011"
"","","26224","13","300","","26224009","","","","104311"
"","1","26224","31","601","1","26224010","0","","0","601"
"","0","26224","31","602","1","26224011","0","","0","602"
"","0","26224","31","603","1","26224012","0","","0","603"
"","1","26224","31","604","1","26224013","60","","30","604"
"","1","26224","31","614","1","26224014","0","","0","614"
"","0","26224","31","700","1","26224015","0","","0","700"
"","0","26224","31","701","1","26224016","0","","0","701"
"","0","26224","31","702","1","26224017","0","","0","702"
"","0","26224","31","800","1","26224018","0","","0","800"
"","1","26224","31","943","1","26224019","60","","30","943"
"","","26224","93","","","26224020","","","","1"
"0.2","0.2","26224","3","wac_birthday_reaction_01","1","26224021","wac_birthday_reaction_04","","0","101011"
"","","26224","93","","","26224022","","","","0.1"
"0.2","0.2","26224","3","wac_birthday_reaction_03","1","26224023","wac_birthday_reaction_01","","0","101711"
"0.2","0.2","26224","3","wac_birthday_reaction_02","1","26224024","wac_birthday_reaction_03","","0","104311"
"","","26224","93","","","26224025","","","","0.3"
"","0.2","26224","3","wac_birthday_run_01","","26224026","","","1","101411"
"","","26224","2","0","","26224027","3","","-70","101411"
"","","26224","93","","","26224028","","","","2.5"
"","","26224","32","1","","26224029","","","","602"
"","","26224","93","","","26224030","","","","0.6"
"","","26224","32","0","","26224031","","","","601"
"","","26224","32","0","","26224032","","","","614"
"","","26224","32","0","","26224033","","","","604"
"","","26224","32","1","","26224034","","","","701"
"","","26224","33","0","","26224035","0.01","","0","943"
"0.2","0.2","26224","3","wac_birthday_blowout_01_kasumi","1","26224036","wac_birthday_wish_kasumi","","0","101411"
"","","26224","2","-200","","26224037","0.01","","-330","101411"
"","0.2","26224","3","wac_birthday_idle_kyapi","","26224038","","","1","101711"
"","","26224","2","180","","26224039","0.01","","-320","101711"
"","0.2","26224","3","wac_birthday_idle_wish","","26224040","","","1","101011"
"","","26224","2","285","","26224041","0.01","","-360","101011"
"","0.2","26224","3","wac_birthday_idle_normal","","26224042","","","1","104311"
"","","26224","2","425","","26224043","0.01","","-340","104311"
"","","26224","93","","","26224044","","","","0"
"","","26224","32","1","","26224045","","","","800"
"","","26224","93","","","26224046","","","","0.7"
"","","26224","32","1","","26224047","","","","702"
"","","26224","93","","","26224048","","","","0.5"
"","","26224","23","se_sys_login_birthday_blow_candle","","26224049","","","0","se_common"
"","","26224","32","0","","26224050","","","","701"
"","","26224","93","","","26224051","","","","0.4"
"","","26224","23","se_sys_login_birthday_cracker","","26224052","","","0","se_common"
"","","26224","32","1","","26224053","","","","700"
"","","26224","23","se_sys_login_birthday_calendar_applause","","26224054","","","0","se_common"
"0.2","0.2","26224","3","wac_birthday_clap","1","26224055","wac_birthday_idle_kyapi","","0","101711"
"","","26224","93","","","26224056","","","","0.1"
"0.2","0.2","26224","3","wac_birthday_clap","1","26224057","wac_birthday_idle_wish","","0","101011"
"","","26224","93","","","26224058","","","","0.1"
"0.2","0.2","26224","3","wac_birthday_clap","1","26224059","wac_birthday_idle_normal","","0","104311"
"","","26224","93","","","26224060","","","","2"
"","","26224","131","","","26224061","","","","1"
"","","26224","21","vo_wac_26224_000","","26224062","0","","0","vo_wac_26224"
"0","0","26224","11","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","1","26224063","1","0.5","10","101411"
"","","26224","91","","","26224064","","","","0"
"","0.2","26224","3","wac_birthday_idle_normal","","26224065","","","1","101411"
"","0.2","26224","3","wac_birthday_talk_kyapi","","26224066","","","1","101711"
"","","26224","21","vo_wac_26224_001","","26224067","0","","0","vo_wac_26224"
"0","0","26224","11","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","1","26224068","1","0.5","10","101711"
"","","26224","91","","","26224069","","","","0"
"","0.2","26224","3","wac_birthday_idle_kyapi","","26224070","","","1","101711"
"","0.2","26224","3","wac_birthday_talk_wish","","26224071","","","1","101011"
"","","26224","21","vo_wac_26224_002","","26224072","0","","0","vo_wac_26224"
"0","0","26224","11","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","1","26224073","1","0.5","10","101011"
"","","26224","91","","","26224074","","","","26224073"
"","0.2","26224","3","wac_birthday_idle_wish","","26224075","","","1","101011"
"","0.2","26224","3","wac_birthday_talk_normal","","26224076","","","1","104311"
"","","26224","21","vo_wac_26224_003","","26224077","0","","0","vo_wac_26224"
"0","0","26224","11","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","1","26224078","1","0.5","10","104311"
"","","26224","91","","","26224079","","","","0"
"","0.2","26224","3","wac_birthday_talk_normal","","26224080","","","1","101411"
"","0.2","26224","3","wac_birthday_idle_normal","","26224081","","","1","104311"
"","","26224","21","vo_wac_26224_004","","26224082","0","","0","vo_wac_26224"
"0","0","26224","11","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","1","26224083","1","0.5","10","101411"
"","","26224","91","","","26224084","","","","0"
"","","26224","22","","","26224085","","","","0"
"","","26234","25","bgm_M321_2C","","26234001","","","","bgm_M321"
"0","2","26234","1","109411","-70","26234002","-1000","wac_birthday_idle_normal","250","1"
"1","2","26234","1","109211","-270","26234003","230","wac_birthday_idle_smile","256","1"
"1","2","26234","1","109311","-310","26234004","410","wac_birthday_idle_kyapi","257","1"
"","","26234","13","300","","26234005","","","","109411"
"","","26234","13","300","","26234006","","","","109211"
"","","26234","13","300","","26234007","","","","109311"
"","1","26234","31","601","1","26234008","0","","0","601"
"","0","26234","31","602","1","26234009","0","","0","602"
"","0","26234","31","603","1","26234010","0","","0","603"
"","1","26234","31","604","1","26234011","60","","30","604"
"","1","26234","31","614","1","26234012","0","","0","614"
"","0","26234","31","700","1","26234013","0","","0","700"
"","0","26234","31","701","1","26234014","0","","0","701"
"","0","26234","31","702","1","26234015","0","","0","702"
"","0","26234","31","800","1","26234016","0","","0","800"
"","1","26234","31","944","1","26234017","60","","30","944"
"","","26234","93","","","26234018","","","","1"
"0.2","0.2","26234","3","wac_birthday_reaction_02","1","26234019","wac_birthday_reaction_03","","0","109311"
"","","26234","93","","","26234020","","","","0.1"
"0.2","0.2","26234","3","wac_birthday_reaction_01","1","26234021","wac_birthday_reaction_04","","0","109211"
"","","26234","93","","","26234022","","","","0.3"
"","0.2","26234","3","wac_birthday_run_01","","26234023","","","1","109411"
"","","26234","2","0","","26234024","3","","-70","109411"
"","","26234","93","","","26234025","","","","2.5"
"","","26234","32","1","","26234026","","","","602"
"","","26234","93","","","26234027","","","","0.6"
"","","26234","32","0","","26234028","","","","601"
"","","26234","32","0","","26234029","","","","614"
"","","26234","32","0","","26234030","","","","604"
"","","26234","32","1","","26234031","","","","701"
"","","26234","33","0","","26234032","0.01","","0","944"
"0.2","0.2","26234","3","wac_birthday_blowout_03","1","26234033","wac_birthday_wish_gurea","","0","109411"
"","","26234","2","-200","","26234034","0.01","","-330","109411"
"","0.2","26234","3","wac_birthday_idle_smile","","26234035","","","1","109211"
"","","26234","2","180","","26234036","0.01","","-320","109211"
"","0.2","26234","3","wac_birthday_idle_kyapi","","26234037","","","1","109311"
"","","26234","2","320","","26234038","0.01","","-340","109311"
"","","26234","93","","","26234039","","","","0"
"","","26234","32","1","","26234040","","","","800"
"","","26234","93","","","26234041","","","","0.7"
"","","26234","32","1","","26234042","","","","702"
"","","26234","93","","","26234043","","","","0.5"
"","","26234","23","se_sys_login_birthday_blow_candle","","26234044","","","0","se_common"
"","","26234","32","0","","26234045","","","","701"
"","","26234","93","","","26234046","","","","0.4"
"","","26234","23","se_sys_login_birthday_cracker","","26234047","","","0","se_common"
"","","26234","32","1","","26234048","","","","700"
"","","26234","23","se_sys_login_birthday_calendar_applause","","26234049","","","0","se_common"
"0.2","0.2","26234","3","wac_birthday_clap","1","26234050","wac_birthday_idle_smile","","0","109211"
"","","26234","93","","","26234051","","","","0.1"
"0.2","0.2","26234","3","wac_birthday_clap","1","26234052","wac_birthday_idle_kyapi","","0","109311"
"","","26234","93","","","26234053","","","","2"
"","","26234","131","","","26234054","","","","1"
"","","26234","21","vo_wac_26234_000","","26234055","0","","0","vo_wac_26234"
"0","0","26234","11","呃……那個……\n那個蛋糕……","1","26234056","1","0.5","10","109411"
"","","26234","91","","","26234057","","","","0"
"","0.2","26234","3","wac_birthday_idle_wish","","26234058","","","1","109411"
"","0.2","26234","3","wac_birthday_talk_smile","","26234059","","","1","109211"
"","","26234","21","vo_wac_26234_001","","26234060","0","","0","vo_wac_26234"
"0","0","26234","11","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","1","26234061","1","0.5","10","109211"
"","","26234","91","","","26234062","","","","0"
"","0.2","26234","3","wac_birthday_idle_smile","","26234063","","","1","109211"
"","0.2","26234","3","wac_birthday_talk_kyapi","","26234064","","","1","109311"
"","","26234","21","vo_wac_26234_002","","26234065","0","","0","vo_wac_26234"
"0","0","26234","11","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","1","26234066","1","0.5","10","109311"
"","","26234","91","","","26234067","","","","0"
"","0.2","26234","3","wac_birthday_idle_kyapi","","26234068","","","1","109311"
"","0.2","26234","3","wac_birthday_talk_wish","","26234069","","","1","109411"
"","","26234","21","vo_wac_26234_003","","26234070","0","","0","vo_wac_26234"
"0","0","26234","11","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","1","26234071","1","0.5","10","109411"
