9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c
"","3","","29014037","109411","1","","0.2","29014","","wac_birthday_idle_wish"
"","2","0.01","29014038","109411","-320","","","29014","","180"
"","3","","29014039","109311","1","","0.2","29014","","wac_birthday_idle_normal"
"","2","0.01","29014040","109311","-340","","","29014","","320"
"","93","","29014041","0","","","","29014","",""
"","32","","29014042","800","","","","29014","","1"
"","93","","29014043","0.7","","","","29014","",""
"","32","","29014044","702","","","","29014","","1"
"","93","","29014045","0.5","","","","29014","",""
"","23","","29014046","se_common","0","","","29014","","se_sys_login_birthday_blow_candle"
"","32","","29014047","701","","","","29014","","0"
"","93","","29014048","0.4","","","","29014","",""
"","23","","29014049","se_common","0","","","29014","","se_sys_login_birthday_cracker"
"","32","","29014050","700","","","","29014","","1"
"","23","","29014051","se_common","0","","","29014","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_wish","29014052","109411","0","0.2","0.2","29014","","wac_birthday_clap_to_wish"
"","93","","29014053","0.1","","","","29014","",""
"1","3","wac_birthday_idle_normal","29014054","109311","0","0.2","0.2","29014","","wac_birthday_clap"
"","93","","29014055","2","","","","29014","",""
"","131","","29014056","1","","","","29014","",""
"","21","0","29014057","vo_wac_29014","0","","","29014","","vo_wac_29014_000"
"1","11","1","29014058","109211","10","0","0","29014","0.5","這是我的生日蛋糕吧！？\n你們一起準備的嗎！？\n難道是充滿愛心的手工蛋糕嗎！？\n好可愛喔──！看起來很好吃──！"
"","91","","29014059","0","","","","29014","",""
"","3","","29014060","109211","1","","0.2","29014","","wac_birthday_idle_wish"
"","3","","29014061","109411","1","","0.2","29014","","wac_birthday_talk_smile"
"","21","0","29014062","vo_wac_29014","0","","","29014","","vo_wac_29014_001"
"1","11","1","29014063","109411","10","0","0","29014","0.5","呵呵，妳開心就好……\n我們就是為了看見妳的笑容……\n才這麼努力的。\n對吧，露？"
"","91","","29014064","0","","","","29014","",""
"","3","","29014065","109411","1","","0.2","29014","","wac_birthday_idle_smile"
"","3","","29014066","109311","1","","0.2","29014","","wac_birthday_talk_smile"
"","21","0","29014067","vo_wac_29014","0","","","29014","","vo_wac_29014_002"
"1","11","1","29014068","109311","10","0","0","29014","0.5","就是啊──！\n露這次也有大展身手喔！\n露一直在攪拌食材，\n攪拌攪拌攪拌個不停！"
"","91","","29014069","0","","","","29014","",""
"","3","","29014070","109311","1","","0.2","29014","","wac_birthday_idle_smile"
"","3","","29014071","109211","1","","0.2","29014","","wac_birthday_talk_smile"
"","21","0","29014072","vo_wac_29014","0","","","29014","","vo_wac_29014_003"
"1","11","1","29014073","109211","10","0","0","29014","0.5","那我可要好好品嚐呢！\n謝謝你也來幫我慶生！\n對了，大家一起拍張紀念照吧！\n我學會攝影魔法了，交給我♪"
"","91","","29014074","0","","","","29014","",""
"","22","","29014075","0","","","","29014","",""
"","25","","30114001","bgm_M321","","","","30114","","bgm_M321_2C"
"-70","1","-1000","30114002","1","250","0","2","30114","wac_birthday_idle_normal","102511"
"-270","1","190","30114003","1","256","1","2","30114","wac_birthday_idle_normal","102811"
"-310","1","320","30114004","1","258","1","2","30114","wac_birthday_idle_wish","102311"
"-290","1","460","30114005","1","257","1","2","30114","wac_birthday_idle_smile","102111"
"","13","","30114006","102511","","","","30114","","300"
"","13","","30114007","102811","","","","30114","","300"
"","13","","30114008","102311","","","","30114","","300"
"","13","","30114009","102111","","","","30114","","300"
"1","31","0","30114010","502","0","","0","30114","","502"
"1","31","0","30114011","600","0","","1","30114","","600"
"1","31","0","30114012","602","0","","0","30114","","602"
"1","31","0","30114013","603","0","","0","30114","","603"
"1","31","60","30114014","604","30","","1","30114","","604"
"1","31","0","30114015","615","0","","1","30114","","615"
"1","31","0","30114016","700","0","","0","30114","","700"
"1","31","0","30114017","701","0","","0","30114","","701"
"1","31","0","30114018","702","0","","0","30114","","702"
"1","31","0","30114019","800","0","","0","30114","","800"
"1","31","60","30114020","950","30","","1","30114","","950"
"","93","","30114021","1","","","","30114","",""
"1","3","wac_birthday_reaction_03","30114022","102311","0","0.2","0.2","30114","","wac_birthday_reaction_02"
"","93","","30114023","0.1","","","","30114","",""
"1","3","wac_birthday_reaction_04","30114024","102811","0","0.2","0.2","30114","","wac_birthday_reaction_01"
"1","3","wac_birthday_reaction_03","30114025","102111","0","0.2","0.2","30114","","wac_birthday_reaction_01"
"","93","","30114026","0.3","","","","30114","",""
"","3","","30114027","102511","1","","0.2","30114","","wac_birthday_run_01"
"","2","3","30114028","102511","-70","","","30114","","0"
"","93","","30114029","2.5","","","","30114","",""
"","32","","30114030","602","","","","30114","","1"
"","93","","30114031","0.6","","","","30114","",""
"","32","","30114032","502","","","","30114","","1"
"","32","","30114033","600","","","","30114","","0"
"","32","","30114034","615","","","","30114","","0"
"","32","","30114035","604","","","","30114","","0"
"","32","","30114036","701","","","","30114","","1"
"","33","0.01","30114037","950","0","","","30114","","0"
"1","3","wac_birthday_wish_04","30114038","102511","0","0.2","0.2","30114","","wac_birthday_blowout_03"
"","2","0.01","30114039","102511","-330","","","30114","","-200"
"","3","","30114040","102811","1","","0.2","30114","","wac_birthday_idle_normal"
"","2","0.01","30114041","102811","-320","","","30114","","180"
"","3","","30114042","102311","1","","0.2","30114","","wac_birthday_idle_wish"
"","2","0.01","30114043","102311","-360","","","30114","","300"
"","3","","30114044","102111","1","","0.2","30114","","wac_birthday_idle_smile"
"","2","0.01","30114045","102111","-340","","","30114","","440"
"","93","","30114046","0","","","","30114","",""
"","32","","30114047","800","","","","30114","","1"
"","93","","30114048","0.7","","","","30114","",""
"","32","","30114049","702","","","","30114","","1"
"","93","","30114050","0.5","","","","30114","",""
"","23","","30114051","se_common","0","","","30114","","se_sys_login_birthday_blow_candle"
"","32","","30114052","701","","","","30114","","0"
"","93","","30114053","0.4","","","","30114","",""
"","23","","30114054","se_common","0","","","30114","","se_sys_login_birthday_cracker"
"","32","","30114055","700","","","","30114","","1"
"","23","","30114056","se_common","0","","","30114","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_normal","30114057","102811","0","0.2","0.2","30114","","wac_birthday_clap"
"","93","","30114058","0.1","","","","30114","",""
"1","3","wac_birthday_idle_wish","30114059","102311","0","0.2","0.2","30114","","wac_birthday_clap_to_wish"
"","93","","30114060","0.1","","","","30114","",""
"1","3","wac_birthday_idle_smile","30114061","102111","0","0.2","0.2","30114","","wac_birthday_clap"
"","93","","30114062","2","","","","30114","",""
"","131","","30114063","1","","","","30114","",""
"","21","0","30114064","vo_wac_30114","0","","","30114","","vo_wac_30114_000"
"1","11","1","30114065","102511","10","0","0","30114","0.5","這、這麼厲害的生日蛋糕……！\n那個，真的可以嗎？\n我平常老是冒冒失失的，\n沒有信心可以幫上忙……"
"","91","","30114066","0","","","","30114","",""
"","3","","30114067","102511","1","","0.2","30114","","wac_birthday_idle_sad"
"","3","","30114068","102811","1","","0.2","30114","","wac_birthday_talk_doya"
"","21","0","30114069","vo_wac_30114","0","","","30114","","vo_wac_30114_001"
"1","11","1","30114070","102811","10","0","0","30114","0.5","喔？不然我來問問看吧？\n綾音、胡桃，告訴她。"
"","91","","30114071","0","","","","30114","",""
"","3","","30114072","102811","1","","0.2","30114","","wac_birthday_idle_doya"
"","3","","30114073","102311","1","","0.2","30114","","wac_birthday_talk_smile"
"","21","0","30114074","vo_wac_30114","0","","","30114","","vo_wac_30114_002"
"1","11","1","30114075","102311","10","0","0","30114","0.5","鈴莓會幫忙掃地洗衣服，\n所以育幼院總是很乾淨啊！"
"","91","","30114076","0","","","","30114","",""
"","3","","30114077","102311","1","","0.2","30114","","wac_birthday_idle_smile"
"","3","","30114078","102111","1","","0.2","30114","","wac_birthday_talk_wish"
"","21","0","30114079","vo_wac_30114","0","","","30114","","vo_wac_30114_003"
"1","11","1","30114080","102111","10","0","0","30114","0.5","還有煮菜，呃……\n雖然妳有時候會把砂糖和鹽巴搞錯，\n但是什麼都沒搞錯的日子\n做的菜都很好吃喔♪"
"","91","","30114081","0","","","","30114","",""
"","3","","30114082","102111","1","","0.2","30114","","wac_birthday_idle_wish"
"","3","","30114083","102811","1","","0.2","30114","","wac_birthday_talk_smile"
"","21","0","30114084","vo_wac_30114","0","","","30114","","vo_wac_30114_004"
"1","11","1","30114085","102811","10","0","0","30114","0.5","懂了吧？\n就算妳冒失的時候多一點，\n大家也很感謝妳。\n……再次祝福妳生日快樂。"
"","91","","30114086","0","","","","30114","",""
"","3","","30114087","102811","1","","0.2","30114","","wac_birthday_idle_smile"
"","3","","30114088","102511","1","","0.2","30114","","wac_birthday_talk_kyapi"
"","21","0","30114089","vo_wac_30114","0","","","30114","","vo_wac_30114_005"
"1","11","1","30114090","102511","10","0","0","30114","0.5","嗚……嗚嗚～！！\n真的很謝謝大家！\n以後我會更加、更加、\n更加努力奉獻服務的！"
"","91","","30114091","0","","","","30114","",""
"","22","","30114092","0","","","","30114","",""
"","25","","30314001","bgm_M321","","","","30314","","bgm_M321_2C"
"-70","1","-1000","30314002","1","250","0","2","30314","wac_birthday_idle_normal","106411"
"-270","1","200","30314003","1","256","1","2","30314","wac_birthday_idle_normal","105811"
"-310","1","310","30314004","1","258","1","2","30314","wac_birthday_idle_doya","106011"
"-290","1","450","30314005","1","257","1","2","30314","wac_birthday_idle_wish","105911"
"","13","","30314006","106411","","","","30314","","300"
"","13","","30314007","105811","","","","30314","","300"
"","13","","30314008","106011","","","","30314","","300"
"","13","","30314009","105911","","","","30314","","300"
"1","31","0","30314010","502","0","","0","30314","","502"
"1","31","0","30314011","600","0","","1","30314","","600"
"1","31","0","30314012","602","0","","0","30314","","602"
"1","31","0","30314013","603","0","","0","30314","","603"
"1","31","60","30314014","604","30","","1","30314","","604"
"1","31","0","30314015","615","0","","1","30314","","615"
"1","31","0","30314016","700","0","","0","30314","","700"
"1","31","0","30314017","701","0","","0","30314","","701"
"1","31","0","30314018","702","0","","0","30314","","702"
"1","31","0","30314019","800","0","","0","30314","","800"
"1","31","60","30314020","951","30","","1","30314","","951"
"","93","","30314021","1","","","","30314","",""
"1","3","wac_birthday_reaction_04","30314022","106011","0","0.2","0.2","30314","","wac_birthday_reaction_01"
"","93","","30314023","0.1","","","","30314","",""
"1","3","wac_birthday_reaction_03","30314024","105811","0","0.2","0.2","30314","","wac_birthday_reaction_02"
"1","3","wac_birthday_reaction_03","30314025","105911","0","0.2","0.2","30314","","wac_birthday_reaction_01"
"","93","","30314026","0.3","","","","30314","",""
"","3","","30314027","106411","1","","0.2","30314","","wac_birthday_run_01"
"","2","3","30314028","106411","-70","","","30314","","0"
"","93","","30314029","2.5","","","","30314","",""
"","32","","30314030","602","","","","30314","","1"
"","93","","30314031","0.6","","","","30314","",""
"","32","","30314032","502","","","","30314","","1"
"","32","","30314033","600","","","","30314","","0"
"","32","","30314034","615","","","","30314","","0"
"","32","","30314035","604","","","","30314","","0"
"","32","","30314036","701","","","","30314","","1"
"","33","0.01","30314037","951","0","","","30314","","0"
"1","3","wac_birthday_wish_01","30314038","106411","0","0.2","0.2","30314","","wac_birthday_blowout_01"
"","2","0.01","30314039","106411","-330","","","30314","","-200"
"","3","","30314040","105811","1","","0.2","30314","","wac_birthday_idle_normal"
"","2","0.01","30314041","105811","-320","","","30314","","180"
"","3","","30314042","106011","1","","0.2","30314","","wac_birthday_idle_doya"
"","2","0.01","30314043","106011","-360","","","30314","","290"
"","3","","30314044","105911","1","","0.2","30314","","wac_birthday_idle_wish"
"","2","0.01","30314045","105911","-340","","","30314","","420"
"","93","","30314046","0","","","","30314","",""
"","32","","30314047","800","","","","30314","","1"
"","93","","30314048","0.7","","","","30314","",""
"","32","","30314049","702","","","","30314","","1"
"","93","","30314050","0.5","","","","30314","",""
"","23","","30314051","se_common","0","","","30314","","se_sys_login_birthday_blow_candle"
"","32","","30314052","701","","","","30314","","0"
"","93","","30314053","0.4","","","","30314","",""
"","23","","30314054","se_common","0","","","30314","","se_sys_login_birthday_cracker"
"","32","","30314055","700","","","","30314","","1"
"","23","","30314056","se_common","0","","","30314","","se_sys_login_birthday_calendar_applause"
"1","3","wac_birthday_idle_normal","30314057","105811","0","0.2","0.2","30314","","wac_birthday_clap"
"","93","","30314058","0.1","","","","30314","",""
"1","3","wac_birthday_idle_doya","30314059","106011","0","0.2","0.2","30314","","wac_birthday_clap"
"","93","","30314060","0.1","","","","30314","",""
"1","3","wac_birthday_idle_wish","30314061","105911","0","0.2","0.2","30314","","wac_birthday_clap_to_wish"
"","93","","30314062","2","","","","30314","",""
"","131","","30314063","1","","","","30314","",""
"","21","0","30314064","vo_wac_30314","0","","","30314","","vo_wac_30314_000"
"1","11","1","30314065","106411","10","0","0","30314","0.5","那個，謝謝你們替我慶生。\n以前從沒想過會有人\n像這樣替我慶生呢。"
"","91","","30314066","0","","","","30314","",""
"","3","","30314067","106411","1","","0.2","30314","","wac_birthday_idle_smile"
"","3","","30314068","105811","1","","0.2","30314","","wac_birthday_talk_smile"
"","21","0","30314069","vo_wac_30314","0","","","30314","","vo_wac_30314_001"
"1","11","1","30314070","105811","10","0","0","30314","0.5","當然要慶生啊～！\n小雪菲是【美食殿堂】的\n重要夥伴嘛♪"
"","91","","30314071","0","","","","30314","",""
