c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4
"700","31","26214","","1","0","","0","26214015","0","700"
"701","31","26214","","1","0","","0","26214016","0","701"
"702","31","26214","","1","0","","0","26214017","0","702"
"800","31","26214","","1","0","","0","26214018","0","800"
"942","31","26214","","1","1","","60","26214019","30","942"
"","93","26214","","","","","","26214020","","1"
"wac_birthday_reaction_01","3","26214","","1","0.2","0.2","wac_birthday_reaction_04","26214021","0","105211"
"","93","26214","","","","","","26214022","","0.1"
"wac_birthday_reaction_03","3","26214","","1","0.2","0.2","wac_birthday_reaction_01","26214023","0","103311"
"wac_birthday_reaction_02","3","26214","","1","0.2","0.2","wac_birthday_reaction_03","26214024","0","102611"
"","93","26214","","","","","","26214025","","0.3"
"wac_birthday_run_01","3","26214","","","0.2","","","26214026","1","103811"
"0","2","26214","","","","","3","26214027","-70","103811"
"","93","26214","","","","","","26214028","","2.5"
"1","32","26214","","","","","","26214029","","602"
"","93","26214","","","","","","26214030","","0.6"
"0","32","26214","","","","","","26214031","","600"
"0","32","26214","","","","","","26214032","","614"
"0","32","26214","","","","","","26214033","","604"
"1","32","26214","","","","","","26214034","","701"
"0","33","26214","","","","","0.01","26214035","0","942"
"wac_birthday_blowout_03","3","26214","","1","0.2","0.2","wac_birthday_wish_05","26214036","0","103811"
"-200","2","26214","","","","","0.01","26214037","-330","103811"
"wac_birthday_idle_smile","3","26214","","","0.2","","","26214038","1","103311"
"180","2","26214","","","","","0.01","26214039","-320","103311"
"wac_birthday_idle_kyapi","3","26214","","","0.2","","","26214040","1","105211"
"285","2","26214","","","","","0.01","26214041","-360","105211"
"wac_birthday_idle_normal","3","26214","","","0.2","","","26214042","1","102611"
"425","2","26214","","","","","0.01","26214043","-340","102611"
"","93","26214","","","","","","26214044","","0"
"1","32","26214","","","","","","26214045","","800"
"","93","26214","","","","","","26214046","","0.7"
"1","32","26214","","","","","","26214047","","702"
"","93","26214","","","","","","26214048","","0.5"
"se_sys_login_birthday_blow_candle","23","26214","","","","","","26214049","0","se_common"
"0","32","26214","","","","","","26214050","","701"
"","93","26214","","","","","","26214051","","0.4"
"se_sys_login_birthday_cracker","23","26214","","","","","","26214052","0","se_common"
"1","32","26214","","","","","","26214053","","700"
"se_sys_login_birthday_calendar_applause","23","26214","","","","","","26214054","0","se_common"
"wac_birthday_clap","3","26214","","1","0.2","0.2","wac_birthday_idle_smile","26214055","0","103311"
"","93","26214","","","","","","26214056","","0.1"
"wac_birthday_clap","3","26214","","1","0.2","0.2","wac_birthday_idle_kyapi","26214057","0","105211"
"","93","26214","","","","","","26214058","","0.1"
"wac_birthday_clap","3","26214","","1","0.2","0.2","wac_birthday_idle_normal","26214059","0","102611"
"","93","26214","","","","","","26214060","","2"
"","131","26214","","","","","","26214061","","1"
"vo_wac_26214_000","21","26214","","","","","0","26214062","0","vo_wac_26214"
"哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","11","26214","0.5","1","0","0","1","26214063","10","103811"
"","91","26214","","","","","","26214064","","0"
"wac_birthday_idle_wish","3","26214","","","0.2","","","26214065","1","103811"
"wac_birthday_talk_smile","3","26214","","","0.2","","","26214066","1","103311"
"vo_wac_26214_001","21","26214","","","","","0","26214067","0","vo_wac_26214"
"就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","11","26214","0.5","1","0","0","1","26214068","10","103311"
"","91","26214","","","","","","26214069","","0"
"wac_birthday_idle_smile","3","26214","","","0.2","","","26214070","1","103311"
"wac_birthday_talk_kyapi","3","26214","","","0.2","","","26214071","1","105211"
"vo_wac_26214_002","21","26214","","","","","0","26214072","0","vo_wac_26214"
"除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","11","26214","0.5","1","0","0","1","26214073","10","105211"
"","91","26214","","","","","","26214074","","26214073"
"wac_birthday_idle_kyapi","3","26214","","","0.2","","","26214075","1","105211"
"wac_birthday_talk_normal","3","26214","","","0.2","","","26214076","1","102611"
"vo_wac_26214_003","21","26214","","","","","0","26214077","0","vo_wac_26214"
"如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","11","26214","0.5","1","0","0","1","26214078","10","102611"
"","91","26214","","","","","","26214079","","0"
"wac_birthday_talk_wish","3","26214","","","0.2","","","26214080","1","103811"
"wac_birthday_idle_normal","3","26214","","","0.2","","","26214081","1","102611"
"vo_wac_26214_004","21","26214","","","","","0","26214082","0","vo_wac_26214"
"鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","11","26214","0.5","1","0","0","1","26214083","10","103811"
"","91","26214","","","","","","26214084","","0"
"","22","26214","","","","","","26214085","","0"
"bgm_M321_2C","25","26224","","","","","","26224001","","bgm_M321"
"101411","1","26224","wac_birthday_idle_normal","-70","2","0","-1000","26224002","250","1"
"101711","1","26224","wac_birthday_idle_kyapi","-270","2","1","200","26224003","256","1"
"101011","1","26224","wac_birthday_idle_wish","-310","2","1","315","26224004","258","1"
"104311","1","26224","wac_birthday_idle_normal","-290","2","1","450","26224005","257","1"
"300","13","26224","","","","","","26224006","","101411"
"300","13","26224","","","","","","26224007","","101711"
"300","13","26224","","","","","","26224008","","101011"
"300","13","26224","","","","","","26224009","","104311"
"601","31","26224","","1","1","","0","26224010","0","601"
"602","31","26224","","1","0","","0","26224011","0","602"
"603","31","26224","","1","0","","0","26224012","0","603"
"604","31","26224","","1","1","","60","26224013","30","604"
"614","31","26224","","1","1","","0","26224014","0","614"
"700","31","26224","","1","0","","0","26224015","0","700"
"701","31","26224","","1","0","","0","26224016","0","701"
"702","31","26224","","1","0","","0","26224017","0","702"
"800","31","26224","","1","0","","0","26224018","0","800"
"943","31","26224","","1","1","","60","26224019","30","943"
"","93","26224","","","","","","26224020","","1"
"wac_birthday_reaction_01","3","26224","","1","0.2","0.2","wac_birthday_reaction_04","26224021","0","101011"
"","93","26224","","","","","","26224022","","0.1"
"wac_birthday_reaction_03","3","26224","","1","0.2","0.2","wac_birthday_reaction_01","26224023","0","101711"
"wac_birthday_reaction_02","3","26224","","1","0.2","0.2","wac_birthday_reaction_03","26224024","0","104311"
"","93","26224","","","","","","26224025","","0.3"
"wac_birthday_run_01","3","26224","","","0.2","","","26224026","1","101411"
"0","2","26224","","","","","3","26224027","-70","101411"
"","93","26224","","","","","","26224028","","2.5"
"1","32","26224","","","","","","26224029","","602"
"","93","26224","","","","","","26224030","","0.6"
"0","32","26224","","","","","","26224031","","601"
"0","32","26224","","","","","","26224032","","614"
"0","32","26224","","","","","","26224033","","604"
"1","32","26224","","","","","","26224034","","701"
"0","33","26224","","","","","0.01","26224035","0","943"
"wac_birthday_blowout_01_kasumi","3","26224","","1","0.2","0.2","wac_birthday_wish_kasumi","26224036","0","101411"
"-200","2","26224","","","","","0.01","26224037","-330","101411"
"wac_birthday_idle_kyapi","3","26224","","","0.2","","","26224038","1","101711"
"180","2","26224","","","","","0.01","26224039","-320","101711"
"wac_birthday_idle_wish","3","26224","","","0.2","","","26224040","1","101011"
"285","2","26224","","","","","0.01","26224041","-360","101011"
"wac_birthday_idle_normal","3","26224","","","0.2","","","26224042","1","104311"
"425","2","26224","","","","","0.01","26224043","-340","104311"
"","93","26224","","","","","","26224044","","0"
"1","32","26224","","","","","","26224045","","800"
"","93","26224","","","","","","26224046","","0.7"
"1","32","26224","","","","","","26224047","","702"
"","93","26224","","","","","","26224048","","0.5"
"se_sys_login_birthday_blow_candle","23","26224","","","","","","26224049","0","se_common"
"0","32","26224","","","","","","26224050","","701"
"","93","26224","","","","","","26224051","","0.4"
"se_sys_login_birthday_cracker","23","26224","","","","","","26224052","0","se_common"
"1","32","26224","","","","","","26224053","","700"
"se_sys_login_birthday_calendar_applause","23","26224","","","","","","26224054","0","se_common"
"wac_birthday_clap","3","26224","","1","0.2","0.2","wac_birthday_idle_kyapi","26224055","0","101711"
"","93","26224","","","","","","26224056","","0.1"
"wac_birthday_clap","3","26224","","1","0.2","0.2","wac_birthday_idle_wish","26224057","0","101011"
"","93","26224","","","","","","26224058","","0.1"
"wac_birthday_clap","3","26224","","1","0.2","0.2","wac_birthday_idle_normal","26224059","0","104311"
"","93","26224","","","","","","26224060","","2"
"","131","26224","","","","","","26224061","","1"
"vo_wac_26224_000","21","26224","","","","","0","26224062","0","vo_wac_26224"
"哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","11","26224","0.5","1","0","0","1","26224063","10","101411"
"","91","26224","","","","","","26224064","","0"
"wac_birthday_idle_normal","3","26224","","","0.2","","","26224065","1","101411"
"wac_birthday_talk_kyapi","3","26224","","","0.2","","","26224066","1","101711"
"vo_wac_26224_001","21","26224","","","","","0","26224067","0","vo_wac_26224"
"沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","11","26224","0.5","1","0","0","1","26224068","10","101711"
"","91","26224","","","","","","26224069","","0"
"wac_birthday_idle_kyapi","3","26224","","","0.2","","","26224070","1","101711"
"wac_birthday_talk_wish","3","26224","","","0.2","","","26224071","1","101011"
"vo_wac_26224_002","21","26224","","","","","0","26224072","0","vo_wac_26224"
"就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","11","26224","0.5","1","0","0","1","26224073","10","101011"
"","91","26224","","","","","","26224074","","26224073"
"wac_birthday_idle_wish","3","26224","","","0.2","","","26224075","1","101011"
"wac_birthday_talk_normal","3","26224","","","0.2","","","26224076","1","104311"
"vo_wac_26224_003","21","26224","","","","","0","26224077","0","vo_wac_26224"
"生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","11","26224","0.5","1","0","0","1","26224078","10","104311"
"","91","26224","","","","","","26224079","","0"
"wac_birthday_talk_normal","3","26224","","","0.2","","","26224080","1","101411"
"wac_birthday_idle_normal","3","26224","","","0.2","","","26224081","1","104311"
"vo_wac_26224_004","21","26224","","","","","0","26224082","0","vo_wac_26224"
"不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","11","26224","0.5","1","0","0","1","26224083","10","101411"
"","91","26224","","","","","","26224084","","0"
"","22","26224","","","","","","26224085","","0"
"bgm_M321_2C","25","26234","","","","","","26234001","","bgm_M321"
"109411","1","26234","wac_birthday_idle_normal","-70","2","0","-1000","26234002","250","1"
"109211","1","26234","wac_birthday_idle_smile","-270","2","1","230","26234003","256","1"
"109311","1","26234","wac_birthday_idle_kyapi","-310","2","1","410","26234004","257","1"
"300","13","26234","","","","","","26234005","","109411"
"300","13","26234","","","","","","26234006","","109211"
"300","13","26234","","","","","","26234007","","109311"
"601","31","26234","","1","1","","0","26234008","0","601"
"602","31","26234","","1","0","","0","26234009","0","602"
"603","31","26234","","1","0","","0","26234010","0","603"
"604","31","26234","","1","1","","60","26234011","30","604"
"614","31","26234","","1","1","","0","26234012","0","614"
"700","31","26234","","1","0","","0","26234013","0","700"
"701","31","26234","","1","0","","0","26234014","0","701"
"702","31","26234","","1","0","","0","26234015","0","702"
"800","31","26234","","1","0","","0","26234016","0","800"
"944","31","26234","","1","1","","60","26234017","30","944"
"","93","26234","","","","","","26234018","","1"
"wac_birthday_reaction_02","3","26234","","1","0.2","0.2","wac_birthday_reaction_03","26234019","0","109311"
"","93","26234","","","","","","26234020","","0.1"
"wac_birthday_reaction_01","3","26234","","1","0.2","0.2","wac_birthday_reaction_04","26234021","0","109211"
"","93","26234","","","","","","26234022","","0.3"
"wac_birthday_run_01","3","26234","","","0.2","","","26234023","1","109411"
"0","2","26234","","","","","3","26234024","-70","109411"
"","93","26234","","","","","","26234025","","2.5"
"1","32","26234","","","","","","26234026","","602"
"","93","26234","","","","","","26234027","","0.6"
"0","32","26234","","","","","","26234028","","601"
"0","32","26234","","","","","","26234029","","614"
"0","32","26234","","","","","","26234030","","604"
"1","32","26234","","","","","","26234031","","701"
"0","33","26234","","","","","0.01","26234032","0","944"
"wac_birthday_blowout_03","3","26234","","1","0.2","0.2","wac_birthday_wish_gurea","26234033","0","109411"
"-200","2","26234","","","","","0.01","26234034","-330","109411"
"wac_birthday_idle_smile","3","26234","","","0.2","","","26234035","1","109211"
"180","2","26234","","","","","0.01","26234036","-320","109211"
"wac_birthday_idle_kyapi","3","26234","","","0.2","","","26234037","1","109311"
"320","2","26234","","","","","0.01","26234038","-340","109311"
"","93","26234","","","","","","26234039","","0"
"1","32","26234","","","","","","26234040","","800"
"","93","26234","","","","","","26234041","","0.7"
"1","32","26234","","","","","","26234042","","702"
"","93","26234","","","","","","26234043","","0.5"
"se_sys_login_birthday_blow_candle","23","26234","","","","","","26234044","0","se_common"
"0","32","26234","","","","","","26234045","","701"
"","93","26234","","","","","","26234046","","0.4"
"se_sys_login_birthday_cracker","23","26234","","","","","","26234047","0","se_common"
"1","32","26234","","","","","","26234048","","700"
"se_sys_login_birthday_calendar_applause","23","26234","","","","","","26234049","0","se_common"
