26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532
"102211","2","","","0","3","-70","","28114","","28114029"
"100611","3","","","wac_birthday_run_01","","1","","28114","0.2","28114030"
"100611","2","","","-150","3","-100","","28114","","28114031"
"2.5","93","","","","","","","28114","","28114032"
"602","32","","","1","","","","28114","","28114033"
"0.6","93","","","","","","","28114","","28114034"
"600","32","","","0","","","","28114","","28114035"
"614","32","","","0","","","","28114","","28114036"
"604","32","","","0","","","","28114","","28114037"
"701","32","","","1","","","","28114","","28114038"
"947","33","","","0","0.01","0","","28114","","28114039"
"102211","3","","1","wac_birthday_blowout_03","wac_birthday_wish_yori","0","0.2","28114","0.2","28114040"
"102211","2","","","-200","0.01","-330","","28114","","28114041"
"100611","3","","1","wac_birthday_blowout_02","wac_birthday_wish_03","0","0.2","28114","0.2","28114042"
"100611","2","","","-320","0.01","-360","","28114","","28114043"
"104411","3","","","wac_birthday_idle_doya","","1","","28114","0.2","28114044"
"104411","2","","","180","0.01","-320","","28114","","28114045"
"100711","3","","","wac_birthday_idle_smile","","1","","28114","0.2","28114046"
"100711","2","","","285","0.01","-360","","28114","","28114047"
"103111","3","","","wac_birthday_idle_wish","","1","","28114","0.2","28114048"
"103111","2","","","425","0.01","-340","","28114","","28114049"
"0","93","","","","","","","28114","","28114050"
"800","32","","","1","","","","28114","","28114051"
"0.7","93","","","","","","","28114","","28114052"
"702","32","","","1","","","","28114","","28114053"
"0.5","93","","","","","","","28114","","28114054"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","28114","","28114055"
"701","32","","","0","","","","28114","","28114056"
"0.4","93","","","","","","","28114","","28114057"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","28114","","28114058"
"700","32","","","1","","","","28114","","28114059"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","28114","","28114060"
"104411","3","","1","wac_birthday_clap","wac_birthday_idle_doya","0","0.2","28114","0.2","28114061"
"0.1","93","","","","","","","28114","","28114062"
"100711","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","28114","0.2","28114063"
"0.1","93","","","","","","","28114","","28114064"
"103111","3","","1","wac_birthday_clap","wac_birthday_idle_wish","0","0.2","28114","0.2","28114065"
"2","93","","","","","","","28114","","28114066"
"1","131","","","","","","","28114","","28114067"
"vo_wac_28114","21","","","vo_wac_28114_000","0","0","","28114","","28114068"
"100611","11","0.5","1","哇啊，姊姊，\n這該不會是……","1","10","0","28114","0","28114069"
"0","91","","","","","","","28114","","28114070"
"100611","3","","","wac_birthday_idle_smile","","1","","28114","0.2","28114071"
"102211","3","","","wac_birthday_talk_wish","","1","","28114","0.2","28114072"
"vo_wac_28114","21","","","vo_wac_28114_001","0","0","","28114","","28114073"
"102211","11","0.5","1","我、我們的生日蛋糕？\n什麼時候準備的……？","1","10","0","28114","0","28114074"
"0","91","","","","","","","28114","","28114075"
"102211","3","","","wac_birthday_idle_wish","","1","","28114","0.2","28114076"
"104411","3","","","wac_birthday_talk_doya","","1","","28114","0.2","28114077"
"vo_wac_28114","21","","","vo_wac_28114_002","0","0","","28114","","28114078"
"104411","11","0.5","1","「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","1","10","0","28114","0","28114079"
"0","91","","","","","","","28114","","28114080"
"104411","3","","","wac_birthday_idle_doya","","1","","28114","0.2","28114081"
"100711","3","","","wac_birthday_talk_smile","","1","","28114","0.2","28114082"
"vo_wac_28114","21","","","vo_wac_28114_003","0","0","","28114","","28114083"
"100711","11","0.5","1","宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","1","10","0","28114","0","28114084"
"3","93","","","1","","","","28114","","28114085"
"100711","3","","","wac_birthday_talk_sad_maturi","","1","","28114","0.5","28114086"
"28114084","91","","","","","","","28114","","28114087"
"100711","3","","","wac_birthday_idle_normal","","1","","28114","0.5","28114088"
"103111","3","","","wac_birthday_talk_wish","","1","","28114","0.2","28114089"
"vo_wac_28114","21","","","vo_wac_28114_004","0","0","","28114","","28114090"
"103111","11","0.5","1","依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","1","10","0","28114","0","28114091"
"0","91","","","","","","","28114","","28114092"
"103111","3","","","wac_birthday_idle_wish","","1","","28114","0.2","28114093"
"102211","3","","","wac_birthday_talk_wish","","1","","28114","0.2","28114094"
"vo_wac_28114","21","","","vo_wac_28114_005","0","0","","28114","","28114095"
"102211","11","0.5","1","妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！","1","10","0","28114","0","28114096"
"16","93","","","1","","","","28114","","28114097"
"102211","3","","","wac_birthday_talk_shy_yori","","1","","28114","0.2","28114098"
"28114096","91","","","","","","","28114","","28114099"
"102211","3","","","wac_birthday_idle_shy_yori","","1","","28114","0.2","28114100"
"100611","3","","","wac_birthday_talk_smile","","1","","28114","0.2","28114101"
"vo_wac_28114","21","","","vo_wac_28114_006","0","0","","28114","","28114102"
"100611","11","0.5","1","姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪","1","10","0","28114","0","28114103"
"0","91","","","","","","","28114","","28114104"
"0","22","","","","","","","28114","","28114105"
"bgm_M321","25","","","bgm_M321_2C","","","","28414","","28414001"
"1","1","wac_birthday_idle_normal","-70","100511","-1000","250","0","28414","2","28414002"
"1","1","wac_birthday_idle_smile","-270","103711","200","256","1","28414","2","28414003"
"1","1","wac_birthday_idle_wish","-310","104711","315","258","1","28414","2","28414004"
"1","1","wac_birthday_idle_doya","-290","107111","450","257","1","28414","2","28414005"
"100511","13","","","300","","","","28414","","28414006"
"103711","13","","","300","","","","28414","","28414007"
"104711","13","","","300","","","","28414","","28414008"
"107111","13","","","300","","","","28414","","28414009"
"600","31","","1","600","0","0","","28414","1","28414010"
"602","31","","1","602","0","0","","28414","0","28414011"
"603","31","","1","603","0","0","","28414","0","28414012"
"604","31","","1","604","60","30","","28414","1","28414013"
"614","31","","1","614","0","0","","28414","1","28414014"
"700","31","","1","700","0","0","","28414","0","28414015"
"701","31","","1","701","0","0","","28414","0","28414016"
"702","31","","1","702","0","0","","28414","0","28414017"
"800","31","","1","800","0","0","","28414","0","28414018"
"948","31","","1","948","60","30","","28414","1","28414019"
"1","93","","","","","","","28414","","28414020"
"104711","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2","28414","0.2","28414021"
"0.1","93","","","","","","","28414","","28414022"
"103711","3","","1","wac_birthday_reaction_03","wac_birthday_reaction_01","0","0.2","28414","0.2","28414023"
"107111","3","","1","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2","28414","0.2","28414024"
"0.3","93","","","","","","","28414","","28414025"
"100511","3","","","wac_birthday_kyaru_run_01","","1","","28414","0.2","28414026"
"100511","2","","","0","3","-70","","28414","","28414027"
"2.5","93","","","","","","","28414","","28414028"
"602","32","","","1","","","","28414","","28414029"
"0.6","93","","","","","","","28414","","28414030"
"600","32","","","0","","","","28414","","28414031"
"614","32","","","0","","","","28414","","28414032"
"604","32","","","0","","","","28414","","28414033"
"701","32","","","1","","","","28414","","28414034"
"948","33","","","0","0.01","0","","28414","","28414035"
"100511","3","","1","wac_birthday_blowout_02","wac_birthday_wish_02","0","0.2","28414","0.2","28414036"
"100511","2","","","-200","0.01","-330","","28414","","28414037"
"103711","3","","","wac_birthday_idle_smile","","1","","28414","0.2","28414038"
"103711","2","","","180","0.01","-320","","28414","","28414039"
"104711","3","","","wac_birthday_idle_wish","","1","","28414","0.2","28414040"
"104711","2","","","285","0.01","-360","","28414","","28414041"
"107111","3","","","wac_birthday_idle_doya","","1","","28414","0.2","28414042"
"107111","2","","","425","0.01","-340","","28414","","28414043"
"0","93","","","","","","","28414","","28414044"
"800","32","","","1","","","","28414","","28414045"
"0.7","93","","","","","","","28414","","28414046"
"702","32","","","1","","","","28414","","28414047"
"0.5","93","","","","","","","28414","","28414048"
"se_common","23","","","se_sys_login_birthday_blow_candle","","0","","28414","","28414049"
"701","32","","","0","","","","28414","","28414050"
"0.4","93","","","","","","","28414","","28414051"
"se_common","23","","","se_sys_login_birthday_cracker","","0","","28414","","28414052"
"700","32","","","1","","","","28414","","28414053"
"se_common","23","","","se_sys_login_birthday_calendar_applause","","0","","28414","","28414054"
"103711","3","","1","wac_birthday_clap","wac_birthday_idle_smile","0","0.2","28414","0.2","28414055"
"0.1","93","","","","","","","28414","","28414056"
"104711","3","","1","wac_birthday_clap","wac_birthday_idle_wish","0","0.2","28414","0.2","28414057"
"0.1","93","","","","","","","28414","","28414058"
"107111","3","","1","wac_birthday_clap","wac_birthday_idle_doya","0","0.2","28414","0.2","28414059"
"2","93","","","","","","","28414","","28414060"
"1","131","","","","","","","28414","","28414061"
"vo_wac_28414","21","","","vo_wac_28414_000","0","0","","28414","","28414062"
"100511","11","0.5","1","哇啊，好大的蛋糕！\n……咦？難道說這是給我的嗎？\n你們記得我生日啊？","1","10","0","28414","0","28414063"
"0","91","","","","","","","28414","","28414064"
"100511","3","","","wac_birthday_idle_kyapi","","1","","28414","0.2","28414065"
"103711","3","","","wac_birthday_talk_smile","","1","","28414","0.2","28414066"
"vo_wac_28414","21","","","vo_wac_28414_001","0","0","","28414","","28414067"
"103711","11","0.5","1","當然啊，\n生日快樂，茉莉，\n前陣子妳乖乖做了預防接種，\n妳又更像大人一點了呢♪","1","10","0","28414","0","28414068"
"0","91","","","","","","","28414","","28414069"
"103711","3","","","wac_birthday_idle_smile","","1","","28414","0.2","28414070"
"104711","3","","","wac_birthday_talk_wish","","1","","28414","0.2","28414071"
"vo_wac_28414","21","","","vo_wac_28414_002","0","0","","28414","","28414072"
"104711","11","0.5","1","恭喜妳，茉莉，\n不只是我們，\n少年也有一起準備喔。","1","10","0","28414","0","28414073"
"28414073","91","","","","","","","28414","","28414074"
"104711","3","","","wac_birthday_idle_wish","","1","","28414","0.2","28414075"
"107111","3","","","wac_birthday_talk_doya","","1","","28414","0.2","28414076"
"vo_wac_28414","21","","","vo_wac_28414_003","0","0","","28414","","28414077"
"107111","11","0.5","1","哼哼，這代表說\n茉莉又更靠近了我一點。\n太好了，以後我也會用力\n鞭策妳的，好好期待吧♪","1","10","0","28414","0","28414078"
"0","91","","","","","","","28414","","28414079"
"100511","3","","","wac_birthday_talk_smile","","1","","28414","0.2","28414080"
"107111","3","","","wac_birthday_idle_doya","","1","","28414","0.2","28414081"
"vo_wac_28414","21","","","vo_wac_28414_004","0","0","","28414","","28414082"
"100511","11","0.5","1","唔……克莉絲提娜阿姨好可怕……\n不過謝謝妳們！\n而且沒想到你也來祝福我，\n我真的好幸福啊──！","1","10","0","28414","0","28414083"
"0","91","","","","","","","28414","","28414084"
"0","22","","","","","","","28414","","28414085"
"bgm_M321","25","","","bgm_M321_2C","","","","29014","","29014001"
"1","1","wac_birthday_idle_normal","-70","109211","-1000","250","0","29014","2","29014002"
"1","1","wac_birthday_idle_wish","-270","109411","230","256","1","29014","2","29014003"
"1","1","wac_birthday_idle_normal","-310","109311","410","257","1","29014","2","29014004"
"109211","13","","","300","","","","29014","","29014005"
"109411","13","","","300","","","","29014","","29014006"
"109311","13","","","300","","","","29014","","29014007"
"502","31","","1","502","0","0","","29014","0","29014008"
"600","31","","1","600","0","0","","29014","1","29014009"
"602","31","","1","602","0","0","","29014","0","29014010"
"603","31","","1","603","0","0","","29014","0","29014011"
"604","31","","1","604","60","30","","29014","1","29014012"
"615","31","","1","615","0","0","","29014","1","29014013"
"700","31","","1","700","0","0","","29014","0","29014014"
"701","31","","1","701","0","0","","29014","0","29014015"
"702","31","","1","702","0","0","","29014","0","29014016"
"800","31","","1","800","0","0","","29014","0","29014017"
"949","31","","1","949","60","30","","29014","1","29014018"
"1","93","","","","","","","29014","","29014019"
"109311","3","","1","wac_birthday_reaction_02","wac_birthday_reaction_03","0","0.2","29014","0.2","29014020"
"0.1","93","","","","","","","29014","","29014021"
"109411","3","","1","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2","29014","0.2","29014022"
"0.3","93","","","","","","","29014","","29014023"
"109211","3","","","wac_birthday_run_01","","1","","29014","0.2","29014024"
"109211","2","","","0","3","-70","","29014","","29014025"
"2.5","93","","","","","","","29014","","29014026"
"602","32","","","1","","","","29014","","29014027"
"0.6","93","","","","","","","29014","","29014028"
"502","32","","","1","","","","29014","","29014029"
"600","32","","","0","","","","29014","","29014030"
"615","32","","","0","","","","29014","","29014031"
"604","32","","","0","","","","29014","","29014032"
"701","32","","","1","","","","29014","","29014033"
"949","33","","","0","0.01","0","","29014","","29014034"
"109211","3","","1","wac_birthday_blowout_03","wac_birthday_wish_04","0","0.2","29014","0.2","29014035"
"109211","2","","","-200","0.01","-330","","29014","","29014036"
"109411","3","","","wac_birthday_idle_wish","","1","","29014","0.2","29014037"
"109411","2","","","180","0.01","-320","","29014","","29014038"
"109311","3","","","wac_birthday_idle_normal","","1","","29014","0.2","29014039"
"109311","2","","","320","0.01","-340","","29014","","29014040"
"0","93","","","","","","","29014","","29014041"
"800","32","","","1","","","","29014","","29014042"
"0.7","93","","","","","","","29014","","29014043"
"702","32","","","1","","","","29014","","29014044"
