c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"425","","","2","-340","0.01","103111","28114","28114049","",""
"","","","93","","","0","28114","28114050","",""
"1","","","32","","","800","28114","28114051","",""
"","","","93","","","0.7","28114","28114052","",""
"1","","","32","","","702","28114","28114053","",""
"","","","93","","","0.5","28114","28114054","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","28114","28114055","",""
"0","","","32","","","701","28114","28114056","",""
"","","","93","","","0.4","28114","28114057","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","28114","28114058","",""
"1","","","32","","","700","28114","28114059","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","28114","28114060","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_doya","104411","28114","28114061","0.2","0.2"
"","","","93","","","0.1","28114","28114062","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","100711","28114","28114063","0.2","0.2"
"","","","93","","","0.1","28114","28114064","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_wish","103111","28114","28114065","0.2","0.2"
"","","","93","","","2","28114","28114066","",""
"","","","131","","","1","28114","28114067","",""
"vo_wac_28114_000","","","21","0","0","vo_wac_28114","28114","28114068","",""
"哇啊，姊姊，\n這該不會是……","0.5","1","11","10","1","100611","28114","28114069","0","0"
"","","","91","","","0","28114","28114070","",""
"wac_birthday_idle_smile","","","3","1","","100611","28114","28114071","0.2",""
"wac_birthday_talk_wish","","","3","1","","102211","28114","28114072","0.2",""
"vo_wac_28114_001","","","21","0","0","vo_wac_28114","28114","28114073","",""
"我、我們的生日蛋糕？\n什麼時候準備的……？","0.5","1","11","10","1","102211","28114","28114074","0","0"
"","","","91","","","0","28114","28114075","",""
"wac_birthday_idle_wish","","","3","1","","102211","28114","28114076","0.2",""
"wac_birthday_talk_doya","","","3","1","","104411","28114","28114077","0.2",""
"vo_wac_28114_002","","","21","0","0","vo_wac_28114","28114","28114078","",""
"「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","0.5","1","11","10","1","104411","28114","28114079","0","0"
"","","","91","","","0","28114","28114080","",""
"wac_birthday_idle_doya","","","3","1","","104411","28114","28114081","0.2",""
"wac_birthday_talk_smile","","","3","1","","100711","28114","28114082","0.2",""
"vo_wac_28114_003","","","21","0","0","vo_wac_28114","28114","28114083","",""
"宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","0.5","1","11","10","1","100711","28114","28114084","0","0"
"1","","","93","","","3","28114","28114085","",""
"wac_birthday_talk_sad_maturi","","","3","1","","100711","28114","28114086","0.5",""
"","","","91","","","28114084","28114","28114087","",""
"wac_birthday_idle_normal","","","3","1","","100711","28114","28114088","0.5",""
"wac_birthday_talk_wish","","","3","1","","103111","28114","28114089","0.2",""
"vo_wac_28114_004","","","21","0","0","vo_wac_28114","28114","28114090","",""
"依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","0.5","1","11","10","1","103111","28114","28114091","0","0"
"","","","91","","","0","28114","28114092","",""
"wac_birthday_idle_wish","","","3","1","","103111","28114","28114093","0.2",""
"wac_birthday_talk_wish","","","3","1","","102211","28114","28114094","0.2",""
"vo_wac_28114_005","","","21","0","0","vo_wac_28114","28114","28114095","",""
"妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！","0.5","1","11","10","1","102211","28114","28114096","0","0"
"1","","","93","","","16","28114","28114097","",""
"wac_birthday_talk_shy_yori","","","3","1","","102211","28114","28114098","0.2",""
"","","","91","","","28114096","28114","28114099","",""
"wac_birthday_idle_shy_yori","","","3","1","","102211","28114","28114100","0.2",""
"wac_birthday_talk_smile","","","3","1","","100611","28114","28114101","0.2",""
"vo_wac_28114_006","","","21","0","0","vo_wac_28114","28114","28114102","",""
"姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪","0.5","1","11","10","1","100611","28114","28114103","0","0"
"","","","91","","","0","28114","28114104","",""
"","","","22","","","0","28114","28114105","",""
"bgm_M321_2C","","","25","","","bgm_M321","28414","28414001","",""
"100511","wac_birthday_idle_normal","-70","1","250","-1000","1","28414","28414002","2","0"
"103711","wac_birthday_idle_smile","-270","1","256","200","1","28414","28414003","2","1"
"104711","wac_birthday_idle_wish","-310","1","258","315","1","28414","28414004","2","1"
"107111","wac_birthday_idle_doya","-290","1","257","450","1","28414","28414005","2","1"
"300","","","13","","","100511","28414","28414006","",""
"300","","","13","","","103711","28414","28414007","",""
"300","","","13","","","104711","28414","28414008","",""
"300","","","13","","","107111","28414","28414009","",""
"600","","1","31","0","0","600","28414","28414010","1",""
"602","","1","31","0","0","602","28414","28414011","0",""
"603","","1","31","0","0","603","28414","28414012","0",""
"604","","1","31","30","60","604","28414","28414013","1",""
"614","","1","31","0","0","614","28414","28414014","1",""
"700","","1","31","0","0","700","28414","28414015","0",""
"701","","1","31","0","0","701","28414","28414016","0",""
"702","","1","31","0","0","702","28414","28414017","0",""
"800","","1","31","0","0","800","28414","28414018","0",""
"948","","1","31","30","60","948","28414","28414019","1",""
"","","","93","","","1","28414","28414020","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_04","104711","28414","28414021","0.2","0.2"
"","","","93","","","0.1","28414","28414022","",""
"wac_birthday_reaction_03","","1","3","0","wac_birthday_reaction_01","103711","28414","28414023","0.2","0.2"
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_03","107111","28414","28414024","0.2","0.2"
"","","","93","","","0.3","28414","28414025","",""
"wac_birthday_kyaru_run_01","","","3","1","","100511","28414","28414026","0.2",""
"0","","","2","-70","3","100511","28414","28414027","",""
"","","","93","","","2.5","28414","28414028","",""
"1","","","32","","","602","28414","28414029","",""
"","","","93","","","0.6","28414","28414030","",""
"0","","","32","","","600","28414","28414031","",""
"0","","","32","","","614","28414","28414032","",""
"0","","","32","","","604","28414","28414033","",""
"1","","","32","","","701","28414","28414034","",""
"0","","","33","0","0.01","948","28414","28414035","",""
"wac_birthday_blowout_02","","1","3","0","wac_birthday_wish_02","100511","28414","28414036","0.2","0.2"
"-200","","","2","-330","0.01","100511","28414","28414037","",""
"wac_birthday_idle_smile","","","3","1","","103711","28414","28414038","0.2",""
"180","","","2","-320","0.01","103711","28414","28414039","",""
"wac_birthday_idle_wish","","","3","1","","104711","28414","28414040","0.2",""
"285","","","2","-360","0.01","104711","28414","28414041","",""
"wac_birthday_idle_doya","","","3","1","","107111","28414","28414042","0.2",""
"425","","","2","-340","0.01","107111","28414","28414043","",""
"","","","93","","","0","28414","28414044","",""
"1","","","32","","","800","28414","28414045","",""
"","","","93","","","0.7","28414","28414046","",""
"1","","","32","","","702","28414","28414047","",""
"","","","93","","","0.5","28414","28414048","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","28414","28414049","",""
"0","","","32","","","701","28414","28414050","",""
"","","","93","","","0.4","28414","28414051","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","28414","28414052","",""
"1","","","32","","","700","28414","28414053","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","28414","28414054","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_smile","103711","28414","28414055","0.2","0.2"
"","","","93","","","0.1","28414","28414056","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_wish","104711","28414","28414057","0.2","0.2"
"","","","93","","","0.1","28414","28414058","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_doya","107111","28414","28414059","0.2","0.2"
"","","","93","","","2","28414","28414060","",""
"","","","131","","","1","28414","28414061","",""
"vo_wac_28414_000","","","21","0","0","vo_wac_28414","28414","28414062","",""
"哇啊，好大的蛋糕！\n……咦？難道說這是給我的嗎？\n你們記得我生日啊？","0.5","1","11","10","1","100511","28414","28414063","0","0"
"","","","91","","","0","28414","28414064","",""
"wac_birthday_idle_kyapi","","","3","1","","100511","28414","28414065","0.2",""
"wac_birthday_talk_smile","","","3","1","","103711","28414","28414066","0.2",""
"vo_wac_28414_001","","","21","0","0","vo_wac_28414","28414","28414067","",""
"當然啊，\n生日快樂，茉莉，\n前陣子妳乖乖做了預防接種，\n妳又更像大人一點了呢♪","0.5","1","11","10","1","103711","28414","28414068","0","0"
"","","","91","","","0","28414","28414069","",""
"wac_birthday_idle_smile","","","3","1","","103711","28414","28414070","0.2",""
"wac_birthday_talk_wish","","","3","1","","104711","28414","28414071","0.2",""
"vo_wac_28414_002","","","21","0","0","vo_wac_28414","28414","28414072","",""
"恭喜妳，茉莉，\n不只是我們，\n少年也有一起準備喔。","0.5","1","11","10","1","104711","28414","28414073","0","0"
"","","","91","","","28414073","28414","28414074","",""
"wac_birthday_idle_wish","","","3","1","","104711","28414","28414075","0.2",""
"wac_birthday_talk_doya","","","3","1","","107111","28414","28414076","0.2",""
"vo_wac_28414_003","","","21","0","0","vo_wac_28414","28414","28414077","",""
"哼哼，這代表說\n茉莉又更靠近了我一點。\n太好了，以後我也會用力\n鞭策妳的，好好期待吧♪","0.5","1","11","10","1","107111","28414","28414078","0","0"
"","","","91","","","0","28414","28414079","",""
"wac_birthday_talk_smile","","","3","1","","100511","28414","28414080","0.2",""
"wac_birthday_idle_doya","","","3","1","","107111","28414","28414081","0.2",""
"vo_wac_28414_004","","","21","0","0","vo_wac_28414","28414","28414082","",""
"唔……克莉絲提娜阿姨好可怕……\n不過謝謝妳們！\n而且沒想到你也來祝福我，\n我真的好幸福啊──！","0.5","1","11","10","1","100511","28414","28414083","0","0"
"","","","91","","","0","28414","28414084","",""
"","","","22","","","0","28414","28414085","",""
"bgm_M321_2C","","","25","","","bgm_M321","29014","29014001","",""
"109211","wac_birthday_idle_normal","-70","1","250","-1000","1","29014","29014002","2","0"
"109411","wac_birthday_idle_wish","-270","1","256","230","1","29014","29014003","2","1"
"109311","wac_birthday_idle_normal","-310","1","257","410","1","29014","29014004","2","1"
"300","","","13","","","109211","29014","29014005","",""
"300","","","13","","","109411","29014","29014006","",""
"300","","","13","","","109311","29014","29014007","",""
"502","","1","31","0","0","502","29014","29014008","0",""
"600","","1","31","0","0","600","29014","29014009","1",""
"602","","1","31","0","0","602","29014","29014010","0",""
"603","","1","31","0","0","603","29014","29014011","0",""
"604","","1","31","30","60","604","29014","29014012","1",""
"615","","1","31","0","0","615","29014","29014013","1",""
"700","","1","31","0","0","700","29014","29014014","0",""
"701","","1","31","0","0","701","29014","29014015","0",""
"702","","1","31","0","0","702","29014","29014016","0",""
"800","","1","31","0","0","800","29014","29014017","0",""
"949","","1","31","30","60","949","29014","29014018","1",""
"","","","93","","","1","29014","29014019","",""
"wac_birthday_reaction_02","","1","3","0","wac_birthday_reaction_03","109311","29014","29014020","0.2","0.2"
"","","","93","","","0.1","29014","29014021","",""
"wac_birthday_reaction_01","","1","3","0","wac_birthday_reaction_03","109411","29014","29014022","0.2","0.2"
"","","","93","","","0.3","29014","29014023","",""
"wac_birthday_run_01","","","3","1","","109211","29014","29014024","0.2",""
"0","","","2","-70","3","109211","29014","29014025","",""
"","","","93","","","2.5","29014","29014026","",""
"1","","","32","","","602","29014","29014027","",""
"","","","93","","","0.6","29014","29014028","",""
"1","","","32","","","502","29014","29014029","",""
"0","","","32","","","600","29014","29014030","",""
"0","","","32","","","615","29014","29014031","",""
"0","","","32","","","604","29014","29014032","",""
"1","","","32","","","701","29014","29014033","",""
"0","","","33","0","0.01","949","29014","29014034","",""
"wac_birthday_blowout_03","","1","3","0","wac_birthday_wish_04","109211","29014","29014035","0.2","0.2"
"-200","","","2","-330","0.01","109211","29014","29014036","",""
"wac_birthday_idle_wish","","","3","1","","109411","29014","29014037","0.2",""
"180","","","2","-320","0.01","109411","29014","29014038","",""
"wac_birthday_idle_normal","","","3","1","","109311","29014","29014039","0.2",""
"320","","","2","-340","0.01","109311","29014","29014040","",""
"","","","93","","","0","29014","29014041","",""
"1","","","32","","","800","29014","29014042","",""
"","","","93","","","0.7","29014","29014043","",""
"1","","","32","","","702","29014","29014044","",""
"","","","93","","","0.5","29014","29014045","",""
"se_sys_login_birthday_blow_candle","","","23","0","","se_common","29014","29014046","",""
"0","","","32","","","701","29014","29014047","",""
"","","","93","","","0.4","29014","29014048","",""
"se_sys_login_birthday_cracker","","","23","0","","se_common","29014","29014049","",""
"1","","","32","","","700","29014","29014050","",""
"se_sys_login_birthday_calendar_applause","","","23","0","","se_common","29014","29014051","",""
"wac_birthday_clap_to_wish","","1","3","0","wac_birthday_idle_wish","109411","29014","29014052","0.2","0.2"
"","","","93","","","0.1","29014","29014053","",""
"wac_birthday_clap","","1","3","0","wac_birthday_idle_normal","109311","29014","29014054","0.2","0.2"
"","","","93","","","2","29014","29014055","",""
"","","","131","","","1","29014","29014056","",""
"vo_wac_29014_000","","","21","0","0","vo_wac_29014","29014","29014057","",""
"這是我的生日蛋糕吧！？\n你們一起準備的嗎！？\n難道是充滿愛心的手工蛋糕嗎！？\n好可愛喔──！看起來很好吃──！","0.5","1","11","10","1","109211","29014","29014058","0","0"
"","","","91","","","0","29014","29014059","",""
"wac_birthday_idle_wish","","","3","1","","109211","29014","29014060","0.2",""
"wac_birthday_talk_smile","","","3","1","","109411","29014","29014061","0.2",""
