f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"32","","25214","","","","604","25214030","","0",""
"32","","25214","","","","701","25214031","","1",""
"33","","25214","","","0","940","25214032","0.01","0",""
"3","0.2","25214","0.2","","0","104911","25214033","wac_birthday_idle_wish","wac_birthday_blowout_01","1"
"2","","25214","","","-330","104911","25214034","0.01","-200",""
"3","","25214","0.2","","1","101111","25214035","","wac_birthday_idle_wish",""
"2","","25214","","","-320","101111","25214036","0.01","180",""
"3","","25214","0.2","","1","106811","25214037","","wac_birthday_idle_smile",""
"2","","25214","","","-340","106811","25214038","0.01","320",""
"93","","25214","","","","0","25214039","","",""
"32","","25214","","","","800","25214040","","1",""
"93","","25214","","","","0.7","25214041","","",""
"32","","25214","","","","702","25214042","","1",""
"93","","25214","","","","0.5","25214043","","",""
"23","","25214","","","0","se_common","25214044","","se_sys_login_birthday_blow_candle",""
"32","","25214","","","","701","25214045","","0",""
"93","","25214","","","","0.4","25214046","","",""
"23","","25214","","","0","se_common","25214047","","se_sys_login_birthday_cracker",""
"32","","25214","","","","700","25214048","","1",""
"23","","25214","","","0","se_common","25214049","","se_sys_login_birthday_calendar_applause",""
"3","0.2","25214","0.2","","0","101111","25214050","wac_birthday_idle_wish","wac_birthday_clap_to_wish","1"
"93","","25214","","","","0.1","25214051","","",""
"3","0.2","25214","0.2","","0","106811","25214052","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","25214","","","","2","25214053","","",""
"131","","25214","","","","1","25214054","","",""
"21","","25214","","","0","vo_wac_25214","25214055","0","vo_wac_25214_000",""
"11","0","25214","0","0.5","10","104911","25214056","1","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","1"
"91","","25214","","","","0","25214057","","",""
"3","","25214","0.2","","1","104911","25214058","","wac_birthday_idle_normal",""
"3","","25214","0.2","","1","101111","25214059","","wac_birthday_talk_anger",""
"21","","25214","","","0","vo_wac_25214","25214060","0","vo_wac_25214_001",""
"11","0","25214","0","0.5","10","101111","25214061","1","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","1"
"91","","25214","","","","0","25214062","","",""
"3","","25214","0.2","","1","101111","25214063","","wac_birthday_idle_normal",""
"3","","25214","0.2","","1","106811","25214064","","wac_birthday_talk_normal",""
"21","","25214","","","0","vo_wac_25214","25214065","0","vo_wac_25214_002",""
"11","0","25214","0","0.5","10","106811","25214066","1","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","1"
"91","","25214","","","","0","25214067","","",""
"3","","25214","0.2","","1","106811","25214068","","wac_birthday_idle_smile",""
"3","","25214","0.2","","1","104911","25214069","","wac_birthday_talk_smile",""
"21","","25214","","","0","vo_wac_25214","25214070","0","vo_wac_25214_003",""
"11","0","25214","0","0.5","10","104911","25214071","1","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","1"
"91","","25214","","","","0","25214072","","",""
"3","","25214","0.2","","1","101111","25214073","","wac_birthday_talk_anger",""
"21","","25214","","","0","vo_wac_25214","25214074","0","vo_wac_25214_004",""
"11","0","25214","0","0.5","10","101111","25214075","1","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","1"
"91","","25214","","","","0","25214076","","",""
"22","","25214","","","","0","25214077","","",""
"25","","25314","","","","bgm_M321","25314001","","bgm_M321_2C",""
"1","0","25314","2","wac_birthday_idle_normal","250","1","25314002","-1000","104711","-70"
"1","1","25314","2","wac_birthday_idle_normal","256","1","25314003","200","107111","-270"
"1","1","25314","2","wac_birthday_idle_smile","258","1","25314004","320","100511","-310"
"1","1","25314","2","wac_birthday_idle_smile","257","1","25314005","460","103711","-290"
"13","","25314","","","","104711","25314006","","300",""
"13","","25314","","","","107111","25314007","","300",""
"13","","25314","","","","100511","25314008","","300",""
"13","","25314","","","","103711","25314009","","300",""
"31","","25314","1","","0","600","25314010","0","600","1"
"31","","25314","0","","0","602","25314011","0","602","1"
"31","","25314","0","","0","603","25314012","0","603","1"
"31","","25314","1","","30","604","25314013","60","604","1"
"31","","25314","1","","0","614","25314014","0","614","1"
"31","","25314","0","","0","700","25314015","0","700","1"
"31","","25314","0","","0","701","25314016","0","701","1"
"31","","25314","0","","0","703","25314017","0","703","1"
"31","","25314","0","","0","800","25314018","0","800","1"
"31","","25314","1","","30","941","25314019","60","941","1"
"93","","25314","","","","1","25314020","","",""
"3","0.2","25314","0.2","","0","100511","25314021","wac_birthday_reaction_02","wac_birthday_reaction_02","1"
"93","","25314","","","","0.1","25314022","","",""
"3","0.2","25314","0.2","","0","107111","25314023","wac_birthday_reaction_03","wac_birthday_reaction_01","1"
"3","0.2","25314","0.2","","0","103711","25314024","wac_birthday_reaction_04","wac_birthday_reaction_05","1"
"93","","25314","","","","0.3","25314025","","",""
"3","","25314","0.2","","1","104711","25314026","","wac_birthday_run_01",""
"2","","25314","","","-70","104711","25314027","3","0",""
"93","","25314","","","","2.5","25314028","","",""
"32","","25314","","","","602","25314029","","1",""
"93","","25314","","","","0.6","25314030","","",""
"32","","25314","","","","600","25314031","","0",""
"32","","25314","","","","614","25314032","","0",""
"32","","25314","","","","604","25314033","","0",""
"32","","25314","","","","701","25314034","","1",""
"33","","25314","","","0","941","25314035","0.01","0",""
"3","0.2","25314","0.2","","0","104711","25314036","","wac_birthday_blowout_jun_01","1"
"2","","25314","","","-330","104711","25314037","0.01","-200",""
"3","","25314","0.2","","1","107111","25314038","","wac_birthday_idle_normal",""
"2","","25314","","","-320","107111","25314039","0.01","180",""
"3","","25314","0.2","","1","100511","25314040","","wac_birthday_idle_smile",""
"2","","25314","","","-360","100511","25314041","0.01","310",""
"3","","25314","0.2","","1","103711","25314042","","wac_birthday_idle_smile",""
"2","","25314","","","-340","103711","25314043","0.01","450",""
"93","","25314","","","","0","25314044","","",""
"32","","25314","","","","800","25314045","","1",""
"91","","25314","","","","25314036","25314046","","",""
"3","0.2","25314","0.2","","0","104711","25314047","wac_birthday_wish_05","wac_birthday_blowout_jun_02","1"
"3","","25314","0.2","","1","107111","25314048","","wac_birthday_reaction_03",""
"93","","25314","","","","0.1","25314049","","",""
"3","","25314","0.2","","1","100511","25314050","","wac_birthday_talk_smile",""
"93","","25314","","","","0.1","25314051","","",""
"3","","25314","0.2","","1","103711","25314052","","wac_birthday_reaction_03",""
"93","","25314","","","","0.65","25314053","","",""
"32","","25314","","","","703","25314054","","1",""
"93","","25314","","","","0.5","25314055","","",""
"23","","25314","","","0","se_common","25314056","","se_sys_login_birthday_blow_candle",""
"32","","25314","","","","701","25314057","","0",""
"93","","25314","","","","0.4","25314058","","",""
"23","","25314","","","0","se_common","25314059","","se_sys_login_birthday_cracker",""
"32","","25314","","","","700","25314060","","1",""
"23","","25314","","","0","se_common","25314061","","se_sys_login_birthday_calendar_applause",""
"3","0.2","25314","0.2","","0","107111","25314062","wac_birthday_idle_normal","wac_birthday_clap","1"
"93","","25314","","","","0.1","25314063","","",""
"3","0.2","25314","0.2","","0","100511","25314064","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","25314","","","","0.1","25314065","","",""
"3","0.2","25314","0.2","","0","103711","25314066","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","25314","","","","2","25314067","","",""
"131","","25314","","","","1","25314068","","",""
"21","","25314","","","0","vo_wac_25314","25314069","0","vo_wac_25314_000",""
"11","0","25314","0","0.5","10","104711","25314070","1","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","1"
"91","","25314","","","","0","25314071","","",""
"3","","25314","0.2","","1","104711","25314072","","wac_birthday_idle_wish",""
"3","","25314","0.2","","1","107111","25314073","","wac_birthday_talk_doya",""
"21","","25314","","","0","vo_wac_25314","25314074","0","vo_wac_25314_001",""
"11","0","25314","0","0.5","10","107111","25314075","1","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","1"
"91","","25314","","","","0","25314076","","",""
"3","","25314","0.2","","1","107111","25314077","","wac_birthday_idle_doya",""
"3","","25314","0.2","","1","100511","25314078","","wac_birthday_talk_sad_maturi",""
"21","","25314","","","0","vo_wac_25314","25314079","0","vo_wac_25314_002",""
"11","0","25314","0","0.5","10","100511","25314080","1","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","1"
"91","","25314","","","","0","25314081","","",""
"3","","25314","0.2","","1","100511","25314082","","wac_birthday_idle_normal",""
"3","","25314","0.2","","1","104711","25314083","","wac_birthday_talk_wish",""
"21","","25314","","","0","vo_wac_25314","25314084","0","vo_wac_25314_003",""
"11","0","25314","0","0.5","10","104711","25314085","1","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","1"
"91","","25314","","","","0","25314086","","",""
"3","","25314","0.2","","1","104711","25314087","","wac_birthday_idle_wish",""
"3","","25314","0.2","","1","103711","25314088","","wac_birthday_talk_smile_tomo",""
"21","","25314","","","0","vo_wac_25314","25314089","0","vo_wac_25314_004",""
"11","0","25314","0","0.5","10","103711","25314090","1","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","1"
"91","","25314","","","","0","25314091","","",""
"3","","25314","0.2","","1","103711","25314092","","wac_birthday_idle_smile",""
"3","","25314","0.2","","1","104711","25314093","","wac_birthday_talk_wish",""
"21","","25314","","","0","vo_wac_25314","25314094","0","vo_wac_25314_005",""
"11","0","25314","0","0.5","10","104711","25314095","1","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","1"
"91","","25314","","","","0","25314096","","",""
"22","","25314","","","","0","25314097","","",""
"25","","26214","","","","bgm_M321","26214001","","bgm_M321_2C",""
"1","0","26214","2","wac_birthday_idle_normal","250","1","26214002","-1000","103811","-70"
"1","1","26214","2","wac_birthday_idle_smile","256","1","26214003","200","103311","-270"
"1","1","26214","2","wac_birthday_idle_kyapi","258","1","26214004","315","105211","-310"
"1","1","26214","2","wac_birthday_idle_normal","257","1","26214005","450","102611","-290"
"13","","26214","","","","103811","26214006","","300",""
"13","","26214","","","","103311","26214007","","300",""
"13","","26214","","","","105211","26214008","","300",""
"13","","26214","","","","102611","26214009","","300",""
"31","","26214","1","","0","600","26214010","0","600","1"
"31","","26214","0","","0","602","26214011","0","602","1"
"31","","26214","0","","0","603","26214012","0","603","1"
"31","","26214","1","","30","604","26214013","60","604","1"
"31","","26214","1","","0","614","26214014","0","614","1"
"31","","26214","0","","0","700","26214015","0","700","1"
"31","","26214","0","","0","701","26214016","0","701","1"
"31","","26214","0","","0","702","26214017","0","702","1"
"31","","26214","0","","0","800","26214018","0","800","1"
"31","","26214","1","","30","942","26214019","60","942","1"
"93","","26214","","","","1","26214020","","",""
"3","0.2","26214","0.2","","0","105211","26214021","wac_birthday_reaction_04","wac_birthday_reaction_01","1"
"93","","26214","","","","0.1","26214022","","",""
"3","0.2","26214","0.2","","0","103311","26214023","wac_birthday_reaction_01","wac_birthday_reaction_03","1"
"3","0.2","26214","0.2","","0","102611","26214024","wac_birthday_reaction_03","wac_birthday_reaction_02","1"
"93","","26214","","","","0.3","26214025","","",""
"3","","26214","0.2","","1","103811","26214026","","wac_birthday_run_01",""
"2","","26214","","","-70","103811","26214027","3","0",""
"93","","26214","","","","2.5","26214028","","",""
"32","","26214","","","","602","26214029","","1",""
"93","","26214","","","","0.6","26214030","","",""
"32","","26214","","","","600","26214031","","0",""
"32","","26214","","","","614","26214032","","0",""
"32","","26214","","","","604","26214033","","0",""
"32","","26214","","","","701","26214034","","1",""
"33","","26214","","","0","942","26214035","0.01","0",""
"3","0.2","26214","0.2","","0","103811","26214036","wac_birthday_wish_05","wac_birthday_blowout_03","1"
"2","","26214","","","-330","103811","26214037","0.01","-200",""
"3","","26214","0.2","","1","103311","26214038","","wac_birthday_idle_smile",""
"2","","26214","","","-320","103311","26214039","0.01","180",""
"3","","26214","0.2","","1","105211","26214040","","wac_birthday_idle_kyapi",""
"2","","26214","","","-360","105211","26214041","0.01","285",""
"3","","26214","0.2","","1","102611","26214042","","wac_birthday_idle_normal",""
"2","","26214","","","-340","102611","26214043","0.01","425",""
"93","","26214","","","","0","26214044","","",""
"32","","26214","","","","800","26214045","","1",""
"93","","26214","","","","0.7","26214046","","",""
"32","","26214","","","","702","26214047","","1",""
"93","","26214","","","","0.5","26214048","","",""
"23","","26214","","","0","se_common","26214049","","se_sys_login_birthday_blow_candle",""
"32","","26214","","","","701","26214050","","0",""
"93","","26214","","","","0.4","26214051","","",""
"23","","26214","","","0","se_common","26214052","","se_sys_login_birthday_cracker",""
"32","","26214","","","","700","26214053","","1",""
"23","","26214","","","0","se_common","26214054","","se_sys_login_birthday_calendar_applause",""
"3","0.2","26214","0.2","","0","103311","26214055","wac_birthday_idle_smile","wac_birthday_clap","1"
"93","","26214","","","","0.1","26214056","","",""
"3","0.2","26214","0.2","","0","105211","26214057","wac_birthday_idle_kyapi","wac_birthday_clap","1"
"93","","26214","","","","0.1","26214058","","",""
"3","0.2","26214","0.2","","0","102611","26214059","wac_birthday_idle_normal","wac_birthday_clap","1"
