491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b
"1","0","23214","11","23214078","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","0","0.5","10","102511","1"
"","","23214","91","23214079","","","","","0",""
"","","23214","3","23214080","wac_birthday_talk_smile","0.2","","1","102811",""
"","","23214","3","23214081","wac_birthday_idle_wish","0.2","","1","102511",""
"0","","23214","21","23214082","vo_wac_23214_004","","","0","vo_wac_23214",""
"1","0","23214","11","23214083","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","0","0.5","10","102811","1"
"","","23214","91","23214084","","","","","0",""
"","","23214","22","23214085","","","","","0",""
"","","23814","25","23814001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","23814","1","23814002","100811","2","wac_birthday_idle_normal","250","1","-70"
"170","1","23814","1","23814003","104511","2","wac_birthday_idle_wish","256","1","-260"
"270","1","23814","1","23814004","105311","2","wac_birthday_idle_smile","259","1","-310"
"400","1","23814","1","23814005","105511","2","wac_birthday_idle_normal","257","1","-270"
"510","1","23814","1","23814006","103011","2","wac_birthday_idle_smile","258","1","-310"
"","","23814","13","23814007","300","","","","100811",""
"","","23814","13","23814008","300","","","","104511",""
"","","23814","13","23814009","300","","","","105311",""
"","","23814","13","23814010","300","","","","105511",""
"","","23814","13","23814011","300","","","","103011",""
"0","","23814","31","23814012","600","1","","0","600","1"
"0","","23814","31","23814013","602","0","","0","602","1"
"0","","23814","31","23814014","603","0","","0","603","1"
"60","","23814","31","23814015","604","1","","30","604","1"
"0","","23814","31","23814016","614","1","","0","614","1"
"0","","23814","31","23814017","700","0","","0","700","1"
"0","","23814","31","23814018","701","0","","0","701","1"
"0","","23814","31","23814019","702","0","","0","702","1"
"0","","23814","31","23814020","800","0","","0","800","1"
"60","","23814","31","23814021","939","1","","30","939","1"
"","","23814","93","23814022","","","","","1",""
"wac_birthday_reaction_03","0.2","23814","3","23814023","wac_birthday_reaction_05","0.2","","0","105311","1"
"wac_birthday_reaction_03","0.2","23814","3","23814024","wac_birthday_reaction_01","0.2","","0","104511","1"
"","","23814","93","23814025","","","","","0.1",""
"wac_birthday_reaction_04","0.2","23814","3","23814026","wac_birthday_reaction_01","0.2","","0","105511","1"
"wac_birthday_reaction_03","0.2","23814","3","23814027","wac_birthday_reaction_02","0.2","","0","103011","1"
"","","23814","93","23814028","","","","","0.3",""
"","","23814","3","23814029","wac_birthday_run_01","0.2","","1","100811",""
"3","","23814","2","23814030","0","","","-70","100811",""
"","","23814","93","23814031","","","","","2.5",""
"","","23814","32","23814032","1","","","","602",""
"","","23814","93","23814033","","","","","0.6",""
"","","23814","32","23814034","0","","","","600",""
"","","23814","32","23814035","0","","","","614",""
"","","23814","32","23814036","0","","","","604",""
"","","23814","32","23814037","1","","","","701",""
"0.01","","23814","33","23814038","0","","","0","939",""
"wac_birthday_wish_04","0.2","23814","3","23814039","wac_birthday_blowout_01","0.2","","0","100811","1"
"0.01","","23814","2","23814040","-200","","","-330","100811",""
"","","23814","3","23814041","wac_birthday_idle_wish","0.2","","1","104511",""
"0.01","","23814","2","23814042","150","","","-320","104511",""
"","","23814","3","23814043","wac_birthday_idle_smile","0.2","","1","105311",""
"0.01","","23814","2","23814044","260","","","-360","105311",""
"","","23814","3","23814045","wac_birthday_idle_normal","0.2","","1","105511",""
"0.01","","23814","2","23814046","400","","","-320","105511",""
"","","23814","3","23814047","wac_birthday_idle_smile","0.2","","1","103011",""
"0.01","","23814","2","23814048","520","","","-340","103011",""
"","","23814","93","23814049","","","","","0",""
"","","23814","32","23814050","1","","","","800",""
"","","23814","93","23814051","","","","","0.7",""
"","","23814","32","23814052","1","","","","702",""
"","","23814","93","23814053","","","","","0.5",""
"","","23814","23","23814054","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","23814","32","23814055","0","","","","701",""
"","","23814","93","23814056","","","","","0.4",""
"","","23814","23","23814057","se_sys_login_birthday_cracker","","","0","se_common",""
"","","23814","32","23814058","1","","","","700",""
"","","23814","23","23814059","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_wish","0.2","23814","3","23814060","wac_birthday_clap_to_wish","0.2","","0","104511","1"
"wac_birthday_idle_normal","0.2","23814","3","23814061","wac_birthday_clap","0.2","","0","105511","1"
"","","23814","93","23814062","","","","","0.1",""
"wac_birthday_idle_smile","0.2","23814","3","23814063","wac_birthday_clap","0.2","","0","105311","1"
"","","23814","93","23814064","","","","","0.1",""
"wac_birthday_idle_smile","0.2","23814","3","23814065","wac_birthday_clap","0.2","","0","103011","1"
"","","23814","93","23814066","","","","","2",""
"","","23814","131","23814067","","","","","1",""
"","","23814","3","23814068","wac_birthday_talk_doya","0.2","","1","100811","1"
"0","","23814","21","23814069","vo_wac_23814_000","","","0","vo_wac_23814",""
"1","0","23814","11","23814070","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","0","0.5","10","100811","1"
"","","23814","91","23814071","","","","","0",""
"","","23814","3","23814072","wac_birthday_talk_wish","0.2","","1","104511",""
"0","","23814","21","23814073","vo_wac_23814_001","","","0","vo_wac_23814",""
"1","0","23814","11","23814074","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","0","0.5","10","104511","1"
"","","23814","91","23814075","","","","","0",""
"","","23814","3","23814076","wac_birthday_idle_wish","0.2","","1","104511",""
"","","23814","3","23814077","wac_birthday_talk_doya","0.2","","1","105311",""
"0","","23814","21","23814078","vo_wac_23814_002","","","0","vo_wac_23814",""
"1","0","23814","11","23814079","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","0","0.5","10","105311","1"
"","","23814","91","23814080","","","","","0",""
"","","23814","3","23814081","wac_birthday_idle_doya","0.2","","1","105311",""
"","","23814","3","23814082","wac_birthday_talk_normal","0.2","","1","100811",""
"0","","23814","21","23814083","vo_wac_23814_003","","","0","vo_wac_23814",""
"1","0","23814","11","23814084","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","0","0.5","10","100811","1"
"","","23814","91","23814085","","","","","0",""
"","","23814","3","23814086","wac_birthday_idle_normal","0.2","","1","100811",""
"","","23814","3","23814087","wac_birthday_talk_smile","0.2","","1","105511",""
"0","","23814","21","23814088","vo_wac_23814_004","","","0","vo_wac_23814",""
"1","0","23814","11","23814089","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","0","0.5","10","105511","1"
"","","23814","91","23814090","","","","","0",""
"","","23814","3","23814091","wac_birthday_idle_smile","0.2","","1","105511",""
"","","23814","3","23814092","wac_birthday_talk_kyapi","0.2","","1","103011",""
"0","","23814","21","23814093","vo_wac_23814_005","","","0","vo_wac_23814",""
"1","0","23814","11","23814094","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","0","0.5","10","103011","1"
"","","23814","91","23814095","","","","","0",""
"","","23814","3","23814096","wac_birthday_idle_kyapi","0.2","","1","103011",""
"","","23814","3","23814097","wac_birthday_talk_doya","0.2","","1","100811",""
"0","","23814","21","23814098","vo_wac_23814_006","","","0","vo_wac_23814",""
"1","0","23814","11","23814099","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","0","0.5","10","100811","1"
"","","23814","91","23814100","","","","","0",""
"","","23814","22","23814101","","","","","0",""
"","","25214","25","25214001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","25214","1","25214002","104911","2","wac_birthday_idle_normal","250","1","-70"
"230","1","25214","1","25214003","101111","2","wac_birthday_idle_wish","256","1","-270"
"410","1","25214","1","25214004","106811","2","wac_birthday_idle_smile","257","1","-310"
"","","25214","13","25214005","300","","","","104911",""
"","","25214","13","25214006","300","","","","101111",""
"","","25214","13","25214007","300","","","","106811",""
"0","","25214","31","25214008","600","1","","0","600","1"
"0","","25214","31","25214009","602","0","","0","602","1"
"0","","25214","31","25214010","603","0","","0","603","1"
"60","","25214","31","25214011","604","1","","30","604","1"
"0","","25214","31","25214012","614","1","","0","614","1"
"0","","25214","31","25214013","700","0","","0","700","1"
"0","","25214","31","25214014","701","0","","0","701","1"
"0","","25214","31","25214015","702","0","","0","702","1"
"0","","25214","31","25214016","800","0","","0","800","1"
"60","","25214","31","25214017","940","1","","30","940","1"
"","","25214","93","25214018","","","","","1",""
"wac_birthday_reaction_02","0.2","25214","3","25214019","wac_birthday_reaction_05","0.2","","0","106811","1"
"","","25214","93","25214020","","","","","0.1",""
"wac_birthday_reaction_03","0.2","25214","3","25214021","wac_birthday_reaction_01","0.2","","0","101111","1"
"","","25214","93","25214022","","","","","0.3",""
"","","25214","3","25214023","wac_birthday_tsumugi_run_01","0.2","","1","104911",""
"3","","25214","2","25214024","0","","","-70","104911",""
"","","25214","93","25214025","","","","","2.5",""
"","","25214","32","25214026","1","","","","602",""
"","","25214","93","25214027","","","","","0.6",""
"","","25214","32","25214028","0","","","","600",""
"","","25214","32","25214029","0","","","","614",""
"","","25214","32","25214030","0","","","","604",""
"","","25214","32","25214031","1","","","","701",""
"0.01","","25214","33","25214032","0","","","0","940",""
"wac_birthday_idle_wish","0.2","25214","3","25214033","wac_birthday_blowout_01","0.2","","0","104911","1"
"0.01","","25214","2","25214034","-200","","","-330","104911",""
"","","25214","3","25214035","wac_birthday_idle_wish","0.2","","1","101111",""
"0.01","","25214","2","25214036","180","","","-320","101111",""
"","","25214","3","25214037","wac_birthday_idle_smile","0.2","","1","106811",""
"0.01","","25214","2","25214038","320","","","-340","106811",""
"","","25214","93","25214039","","","","","0",""
"","","25214","32","25214040","1","","","","800",""
"","","25214","93","25214041","","","","","0.7",""
"","","25214","32","25214042","1","","","","702",""
"","","25214","93","25214043","","","","","0.5",""
"","","25214","23","25214044","se_sys_login_birthday_blow_candle","","","0","se_common",""
"","","25214","32","25214045","0","","","","701",""
"","","25214","93","25214046","","","","","0.4",""
"","","25214","23","25214047","se_sys_login_birthday_cracker","","","0","se_common",""
"","","25214","32","25214048","1","","","","700",""
"","","25214","23","25214049","se_sys_login_birthday_calendar_applause","","","0","se_common",""
"wac_birthday_idle_wish","0.2","25214","3","25214050","wac_birthday_clap_to_wish","0.2","","0","101111","1"
"","","25214","93","25214051","","","","","0.1",""
"wac_birthday_idle_smile","0.2","25214","3","25214052","wac_birthday_clap","0.2","","0","106811","1"
"","","25214","93","25214053","","","","","2",""
"","","25214","131","25214054","","","","","1",""
"0","","25214","21","25214055","vo_wac_25214_000","","","0","vo_wac_25214",""
"1","0","25214","11","25214056","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","0","0.5","10","104911","1"
"","","25214","91","25214057","","","","","0",""
"","","25214","3","25214058","wac_birthday_idle_normal","0.2","","1","104911",""
"","","25214","3","25214059","wac_birthday_talk_anger","0.2","","1","101111",""
"0","","25214","21","25214060","vo_wac_25214_001","","","0","vo_wac_25214",""
"1","0","25214","11","25214061","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","0","0.5","10","101111","1"
"","","25214","91","25214062","","","","","0",""
"","","25214","3","25214063","wac_birthday_idle_normal","0.2","","1","101111",""
"","","25214","3","25214064","wac_birthday_talk_normal","0.2","","1","106811",""
"0","","25214","21","25214065","vo_wac_25214_002","","","0","vo_wac_25214",""
"1","0","25214","11","25214066","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","0","0.5","10","106811","1"
"","","25214","91","25214067","","","","","0",""
"","","25214","3","25214068","wac_birthday_idle_smile","0.2","","1","106811",""
"","","25214","3","25214069","wac_birthday_talk_smile","0.2","","1","104911",""
"0","","25214","21","25214070","vo_wac_25214_003","","","0","vo_wac_25214",""
"1","0","25214","11","25214071","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","0","0.5","10","104911","1"
"","","25214","91","25214072","","","","","0",""
"","","25214","3","25214073","wac_birthday_talk_anger","0.2","","1","101111",""
"0","","25214","21","25214074","vo_wac_25214_004","","","0","vo_wac_25214",""
"1","0","25214","11","25214075","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","0","0.5","10","101111","1"
"","","25214","91","25214076","","","","","0",""
"","","25214","22","25214077","","","","","0",""
"","","25314","25","25314001","bgm_M321_2C","","","","bgm_M321",""
"-1000","0","25314","1","25314002","104711","2","wac_birthday_idle_normal","250","1","-70"
"200","1","25314","1","25314003","107111","2","wac_birthday_idle_normal","256","1","-270"
"320","1","25314","1","25314004","100511","2","wac_birthday_idle_smile","258","1","-310"
"460","1","25314","1","25314005","103711","2","wac_birthday_idle_smile","257","1","-290"
"","","25314","13","25314006","300","","","","104711",""
"","","25314","13","25314007","300","","","","107111",""
"","","25314","13","25314008","300","","","","100511",""
"","","25314","13","25314009","300","","","","103711",""
"0","","25314","31","25314010","600","1","","0","600","1"
"0","","25314","31","25314011","602","0","","0","602","1"
"0","","25314","31","25314012","603","0","","0","603","1"
"60","","25314","31","25314013","604","1","","30","604","1"
