dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e
"27814088","11","0","0.5","10","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","100811","1","27814","0","1"
"27814089","91","","","","","0","","27814","",""
"27814090","3","","","1","wac_birthday_idle_smile","100811","","27814","0.2",""
"27814091","3","","","1","wac_birthday_talk_wish","104511","","27814","0.2",""
"27814092","21","","","0","vo_wac_27814_005","vo_wac_27814","","27814","","0"
"27814093","11","0","0.5","10","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","104511","1","27814","0","1"
"27814094","91","","","","","0","","27814","",""
"27814095","22","","","","","0","","27814","",""
"28114001","25","","","","bgm_M321_2C","bgm_M321","","28114","",""
"28114002","1","0","wac_birthday_idle_normal","250","102211","1","-70","28114","2","-1000"
"28114003","1","0","wac_birthday_idle_normal","251","100611","1","-100","28114","2","-1150"
"28114004","1","1","wac_birthday_idle_doya","256","104411","1","-270","28114","2","200"
"28114005","1","1","wac_birthday_idle_smile","258","100711","1","-310","28114","2","315"
"28114006","1","1","wac_birthday_idle_wish","257","103111","1","-290","28114","2","450"
"28114007","13","","","","300","102211","","28114","",""
"28114008","13","","","","300","100611","","28114","",""
"28114009","13","","","","300","104411","","28114","",""
"28114010","13","","","","300","100711","","28114","",""
"28114011","13","","","","300","103111","","28114","",""
"28114012","31","","","0","600","600","1","28114","1","0"
"28114013","31","","","0","602","602","1","28114","0","0"
"28114014","31","","","0","603","603","1","28114","0","0"
"28114015","31","","","30","604","604","1","28114","1","60"
"28114016","31","","","0","614","614","1","28114","1","0"
"28114017","31","","","0","700","700","1","28114","0","0"
"28114018","31","","","0","701","701","1","28114","0","0"
"28114019","31","","","0","702","702","1","28114","0","0"
"28114020","31","","","0","800","800","1","28114","0","0"
"28114021","31","","","30","947","947","1","28114","1","60"
"28114022","93","","","","","1","","28114","",""
"28114023","3","0.2","","0","wac_birthday_reaction_05","100711","1","28114","0.2","wac_birthday_reaction_03"
"28114024","93","","","","","0.1","","28114","",""
"28114025","3","0.2","","0","wac_birthday_reaction_03","104411","1","28114","0.2","wac_birthday_reaction_01"
"28114026","3","0.2","","0","wac_birthday_reaction_01","103111","1","28114","0.2","wac_birthday_reaction_04"
"28114027","93","","","","","0.3","","28114","",""
"28114028","3","","","1","wac_birthday_kyaru_run_01","102211","","28114","0.2",""
"28114029","2","","","-70","0","102211","","28114","","3"
"28114030","3","","","1","wac_birthday_run_01","100611","","28114","0.2",""
"28114031","2","","","-100","-150","100611","","28114","","3"
"28114032","93","","","","","2.5","","28114","",""
"28114033","32","","","","1","602","","28114","",""
"28114034","93","","","","","0.6","","28114","",""
"28114035","32","","","","0","600","","28114","",""
"28114036","32","","","","0","614","","28114","",""
"28114037","32","","","","0","604","","28114","",""
"28114038","32","","","","1","701","","28114","",""
"28114039","33","","","0","0","947","","28114","","0.01"
"28114040","3","0.2","","0","wac_birthday_blowout_03","102211","1","28114","0.2","wac_birthday_wish_yori"
"28114041","2","","","-330","-200","102211","","28114","","0.01"
"28114042","3","0.2","","0","wac_birthday_blowout_02","100611","1","28114","0.2","wac_birthday_wish_03"
"28114043","2","","","-360","-320","100611","","28114","","0.01"
"28114044","3","","","1","wac_birthday_idle_doya","104411","","28114","0.2",""
"28114045","2","","","-320","180","104411","","28114","","0.01"
"28114046","3","","","1","wac_birthday_idle_smile","100711","","28114","0.2",""
"28114047","2","","","-360","285","100711","","28114","","0.01"
"28114048","3","","","1","wac_birthday_idle_wish","103111","","28114","0.2",""
"28114049","2","","","-340","425","103111","","28114","","0.01"
"28114050","93","","","","","0","","28114","",""
"28114051","32","","","","1","800","","28114","",""
"28114052","93","","","","","0.7","","28114","",""
"28114053","32","","","","1","702","","28114","",""
"28114054","93","","","","","0.5","","28114","",""
"28114055","23","","","0","se_sys_login_birthday_blow_candle","se_common","","28114","",""
"28114056","32","","","","0","701","","28114","",""
"28114057","93","","","","","0.4","","28114","",""
"28114058","23","","","0","se_sys_login_birthday_cracker","se_common","","28114","",""
"28114059","32","","","","1","700","","28114","",""
"28114060","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","28114","",""
"28114061","3","0.2","","0","wac_birthday_clap","104411","1","28114","0.2","wac_birthday_idle_doya"
"28114062","93","","","","","0.1","","28114","",""
"28114063","3","0.2","","0","wac_birthday_clap","100711","1","28114","0.2","wac_birthday_idle_smile"
"28114064","93","","","","","0.1","","28114","",""
"28114065","3","0.2","","0","wac_birthday_clap","103111","1","28114","0.2","wac_birthday_idle_wish"
"28114066","93","","","","","2","","28114","",""
"28114067","131","","","","","1","","28114","",""
"28114068","21","","","0","vo_wac_28114_000","vo_wac_28114","","28114","","0"
"28114069","11","0","0.5","10","哇啊，姊姊，\n這該不會是……","100611","1","28114","0","1"
"28114070","91","","","","","0","","28114","",""
"28114071","3","","","1","wac_birthday_idle_smile","100611","","28114","0.2",""
"28114072","3","","","1","wac_birthday_talk_wish","102211","","28114","0.2",""
"28114073","21","","","0","vo_wac_28114_001","vo_wac_28114","","28114","","0"
"28114074","11","0","0.5","10","我、我們的生日蛋糕？\n什麼時候準備的……？","102211","1","28114","0","1"
"28114075","91","","","","","0","","28114","",""
"28114076","3","","","1","wac_birthday_idle_wish","102211","","28114","0.2",""
"28114077","3","","","1","wac_birthday_talk_doya","104411","","28114","0.2",""
"28114078","21","","","0","vo_wac_28114_002","vo_wac_28114","","28114","","0"
"28114079","11","0","0.5","10","「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","104411","1","28114","0","1"
"28114080","91","","","","","0","","28114","",""
"28114081","3","","","1","wac_birthday_idle_doya","104411","","28114","0.2",""
"28114082","3","","","1","wac_birthday_talk_smile","100711","","28114","0.2",""
"28114083","21","","","0","vo_wac_28114_003","vo_wac_28114","","28114","","0"
"28114084","11","0","0.5","10","宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","100711","1","28114","0","1"
"28114085","93","","","","1","3","","28114","",""
"28114086","3","","","1","wac_birthday_talk_sad_maturi","100711","","28114","0.5",""
"28114087","91","","","","","28114084","","28114","",""
"28114088","3","","","1","wac_birthday_idle_normal","100711","","28114","0.5",""
"28114089","3","","","1","wac_birthday_talk_wish","103111","","28114","0.2",""
"28114090","21","","","0","vo_wac_28114_004","vo_wac_28114","","28114","","0"
"28114091","11","0","0.5","10","依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","103111","1","28114","0","1"
"28114092","91","","","","","0","","28114","",""
"28114093","3","","","1","wac_birthday_idle_wish","103111","","28114","0.2",""
"28114094","3","","","1","wac_birthday_talk_wish","102211","","28114","0.2",""
"28114095","21","","","0","vo_wac_28114_005","vo_wac_28114","","28114","","0"
"28114096","11","0","0.5","10","妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！","102211","1","28114","0","1"
"28114097","93","","","","1","16","","28114","",""
"28114098","3","","","1","wac_birthday_talk_shy_yori","102211","","28114","0.2",""
"28114099","91","","","","","28114096","","28114","",""
"28114100","3","","","1","wac_birthday_idle_shy_yori","102211","","28114","0.2",""
"28114101","3","","","1","wac_birthday_talk_smile","100611","","28114","0.2",""
"28114102","21","","","0","vo_wac_28114_006","vo_wac_28114","","28114","","0"
"28114103","11","0","0.5","10","姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪","100611","1","28114","0","1"
"28114104","91","","","","","0","","28114","",""
"28114105","22","","","","","0","","28114","",""
"28414001","25","","","","bgm_M321_2C","bgm_M321","","28414","",""
"28414002","1","0","wac_birthday_idle_normal","250","100511","1","-70","28414","2","-1000"
"28414003","1","1","wac_birthday_idle_smile","256","103711","1","-270","28414","2","200"
"28414004","1","1","wac_birthday_idle_wish","258","104711","1","-310","28414","2","315"
"28414005","1","1","wac_birthday_idle_doya","257","107111","1","-290","28414","2","450"
"28414006","13","","","","300","100511","","28414","",""
"28414007","13","","","","300","103711","","28414","",""
"28414008","13","","","","300","104711","","28414","",""
"28414009","13","","","","300","107111","","28414","",""
"28414010","31","","","0","600","600","1","28414","1","0"
"28414011","31","","","0","602","602","1","28414","0","0"
"28414012","31","","","0","603","603","1","28414","0","0"
"28414013","31","","","30","604","604","1","28414","1","60"
"28414014","31","","","0","614","614","1","28414","1","0"
"28414015","31","","","0","700","700","1","28414","0","0"
"28414016","31","","","0","701","701","1","28414","0","0"
"28414017","31","","","0","702","702","1","28414","0","0"
"28414018","31","","","0","800","800","1","28414","0","0"
"28414019","31","","","30","948","948","1","28414","1","60"
"28414020","93","","","","","1","","28414","",""
"28414021","3","0.2","","0","wac_birthday_reaction_01","104711","1","28414","0.2","wac_birthday_reaction_04"
"28414022","93","","","","","0.1","","28414","",""
"28414023","3","0.2","","0","wac_birthday_reaction_03","103711","1","28414","0.2","wac_birthday_reaction_01"
"28414024","3","0.2","","0","wac_birthday_reaction_02","107111","1","28414","0.2","wac_birthday_reaction_03"
"28414025","93","","","","","0.3","","28414","",""
"28414026","3","","","1","wac_birthday_kyaru_run_01","100511","","28414","0.2",""
"28414027","2","","","-70","0","100511","","28414","","3"
"28414028","93","","","","","2.5","","28414","",""
"28414029","32","","","","1","602","","28414","",""
"28414030","93","","","","","0.6","","28414","",""
"28414031","32","","","","0","600","","28414","",""
"28414032","32","","","","0","614","","28414","",""
"28414033","32","","","","0","604","","28414","",""
"28414034","32","","","","1","701","","28414","",""
"28414035","33","","","0","0","948","","28414","","0.01"
"28414036","3","0.2","","0","wac_birthday_blowout_02","100511","1","28414","0.2","wac_birthday_wish_02"
"28414037","2","","","-330","-200","100511","","28414","","0.01"
"28414038","3","","","1","wac_birthday_idle_smile","103711","","28414","0.2",""
"28414039","2","","","-320","180","103711","","28414","","0.01"
"28414040","3","","","1","wac_birthday_idle_wish","104711","","28414","0.2",""
"28414041","2","","","-360","285","104711","","28414","","0.01"
"28414042","3","","","1","wac_birthday_idle_doya","107111","","28414","0.2",""
"28414043","2","","","-340","425","107111","","28414","","0.01"
"28414044","93","","","","","0","","28414","",""
"28414045","32","","","","1","800","","28414","",""
"28414046","93","","","","","0.7","","28414","",""
"28414047","32","","","","1","702","","28414","",""
"28414048","93","","","","","0.5","","28414","",""
"28414049","23","","","0","se_sys_login_birthday_blow_candle","se_common","","28414","",""
"28414050","32","","","","0","701","","28414","",""
"28414051","93","","","","","0.4","","28414","",""
"28414052","23","","","0","se_sys_login_birthday_cracker","se_common","","28414","",""
"28414053","32","","","","1","700","","28414","",""
"28414054","23","","","0","se_sys_login_birthday_calendar_applause","se_common","","28414","",""
"28414055","3","0.2","","0","wac_birthday_clap","103711","1","28414","0.2","wac_birthday_idle_smile"
"28414056","93","","","","","0.1","","28414","",""
"28414057","3","0.2","","0","wac_birthday_clap","104711","1","28414","0.2","wac_birthday_idle_wish"
"28414058","93","","","","","0.1","","28414","",""
"28414059","3","0.2","","0","wac_birthday_clap","107111","1","28414","0.2","wac_birthday_idle_doya"
"28414060","93","","","","","2","","28414","",""
"28414061","131","","","","","1","","28414","",""
"28414062","21","","","0","vo_wac_28414_000","vo_wac_28414","","28414","","0"
"28414063","11","0","0.5","10","哇啊，好大的蛋糕！\n……咦？難道說這是給我的嗎？\n你們記得我生日啊？","100511","1","28414","0","1"
"28414064","91","","","","","0","","28414","",""
"28414065","3","","","1","wac_birthday_idle_kyapi","100511","","28414","0.2",""
"28414066","3","","","1","wac_birthday_talk_smile","103711","","28414","0.2",""
"28414067","21","","","0","vo_wac_28414_001","vo_wac_28414","","28414","","0"
"28414068","11","0","0.5","10","當然啊，\n生日快樂，茉莉，\n前陣子妳乖乖做了預防接種，\n妳又更像大人一點了呢♪","103711","1","28414","0","1"
"28414069","91","","","","","0","","28414","",""
"28414070","3","","","1","wac_birthday_idle_smile","103711","","28414","0.2",""
"28414071","3","","","1","wac_birthday_talk_wish","104711","","28414","0.2",""
"28414072","21","","","0","vo_wac_28414_002","vo_wac_28414","","28414","","0"
"28414073","11","0","0.5","10","恭喜妳，茉莉，\n不只是我們，\n少年也有一起準備喔。","104711","1","28414","0","1"
"28414074","91","","","","","28414073","","28414","",""
"28414075","3","","","1","wac_birthday_idle_wish","104711","","28414","0.2",""
"28414076","3","","","1","wac_birthday_talk_doya","107111","","28414","0.2",""
"28414077","21","","","0","vo_wac_28414_003","vo_wac_28414","","28414","","0"
"28414078","11","0","0.5","10","哼哼，這代表說\n茉莉又更靠近了我一點。\n太好了，以後我也會用力\n鞭策妳的，好好期待吧♪","107111","1","28414","0","1"
"28414079","91","","","","","0","","28414","",""
"28414080","3","","","1","wac_birthday_talk_smile","100511","","28414","0.2",""
"28414081","3","","","1","wac_birthday_idle_doya","107111","","28414","0.2",""
"28414082","21","","","0","vo_wac_28414_004","vo_wac_28414","","28414","","0"
"28414083","11","0","0.5","10","唔……克莉絲提娜阿姨好可怕……\n不過謝謝妳們！\n而且沒想到你也來祝福我，\n我真的好幸福啊──！","100511","1","28414","0","1"
"28414084","91","","","","","0","","28414","",""
"28414085","22","","","","","0","","28414","",""
"29014001","25","","","","bgm_M321_2C","bgm_M321","","29014","",""
"29014002","1","0","wac_birthday_idle_normal","250","109211","1","-70","29014","2","-1000"
