26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"104311","26224","1","11","0","0.5","26224078","1","0","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","10"
"0","26224","","91","","","26224079","","","",""
"101411","26224","","3","0.2","","26224080","","","wac_birthday_talk_normal","1"
"104311","26224","","3","0.2","","26224081","","","wac_birthday_idle_normal","1"
"vo_wac_26224","26224","","21","","","26224082","0","","vo_wac_26224_004","0"
"101411","26224","1","11","0","0.5","26224083","1","0","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","10"
"0","26224","","91","","","26224084","","","",""
"0","26224","","22","","","26224085","","","",""
"bgm_M321","26234","","25","","","26234001","","","bgm_M321_2C",""
"1","26234","-70","1","2","wac_birthday_idle_normal","26234002","-1000","0","109411","250"
"1","26234","-270","1","2","wac_birthday_idle_smile","26234003","230","1","109211","256"
"1","26234","-310","1","2","wac_birthday_idle_kyapi","26234004","410","1","109311","257"
"109411","26234","","13","","","26234005","","","300",""
"109211","26234","","13","","","26234006","","","300",""
"109311","26234","","13","","","26234007","","","300",""
"601","26234","1","31","1","","26234008","0","","601","0"
"602","26234","1","31","0","","26234009","0","","602","0"
"603","26234","1","31","0","","26234010","0","","603","0"
"604","26234","1","31","1","","26234011","60","","604","30"
"614","26234","1","31","1","","26234012","0","","614","0"
"700","26234","1","31","0","","26234013","0","","700","0"
"701","26234","1","31","0","","26234014","0","","701","0"
"702","26234","1","31","0","","26234015","0","","702","0"
"800","26234","1","31","0","","26234016","0","","800","0"
"944","26234","1","31","1","","26234017","60","","944","30"
"1","26234","","93","","","26234018","","","",""
"109311","26234","1","3","0.2","","26234019","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0"
"0.1","26234","","93","","","26234020","","","",""
"109211","26234","1","3","0.2","","26234021","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0"
"0.3","26234","","93","","","26234022","","","",""
"109411","26234","","3","0.2","","26234023","","","wac_birthday_run_01","1"
"109411","26234","","2","","","26234024","3","","0","-70"
"2.5","26234","","93","","","26234025","","","",""
"602","26234","","32","","","26234026","","","1",""
"0.6","26234","","93","","","26234027","","","",""
"601","26234","","32","","","26234028","","","0",""
"614","26234","","32","","","26234029","","","0",""
"604","26234","","32","","","26234030","","","0",""
"701","26234","","32","","","26234031","","","1",""
"944","26234","","33","","","26234032","0.01","","0","0"
"109411","26234","1","3","0.2","","26234033","wac_birthday_wish_gurea","0.2","wac_birthday_blowout_03","0"
"109411","26234","","2","","","26234034","0.01","","-200","-330"
"109211","26234","","3","0.2","","26234035","","","wac_birthday_idle_smile","1"
"109211","26234","","2","","","26234036","0.01","","180","-320"
"109311","26234","","3","0.2","","26234037","","","wac_birthday_idle_kyapi","1"
"109311","26234","","2","","","26234038","0.01","","320","-340"
"0","26234","","93","","","26234039","","","",""
"800","26234","","32","","","26234040","","","1",""
"0.7","26234","","93","","","26234041","","","",""
"702","26234","","32","","","26234042","","","1",""
"0.5","26234","","93","","","26234043","","","",""
"se_common","26234","","23","","","26234044","","","se_sys_login_birthday_blow_candle","0"
"701","26234","","32","","","26234045","","","0",""
"0.4","26234","","93","","","26234046","","","",""
"se_common","26234","","23","","","26234047","","","se_sys_login_birthday_cracker","0"
"700","26234","","32","","","26234048","","","1",""
"se_common","26234","","23","","","26234049","","","se_sys_login_birthday_calendar_applause","0"
"109211","26234","1","3","0.2","","26234050","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"0.1","26234","","93","","","26234051","","","",""
"109311","26234","1","3","0.2","","26234052","wac_birthday_idle_kyapi","0.2","wac_birthday_clap","0"
"2","26234","","93","","","26234053","","","",""
"1","26234","","131","","","26234054","","","",""
"vo_wac_26234","26234","","21","","","26234055","0","","vo_wac_26234_000","0"
"109411","26234","1","11","0","0.5","26234056","1","0","呃……那個……\n那個蛋糕……","10"
"0","26234","","91","","","26234057","","","",""
"109411","26234","","3","0.2","","26234058","","","wac_birthday_idle_wish","1"
"109211","26234","","3","0.2","","26234059","","","wac_birthday_talk_smile","1"
"vo_wac_26234","26234","","21","","","26234060","0","","vo_wac_26234_001","0"
"109211","26234","1","11","0","0.5","26234061","1","0","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","10"
"0","26234","","91","","","26234062","","","",""
"109211","26234","","3","0.2","","26234063","","","wac_birthday_idle_smile","1"
"109311","26234","","3","0.2","","26234064","","","wac_birthday_talk_kyapi","1"
"vo_wac_26234","26234","","21","","","26234065","0","","vo_wac_26234_002","0"
"109311","26234","1","11","0","0.5","26234066","1","0","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","10"
"0","26234","","91","","","26234067","","","",""
"109311","26234","","3","0.2","","26234068","","","wac_birthday_idle_kyapi","1"
"109411","26234","","3","0.2","","26234069","","","wac_birthday_talk_wish","1"
"vo_wac_26234","26234","","21","","","26234070","0","","vo_wac_26234_003","0"
"109411","26234","1","11","0","0.5","26234071","1","0","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","10"
"0","26234","","91","","","26234072","","","",""
"0","26234","","22","","","26234073","","","",""
"bgm_M321","27014","","25","","","27014001","","","bgm_M321_2C",""
"1","27014","-70","1","2","wac_birthday_idle_normal","27014002","-1000","0","104811","250"
"1","27014","-270","1","2","wac_birthday_idle_doya","27014003","200","1","103211","256"
"1","27014","-310","1","2","wac_birthday_idle_smile","27014004","315","1","104611","258"
"1","27014","-290","1","2","wac_birthday_idle_kyapi_yukari","27014005","450","1","103411","257"
"104811","27014","","13","","","27014006","","","300",""
"103211","27014","","13","","","27014007","","","300",""
"104611","27014","","13","","","27014008","","","300",""
"103411","27014","","13","","","27014009","","","300",""
"600","27014","1","31","1","","27014010","0","","600","0"
"602","27014","1","31","0","","27014011","0","","602","0"
"603","27014","1","31","0","","27014012","0","","603","0"
"604","27014","1","31","1","","27014013","60","","604","30"
"614","27014","1","31","1","","27014014","0","","614","0"
"700","27014","1","31","0","","27014015","0","","700","0"
"701","27014","1","31","0","","27014016","0","","701","0"
"702","27014","1","31","0","","27014017","0","","702","0"
"800","27014","1","31","0","","27014018","0","","800","0"
"945","27014","1","31","1","","27014019","60","","945","30"
"1","27014","","93","","","27014020","","","",""
"104611","27014","1","3","0.2","","27014021","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"0.1","27014","","93","","","27014022","","","",""
"103211","27014","1","3","0.2","","27014023","wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","0"
"103411","27014","1","3","0.2","","27014024","wac_birthday_reaction_04_yukari","0.2","wac_birthday_reaction_02_yukari","0"
"0.3","27014","","93","","","27014025","","","",""
"104811","27014","","3","0.2","","27014026","","","wac_birthday_run_01","1"
"104811","27014","","2","","","27014027","3","","0","-70"
"2.5","27014","","93","","","27014028","","","",""
"602","27014","","32","","","27014029","","","1",""
"0.6","27014","","93","","","27014030","","","",""
"600","27014","","32","","","27014031","","","0",""
"614","27014","","32","","","27014032","","","0",""
"604","27014","","32","","","27014033","","","0",""
"701","27014","","32","","","27014034","","","1",""
"945","27014","","33","","","27014035","0.01","","0","0"
"104811","27014","1","3","0.2","","27014036","wac_birthday_wish_05","0.2","wac_birthday_blowout_03","0"
"104811","27014","","2","","","27014037","0.01","","-200","-330"
"103211","27014","","3","0.2","","27014038","","","wac_birthday_idle_doya","1"
"103211","27014","","2","","","27014039","0.01","","180","-320"
"104611","27014","","3","0.2","","27014040","","","wac_birthday_idle_smile","1"
"104611","27014","","2","","","27014041","0.01","","285","-360"
"103411","27014","","3","0.2","","27014042","","","wac_birthday_idle_kyapi_yukari","1"
"103411","27014","","2","","","27014043","0.01","","425","-340"
"0","27014","","93","","","27014044","","","",""
"800","27014","","32","","","27014045","","","1",""
"0.7","27014","","93","","","27014046","","","",""
"702","27014","","32","","","27014047","","","1",""
"0.5","27014","","93","","","27014048","","","",""
"se_common","27014","","23","","","27014049","","","se_sys_login_birthday_blow_candle","0"
"701","27014","","32","","","27014050","","","0",""
"0.4","27014","","93","","","27014051","","","",""
"se_common","27014","","23","","","27014052","","","se_sys_login_birthday_cracker","0"
"700","27014","","32","","","27014053","","","1",""
"se_common","27014","","23","","","27014054","","","se_sys_login_birthday_calendar_applause","0"
"103211","27014","1","3","0.2","","27014055","wac_birthday_idle_doya","0.2","wac_birthday_clap","0"
"0.1","27014","","93","","","27014056","","","",""
"104611","27014","1","3","0.2","","27014057","wac_birthday_idle_smile","0.2","wac_birthday_clap","0"
"0.1","27014","","93","","","27014058","","","",""
"103411","27014","1","3","0.2","","27014059","wac_birthday_idle_kyapi_yukari","0.2","wac_birthday_clap_yukari","0"
"2","27014","","93","","","27014060","","","",""
"1","27014","","131","","","27014061","","","",""
"vo_wac_27014","27014","","21","","","27014062","0","","vo_wac_27014_000","0"
"104811","27014","1","11","0","0.5","27014063","1","0","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","10"
"0","27014","","91","","","27014064","","","",""
"104811","27014","","3","0.2","","27014065","","","wac_birthday_idle_wish","1"
"103211","27014","","3","0.2","","27014066","","","wac_birthday_talk_doya","1"
"vo_wac_27014","27014","","21","","","27014067","0","","vo_wac_27014_001","0"
"103211","27014","1","11","0","0.5","27014068","1","0","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","10"
"0","27014","","91","","","27014069","","","",""
"103211","27014","","3","0.2","","27014070","","","wac_birthday_idle_doya","1"
"104611","27014","","3","0.2","","27014071","","","wac_birthday_talk_smile","1"
"vo_wac_27014","27014","","21","","","27014072","0","","vo_wac_27014_002","0"
"104611","27014","1","11","0","0.5","27014073","1","0","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","10"
"27014073","27014","","91","","","27014074","","","",""
"104611","27014","","3","0.2","","27014075","","","wac_birthday_idle_smile","1"
"103411","27014","","3","0.2","","27014076","","","wac_birthday_talk_kyapi_yukari","1"
"vo_wac_27014","27014","","21","","","27014077","0","","vo_wac_27014_003","0"
"103411","27014","1","11","0","0.5","27014078","1","0","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","10"
"0","27014","","91","","","27014079","","","",""
"104811","27014","","3","0.2","","27014080","","","wac_birthday_talk_normal","1"
"103411","27014","","3","0.2","","27014081","","","wac_birthday_idle_kyapi_yukari","1"
"vo_wac_27014","27014","","21","","","27014082","0","","vo_wac_27014_004","0"
"104811","27014","1","11","0","0.5","27014083","1","0","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","10"
"0","27014","","91","","","27014084","","","",""
"0","27014","","22","","","27014085","","","",""
"bgm_M321","27814","","25","","","27814001","","","bgm_M321_2C",""
"1","27814","-70","1","2","wac_birthday_idle_normal","27814002","-1000","0","104511","250"
"1","27814","-260","1","2","wac_birthday_idle_normal","27814003","170","1","105311","256"
"1","27814","-310","1","2","wac_birthday_idle_smile","27814004","270","1","105511","259"
"1","27814","-270","1","2","wac_birthday_idle_kyapi","27814005","400","1","103011","257"
"1","27814","-310","1","2","wac_birthday_idle_smile","27814006","510","1","100811","258"
"104511","27814","","13","","","27814007","","","300",""
"105311","27814","","13","","","27814008","","","300",""
"105511","27814","","13","","","27814009","","","300",""
"103011","27814","","13","","","27814010","","","300",""
"100811","27814","","13","","","27814011","","","300",""
"600","27814","1","31","1","","27814012","0","","600","0"
"602","27814","1","31","0","","27814013","0","","602","0"
"603","27814","1","31","0","","27814014","0","","603","0"
"604","27814","1","31","1","","27814015","60","","604","30"
"614","27814","1","31","1","","27814016","0","","614","0"
"700","27814","1","31","0","","27814017","0","","700","0"
"701","27814","1","31","0","","27814018","0","","701","0"
"702","27814","1","31","0","","27814019","0","","702","0"
"800","27814","1","31","0","","27814020","0","","800","0"
"946","27814","1","31","1","","27814021","60","","946","30"
"1","27814","","93","","","27814022","","","",""
"105511","27814","1","3","0.2","","27814023","wac_birthday_reaction_04","0.2","wac_birthday_reaction_03","0"
"105311","27814","1","3","0.2","","27814024","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0"
"0.1","27814","","93","","","27814025","","","",""
"103011","27814","1","3","0.2","","27814026","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0"
"100811","27814","1","3","0.2","","27814027","wac_birthday_reaction_01","0.2","wac_birthday_reaction_04","0"
"0.3","27814","","93","","","27814028","","","",""
"104511","27814","","3","0.2","","27814029","","","wac_birthday_run_01","1"
"104511","27814","","2","","","27814030","3","","0","-70"
"2.5","27814","","93","","","27814031","","","",""
"602","27814","","32","","","27814032","","","1",""
"0.6","27814","","93","","","27814033","","","",""
"600","27814","","32","","","27814034","","","0",""
"614","27814","","32","","","27814035","","","0",""
"604","27814","","32","","","27814036","","","0",""
"701","27814","","32","","","27814037","","","1",""
"946","27814","","33","","","27814038","0.01","","0","0"
"104511","27814","1","3","0.2","","27814039","wac_birthday_wish_04","0.2","wac_birthday_blowout_03","0"
