f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"","28414","","100511","","28414006","13","","","300",""
"","28414","","103711","","28414007","13","","","300",""
"","28414","","104711","","28414008","13","","","300",""
"","28414","","107111","","28414009","13","","","300",""
"0","28414","","600","0","28414010","31","1","1","600",""
"0","28414","","602","0","28414011","31","0","1","602",""
"0","28414","","603","0","28414012","31","0","1","603",""
"30","28414","","604","60","28414013","31","1","1","604",""
"0","28414","","614","0","28414014","31","1","1","614",""
"0","28414","","700","0","28414015","31","0","1","700",""
"0","28414","","701","0","28414016","31","0","1","701",""
"0","28414","","702","0","28414017","31","0","1","702",""
"0","28414","","800","0","28414018","31","0","1","800",""
"30","28414","","948","60","28414019","31","1","1","948",""
"","28414","","1","","28414020","93","","","",""
"0","28414","","104711","wac_birthday_reaction_04","28414021","3","0.2","1","wac_birthday_reaction_01","0.2"
"","28414","","0.1","","28414022","93","","","",""
"0","28414","","103711","wac_birthday_reaction_01","28414023","3","0.2","1","wac_birthday_reaction_03","0.2"
"0","28414","","107111","wac_birthday_reaction_03","28414024","3","0.2","1","wac_birthday_reaction_02","0.2"
"","28414","","0.3","","28414025","93","","","",""
"1","28414","","100511","","28414026","3","0.2","","wac_birthday_kyaru_run_01",""
"-70","28414","","100511","3","28414027","2","","","0",""
"","28414","","2.5","","28414028","93","","","",""
"","28414","","602","","28414029","32","","","1",""
"","28414","","0.6","","28414030","93","","","",""
"","28414","","600","","28414031","32","","","0",""
"","28414","","614","","28414032","32","","","0",""
"","28414","","604","","28414033","32","","","0",""
"","28414","","701","","28414034","32","","","1",""
"0","28414","","948","0.01","28414035","33","","","0",""
"0","28414","","100511","wac_birthday_wish_02","28414036","3","0.2","1","wac_birthday_blowout_02","0.2"
"-330","28414","","100511","0.01","28414037","2","","","-200",""
"1","28414","","103711","","28414038","3","0.2","","wac_birthday_idle_smile",""
"-320","28414","","103711","0.01","28414039","2","","","180",""
"1","28414","","104711","","28414040","3","0.2","","wac_birthday_idle_wish",""
"-360","28414","","104711","0.01","28414041","2","","","285",""
"1","28414","","107111","","28414042","3","0.2","","wac_birthday_idle_doya",""
"-340","28414","","107111","0.01","28414043","2","","","425",""
"","28414","","0","","28414044","93","","","",""
"","28414","","800","","28414045","32","","","1",""
"","28414","","0.7","","28414046","93","","","",""
"","28414","","702","","28414047","32","","","1",""
"","28414","","0.5","","28414048","93","","","",""
"0","28414","","se_common","","28414049","23","","","se_sys_login_birthday_blow_candle",""
"","28414","","701","","28414050","32","","","0",""
"","28414","","0.4","","28414051","93","","","",""
"0","28414","","se_common","","28414052","23","","","se_sys_login_birthday_cracker",""
"","28414","","700","","28414053","32","","","1",""
"0","28414","","se_common","","28414054","23","","","se_sys_login_birthday_calendar_applause",""
"0","28414","","103711","wac_birthday_idle_smile","28414055","3","0.2","1","wac_birthday_clap","0.2"
"","28414","","0.1","","28414056","93","","","",""
"0","28414","","104711","wac_birthday_idle_wish","28414057","3","0.2","1","wac_birthday_clap","0.2"
"","28414","","0.1","","28414058","93","","","",""
"0","28414","","107111","wac_birthday_idle_doya","28414059","3","0.2","1","wac_birthday_clap","0.2"
"","28414","","2","","28414060","93","","","",""
"","28414","","1","","28414061","131","","","",""
"0","28414","","vo_wac_28414","0","28414062","21","","","vo_wac_28414_000",""
"10","28414","0.5","100511","1","28414063","11","0","1","哇啊，好大的蛋糕！\n……咦？難道說這是給我的嗎？\n你們記得我生日啊？","0"
"","28414","","0","","28414064","91","","","",""
"1","28414","","100511","","28414065","3","0.2","","wac_birthday_idle_kyapi",""
"1","28414","","103711","","28414066","3","0.2","","wac_birthday_talk_smile",""
"0","28414","","vo_wac_28414","0","28414067","21","","","vo_wac_28414_001",""
"10","28414","0.5","103711","1","28414068","11","0","1","當然啊，\n生日快樂，茉莉，\n前陣子妳乖乖做了預防接種，\n妳又更像大人一點了呢♪","0"
"","28414","","0","","28414069","91","","","",""
"1","28414","","103711","","28414070","3","0.2","","wac_birthday_idle_smile",""
"1","28414","","104711","","28414071","3","0.2","","wac_birthday_talk_wish",""
"0","28414","","vo_wac_28414","0","28414072","21","","","vo_wac_28414_002",""
"10","28414","0.5","104711","1","28414073","11","0","1","恭喜妳，茉莉，\n不只是我們，\n少年也有一起準備喔。","0"
"","28414","","28414073","","28414074","91","","","",""
"1","28414","","104711","","28414075","3","0.2","","wac_birthday_idle_wish",""
"1","28414","","107111","","28414076","3","0.2","","wac_birthday_talk_doya",""
"0","28414","","vo_wac_28414","0","28414077","21","","","vo_wac_28414_003",""
"10","28414","0.5","107111","1","28414078","11","0","1","哼哼，這代表說\n茉莉又更靠近了我一點。\n太好了，以後我也會用力\n鞭策妳的，好好期待吧♪","0"
"","28414","","0","","28414079","91","","","",""
"1","28414","","100511","","28414080","3","0.2","","wac_birthday_talk_smile",""
"1","28414","","107111","","28414081","3","0.2","","wac_birthday_idle_doya",""
"0","28414","","vo_wac_28414","0","28414082","21","","","vo_wac_28414_004",""
"10","28414","0.5","100511","1","28414083","11","0","1","唔……克莉絲提娜阿姨好可怕……\n不過謝謝妳們！\n而且沒想到你也來祝福我，\n我真的好幸福啊──！","0"
"","28414","","0","","28414084","91","","","",""
"","28414","","0","","28414085","22","","","",""
"","29014","","bgm_M321","","29014001","25","","","bgm_M321_2C",""
"250","29014","wac_birthday_idle_normal","1","-1000","29014002","1","2","-70","109211","0"
"256","29014","wac_birthday_idle_wish","1","230","29014003","1","2","-270","109411","1"
"257","29014","wac_birthday_idle_normal","1","410","29014004","1","2","-310","109311","1"
"","29014","","109211","","29014005","13","","","300",""
"","29014","","109411","","29014006","13","","","300",""
"","29014","","109311","","29014007","13","","","300",""
"0","29014","","502","0","29014008","31","0","1","502",""
"0","29014","","600","0","29014009","31","1","1","600",""
"0","29014","","602","0","29014010","31","0","1","602",""
"0","29014","","603","0","29014011","31","0","1","603",""
"30","29014","","604","60","29014012","31","1","1","604",""
"0","29014","","615","0","29014013","31","1","1","615",""
"0","29014","","700","0","29014014","31","0","1","700",""
"0","29014","","701","0","29014015","31","0","1","701",""
"0","29014","","702","0","29014016","31","0","1","702",""
"0","29014","","800","0","29014017","31","0","1","800",""
"30","29014","","949","60","29014018","31","1","1","949",""
"","29014","","1","","29014019","93","","","",""
"0","29014","","109311","wac_birthday_reaction_03","29014020","3","0.2","1","wac_birthday_reaction_02","0.2"
"","29014","","0.1","","29014021","93","","","",""
"0","29014","","109411","wac_birthday_reaction_03","29014022","3","0.2","1","wac_birthday_reaction_01","0.2"
"","29014","","0.3","","29014023","93","","","",""
"1","29014","","109211","","29014024","3","0.2","","wac_birthday_run_01",""
"-70","29014","","109211","3","29014025","2","","","0",""
"","29014","","2.5","","29014026","93","","","",""
"","29014","","602","","29014027","32","","","1",""
"","29014","","0.6","","29014028","93","","","",""
"","29014","","502","","29014029","32","","","1",""
"","29014","","600","","29014030","32","","","0",""
"","29014","","615","","29014031","32","","","0",""
"","29014","","604","","29014032","32","","","0",""
"","29014","","701","","29014033","32","","","1",""
"0","29014","","949","0.01","29014034","33","","","0",""
"0","29014","","109211","wac_birthday_wish_04","29014035","3","0.2","1","wac_birthday_blowout_03","0.2"
"-330","29014","","109211","0.01","29014036","2","","","-200",""
"1","29014","","109411","","29014037","3","0.2","","wac_birthday_idle_wish",""
"-320","29014","","109411","0.01","29014038","2","","","180",""
"1","29014","","109311","","29014039","3","0.2","","wac_birthday_idle_normal",""
"-340","29014","","109311","0.01","29014040","2","","","320",""
"","29014","","0","","29014041","93","","","",""
"","29014","","800","","29014042","32","","","1",""
"","29014","","0.7","","29014043","93","","","",""
"","29014","","702","","29014044","32","","","1",""
"","29014","","0.5","","29014045","93","","","",""
"0","29014","","se_common","","29014046","23","","","se_sys_login_birthday_blow_candle",""
"","29014","","701","","29014047","32","","","0",""
"","29014","","0.4","","29014048","93","","","",""
"0","29014","","se_common","","29014049","23","","","se_sys_login_birthday_cracker",""
"","29014","","700","","29014050","32","","","1",""
"0","29014","","se_common","","29014051","23","","","se_sys_login_birthday_calendar_applause",""
"0","29014","","109411","wac_birthday_idle_wish","29014052","3","0.2","1","wac_birthday_clap_to_wish","0.2"
"","29014","","0.1","","29014053","93","","","",""
"0","29014","","109311","wac_birthday_idle_normal","29014054","3","0.2","1","wac_birthday_clap","0.2"
"","29014","","2","","29014055","93","","","",""
"","29014","","1","","29014056","131","","","",""
"0","29014","","vo_wac_29014","0","29014057","21","","","vo_wac_29014_000",""
"10","29014","0.5","109211","1","29014058","11","0","1","這是我的生日蛋糕吧！？\n你們一起準備的嗎！？\n難道是充滿愛心的手工蛋糕嗎！？\n好可愛喔──！看起來很好吃──！","0"
"","29014","","0","","29014059","91","","","",""
"1","29014","","109211","","29014060","3","0.2","","wac_birthday_idle_wish",""
"1","29014","","109411","","29014061","3","0.2","","wac_birthday_talk_smile",""
"0","29014","","vo_wac_29014","0","29014062","21","","","vo_wac_29014_001",""
"10","29014","0.5","109411","1","29014063","11","0","1","呵呵，妳開心就好……\n我們就是為了看見妳的笑容……\n才這麼努力的。\n對吧，露？","0"
"","29014","","0","","29014064","91","","","",""
"1","29014","","109411","","29014065","3","0.2","","wac_birthday_idle_smile",""
"1","29014","","109311","","29014066","3","0.2","","wac_birthday_talk_smile",""
"0","29014","","vo_wac_29014","0","29014067","21","","","vo_wac_29014_002",""
"10","29014","0.5","109311","1","29014068","11","0","1","就是啊──！\n露這次也有大展身手喔！\n露一直在攪拌食材，\n攪拌攪拌攪拌個不停！","0"
"","29014","","0","","29014069","91","","","",""
"1","29014","","109311","","29014070","3","0.2","","wac_birthday_idle_smile",""
"1","29014","","109211","","29014071","3","0.2","","wac_birthday_talk_smile",""
"0","29014","","vo_wac_29014","0","29014072","21","","","vo_wac_29014_003",""
"10","29014","0.5","109211","1","29014073","11","0","1","那我可要好好品嚐呢！\n謝謝你也來幫我慶生！\n對了，大家一起拍張紀念照吧！\n我學會攝影魔法了，交給我♪","0"
"","29014","","0","","29014074","91","","","",""
"","29014","","0","","29014075","22","","","",""
"","30114","","bgm_M321","","30114001","25","","","bgm_M321_2C",""
"250","30114","wac_birthday_idle_normal","1","-1000","30114002","1","2","-70","102511","0"
"256","30114","wac_birthday_idle_normal","1","190","30114003","1","2","-270","102811","1"
"258","30114","wac_birthday_idle_wish","1","320","30114004","1","2","-310","102311","1"
"257","30114","wac_birthday_idle_smile","1","460","30114005","1","2","-290","102111","1"
"","30114","","102511","","30114006","13","","","300",""
"","30114","","102811","","30114007","13","","","300",""
"","30114","","102311","","30114008","13","","","300",""
"","30114","","102111","","30114009","13","","","300",""
"0","30114","","502","0","30114010","31","0","1","502",""
"0","30114","","600","0","30114011","31","1","1","600",""
"0","30114","","602","0","30114012","31","0","1","602",""
"0","30114","","603","0","30114013","31","0","1","603",""
"30","30114","","604","60","30114014","31","1","1","604",""
"0","30114","","615","0","30114015","31","1","1","615",""
"0","30114","","700","0","30114016","31","0","1","700",""
"0","30114","","701","0","30114017","31","0","1","701",""
"0","30114","","702","0","30114018","31","0","1","702",""
"0","30114","","800","0","30114019","31","0","1","800",""
"30","30114","","950","60","30114020","31","1","1","950",""
"","30114","","1","","30114021","93","","","",""
"0","30114","","102311","wac_birthday_reaction_03","30114022","3","0.2","1","wac_birthday_reaction_02","0.2"
"","30114","","0.1","","30114023","93","","","",""
"0","30114","","102811","wac_birthday_reaction_04","30114024","3","0.2","1","wac_birthday_reaction_01","0.2"
"0","30114","","102111","wac_birthday_reaction_03","30114025","3","0.2","1","wac_birthday_reaction_01","0.2"
"","30114","","0.3","","30114026","93","","","",""
"1","30114","","102511","","30114027","3","0.2","","wac_birthday_run_01",""
"-70","30114","","102511","3","30114028","2","","","0",""
"","30114","","2.5","","30114029","93","","","",""
"","30114","","602","","30114030","32","","","1",""
"","30114","","0.6","","30114031","93","","","",""
"","30114","","502","","30114032","32","","","1",""
"","30114","","600","","30114033","32","","","0",""
"","30114","","615","","30114034","32","","","0",""
"","30114","","604","","30114035","32","","","0",""
"","30114","","701","","30114036","32","","","1",""
"0","30114","","950","0.01","30114037","33","","","0",""
"0","30114","","102511","wac_birthday_wish_04","30114038","3","0.2","1","wac_birthday_blowout_03","0.2"
"-330","30114","","102511","0.01","30114039","2","","","-200",""
"1","30114","","102811","","30114040","3","0.2","","wac_birthday_idle_normal",""
"-320","30114","","102811","0.01","30114041","2","","","180",""
"1","30114","","102311","","30114042","3","0.2","","wac_birthday_idle_wish",""
"-360","30114","","102311","0.01","30114043","2","","","300",""
"1","30114","","102111","","30114044","3","0.2","","wac_birthday_idle_smile",""
"-340","30114","","102111","0.01","30114045","2","","","440",""
"","30114","","0","","30114046","93","","","",""
"","30114","","800","","30114047","32","","","1",""
"","30114","","0.7","","30114048","93","","","",""
"","30114","","702","","30114049","32","","","1",""
"","30114","","0.5","","30114050","93","","","",""
"0","30114","","se_common","","30114051","23","","","se_sys_login_birthday_blow_candle",""
"","30114","","701","","30114052","32","","","0",""
"","30114","","0.4","","30114053","93","","","",""
"0","30114","","se_common","","30114054","23","","","se_sys_login_birthday_cracker",""
"","30114","","700","","30114055","32","","","1",""
"0","30114","","se_common","","30114056","23","","","se_sys_login_birthday_calendar_applause",""
