9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d
"-270","2","wac_birthday_idle_wish","230","1","25214003","1","25214","1","101111","256"
"-310","2","wac_birthday_idle_smile","410","1","25214004","1","25214","1","106811","257"
"","","","","104911","25214005","","25214","13","300",""
"","","","","101111","25214006","","25214","13","300",""
"","","","","106811","25214007","","25214","13","300",""
"1","1","","0","600","25214008","","25214","31","600","0"
"1","0","","0","602","25214009","","25214","31","602","0"
"1","0","","0","603","25214010","","25214","31","603","0"
"1","1","","60","604","25214011","","25214","31","604","30"
"1","1","","0","614","25214012","","25214","31","614","0"
"1","0","","0","700","25214013","","25214","31","700","0"
"1","0","","0","701","25214014","","25214","31","701","0"
"1","0","","0","702","25214015","","25214","31","702","0"
"1","0","","0","800","25214016","","25214","31","800","0"
"1","1","","60","940","25214017","","25214","31","940","30"
"","","","","1","25214018","","25214","93","",""
"1","0.2","","wac_birthday_reaction_02","106811","25214019","0.2","25214","3","wac_birthday_reaction_05","0"
"","","","","0.1","25214020","","25214","93","",""
"1","0.2","","wac_birthday_reaction_03","101111","25214021","0.2","25214","3","wac_birthday_reaction_01","0"
"","","","","0.3","25214022","","25214","93","",""
"","0.2","","","104911","25214023","","25214","3","wac_birthday_tsumugi_run_01","1"
"","","","3","104911","25214024","","25214","2","0","-70"
"","","","","2.5","25214025","","25214","93","",""
"","","","","602","25214026","","25214","32","1",""
"","","","","0.6","25214027","","25214","93","",""
"","","","","600","25214028","","25214","32","0",""
"","","","","614","25214029","","25214","32","0",""
"","","","","604","25214030","","25214","32","0",""
"","","","","701","25214031","","25214","32","1",""
"","","","0.01","940","25214032","","25214","33","0","0"
"1","0.2","","wac_birthday_idle_wish","104911","25214033","0.2","25214","3","wac_birthday_blowout_01","0"
"","","","0.01","104911","25214034","","25214","2","-200","-330"
"","0.2","","","101111","25214035","","25214","3","wac_birthday_idle_wish","1"
"","","","0.01","101111","25214036","","25214","2","180","-320"
"","0.2","","","106811","25214037","","25214","3","wac_birthday_idle_smile","1"
"","","","0.01","106811","25214038","","25214","2","320","-340"
"","","","","0","25214039","","25214","93","",""
"","","","","800","25214040","","25214","32","1",""
"","","","","0.7","25214041","","25214","93","",""
"","","","","702","25214042","","25214","32","1",""
"","","","","0.5","25214043","","25214","93","",""
"","","","","se_common","25214044","","25214","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","25214045","","25214","32","0",""
"","","","","0.4","25214046","","25214","93","",""
"","","","","se_common","25214047","","25214","23","se_sys_login_birthday_cracker","0"
"","","","","700","25214048","","25214","32","1",""
"","","","","se_common","25214049","","25214","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_wish","101111","25214050","0.2","25214","3","wac_birthday_clap_to_wish","0"
"","","","","0.1","25214051","","25214","93","",""
"1","0.2","","wac_birthday_idle_smile","106811","25214052","0.2","25214","3","wac_birthday_clap","0"
"","","","","2","25214053","","25214","93","",""
"","","","","1","25214054","","25214","131","",""
"","","","0","vo_wac_25214","25214055","","25214","21","vo_wac_25214_000","0"
"1","0","0.5","1","104911","25214056","0","25214","11","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","10"
"","","","","0","25214057","","25214","91","",""
"","0.2","","","104911","25214058","","25214","3","wac_birthday_idle_normal","1"
"","0.2","","","101111","25214059","","25214","3","wac_birthday_talk_anger","1"
"","","","0","vo_wac_25214","25214060","","25214","21","vo_wac_25214_001","0"
"1","0","0.5","1","101111","25214061","0","25214","11","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","10"
"","","","","0","25214062","","25214","91","",""
"","0.2","","","101111","25214063","","25214","3","wac_birthday_idle_normal","1"
"","0.2","","","106811","25214064","","25214","3","wac_birthday_talk_normal","1"
"","","","0","vo_wac_25214","25214065","","25214","21","vo_wac_25214_002","0"
"1","0","0.5","1","106811","25214066","0","25214","11","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","10"
"","","","","0","25214067","","25214","91","",""
"","0.2","","","106811","25214068","","25214","3","wac_birthday_idle_smile","1"
"","0.2","","","104911","25214069","","25214","3","wac_birthday_talk_smile","1"
"","","","0","vo_wac_25214","25214070","","25214","21","vo_wac_25214_003","0"
"1","0","0.5","1","104911","25214071","0","25214","11","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","10"
"","","","","0","25214072","","25214","91","",""
"","0.2","","","101111","25214073","","25214","3","wac_birthday_talk_anger","1"
"","","","0","vo_wac_25214","25214074","","25214","21","vo_wac_25214_004","0"
"1","0","0.5","1","101111","25214075","0","25214","11","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","10"
"","","","","0","25214076","","25214","91","",""
"","","","","0","25214077","","25214","22","",""
"","","","","bgm_M321","25314001","","25314","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","25314002","0","25314","1","104711","250"
"-270","2","wac_birthday_idle_normal","200","1","25314003","1","25314","1","107111","256"
"-310","2","wac_birthday_idle_smile","320","1","25314004","1","25314","1","100511","258"
"-290","2","wac_birthday_idle_smile","460","1","25314005","1","25314","1","103711","257"
"","","","","104711","25314006","","25314","13","300",""
"","","","","107111","25314007","","25314","13","300",""
"","","","","100511","25314008","","25314","13","300",""
"","","","","103711","25314009","","25314","13","300",""
"1","1","","0","600","25314010","","25314","31","600","0"
"1","0","","0","602","25314011","","25314","31","602","0"
"1","0","","0","603","25314012","","25314","31","603","0"
"1","1","","60","604","25314013","","25314","31","604","30"
"1","1","","0","614","25314014","","25314","31","614","0"
"1","0","","0","700","25314015","","25314","31","700","0"
"1","0","","0","701","25314016","","25314","31","701","0"
"1","0","","0","703","25314017","","25314","31","703","0"
"1","0","","0","800","25314018","","25314","31","800","0"
"1","1","","60","941","25314019","","25314","31","941","30"
"","","","","1","25314020","","25314","93","",""
"1","0.2","","wac_birthday_reaction_02","100511","25314021","0.2","25314","3","wac_birthday_reaction_02","0"
"","","","","0.1","25314022","","25314","93","",""
"1","0.2","","wac_birthday_reaction_03","107111","25314023","0.2","25314","3","wac_birthday_reaction_01","0"
"1","0.2","","wac_birthday_reaction_04","103711","25314024","0.2","25314","3","wac_birthday_reaction_05","0"
"","","","","0.3","25314025","","25314","93","",""
"","0.2","","","104711","25314026","","25314","3","wac_birthday_run_01","1"
"","","","3","104711","25314027","","25314","2","0","-70"
"","","","","2.5","25314028","","25314","93","",""
"","","","","602","25314029","","25314","32","1",""
"","","","","0.6","25314030","","25314","93","",""
"","","","","600","25314031","","25314","32","0",""
"","","","","614","25314032","","25314","32","0",""
"","","","","604","25314033","","25314","32","0",""
"","","","","701","25314034","","25314","32","1",""
"","","","0.01","941","25314035","","25314","33","0","0"
"1","0.2","","","104711","25314036","0.2","25314","3","wac_birthday_blowout_jun_01","0"
"","","","0.01","104711","25314037","","25314","2","-200","-330"
"","0.2","","","107111","25314038","","25314","3","wac_birthday_idle_normal","1"
"","","","0.01","107111","25314039","","25314","2","180","-320"
"","0.2","","","100511","25314040","","25314","3","wac_birthday_idle_smile","1"
"","","","0.01","100511","25314041","","25314","2","310","-360"
"","0.2","","","103711","25314042","","25314","3","wac_birthday_idle_smile","1"
"","","","0.01","103711","25314043","","25314","2","450","-340"
"","","","","0","25314044","","25314","93","",""
"","","","","800","25314045","","25314","32","1",""
"","","","","25314036","25314046","","25314","91","",""
"1","0.2","","wac_birthday_wish_05","104711","25314047","0.2","25314","3","wac_birthday_blowout_jun_02","0"
"","0.2","","","107111","25314048","","25314","3","wac_birthday_reaction_03","1"
"","","","","0.1","25314049","","25314","93","",""
"","0.2","","","100511","25314050","","25314","3","wac_birthday_talk_smile","1"
"","","","","0.1","25314051","","25314","93","",""
"","0.2","","","103711","25314052","","25314","3","wac_birthday_reaction_03","1"
"","","","","0.65","25314053","","25314","93","",""
"","","","","703","25314054","","25314","32","1",""
"","","","","0.5","25314055","","25314","93","",""
"","","","","se_common","25314056","","25314","23","se_sys_login_birthday_blow_candle","0"
"","","","","701","25314057","","25314","32","0",""
"","","","","0.4","25314058","","25314","93","",""
"","","","","se_common","25314059","","25314","23","se_sys_login_birthday_cracker","0"
"","","","","700","25314060","","25314","32","1",""
"","","","","se_common","25314061","","25314","23","se_sys_login_birthday_calendar_applause","0"
"1","0.2","","wac_birthday_idle_normal","107111","25314062","0.2","25314","3","wac_birthday_clap","0"
"","","","","0.1","25314063","","25314","93","",""
"1","0.2","","wac_birthday_idle_smile","100511","25314064","0.2","25314","3","wac_birthday_clap","0"
"","","","","0.1","25314065","","25314","93","",""
"1","0.2","","wac_birthday_idle_smile","103711","25314066","0.2","25314","3","wac_birthday_clap","0"
"","","","","2","25314067","","25314","93","",""
"","","","","1","25314068","","25314","131","",""
"","","","0","vo_wac_25314","25314069","","25314","21","vo_wac_25314_000","0"
"1","0","0.5","1","104711","25314070","0","25314","11","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","10"
"","","","","0","25314071","","25314","91","",""
"","0.2","","","104711","25314072","","25314","3","wac_birthday_idle_wish","1"
"","0.2","","","107111","25314073","","25314","3","wac_birthday_talk_doya","1"
"","","","0","vo_wac_25314","25314074","","25314","21","vo_wac_25314_001","0"
"1","0","0.5","1","107111","25314075","0","25314","11","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","10"
"","","","","0","25314076","","25314","91","",""
"","0.2","","","107111","25314077","","25314","3","wac_birthday_idle_doya","1"
"","0.2","","","100511","25314078","","25314","3","wac_birthday_talk_sad_maturi","1"
"","","","0","vo_wac_25314","25314079","","25314","21","vo_wac_25314_002","0"
"1","0","0.5","1","100511","25314080","0","25314","11","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","10"
"","","","","0","25314081","","25314","91","",""
"","0.2","","","100511","25314082","","25314","3","wac_birthday_idle_normal","1"
"","0.2","","","104711","25314083","","25314","3","wac_birthday_talk_wish","1"
"","","","0","vo_wac_25314","25314084","","25314","21","vo_wac_25314_003","0"
"1","0","0.5","1","104711","25314085","0","25314","11","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","10"
"","","","","0","25314086","","25314","91","",""
"","0.2","","","104711","25314087","","25314","3","wac_birthday_idle_wish","1"
"","0.2","","","103711","25314088","","25314","3","wac_birthday_talk_smile_tomo","1"
"","","","0","vo_wac_25314","25314089","","25314","21","vo_wac_25314_004","0"
"1","0","0.5","1","103711","25314090","0","25314","11","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","10"
"","","","","0","25314091","","25314","91","",""
"","0.2","","","103711","25314092","","25314","3","wac_birthday_idle_smile","1"
"","0.2","","","104711","25314093","","25314","3","wac_birthday_talk_wish","1"
"","","","0","vo_wac_25314","25314094","","25314","21","vo_wac_25314_005","0"
"1","0","0.5","1","104711","25314095","0","25314","11","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","10"
"","","","","0","25314096","","25314","91","",""
"","","","","0","25314097","","25314","22","",""
"","","","","bgm_M321","26214001","","26214","25","bgm_M321_2C",""
"-70","2","wac_birthday_idle_normal","-1000","1","26214002","0","26214","1","103811","250"
"-270","2","wac_birthday_idle_smile","200","1","26214003","1","26214","1","103311","256"
"-310","2","wac_birthday_idle_kyapi","315","1","26214004","1","26214","1","105211","258"
"-290","2","wac_birthday_idle_normal","450","1","26214005","1","26214","1","102611","257"
"","","","","103811","26214006","","26214","13","300",""
"","","","","103311","26214007","","26214","13","300",""
"","","","","105211","26214008","","26214","13","300",""
"","","","","102611","26214009","","26214","13","300",""
"1","1","","0","600","26214010","","26214","31","600","0"
"1","0","","0","602","26214011","","26214","31","602","0"
"1","0","","0","603","26214012","","26214","31","603","0"
"1","1","","60","604","26214013","","26214","31","604","30"
"1","1","","0","614","26214014","","26214","31","614","0"
"1","0","","0","700","26214015","","26214","31","700","0"
"1","0","","0","701","26214016","","26214","31","701","0"
"1","0","","0","702","26214017","","26214","31","702","0"
"1","0","","0","800","26214018","","26214","31","800","0"
"1","1","","60","942","26214019","","26214","31","942","30"
"","","","","1","26214020","","26214","93","",""
"1","0.2","","wac_birthday_reaction_04","105211","26214021","0.2","26214","3","wac_birthday_reaction_01","0"
"","","","","0.1","26214022","","26214","93","",""
"1","0.2","","wac_birthday_reaction_01","103311","26214023","0.2","26214","3","wac_birthday_reaction_03","0"
"1","0.2","","wac_birthday_reaction_03","102611","26214024","0.2","26214","3","wac_birthday_reaction_02","0"
"","","","","0.3","26214025","","26214","93","",""
"","0.2","","","103811","26214026","","26214","3","wac_birthday_run_01","1"
"","","","3","103811","26214027","","26214","2","0","-70"
"","","","","2.5","26214028","","26214","93","",""
"","","","","602","26214029","","26214","32","1",""
"","","","","0.6","26214030","","26214","93","",""
"","","","","600","26214031","","26214","32","0",""
"","","","","614","26214032","","26214","32","0",""
"","","","","604","26214033","","26214","32","0",""
"","","","","701","26214034","","26214","32","1",""
