cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"","1","0","31","800","0","23814","0","800","23814020",""
"","1","30","31","939","60","23814","1","939","23814021",""
"","","","93","","","23814","","1","23814022",""
"","1","0","3","wac_birthday_reaction_05","wac_birthday_reaction_03","23814","0.2","105311","23814023","0.2"
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","23814","0.2","104511","23814024","0.2"
"","","","93","","","23814","","0.1","23814025",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_04","23814","0.2","105511","23814026","0.2"
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_03","23814","0.2","103011","23814027","0.2"
"","","","93","","","23814","","0.3","23814028",""
"","","1","3","wac_birthday_run_01","","23814","0.2","100811","23814029",""
"","","-70","2","0","3","23814","","100811","23814030",""
"","","","93","","","23814","","2.5","23814031",""
"","","","32","1","","23814","","602","23814032",""
"","","","93","","","23814","","0.6","23814033",""
"","","","32","0","","23814","","600","23814034",""
"","","","32","0","","23814","","614","23814035",""
"","","","32","0","","23814","","604","23814036",""
"","","","32","1","","23814","","701","23814037",""
"","","0","33","0","0.01","23814","","939","23814038",""
"","1","0","3","wac_birthday_blowout_01","wac_birthday_wish_04","23814","0.2","100811","23814039","0.2"
"","","-330","2","-200","0.01","23814","","100811","23814040",""
"","","1","3","wac_birthday_idle_wish","","23814","0.2","104511","23814041",""
"","","-320","2","150","0.01","23814","","104511","23814042",""
"","","1","3","wac_birthday_idle_smile","","23814","0.2","105311","23814043",""
"","","-360","2","260","0.01","23814","","105311","23814044",""
"","","1","3","wac_birthday_idle_normal","","23814","0.2","105511","23814045",""
"","","-320","2","400","0.01","23814","","105511","23814046",""
"","","1","3","wac_birthday_idle_smile","","23814","0.2","103011","23814047",""
"","","-340","2","520","0.01","23814","","103011","23814048",""
"","","","93","","","23814","","0","23814049",""
"","","","32","1","","23814","","800","23814050",""
"","","","93","","","23814","","0.7","23814051",""
"","","","32","1","","23814","","702","23814052",""
"","","","93","","","23814","","0.5","23814053",""
"","","0","23","se_sys_login_birthday_blow_candle","","23814","","se_common","23814054",""
"","","","32","0","","23814","","701","23814055",""
"","","","93","","","23814","","0.4","23814056",""
"","","0","23","se_sys_login_birthday_cracker","","23814","","se_common","23814057",""
"","","","32","1","","23814","","700","23814058",""
"","","0","23","se_sys_login_birthday_calendar_applause","","23814","","se_common","23814059",""
"","1","0","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","23814","0.2","104511","23814060","0.2"
"","1","0","3","wac_birthday_clap","wac_birthday_idle_normal","23814","0.2","105511","23814061","0.2"
"","","","93","","","23814","","0.1","23814062",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","23814","0.2","105311","23814063","0.2"
"","","","93","","","23814","","0.1","23814064",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","23814","0.2","103011","23814065","0.2"
"","","","93","","","23814","","2","23814066",""
"","","","131","","","23814","","1","23814067",""
"","1","1","3","wac_birthday_talk_doya","","23814","0.2","100811","23814068",""
"","","0","21","vo_wac_23814_000","0","23814","","vo_wac_23814","23814069",""
"0.5","1","10","11","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","1","23814","0","100811","23814070","0"
"","","","91","","","23814","","0","23814071",""
"","","1","3","wac_birthday_talk_wish","","23814","0.2","104511","23814072",""
"","","0","21","vo_wac_23814_001","0","23814","","vo_wac_23814","23814073",""
"0.5","1","10","11","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","1","23814","0","104511","23814074","0"
"","","","91","","","23814","","0","23814075",""
"","","1","3","wac_birthday_idle_wish","","23814","0.2","104511","23814076",""
"","","1","3","wac_birthday_talk_doya","","23814","0.2","105311","23814077",""
"","","0","21","vo_wac_23814_002","0","23814","","vo_wac_23814","23814078",""
"0.5","1","10","11","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","1","23814","0","105311","23814079","0"
"","","","91","","","23814","","0","23814080",""
"","","1","3","wac_birthday_idle_doya","","23814","0.2","105311","23814081",""
"","","1","3","wac_birthday_talk_normal","","23814","0.2","100811","23814082",""
"","","0","21","vo_wac_23814_003","0","23814","","vo_wac_23814","23814083",""
"0.5","1","10","11","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","1","23814","0","100811","23814084","0"
"","","","91","","","23814","","0","23814085",""
"","","1","3","wac_birthday_idle_normal","","23814","0.2","100811","23814086",""
"","","1","3","wac_birthday_talk_smile","","23814","0.2","105511","23814087",""
"","","0","21","vo_wac_23814_004","0","23814","","vo_wac_23814","23814088",""
"0.5","1","10","11","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","1","23814","0","105511","23814089","0"
"","","","91","","","23814","","0","23814090",""
"","","1","3","wac_birthday_idle_smile","","23814","0.2","105511","23814091",""
"","","1","3","wac_birthday_talk_kyapi","","23814","0.2","103011","23814092",""
"","","0","21","vo_wac_23814_005","0","23814","","vo_wac_23814","23814093",""
"0.5","1","10","11","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","1","23814","0","103011","23814094","0"
"","","","91","","","23814","","0","23814095",""
"","","1","3","wac_birthday_idle_kyapi","","23814","0.2","103011","23814096",""
"","","1","3","wac_birthday_talk_doya","","23814","0.2","100811","23814097",""
"","","0","21","vo_wac_23814_006","0","23814","","vo_wac_23814","23814098",""
"0.5","1","10","11","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","1","23814","0","100811","23814099","0"
"","","","91","","","23814","","0","23814100",""
"","","","22","","","23814","","0","23814101",""
"","","","25","bgm_M321_2C","","25214","","bgm_M321","25214001",""
"wac_birthday_idle_normal","-70","250","1","104911","-1000","25214","2","1","25214002","0"
"wac_birthday_idle_wish","-270","256","1","101111","230","25214","2","1","25214003","1"
"wac_birthday_idle_smile","-310","257","1","106811","410","25214","2","1","25214004","1"
"","","","13","300","","25214","","104911","25214005",""
"","","","13","300","","25214","","101111","25214006",""
"","","","13","300","","25214","","106811","25214007",""
"","1","0","31","600","0","25214","1","600","25214008",""
"","1","0","31","602","0","25214","0","602","25214009",""
"","1","0","31","603","0","25214","0","603","25214010",""
"","1","30","31","604","60","25214","1","604","25214011",""
"","1","0","31","614","0","25214","1","614","25214012",""
"","1","0","31","700","0","25214","0","700","25214013",""
"","1","0","31","701","0","25214","0","701","25214014",""
"","1","0","31","702","0","25214","0","702","25214015",""
"","1","0","31","800","0","25214","0","800","25214016",""
"","1","30","31","940","60","25214","1","940","25214017",""
"","","","93","","","25214","","1","25214018",""
"","1","0","3","wac_birthday_reaction_05","wac_birthday_reaction_02","25214","0.2","106811","25214019","0.2"
"","","","93","","","25214","","0.1","25214020",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","25214","0.2","101111","25214021","0.2"
"","","","93","","","25214","","0.3","25214022",""
"","","1","3","wac_birthday_tsumugi_run_01","","25214","0.2","104911","25214023",""
"","","-70","2","0","3","25214","","104911","25214024",""
"","","","93","","","25214","","2.5","25214025",""
"","","","32","1","","25214","","602","25214026",""
"","","","93","","","25214","","0.6","25214027",""
"","","","32","0","","25214","","600","25214028",""
"","","","32","0","","25214","","614","25214029",""
"","","","32","0","","25214","","604","25214030",""
"","","","32","1","","25214","","701","25214031",""
"","","0","33","0","0.01","25214","","940","25214032",""
"","1","0","3","wac_birthday_blowout_01","wac_birthday_idle_wish","25214","0.2","104911","25214033","0.2"
"","","-330","2","-200","0.01","25214","","104911","25214034",""
"","","1","3","wac_birthday_idle_wish","","25214","0.2","101111","25214035",""
"","","-320","2","180","0.01","25214","","101111","25214036",""
"","","1","3","wac_birthday_idle_smile","","25214","0.2","106811","25214037",""
"","","-340","2","320","0.01","25214","","106811","25214038",""
"","","","93","","","25214","","0","25214039",""
"","","","32","1","","25214","","800","25214040",""
"","","","93","","","25214","","0.7","25214041",""
"","","","32","1","","25214","","702","25214042",""
"","","","93","","","25214","","0.5","25214043",""
"","","0","23","se_sys_login_birthday_blow_candle","","25214","","se_common","25214044",""
"","","","32","0","","25214","","701","25214045",""
"","","","93","","","25214","","0.4","25214046",""
"","","0","23","se_sys_login_birthday_cracker","","25214","","se_common","25214047",""
"","","","32","1","","25214","","700","25214048",""
"","","0","23","se_sys_login_birthday_calendar_applause","","25214","","se_common","25214049",""
"","1","0","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","25214","0.2","101111","25214050","0.2"
"","","","93","","","25214","","0.1","25214051",""
"","1","0","3","wac_birthday_clap","wac_birthday_idle_smile","25214","0.2","106811","25214052","0.2"
"","","","93","","","25214","","2","25214053",""
"","","","131","","","25214","","1","25214054",""
"","","0","21","vo_wac_25214_000","0","25214","","vo_wac_25214","25214055",""
"0.5","1","10","11","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","1","25214","0","104911","25214056","0"
"","","","91","","","25214","","0","25214057",""
"","","1","3","wac_birthday_idle_normal","","25214","0.2","104911","25214058",""
"","","1","3","wac_birthday_talk_anger","","25214","0.2","101111","25214059",""
"","","0","21","vo_wac_25214_001","0","25214","","vo_wac_25214","25214060",""
"0.5","1","10","11","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","1","25214","0","101111","25214061","0"
"","","","91","","","25214","","0","25214062",""
"","","1","3","wac_birthday_idle_normal","","25214","0.2","101111","25214063",""
"","","1","3","wac_birthday_talk_normal","","25214","0.2","106811","25214064",""
"","","0","21","vo_wac_25214_002","0","25214","","vo_wac_25214","25214065",""
"0.5","1","10","11","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","1","25214","0","106811","25214066","0"
"","","","91","","","25214","","0","25214067",""
"","","1","3","wac_birthday_idle_smile","","25214","0.2","106811","25214068",""
"","","1","3","wac_birthday_talk_smile","","25214","0.2","104911","25214069",""
"","","0","21","vo_wac_25214_003","0","25214","","vo_wac_25214","25214070",""
"0.5","1","10","11","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","1","25214","0","104911","25214071","0"
"","","","91","","","25214","","0","25214072",""
"","","1","3","wac_birthday_talk_anger","","25214","0.2","101111","25214073",""
"","","0","21","vo_wac_25214_004","0","25214","","vo_wac_25214","25214074",""
"0.5","1","10","11","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","1","25214","0","101111","25214075","0"
"","","","91","","","25214","","0","25214076",""
"","","","22","","","25214","","0","25214077",""
"","","","25","bgm_M321_2C","","25314","","bgm_M321","25314001",""
"wac_birthday_idle_normal","-70","250","1","104711","-1000","25314","2","1","25314002","0"
"wac_birthday_idle_normal","-270","256","1","107111","200","25314","2","1","25314003","1"
"wac_birthday_idle_smile","-310","258","1","100511","320","25314","2","1","25314004","1"
"wac_birthday_idle_smile","-290","257","1","103711","460","25314","2","1","25314005","1"
"","","","13","300","","25314","","104711","25314006",""
"","","","13","300","","25314","","107111","25314007",""
"","","","13","300","","25314","","100511","25314008",""
"","","","13","300","","25314","","103711","25314009",""
"","1","0","31","600","0","25314","1","600","25314010",""
"","1","0","31","602","0","25314","0","602","25314011",""
"","1","0","31","603","0","25314","0","603","25314012",""
"","1","30","31","604","60","25314","1","604","25314013",""
"","1","0","31","614","0","25314","1","614","25314014",""
"","1","0","31","700","0","25314","0","700","25314015",""
"","1","0","31","701","0","25314","0","701","25314016",""
"","1","0","31","703","0","25314","0","703","25314017",""
"","1","0","31","800","0","25314","0","800","25314018",""
"","1","30","31","941","60","25314","1","941","25314019",""
"","","","93","","","25314","","1","25314020",""
"","1","0","3","wac_birthday_reaction_02","wac_birthday_reaction_02","25314","0.2","100511","25314021","0.2"
"","","","93","","","25314","","0.1","25314022",""
"","1","0","3","wac_birthday_reaction_01","wac_birthday_reaction_03","25314","0.2","107111","25314023","0.2"
"","1","0","3","wac_birthday_reaction_05","wac_birthday_reaction_04","25314","0.2","103711","25314024","0.2"
"","","","93","","","25314","","0.3","25314025",""
"","","1","3","wac_birthday_run_01","","25314","0.2","104711","25314026",""
"","","-70","2","0","3","25314","","104711","25314027",""
"","","","93","","","25314","","2.5","25314028",""
"","","","32","1","","25314","","602","25314029",""
"","","","93","","","25314","","0.6","25314030",""
"","","","32","0","","25314","","600","25314031",""
"","","","32","0","","25314","","614","25314032",""
"","","","32","0","","25314","","604","25314033",""
"","","","32","1","","25314","","701","25314034",""
"","","0","33","0","0.01","25314","","941","25314035",""
"","1","0","3","wac_birthday_blowout_jun_01","","25314","0.2","104711","25314036","0.2"
"","","-330","2","-200","0.01","25314","","104711","25314037",""
"","","1","3","wac_birthday_idle_normal","","25314","0.2","107111","25314038",""
"","","-320","2","180","0.01","25314","","107111","25314039",""
"","","1","3","wac_birthday_idle_smile","","25314","0.2","100511","25314040",""
"","","-360","2","310","0.01","25314","","100511","25314041",""
"","","1","3","wac_birthday_idle_smile","","25314","0.2","103711","25314042",""
