26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3
"107111","1","","","","28414076","","3","wac_birthday_talk_doya","28414","0.2"
"vo_wac_28414","0","","0","","28414077","","21","vo_wac_28414_003","28414",""
"107111","10","1","1","0","28414078","0.5","11","哼哼，這代表說\n茉莉又更靠近了我一點。\n太好了，以後我也會用力\n鞭策妳的，好好期待吧♪","28414","0"
"0","","","","","28414079","","91","","28414",""
"100511","1","","","","28414080","","3","wac_birthday_talk_smile","28414","0.2"
"107111","1","","","","28414081","","3","wac_birthday_idle_doya","28414","0.2"
"vo_wac_28414","0","","0","","28414082","","21","vo_wac_28414_004","28414",""
"100511","10","1","1","0","28414083","0.5","11","唔……克莉絲提娜阿姨好可怕……\n不過謝謝妳們！\n而且沒想到你也來祝福我，\n我真的好幸福啊──！","28414","0"
"0","","","","","28414084","","91","","28414",""
"0","","","","","28414085","","22","","28414",""
"bgm_M321","","","","","29014001","","25","bgm_M321_2C","29014",""
"1","250","-70","-1000","0","29014002","wac_birthday_idle_normal","1","109211","29014","2"
"1","256","-270","230","1","29014003","wac_birthday_idle_wish","1","109411","29014","2"
"1","257","-310","410","1","29014004","wac_birthday_idle_normal","1","109311","29014","2"
"109211","","","","","29014005","","13","300","29014",""
"109411","","","","","29014006","","13","300","29014",""
"109311","","","","","29014007","","13","300","29014",""
"502","0","1","0","","29014008","","31","502","29014","0"
"600","0","1","0","","29014009","","31","600","29014","1"
"602","0","1","0","","29014010","","31","602","29014","0"
"603","0","1","0","","29014011","","31","603","29014","0"
"604","30","1","60","","29014012","","31","604","29014","1"
"615","0","1","0","","29014013","","31","615","29014","1"
"700","0","1","0","","29014014","","31","700","29014","0"
"701","0","1","0","","29014015","","31","701","29014","0"
"702","0","1","0","","29014016","","31","702","29014","0"
"800","0","1","0","","29014017","","31","800","29014","0"
"949","30","1","60","","29014018","","31","949","29014","1"
"1","","","","","29014019","","93","","29014",""
"109311","0","1","wac_birthday_reaction_03","0.2","29014020","","3","wac_birthday_reaction_02","29014","0.2"
"0.1","","","","","29014021","","93","","29014",""
"109411","0","1","wac_birthday_reaction_03","0.2","29014022","","3","wac_birthday_reaction_01","29014","0.2"
"0.3","","","","","29014023","","93","","29014",""
"109211","1","","","","29014024","","3","wac_birthday_run_01","29014","0.2"
"109211","-70","","3","","29014025","","2","0","29014",""
"2.5","","","","","29014026","","93","","29014",""
"602","","","","","29014027","","32","1","29014",""
"0.6","","","","","29014028","","93","","29014",""
"502","","","","","29014029","","32","1","29014",""
"600","","","","","29014030","","32","0","29014",""
"615","","","","","29014031","","32","0","29014",""
"604","","","","","29014032","","32","0","29014",""
"701","","","","","29014033","","32","1","29014",""
"949","0","","0.01","","29014034","","33","0","29014",""
"109211","0","1","wac_birthday_wish_04","0.2","29014035","","3","wac_birthday_blowout_03","29014","0.2"
"109211","-330","","0.01","","29014036","","2","-200","29014",""
"109411","1","","","","29014037","","3","wac_birthday_idle_wish","29014","0.2"
"109411","-320","","0.01","","29014038","","2","180","29014",""
"109311","1","","","","29014039","","3","wac_birthday_idle_normal","29014","0.2"
"109311","-340","","0.01","","29014040","","2","320","29014",""
"0","","","","","29014041","","93","","29014",""
"800","","","","","29014042","","32","1","29014",""
"0.7","","","","","29014043","","93","","29014",""
"702","","","","","29014044","","32","1","29014",""
"0.5","","","","","29014045","","93","","29014",""
"se_common","0","","","","29014046","","23","se_sys_login_birthday_blow_candle","29014",""
"701","","","","","29014047","","32","0","29014",""
"0.4","","","","","29014048","","93","","29014",""
"se_common","0","","","","29014049","","23","se_sys_login_birthday_cracker","29014",""
"700","","","","","29014050","","32","1","29014",""
"se_common","0","","","","29014051","","23","se_sys_login_birthday_calendar_applause","29014",""
"109411","0","1","wac_birthday_idle_wish","0.2","29014052","","3","wac_birthday_clap_to_wish","29014","0.2"
"0.1","","","","","29014053","","93","","29014",""
"109311","0","1","wac_birthday_idle_normal","0.2","29014054","","3","wac_birthday_clap","29014","0.2"
"2","","","","","29014055","","93","","29014",""
"1","","","","","29014056","","131","","29014",""
"vo_wac_29014","0","","0","","29014057","","21","vo_wac_29014_000","29014",""
"109211","10","1","1","0","29014058","0.5","11","這是我的生日蛋糕吧！？\n你們一起準備的嗎！？\n難道是充滿愛心的手工蛋糕嗎！？\n好可愛喔──！看起來很好吃──！","29014","0"
"0","","","","","29014059","","91","","29014",""
"109211","1","","","","29014060","","3","wac_birthday_idle_wish","29014","0.2"
"109411","1","","","","29014061","","3","wac_birthday_talk_smile","29014","0.2"
"vo_wac_29014","0","","0","","29014062","","21","vo_wac_29014_001","29014",""
"109411","10","1","1","0","29014063","0.5","11","呵呵，妳開心就好……\n我們就是為了看見妳的笑容……\n才這麼努力的。\n對吧，露？","29014","0"
"0","","","","","29014064","","91","","29014",""
"109411","1","","","","29014065","","3","wac_birthday_idle_smile","29014","0.2"
"109311","1","","","","29014066","","3","wac_birthday_talk_smile","29014","0.2"
"vo_wac_29014","0","","0","","29014067","","21","vo_wac_29014_002","29014",""
"109311","10","1","1","0","29014068","0.5","11","就是啊──！\n露這次也有大展身手喔！\n露一直在攪拌食材，\n攪拌攪拌攪拌個不停！","29014","0"
"0","","","","","29014069","","91","","29014",""
"109311","1","","","","29014070","","3","wac_birthday_idle_smile","29014","0.2"
"109211","1","","","","29014071","","3","wac_birthday_talk_smile","29014","0.2"
"vo_wac_29014","0","","0","","29014072","","21","vo_wac_29014_003","29014",""
"109211","10","1","1","0","29014073","0.5","11","那我可要好好品嚐呢！\n謝謝你也來幫我慶生！\n對了，大家一起拍張紀念照吧！\n我學會攝影魔法了，交給我♪","29014","0"
"0","","","","","29014074","","91","","29014",""
"0","","","","","29014075","","22","","29014",""
"bgm_M321","","","","","30114001","","25","bgm_M321_2C","30114",""
"1","250","-70","-1000","0","30114002","wac_birthday_idle_normal","1","102511","30114","2"
"1","256","-270","190","1","30114003","wac_birthday_idle_normal","1","102811","30114","2"
"1","258","-310","320","1","30114004","wac_birthday_idle_wish","1","102311","30114","2"
"1","257","-290","460","1","30114005","wac_birthday_idle_smile","1","102111","30114","2"
"102511","","","","","30114006","","13","300","30114",""
"102811","","","","","30114007","","13","300","30114",""
"102311","","","","","30114008","","13","300","30114",""
"102111","","","","","30114009","","13","300","30114",""
"502","0","1","0","","30114010","","31","502","30114","0"
"600","0","1","0","","30114011","","31","600","30114","1"
"602","0","1","0","","30114012","","31","602","30114","0"
"603","0","1","0","","30114013","","31","603","30114","0"
"604","30","1","60","","30114014","","31","604","30114","1"
"615","0","1","0","","30114015","","31","615","30114","1"
"700","0","1","0","","30114016","","31","700","30114","0"
"701","0","1","0","","30114017","","31","701","30114","0"
"702","0","1","0","","30114018","","31","702","30114","0"
"800","0","1","0","","30114019","","31","800","30114","0"
"950","30","1","60","","30114020","","31","950","30114","1"
"1","","","","","30114021","","93","","30114",""
"102311","0","1","wac_birthday_reaction_03","0.2","30114022","","3","wac_birthday_reaction_02","30114","0.2"
"0.1","","","","","30114023","","93","","30114",""
"102811","0","1","wac_birthday_reaction_04","0.2","30114024","","3","wac_birthday_reaction_01","30114","0.2"
"102111","0","1","wac_birthday_reaction_03","0.2","30114025","","3","wac_birthday_reaction_01","30114","0.2"
"0.3","","","","","30114026","","93","","30114",""
"102511","1","","","","30114027","","3","wac_birthday_run_01","30114","0.2"
"102511","-70","","3","","30114028","","2","0","30114",""
"2.5","","","","","30114029","","93","","30114",""
"602","","","","","30114030","","32","1","30114",""
"0.6","","","","","30114031","","93","","30114",""
"502","","","","","30114032","","32","1","30114",""
"600","","","","","30114033","","32","0","30114",""
"615","","","","","30114034","","32","0","30114",""
"604","","","","","30114035","","32","0","30114",""
"701","","","","","30114036","","32","1","30114",""
"950","0","","0.01","","30114037","","33","0","30114",""
"102511","0","1","wac_birthday_wish_04","0.2","30114038","","3","wac_birthday_blowout_03","30114","0.2"
"102511","-330","","0.01","","30114039","","2","-200","30114",""
"102811","1","","","","30114040","","3","wac_birthday_idle_normal","30114","0.2"
"102811","-320","","0.01","","30114041","","2","180","30114",""
"102311","1","","","","30114042","","3","wac_birthday_idle_wish","30114","0.2"
"102311","-360","","0.01","","30114043","","2","300","30114",""
"102111","1","","","","30114044","","3","wac_birthday_idle_smile","30114","0.2"
"102111","-340","","0.01","","30114045","","2","440","30114",""
"0","","","","","30114046","","93","","30114",""
"800","","","","","30114047","","32","1","30114",""
"0.7","","","","","30114048","","93","","30114",""
"702","","","","","30114049","","32","1","30114",""
"0.5","","","","","30114050","","93","","30114",""
"se_common","0","","","","30114051","","23","se_sys_login_birthday_blow_candle","30114",""
"701","","","","","30114052","","32","0","30114",""
"0.4","","","","","30114053","","93","","30114",""
"se_common","0","","","","30114054","","23","se_sys_login_birthday_cracker","30114",""
"700","","","","","30114055","","32","1","30114",""
"se_common","0","","","","30114056","","23","se_sys_login_birthday_calendar_applause","30114",""
"102811","0","1","wac_birthday_idle_normal","0.2","30114057","","3","wac_birthday_clap","30114","0.2"
"0.1","","","","","30114058","","93","","30114",""
"102311","0","1","wac_birthday_idle_wish","0.2","30114059","","3","wac_birthday_clap_to_wish","30114","0.2"
"0.1","","","","","30114060","","93","","30114",""
"102111","0","1","wac_birthday_idle_smile","0.2","30114061","","3","wac_birthday_clap","30114","0.2"
"2","","","","","30114062","","93","","30114",""
"1","","","","","30114063","","131","","30114",""
"vo_wac_30114","0","","0","","30114064","","21","vo_wac_30114_000","30114",""
"102511","10","1","1","0","30114065","0.5","11","這、這麼厲害的生日蛋糕……！\n那個，真的可以嗎？\n我平常老是冒冒失失的，\n沒有信心可以幫上忙……","30114","0"
"0","","","","","30114066","","91","","30114",""
"102511","1","","","","30114067","","3","wac_birthday_idle_sad","30114","0.2"
"102811","1","","","","30114068","","3","wac_birthday_talk_doya","30114","0.2"
"vo_wac_30114","0","","0","","30114069","","21","vo_wac_30114_001","30114",""
"102811","10","1","1","0","30114070","0.5","11","喔？不然我來問問看吧？\n綾音、胡桃，告訴她。","30114","0"
"0","","","","","30114071","","91","","30114",""
"102811","1","","","","30114072","","3","wac_birthday_idle_doya","30114","0.2"
"102311","1","","","","30114073","","3","wac_birthday_talk_smile","30114","0.2"
"vo_wac_30114","0","","0","","30114074","","21","vo_wac_30114_002","30114",""
"102311","10","1","1","0","30114075","0.5","11","鈴莓會幫忙掃地洗衣服，\n所以育幼院總是很乾淨啊！","30114","0"
"0","","","","","30114076","","91","","30114",""
"102311","1","","","","30114077","","3","wac_birthday_idle_smile","30114","0.2"
"102111","1","","","","30114078","","3","wac_birthday_talk_wish","30114","0.2"
"vo_wac_30114","0","","0","","30114079","","21","vo_wac_30114_003","30114",""
"102111","10","1","1","0","30114080","0.5","11","還有煮菜，呃……\n雖然妳有時候會把砂糖和鹽巴搞錯，\n但是什麼都沒搞錯的日子\n做的菜都很好吃喔♪","30114","0"
"0","","","","","30114081","","91","","30114",""
"102111","1","","","","30114082","","3","wac_birthday_idle_wish","30114","0.2"
"102811","1","","","","30114083","","3","wac_birthday_talk_smile","30114","0.2"
"vo_wac_30114","0","","0","","30114084","","21","vo_wac_30114_004","30114",""
"102811","10","1","1","0","30114085","0.5","11","懂了吧？\n就算妳冒失的時候多一點，\n大家也很感謝妳。\n……再次祝福妳生日快樂。","30114","0"
"0","","","","","30114086","","91","","30114",""
"102811","1","","","","30114087","","3","wac_birthday_idle_smile","30114","0.2"
"102511","1","","","","30114088","","3","wac_birthday_talk_kyapi","30114","0.2"
"vo_wac_30114","0","","0","","30114089","","21","vo_wac_30114_005","30114",""
"102511","10","1","1","0","30114090","0.5","11","嗚……嗚嗚～！！\n真的很謝謝大家！\n以後我會更加、更加、\n更加努力奉獻服務的！","30114","0"
"0","","","","","30114091","","91","","30114",""
"0","","","","","30114092","","22","","30114",""
"bgm_M321","","","","","30314001","","25","bgm_M321_2C","30314",""
"1","250","-70","-1000","0","30314002","wac_birthday_idle_normal","1","106411","30314","2"
"1","256","-270","200","1","30314003","wac_birthday_idle_normal","1","105811","30314","2"
"1","258","-310","310","1","30314004","wac_birthday_idle_doya","1","106011","30314","2"
"1","257","-290","450","1","30314005","wac_birthday_idle_wish","1","105911","30314","2"
"106411","","","","","30314006","","13","300","30314",""
"105811","","","","","30314007","","13","300","30314",""
"106011","","","","","30314008","","13","300","30314",""
"105911","","","","","30314009","","13","300","30314",""
"502","0","1","0","","30314010","","31","502","30314","0"
"600","0","1","0","","30314011","","31","600","30314","1"
"602","0","1","0","","30314012","","31","602","30314","0"
"603","0","1","0","","30314013","","31","603","30314","0"
"604","30","1","60","","30314014","","31","604","30314","1"
"615","0","1","0","","30314015","","31","615","30314","1"
"700","0","1","0","","30314016","","31","700","30314","0"
"701","0","1","0","","30314017","","31","701","30314","0"
"702","0","1","0","","30314018","","31","702","30314","0"
"800","0","1","0","","30314019","","31","800","30314","0"
"951","30","1","60","","30314020","","31","951","30314","1"
"1","","","","","30314021","","93","","30314",""
"106011","0","1","wac_birthday_reaction_04","0.2","30314022","","3","wac_birthday_reaction_01","30314","0.2"
"0.1","","","","","30314023","","93","","30314",""
"105811","0","1","wac_birthday_reaction_03","0.2","30314024","","3","wac_birthday_reaction_02","30314","0.2"
"105911","0","1","wac_birthday_reaction_03","0.2","30314025","","3","wac_birthday_reaction_01","30314","0.2"
